OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0375.osw,20.0,171.2,5.5,73.9,0.0,0.0,54.5,667.1,0.0,0.0,32.7,0.0,920.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,63.9,4.3,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,5591.0,0.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,11.5,0.0,0.0,0.0,160.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5045.4,36.4,0.0,191.6,0.0,0.0,414.7,454.7,0.0,124.4,0.0
project_national-0409.osw,20.0,603.8,11.0,197.1,644.5,28.6,409.5,0.0,90.9,0.0,34.8,434.3,0.0,0.0,0.0,0.0,98.1,0.0,0.0,0.0,0.0,575.7,2250.0,0.0,0.0,0.0,1.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,2916.0,0.0,0.0,6991.9,0.0,true,0.0,0.0,0.0,0.0,403.4,0.0,0.0,0.0,135.6,0.0,0.0,0.0,0.0,1216.4,0.0,23.9,40.0,5186.8,71.6,0.0,539.0,0.0,0.0,2202.9,2354.0,550.7,196.1,0.0
project_national-0424.osw,20.0,390.4,11.0,0.0,552.6,23.0,42.9,4851.1,59.6,0.0,161.0,0.0,1454.1,32.0,0.0,0.0,995.7,0.0,0.0,0.0,0.0,1535.4,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,1348.6,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,14587.6,5751.0,0.0,true,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,49.8,19.6,50.0,13326.0,47.0,0.0,15.2,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
project_national-0433.osw,20.0,443.8,5.5,161.5,585.2,24.4,283.7,1420.7,63.1,0.0,26.2,0.0,429.9,280.3,0.0,0.0,1755.1,358.7,0.0,0.0,0.0,358.0,1581.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1806.8,0.0,0.0,1138.0,1138.0,0.0,0.0,2.0,6.0,5801.4,5801.4,5525.2,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,19.8,30.0,9585.8,32.7,0.0,0.0,0.0,0.0,563.2,603.2,0.0,169.0,0.0
project_national-0468.osw,20.0,283.2,11.0,0.0,0.0,0.0,491.4,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,304.9,3771.9,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,78.5,0.0,885.0,885.0,885.0,0.0,0.0,1868.0,0.0,0.0,4142.3,0.0,true,0.0,0.0,47.2,0.0,42.6,0.0,0.0,0.0,183.3,0.0,0.0,0.0,0.0,989.5,0.0,14.1,40.0,5143.7,44.9,0.0,273.2,0.0,0.0,993.4,1116.3,496.7,87.2,0.0
project_national-0474.osw,20.0,540.8,11.0,46.9,40.1,22.5,321.8,2013.1,71.5,0.0,184.5,0.0,775.9,21.2,320.0,100.0,7.1,0.0,0.0,0.0,0.0,1938.9,4409.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,295.4,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,12534.5,7323.9,0.0,true,18.2,0.0,0.0,0.0,25.2,0.0,0.0,0.0,133.8,0.0,0.0,0.0,0.0,2533.5,42.8,25.0,40.0,11024.1,55.3,0.0,177.2,0.0,0.0,1485.1,2023.8,0.0,140.8,0.0
project_national-0497.osw,20.0,469.0,11.0,0.0,773.4,34.3,491.4,7346.9,81.6,0.0,184.5,434.4,2106.4,62.2,320.0,0.0,12.0,0.0,897.8,886.4,0.0,1938.9,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,2939.9,351.7,845.0,1690.0,1690.0,0.0,0.0,0.0,2.0,20936.4,12258.9,0.0,true,0.0,0.0,0.0,0.0,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,71.4,41.8,50.0,23387.6,88.5,0.0,86.9,0.0,0.0,1941.3,2058.7,0.0,230.1,0.0
project_national-0505.osw,20.0,390.4,11.0,0.0,338.1,15.0,34.3,1844.6,35.7,0.0,26.8,727.6,668.8,409.0,320.0,0.0,66.3,0.0,0.0,0.0,0.0,375.2,959.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1021.1,0.0,1220.0,1220.0,1220.0,0.0,0.0,4.0,0.0,11735.1,14646.2,0.0,true,0.0,12.2,0.0,0.0,573.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,40.0,50.0,50.0,7298.0,83.5,0.0,585.9,0.0,0.0,1166.3,1335.8,0.0,68.5,0.0
project_national-0533.osw,20.0,338.6,11.0,147.0,80.0,42.2,78.5,2973.2,109.1,0.0,161.0,0.0,816.4,35.7,0.0,0.0,16.9,0.0,0.0,0.0,0.0,1535.4,4761.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,7426.6,5156.1,0.0,true,36.3,27.9,0.0,0.0,42.3,0.0,0.0,0.0,201.6,0.0,0.0,0.0,0.0,682.0,25.3,17.6,40.0,11540.2,70.2,0.0,308.0,0.0,0.0,1649.4,1734.2,0.0,146.3,0.0
project_national-0556.osw,20.0,540.8,11.0,99.4,66.6,35.1,409.5,2774.2,68.0,0.0,46.1,384.3,806.1,39.5,0.0,25.0,6.7,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,19110.6,14427.8,0.0,true,30.2,0.0,0.0,0.0,54.1,0.0,0.0,0.0,131.2,0.0,0.0,0.0,0.0,2533.5,65.2,49.2,40.0,8423.1,50.3,0.0,215.6,0.0,0.0,1485.1,2023.8,0.0,105.6,0.0
project_national-0580.osw,20.0,540.8,11.0,0.0,52.4,27.7,321.8,2945.5,0.0,0.0,30.8,0.0,725.1,27.1,320.0,0.0,4.0,0.0,0.0,0.0,0.0,473.8,4409.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,20492.4,16481.9,0.0,true,23.8,0.0,0.0,0.0,37.2,0.0,0.0,0.0,149.3,0.0,0.0,0.0,0.0,1889.5,69.9,56.2,40.0,9793.5,54.4,0.0,210.3,0.0,0.0,1372.7,1607.5,0.0,121.4,0.0
project_national-0590.osw,20.0,283.2,11.0,73.9,35.0,18.4,34.3,2679.9,0.0,0.0,24.0,0.0,0.0,714.1,320.0,0.0,95.9,0.0,0.0,0.0,0.0,304.9,726.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,31.0,0.0,7183.3,17918.6,0.0,true,15.9,12.2,0.0,0.0,964.1,0.0,0.0,0.0,83.6,0.0,0.0,0.0,0.0,989.5,24.5,61.1,40.0,5483.2,126.3,0.0,1075.7,0.0,0.0,993.4,1116.3,993.4,290.8,0.0
project_national-0600.osw,20.0,696.3,11.0,147.7,1011.2,42.2,491.4,3365.4,81.6,0.0,208.8,0.0,1171.9,28.3,0.0,0.0,194.2,0.0,0.0,0.0,0.0,2356.0,4021.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,3187.8,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,14127.6,14127.6,5767.5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.8,48.2,48.2,50.0,16730.0,57.1,0.0,0.0,0.0,0.0,1557.7,1859.9,0.0,138.0,0.0
project_national-0604.osw,20.0,390.4,11.0,0.0,80.0,42.2,78.5,721.5,81.6,0.0,40.3,0.0,267.2,5.8,0.0,0.0,2.5,0.0,0.0,0.0,0.0,491.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,7108.1,5630.8,0.0,true,36.3,27.9,0.0,0.0,7.9,0.0,0.0,0.0,230.5,0.0,0.0,0.0,0.0,1364.0,24.3,19.2,40.0,6520.9,52.5,0.0,302.6,0.0,0.0,1166.3,1335.8,0.0,68.5,0.0
project_national-0613.osw,20.0,625.3,11.0,0.0,552.6,23.0,268.1,0.0,0.0,0.0,30.8,480.4,0.0,336.7,320.0,16.7,115.6,0.0,0.0,0.0,0.0,473.7,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1825.8,0.0,845.0,1690.0,1978.0,0.0,0.0,9606.0,104.0,0.0,7132.0,0.0,true,0.0,0.0,0.0,0.0,462.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.7,0.0,24.3,50.0,6699.5,69.1,0.0,462.7,0.0,0.0,1050.1,1397.5,858.1,75.1,0.0
