OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,upgrade_cost_usd,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0193.osw,1,20.0,0.0,10.951228169976035,95.23770119010118,66.63724087744369,35.14109597314724,65.410052328,6222.541001855035,0.0,0.0,265.0500377578493,0.0,0.0,0.0,320.0227478729125,100.00001424555582,19.59150812894143,0.0,1112.052785780094,1097.8934457065327,0.0,3321.712387097672,3086.1793689415254,0.0,0.0,0.0,0.4899949759575218,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,0.0,17373.175493409,17254.6021600429,0.0,True,30.215661360846276,23.244331272355005,0.0,0.0,204.439062324194,0.0,0.0,0.0,126.1318536451259,16264.204874930314,93.88966716878215,0.0,0.0,0.0,0.0,4334.62,59.28,0.0,58.88,40.0,16264.204874930314,93.88966716878215,0.0,384.0309086025214,0.0,0.0,,2000.45,2762.93,0.0,256.87,0.0
project_national-0201.osw,1,20.0,390.4,10.951228169976035,68.02908581267123,50.96619603995286,28.5894166668164,409.5334971597055,1030.1555133710335,0.0,0.0,26.83333715589111,434.3463969799429,374.9733791065103,11.80829544261448,0.0,0.0,3.555225234419596,0.0,0.0,0.0,0.0,375.1626831894666,1980.433073357212,0.0,1852.3989659151616,0.0,0.0,-0.0,10.951228169976035,0.0,480.3793944991684,0.0,50.18005873430036,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,120.0,0.0,5164.33846488542,8120.83587881931,0.0,True,23.10986019403146,0.0,0.0,0.0,16.206695159690273,0.0,0.0,0.0,108.86920664662424,7199.246975004896,39.37987622102167,0.0,0.0,0.0,0.0,1364.0,17.62,0.0,27.71,40.0,7199.246975004896,39.37987622102167,0.0,148.18576200034596,0.0,0.0,,1166.33,1335.78,583.17,104.97,0.0
project_national-0245.osw,1,0.0,0.0,5.475614084988019,54.42154353720388,46.710362969407136,26.202113034760405,59.95004795999963,1621.5820321900358,0.0,0.0,39.22500558782066,0.0,709.9789310912004,188.1486113490756,0.0,0.0,68.87195657334709,0.0,0.0,0.0,0.0,468.66469925579605,1491.5343932264989,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,83.0,21.0,5087.30807681637,6570.727852801,0.0,True,21.18011626744235,21.284381538257744,0.0,0.0,219.7003582453088,0.0,0.0,0.0,140.02079576238512,5226.059574889812,58.04102393711066,0.0,0.0,0.0,0.0,1263.72,17.36,0.0,22.42,30.0,5226.059574889812,58.04102393711066,0.0,402.1856518133939,0.0,0.0,,563.23,603.23,0.0,168.97,0.0
project_national-0257.osw,1,20.0,540.8,10.951228169976035,0.0,50.96619603995279,28.589416666816327,409.5334971597042,1125.0525157958004,67.9927833648191,0.0,184.5000262830539,434.3463969799429,515.3235761385562,66.14522988567806,0.0,0.0,17.699172896230536,0.0,0.0,0.0,0.0,1938.8637132517613,2112.9618903679866,0.0,1990.98095909936,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,51.04978360269077,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,371.0,0.0,6334.45870911868,9137.47498800292,0.0,True,23.109860194031423,0.0,0.0,0.0,90.7832618377871,0.0,0.0,0.0,111.15520708544916,9450.25064973211,54.74503882388028,0.0,0.0,0.0,0.0,1889.48,21.61,0.0,31.18,40.0,9450.25064973211,54.74503882388028,0.0,225.0483291172677,0.0,0.0,,1372.73,1607.45,686.36,205.91,0.0
project_national-0268.osw,1,0.0,0.0,5.475614084988019,68.02692942149493,0.0,0.0,36.36002908799989,1330.2043271594955,0.0,0.0,130.85001864031057,0.0,514.9360301308544,5.443125074930602,0.0,0.0,175.11178068449652,0.0,0.0,0.0,0.0,1017.8229764199896,601.6128312898854,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,29.038787868543903,0.0,0.0,617.0,617.0,0.0,0.0,0.0,2390.0,2.0,1425.88495573813,1363.55180351754,0.0,True,0.0,12.89962517470165,37.4935754015772,0.0,0.0,0.0,0.0,0.0,53.30111122595,4360.176713892606,25.244489162153958,0.0,0.0,0.0,0.0,0.0,4.87,0.0,4.65,30.0,4360.176713892606,25.244489162153958,0.0,103.69431180223096,0.0,0.0,,148.11,148.11,0.0,44.43,0.0
project_national-0276.osw,1,20.0,390.4,10.951228169976035,68.03100090938536,26.739087779820583,14.999254039453936,214.50631411105664,541.4337325185599,47.68281327532543,0.0,161.00002293534766,0.0,191.62685419070704,95.15724917815804,0.0,0.0,17.8166684260444,0.0,0.0,0.0,0.0,1535.486924152822,850.6586372638562,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,12415.4782938627,13058.5821023209,0.0,True,12.124439889984764,0.0,0.0,0.0,174.13572090453945,0.0,0.0,0.0,75.58922946723429,4221.384050980105,40.58264897789926,0.0,0.0,0.0,0.0,1364.0,42.36,0.0,44.56,40.0,4221.384050980105,40.58264897789926,0.0,261.8493902617585,0.0,0.0,,1166.33,1335.78,0.0,104.97,0.0
project_national-0281.osw,1,20.0,364.16,5.475614084988019,54.421543537202616,0.0,0.0,226.9977245955774,1402.5727277995436,0.0,0.0,156.90002235128264,480.3823686743693,3385.9767479004413,752.3898564934831,0.0,0.0,76.25115890392206,0.0,0.0,0.0,0.0,1465.0384693271328,716.0501728396463,0.0,0.0,148.46317358364382,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,1504.0,3.0,4283.681033502967,23732.930462153,0.0,True,0.0,0.0,0.0,0.0,1015.8379315127526,0.0,0.0,0.0,86.01109482455799,9316.21384412088,141.94686578960255,0.0,0.0,0.0,0.0,0.0,14.62,0.0,80.98,30.0,9316.21384412088,141.94686578960255,0.0,1101.8490263373103,0.0,0.0,,1126.45,1126.45,563.23,135.17,0.0
project_national-0329.osw,1,20.0,283.2,5.475614084988019,95.23770119009022,33.42385972477571,18.74906754931744,42.93003434400022,3803.921175790087,44.58997198263077,0.0,36.06250513730353,434.3463969799429,0.0,338.838930981511,0.0,0.0,74.23329064002765,0.0,0.0,0.0,0.0,399.1922112453953,1931.612245288637,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,253.42609965660853,885.0,885.0,885.0,0.0,0.0,0.0,1.0,17.0,8378.82468302503,11151.4778319456,0.0,True,15.155549862480946,15.207071496058775,0.0,0.0,464.6840307958472,0.0,0.0,0.0,90.35658667768988,7957.333368624916,85.67790288430689,0.0,0.0,0.0,0.0,989.46,28.59,0.0,38.05,30.0,7957.333368624916,85.67790288430689,0.0,585.4032388320767,0.0,0.0,,993.38,1116.29,0.0,178.81,0.0
project_national-0331.osw,1,20.0,738.98,16.4268422549639,95.2377011901007,61.15943524794347,34.307300000179595,78.49206279359942,9026.25045330931,0.0,0.0,233.150033213518,480.3823686743693,1784.7290215817018,66.49725209735931,320.0227478729125,100.00001424555582,7.777646609006238,0.0,0.0,0.0,0.0,2774.066543575867,5739.7943918315705,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,3519.781757827985,0.0,1763.5,2663.0,3527.0,0.0,0.0,0.0,0.0,0.0,27514.320800221605,20887.8301709505,0.0,True,27.731832232837693,27.89319752682597,0.0,0.0,91.1943944928055,0.0,0.0,0.0,0.0,24783.369836355563,99.2427446981232,0.0,0.0,0.0,0.0,1938.07,93.88,0.0,71.27,0.0,24783.369836355563,99.2427446981232,0.0,146.81942425246922,0.0,0.0,,2628.93,3127.66,0.0,404.09,0.0
project_national-0339.osw,1,20.0,540.8,10.951228169976035,0.0,338.1292052580483,14.999254039453945,214.50631411105576,5920.76703976548,47.68281327532546,0.0,30.75002460000015,0.0,1743.2185225129435,115.87184521409957,320.0283137299674,16.666679999999737,786.1124424369542,0.0,0.0,0.0,0.0,473.7274060086276,819.3744554989476,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.3505899828194,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,26879.7174953524,26879.7174953524,11674.2924584909,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.65784334959847,11298.087362773764,44.41503018433193,0.0,0.0,0.0,0.0,2533.47,91.72,39.83,91.72,40.0,11298.087362773764,44.41503018433193,0.0,58.65784334959847,0.0,0.0,,1485.1,2023.82,0.0,215.48,0.0
project_national-0348.osw,1,20.0,468.98,10.951228169976035,27.210771768600573,422.6615065725598,18.74906754931744,268.1328926388218,0.0,44.58997198263057,0.0,30.75000438050844,434.3463969799429,0.0,564.6102966903435,0.0,0.0,74.85137004470864,0.0,0.0,0.0,0.0,473.7274060085796,1833.8380670693675,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,0.0,18462.929105605,0.0,True,0.0,0.0,0.0,0.0,670.9269238449583,0.0,0.0,0.0,118.44136905541228,4649.713243884755,94.7834893367503,0.0,0.0,0.0,0.0,944.74,0.0,0.0,63.0,40.0,4649.713243884755,94.7834893367503,0.0,789.3682929003705,0.0,0.0,,1941.33,2058.69,0.0,174.72,0.0
project_national-0360.osw,1,20.0,283.2,10.951228169976035,0.0,644.4931668544339,28.58941666681631,65.41005232799998,0.0,67.992783364819,0.0,144.25011540000105,0.0,0.0,23.90472395909775,0.0,0.0,8.20765602492358,0.0,0.0,0.0,0.0,1247.8685658616153,1685.3185482536055,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,400.323124408132,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,6891.59024965178,0.0,True,0.0,23.24433127235514,0.0,0.0,33.422705315211786,0.0,0.0,0.0,92.80927907893306,4338.260609461468,29.746817959030967,0.0,0.0,0.0,0.0,989.46,0.0,0.0,23.52,40.0,4338.260609461468,29.746817959030967,0.0,149.4763156665,0.0,0.0,,993.38,1116.29,0.0,149.01,0.0
project_national-0362.osw,1,20.0,390.4,5.475614084988019,95.23770119009843,68.50853235513051,38.4297657843151,87.89007031199974,5559.632321274466,91.3955947470071,0.0,26.83333715589109,1357.0738905667092,1344.2739880054648,216.95519224675303,0.0,16.66666904092563,37.6935800895042,0.0,0.0,0.0,0.0,375.1543541773213,2716.262273008105,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,1.0,3.0,15665.3849594548,14061.7863506876,0.0,True,31.064170525582032,31.28159104865124,0.0,0.0,297.532556082847,0.0,0.0,0.0,142.3933598964632,12482.777148068242,92.80817021499044,0.0,0.0,0.0,0.0,1686.0,53.45,0.0,47.98,30.0,12482.777148068242,92.80817021499044,0.0,502.2716775535433,0.0,0.0,,1233.24,1632.69,0.0,124.95,0.0
project_national-0371.osw,1,0.0,0.0,5.475614084988019,54.42464693423304,0.0,0.0,54.540043632000014,0.0,75.74459313766735,0.0,29.162504154359823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.6252890952341,2110.873840880142,0.0,0.0,0.0,5.158038727161204,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,0.0,127.0,0.0,2315.4170283249614,0.0,True,0.0,19.34943776205257,0.0,0.0,103.97700467405978,0.0,0.0,0.0,177.02325642000065,3028.2988346752463,40.36079005155424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,30.0,3028.2988346752463,40.36079005155424,0.0,300.34969885611304,0.0,0.0,,108.81,108.81,0.0,32.64,0.0
project_national-0374.osw,1,20.0,540.8,10.951228169976035,0.0,1011.1936869656528,42.16931516777664,491.4401965916426,6220.757355219657,0.0,0.0,30.75002460000015,0.0,1848.405018003734,2.685439243068235,0.0,16.666679999999737,83.60968764114018,0.0,0.0,886.4120598580989,0.0,473.7274060086314,3776.357421083718,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,480.3877492897566,0.0,3040.639340902248,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,17901.650805601,5843.99820053785,0.0,True,0.0,0.0,0.0,0.0,0.0,69.4872868255495,0.0,0.0,0.0,18427.10383691481,69.82291096530912,0.0,0.0,0.0,0.0,2533.47,61.08,0.0,19.94,50.0,18427.10383691481,69.82291096530912,0.0,69.4872868255495,0.0,0.0,,1485.1,2023.82,0.0,215.48,0.0
project_national-0379.osw,1,20.0,0.0,10.951228169976035,68.0269294215059,61.15943524794352,34.30730000017962,78.49206279359974,0.0,109.06332912197878,0.0,46.12500657076351,0.0,0.0,0.0,0.0,25.000003561388954,0.0,0.0,0.0,0.0,0.0,620.2410367329904,4225.9237807366535,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,1.0,0.0,7675.97651789695,0.0,True,27.73183223283776,27.89319752682613,53.64487403941941,26.382875524248984,62.817300041536,0.0,0.0,0.0,217.57054899734092,5724.584376386194,61.127227354342274,0.0,0.0,0.0,0.0,1257.55,0.0,0.0,26.19,40.0,5724.584376386194,61.127227354342274,0.0,416.0406283622062,0.0,0.0,,2133.33,2507.3,0.0,221.44,0.0
project_national-0382.osw,1,20.0,603.84,10.951228169976035,0.0,54.80682588410399,30.74381262745223,440.7472813444762,3175.70321319085,0.0,0.0,52.20000743617917,434.3463969799429,908.368568091715,294.4647425433116,0.0,25.000003561388954,58.56727501293017,0.0,0.0,0.0,0.0,753.7060235302308,1520.179158793505,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,7.0,15115.5583380961,12283.3299981596,0.0,True,24.851336420465486,0.0,0.0,0.0,403.8292267536205,0.0,0.0,0.0,82.52935054494363,8205.078801195765,79.10567992365792,0.0,0.0,0.0,0.0,1538.41,51.58,0.0,41.91,40.0,8205.078801195765,79.10567992365792,0.0,511.2099137190296,0.0,0.0,,2394.86,2809.97,0.0,252.82,0.0
