OSW,color_index,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0974.osw,1,Success,true,10.33,15.04,13.59,1.25,0.97,1.04,0.39,0.3,0.34,9.55,13.45,1.51,1.14,108.0,1.8,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.14,4.31,0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,8.21,0.0,0.0,0.0,0.08,1.64,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,12.08,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.74,16.74,0.0,14.66,0.0,0.0,0.0,0.0,0.0,4378.65,11474.85,false,false,false,false,false,false,false,false,false,14.9,0.2,7.5,0.0,0.0,2.02,csv,1797.51,740.02,11.49,4.96,none,0.1,0.0,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,6.8,0.0,2.89,0.0,30.0,0.0,"","",148.11,148.11,0.0,44.44
project_national-0984.osw,1,Success,true,16.2,17.09,16.08,2.45,1.83,1.54,0.83,0.65,0.48,16.18,15.91,3.41,2.67,5105.0,3.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.12,0.08,1.64,5.65,0,0.33,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.09,0.0,0.0,12.22,0.0,0.0,0.0,1.13,1.48,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,101.38,0.0,21.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,32.41,0.0,124.97,0.0,0.0,0.0,302.98,697.71,5219.77,17222.69,false,false,false,false,false,false,false,false,false,19.51,83.64,13.12,0.0,0.0,3.83,csv,3702.56,2995.64,27.35,92.25,none,0.13,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,29.58,0.0,93.27,0.0,50.0,145.8,"","",1166.32,1335.76,0.0,70.0
project_national-1003.osw,1,Success,true,14.38,16.12,15.55,4.05,1.59,2.13,0.81,0.35,0.35,13.36,15.0,6.7,4.88,3952.0,8.5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.16,0.07,0.0,15.06,0,0.0,0.0,1.09,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09,3.03,0.07,0.0,0.0,7.37,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.53,0.0,13.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.18,31.18,0.0,167.95,0.0,0.0,0.0,260.55,0.0,2767.65,8495.57,false,false,false,false,false,false,false,false,false,38.63,120.09,6.43,0.0,0.0,3.95,csv,8496.32,5267.28,46.63,118.38,none,0.5,0.03,true,20.0,0.0,1079.67,2663.0,2951.0,0.0,0.0,1207.09,42.52,0.0,94.1,0.0,40.0,103.7,"","",2234.84,2574.8,1021.42,306.43
project_national-1024.osw,1,Success,true,15.78,18.17,17.12,2.64,1.12,1.23,0.72,0.43,0.43,15.73,18.09,3.91,1.59,5225.0,4.12,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.17,0.07,2.91,13.8,0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.06,0.0,0.0,10.38,0.0,0.0,-52.33,0.07,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,1.57,0.0,10.38,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.2,33.13,0.0,16.35,0.0,0.0,0.0,1004.8,0.0,3060.59,8020.7,false,false,false,false,false,false,false,false,false,48.76,1.49,4.67,0.0,0.0,3.38,csv,4121.2,2502.47,27.6,10.67,none,0.01,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,40.4,0.0,27.76,0.0,30.0,145.8,"","",1166.32,1335.76,0.0,139.98
project_national-1037.osw,1,Success,true,8.48,10.08,9.03,0.75,0.95,0.86,0.16,0.2,0.17,8.91,10.27,0.79,1.03,657.0,1.27,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.09,0.0,0.0,0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.04,0.06,0.0,0.0,3.22,0.0,5.99,0.0,0.11,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,27.71,0.0,8.7,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.46,12.46,0.0,41.44,0.0,0.0,0.0,330.83,0.0,1878.9,4716.41,false,false,false,false,false,false,false,false,false,0.0,21.58,3.27,0.0,0.0,3.47,csv,0.0,1269.34,0.0,32.24,none,0.0,0.01,true,20.0,0.0,442.5,885.0,885.0,0.0,0.0,494.74,0.0,0.0,22.44,0.0,30.0,0.0,"","",1404.83,1466.29,351.22,126.44
project_national-1045.osw,1,Success,true,12.78,13.54,13.97,1.06,0.97,0.97,0.52,0.35,0.43,12.27,13.09,1.24,1.16,8298.0,1.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.39,4.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,8.21,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,10.24,1.13,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56,17.56,0.0,14.43,0.0,0.0,0.0,0.0,0.0,4633.76,11631.68,false,false,false,false,false,false,false,false,false,16.75,0.02,7.72,0.0,0.0,0.0,csv,1698.91,1698.91,25.5,4.29,none,0.98,0.0,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,617.0,6.15,0.0,2.89,0.0,0.0,0.0,"","",148.11,148.11,0.0,22.22
project_national-1057.osw,1,Success,true,16.3,17.04,16.75,0.77,0.95,0.87,0.34,0.33,0.34,12.91,16.64,0.92,1.05,1216.0,1.43,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.21,0.09,0.0,0.0,0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,2.77,0.07,0.0,0.0,8.76,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,6.6,0.0,9.84,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99,14.99,0.0,21.55,0.0,0.0,0.0,1209.44,0.0,2790.86,7919.26,false,false,false,false,false,false,false,false,false,0.0,3.84,5.63,0.0,0.0,2.12,csv,0.0,1271.09,0.0,18.66,none,0.0,0.0,true,20.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,4334.62,0.0,0.0,26.01,0.0,40.0,214.1,"","",2000.44,2762.92,0.0,205.47
project_national-1063.osw,1,Success,true,13.41,16.88,16.19,2.5,1.32,1.51,0.54,0.58,0.54,13.64,17.55,2.69,1.45,4693.0,2.99,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.34,0.14,1.62,3.82,0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,16.32,0.0,0.0,0.0,0.13,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.0,0.0,15.03,0.0,23.03,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.04,27.04,0.0,46.19,0.0,0.0,0.0,1927.65,0.0,7419.04,21052.05,false,false,false,false,false,false,false,false,false,18.46,12.29,14.36,0.0,0.0,3.48,csv,2993.12,2993.12,30.24,45.29,none,0.24,0.02,true,20.0,468.98,989.0,1690.0,1978.0,0.0,0.0,1105.73,25.53,0.0,35.33,0.0,40.0,0.0,"","",2133.32,2460.68,485.34,232.97
project_national-1072.osw,1,Success,true,15.69,14.17,12.74,2.4,1.05,0.99,0.45,0.23,0.2,15.27,13.0,4.22,1.89,6424.0,5.53,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,2.18,12.47,0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,4.04,0.0,0.0,0.0,0.57,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,15.45,0.0,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.93,23.93,0.0,23.6,0.0,0.0,0.0,595.6,0.0,790.59,2243.36,false,false,false,false,false,false,false,false,false,38.99,14.41,1.55,0.0,0.0,3.69,csv,5534.96,3317.65,32.9,34.36,none,0.11,0.0,true,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.84,43.66,0.0,40.76,0.0,40.0,0.0,"","",1557.64,1859.86,0.0,140.2
project_national-1076.osw,1,Success,true,15.57,10.73,12.12,4.12,4.44,2.46,0.57,0.35,0.29,15.64,8.0,7.08,6.19,4912.0,7.87,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.23,0.07,3.84,18.74,0,0.0,0.0,0.0,0.0,0.11,4.74,0.0,0.0,4.0,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,6.86,0.0,0.0,0.0,1.15,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.35,45.35,0.0,0.0,0.0,0.0,0.0,276.33,0.0,2238.43,6351.7,false,false,false,false,false,false,false,false,false,65.08,4.86,3.43,0.0,0.0,0.56,csv,7868.29,7409.98,43.38,20.16,none,0.01,0.0,true,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.84,73.52,0.0,51.16,0.0,50.0,194.7,"","",1557.64,1859.86,0.0,140.2
project_national-1089.osw,1,Success,true,15.07,18.42,17.88,3.18,1.73,1.8,0.39,0.41,0.39,15.27,18.55,3.48,1.96,5754.0,3.76,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.07,1.07,3.07,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,8.04,0.09,0.0,0.0,7.68,0.0,0.0,0.0,0.06,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,28.04,0.0,9.12,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79,24.79,0.0,40.4,0.0,0.0,0.0,252.48,0.0,2434.54,8032.77,false,false,false,false,false,false,false,false,false,12.59,22.43,5.07,0.0,0.0,2.1,csv,3760.93,3234.7,42.83,77.85,none,0.28,0.07,true,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.42,32.39,0.0,55.35,0.0,50.0,0.0,"","",2202.84,2353.96,0.0,198.24
project_national-1094.osw,1,Success,true,14.26,16.38,14.37,0.54,0.61,0.57,0.28,0.27,0.28,14.73,16.91,0.69,0.75,8754.0,1.45,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,1.28,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,12.21,0.0,11.49,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,27.47,0.0,0.0,0.0,276.34,0.0,2794.52,7929.64,false,false,false,false,false,false,false,false,false,0.0,7.1,5.2,0.0,0.0,3.7,csv,0.0,955.12,0.0,21.58,none,0.0,0.0,true,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,1685.99,0.0,0.0,20.53,0.0,40.0,0.0,"","",1233.24,1632.68,616.62,124.93
project_national-1118.osw,1,Success,true,12.13,14.07,12.3,1.35,0.77,0.99,0.29,0.22,0.19,13.27,13.36,2.74,3.65,2505.0,5.14,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.17,0.07,1.14,3.89,0,0.22,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.65,0.06,0.0,0.0,3.6,0.0,0.0,0.0,0.07,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,9.34,0.0,12.78,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98,11.98,0.0,26.29,0.0,0.0,0.0,955.2,466.6,2346.61,6149.61,false,false,false,false,false,false,false,false,false,12.07,7.68,5.58,0.0,0.0,4.33,csv,5137.04,5137.04,14.96,14.82,none,0.05,0.0,true,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,15.4,0.0,20.9,0.0,30.0,38.1,"","",304.67,304.67,0.0,54.83
project_national-1134.osw,1,Success,true,14.33,14.48,14.68,4.59,2.73,3.01,1.01,0.63,0.55,13.91,14.64,9.1,6.4,5224.0,10.18,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.95,0.07,3.8,16.7,0,0.0,0.0,0.0,0.0,0.91,0.0,2.36,2.33,0.0,0.0,0.0,0.09,0.0,1.28,0.06,0.0,0.0,13.96,0.0,0.0,0.0,1.03,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.79,0.0,12.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.36,46.36,0.0,61.06,0.0,0.0,0.0,1004.8,0.0,3528.2,9246.13,false,false,false,false,false,false,false,false,false,47.1,30.23,5.87,0.0,0.0,3.64,csv,10177.82,7597.49,38.17,56.02,none,0.19,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,49.37,0.0,57.57,0.0,30.0,145.8,"","",1166.32,1335.76,0.0,139.98
project_national-1138.osw,1,Success,true,15.65,17.43,16.67,3.3,2.26,2.42,1.0,0.6,0.59,15.27,17.27,4.76,2.98,4670.0,5.34,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0.05,3.67,15.93,0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,16.17,0.0,0.0,0.0,0.85,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,7.39,0.0,11.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.88,47.88,0.0,19.59,0.0,0.0,0.0,204.13,0.0,3165.74,8983.01,false,false,false,false,false,false,false,false,false,56.12,6.94,5.27,0.0,0.0,3.35,csv,5341.42,3516.37,31.79,26.23,none,0.09,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,40.79,0.0,43.86,0.0,40.0,171.2,"","",1657.53,2263.75,0.0,246.54
