Dependency=Geometry Building Type ACS	Dependency=Geometry Floor Area Bin	Dependency=Vintage ACS	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=20	Option=21	Option=35	source_count	source_weight
10 to 19 Unit	2500-3999	1980-99	0.059773	0.478125	0.453307	0.00879537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	375527
10 to 19 Unit	4000+	1980-99	0.059773	0.478125	0.453307	0.00879537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	375527
10 to 19 Unit	0-1499	2000-09	0.0463568	0.440088	0.422393	0.0808379	0.0103245	0	0	0	0	0	0	0	0	0	0	0	0	0	70	90778.8
10 to 19 Unit	1500-2499	2000-09	0.0463568	0.440088	0.422393	0.0808379	0.0103245	0	0	0	0	0	0	0	0	0	0	0	0	0	70	90778.8
10 to 19 Unit	2500-3999	2000-09	0.0463568	0.440088	0.422393	0.0808379	0.0103245	0	0	0	0	0	0	0	0	0	0	0	0	0	70	90778.8
10 to 19 Unit	4000+	2000-09	0.0463568	0.440088	0.422393	0.0808379	0.0103245	0	0	0	0	0	0	0	0	0	0	0	0	0	70	90778.8
10 to 19 Unit	0-1499	2010s	0.0463568	0.440088	0.422393	0.0808379	0.0103245	0	0	0	0	0	0	0	0	0	0	0	0	0	70	90778.8
10 to 19 Unit	1500-2499	2010s	0.0463568	0.440088	0.422393	0.0808379	0.0103245	0	0	0	0	0	0	0	0	0	0	0	0	0	70	90778.8
10 to 19 Unit	2500-3999	2010s	0.0463568	0.440088	0.422393	0.0808379	0.0103245	0	0	0	0	0	0	0	0	0	0	0	0	0	70	90778.8
10 to 19 Unit	4000+	2010s	0.0463568	0.440088	0.422393	0.0808379	0.0103245	0	0	0	0	0	0	0	0	0	0	0	0	0	70	90778.8
10 to 19 Unit	0-1499	<1940	0.0184609	0.150801	0.361103	0.306275	0.103192	0.0601688	0	0	0	0	0	0	0	0	0	0	0	0	41	101538
10 to 19 Unit	1500-2499	<1940	0.0184609	0.150801	0.361103	0.306275	0.103192	0.0601688	0	0	0	0	0	0	0	0	0	0	0	0	41	101538
10 to 19 Unit	2500-3999	<1940	0.0184609	0.150801	0.361103	0.306275	0.103192	0.0601688	0	0	0	0	0	0	0	0	0	0	0	0	41	101538
10 to 19 Unit	4000+	<1940	0.0184609	0.150801	0.361103	0.306275	0.103192	0.0601688	0	0	0	0	0	0	0	0	0	0	0	0	41	101538
2 Unit	0-1499	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2
2 Unit	1500-2499	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2
2 Unit	2500-3999	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2
2 Unit	4000+	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2
2 Unit	0-1499	1960-79	0.179768	0.820232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	197637
2 Unit	1500-2499	1960-79	0.179768	0.820232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	197637
2 Unit	2500-3999	1960-79	0.179768	0.820232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	197637
2 Unit	4000+	1960-79	0.179768	0.820232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	197637
2 Unit	0-1499	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602
2 Unit	1500-2499	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602
2 Unit	2500-3999	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602
2 Unit	4000+	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602
2 Unit	0-1499	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9
2 Unit	1500-2499	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9
2 Unit	2500-3999	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9
2 Unit	4000+	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9
2 Unit	0-1499	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9
2 Unit	1500-2499	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9
2 Unit	2500-3999	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9
2 Unit	4000+	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9
2 Unit	0-1499	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3
2 Unit	1500-2499	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3
2 Unit	2500-3999	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3
2 Unit	4000+	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3
20 to 49 Unit	0-1499	1940-59	0.106378	0.249894	0.18718	0.0839396	0.0936729	0.14253	0.112487	0	0.0239185	0	0	0	0	0	0	0	0	0	54	128179
20 to 49 Unit	1500-2499	1940-59	0.106378	0.249894	0.18718	0.0839396	0.0936729	0.14253	0.112487	0	0.0239185	0	0	0	0	0	0	0	0	0	54	128179
20 to 49 Unit	2500-3999	1940-59	0.106378	0.249894	0.18718	0.0839396	0.0936729	0.14253	0.112487	0	0.0239185	0	0	0	0	0	0	0	0	0	54	128179
20 to 49 Unit	4000+	1940-59	0.106378	0.249894	0.18718	0.0839396	0.0936729	0.14253	0.112487	0	0.0239185	0	0	0	0	0	0	0	0	0	54	128179
20 to 49 Unit	0-1499	1960-79	0.0320274	0.305101	0.505507	0.118589	0	0.0146039	0.0160334	0	0	0	0	0	0	0	0.00813734	0	0	0	131	296571
20 to 49 Unit	1500-2499	1960-79	0.0320274	0.305101	0.505507	0.118589	0	0.0146039	0.0160334	0	0	0	0	0	0	0	0.00813734	0	0	0	131	296571
20 to 49 Unit	2500-3999	1960-79	0.0320274	0.305101	0.505507	0.118589	0	0.0146039	0.0160334	0	0	0	0	0	0	0	0.00813734	0	0	0	131	296571
20 to 49 Unit	4000+	1960-79	0.0320274	0.305101	0.505507	0.118589	0	0.0146039	0.0160334	0	0	0	0	0	0	0	0.00813734	0	0	0	131	296571
20 to 49 Unit	0-1499	1980-99	0.0807646	0.166408	0.605323	0.0890631	0.0482591	0	0.0101823	0	0	0	0	0	0	0	0	0	0	0	109	256827
20 to 49 Unit	1500-2499	1980-99	0.0807646	0.166408	0.605323	0.0890631	0.0482591	0	0.0101823	0	0	0	0	0	0	0	0	0	0	0	109	256827
20 to 49 Unit	2500-3999	1980-99	0.0807646	0.166408	0.605323	0.0890631	0.0482591	0	0.0101823	0	0	0	0	0	0	0	0	0	0	0	109	256827
20 to 49 Unit	4000+	1980-99	0.0807646	0.166408	0.605323	0.0890631	0.0482591	0	0.0101823	0	0	0	0	0	0	0	0	0	0	0	109	256827
20 to 49 Unit	0-1499	2000-09	0.08454	0.290594	0.361977	0.176751	0.0423092	0.0242832	0.0195462	0	0	0	0	0	0	0	0	0	0	0	49	57611.9
20 to 49 Unit	1500-2499	2000-09	0.08454	0.290594	0.361977	0.176751	0.0423092	0.0242832	0.0195462	0	0	0	0	0	0	0	0	0	0	0	49	57611.9
20 to 49 Unit	2500-3999	2000-09	0.08454	0.290594	0.361977	0.176751	0.0423092	0.0242832	0.0195462	0	0	0	0	0	0	0	0	0	0	0	49	57611.9
20 to 49 Unit	4000+	2000-09	0.08454	0.290594	0.361977	0.176751	0.0423092	0.0242832	0.0195462	0	0	0	0	0	0	0	0	0	0	0	49	57611.9
20 to 49 Unit	0-1499	2010s	0.08454	0.290594	0.361977	0.176751	0.0423092	0.0242832	0.0195462	0	0	0	0	0	0	0	0	0	0	0	49	57611.9
20 to 49 Unit	1500-2499	2010s	0.08454	0.290594	0.361977	0.176751	0.0423092	0.0242832	0.0195462	0	0	0	0	0	0	0	0	0	0	0	49	57611.9
20 to 49 Unit	2500-3999	2010s	0.08454	0.290594	0.361977	0.176751	0.0423092	0.0242832	0.0195462	0	0	0	0	0	0	0	0	0	0	0	49	57611.9
20 to 49 Unit	4000+	2010s	0.08454	0.290594	0.361977	0.176751	0.0423092	0.0242832	0.0195462	0	0	0	0	0	0	0	0	0	0	0	49	57611.9
20 to 49 Unit	0-1499	<1940	0.0224179	0.0739039	0.225817	0.125702	0.275567	0.190991	0.0406284	0	0	0.0261541	0.00630457	0.0125142	0	0	0	0	0	0	51	133124
20 to 49 Unit	1500-2499	<1940	0.0224179	0.0739039	0.225817	0.125702	0.275567	0.190991	0.0406284	0	0	0.0261541	0.00630457	0.0125142	0	0	0	0	0	0	51	133124
20 to 49 Unit	2500-3999	<1940	0.0224179	0.0739039	0.225817	0.125702	0.275567	0.190991	0.0406284	0	0	0.0261541	0.00630457	0.0125142	0	0	0	0	0	0	51	133124
20 to 49 Unit	4000+	<1940	0.0224179	0.0739039	0.225817	0.125702	0.275567	0.190991	0.0406284	0	0	0.0261541	0.00630457	0.0125142	0	0	0	0	0	0	51	133124
3 or 4 Unit	0-1499	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2
3 or 4 Unit	1500-2499	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2
3 or 4 Unit	2500-3999	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2
3 or 4 Unit	4000+	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2
3 or 4 Unit	0-1499	1960-79	0.13177	0.601231	0.26465	0.00234986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	197637
3 or 4 Unit	1500-2499	1960-79	0.13177	0.601231	0.26465	0.00234986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	197637
3 or 4 Unit	2500-3999	1960-79	0.13177	0.601231	0.26465	0.00234986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	197637
3 or 4 Unit	4000+	1960-79	0.13177	0.601231	0.26465	0.00234986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	197637
3 or 4 Unit	0-1499	1980-99	0.111374	0.745035	0.136613	0.00697864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602
3 or 4 Unit	1500-2499	1980-99	0.111374	0.745035	0.136613	0.00697864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602
3 or 4 Unit	2500-3999	1980-99	0.111374	0.745035	0.136613	0.00697864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602
3 or 4 Unit	4000+	1980-99	0.111374	0.745035	0.136613	0.00697864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602
3 or 4 Unit	0-1499	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9
3 or 4 Unit	1500-2499	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9
3 or 4 Unit	2500-3999	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9
3 or 4 Unit	4000+	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9
3 or 4 Unit	0-1499	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9
3 or 4 Unit	1500-2499	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9
3 or 4 Unit	2500-3999	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9
3 or 4 Unit	4000+	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9
3 or 4 Unit	0-1499	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3
3 or 4 Unit	1500-2499	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3
3 or 4 Unit	2500-3999	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3
3 or 4 Unit	4000+	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3
5 to 9 Unit	0-1499	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2
5 to 9 Unit	1500-2499	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2
5 to 9 Unit	2500-3999	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2
5 to 9 Unit	4000+	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2
5 to 9 Unit	0-1499	1960-79	0.130928	0.597391	0.26296	0.00233485	0.00373469	0	0.00265099	0	0	0	0	0	0	0	0	0	0	0	235	197637
5 to 9 Unit	1500-2499	1960-79	0.130928	0.597391	0.26296	0.00233485	0.00373469	0	0.00265099	0	0	0	0	0	0	0	0	0	0	0	235	197637
5 to 9 Unit	2500-3999	1960-79	0.130928	0.597391	0.26296	0.00233485	0.00373469	0	0.00265099	0	0	0	0	0	0	0	0	0	0	0	235	197637
5 to 9 Unit	4000+	1960-79	0.130928	0.597391	0.26296	0.00233485	0.00373469	0	0.00265099	0	0	0	0	0	0	0	0	0	0	0	235	197637
5 to 9 Unit	0-1499	1980-99	0.110901	0.741875	0.136034	0.00694905	0	0	0	0	0.00424106	0	0	0	0	0	0	0	0	0	209	179602
5 to 9 Unit	1500-2499	1980-99	0.110901	0.741875	0.136034	0.00694905	0	0	0	0	0.00424106	0	0	0	0	0	0	0	0	0	209	179602
5 to 9 Unit	2500-3999	1980-99	0.110901	0.741875	0.136034	0.00694905	0	0	0	0	0.00424106	0	0	0	0	0	0	0	0	0	209	179602
5 to 9 Unit	4000+	1980-99	0.110901	0.741875	0.136034	0.00694905	0	0	0	0	0.00424106	0	0	0	0	0	0	0	0	0	209	179602
5 to 9 Unit	0-1499	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9
5 to 9 Unit	1500-2499	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9
5 to 9 Unit	2500-3999	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9
5 to 9 Unit	4000+	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9
5 to 9 Unit	0-1499	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9
5 to 9 Unit	1500-2499	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9
5 to 9 Unit	2500-3999	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9
5 to 9 Unit	4000+	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9
5 to 9 Unit	0-1499	<1940	0.144838	0.253726	0.366943	0.152542	0.0649547	0.016997	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3
5 to 9 Unit	1500-2499	<1940	0.144838	0.253726	0.366943	0.152542	0.0649547	0.016997	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3
5 to 9 Unit	2500-3999	<1940	0.144838	0.253726	0.366943	0.152542	0.0649547	0.016997	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3
5 to 9 Unit	4000+	<1940	0.144838	0.253726	0.366943	0.152542	0.0649547	0.016997	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3
50 or more Unit	0-1499	1940-59	0	0.115745	0.0935856	0.0660926	0.0448599	0.118573	0	0.0398627	0	0.0671127	0	0.024438	0	0.159288	0.0493461	0	0.195053	0.0260436	44	100412
50 or more Unit	1500-2499	1940-59	0	0.115745	0.0935856	0.0660926	0.0448599	0.118573	0	0.0398627	0	0.0671127	0	0.024438	0	0.159288	0.0493461	0	0.195053	0.0260436	44	100412
50 or more Unit	2500-3999	1940-59	0	0.115745	0.0935856	0.0660926	0.0448599	0.118573	0	0.0398627	0	0.0671127	0	0.024438	0	0.159288	0.0493461	0	0.195053	0.0260436	44	100412
50 or more Unit	4000+	1940-59	0	0.115745	0.0935856	0.0660926	0.0448599	0.118573	0	0.0398627	0	0.0671127	0	0.024438	0	0.159288	0.0493461	0	0.195053	0.0260436	44	100412
50 or more Unit	0-1499	1960-79	0.0387063	0.108328	0.179688	0.0592412	0.0603079	0.0396518	0.0103522	0.0159863	0.0449078	0.0210074	0.0328341	0.0669721	0.0177311	0.0120025	0.0267513	0.0239053	0.201184	0.0404434	121	323331
50 or more Unit	1500-2499	1960-79	0.0387063	0.108328	0.179688	0.0592412	0.0603079	0.0396518	0.0103522	0.0159863	0.0449078	0.0210074	0.0328341	0.0669721	0.0177311	0.0120025	0.0267513	0.0239053	0.201184	0.0404434	121	323331
50 or more Unit	2500-3999	1960-79	0.0387063	0.108328	0.179688	0.0592412	0.0603079	0.0396518	0.0103522	0.0159863	0.0449078	0.0210074	0.0328341	0.0669721	0.0177311	0.0120025	0.0267513	0.0239053	0.201184	0.0404434	121	323331
50 or more Unit	4000+	1960-79	0.0387063	0.108328	0.179688	0.0592412	0.0603079	0.0396518	0.0103522	0.0159863	0.0449078	0.0210074	0.0328341	0.0669721	0.0177311	0.0120025	0.0267513	0.0239053	0.201184	0.0404434	121	323331
50 or more Unit	0-1499	1980-99	0.0254104	0.130678	0.411975	0.084135	0.0925134	0.0426025	0.0149171	0.0331487	0.0190024	0	0.0245726	0.0279125	0.0181661	0	0.0118736	0.0285298	0.0345629	0	127	327386
50 or more Unit	1500-2499	1980-99	0.0254104	0.130678	0.411975	0.084135	0.0925134	0.0426025	0.0149171	0.0331487	0.0190024	0	0.0245726	0.0279125	0.0181661	0	0.0118736	0.0285298	0.0345629	0	127	327386
50 or more Unit	2500-3999	1980-99	0.0254104	0.130678	0.411975	0.084135	0.0925134	0.0426025	0.0149171	0.0331487	0.0190024	0	0.0245726	0.0279125	0.0181661	0	0.0118736	0.0285298	0.0345629	0	127	327386
50 or more Unit	4000+	1980-99	0.0254104	0.130678	0.411975	0.084135	0.0925134	0.0426025	0.0149171	0.0331487	0.0190024	0	0.0245726	0.0279125	0.0181661	0	0.0118736	0.0285298	0.0345629	0	127	327386
50 or more Unit	0-1499	2000-09	0.0122821	0	0.162062	0.418535	0.0786718	0.134981	0	0.0142176	0	0.044836	0	0	0.0384635	0	0	0.0784685	0	0.0174829	50	64411.1
50 or more Unit	1500-2499	2000-09	0.0122821	0	0.162062	0.418535	0.0786718	0.134981	0	0.0142176	0	0.044836	0	0	0.0384635	0	0	0.0784685	0	0.0174829	50	64411.1
50 or more Unit	2500-3999	2000-09	0.0122821	0	0.162062	0.418535	0.0786718	0.134981	0	0.0142176	0	0.044836	0	0	0.0384635	0	0	0.0784685	0	0.0174829	50	64411.1
50 or more Unit	4000+	2000-09	0.0122821	0	0.162062	0.418535	0.0786718	0.134981	0	0.0142176	0	0.044836	0	0	0.0384635	0	0	0.0784685	0	0.0174829	50	64411.1
50 or more Unit	0-1499	2010s	0.0122821	0	0.162062	0.418535	0.0786718	0.134981	0	0.0142176	0	0.044836	0	0	0.0384635	0	0	0.0784685	0	0.0174829	50	64411.1
50 or more Unit	1500-2499	2010s	0.0122821	0	0.162062	0.418535	0.0786718	0.134981	0	0.0142176	0	0.044836	0	0	0.0384635	0	0	0.0784685	0	0.0174829	50	64411.1
50 or more Unit	2500-3999	2010s	0.0122821	0	0.162062	0.418535	0.0786718	0.134981	0	0.0142176	0	0.044836	0	0	0.0384635	0	0	0.0784685	0	0.0174829	50	64411.1
50 or more Unit	4000+	2010s	0.0122821	0	0.162062	0.418535	0.0786718	0.134981	0	0.0142176	0	0.044836	0	0	0.0384635	0	0	0.0784685	0	0.0174829	50	64411.1
50 or more Unit	0-1499	<1940	0	0.0139602	0.0403691	0.101503	0.0824837	0.149291	0.0193694	0.0595889	0.0345886	0.0293504	0	0.0401289	0.0166739	0.0202276	0.0416946	0	0.350771	0	50	129083
50 or more Unit	1500-2499	<1940	0	0.0139602	0.0403691	0.101503	0.0824837	0.149291	0.0193694	0.0595889	0.0345886	0.0293504	0	0.0401289	0.0166739	0.0202276	0.0416946	0	0.350771	0	50	129083
50 or more Unit	2500-3999	<1940	0	0.0139602	0.0403691	0.101503	0.0824837	0.149291	0.0193694	0.0595889	0.0345886	0.0293504	0	0.0401289	0.0166739	0.0202276	0.0416946	0	0.350771	0	50	129083
50 or more Unit	4000+	<1940	0	0.0139602	0.0403691	0.101503	0.0824837	0.149291	0.0193694	0.0595889	0.0345886	0.0293504	0	0.0401289	0.0166739	0.0202276	0.0416946	0	0.350771	0	50	129083
Mobile Home	0-1499	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	153716
Mobile Home	1500-2499	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobile Home	2500-3999	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobile Home	4000+	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobile Home	0-1499	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	1.9876e+06
Mobile Home	1500-2499	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	138872
Mobile Home	2500-3999	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobile Home	4000+	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobile Home	0-1499	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	3.11897e+06
Mobile Home	1500-2499	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	598807
Mobile Home	2500-3999	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12732.1
Mobile Home	4000+	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobile Home	0-1499	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	314341
Mobile Home	1500-2499	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	143878
Mobile Home	2500-3999	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobile Home	4000+	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobile Home	0-1499	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	314341
Mobile Home	1500-2499	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	143878
Mobile Home	2500-3999	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobile Home	4000+	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobile Home	0-1499	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13826.1
Mobile Home	1500-2499	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobile Home	2500-3999	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobile Home	4000+	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Attached	0-1499	1940-59	0.819459	0.180541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	354672
Single-Family Attached	1500-2499	1940-59	0.24772	0.715857	0.0364229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	338114
Single-Family Attached	2500-3999	1940-59	0.316591	0.584235	0.0991739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	114450
Single-Family Attached	4000+	1940-59	0.333333	0.333333	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Attached	0-1499	1960-79	0.717638	0.282362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	872188
