Dependency=PUMA	Option=In metro area, not/partially in principal city	Option=In metro area, principal city	Option=Not/partially in metro area	source_count	source_weight
CA, 06103	1	0	0	3441	62830
CA, 06501	1	0	0	3531	79670
CA, 06502	1	0	0	8126	90683
CA, 06503	1	0	0	2148	45444
CA, 06504	1	0	0	1917	43454
CA, 06505	1	0	0	3186	66157
CA, 06506	1	0	0	2730	57446
CA, 06507	1	0	0	2988	55662
CA, 06508	1	0	0	2892	51130
CA, 06509	1	0	0	1330	34634
CA, 06510	1	0	0	2544	47456
CA, 06511	0	1	0	2709	51218
CA, 06512	1	0	0	1477	31895
CA, 06513	1	0	0	2658	46531
CA, 06514	1	0	0	2169	41391
CA, 06515	1	0	0	3963	97730
CA, 06701	1	0	0	2391	44454
CA, 06702	1	0	0	2593	45177
CA, 06703	1	0	0	2451	48711
CA, 06704	1	0	0	2415	51747
CA, 06705	0	1	0	1872	43044
CA, 06706	1	0	0	1847	38817
CA, 06707	0	1	0	3464	61768
CA, 06708	1	0	0	2380	50914
CA, 06709	0	1	0	2361	51578
CA, 06710	1	0	0	2506	51638
CA, 06711	1	0	0	2065	39025
CA, 06712	1	0	0	2282	43879
CA, 07101	1	0	0	3297	67254
CA, 07102	1	0	0	1638	48682
CA, 07103	1	0	0	2379	57130
CA, 07104	1	0	0	3514	75339
CA, 07105	1	0	0	2059	52820
CA, 07106	1	0	0	1579	36967
CA, 07107	1	0	0	1427	33706
CA, 07108	1	0	0	2429	50009
CA, 07109	1	0	0	1477	30444
CA, 07110	1	0	0	1354	30324
CA, 07111	1	0	0	2612	59367
CA, 07112	1	0	0	2185	41494
CA, 07113	0	1	0	2656	53200
CA, 07114	1	0	0	2548	51608
CA, 07115	1	0	0	1277	32413
CA, 07301	1	0	0	2830	67597
CA, 07302	1	0	0	2697	47785
CA, 07303	1	0	0	1858	36079
CA, 07304	1	0	0	2072	52289
CA, 07305	1	0	0	1800	44875
CA, 07306	1	0	0	2443	45220
CA, 07307	1	0	0	1982	39481
CA, 07308	1	0	0	2515	49138
CA, 07309	1	0	0	2905	69365
CA, 07310	1	0	0	4004	84346
CA, 07311	0	1	0	1916	42751
CA, 07312	0	1	0	2116	44003
CA, 07313	1	0	0	3213	62515
CA, 07314	1	0	0	2986	63875
CA, 07315	0	1	0	2857	68818
CA, 07316	0	1	0	3714	91488
CA, 07317	0	1	0	2819	63524
CA, 07318	1	0	0	2468	46590
CA, 07319	1	0	0	2268	45114
CA, 07320	1	0	0	1724	48350
CA, 07321	1	0	0	3077	58080
CA, 07322	1	0	0	2061	42608
CA, 07501	0	1	0	3198	70423
CA, 07502	0	1	0	2856	67000
CA, 07503	0	1	0	2816	80582
CA, 07504	0	1	0	2647	57864
CA, 07505	0	1	0	2151	45747
CA, 07506	0	1	0	2043	41483
CA, 07507	0	1	0	1956	34713
CA, 07701	1	0	0	3094	63686
CA, 07702	1	0	0	2523	51199
CA, 07703	1	0	0	3372	68869
CA, 07704	1	0	0	3112	59506
CA, 07901	1	0	0	3505	78097
CA, 07902	1	0	0	1855	43908
CA, 08101	1	0	0	2349	47225
CA, 08102	1	0	0	1951	42410
CA, 08103	1	0	0	2268	42832
CA, 08104	1	0	0	2903	51167
CA, 08105	1	0	0	2867	53456
CA, 08106	1	0	0	2202	40683
CA, 08301	1	0	0	1853	38302
CA, 08302	1	0	0	2069	36363
CA, 08303	1	0	0	3987	82496
CA, 08501	1	0	0	4658	84894
CA, 08502	0	1	0	2986	61677
CA, 08503	0	1	0	2706	61224
CA, 08504	0	1	0	2360	44233
CA, 08505	1	0	0	1836	30059
CA, 08506	1	0	0	2004	39470
CA, 08507	1	0	0	2763	53334
CA, 08508	1	0	0	2435	53646
CA, 08509	1	0	0	2477	51004
CA, 08510	1	0	0	2713	55980
CA, 08511	1	0	0	1918	38593
CA, 08512	1	0	0	2343	38207
CA, 08513	0	1	0	1789	32562
CA, 08514	0	1	0	1695	27612
CA, 08701	1	0	0	2589	52131
CA, 08702	1	0	0	2249	54176
CA, 08900	1	0	0	4664	78634
CA, 09501	1	0	0	2966	57175
CA, 09502	1	0	0	2486	50082
CA, 09503	1	0	0	2439	50543
CA, 09701	1	0	0	4702	86701
CA, 09702	1	0	0	2525	48524
CA, 09703	1	0	0	3105	72488
CA, 09901	1	0	0	1572	35437
CA, 09902	1	0	0	1987	40581
CA, 09903	1	0	0	3023	64476
CA, 09904	1	0	0	1818	41254
CA, 10100	1	0	0	3297	62981
CA, 10701	1	0	0	1888	49303
CA, 10702	1	0	0	2468	48175
CA, 10703	1	0	0	2945	51516
CA, 11101	1	0	0	2223	39589
CA, 11102	1	0	0	2964	56809
CA, 11103	1	0	0	2729	56280
CA, 11104	1	0	0	2441	49276
CA, 11105	1	0	0	2301	41256
CA, 11106	1	0	0	2678	45686
CA, 11300	1	0	0	3752	77947
CO, 00100	0	0	1	4485	46189
CO, 00102	1	0	0	2244	59276
CO, 00103	1	0	0	4546	88953
CO, 00200	0	0	1	2344	50520
CO, 00300	1	0	0	4181	74181
CO, 00400	0	0	1	3500	95796
CO, 00600	0	0	1	2888	62409
CO, 00700	1	0	0	3802	67248
CO, 00800	0	0	1	4210	53965
CO, 00801	1	0	0	2763	50144
CO, 00802	1	0	0	3648	69332
CO, 00803	1	0	0	2636	53442
CO, 00804	1	0	0	3668	67443
CO, 00805	1	0	0	2300	49169
CO, 00806	1	0	0	2322	52336
CO, 00807	1	0	0	2468	57604
CO, 00808	1	0	0	2480	40336
CO, 00809	0	1	0	2145	46361
CO, 00810	0	1	0	2362	45949
CO, 00811	1	0	0	2785	49594
CO, 00812	0	1	0	3024	73714
CO, 00813	0	1	0	2452	60674
CO, 00814	0	1	0	2760	64382
CO, 00815	1	0	0	3616	89958
CO, 00816	0	1	0	2077	48097
CO, 00817	1	0	0	2791	50511
CO, 00818	1	0	0	2608	55369
CO, 00819	1	0	0	3266	61998
CO, 00820	1	0	0	2869	51435
CO, 00821	1	0	0	2686	51743
CO, 00822	1	0	0	2311	43411
CO, 00823	1	0	0	2307	50048
CO, 00824	1	0	0	2212	43431
CO, 00900	0	0	1	4251	65277
CO, 01001	1	0	0	2309	58303
CO, 01002	0	0	1	3197	52242
CO, 04101	1	0	0	2165	46890
CO, 04102	1	0	0	2358	52295
CO, 04103	0	1	0	2386	49013
CO, 04104	1	0	0	1903	44977
CO, 04105	1	0	0	1967	46140
CO, 04106	1	0	0	1930	46320
CT, 00100	1	0	0	3274	68627
CT, 00101	1	0	0	2689	43194
CT, 00102	1	0	0	3875	77992
CT, 00103	1	0	0	2971	55107
CT, 00104	0	1	0	2567	58552
CT, 00105	1	0	0	3551	69093
CT, 00300	1	0	0	3459	63244
CT, 00301	1	0	0	2324	46158
CT, 00302	0	1	0	2577	54753
CT, 00303	1	0	0	3860	68349
CT, 00304	1	0	0	2328	48552
CT, 00305	1	0	0	2175	48645
CT, 00306	1	0	0	2490	49901
CT, 00500	0	0	1	5236	88252
CT, 00700	1	0	0	3594	76327
CT, 00900	1	0	0	2328	52794
CT, 00901	1	0	0	2171	47830
CT, 00902	1	0	0	2749	58343
CT, 00903	1	0	0	2087	51404
CT, 00904	1	0	0	2525	52008
CT, 00905	0	1	0	2521	55682
CT, 00906	1	0	0	2320	48992
CT, 01100	1	0	0	2865	60506
CT, 01101	1	0	0	3657	62920
CT, 01300	1	0	0	2840	59672
CT, 01500	1	0	0	2555	49732
DC, 00101	0	1	0	2316	50591
DC, 00102	0	1	0	2687	51081
DC, 00103	0	1	0	3273	53545
DC, 00104	0	1	0	3252	68657
DC, 00105	0	1	0	4279	91302
DE, 00101	1	0	0	2386	49376
DE, 00102	1	0	0	3421	61118
DE, 00103	1	0	0	2579	56892
DE, 00104	1	0	0	2117	55873
DE, 00200	1	0	0	3239	71753
DE, 00300	1	0	0	7892	138183
FL, 00101	1	0	0	3273	68110
FL, 00102	1	0	0	2687	49305
FL, 00500	0	0	1	8711	174688
FL, 00901	1	0	0	4281	93489
FL, 00902	1	0	0	3941	69821
FL, 00903	1	0	0	2817	57127
FL, 00904	1	0	0	2500	57736
FL, 01101	1	0	0	2698	54776
FL, 01102	1	0	0	2281	55562
FL, 01103	1	0	0	2851	56225
FL, 01104	1	0	0	3983	74877
FL, 01105	1	0	0	3588	79151
FL, 01106	1	0	0	3621	74508
FL, 01107	1	0	0	1868	42957
FL, 01108	1	0	0	3478	75549
FL, 01109	1	0	0	2580	48956
FL, 01110	1	0	0	2352	47910
FL, 01111	1	0	0	2174	46630
FL, 01112	1	0	0	1854	54583
FL, 01113	1	0	0	2570	55324
FL, 01114	1	0	0	2460	56491
FL, 01500	1	0	0	5050	104458
FL, 01701	1	0	0	3441	79641
FL, 01900	1	0	0	3392	80710
FL, 02101	1	0	0	3130	74269
FL, 02102	1	0	0	3888	72690
FL, 02103	1	0	0	2787	67514
FL, 02300	0	0	1	4921	82296
FL, 02700	0	0	1	3777	73918
FL, 03101	1	0	0	2055	52537
FL, 03102	0	1	0	3169	54257
FL, 03103	0	1	0	2326	48648
FL, 03104	1	0	0	3009	60373
FL, 03105	0	1	0	2291	66039
FL, 03106	0	1	0	2773	54483
FL, 03107	0	1	0	3732	71623
FL, 03301	1	0	0	2580	51235
FL, 03302	1	0	0	4948	90120
FL, 03500	1	0	0	2896	54791
FL, 05301	1	0	0	4857	86898
FL, 05701	1	0	0	4010	65816
FL, 05702	1	0	0	4703	87201
FL, 05703	1	0	0	3160	64925
FL, 05704	1	0	0	3861	69049
FL, 05705	1	0	0	3507	69102
FL, 05706	1	0	0	3055	50641
FL, 05707	1	0	0	4220	81314
FL, 05708	1	0	0	5374	92463
FL, 06100	1	0	0	3612	80098
FL, 06300	0	0	1	5424	89556
FL, 06901	1	0	0	2547	52472
FL, 06902	1	0	0	3734	96041
FL, 06903	1	0	0	3369	79326
FL, 07101	1	0	0	5393	103163
FL, 07102	1	0	0	3728	88002
FL, 07103	1	0	0	4072	67340
FL, 07104	1	0	0	3275	62011
FL, 07105	1	0	0	3578	73531
FL, 07300	1	0	0	3471	62056
FL, 07301	1	0	0	3306	67949
FL, 08101	1	0	0	2954	58971
FL, 08102	1	0	0	3897	68130
FL, 08103	1	0	0	2817	63899
FL, 08301	1	0	0	2573	53132
FL, 08302	1	0	0	2110	48549
FL, 08303	1	0	0	2247	67304
FL, 08500	1	0	0	3997	80046
FL, 08601	1	0	0	1762	41028
FL, 08602	1	0	0	1431	29308
FL, 08603	1	0	0	2082	45177
FL, 08604	1	0	0	3328	74830
FL, 08605	1	0	0	1749	35038
FL, 08606	1	0	0	1588	35597
FL, 08607	1	0	0	1614	33787
FL, 08608	1	0	0	2635	47118
FL, 08609	1	0	0	1693	33587
FL, 08610	1	0	0	2021	36168
FL, 08611	0	1	0	2245	53512
FL, 08612	1	0	0	3518	72722
FL, 08613	0	1	0	2452	52564
FL, 08614	1	0	0	2898	63890
FL, 08615	0	1	0	1715	42904
FL, 08616	1	0	0	2476	40588
FL, 08617	1	0	0	1842	36685
FL, 08618	1	0	0	1711	31273
FL, 08619	1	0	0	1718	33675
FL, 08620	1	0	0	1827	37366
FL, 08621	1	0	0	1788	33662
FL, 08622	1	0	0	1724	34485
FL, 08623	1	0	0	1937	36689
FL, 08624	1	0	0	1561	33176
FL, 08700	0	0	1	3697	62883
FL, 08900	1	0	0	2387	48969
FL, 09100	1	0	0	5320	97058
FL, 09300	0	0	1	2361	47364
FL, 09501	1	0	0	2226	53202
FL, 09502	1	0	0	2233	51840
FL, 09503	1	0	0	2382	63974
FL, 09504	1	0	0	2668	56516
FL, 09505	1	0	0	3199	59321
FL, 09506	1	0	0	1979	48012
FL, 09507	1	0	0	2892	54828
FL, 09508	1	0	0	2230	41896
FL, 09509	1	0	0	1923	58300
FL, 09510	1	0	0	1468	48092
FL, 09701	1	0	0	3072	94390
FL, 09702	1	0	0	2101	55037
FL, 09901	1	0	0	3016	58514
FL, 09902	1	0	0	3901	62115
FL, 09903	1	0	0	4299	77822
FL, 09904	1	0	0	2817	54461
FL, 09905	1	0	0	2998	53936
FL, 09906	1	0	0	4928	81021
FL, 09907	1	0	0	4302	77748
FL, 09908	1	0	0	3511	69710
FL, 09909	1	0	0	2890	49876
FL, 09910	1	0	0	2460	47938
FL, 09911	1	0	0	2725	53269
FL, 10101	1	0	0	3768	58814
FL, 10102	1	0	0	3193	53044
FL, 10103	1	0	0	4644	74512
FL, 10104	1	0	0	3196	57081
FL, 10301	1	0	0	3241	60423
FL, 10302	1	0	0	3067	58994
FL, 10303	1	0	0	3077	56583
FL, 10304	1	0	0	3269	58948
FL, 10305	1	0	0	4693	66103
FL, 10306	1	0	0	3149	56817
FL, 10307	0	1	0	4725	86585
FL, 10308	1	0	0	3656	64679
FL, 10501	1	0	0	4686	81303
FL, 10502	1	0	0	4705	88715
FL, 10503	1	0	0	3191	58125
FL, 10504	1	0	0	3592	67313
FL, 10700	0	0	1	2911	53331
FL, 10900	1	0	0	3992	91342
FL, 11101	1	0	0	2671	61589
FL, 11102	1	0	0	2482	80146
FL, 11300	1	0	0	3067	71649
FL, 11501	1	0	0	4691	79155
FL, 11502	1	0	0	4248	86045
FL, 11503	1	0	0	3472	75566
FL, 11701	1	0	0	2521	50427
FL, 11702	1	0	0	2329	46953
FL, 11703	1	0	0	2428	49161
FL, 11704	1	0	0	2261	43615
FL, 12100	0	0	1	2303	48172
FL, 12701	1	0	0	2660	53713
FL, 12702	1	0	0	3857	72662
FL, 12703	1	0	0	4662	80483
FL, 12704	1	0	0	2448	50828
GA, 00100	0	0	1	3281	74708
GA, 00200	1	0	0	2682	49354
GA, 00300	0	0	1	3233	60665
GA, 00401	1	0	0	4443	72955
GA, 00402	1	0	0	2252	52317
GA, 00500	0	0	1	3930	72483
GA, 00600	1	0	0	2510	47654
GA, 00700	0	0	1	3363	56758
GA, 00800	0	0	1	2899	48701
GA, 00900	1	0	0	2816	51813
GA, 01001	0	1	0	2796	61874
GA, 01002	1	0	0	1837	42050
GA, 01003	1	0	0	2371	57571
GA, 01004	1	0	0	1286	49883
GA, 01005	1	0	0	2683	64607
GA, 01006	0	1	0	3072	71475
GA, 01007	0	1	0	4163	75974
GA, 01008	1	0	0	1938	50752
GA, 01100	0	0	1	3670	53213
GA, 01200	0	0	1	4154	68255
GA, 01300	0	0	1	4545	62292
GA, 01400	1	0	0	3883	70115
GA, 01500	1	0	0	2604	67522
GA, 01600	0	0	1	4263	82474
GA, 01700	1	0	0	4903	88064
GA, 01800	0	0	1	4825	77194
GA, 01900	0	0	1	3319	63574
GA, 02001	1	0	0	2200	53105
GA, 02002	1	0	0	3350	59746
GA, 02003	1	0	0	3318	69419
GA, 02004	1	0	0	3380	64220
GA, 02100	1	0	0	2613	54626
GA, 02200	0	0	1	2602	43727
GA, 02300	1	0	0	1967	45374
GA, 02400	1	0	0	2260	42530
GA, 02500	0	0	1	3552	70088
GA, 02600	0	0	1	3830	75983
GA, 02700	1	0	0	1979	40039
GA, 02800	0	0	1	4298	87063
GA, 02900	1	0	0	1825	41087
GA, 03001	1	0	0	2792	66782
GA, 03002	1	0	0	2131	50242
GA, 03003	1	0	0	2205	49156
GA, 03004	1	0	0	3189	77937
GA, 03005	1	0	0	3326	55930
GA, 03101	1	0	0	1602	45551
GA, 03102	1	0	0	2036	46642
GA, 03200	0	0	1	4029	76843
GA, 03300	1	0	0	5312	80937
GA, 03400	1	0	0	4132	73135
GA, 03500	0	0	1	3668	62633
GA, 03600	1	0	0	2874	52941
GA, 03700	0	0	1	3674	52264
GA, 03800	0	0	1	3472	53811
GA, 03900	1	0	0	2788	47992
GA, 04000	1	0	0	4248	88622
GA, 04001	1	0	0	2826	57946
GA, 04002	1	0	0	1440	42357
GA, 04003	1	0	0	2049	54020
GA, 04004	1	0	0	1317	38626
GA, 04005	1	0	0	1948	44274
GA, 04006	1	0	0	3173	71943
GA, 04100	1	0	0	2308	57373
GA, 04200	0	0	1	4371	61822
GA, 04300	1	0	0	3070	72993
GA, 04400	1	0	0	2035	52686
GA, 04500	1	0	0	2095	56654
GA, 04600	0	1	0	3458	63040
GA, 05001	1	0	0	1820	41990
GA, 05002	1	0	0	2668	63603
GA, 06001	1	0	0	1316	39816
GA, 06002	1	0	0	1611	41612
HI, 00100	0	0	1	5477	104279
HI, 00200	0	0	1	4081	87824
HI, 00301	1	0	0	2023	30733
HI, 00302	1	0	0	2136	36595
HI, 00303	1	0	0	2130	41942
HI, 00304	0	1	0	2848	72842
HI, 00305	0	1	0	1982	38962
HI, 00306	1	0	0	2467	48649
HI, 00307	1	0	0	2268	44107
HI, 00308	1	0	0	1681	36741
IA, 00100	0	0	1	3765	59104
IA, 00200	0	0	1	3420	56467
IA, 00400	0	0	1	3854	55963
IA, 00500	1	0	0	2290	57894
IA, 00600	0	0	1	4317	60875
IA, 00700	0	0	1	3695	68038
IA, 00800	0	0	1	2803	57351
IA, 00900	1	0	0	2866	74232
IA, 01000	1	0	0	3291	97262
IA, 01100	1	0	0	1971	63623
IA, 01200	0	0	1	3269	52224
IA, 01300	0	0	1	2165	51925
IA, 01400	0	0	1	3471	66470
IA, 01500	1	0	0	2412	83967
IA, 01600	1	0	0	1582	56373
IA, 01700	0	1	0	2959	87719
IA, 01800	0	0	1	3967	52365
IA, 01900	0	0	1	4659	57518
IA, 02000	1	0	0	2369	53094
IA, 02100	0	0	1	4933	80924
IA, 02200	0	0	1	3145	55447
IA, 02300	0	0	1	2558	48252
ID, 00100	0	0	1	4559	64162
ID, 00200	1	0	0	2614	66147
ID, 00300	0	0	1	4675	63795
ID, 00400	0	0	1	2225	48203
ID, 00500	1	0	0	1790	43944
ID, 00600	1	0	0	1431	49795
ID, 00701	1	0	0	1474	47495
ID, 00702	1	0	0	1808	46383
ID, 00800	1	0	0	2018	48320
ID, 00900	0	0	1	2053	42029
ID, 01000	0	0	1	2911	53698
ID, 01100	0	0	1	2842	54222
ID, 01200	1	0	0	2250	42925
ID, 01300	0	0	1	3372	52476
IL, 00104	0	0	1	4631	63080
