Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight
G0100450, G01002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	22689
G0100470, G01001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	20315.3
G0100490, G01000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	31072.8
G0100510, G01002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	33208.7
G0100530, G01002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	16496
G0100550, G01000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	47682.1
G0100570, G01001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	8406.24
G0100590, G01000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	13995
G0100610, G01002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	12529.5
G0100630, G01001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	4940.82
G0100650, G01001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	7473.25
G0100670, G01002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	9016.08
G0100690, G01002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	46675.3
G0100710, G01000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	24667.2
G0100730, G01001301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	50515.9
G0100730, G01001302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	53522.7
G0100730, G01001303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	77239.9
G0100730, G01001304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	75485.4
G0100730, G01001305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	49009.7
G0100750, G01001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	7310.44
G0100770, G01000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	44308.5
G0100790, G01000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	15203.2
G0100810, G01001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	66162.3
G0100830, G01000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	35999.3
G0100850, G01002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	5122.88
G0100870, G01002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	10082.5
G0100890, G01000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	39037
G0100890, G01000301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	54578.3
G0100890, G01000302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	48586.2
G0100890, G01000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	12031.8
G0100910, G01001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	10177.8
G0100930, G01000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	3593.1
G0100930, G01001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	11198.7
G0100950, G01000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	40412.7
G0100970, G01002701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	50587.8
G0100970, G01002702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	50208
G0100970, G01002703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	80899.4
G0100990, G01002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	11102.6
G0101010, G01002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	122	89091.9
G0101010, G01002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	14489.8
G0101030, G01000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	51515.8
G0101050, G01001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	4602.52
G0101070, G01001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	9439.83
G0101090, G01002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	15931.9
G0101110, G01001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	11908.2
G0101130, G01002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	26871.7
G0101150, G01000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	36165.2
G0101170, G01001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	118	82755.7
G0101190, G01001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	6710.46
G0101210, G01001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	36990.3
G0101230, G01001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	21773.9
G0101250, G01001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	35413.6
G0101250, G01001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	53067.7
G0101270, G01001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	30773.1
G0101290, G01002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	8279.39
G0101310, G01002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	5630.29
G0101330, G01000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	13108.7
G0200130, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	5e-16
G0200160, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	791
G0200200, G02000101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	51634.7
G0200200, G02000102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	62808.3
G0200500, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	5234
G0200600, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3e-16
G0200680, G02000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1711
G0200700, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1081
G0200900, G02000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	41670
G0201000, G02000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1623
G0201050, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1647
G0201100, G02000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	13263
G0201220, G02000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	29372
G0201300, G02000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	6254
G0201500, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	5322
G0201580, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2250
G0201640, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	1.2e-15
G0201700, G02000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	41417
G0201800, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	1.4e-15
G0201850, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	1662
G0201880, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	2722
G0201950, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1764
G0201980, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	1640
G0202200, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4112
G0202300, G02000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1e-16
G0202400, G02000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	3901
G0202610, G02000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	6107
G0202750, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2e-16
G0202820, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1e-16
G0202900, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	2216
G0400010, G04000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	19131.8
G0400030, G04000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	60407.6
G0400050, G04000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	63693.3
G0400070, G04000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	33290.5
G0400090, G04000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	12157.2
G0400110, G04000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	4424
G0400120, G04000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	16234
G0400130, G04000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	45937
G0400130, G04000101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	73871
G0400130, G04000102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	58625.3
G0400130, G04000103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	46106.3
G0400130, G04000104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	51975.4
G0400130, G04000105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	47438.6
G0400130, G04000106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	44061.6
G0400130, G04000107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	45246.9
G0400130, G04000108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	43109.5
G0400130, G04000109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	48153.3
G0400130, G04000110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	72462.5
G0400130, G04000111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	58247.7
G0400130, G04000112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	57602.2
G0400130, G04000113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	47103
G0400130, G04000114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	50302.8
G0400130, G04000115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	46661
G0400130, G04000116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	50975.5
G0400130, G04000117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	50909
G0400130, G04000118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	50572
G0400130, G04000119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	34673.3
G0400130, G04000120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	43859.7
G0400130, G04000121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	41642.8
G0400130, G04000122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	32661.7
G0400130, G04000123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	35047.5
G0400130, G04000124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	38901.7
G0400130, G04000125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	40164.1
G0400130, G04000126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	50965.3
G0400130, G04000127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	44473.6
G0400130, G04000128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	41012.8
G0400130, G04000129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	45245.3
G0400130, G04000130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	70971.5
G0400130, G04000131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	48066.1
G0400130, G04000132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	40567
G0400130, G04000133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	37905.3
G0400130, G04000134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	47346.3
G0400150, G04000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	112617
G0400170, G04000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	48411.6
G0400190, G04000201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	38966.2
G0400190, G04000202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	52967.2
G0400190, G04000203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	50583.9
G0400190, G04000204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	51930.5
G0400190, G04000205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	47276.2
G0400190, G04000206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	53359.6
G0400190, G04000207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	47670.3
G0400190, G04000208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	37446.5
G0400190, G04000209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	51720.2
G0400210, G04000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	5215.23
G0400210, G04000803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	62605.7
G0400210, G04000805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	42941
G0400210, G04000807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	52370.1
G0400230, G04000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	17952.5
G0400250, G04000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	112412
G0400270, G04000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	90066.9
G0500010, G05001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	5493.57
G0500010, G05001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	3997.3
G0500030, G05001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	10061.7
G0500050, G05000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	22637.3
G0500070, G05000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	122	98581.5
G0500090, G05000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	16949.4
G0500110, G05001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	5803.66
G0500130, G05001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2953.56
G0500150, G05000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	13542.4
G0500170, G05001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	5463.34
G0500190, G05001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	10458.6
G0500210, G05000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	8036.67
G0500230, G05000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	15650.1
G0500250, G05001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	4012.12
G0500270, G05001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	11624.9
G0500290, G05001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	9715.2
G0500310, G05000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	39147.8
G0500310, G05000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	4180.71
G0500330, G05001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	26413.1
G0500350, G05000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	21816.8
G0500370, G05000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	7848.33
G0500390, G05001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	4180.62
G0500410, G05001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	6070.61
G0500430, G05001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	8496.07
G0500450, G05001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	48972.9
G0500470, G05001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	8041.88
G0500490, G05000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	6941.17
G0500510, G05001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	50810.2
G0500530, G05001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	7836.39
G0500550, G05000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	18415.6
G0500570, G05002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	10425.3
G0500590, G05001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	14422.2
G0500610, G05001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	6260.37
G0500630, G05000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	16190.4
G0500650, G05000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	7166.89
G0500670, G05000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	7617.06
G0500690, G05001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	32981.4
G0500710, G05001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	11460.4
G0500730, G05002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	4269.16
G0500750, G05000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	7795.58
G0500770, G05000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	4400.16
G0500790, G05001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	5121.56
G0500810, G05002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	6449
G0500830, G05001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	10156.8
G0500850, G05001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	28521.7
G0500870, G05000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	7562.65
G0500890, G05000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	9233.71
G0500910, G05002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	19397
G0500930, G05000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	20519.9
G0500950, G05000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	4463.33
G0500970, G05001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	5709.65
G0500990, G05002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	4575.35
G0501010, G05000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	4710.23
G0501030, G05001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	13010
G0501050, G05001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	4936.68
G0501070, G05000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	10122.3
G0501090, G05002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	5484.73
G0501110, G05000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	10910.1
G0501130, G05001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	10017.5
G0501150, G05001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	25772.7
G0501170, G05000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	4515.39
G0501190, G05000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	91348
G0501190, G05001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	90467.2
G0501210, G05000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	8606.7
G0501230, G05000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	10746.5
G0501250, G05001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	46045.7
G0501270, G05001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	5172.82
G0501290, G05000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	4932.91
G0501310, G05001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	56032.5
G0501330, G05001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	6880.96
G0501350, G05000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	9879.59
G0501370, G05000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	6778.46
G0501390, G05001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	19729.8
G0501410, G05000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	10303.4
G0501430, G05000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	89430.5
G0501450, G05000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	33159.4
G0501470, G05000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	3832.96
G0501490, G05001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	9710.78
G0600010, G06000101	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	57639.2
G0600010, G06000102	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	76842.9
G0600010, G06000103	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	58342
G0600010, G06000104	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	43318.4
G0600010, G06000105	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	67963.2
G0600010, G06000106	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	48796
G0600010, G06000107	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	48468.4
G0600010, G06000108	0	0	1	2.25869e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	36	44273.4
G0600010, G06000109	0	0	0.999562	0.000437568	0	0	0	0	0	0	0	0	0	0	0	0	0	53	66842.7
G0600010, G06000110	0	0	0.000411535	0	0	0	0	0	0	0	0	0.999588	0	0	0	0	0	67	80557.5
G0600030, G06000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1897.67
G0600050, G06000300	0	0	0	0	0	0	0	0	0	0	0	0.78341	0	0	0	0.21659	0	32	18259.2
G0600070, G06000701	0	0	0	0	0	0	0	0	0	0	0.993245	0	0	0	0	0.00675528	0	46	50314.6
G0600070, G06000702	0	0	0	0	0	0	0	0	0	0	0.859403	0	0	0	0	0.140597	0	53	47360.4
G0600090, G06000300	0	0	0	0	0	0	0	0	0	0	0	0.796189	0	0	0	0.203811	0	37	27975.7
G0600110, G06001100	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	16	7879.5
G0600130, G06001301	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	42457
G0600130, G06001302	0	0	0.999902	0	0	0	0	0	0	0	0	9.78962e-05	0	0	0	0	0	55	46448.7
G0600130, G06001303	0	0	0.0889098	0	0	0	0	0	0	0	0	0.91109	0	0	0	0	0	48	52878.1
G0600130, G06001304	0	0	0.00108535	0	0	0	0	0	0	0	0	0.998915	0	0	0	0	0	55	53416.4
G0600130, G06001305	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	41	45961.2
G0600130, G06001306	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	47	46705.5
G0600130, G06001307	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	33	42700.5
