Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00302	20 to 49 Unit	 0.000000	0.000000	0.006202	 0.084222	 0.105665	 0.158929	 0.062006	 0.172758	 0.131145	 0.184942	 0.094131	0.000000	0.000000	0.000000	0.000000
AL, 00302	3 or 4 Unit	 0.013816	0.012189	0.040370	 0.091298	 0.137933	 0.264781	 0.191826	 0.115583	 0.042265	 0.059602	 0.030336	0.000000	0.000000	0.000000	0.000000
AL, 00302	5 to 9 Unit	 0.008700	0.003132	0.010404	 0.067570	 0.099439	 0.252637	 0.069156	 0.094645	 0.126062	 0.177773	 0.090482	0.000000	0.000000	0.000000	0.000000
AL, 00302	50 or more Unit	 0.008104	0.002788	0.002421	 0.017521	 0.043373	 0.046852	 0.073290	 0.057285	 0.239250	 0.337392	 0.171724	0.000000	0.000000	0.000000	0.000000
AL, 00302	Mobile Home	 0.001464	0.002037	0.002037	 0.043368	 0.043368	 0.280157	 0.280157	 0.093103	 0.024219	 0.096091	 0.134000	0.000000	0.000000	0.000000	0.000000
AL, 00302	Single-Family Attached	 0.000883	0.000000	0.011251	 0.041838	 0.067276	 0.326517	 0.083676	 0.189987	 0.078765	 0.135196	 0.064611	0.000000	0.000000	0.000000	0.000000
AL, 00302	Single-Family Detached	 0.009870	0.012465	0.043789	 0.110771	 0.062974	 0.152334	 0.088309	 0.146073	 0.105582	 0.181225	 0.086608	0.000000	0.000000	0.000000	0.000000
AL, 00400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.119811	 0.268150	 0.432044	 0.054006	 0.125989	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00400	2 Unit	 0.050089	0.003248	0.076876	 0.235802	 0.228721	 0.113279	 0.202427	 0.089558	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.044458	 0.039518	 0.187037	 0.000000	 0.302461	 0.189113	 0.185170	 0.052243	0.000000	0.000000	0.000000	0.000000
AL, 00400	3 or 4 Unit	 0.000000	0.000000	0.047193	 0.151848	 0.232093	 0.176458	 0.218527	 0.116483	 0.025449	 0.024919	 0.007030	0.000000	0.000000	0.000000	0.000000
AL, 00400	5 to 9 Unit	 0.000000	0.054204	0.000000	 0.000000	 0.149918	 0.316676	 0.188048	 0.070423	 0.097868	 0.095827	 0.027036	0.000000	0.000000	0.000000	0.000000
AL, 00400	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.107789	 0.682662	 0.209550	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00400	Mobile Home	 0.000142	0.004040	0.004040	 0.044003	 0.044003	 0.260395	 0.260395	 0.065528	 0.010538	 0.188475	 0.118440	0.000000	0.000000	0.000000	0.000000
AL, 00400	Single-Family Attached	 0.048041	0.010976	0.006272	 0.057861	 0.218093	 0.082550	 0.183111	 0.047340	 0.070113	 0.207251	 0.068392	0.000000	0.000000	0.000000	0.000000
AL, 00400	Single-Family Detached	 0.059672	0.046507	0.067785	 0.100791	 0.192884	 0.106687	 0.111458	 0.131015	 0.037150	 0.109813	 0.036238	0.000000	0.000000	0.000000	0.000000
AL, 00500	10 to 19 Unit	 0.035470	0.018701	0.004007	 0.121663	 0.138444	 0.122993	 0.050801	 0.259415	 0.078832	 0.118007	 0.051666	0.000000	0.000000	0.000000	0.000000
AL, 00500	2 Unit	 0.054008	0.005245	0.128139	 0.201218	 0.267114	 0.203986	 0.041997	 0.098293	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00500	20 to 49 Unit	 0.008981	0.000000	0.024860	 0.000000	 0.052979	 0.088855	 0.014217	 0.039324	 0.244513	 0.366020	 0.160252	0.000000	0.000000	0.000000	0.000000
AL, 00500	3 or 4 Unit	 0.008653	0.004277	0.008554	 0.098061	 0.182688	 0.269677	 0.194338	 0.048089	 0.058897	 0.088165	 0.038601	0.000000	0.000000	0.000000	0.000000
AL, 00500	5 to 9 Unit	 0.000000	0.000000	0.010873	 0.013280	 0.275709	 0.228915	 0.151535	 0.069972	 0.079217	 0.118583	 0.051918	0.000000	0.000000	0.000000	0.000000
AL, 00500	50 or more Unit	 0.062356	0.000000	0.174846	 0.014080	 0.584326	 0.000000	 0.026921	 0.137470	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00500	Mobile Home	 0.000159	0.000514	0.000514	 0.033807	 0.033807	 0.283323	 0.283323	 0.047346	 0.015103	 0.176068	 0.126036	0.000000	0.000000	0.000000	0.000000
AL, 00500	Single-Family Attached	 0.014143	0.056268	0.022018	 0.011192	 0.128703	 0.160411	 0.060154	 0.226561	 0.081376	 0.160183	 0.078992	0.000000	0.000000	0.000000	0.000000
AL, 00500	Single-Family Detached	 0.032940	0.022078	0.057986	 0.096322	 0.115205	 0.104712	 0.141502	 0.140031	 0.073423	 0.144529	 0.071272	0.000000	0.000000	0.000000	0.000000
AL, 00600	10 to 19 Unit	 0.000000	0.000000	0.030946	 0.168479	 0.252160	 0.259997	 0.250035	 0.038383	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00600	2 Unit	 0.023188	0.020303	0.069791	 0.144300	 0.156470	 0.284052	 0.282499	 0.019397	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00600	20 to 49 Unit	 0.060951	0.000000	0.097838	 0.150295	 0.060931	 0.239357	 0.143252	 0.247377	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00600	3 or 4 Unit	 0.007261	0.000000	0.049388	 0.021558	 0.138926	 0.203160	 0.191398	 0.220478	 0.044686	 0.084383	 0.038762	0.000000	0.000000	0.000000	0.000000
AL, 00600	5 to 9 Unit	 0.004750	0.003735	0.014705	 0.052766	 0.094020	 0.234979	 0.143900	 0.111500	 0.090433	 0.170768	 0.078443	0.000000	0.000000	0.000000	0.000000
AL, 00600	50 or more Unit	 0.000000	0.023619	0.024931	 0.285844	 0.384721	 0.200632	 0.080253	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00600	Mobile Home	 0.001612	0.000258	0.000258	 0.063952	 0.063952	 0.323527	 0.323527	 0.107599	 0.026787	 0.050807	 0.037720	0.000000	0.000000	0.000000	0.000000
AL, 00600	Single-Family Attached	 0.000000	0.000000	0.000000	 0.061672	 0.098412	 0.205019	 0.440970	 0.193927	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00600	Single-Family Detached	 0.028778	0.033016	0.070232	 0.140983	 0.160123	 0.141835	 0.128419	 0.106445	 0.062075	 0.095475	 0.032618	0.000000	0.000000	0.000000	0.000000
AL, 00700	10 to 19 Unit	 0.000000	0.000000	0.062262	 0.077509	 0.553635	 0.227669	 0.078925	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00700	2 Unit	 0.000000	0.016826	0.145128	 0.150789	 0.111046	 0.367884	 0.066655	 0.141672	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00700	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.007768	 0.168248	 0.166118	 0.422307	 0.101704	 0.105140	 0.028715	0.000000	0.000000	0.000000	0.000000
AL, 00700	3 or 4 Unit	 0.000000	0.000000	0.064877	 0.136729	 0.157332	 0.134533	 0.102697	 0.156902	 0.106613	 0.110215	 0.030101	0.000000	0.000000	0.000000	0.000000
AL, 00700	5 to 9 Unit	 0.000000	0.000000	0.054601	 0.155092	 0.159588	 0.230052	 0.271133	 0.129534	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00700	50 or more Unit	 0.000000	0.119959	0.000000	 0.083334	 0.325002	 0.383813	 0.000000	 0.000000	 0.037948	 0.039230	 0.010714	0.000000	0.000000	0.000000	0.000000
AL, 00700	Mobile Home	 0.000000	0.001635	0.001635	 0.055274	 0.055274	 0.230237	 0.230237	 0.047497	 0.044042	 0.200067	 0.134102	0.000000	0.000000	0.000000	0.000000
AL, 00700	Single-Family Attached	 0.073067	0.000000	0.048634	 0.109694	 0.139611	 0.403210	 0.077018	 0.148766	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00700	Single-Family Detached	 0.049947	0.033757	0.045246	 0.123089	 0.149616	 0.093620	 0.143002	 0.107564	 0.049054	 0.139480	 0.065624	0.000000	0.000000	0.000000	0.000000
AL, 00800	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.088090	 0.109292	 0.197116	 0.163656	 0.165920	 0.169645	 0.106281	0.000000	0.000000	0.000000	0.000000
AL, 00800	2 Unit	 0.119145	0.000000	0.234664	 0.230491	 0.059944	 0.010438	 0.183237	 0.162082	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00800	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.045460	 0.018184	 0.474582	 0.031222	 0.069264	 0.135669	 0.138715	 0.086904	0.000000	0.000000	0.000000	0.000000
AL, 00800	3 or 4 Unit	 0.002432	0.038161	0.006637	 0.088586	 0.046800	 0.179081	 0.216964	 0.178773	 0.091088	 0.093133	 0.058347	0.000000	0.000000	0.000000	0.000000
AL, 00800	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.042956	 0.030384	 0.243935	 0.264803	 0.094820	 0.121330	 0.124054	 0.077719	0.000000	0.000000	0.000000	0.000000
AL, 00800	50 or more Unit	 0.000000	0.000000	0.000000	 0.135855	 0.197607	 0.237506	 0.000000	 0.429033	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00800	Mobile Home	 0.000182	0.000110	0.000110	 0.046175	 0.046175	 0.230505	 0.230505	 0.078266	 0.019727	 0.207068	 0.141177	0.000000	0.000000	0.000000	0.000000
AL, 00800	Single-Family Attached	 0.114446	0.000000	0.032102	 0.051412	 0.038559	 0.138332	 0.060336	 0.191559	 0.092796	 0.193485	 0.086972	0.000000	0.000000	0.000000	0.000000
AL, 00800	Single-Family Detached	 0.036103	0.021220	0.038061	 0.056378	 0.119600	 0.081502	 0.153933	 0.223593	 0.067029	 0.139759	 0.062822	0.000000	0.000000	0.000000	0.000000
AL, 00900	10 to 19 Unit	 0.019951	0.000000	0.029012	 0.039050	 0.290088	 0.379167	 0.181195	 0.061536	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00900	2 Unit	 0.034739	0.154206	0.011395	 0.043480	 0.251627	 0.022536	 0.015858	 0.075577	 0.105104	 0.207592	 0.077887	0.000000	0.000000	0.000000	0.000000
AL, 00900	20 to 49 Unit	 0.049745	0.000000	0.054387	 0.037091	 0.052987	 0.118321	 0.029879	 0.080823	 0.155206	 0.306547	 0.115014	0.000000	0.000000	0.000000	0.000000
AL, 00900	3 or 4 Unit	 0.080665	0.018716	0.055368	 0.215578	 0.179490	 0.216779	 0.156800	 0.076603	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00900	5 to 9 Unit	 0.022692	0.010756	0.031597	 0.125262	 0.166198	 0.359729	 0.043581	 0.002540	 0.063949	 0.126306	 0.047389	0.000000	0.000000	0.000000	0.000000
AL, 00900	50 or more Unit	 0.265997	0.000000	0.000000	 0.018030	 0.528895	 0.046092	 0.140986	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00900	Mobile Home	 0.000000	0.005036	0.005036	 0.029164	 0.029164	 0.284197	 0.284197	 0.042385	 0.024207	 0.179819	 0.116796	0.000000	0.000000	0.000000	0.000000
AL, 00900	Single-Family Attached	 0.138244	0.068200	0.231880	 0.064339	 0.000000	 0.439091	 0.058247	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00900	Single-Family Detached	 0.075938	0.084715	0.122742	 0.125921	 0.140656	 0.080124	 0.093613	 0.106060	 0.043622	 0.092365	 0.034244	0.000000	0.000000	0.000000	0.000000
AL, 01000	10 to 19 Unit	 0.000000	0.057096	0.024470	 0.128221	 0.173859	 0.160961	 0.269003	 0.186391	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01000	2 Unit	 0.069964	0.028751	0.095711	 0.108356	 0.096260	 0.147775	 0.148797	 0.018911	 0.116972	 0.121148	 0.047356	0.000000	0.000000	0.000000	0.000000
AL, 01000	20 to 49 Unit	 0.000000	0.057043	0.035652	 0.208982	 0.066494	 0.077102	 0.371053	 0.183674	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01000	3 or 4 Unit	 0.079357	0.026361	0.092984	 0.097056	 0.150054	 0.127625	 0.207310	 0.076768	 0.058382	 0.060466	 0.023636	0.000000	0.000000	0.000000	0.000000
AL, 01000	5 to 9 Unit	 0.000000	0.000000	0.021346	 0.139958	 0.181220	 0.108055	 0.075808	 0.154572	 0.130724	 0.135391	 0.052924	0.000000	0.000000	0.000000	0.000000
AL, 01000	50 or more Unit	 0.000000	0.021362	0.000000	 0.048787	 0.248003	 0.053624	 0.121686	 0.052927	 0.185864	 0.192500	 0.075247	0.000000	0.000000	0.000000	0.000000
AL, 01000	Mobile Home	 0.001566	0.001228	0.001228	 0.049065	 0.049065	 0.249867	 0.249867	 0.066385	 0.032680	 0.183148	 0.115899	0.000000	0.000000	0.000000	0.000000
AL, 01000	Single-Family Attached	 0.000000	0.000000	0.036409	 0.200872	 0.250573	 0.069987	 0.084396	 0.152176	 0.066491	 0.103768	 0.035328	0.000000	0.000000	0.000000	0.000000
AL, 01000	Single-Family Detached	 0.077498	0.043612	0.086515	 0.117602	 0.136910	 0.094998	 0.123215	 0.146120	 0.056123	 0.087587	 0.029819	0.000000	0.000000	0.000000	0.000000
AL, 01100	10 to 19 Unit	 0.000000	0.122680	0.074179	 0.039810	 0.126228	 0.172362	 0.202380	 0.262361	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01100	2 Unit	 0.019099	0.040132	0.243297	 0.136581	 0.220237	 0.062996	 0.087683	 0.000000	 0.075035	 0.090271	 0.024669	0.000000	0.000000	0.000000	0.000000
AL, 01100	20 to 49 Unit	 0.132896	0.000000	0.042541	 0.046776	 0.285110	 0.266558	 0.117730	 0.108390	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01100	3 or 4 Unit	 0.000000	0.055417	0.064653	 0.095087	 0.161883	 0.173195	 0.304854	 0.144911	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01100	5 to 9 Unit	 0.000000	0.015546	0.090688	 0.039859	 0.140035	 0.179401	 0.144928	 0.072272	 0.125313	 0.150759	 0.041199	0.000000	0.000000	0.000000	0.000000
AL, 01100	50 or more Unit	 0.038334	0.037757	0.029666	 0.152363	 0.086278	 0.192220	 0.111671	 0.096381	 0.100849	 0.121327	 0.033156	0.000000	0.000000	0.000000	0.000000
AL, 01100	Mobile Home	 0.000000	0.001804	0.001804	 0.032478	 0.032478	 0.273840	 0.273840	 0.070771	 0.033699	 0.176339	 0.102948	0.000000	0.000000	0.000000	0.000000
AL, 01100	Single-Family Attached	 0.007429	0.049057	0.094221	 0.057767	 0.137290	 0.081148	 0.074029	 0.146540	 0.101806	 0.204814	 0.045899	0.000000	0.000000	0.000000	0.000000
AL, 01100	Single-Family Detached	 0.045180	0.078900	0.117262	 0.119561	 0.174647	 0.114734	 0.086534	 0.158346	 0.030276	 0.060910	 0.013650	0.000000	0.000000	0.000000	0.000000
AL, 01200	10 to 19 Unit	 0.003199	0.002485	0.007228	 0.025373	 0.038060	 0.307647	 0.238550	 0.088817	 0.076012	 0.145249	 0.067381	0.000000	0.000000	0.000000	0.000000
AL, 01200	2 Unit	 0.017471	0.000000	0.038381	 0.103808	 0.108527	 0.103053	 0.007674	 0.056322	 0.148727	 0.284196	 0.131839	0.000000	0.000000	0.000000	0.000000
AL, 01200	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.045471	 0.179271	 0.158471	 0.137988	 0.126089	 0.240938	 0.111772	0.000000	0.000000	0.000000	0.000000
AL, 01200	3 or 4 Unit	 0.000000	0.005161	0.042699	 0.268456	 0.123808	 0.127594	 0.274556	 0.157726	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01200	5 to 9 Unit	 0.000000	0.000000	0.005945	 0.000000	 0.099845	 0.239541	 0.248132	 0.060150	 0.091219	 0.174307	 0.080861	0.000000	0.000000	0.000000	0.000000
AL, 01200	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.040737	 0.051592	 0.084626	 0.062376	 0.200318	 0.382778	 0.177572	0.000000	0.000000	0.000000	0.000000
AL, 01200	Mobile Home	 0.000504	0.002521	0.002521	 0.035170	 0.035170	 0.198800	 0.198800	 0.082958	 0.037555	 0.236670	 0.169330	0.000000	0.000000	0.000000	0.000000
AL, 01200	Single-Family Attached	 0.000000	0.000000	0.001507	 0.002452	 0.037598	 0.117699	 0.281713	 0.218672	 0.094247	 0.164469	 0.081643	0.000000	0.000000	0.000000	0.000000
AL, 01200	Single-Family Detached	 0.001361	0.003835	0.014469	 0.024949	 0.089402	 0.108173	 0.182652	 0.211355	 0.100739	 0.175798	 0.087267	0.000000	0.000000	0.000000	0.000000
AL, 01301	10 to 19 Unit	 0.039587	0.017352	0.034511	 0.088393	 0.127929	 0.235278	 0.031771	 0.084637	 0.109711	 0.162569	 0.068262	0.000000	0.000000	0.000000	0.000000
AL, 01301	2 Unit	 0.032450	0.017886	0.015711	 0.128164	 0.208178	 0.137793	 0.059208	 0.099957	 0.096860	 0.143527	 0.060267	0.000000	0.000000	0.000000	0.000000
AL, 01301	20 to 49 Unit	 0.028647	0.004897	0.017684	 0.168965	 0.149040	 0.302922	 0.232644	 0.095200	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01301	3 or 4 Unit	 0.004113	0.006596	0.041140	 0.171377	 0.218162	 0.125247	 0.062623	 0.163454	 0.066781	 0.098956	 0.041551	0.000000	0.000000	0.000000	0.000000
AL, 01301	5 to 9 Unit	 0.036984	0.023224	0.023453	 0.048381	 0.155726	 0.104967	 0.056953	 0.048158	 0.161776	 0.239719	 0.100658	0.000000	0.000000	0.000000	0.000000
AL, 01301	50 or more Unit	 0.071981	0.009502	0.002521	 0.064197	 0.143733	 0.287614	 0.044049	 0.057989	 0.102582	 0.152005	 0.063827	0.000000	0.000000	0.000000	0.000000
AL, 01301	Mobile Home	 0.000000	0.000000	0.000000	 0.049502	 0.049502	 0.236988	 0.236988	 0.080638	 0.016241	 0.197589	 0.132552	0.000000	0.000000	0.000000	0.000000
AL, 01301	Single-Family Attached	 0.013919	0.048677	0.038246	 0.023689	 0.122391	 0.354720	 0.069214	 0.329144	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01301	Single-Family Detached	 0.061939	0.062337	0.116529	 0.146019	 0.095672	 0.113976	 0.054484	 0.085115	 0.052288	 0.150244	 0.061397	0.000000	0.000000	0.000000	0.000000
AL, 01302	10 to 19 Unit	 0.040816	0.012162	0.048136	 0.176780	 0.220975	 0.208490	 0.098801	 0.077640	 0.037436	 0.055472	 0.023293	0.000000	0.000000	0.000000	0.000000
AL, 01302	2 Unit	 0.021909	0.049620	0.064810	 0.138948	 0.296487	 0.271770	 0.100126	 0.056331	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01302	20 to 49 Unit	 0.055612	0.002294	0.009971	 0.095918	 0.109731	 0.157869	 0.076026	 0.158295	 0.107695	 0.159581	 0.067008	0.000000	0.000000	0.000000	0.000000
AL, 01302	3 or 4 Unit	 0.067967	0.031423	0.047575	 0.142595	 0.254116	 0.132049	 0.096098	 0.059034	 0.054492	 0.080746	 0.033905	0.000000	0.000000	0.000000	0.000000
AL, 01302	5 to 9 Unit	 0.025211	0.005285	0.028988	 0.104147	 0.144537	 0.176446	 0.074399	 0.037863	 0.129872	 0.192444	 0.080807	0.000000	0.000000	0.000000	0.000000
AL, 01302	50 or more Unit	 0.022390	0.009426	0.017085	 0.037060	 0.054992	 0.085436	 0.082107	 0.088263	 0.194343	 0.287976	 0.120921	0.000000	0.000000	0.000000	0.000000
AL, 01302	Mobile Home	 0.000000	0.000000	0.000000	 0.049502	 0.049502	 0.236988	 0.236988	 0.080638	 0.016241	 0.197589	 0.132552	0.000000	0.000000	0.000000	0.000000
AL, 01302	Single-Family Attached	 0.014351	0.005544	0.024158	 0.024296	 0.013449	 0.202724	 0.043832	 0.044423	 0.124262	 0.357052	 0.145908	0.000000	0.000000	0.000000	0.000000
AL, 01302	Single-Family Detached	 0.064767	0.051856	0.137766	 0.172099	 0.085271	 0.088984	 0.080539	 0.096740	 0.043977	 0.126363	 0.051638	0.000000	0.000000	0.000000	0.000000
AL, 01303	10 to 19 Unit	 0.000000	0.013534	0.016012	 0.077670	 0.184144	 0.133168	 0.180890	 0.107691	 0.092426	 0.136956	 0.057508	0.000000	0.000000	0.000000	0.000000
AL, 01303	2 Unit	 0.000000	0.000000	0.192866	 0.358324	 0.281852	 0.082600	 0.084358	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
