Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AZ, 00132	0.000000	0.000000	0.015193	0.000000	0.000000	0.244348	0.101895	0.017431	0.621134	0.000000	0.000000
AZ, 00133	0.090176	0.007578	0.004926	0.010609	0.036752	0.109500	0.101895	0.000000	0.638564	0.000000	0.000000
AZ, 00134	0.046584	0.212956	0.000000	0.000000	0.000000	0.000000	0.101895	0.022002	0.616563	0.000000	0.000000
AZ, 00201	0.066696	0.013339	0.113897	0.008209	0.014365	0.013339	0.274279	0.008048	0.487827	0.000000	0.000000
AZ, 00202	0.088891	0.000000	0.049525	0.000000	0.031112	0.060319	0.274279	0.005378	0.490497	0.000000	0.000000
AZ, 00203	0.071619	0.035393	0.003747	0.000000	0.067455	0.051632	0.274279	0.009393	0.486482	0.000000	0.000000
AZ, 00204	0.027304	0.000000	0.040707	0.030282	0.054607	0.076946	0.274279	0.064479	0.431396	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.229846	0.000000	0.000000	0.274279	0.006623	0.489252	0.000000	0.000000
AZ, 00206	0.032835	0.018880	0.000000	0.033656	0.000000	0.144475	0.274279	0.000000	0.495875	0.000000	0.000000
AZ, 00207	0.020246	0.018459	0.048232	0.042873	0.030368	0.069668	0.274279	0.048143	0.447732	0.000000	0.000000
AZ, 00208	0.000000	0.007662	0.000000	0.000000	0.000000	0.222185	0.274279	0.093341	0.402534	0.000000	0.000000
AZ, 00209	0.075294	0.067369	0.087183	0.000000	0.000000	0.000000	0.274279	0.215841	0.280034	0.000000	0.000000
AZ, 00300	0.000000	0.018725	0.000000	0.002583	0.016142	0.014205	0.554340	0.028105	0.365900	0.000000	0.000000
AZ, 00400	0.068329	0.012479	0.014321	0.001637	0.061374	0.021685	0.352757	0.073216	0.394201	0.000000	0.000000
AZ, 00500	0.006393	0.012253	0.017847	0.035961	0.010389	0.018913	0.442656	0.036907	0.418681	0.000000	0.000000
AZ, 00600	0.000000	0.006089	0.000000	0.019534	0.030189	0.006596	0.585119	0.027209	0.325265	0.000000	0.000000
AZ, 00700	0.031261	0.000000	0.000000	0.017392	0.041608	0.000000	0.598431	0.007328	0.303980	0.000000	0.000000
AZ, 00800	0.000000	0.001404	0.000000	0.026577	0.009639	0.001778	0.538986	0.018049	0.403567	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.049284	0.000000	0.000000	0.482412	0.013619	0.454684	0.000000	0.000000
AZ, 00805	0.008214	0.008214	0.008214	0.008214	0.008214	0.008214	0.482412	0.007650	0.460653	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005532	0.000000	0.043752	0.482412	0.027126	0.441177	0.000000	0.000000
AZ, 00900	0.006720	0.000000	0.003990	0.006510	0.028558	0.005670	0.810412	0.007963	0.130178	0.000000	0.000000
CA, 00101	0.026105	0.047158	0.073263	0.036210	0.000000	0.218104	0.029696	0.086501	0.482963	0.000000	0.000000
CA, 00102	0.021441	0.005451	0.054148	0.027983	0.006178	0.285640	0.029696	0.435472	0.133991	0.000000	0.000000
CA, 00103	0.166583	0.000000	0.000000	0.000000	0.000000	0.234257	0.029696	0.202598	0.366866	0.000000	0.000000
CA, 00104	0.048700	0.019980	0.089908	0.042457	0.093654	0.106142	0.029696	0.033012	0.536451	0.000000	0.000000
CA, 00105	0.172957	0.018698	0.010518	0.033890	0.045577	0.119200	0.029696	0.155731	0.413733	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.400841	0.000000	0.029696	0.060581	0.508883	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.025302	0.015980	0.318275	0.041283	0.029696	0.288679	0.280785	0.000000	0.000000
CA, 00108	0.006644	0.000000	0.016240	0.023622	0.008120	0.346214	0.029696	0.290339	0.279125	0.000000	0.000000
CA, 00109	0.008492	0.000000	0.039914	0.031422	0.022929	0.298083	0.029696	0.244899	0.324565	0.000000	0.000000
CA, 00110	0.007979	0.009857	0.038019	0.000000	0.020652	0.324334	0.029696	0.125100	0.444364	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.046190	0.032458	0.000000	0.000000	0.417034	0.000000	0.504318	0.000000	0.000000
CA, 00701	0.065010	0.013384	0.000000	0.054016	0.085565	0.055928	0.399342	0.012932	0.313822	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.023539	0.034238	0.042797	0.173330	0.399342	0.000000	0.326754	0.000000	0.000000
CA, 01100	0.000000	0.022528	0.003884	0.017478	0.061368	0.008545	0.394112	0.079412	0.412672	0.000000	0.000000
CA, 01301	0.114047	0.000000	0.000000	0.000000	0.049421	0.083635	0.044273	0.317233	0.391391	0.000000	0.000000
CA, 01302	0.000000	0.056805	0.093729	0.000000	0.000000	0.096569	0.044273	0.128841	0.579784	0.000000	0.000000
CA, 01303	0.000000	0.189637	0.000000	0.000000	0.057466	0.000000	0.044273	0.076955	0.631670	0.000000	0.000000
CA, 01304	0.000000	0.034445	0.046425	0.016973	0.024461	0.124799	0.044273	0.173419	0.535206	0.000000	0.000000
CA, 01305	0.049964	0.007138	0.032630	0.022093	0.013256	0.122022	0.044273	0.081510	0.627114	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.038761	0.000000	0.208342	0.044273	0.084887	0.623737	0.000000	0.000000
CA, 01307	0.042768	0.042768	0.084348	0.000000	0.000000	0.077220	0.044273	0.038512	0.670112	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.247103	0.044273	0.023118	0.685506	0.000000	0.000000
CA, 01309	0.041708	0.070039	0.065317	0.000000	0.051939	0.018100	0.044273	0.008415	0.700209	0.000000	0.000000
CA, 01500	0.022966	0.022524	0.010600	0.000000	0.000000	0.015458	0.568783	0.000000	0.359670	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.136532	0.000000	0.136690	0.016588	0.710190	0.000000	0.000000
CA, 01901	0.056612	0.000000	0.000000	0.093136	0.114137	0.009131	0.108681	0.027568	0.590735	0.000000	0.000000
CA, 01902	0.004417	0.000000	0.020980	0.109317	0.065148	0.073154	0.108681	0.007626	0.610677	0.000000	0.000000
CA, 01903	0.118113	0.000000	0.030012	0.061961	0.033885	0.029044	0.108681	0.000000	0.618303	0.000000	0.000000
CA, 01904	0.054141	0.040721	0.019204	0.088615	0.044886	0.025451	0.108681	0.061421	0.556882	0.000000	0.000000
CA, 01905	0.065286	0.010175	0.000000	0.060199	0.116159	0.021197	0.108681	0.025047	0.593256	0.000000	0.000000
CA, 01906	0.010551	0.000000	0.024400	0.075178	0.079135	0.083751	0.108681	0.012505	0.605798	0.000000	0.000000
CA, 01907	0.033049	0.035923	0.000000	0.060351	0.143693	0.000000	0.108681	0.000000	0.618303	0.000000	0.000000
CA, 02300	0.005692	0.007826	0.019921	0.072926	0.081464	0.000000	0.254012	0.110046	0.448114	0.000000	0.000000
CA, 02500	0.023360	0.000000	0.000000	0.048389	0.123474	0.045051	0.267358	0.038542	0.453826	0.000000	0.000000
CA, 02901	0.000000	0.028806	0.010999	0.056041	0.011522	0.075943	0.183237	0.000000	0.633452	0.000000	0.000000
CA, 02902	0.004243	0.040311	0.020368	0.044555	0.010184	0.063650	0.183237	0.025651	0.607802	0.000000	0.000000
CA, 02903	0.002511	0.083871	0.033147	0.024107	0.013560	0.026116	0.183237	0.020504	0.612949	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.069532	0.113779	0.000000	0.183237	0.000000	0.633452	0.000000	0.000000
CA, 02905	0.036308	0.047820	0.013283	0.004871	0.045606	0.035422	0.183237	0.011971	0.621482	0.000000	0.000000
CA, 03100	0.022733	0.000000	0.035556	0.054209	0.102589	0.040802	0.169584	0.005068	0.569459	0.000000	0.000000
CA, 03300	0.031742	0.005819	0.000000	0.039678	0.000000	0.012168	0.480125	0.011202	0.419266	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.236254	0.000000	0.000000	0.236254	0.045555	0.040162	0.441777	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.104175	0.083712	0.057668	0.226952	0.045555	0.045110	0.436828	0.000000	0.000000
CA, 03703	0.033275	0.000000	0.263983	0.000000	0.000000	0.175249	0.045555	0.000000	0.481938	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.069751	0.000000	0.101252	0.301505	0.045555	0.000000	0.481938	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.119261	0.006482	0.005185	0.341579	0.045555	0.133872	0.348066	0.000000	0.000000
CA, 03706	0.174684	0.000000	0.048683	0.000000	0.051546	0.197594	0.045555	0.068153	0.413785	0.000000	0.000000
CA, 03707	0.035506	0.000000	0.152950	0.103788	0.000000	0.180263	0.045555	0.029607	0.452331	0.000000	0.000000
CA, 03708	0.073501	0.000000	0.290504	0.000000	0.000000	0.108502	0.045555	0.103997	0.377941	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.472507	0.045555	0.040162	0.441777	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.365300	0.000000	0.000000	0.107208	0.045555	0.138135	0.343803	0.000000	0.000000
CA, 03711	0.096103	0.000000	0.088095	0.064069	0.045382	0.178859	0.045555	0.220663	0.261275	0.000000	0.000000
CA, 03712	0.075225	0.000000	0.110487	0.000000	0.000000	0.286795	0.045555	0.088472	0.393466	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.472507	0.045555	0.158076	0.323862	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.472507	0.045555	0.443765	0.038173	0.000000	0.000000
CA, 03715	0.000000	0.041251	0.090001	0.000000	0.000000	0.341255	0.045555	0.000000	0.481938	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.472507	0.045555	0.000000	0.481938	0.000000	0.000000
CA, 03717	0.201603	0.000000	0.094501	0.000000	0.176403	0.000000	0.045555	0.050526	0.431412	0.000000	0.000000
CA, 03718	0.007864	0.020971	0.127138	0.006553	0.034078	0.275902	0.045555	0.199347	0.282591	0.000000	0.000000
CA, 03719	0.005121	0.014431	0.025138	0.068432	0.031190	0.328195	0.045555	0.267325	0.214613	0.000000	0.000000
CA, 03720	0.198453	0.000000	0.035101	0.000000	0.000000	0.238954	0.045555	0.000000	0.481938	0.000000	0.000000
CA, 03721	0.029600	0.000000	0.083319	0.000000	0.026859	0.332728	0.045555	0.041546	0.440392	0.000000	0.000000
CA, 03722	0.094501	0.000000	0.160218	0.007060	0.026612	0.184115	0.045555	0.000000	0.481938	0.000000	0.000000
CA, 03723	0.063558	0.000000	0.211583	0.000000	0.011708	0.185658	0.045555	0.000000	0.481938	0.000000	0.000000
CA, 03724	0.012319	0.000000	0.080951	0.032556	0.031676	0.315005	0.045555	0.069189	0.412749	0.000000	0.000000
CA, 03725	0.016451	0.005394	0.018070	0.001888	0.000000	0.430704	0.045555	0.147369	0.334569	0.000000	0.000000
CA, 03726	0.337505	0.054644	0.000000	0.000000	0.000000	0.080358	0.045555	0.015394	0.466544	0.000000	0.000000
CA, 03727	0.185233	0.000000	0.116989	0.000000	0.040296	0.129988	0.045555	0.000000	0.481938	0.000000	0.000000
CA, 03728	0.000000	0.009551	0.177944	0.020609	0.082940	0.181463	0.045555	0.000000	0.481938	0.000000	0.000000
CA, 03729	0.112624	0.000000	0.095218	0.006143	0.043002	0.215521	0.045555	0.025818	0.456120	0.000000	0.000000
CA, 03730	0.079274	0.010204	0.094972	0.000000	0.046309	0.241748	0.045555	0.093534	0.388404	0.000000	0.000000
CA, 03731	0.031355	0.000000	0.140731	0.000000	0.090418	0.210003	0.045555	0.142286	0.339652	0.000000	0.000000
CA, 03732	0.042845	0.010561	0.062760	0.025043	0.018104	0.313194	0.045555	0.000000	0.481938	0.000000	0.000000
CA, 03733	0.019741	0.012875	0.105145	0.000000	0.038195	0.296551	0.045555	0.384248	0.097690	0.000000	0.000000
CA, 03734	0.024795	0.012631	0.108536	0.004678	0.014971	0.306896	0.045555	0.305992	0.175946	0.000000	0.000000
CA, 03735	0.019633	0.058900	0.201568	0.000000	0.000000	0.192406	0.045555	0.055276	0.426662	0.000000	0.000000
CA, 03736	0.092354	0.000000	0.128866	0.025773	0.070876	0.154639	0.045555	0.099090	0.382848	0.000000	0.000000
CA, 03737	0.078751	0.103952	0.138602	0.047251	0.000000	0.103952	0.045555	0.000000	0.481938	0.000000	0.000000
CA, 03738	0.070154	0.041267	0.094914	0.000000	0.000000	0.266172	0.045555	0.227120	0.254818	0.000000	0.000000
CA, 03739	0.000000	0.164828	0.307679	0.000000	0.000000	0.000000	0.045555	0.307169	0.174769	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.472507	0.045555	0.122231	0.359707	0.000000	0.000000
CA, 03741	0.000000	0.126002	0.012600	0.000000	0.252004	0.081901	0.045555	0.000000	0.481938	0.000000	0.000000
CA, 03742	0.138036	0.191127	0.087600	0.000000	0.055745	0.000000	0.045555	0.000000	0.481938	0.000000	0.000000
CA, 03743	0.000000	0.206722	0.000000	0.265785	0.000000	0.000000	0.045555	0.231330	0.250608	0.000000	0.000000
CA, 03744	0.013544	0.007372	0.021259	0.004115	0.000000	0.426217	0.045555	0.288055	0.193883	0.000000	0.000000
CA, 03745	0.062480	0.087212	0.102832	0.055972	0.066385	0.097625	0.045555	0.322012	0.159926	0.000000	0.000000
CA, 03746	0.030938	0.000000	0.112502	0.049220	0.021094	0.258754	0.045555	0.277479	0.204459	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.472507	0.000000	0.000000	0.045555	0.100977	0.380961	0.000000	0.000000
CA, 03748	0.020400	0.000000	0.028643	0.015043	0.010097	0.398324	0.045555	0.079087	0.402851	0.000000	0.000000
CA, 03749	0.075381	0.000000	0.036771	0.128698	0.000000	0.231657	0.045555	0.000000	0.481938	0.000000	0.000000
CA, 03750	0.076891	0.000000	0.124018	0.000000	0.050847	0.220751	0.045555	0.196812	0.285126	0.000000	0.000000
CA, 03751	0.000000	0.058316	0.020934	0.245225	0.000000	0.148032	0.045555	0.275669	0.206269	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.058309	0.106565	0.098523	0.209110	0.045555	0.352638	0.129300	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.077701	0.000000	0.084001	0.310805	0.045555	0.059565	0.422373	0.000000	0.000000
CA, 03754	0.078159	0.106581	0.000000	0.000000	0.174082	0.113686	0.045555	0.236218	0.245721	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.228107	0.000000	0.244400	0.045555	0.081839	0.400099	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.472507	0.000000	0.000000	0.000000	0.045555	0.285420	0.196518	0.000000	0.000000
CA, 03757	0.045924	0.000000	0.023472	0.139813	0.041842	0.221456	0.045555	0.000000	0.481938	0.000000	0.000000
CA, 03758	0.071647	0.009069	0.190454	0.022673	0.017232	0.161432	0.045555	0.153927	0.328011	0.000000	0.000000
CA, 03759	0.217834	0.000000	0.020822	0.000000	0.150562	0.083289	0.045555	0.327551	0.154387	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.259879	0.212628	0.000000	0.000000	0.045555	0.059449	0.422489	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.472507	0.000000	0.000000	0.000000	0.045555	0.000000	0.481938	0.000000	0.000000
CA, 03762	0.052978	0.000000	0.166093	0.000000	0.061569	0.191867	0.045555	0.000000	0.481938	0.000000	0.000000
CA, 03763	0.115898	0.000000	0.205050	0.000000	0.000000	0.151559	0.045555	0.000000	0.481938	0.000000	0.000000
CA, 03764	0.190527	0.000000	0.000000	0.000000	0.000000	0.281980	0.045555	0.252444	0.229494	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.472507	0.000000	0.000000	0.045555	0.075434	0.406504	0.000000	0.000000
CA, 03766	0.047347	0.021741	0.035269	0.025606	0.030438	0.312106	0.045555	0.245633	0.236305	0.000000	0.000000
CA, 03767	0.084707	0.018530	0.138973	0.072795	0.030442	0.127061	0.045555	0.071106	0.410832	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.228290	0.000000	0.000000	0.244217	0.045555	0.112079	0.369859	0.000000	0.000000
CA, 03769	0.078751	0.078751	0.078751	0.078751	0.078751	0.078751	0.045555	0.112354	0.369584	0.000000	0.000000
CA, 03900	0.022038	0.022038	0.022038	0.022038	0.022038	0.022038	0.226630	0.000000	0.641140	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.074556	0.000000	0.253491	0.038731	0.000000	0.633222	0.000000	0.000000
