Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AZ, 00105	0.016048	0.012036	0.044133	0.010030	0.072887	0.106321	0.103391	0.000000	0.635153	0.000000	0.000000
AZ, 00106	0.088362	0.000000	0.007868	0.000000	0.087152	0.078074	0.103391	0.063095	0.572058	0.000000	0.000000
AZ, 00107	0.084169	0.000000	0.053129	0.031040	0.045131	0.047988	0.103391	0.010290	0.624863	0.000000	0.000000
AZ, 00108	0.050456	0.000000	0.033255	0.010607	0.056190	0.110947	0.103391	0.132449	0.502704	0.000000	0.000000
AZ, 00109	0.045566	0.001310	0.031590	0.001601	0.017760	0.163628	0.103391	0.137458	0.497694	0.000000	0.000000
AZ, 00110	0.002791	0.003722	0.033496	0.000000	0.015445	0.206001	0.103391	0.034404	0.600749	0.000000	0.000000
AZ, 00111	0.000000	0.052291	0.000000	0.000000	0.000000	0.209165	0.103391	0.035867	0.599285	0.000000	0.000000
AZ, 00112	0.039720	0.005013	0.057651	0.033357	0.031236	0.094479	0.103391	0.067266	0.567887	0.000000	0.000000
AZ, 00113	0.123414	0.000000	0.018284	0.039310	0.000000	0.080448	0.103391	0.000000	0.635153	0.000000	0.000000
AZ, 00114	0.027419	0.000000	0.077360	0.073443	0.000000	0.083235	0.103391	0.131411	0.503742	0.000000	0.000000
AZ, 00115	0.031291	0.000000	0.095264	0.043112	0.037550	0.054238	0.103391	0.000000	0.635153	0.000000	0.000000
AZ, 00116	0.003586	0.003945	0.040527	0.059536	0.053439	0.100422	0.103391	0.073174	0.561978	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.058705	0.000000	0.202751	0.103391	0.037509	0.597644	0.000000	0.000000
AZ, 00118	0.023254	0.000000	0.040059	0.027357	0.046507	0.124279	0.103391	0.081955	0.553198	0.000000	0.000000
AZ, 00119	0.023430	0.035677	0.089992	0.025560	0.028222	0.058575	0.103391	0.081689	0.553464	0.000000	0.000000
AZ, 00120	0.091638	0.000000	0.008972	0.000000	0.078180	0.082666	0.103391	0.024319	0.610834	0.000000	0.000000
AZ, 00121	0.154383	0.059761	0.000000	0.000000	0.000000	0.047311	0.103391	0.003894	0.631258	0.000000	0.000000
AZ, 00122	0.111795	0.019835	0.037866	0.000000	0.091960	0.000000	0.103391	0.000000	0.635153	0.000000	0.000000
AZ, 00123	0.023967	0.000000	0.065364	0.104582	0.045755	0.021788	0.103391	0.107382	0.527771	0.000000	0.000000
AZ, 00124	0.110490	0.000000	0.049228	0.000000	0.042664	0.059074	0.103391	0.000000	0.635153	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.261456	0.103391	0.000000	0.635153	0.000000	0.000000
AZ, 00126	0.058410	0.000000	0.094569	0.000000	0.059801	0.048675	0.103391	0.000000	0.635153	0.000000	0.000000
AZ, 00127	0.041461	0.000000	0.010154	0.000000	0.021153	0.188688	0.103391	0.000000	0.635153	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.261456	0.000000	0.000000	0.103391	0.000000	0.635153	0.000000	0.000000
AZ, 00129	0.088539	0.000000	0.045783	0.011730	0.059783	0.055621	0.103391	0.011868	0.623285	0.000000	0.000000
AZ, 00130	0.092204	0.000000	0.070732	0.000000	0.000000	0.098520	0.103391	0.033262	0.601890	0.000000	0.000000
AZ, 00131	0.067580	0.000000	0.119649	0.000000	0.018834	0.055393	0.103391	0.000000	0.635153	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.015305	0.000000	0.000000	0.246151	0.103391	0.017338	0.617815	0.000000	0.000000
AZ, 00133	0.090842	0.007634	0.004962	0.010687	0.037024	0.110308	0.103391	0.000000	0.635153	0.000000	0.000000
AZ, 00134	0.046928	0.214528	0.000000	0.000000	0.000000	0.000000	0.103391	0.021884	0.613268	0.000000	0.000000
AZ, 00201	0.068022	0.013604	0.116161	0.008372	0.014651	0.013604	0.272238	0.008007	0.485341	0.000000	0.000000
AZ, 00202	0.090657	0.000000	0.050509	0.000000	0.031730	0.061518	0.272238	0.005351	0.487997	0.000000	0.000000
AZ, 00203	0.073042	0.036096	0.003822	0.000000	0.068795	0.052658	0.272238	0.009345	0.484003	0.000000	0.000000
AZ, 00204	0.027846	0.000000	0.041516	0.030884	0.055692	0.078476	0.272238	0.064150	0.429197	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.234414	0.000000	0.000000	0.272238	0.006589	0.486759	0.000000	0.000000
AZ, 00206	0.033488	0.019255	0.000000	0.034325	0.000000	0.147346	0.272238	0.000000	0.493348	0.000000	0.000000
AZ, 00207	0.020648	0.018826	0.049191	0.043725	0.030972	0.071053	0.272238	0.047898	0.445450	0.000000	0.000000
AZ, 00208	0.000000	0.007814	0.000000	0.000000	0.000000	0.226600	0.272238	0.092865	0.400482	0.000000	0.000000
AZ, 00209	0.076791	0.068708	0.088916	0.000000	0.000000	0.000000	0.272238	0.214741	0.278607	0.000000	0.000000
AZ, 00300	0.000000	0.018800	0.000000	0.002593	0.016207	0.014262	0.551509	0.028292	0.368337	0.000000	0.000000
AZ, 00400	0.069061	0.012613	0.014474	0.001654	0.062031	0.021918	0.348245	0.073621	0.396382	0.000000	0.000000
AZ, 00500	0.006498	0.012455	0.018140	0.036551	0.010559	0.019223	0.432322	0.037609	0.426642	0.000000	0.000000
AZ, 00600	0.000000	0.005628	0.000000	0.018056	0.027904	0.006097	0.590802	0.027135	0.324379	0.000000	0.000000
AZ, 00700	0.030929	0.000000	0.000000	0.017207	0.041166	0.000000	0.592918	0.007481	0.310299	0.000000	0.000000
AZ, 00800	0.000000	0.001453	0.000000	0.027519	0.009981	0.001841	0.534159	0.018196	0.406852	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.048617	0.000000	0.000000	0.473929	0.013885	0.463569	0.000000	0.000000
AZ, 00805	0.008103	0.008103	0.008103	0.008103	0.008103	0.008103	0.473929	0.007800	0.469654	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005457	0.000000	0.043160	0.473929	0.027656	0.449798	0.000000	0.000000
AZ, 00900	0.007673	0.000000	0.004556	0.007433	0.032608	0.006474	0.807004	0.007739	0.126514	0.000000	0.000000
CA, 00101	0.027008	0.048789	0.075797	0.037463	0.000000	0.225649	0.028803	0.084530	0.471960	0.000000	0.000000
CA, 00102	0.022183	0.005640	0.056021	0.028951	0.006392	0.295521	0.028803	0.425551	0.130939	0.000000	0.000000
CA, 00103	0.172346	0.000000	0.000000	0.000000	0.000000	0.242361	0.028803	0.197982	0.358508	0.000000	0.000000
CA, 00104	0.050385	0.020671	0.093018	0.043925	0.096894	0.109813	0.028803	0.032260	0.524230	0.000000	0.000000
CA, 00105	0.178941	0.019345	0.010882	0.035063	0.047153	0.123324	0.028803	0.152183	0.404307	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.414707	0.000000	0.028803	0.059201	0.497289	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.026178	0.016533	0.329286	0.042711	0.028803	0.282102	0.274388	0.000000	0.000000
CA, 00108	0.006874	0.000000	0.016802	0.024439	0.008401	0.358191	0.028803	0.283725	0.272765	0.000000	0.000000
CA, 00109	0.008786	0.000000	0.041295	0.032509	0.023723	0.308395	0.028803	0.239320	0.317171	0.000000	0.000000
CA, 00110	0.008255	0.010198	0.039334	0.000000	0.021367	0.335553	0.028803	0.122250	0.434241	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.048116	0.033811	0.000000	0.000000	0.409271	0.000000	0.508801	0.000000	0.000000
CA, 00701	0.053457	0.011006	0.000000	0.044416	0.070359	0.045989	0.308876	0.018439	0.447458	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.019355	0.028153	0.035192	0.142526	0.308876	0.000000	0.465898	0.000000	0.000000
CA, 01100	0.000000	0.020311	0.003502	0.015758	0.055329	0.007704	0.398971	0.080436	0.417990	0.000000	0.000000
CA, 01301	0.117582	0.000000	0.000000	0.000000	0.050952	0.086227	0.042447	0.314622	0.388171	0.000000	0.000000
CA, 01302	0.000000	0.058566	0.096633	0.000000	0.000000	0.099561	0.042447	0.127781	0.575013	0.000000	0.000000
CA, 01303	0.000000	0.195514	0.000000	0.000000	0.059247	0.000000	0.042447	0.076321	0.626472	0.000000	0.000000
CA, 01304	0.000000	0.035512	0.047864	0.017499	0.025219	0.128667	0.042447	0.171992	0.530802	0.000000	0.000000
CA, 01305	0.051513	0.007359	0.033641	0.022778	0.013667	0.125803	0.042447	0.080839	0.621954	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.039962	0.000000	0.214798	0.042447	0.084189	0.618604	0.000000	0.000000
CA, 01307	0.044093	0.044093	0.086961	0.000000	0.000000	0.079613	0.042447	0.038195	0.664598	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.254760	0.042447	0.022928	0.679865	0.000000	0.000000
CA, 01309	0.043001	0.072209	0.067341	0.000000	0.053548	0.018661	0.042447	0.008346	0.694447	0.000000	0.000000
CA, 01500	0.023896	0.023436	0.011029	0.000000	0.000000	0.016084	0.542906	0.000000	0.382650	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.137490	0.000000	0.137331	0.016552	0.708628	0.000000	0.000000
CA, 01901	0.057593	0.000000	0.000000	0.094750	0.116115	0.009289	0.106882	0.027437	0.587934	0.000000	0.000000
CA, 01902	0.004493	0.000000	0.021344	0.111211	0.066277	0.074422	0.106882	0.007590	0.607781	0.000000	0.000000
CA, 01903	0.120160	0.000000	0.030533	0.063035	0.034472	0.029548	0.106882	0.000000	0.615371	0.000000	0.000000
CA, 01904	0.055079	0.041427	0.019536	0.090150	0.045664	0.025892	0.106882	0.061130	0.554241	0.000000	0.000000
CA, 01905	0.066418	0.010351	0.000000	0.061242	0.118172	0.021564	0.106882	0.024928	0.590443	0.000000	0.000000
CA, 01906	0.010734	0.000000	0.024823	0.076481	0.080506	0.085203	0.106882	0.012446	0.602925	0.000000	0.000000
CA, 01907	0.033622	0.036546	0.000000	0.061397	0.146183	0.000000	0.106882	0.000000	0.615371	0.000000	0.000000
CA, 02300	0.004298	0.005910	0.015044	0.055071	0.061518	0.000000	0.270574	0.115847	0.471738	0.000000	0.000000
CA, 02500	0.022782	0.000000	0.000000	0.047192	0.120422	0.043938	0.258661	0.039687	0.467318	0.000000	0.000000
CA, 02901	0.000000	0.029834	0.011391	0.058041	0.011934	0.078654	0.182862	0.000000	0.627282	0.000000	0.000000
CA, 02902	0.004395	0.041751	0.021095	0.046145	0.010548	0.065922	0.182862	0.025401	0.601881	0.000000	0.000000
CA, 02903	0.002601	0.086865	0.034330	0.024967	0.014044	0.027048	0.182862	0.020304	0.606978	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.072014	0.117841	0.000000	0.182862	0.000000	0.627282	0.000000	0.000000
CA, 02905	0.037604	0.049527	0.013758	0.005044	0.047235	0.036687	0.182862	0.011854	0.615428	0.000000	0.000000
CA, 03100	0.022833	0.000000	0.035713	0.054448	0.103042	0.040983	0.171020	0.005045	0.566915	0.000000	0.000000
CA, 03300	0.031518	0.005778	0.000000	0.039398	0.000000	0.012082	0.482225	0.011164	0.417835	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.238069	0.000000	0.000000	0.238069	0.044097	0.039980	0.439784	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.104975	0.084355	0.058111	0.228696	0.044097	0.044907	0.434857	0.000000	0.000000
CA, 03703	0.033531	0.000000	0.266012	0.000000	0.000000	0.176596	0.044097	0.000000	0.479764	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.070287	0.000000	0.102030	0.303822	0.044097	0.000000	0.479764	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.120178	0.006531	0.005225	0.344204	0.044097	0.133268	0.346496	0.000000	0.000000
CA, 03706	0.176027	0.000000	0.049057	0.000000	0.051942	0.199112	0.044097	0.067845	0.411919	0.000000	0.000000
CA, 03707	0.035779	0.000000	0.154126	0.104585	0.000000	0.181648	0.044097	0.029474	0.450291	0.000000	0.000000
CA, 03708	0.074066	0.000000	0.292737	0.000000	0.000000	0.109336	0.044097	0.103528	0.376236	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.476139	0.044097	0.039980	0.439784	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.368107	0.000000	0.000000	0.108031	0.044097	0.137512	0.342252	0.000000	0.000000
CA, 03711	0.096842	0.000000	0.088772	0.064561	0.045731	0.180233	0.044097	0.219667	0.260097	0.000000	0.000000
CA, 03712	0.075803	0.000000	0.111336	0.000000	0.000000	0.289000	0.044097	0.088073	0.391691	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.476139	0.044097	0.157363	0.322401	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.476139	0.044097	0.441763	0.038001	0.000000	0.000000
CA, 03715	0.000000	0.041568	0.090693	0.000000	0.000000	0.343878	0.044097	0.000000	0.479764	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.476139	0.044097	0.000000	0.479764	0.000000	0.000000
CA, 03717	0.203152	0.000000	0.095228	0.000000	0.177758	0.000000	0.044097	0.050298	0.429466	0.000000	0.000000
CA, 03718	0.007925	0.021132	0.128115	0.006604	0.034340	0.278023	0.044097	0.198448	0.281316	0.000000	0.000000
CA, 03719	0.005160	0.014542	0.025332	0.068958	0.031430	0.330717	0.044097	0.266119	0.213645	0.000000	0.000000
CA, 03720	0.199978	0.000000	0.035370	0.000000	0.000000	0.240790	0.044097	0.000000	0.479764	0.000000	0.000000
CA, 03721	0.029828	0.000000	0.083959	0.000000	0.027066	0.335285	0.044097	0.041359	0.438405	0.000000	0.000000
CA, 03722	0.095228	0.000000	0.161449	0.007115	0.026817	0.185530	0.044097	0.000000	0.479764	0.000000	0.000000
CA, 03723	0.064047	0.000000	0.213209	0.000000	0.011798	0.187085	0.044097	0.000000	0.479764	0.000000	0.000000
CA, 03724	0.012413	0.000000	0.081573	0.032807	0.031920	0.317426	0.044097	0.068877	0.410887	0.000000	0.000000
CA, 03725	0.016578	0.005435	0.018208	0.001902	0.000000	0.434014	0.044097	0.146705	0.333059	0.000000	0.000000
CA, 03726	0.340099	0.055064	0.000000	0.000000	0.000000	0.080976	0.044097	0.015324	0.464440	0.000000	0.000000
CA, 03727	0.186657	0.000000	0.117888	0.000000	0.040606	0.130987	0.044097	0.000000	0.479764	0.000000	0.000000
CA, 03728	0.000000	0.009624	0.179312	0.020768	0.083578	0.182857	0.044097	0.000000	0.479764	0.000000	0.000000
CA, 03729	0.113489	0.000000	0.095950	0.006190	0.043332	0.217177	0.044097	0.025702	0.454062	0.000000	0.000000
CA, 03730	0.079884	0.010282	0.095702	0.000000	0.046665	0.243606	0.044097	0.093112	0.386652	0.000000	0.000000
CA, 03731	0.031596	0.000000	0.141813	0.000000	0.091113	0.211617	0.044097	0.141645	0.338119	0.000000	0.000000
CA, 03732	0.043175	0.010642	0.063242	0.025236	0.018243	0.315601	0.044097	0.000000	0.479764	0.000000	0.000000
CA, 03733	0.019893	0.012974	0.105953	0.000000	0.038489	0.298830	0.044097	0.382515	0.097249	0.000000	0.000000
CA, 03734	0.024985	0.012728	0.109370	0.004714	0.015086	0.309254	0.044097	0.304612	0.175152	0.000000	0.000000
CA, 03735	0.019784	0.059352	0.203117	0.000000	0.000000	0.193885	0.044097	0.055027	0.424737	0.000000	0.000000
CA, 03736	0.093063	0.000000	0.129856	0.025971	0.071421	0.155827	0.044097	0.098643	0.381121	0.000000	0.000000
CA, 03737	0.079356	0.104750	0.139667	0.047614	0.000000	0.104750	0.044097	0.000000	0.479764	0.000000	0.000000
CA, 03738	0.070693	0.041584	0.095644	0.000000	0.000000	0.268218	0.044097	0.226096	0.253668	0.000000	0.000000
CA, 03739	0.000000	0.166095	0.310044	0.000000	0.000000	0.000000	0.044097	0.305784	0.173980	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.476139	0.044097	0.121679	0.358085	0.000000	0.000000
CA, 03741	0.000000	0.126970	0.012697	0.000000	0.253941	0.082531	0.044097	0.000000	0.479764	0.000000	0.000000
CA, 03742	0.139097	0.192595	0.088273	0.000000	0.056174	0.000000	0.044097	0.000000	0.479764	0.000000	0.000000
CA, 03743	0.000000	0.208311	0.000000	0.267828	0.000000	0.000000	0.044097	0.230287	0.249477	0.000000	0.000000
CA, 03744	0.013648	0.007429	0.021423	0.004146	0.000000	0.429492	0.044097	0.286756	0.193009	0.000000	0.000000
CA, 03745	0.062960	0.087882	0.103622	0.056402	0.066895	0.098376	0.044097	0.320560	0.159204	0.000000	0.000000
CA, 03746	0.031176	0.000000	0.113366	0.049598	0.021256	0.260743	0.044097	0.276228	0.203536	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.476139	0.000000	0.000000	0.044097	0.100522	0.379242	0.000000	0.000000
CA, 03748	0.020557	0.000000	0.028863	0.015158	0.010175	0.401385	0.044097	0.078731	0.401034	0.000000	0.000000
CA, 03749	0.075960	0.000000	0.037054	0.129688	0.000000	0.233438	0.044097	0.000000	0.479764	0.000000	0.000000
CA, 03750	0.077482	0.000000	0.124971	0.000000	0.051238	0.222448	0.044097	0.195925	0.283839	0.000000	0.000000
CA, 03751	0.000000	0.058764	0.021095	0.247110	0.000000	0.149170	0.044097	0.274425	0.205339	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.058758	0.107384	0.099280	0.210717	0.044097	0.351047	0.128717	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.078298	0.000000	0.084647	0.313193	0.044097	0.059297	0.420467	0.000000	0.000000
CA, 03754	0.078760	0.107400	0.000000	0.000000	0.175419	0.114560	0.044097	0.235152	0.244612	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.229860	0.000000	0.246279	0.044097	0.081469	0.398295	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.476139	0.000000	0.000000	0.000000	0.044097	0.284132	0.195632	0.000000	0.000000
CA, 03757	0.046277	0.000000	0.023653	0.140888	0.042163	0.223158	0.044097	0.000000	0.479764	0.000000	0.000000
CA, 03758	0.072198	0.009139	0.191918	0.022847	0.017364	0.162673	0.044097	0.153233	0.326531	0.000000	0.000000
CA, 03759	0.219508	0.000000	0.020982	0.000000	0.151719	0.083930	0.044097	0.326073	0.153691	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.261876	0.214262	0.000000	0.000000	0.044097	0.059180	0.420584	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.476139	0.000000	0.000000	0.000000	0.044097	0.000000	0.479764	0.000000	0.000000
CA, 03762	0.053385	0.000000	0.167370	0.000000	0.062042	0.193341	0.044097	0.000000	0.479764	0.000000	0.000000
CA, 03763	0.116789	0.000000	0.206626	0.000000	0.000000	0.152724	0.044097	0.000000	0.479764	0.000000	0.000000
CA, 03764	0.191991	0.000000	0.000000	0.000000	0.000000	0.284147	0.044097	0.251305	0.228459	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.476139	0.000000	0.000000	0.044097	0.075094	0.404671	0.000000	0.000000
CA, 03766	0.047711	0.021908	0.035540	0.025803	0.030672	0.314505	0.044097	0.244525	0.235239	0.000000	0.000000
CA, 03767	0.085358	0.018672	0.140041	0.073355	0.030676	0.128037	0.044097	0.070785	0.408979	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.230044	0.000000	0.000000	0.246094	0.044097	0.111573	0.368191	0.000000	0.000000
CA, 03769	0.079356	0.079356	0.079356	0.079356	0.079356	0.079356	0.044097	0.111847	0.367917	0.000000	0.000000
CA, 03900	0.021441	0.021441	0.021441	0.021441	0.021441	0.021441	0.222859	0.000000	0.648496	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.077052	0.000000	0.261978	0.038509	0.000000	0.622460	0.000000	0.000000
