Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 01302	 0.015106	 0.000000	 0.042182	 0.012826	 0.084080	 0.114006	0.052274	0.140220	0.539306	0.000000	0.000000
AL, 01303	 0.058319	 0.000000	 0.017631	 0.024074	 0.037297	 0.130879	0.052274	0.042248	0.637277	0.000000	0.000000
AL, 01304	 0.013767	 0.000000	 0.062716	 0.073934	 0.075463	 0.042321	0.052274	0.000000	0.679526	0.000000	0.000000
AL, 01305	 0.012750	 0.052820	 0.065115	 0.012750	 0.077865	 0.046901	0.052274	0.002483	0.677042	0.000000	0.000000
AL, 01400	 0.008350	 0.000000	 0.011332	 0.038767	 0.000000	 0.001193	0.605178	0.000000	0.335181	0.000000	0.000000
AL, 01500	 0.000000	 0.000000	 0.000000	 0.000000	 0.102094	 0.085759	0.229780	0.000000	0.582368	0.000000	0.000000
AL, 01600	 0.035042	 0.007229	 0.037247	 0.029038	 0.049622	 0.051215	0.178083	0.039645	0.572877	0.000000	0.000000
AL, 01700	 0.004368	 0.004951	 0.019220	 0.004951	 0.005824	 0.010483	0.751716	0.000000	0.198488	0.000000	0.000000
AL, 01800	 0.003387	 0.007903	 0.000000	 0.000000	 0.037539	 0.028225	0.443964	0.034822	0.444159	0.000000	0.000000
AL, 01900	 0.049708	 0.039206	 0.031272	 0.022870	 0.033839	 0.020653	0.256046	0.017655	0.528751	0.000000	0.000000
AL, 02000	 0.064480	 0.035929	 0.013794	 0.050044	 0.037212	 0.041062	0.102407	0.025176	0.629895	0.000000	0.000000
AL, 02100	 0.007555	 0.006489	 0.015497	 0.020146	 0.027507	 0.002131	0.310306	0.000000	0.610371	0.000000	0.000000
AL, 02200	 0.000000	 0.007254	 0.000000	 0.007254	 0.042353	 0.003276	0.602720	0.000000	0.337144	0.000000	0.000000
AL, 02300	 0.000000	 0.015479	 0.013442	 0.026477	 0.035031	 0.000000	0.359416	0.021851	0.528304	0.000000	0.000000
AL, 02400	 0.028636	 0.010061	 0.023025	 0.011416	 0.080103	 0.004063	0.312195	0.003820	0.526682	0.000000	0.000000
AL, 02500	 0.012002	 0.003946	 0.042090	 0.026964	 0.015455	 0.013482	0.314236	0.010152	0.561674	0.000000	0.000000
AL, 02600	 0.027042	 0.001836	 0.037892	 0.013855	 0.029880	 0.024204	0.208897	0.016082	0.640311	0.000000	0.000000
AL, 02701	 0.050482	 0.050482	 0.041389	 0.003136	 0.016932	 0.020381	0.177422	0.307294	0.332482	0.000000	0.000000
AL, 02702	 0.051573	 0.006978	 0.055658	 0.005957	 0.046126	 0.016510	0.177422	0.000000	0.639776	0.000000	0.000000
AL, 02703	 0.033030	 0.000000	 0.000000	 0.020216	 0.048690	 0.080866	0.177422	0.000000	0.639776	0.000000	0.000000
AR, 00100	 0.034712	 0.015131	 0.024566	 0.007477	 0.048419	 0.008723	0.072863	0.060419	0.727690	0.000000	0.000000
AR, 00200	 0.080676	 0.011363	 0.067040	 0.031589	 0.030452	 0.087721	0.073272	0.016793	0.601095	0.000000	0.000000
AR, 00300	 0.000000	 0.037619	 0.009945	 0.024215	 0.000000	 0.009513	0.315397	0.026899	0.576411	0.000000	0.000000
AR, 00400	 0.002602	 0.013569	 0.004647	 0.020818	 0.008736	 0.002602	0.425055	0.000000	0.521970	0.000000	0.000000
AR, 00500	 0.033031	 0.030385	 0.003419	 0.091737	 0.018193	 0.005613	0.147578	0.011452	0.658593	0.000000	0.000000
AR, 00600	 0.000000	 0.024101	 0.000000	 0.026433	 0.129056	 0.039650	0.268094	0.000000	0.512666	0.000000	0.000000
AR, 00700	 0.000000	 0.044109	 0.000000	 0.066164	 0.000000	 0.000000	0.466250	0.000000	0.423477	0.000000	0.000000
AR, 00800	 0.061141	 0.026087	 0.000000	 0.033424	 0.015489	 0.017120	0.432678	0.007194	0.406868	0.000000	0.000000
AR, 00900	 0.126075	 0.021674	 0.046867	 0.022015	 0.035973	 0.007943	0.099956	0.016207	0.623291	0.000000	0.000000
AR, 01000	 0.055479	 0.018493	 0.040479	 0.004110	 0.025890	 0.116095	0.099956	0.021102	0.618396	0.000000	0.000000
AR, 01100	 0.066173	 0.010723	 0.019990	 0.013863	 0.034925	 0.004519	0.219558	0.013687	0.616563	0.000000	0.000000
AR, 01200	 0.035811	 0.010375	 0.004016	 0.005188	 0.021085	 0.000000	0.231783	0.000000	0.691742	0.000000	0.000000
AR, 01300	 0.056628	 0.044888	 0.000000	 0.028314	 0.000000	 0.000000	0.276111	0.000000	0.594057	0.000000	0.000000
AR, 01400	 0.015208	 0.087637	 0.000000	 0.034539	 0.055159	 0.015723	0.105066	0.019565	0.667103	0.000000	0.000000
AR, 01500	 0.021921	 0.008578	 0.011437	 0.002859	 0.018109	 0.000000	0.416311	0.015713	0.505071	0.000000	0.000000
AR, 01600	 0.061030	 0.010048	 0.014885	 0.017118	 0.021956	 0.020095	0.300847	0.000000	0.554022	0.000000	0.000000
AR, 01700	 0.027736	 0.005226	 0.007101	 0.003484	 0.011657	 0.000000	0.563758	0.000000	0.381038	0.000000	0.000000
AR, 01800	 0.033236	 0.028881	 0.000000	 0.000000	 0.003667	 0.000000	0.591693	0.000000	0.342523	0.000000	0.000000
AR, 01900	 0.000000	 0.000000	 0.021694	 0.042094	 0.000000	 0.000000	0.555494	0.000000	0.380719	0.000000	0.000000
AR, 02000	 0.018321	 0.000000	 0.048245	 0.005496	 0.043970	 0.012214	0.390323	0.000000	0.481431	0.000000	0.000000
AZ, 00100	 0.116352	 0.000000	 0.064981	 0.013611	 0.017563	 0.051810	0.080257	0.004668	0.650758	0.000000	0.000000
AZ, 00101	 0.065221	 0.000000	 0.056067	 0.038904	 0.060644	 0.043481	0.080257	0.056385	0.599042	0.000000	0.000000
AZ, 00102	 0.171185	 0.007983	 0.000000	 0.026609	 0.000000	 0.058540	0.080257	0.000000	0.655427	0.000000	0.000000
AZ, 00103	 0.062856	 0.000000	 0.076555	 0.015311	 0.029816	 0.079778	0.080257	0.000000	0.655427	0.000000	0.000000
AZ, 00104	 0.000000	 0.000000	 0.097761	 0.083278	 0.043449	 0.039829	0.080257	0.000000	0.655427	0.000000	0.000000
AZ, 00105	 0.016224	 0.012168	 0.044616	 0.010140	 0.073684	 0.107484	0.080257	0.000000	0.655427	0.000000	0.000000
AZ, 00106	 0.089329	 0.000000	 0.007954	 0.000000	 0.088106	 0.078928	0.080257	0.065109	0.590318	0.000000	0.000000
AZ, 00107	 0.085090	 0.000000	 0.053710	 0.031379	 0.045625	 0.048513	0.080257	0.010618	0.644808	0.000000	0.000000
AZ, 00108	 0.051008	 0.000000	 0.033619	 0.010723	 0.056805	 0.112161	0.080257	0.136677	0.518750	0.000000	0.000000
AZ, 00109	 0.046064	 0.001325	 0.031936	 0.001619	 0.017955	 0.165419	0.080257	0.141846	0.513581	0.000000	0.000000
AZ, 00110	 0.002822	 0.003763	 0.033863	 0.000000	 0.015614	 0.208255	0.080257	0.035502	0.619925	0.000000	0.000000
AZ, 00111	 0.000000	 0.052863	 0.000000	 0.000000	 0.000000	 0.211453	0.080257	0.037012	0.618415	0.000000	0.000000
AZ, 00112	 0.040154	 0.005068	 0.058282	 0.033722	 0.031578	 0.095513	0.080257	0.069413	0.586014	0.000000	0.000000
AZ, 00113	 0.124765	 0.000000	 0.018484	 0.039740	 0.000000	 0.081328	0.080257	0.000000	0.655427	0.000000	0.000000
AZ, 00114	 0.027719	 0.000000	 0.078206	 0.074246	 0.000000	 0.084146	0.080257	0.135606	0.519821	0.000000	0.000000
AZ, 00115	 0.031634	 0.000000	 0.096307	 0.043584	 0.037960	 0.054832	0.080257	0.000000	0.655427	0.000000	0.000000
AZ, 00116	 0.003626	 0.003988	 0.040971	 0.060187	 0.054024	 0.101521	0.080257	0.075510	0.579917	0.000000	0.000000
AZ, 00117	 0.000000	 0.000000	 0.000000	 0.059348	 0.000000	 0.204969	0.080257	0.038706	0.616721	0.000000	0.000000
AZ, 00118	 0.023508	 0.000000	 0.040497	 0.027656	 0.047016	 0.125639	0.080257	0.084571	0.570856	0.000000	0.000000
AZ, 00119	 0.023686	 0.036068	 0.090977	 0.025839	 0.028531	 0.059216	0.080257	0.084296	0.571131	0.000000	0.000000
AZ, 00120	 0.092640	 0.000000	 0.009070	 0.000000	 0.079036	 0.083571	0.080257	0.025095	0.630332	0.000000	0.000000
AZ, 00121	 0.156073	 0.060415	 0.000000	 0.000000	 0.000000	 0.047829	0.080257	0.004019	0.651408	0.000000	0.000000
AZ, 00122	 0.113018	 0.020052	 0.038280	 0.000000	 0.092966	 0.000000	0.080257	0.000000	0.655427	0.000000	0.000000
AZ, 00123	 0.024229	 0.000000	 0.066079	 0.105727	 0.046255	 0.022026	0.080257	0.110810	0.544617	0.000000	0.000000
AZ, 00124	 0.111699	 0.000000	 0.049767	 0.000000	 0.043131	 0.059720	0.080257	0.000000	0.655427	0.000000	0.000000
AZ, 00125	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.264317	0.080257	0.000000	0.655427	0.000000	0.000000
AZ, 00126	 0.059049	 0.000000	 0.095604	 0.000000	 0.060455	 0.049208	0.080257	0.000000	0.655427	0.000000	0.000000
AZ, 00127	 0.041914	 0.000000	 0.010265	 0.000000	 0.021385	 0.190753	0.080257	0.000000	0.655427	0.000000	0.000000
AZ, 00128	 0.000000	 0.000000	 0.000000	 0.264317	 0.000000	 0.000000	0.080257	0.000000	0.655427	0.000000	0.000000
AZ, 00129	 0.089508	 0.000000	 0.046284	 0.011858	 0.060437	 0.056229	0.080257	0.012246	0.643180	0.000000	0.000000
AZ, 00130	 0.093213	 0.000000	 0.071506	 0.000000	 0.000000	 0.099598	0.080257	0.034324	0.621103	0.000000	0.000000
AZ, 00131	 0.068319	 0.000000	 0.120958	 0.000000	 0.019040	 0.055999	0.080257	0.000000	0.655427	0.000000	0.000000
AZ, 00132	 0.000000	 0.000000	 0.015472	 0.000000	 0.000000	 0.248844	0.080257	0.017891	0.637536	0.000000	0.000000
AZ, 00133	 0.091836	 0.007717	 0.005016	 0.010804	 0.037429	 0.111515	0.080257	0.000000	0.655427	0.000000	0.000000
AZ, 00134	 0.047441	 0.216875	 0.000000	 0.000000	 0.000000	 0.000000	0.080257	0.022583	0.632844	0.000000	0.000000
AZ, 00201	 0.071810	 0.014362	 0.122629	 0.008838	 0.015467	 0.014362	0.221590	0.008617	0.522326	0.000000	0.000000
AZ, 00202	 0.095705	 0.000000	 0.053322	 0.000000	 0.033497	 0.064943	0.221590	0.005759	0.525184	0.000000	0.000000
AZ, 00203	 0.077109	 0.038106	 0.004035	 0.000000	 0.072626	 0.055590	0.221590	0.010057	0.520886	0.000000	0.000000
AZ, 00204	 0.029397	 0.000000	 0.043828	 0.032604	 0.058793	 0.082845	0.221590	0.069039	0.461904	0.000000	0.000000
AZ, 00205	 0.000000	 0.000000	 0.000000	 0.247467	 0.000000	 0.000000	0.221590	0.007091	0.523852	0.000000	0.000000
AZ, 00206	 0.035352	 0.020328	 0.000000	 0.036236	 0.000000	 0.155551	0.221590	0.000000	0.530943	0.000000	0.000000
AZ, 00207	 0.021798	 0.019874	 0.051930	 0.046160	 0.032696	 0.075009	0.221590	0.051548	0.479395	0.000000	0.000000
AZ, 00208	 0.000000	 0.008249	 0.000000	 0.000000	 0.000000	 0.239218	0.221590	0.099942	0.431001	0.000000	0.000000
AZ, 00209	 0.081067	 0.072533	 0.093867	 0.000000	 0.000000	 0.000000	0.221590	0.231105	0.299838	0.000000	0.000000
AZ, 00300	 0.000000	 0.022012	 0.000000	 0.003036	 0.018976	 0.016699	0.507079	0.030829	0.401370	0.000000	0.000000
AZ, 00400	 0.071482	 0.013055	 0.014981	 0.001712	 0.064206	 0.022686	0.307279	0.079040	0.425559	0.000000	0.000000
AZ, 00500	 0.007885	 0.015114	 0.022014	 0.044356	 0.012814	 0.023328	0.399067	0.038514	0.436909	0.000000	0.000000
AZ, 00600	 0.000000	 0.007233	 0.000000	 0.023206	 0.035863	 0.007836	0.541526	0.029669	0.354668	0.000000	0.000000
AZ, 00700	 0.036579	 0.000000	 0.000000	 0.020350	 0.048687	 0.000000	0.536395	0.008427	0.349562	0.000000	0.000000
AZ, 00800	 0.000000	 0.001685	 0.000000	 0.031896	 0.011568	 0.002134	0.499444	0.019404	0.433870	0.000000	0.000000
AZ, 00803	 0.000000	 0.000000	 0.000000	 0.053788	 0.000000	 0.000000	0.427581	0.015083	0.503548	0.000000	0.000000
AZ, 00805	 0.008965	 0.008965	 0.008965	 0.008965	 0.008965	 0.008965	0.427581	0.008472	0.510158	0.000000	0.000000
AZ, 00807	 0.000000	 0.000000	 0.000000	 0.006037	 0.000000	 0.047751	0.427581	0.030041	0.488589	0.000000	0.000000
AZ, 00900	 0.011320	 0.000000	 0.006721	 0.010966	 0.048108	 0.009551	0.672326	0.013893	0.227115	0.000000	0.000000
CA, 00101	 0.026483	 0.047840	 0.074323	 0.036734	 0.000000	 0.221260	0.019886	0.087110	0.486365	0.000000	0.000000
CA, 00102	 0.021751	 0.005530	 0.054931	 0.028387	 0.006267	 0.289772	0.019886	0.438539	0.134935	0.000000	0.000000
CA, 00103	 0.168993	 0.000000	 0.000000	 0.000000	 0.000000	 0.237646	0.019886	0.204025	0.369450	0.000000	0.000000
CA, 00104	 0.049405	 0.020269	 0.091209	 0.043071	 0.095009	 0.107677	0.019886	0.033245	0.540230	0.000000	0.000000
CA, 00105	 0.175459	 0.018969	 0.010670	 0.034381	 0.046236	 0.120925	0.019886	0.156828	0.416647	0.000000	0.000000
CA, 00106	 0.000000	 0.000000	 0.000000	 0.000000	 0.406639	 0.000000	0.019886	0.061008	0.512467	0.000000	0.000000
CA, 00107	 0.000000	 0.000000	 0.025668	 0.016212	 0.322880	 0.041880	0.019886	0.290712	0.282763	0.000000	0.000000
CA, 00108	 0.006740	 0.000000	 0.016475	 0.023964	 0.008238	 0.351222	0.019886	0.292384	0.281090	0.000000	0.000000
CA, 00109	 0.008615	 0.000000	 0.040492	 0.031876	 0.023261	 0.302395	0.019886	0.246624	0.326851	0.000000	0.000000
CA, 00110	 0.008095	 0.009999	 0.038569	 0.000000	 0.020951	 0.329025	0.019886	0.125981	0.447494	0.000000	0.000000
CA, 00300	 0.000000	 0.000000	 0.052407	 0.036827	 0.000000	 0.000000	0.329696	0.000000	0.581071	0.000000	0.000000
CA, 00701	 0.066947	 0.013783	 0.000000	 0.055625	 0.088113	 0.057594	0.279987	0.017333	0.420618	0.000000	0.000000
CA, 00702	 0.000000	 0.000000	 0.024240	 0.035258	 0.044072	 0.178492	0.279987	0.000000	0.437951	0.000000	0.000000
CA, 01100	 0.000000	 0.020732	 0.003574	 0.016085	 0.056476	 0.007864	0.277702	0.099663	0.517905	0.000000	0.000000
CA, 01301	 0.119326	 0.000000	 0.000000	 0.000000	 0.051708	 0.087505	0.033379	0.316990	0.391092	0.000000	0.000000
CA, 01302	 0.000000	 0.059434	 0.098066	 0.000000	 0.000000	 0.101038	0.033379	0.128742	0.579340	0.000000	0.000000
CA, 01303	 0.000000	 0.198414	 0.000000	 0.000000	 0.060125	 0.000000	0.033379	0.076896	0.631186	0.000000	0.000000
CA, 01304	 0.000000	 0.036039	 0.048574	 0.017758	 0.025593	 0.130575	0.033379	0.173286	0.534796	0.000000	0.000000
CA, 01305	 0.052277	 0.007468	 0.034140	 0.023116	 0.013869	 0.127669	0.033379	0.081448	0.626634	0.000000	0.000000
CA, 01306	 0.000000	 0.000000	 0.000000	 0.040555	 0.000000	 0.217984	0.033379	0.084822	0.623260	0.000000	0.000000
CA, 01307	 0.044747	 0.044747	 0.088251	 0.000000	 0.000000	 0.080793	0.033379	0.038483	0.669599	0.000000	0.000000
CA, 01308	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.258539	0.033379	0.023101	0.684981	0.000000	0.000000
CA, 01309	 0.043639	 0.073280	 0.068340	 0.000000	 0.054343	 0.018938	0.033379	0.008409	0.699673	0.000000	0.000000
CA, 01500	 0.027318	 0.026793	 0.012609	 0.000000	 0.000000	 0.018387	0.495910	0.000000	0.418983	0.000000	0.000000
CA, 01700	 0.000000	 0.000000	 0.000000	 0.000000	 0.154770	 0.000000	0.070953	0.017673	0.756605	0.000000	0.000000
CA, 01901	 0.058243	 0.000000	 0.000000	 0.095819	 0.117426	 0.009394	0.085992	0.028229	0.604897	0.000000	0.000000
CA, 01902	 0.004544	 0.000000	 0.021584	 0.112467	 0.067026	 0.075262	0.085992	0.007809	0.625317	0.000000	0.000000
CA, 01903	 0.121516	 0.000000	 0.030877	 0.063746	 0.034861	 0.029881	0.085992	0.000000	0.633126	0.000000	0.000000
CA, 01904	 0.055700	 0.041894	 0.019757	 0.091168	 0.046179	 0.026184	0.085992	0.062893	0.570232	0.000000	0.000000
CA, 01905	 0.067168	 0.010468	 0.000000	 0.061934	 0.119506	 0.021808	0.085992	0.025647	0.607478	0.000000	0.000000
CA, 01906	 0.010855	 0.000000	 0.025103	 0.077344	 0.081415	 0.086164	0.085992	0.012805	0.620321	0.000000	0.000000
CA, 01907	 0.034002	 0.036958	 0.000000	 0.062090	 0.147833	 0.000000	0.085992	0.000000	0.633126	0.000000	0.000000
CA, 02300	 0.005357	 0.007366	 0.018749	 0.068633	 0.076668	 0.000000	0.240426	0.114904	0.467897	0.000000	0.000000
CA, 02500	 0.024367	 0.000000	 0.000000	 0.050474	 0.128796	 0.046993	0.227112	0.040881	0.481377	0.000000	0.000000
CA, 02901	 0.000000	 0.030710	 0.011725	 0.059744	 0.012284	 0.080961	0.150535	0.000000	0.654041	0.000000	0.000000
CA, 02902	 0.004524	 0.042975	 0.021714	 0.047499	 0.010857	 0.067856	0.150535	0.026484	0.627556	0.000000	0.000000
CA, 02903	 0.002677	 0.089413	 0.035337	 0.025700	 0.014456	 0.027841	0.150535	0.021170	0.632871	0.000000	0.000000
CA, 02904	 0.000000	 0.000000	 0.000000	 0.074126	 0.121298	 0.000000	0.150535	0.000000	0.654041	0.000000	0.000000
CA, 02905	 0.038707	 0.050980	 0.014161	 0.005192	 0.048620	 0.037763	0.150535	0.012360	0.641681	0.000000	0.000000
CA, 03100	 0.023368	 0.000000	 0.036550	 0.055723	 0.105454	 0.041942	0.163293	0.005060	0.568609	0.000000	0.000000
CA, 03300	 0.033867	 0.006209	 0.000000	 0.042333	 0.000000	 0.012982	0.406187	0.012970	0.485452	0.000000	0.000000
CA, 03701	 0.000000	 0.000000	 0.238767	 0.000000	 0.000000	 0.238767	0.034401	0.040672	0.447393	0.000000	0.000000
CA, 03702	 0.000000	 0.000000	 0.105283	 0.084602	 0.058282	 0.229367	0.034401	0.045684	0.442381	0.000000	0.000000
CA, 03703	 0.033629	 0.000000	 0.266791	 0.000000	 0.000000	 0.177113	0.034401	0.000000	0.488065	0.000000	0.000000
CA, 03704	 0.000000	 0.000000	 0.070493	 0.000000	 0.102329	 0.304712	0.034401	0.000000	0.488065	0.000000	0.000000
CA, 03705	 0.000000	 0.000000	 0.120530	 0.006551	 0.005240	 0.345213	0.034401	0.135574	0.352491	0.000000	0.000000
CA, 03706	 0.176543	 0.000000	 0.049200	 0.000000	 0.052095	 0.199696	0.034401	0.069019	0.419046	0.000000	0.000000
CA, 03707	 0.035884	 0.000000	 0.154577	 0.104892	 0.000000	 0.182180	0.034401	0.029984	0.458082	0.000000	0.000000
CA, 03708	 0.074283	 0.000000	 0.293595	 0.000000	 0.000000	 0.109656	0.034401	0.105319	0.382746	0.000000	0.000000
CA, 03709	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.477534	0.034401	0.040672	0.447393	0.000000	0.000000
CA, 03710	 0.000000	 0.000000	 0.369186	 0.000000	 0.000000	 0.108348	0.034401	0.139891	0.348174	0.000000	0.000000
CA, 03711	 0.097126	 0.000000	 0.089032	 0.064750	 0.045865	 0.180761	0.034401	0.223468	0.264597	0.000000	0.000000
CA, 03712	 0.076025	 0.000000	 0.111662	 0.000000	 0.000000	 0.289846	0.034401	0.089596	0.398469	0.000000	0.000000
CA, 03713	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.477534	0.034401	0.160085	0.327980	0.000000	0.000000
CA, 03714	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.477534	0.034401	0.449406	0.038659	0.000000	0.000000
CA, 03715	 0.000000	 0.041689	 0.090959	 0.000000	 0.000000	 0.344885	0.034401	0.000000	0.488065	0.000000	0.000000
CA, 03716	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.477534	0.034401	0.000000	0.488065	0.000000	0.000000
CA, 03717	 0.203748	 0.000000	 0.095507	 0.000000	 0.178279	 0.000000	0.034401	0.051168	0.436897	0.000000	0.000000
CA, 03718	 0.007948	 0.021194	 0.128490	 0.006623	 0.034441	 0.278837	0.034401	0.201881	0.286184	0.000000	0.000000
CA, 03719	 0.005175	 0.014585	 0.025406	 0.069160	 0.031522	 0.331686	0.034401	0.270724	0.217341	0.000000	0.000000
CA, 03720	 0.200564	 0.000000	 0.035474	 0.000000	 0.000000	 0.241496	0.034401	0.000000	0.488065	0.000000	0.000000
CA, 03721	 0.029915	 0.000000	 0.084205	 0.000000	 0.027145	 0.336268	0.034401	0.042075	0.445991	0.000000	0.000000
CA, 03722	 0.095507	 0.000000	 0.161922	 0.007136	 0.026896	 0.186073	0.034401	0.000000	0.488065	0.000000	0.000000
CA, 03723	 0.064235	 0.000000	 0.213834	 0.000000	 0.011833	 0.187633	0.034401	0.000000	0.488065	0.000000	0.000000
CA, 03724	 0.012450	 0.000000	 0.081812	 0.032903	 0.032013	 0.318356	0.034401	0.070069	0.417996	0.000000	0.000000
CA, 03725	 0.016626	 0.005451	 0.018262	 0.001908	 0.000000	 0.435286	0.034401	0.149243	0.338822	0.000000	0.000000
CA, 03726	 0.341096	 0.055225	 0.000000	 0.000000	 0.000000	 0.081213	0.034401	0.015589	0.472476	0.000000	0.000000
CA, 03727	 0.187204	 0.000000	 0.118234	 0.000000	 0.040725	 0.131371	0.034401	0.000000	0.488065	0.000000	0.000000
CA, 03728	 0.000000	 0.009652	 0.179837	 0.020829	 0.083822	 0.183393	0.034401	0.000000	0.488065	0.000000	0.000000
CA, 03729	 0.113822	 0.000000	 0.096231	 0.006208	 0.043459	 0.217813	0.034401	0.026146	0.461919	0.000000	0.000000
CA, 03730	 0.080118	 0.010312	 0.095983	 0.000000	 0.046801	 0.244320	0.034401	0.094723	0.393342	0.000000	0.000000
CA, 03731	 0.031688	 0.000000	 0.142228	 0.000000	 0.091380	 0.212237	0.034401	0.144095	0.343970	0.000000	0.000000
CA, 03732	 0.043301	 0.010673	 0.063427	 0.025310	 0.018296	 0.316526	0.034401	0.000000	0.488065	0.000000	0.000000
CA, 03733	 0.019951	 0.013012	 0.106263	 0.000000	 0.038602	 0.299706	0.034401	0.389133	0.098932	0.000000	0.000000
CA, 03734	 0.025059	 0.012766	 0.109691	 0.004728	 0.015130	 0.310161	0.034401	0.309883	0.178182	0.000000	0.000000
CA, 03735	 0.019842	 0.059526	 0.203712	 0.000000	 0.000000	 0.194453	0.034401	0.055979	0.432086	0.000000	0.000000
CA, 03736	 0.093336	 0.000000	 0.130236	 0.026047	 0.071630	 0.156284	0.034401	0.100350	0.387715	0.000000	0.000000
CA, 03737	 0.079589	 0.105057	 0.140077	 0.047753	 0.000000	 0.105057	0.034401	0.000000	0.488065	0.000000	0.000000
CA, 03738	 0.070900	 0.041706	 0.095924	 0.000000	 0.000000	 0.269004	0.034401	0.230008	0.258057	0.000000	0.000000
CA, 03739	 0.000000	 0.166582	 0.310952	 0.000000	 0.000000	 0.000000	0.034401	0.311074	0.176991	0.000000	0.000000
CA, 03740	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.477534	0.034401	0.123785	0.364280	0.000000	0.000000
CA, 03741	 0.000000	 0.127342	 0.012734	 0.000000	 0.254685	 0.082773	0.034401	0.000000	0.488065	0.000000	0.000000
CA, 03742	 0.139504	 0.193160	 0.088532	 0.000000	 0.056338	 0.000000	0.034401	0.000000	0.488065	0.000000	0.000000
CA, 03743	 0.000000	 0.208921	 0.000000	 0.268613	 0.000000	 0.000000	0.034401	0.234271	0.253794	0.000000	0.000000
CA, 03744	 0.013688	 0.007451	 0.021486	 0.004158	 0.000000	 0.430751	0.034401	0.291717	0.196348	0.000000	0.000000
CA, 03745	 0.063145	 0.088140	 0.103926	 0.056567	 0.067092	 0.098664	0.034401	0.326106	0.161959	0.000000	0.000000
CA, 03746	 0.031267	 0.000000	 0.113699	 0.049743	 0.021318	 0.261507	0.034401	0.281007	0.207058	0.000000	0.000000
CA, 03747	 0.000000	 0.000000	 0.000000	 0.477534	 0.000000	 0.000000	0.034401	0.102261	0.385804	0.000000	0.000000
CA, 03748	 0.020617	 0.000000	 0.028948	 0.015203	 0.010205	 0.402561	0.034401	0.080093	0.407972	0.000000	0.000000
CA, 03749	 0.076182	 0.000000	 0.037162	 0.130068	 0.000000	 0.234122	0.034401	0.000000	0.488065	0.000000	0.000000
CA, 03750	 0.077709	 0.000000	 0.125337	 0.000000	 0.051388	 0.223100	0.034401	0.199315	0.288751	0.000000	0.000000
CA, 03751	 0.000000	 0.058936	 0.021157	 0.247834	 0.000000	 0.149607	0.034401	0.279173	0.208892	0.000000	0.000000
CA, 03752	 0.000000	 0.000000	 0.058930	 0.107699	 0.099571	 0.211334	0.034401	0.357121	0.130944	0.000000	0.000000
