Index,Annual Name,Annual Units,Timeseries Name,Timeseries Units,Sums To,Notes
20,report_simulation_output.component_load_cooling_windows_solar_m_btu,MBtu,Component Load: Cooling: Windows Solar,kBtu,,Heat gain/loss attributed to solar gains through HPXML Window elements adjacent to conditioned space
21,report_simulation_output.component_load_heating_ceilings_m_btu,MBtu,Component Load: Heating: Ceilings,kBtu,,Heat gain/loss through HPXML Floor elements (inferred to be ceilings) adjacent to conditioned space
22,report_simulation_output.component_load_heating_doors_m_btu,MBtu,Component Load: Heating: Doors,kBtu,,Heat gain/loss through HPXML Door elements adjacent to conditioned space
23,report_simulation_output.component_load_heating_ducts_m_btu,MBtu,Component Load: Heating: Ducts,kBtu,,Heat gain/loss from conduction and leakage losses through supply/return ducts outside conditioned space
24,report_simulation_output.component_load_heating_floors_m_btu,MBtu,Component Load: Heating: Floors,kBtu,,Heat gain/loss through HPXML Floor elements (inferred to be floors) adjacent to conditioned space
25,report_simulation_output.component_load_heating_foundation_walls_m_btu,MBtu,Component Load: Heating: Foundation Walls,kBtu,,Heat gain/loss through HPXML FoundationWall elements adjacent to conditioned space
26,report_simulation_output.component_load_heating_infiltration_m_btu,MBtu,Component Load: Heating: Infiltration,kBtu,,Heat gain/loss from airflow induced by stack and wind effects
27,report_simulation_output.component_load_heating_internal_gains_m_btu,MBtu,Component Load: Heating: Internal Gains,kBtu,,"Heat gain/loss from appliances, plug loads, water heater tank losses, etc. in the conditioned space"
28,report_simulation_output.component_load_heating_internal_mass_m_btu,MBtu,Component Load: Heating: Internal Mass,kBtu,,"Heat gain/loss from internal mass (e.g., furniture, interior walls/floors) in conditioned space"
29,report_simulation_output.component_load_heating_lighting_m_btu,MBtu,Component Load: Heating: Lighting,kBtu,,Heat gain/loss from lighting in the conditioned space
30,report_simulation_output.component_load_heating_mechanical_ventilation_m_btu,MBtu,Component Load: Heating: Mechanical Ventilation,kBtu,,Heat gain/loss from airflow/fan energy from mechanical ventilation systems (including clothes dryer exhaust)
31,report_simulation_output.component_load_heating_natural_ventilation_m_btu,MBtu,Component Load: Heating: Natural Ventilation,kBtu,,Heat gain/loss from airflow through operable windows
32,report_simulation_output.component_load_heating_rim_joists_m_btu,MBtu,Component Load: Heating: Rim Joists,kBtu,,Heat gain/loss through HPXML RimJoist elements adjacent to conditioned space
33,report_simulation_output.component_load_heating_roofs_m_btu,MBtu,Component Load: Heating: Roofs,kBtu,,Heat gain/loss through HPXML Roof elements adjacent to conditioned space
34,report_simulation_output.component_load_heating_skylights_conduction_m_btu,MBtu,Component Load: Heating: Skylights Conduction,kBtu,,Heat gain/loss attributed to conduction through HPXML Skylight elements adjacent to conditioned space
35,report_simulation_output.component_load_heating_skylights_solar_m_btu,MBtu,Component Load: Heating: Skylights Solar,kBtu,,Heat gain/loss attributed to solar gains through HPXML Skylight elements adjacent to conditioned space
36,report_simulation_output.component_load_heating_slabs_m_btu,MBtu,Component Load: Heating: Slabs,kBtu,,Heat gain/loss through HPXML Slab elements adjacent to conditioned space
37,report_simulation_output.component_load_heating_walls_m_btu,MBtu,Component Load: Heating: Walls,kBtu,,Heat gain/loss through HPXML Wall elements adjacent to conditioned space
38,report_simulation_output.component_load_heating_whole_house_fan_m_btu,MBtu,Component Load: Heating: Whole House Fan,kBtu,,Heat gain/loss from airflow due to a whole house fan
39,report_simulation_output.component_load_heating_windows_conduction_m_btu,MBtu,Component Load: Heating: Windows Conduction,kBtu,,Heat gain/loss attributed to conduction through HPXML Window elements adjacent to conditioned space
40,report_simulation_output.component_load_heating_windows_solar_m_btu,MBtu,Component Load: Heating: Windows Solar,kBtu,,Heat gain/loss attributed to solar gains through HPXML Window elements adjacent to conditioned space
41,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_clothes_dryer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Clothes Dryer,lb,51,Scenario emissions for this Coal end use only (one row per end use)
42,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_fireplace_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Fireplace,lb,51,Scenario emissions for this Coal end use only (one row per end use)
43,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_generator_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Generator,lb,51,Scenario emissions for this Coal end use only (one row per end use)
44,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_grill_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Grill,lb,51,Scenario emissions for this Coal end use only (one row per end use)
45,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_heating_heat_pump_backup_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Heating Heat Pump Backup,lb,51,Scenario emissions for this Coal end use only (one row per end use)
46,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_heating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Heating,lb,51,Scenario emissions for this Coal end use only (one row per end use)
47,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_hot_water_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Hot Water,lb,51,Scenario emissions for this Coal end use only (one row per end use)
48,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lighting_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Lighting,lb,51,Scenario emissions for this Coal end use only (one row per end use)
49,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_mech_vent_preheating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Mech Vent Preheating,lb,51,Scenario emissions for this Coal end use only (one row per end use)
50,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_range_oven_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Range/Oven,lb,51,Scenario emissions for this Coal end use only (one row per end use)
51,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_total_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Total,lb,125,Scenario emissions for Coal only
52,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_battery_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Battery,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
53,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_ceiling_fan_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Ceiling Fan,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
54,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_clothes_dryer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Dryer,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
55,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_clothes_washer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Washer,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
56,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_cooling_fans_pumps_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling Fans/Pumps,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
57,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_cooling_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
58,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_dehumidifier_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Dehumidifier,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
59,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_dishwasher_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Dishwasher,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
60,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_electric_vehicle_charging_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Electric Vehicle Charging,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
61,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_freezer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Freezer,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
62,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_generator_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Generator,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
63,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_heating_fans_pumps_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Fans/Pumps,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
64,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_heating_heat_pump_backup_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Heat Pump Backup,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
65,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_heating_heat_pump_backup_fans_pumps_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Heat Pump Backup Fans/Pumps,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
66,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_heating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
67,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_hot_tub_heater_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Tub Heater,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
68,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_hot_tub_pump_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Tub Pump,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
69,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_hot_water_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
70,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_hot_water_recirc_pump_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water Recirc Pump,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
71,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_hot_water_solar_thermal_pump_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water Solar Thermal Pump,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
72,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lighting_exterior_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Exterior,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
73,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lighting_garage_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Garage,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
74,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lighting_interior_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Interior,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
75,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_mech_vent_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Mech Vent,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
76,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_mech_vent_precooling_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Mech Vent Precooling,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
77,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_mech_vent_preheating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Mech Vent Preheating,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
78,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_plug_loads_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Plug Loads,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
79,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_pool_heater_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Pool Heater,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
80,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_pool_pump_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Pool Pump,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
81,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_pv_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: PV,lb,,Scenario emissions for this Electricity end use only (one row per end use)
82,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_range_oven_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Range/Oven,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
83,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_refrigerator_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Refrigerator,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_television_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Television,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
85,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_net_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Net,lb,,Scenario emissions for this Electricity end use only (one row per end use)
86,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Total,lb,125,Scenario emissions for Electricity only
87,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_well_pump_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Well Pump,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
88,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_whole_house_fan_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Whole House Fan,lb,86,Scenario emissions for this Electricity end use only (one row per end use)
89,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_clothes_dryer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Clothes Dryer,lb,99,Scenario emissions for this Fuel Oil end use only (one row per end use)
90,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_fireplace_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Fireplace,lb,99,Scenario emissions for this Fuel Oil end use only (one row per end use)
91,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_generator_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Generator,lb,99,Scenario emissions for this Fuel Oil end use only (one row per end use)
92,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_grill_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Grill,lb,99,Scenario emissions for this Fuel Oil end use only (one row per end use)
93,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_heating_heat_pump_backup_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Heating Heat Pump Backup,lb,99,Scenario emissions for this Fuel Oil end use only (one row per end use)
94,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_heating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Heating,lb,99,Scenario emissions for this Fuel Oil end use only (one row per end use)
95,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_hot_water_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Hot Water,lb,99,Scenario emissions for this Fuel Oil end use only (one row per end use)
96,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lighting_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Lighting,lb,99,Scenario emissions for this Fuel Oil end use only (one row per end use)
97,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_mech_vent_preheating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Mech Vent Preheating,lb,99,Scenario emissions for this Fuel Oil end use only (one row per end use)
98,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_range_oven_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Range/Oven,lb,99,Scenario emissions for this Fuel Oil end use only (one row per end use)
99,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_total_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Total,lb,125,Scenario emissions for Fuel Oil only
100,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_clothes_dryer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Clothes Dryer,lb,112,Scenario emissions for this Natural Gas end use only (one row per end use)
101,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_fireplace_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Fireplace,lb,112,Scenario emissions for this Natural Gas end use only (one row per end use)
102,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_generator_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Generator,lb,112,Scenario emissions for this Natural Gas end use only (one row per end use)
103,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_grill_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Grill,lb,112,Scenario emissions for this Natural Gas end use only (one row per end use)
104,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_heating_heat_pump_backup_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Heating Heat Pump Backup,lb,112,Scenario emissions for this Natural Gas end use only (one row per end use)
105,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_heating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Heating,lb,112,Scenario emissions for this Natural Gas end use only (one row per end use)
106,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_hot_tub_heater_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Hot Tub Heater,lb,112,Scenario emissions for this Natural Gas end use only (one row per end use)
107,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_hot_water_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Hot Water,lb,112,Scenario emissions for this Natural Gas end use only (one row per end use)
108,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lighting_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Lighting,lb,112,Scenario emissions for this Natural Gas end use only (one row per end use)
109,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_mech_vent_preheating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Mech Vent Preheating,lb,112,Scenario emissions for this Natural Gas end use only (one row per end use)
110,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_pool_heater_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Pool Heater,lb,112,Scenario emissions for this Natural Gas end use only (one row per end use)
111,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_range_oven_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Range/Oven,lb,112,Scenario emissions for this Natural Gas end use only (one row per end use)
112,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_total_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Total,lb,125,Scenario emissions for Natural Gas only
113,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_clothes_dryer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Clothes Dryer,lb,123,Scenario emissions for this Propane end use only (one row per end use)
114,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_fireplace_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Fireplace,lb,123,Scenario emissions for this Propane end use only (one row per end use)
115,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_generator_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Generator,lb,123,Scenario emissions for this Propane end use only (one row per end use)
116,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_grill_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Grill,lb,123,Scenario emissions for this Propane end use only (one row per end use)
117,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_heating_heat_pump_backup_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Heating Heat Pump Backup,lb,123,Scenario emissions for this Propane end use only (one row per end use)
118,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_heating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Heating,lb,123,Scenario emissions for this Propane end use only (one row per end use)
119,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_hot_water_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Hot Water,lb,123,Scenario emissions for this Propane end use only (one row per end use)
120,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lighting_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Lighting,lb,123,Scenario emissions for this Propane end use only (one row per end use)
121,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_mech_vent_preheating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Mech Vent Preheating,lb,123,Scenario emissions for this Propane end use only (one row per end use)
122,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_range_oven_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Range/Oven,lb,123,Scenario emissions for this Propane end use only (one row per end use)
123,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_total_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Total,lb,125,Scenario emissions for Propane only
124,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_net_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Net,lb,,
125,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Total,lb,,Scenario total emissions
126,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_clothes_dryer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Clothes Dryer,lb,136,Scenario emissions for this Wood Cord end use only (one row per end use)
127,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_fireplace_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Fireplace,lb,136,Scenario emissions for this Wood Cord end use only (one row per end use)
128,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_generator_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Generator,lb,136,Scenario emissions for this Wood Cord end use only (one row per end use)
129,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_grill_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Grill,lb,136,Scenario emissions for this Wood Cord end use only (one row per end use)
130,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_heating_heat_pump_backup_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Heating Heat Pump Backup,lb,136,Scenario emissions for this Wood Cord end use only (one row per end use)
131,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_heating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Heating,lb,136,Scenario emissions for this Wood Cord end use only (one row per end use)
132,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_hot_water_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Hot Water,lb,136,Scenario emissions for this Wood Cord end use only (one row per end use)
133,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lighting_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Lighting,lb,136,Scenario emissions for this Wood Cord end use only (one row per end use)
