Annual Name,Annual Units,Timeseries Name,Timeseries Units,Sums To,Notes
report_simulation_output.component_load_heating_skylights_solar_m_btu,MBtu,Component Load: Heating: Skylights Solar,kBtu,,Heat gain/loss attributed to solar gains through HPXML Skylight elements adjacent to conditioned space
report_simulation_output.component_load_heating_slabs_m_btu,MBtu,Component Load: Heating: Slabs,kBtu,,Heat gain/loss through HPXML Slab elements adjacent to conditioned space
report_simulation_output.component_load_heating_walls_m_btu,MBtu,Component Load: Heating: Walls,kBtu,,Heat gain/loss through HPXML Wall elements adjacent to conditioned space
report_simulation_output.component_load_heating_whole_house_fan_m_btu,MBtu,Component Load: Heating: Whole House Fan,kBtu,,Heat gain/loss from airflow due to a whole house fan
report_simulation_output.component_load_heating_windows_conduction_m_btu,MBtu,Component Load: Heating: Windows Conduction,kBtu,,Heat gain/loss attributed to conduction through HPXML Window elements adjacent to conditioned space
report_simulation_output.component_load_heating_windows_solar_m_btu,MBtu,Component Load: Heating: Windows Solar,kBtu,,Heat gain/loss attributed to solar gains through HPXML Window elements adjacent to conditioned space
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_clothes_dryer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Clothes Dryer,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_total_lb,Scenario emissions for this Coal end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_fireplace_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Fireplace,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_total_lb,Scenario emissions for this Coal end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_generator_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Generator,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_total_lb,Scenario emissions for this Coal end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_grill_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Grill,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_total_lb,Scenario emissions for this Coal end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_heating_heat_pump_backup_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Heating Heat Pump Backup,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_total_lb,Scenario emissions for this Coal end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_heating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Heating,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_total_lb,Scenario emissions for this Coal end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_hot_water_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Hot Water,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_total_lb,Scenario emissions for this Coal end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lighting_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Lighting,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_total_lb,Scenario emissions for this Coal end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_mech_vent_preheating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Mech Vent Preheating,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_total_lb,Scenario emissions for this Coal end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_range_oven_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Range/Oven,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_total_lb,Scenario emissions for this Coal end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_total_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Total,lb,,Scenario emissions for Coal only
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_battery_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Battery,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_ceiling_fan_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Ceiling Fan,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_clothes_dryer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Dryer,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_clothes_washer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Washer,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_cooling_fans_pumps_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling Fans/Pumps,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_cooling_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_dehumidifier_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Dehumidifier,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_dishwasher_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Dishwasher,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_electric_vehicle_charging_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Electric Vehicle Charging,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_freezer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Freezer,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_generator_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Generator,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_heating_fans_pumps_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Fans/Pumps,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_heating_heat_pump_backup_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Heat Pump Backup,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_heating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_hot_tub_heater_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Tub Heater,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_hot_tub_pump_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Tub Pump,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_hot_water_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_hot_water_recirc_pump_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water Recirc Pump,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_hot_water_solar_thermal_pump_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water Solar Thermal Pump,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lighting_exterior_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Exterior,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lighting_garage_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Garage,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lighting_interior_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Interior,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_mech_vent_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Mech Vent,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_mech_vent_precooling_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Mech Vent Precooling,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_mech_vent_preheating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Mech Vent Preheating,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_plug_loads_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Plug Loads,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_pool_heater_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Pool Heater,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_pool_pump_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Pool Pump,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_pv_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: PV,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_range_oven_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Range/Oven,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_refrigerator_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Refrigerator,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_television_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Television,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Total,lb,,Scenario emissions for Electricity only
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_well_pump_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Well Pump,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_whole_house_fan_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Whole House Fan,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_clothes_dryer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Clothes Dryer,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_total_lb,Scenario emissions for this Fuel Oil end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_fireplace_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Fireplace,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_total_lb,Scenario emissions for this Fuel Oil end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_generator_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Generator,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_total_lb,Scenario emissions for this Fuel Oil end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_grill_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Grill,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_total_lb,Scenario emissions for this Fuel Oil end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_heating_heat_pump_backup_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Heating Heat Pump Backup,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_total_lb,Scenario emissions for this Fuel Oil end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_heating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Heating,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_total_lb,Scenario emissions for this Fuel Oil end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_hot_water_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Hot Water,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_total_lb,Scenario emissions for this Fuel Oil end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lighting_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Lighting,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_total_lb,Scenario emissions for this Fuel Oil end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_mech_vent_preheating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Mech Vent Preheating,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_total_lb,Scenario emissions for this Fuel Oil end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_range_oven_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Range/Oven,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_total_lb,Scenario emissions for this Fuel Oil end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_total_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Total,lb,,Scenario emissions for Fuel Oil only
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_clothes_dryer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Clothes Dryer,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_total_lb,Scenario emissions for this Natural Gas end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_fireplace_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Fireplace,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_total_lb,Scenario emissions for this Natural Gas end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_generator_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Generator,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_total_lb,Scenario emissions for this Natural Gas end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_grill_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Grill,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_total_lb,Scenario emissions for this Natural Gas end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_heating_heat_pump_backup_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Heating Heat Pump Backup,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_total_lb,Scenario emissions for this Natural Gas end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_heating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Heating,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_total_lb,Scenario emissions for this Natural Gas end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_hot_tub_heater_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Hot Tub Heater,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_total_lb,Scenario emissions for this Natural Gas end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_hot_water_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Hot Water,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_total_lb,Scenario emissions for this Natural Gas end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lighting_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Lighting,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_total_lb,Scenario emissions for this Natural Gas end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_mech_vent_preheating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Mech Vent Preheating,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_total_lb,Scenario emissions for this Natural Gas end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_pool_heater_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Pool Heater,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_total_lb,Scenario emissions for this Natural Gas end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_range_oven_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Range/Oven,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_total_lb,Scenario emissions for this Natural Gas end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_total_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Total,lb,,Scenario emissions for Natural Gas only
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_clothes_dryer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Clothes Dryer,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,Scenario emissions for this Propane end use only (one row per end use)
