Row Index,Sums To,Annual Name,Annual Units,Timeseries ResStock Name,Timeseries BuildStockBatch Name,Timeseries Units,Notes
13,,report_simulation_output.component_load_cooling_roofs_m_btu,MBtu,Component Load: Cooling: Roofs,component_load__cooling__roofs__kbtu,kBtu,Heat gain/loss through HPXML Roof elements adjacent to conditioned space
14,,report_simulation_output.component_load_cooling_skylights_conduction_m_btu,MBtu,Component Load: Cooling: Skylights Conduction,component_load__cooling__skylights_conduction__kbtu,kBtu,Heat gain/loss attributed to conduction through HPXML Skylight elements adjacent to conditioned space
15,,report_simulation_output.component_load_cooling_skylights_solar_m_btu,MBtu,Component Load: Cooling: Skylights Solar,component_load__cooling__skylights_solar__kbtu,kBtu,Heat gain/loss attributed to solar gains through HPXML Skylight elements adjacent to conditioned space
16,,report_simulation_output.component_load_cooling_slabs_m_btu,MBtu,Component Load: Cooling: Slabs,component_load__cooling__slabs__kbtu,kBtu,Heat gain/loss through HPXML Slab elements adjacent to conditioned space
17,,report_simulation_output.component_load_cooling_walls_m_btu,MBtu,Component Load: Cooling: Walls,component_load__cooling__walls__kbtu,kBtu,Heat gain/loss through HPXML Wall elements adjacent to conditioned space
18,,report_simulation_output.component_load_cooling_whole_house_fan_m_btu,MBtu,Component Load: Cooling: Whole House Fan,component_load__cooling__whole_house_fan__kbtu,kBtu,Heat gain/loss from airflow due to a whole house fan
19,,report_simulation_output.component_load_cooling_windows_conduction_m_btu,MBtu,Component Load: Cooling: Windows Conduction,component_load__cooling__windows_conduction__kbtu,kBtu,Heat gain/loss attributed to conduction through HPXML Window elements adjacent to conditioned space
20,,report_simulation_output.component_load_cooling_windows_solar_m_btu,MBtu,Component Load: Cooling: Windows Solar,component_load__cooling__windows_solar__kbtu,kBtu,Heat gain/loss attributed to solar gains through HPXML Window elements adjacent to conditioned space
21,,report_simulation_output.component_load_heating_ceilings_m_btu,MBtu,Component Load: Heating: Ceilings,component_load__heating__ceilings__kbtu,kBtu,Heat gain/loss through HPXML Floor elements (inferred to be ceilings) adjacent to conditioned space
22,,report_simulation_output.component_load_heating_doors_m_btu,MBtu,Component Load: Heating: Doors,component_load__heating__doors__kbtu,kBtu,Heat gain/loss through HPXML Door elements adjacent to conditioned space
23,,report_simulation_output.component_load_heating_ducts_m_btu,MBtu,Component Load: Heating: Ducts,component_load__heating__ducts__kbtu,kBtu,Heat gain/loss from conduction and leakage losses through supply/return ducts outside conditioned space
24,,report_simulation_output.component_load_heating_floors_m_btu,MBtu,Component Load: Heating: Floors,component_load__heating__floors__kbtu,kBtu,Heat gain/loss through HPXML Floor elements (inferred to be floors) adjacent to conditioned space
25,,report_simulation_output.component_load_heating_foundation_walls_m_btu,MBtu,Component Load: Heating: Foundation Walls,component_load__heating__foundation_walls__kbtu,kBtu,Heat gain/loss through HPXML FoundationWall elements adjacent to conditioned space
26,,report_simulation_output.component_load_heating_infiltration_m_btu,MBtu,Component Load: Heating: Infiltration,component_load__heating__infiltration__kbtu,kBtu,Heat gain/loss from airflow induced by stack and wind effects
27,,report_simulation_output.component_load_heating_internal_gains_m_btu,MBtu,Component Load: Heating: Internal Gains,component_load__heating__internal_gains__kbtu,kBtu,"Heat gain/loss from appliances, plug loads, water heater tank losses, etc. in the conditioned space"
28,,report_simulation_output.component_load_heating_internal_mass_m_btu,MBtu,Component Load: Heating: Internal Mass,component_load__heating__internal_mass__kbtu,kBtu,"Heat gain/loss from internal mass (e.g., furniture, interior walls/floors) in conditioned space"
29,,report_simulation_output.component_load_heating_lighting_m_btu,MBtu,Component Load: Heating: Lighting,component_load__heating__lighting__kbtu,kBtu,Heat gain/loss from lighting in the conditioned space
30,,report_simulation_output.component_load_heating_mechanical_ventilation_m_btu,MBtu,Component Load: Heating: Mechanical Ventilation,component_load__heating__mechanical_ventilation__kbtu,kBtu,Heat gain/loss from airflow/fan energy from mechanical ventilation systems (including clothes dryer exhaust)
31,,report_simulation_output.component_load_heating_natural_ventilation_m_btu,MBtu,Component Load: Heating: Natural Ventilation,component_load__heating__natural_ventilation__kbtu,kBtu,Heat gain/loss from airflow through operable windows
32,,report_simulation_output.component_load_heating_rim_joists_m_btu,MBtu,Component Load: Heating: Rim Joists,component_load__heating__rim_joists__kbtu,kBtu,Heat gain/loss through HPXML RimJoist elements adjacent to conditioned space
33,,report_simulation_output.component_load_heating_roofs_m_btu,MBtu,Component Load: Heating: Roofs,component_load__heating__roofs__kbtu,kBtu,Heat gain/loss through HPXML Roof elements adjacent to conditioned space
34,,report_simulation_output.component_load_heating_skylights_conduction_m_btu,MBtu,Component Load: Heating: Skylights Conduction,component_load__heating__skylights_conduction__kbtu,kBtu,Heat gain/loss attributed to conduction through HPXML Skylight elements adjacent to conditioned space
35,,report_simulation_output.component_load_heating_skylights_solar_m_btu,MBtu,Component Load: Heating: Skylights Solar,component_load__heating__skylights_solar__kbtu,kBtu,Heat gain/loss attributed to solar gains through HPXML Skylight elements adjacent to conditioned space
36,,report_simulation_output.component_load_heating_slabs_m_btu,MBtu,Component Load: Heating: Slabs,component_load__heating__slabs__kbtu,kBtu,Heat gain/loss through HPXML Slab elements adjacent to conditioned space
37,,report_simulation_output.component_load_heating_walls_m_btu,MBtu,Component Load: Heating: Walls,component_load__heating__walls__kbtu,kBtu,Heat gain/loss through HPXML Wall elements adjacent to conditioned space
38,,report_simulation_output.component_load_heating_whole_house_fan_m_btu,MBtu,Component Load: Heating: Whole House Fan,component_load__heating__whole_house_fan__kbtu,kBtu,Heat gain/loss from airflow due to a whole house fan
39,,report_simulation_output.component_load_heating_windows_conduction_m_btu,MBtu,Component Load: Heating: Windows Conduction,component_load__heating__windows_conduction__kbtu,kBtu,Heat gain/loss attributed to conduction through HPXML Window elements adjacent to conditioned space
40,,report_simulation_output.component_load_heating_windows_solar_m_btu,MBtu,Component Load: Heating: Windows Solar,component_load__heating__windows_solar__kbtu,kBtu,Heat gain/loss attributed to solar gains through HPXML Window elements adjacent to conditioned space
41,51,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_clothes_dryer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Clothes Dryer,emissions__co2e__lrmer_midcase_15__coal__clothes_dryer__lb,lb,Scenario emissions for this Coal end use only
42,51,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_fireplace_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Fireplace,emissions__co2e__lrmer_midcase_15__coal__fireplace__lb,lb,Scenario emissions for this Coal end use only
43,51,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_generator_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Generator,emissions__co2e__lrmer_midcase_15__coal__generator__lb,lb,Scenario emissions for this Coal end use only
44,51,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_grill_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Grill,emissions__co2e__lrmer_midcase_15__coal__grill__lb,lb,Scenario emissions for this Coal end use only
45,51,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_heating_heat_pump_backup_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Heating Heat Pump Backup,emissions__co2e__lrmer_midcase_15__coal__heating_heat_pump_backup__lb,lb,Scenario emissions for this Coal end use only
46,51,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_heating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Heating,emissions__co2e__lrmer_midcase_15__coal__heating__lb,lb,Scenario emissions for this Coal end use only
47,51,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_hot_water_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Hot Water,emissions__co2e__lrmer_midcase_15__coal__hot_water__lb,lb,Scenario emissions for this Coal end use only
48,51,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lighting_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Lighting,emissions__co2e__lrmer_midcase_15__coal__lighting__lb,lb,Scenario emissions for this Coal end use only
49,51,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_mech_vent_preheating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Mech Vent Preheating,emissions__co2e__lrmer_midcase_15__coal__mech_vent_preheating__lb,lb,Scenario emissions for this Coal end use only
50,51,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_range_oven_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Range/Oven,emissions__co2e__lrmer_midcase_15__coal__range_oven__lb,lb,Scenario emissions for this Coal end use only
51,122,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_total_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Total,emissions__co2e__lrmer_midcase_15__coal__total__lb,lb,Scenario emissions for Coal only
52,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_battery_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Battery,emissions__co2e__lrmer_midcase_15__electricity__battery__lb,lb,Scenario emissions for this Electricity end use only
53,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_ceiling_fan_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Ceiling Fan,emissions__co2e__lrmer_midcase_15__electricity__ceiling_fan__lb,lb,Scenario emissions for this Electricity end use only
54,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_clothes_dryer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Dryer,emissions__co2e__lrmer_midcase_15__electricity__clothes_dryer__lb,lb,Scenario emissions for this Electricity end use only
55,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_clothes_washer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Washer,emissions__co2e__lrmer_midcase_15__electricity__clothes_washer__lb,lb,Scenario emissions for this Electricity end use only
56,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_cooling_fans_pumps_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling Fans/Pumps,emissions__co2e__lrmer_midcase_15__electricity__cooling_fans_pumps__lb,lb,Scenario emissions for this Electricity end use only
57,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_cooling_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling,emissions__co2e__lrmer_midcase_15__electricity__cooling__lb,lb,Scenario emissions for this Electricity end use only
58,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_dehumidifier_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Dehumidifier,emissions__co2e__lrmer_midcase_15__electricity__dehumidifier__lb,lb,Scenario emissions for this Electricity end use only
59,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_dishwasher_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Dishwasher,emissions__co2e__lrmer_midcase_15__electricity__dishwasher__lb,lb,Scenario emissions for this Electricity end use only
60,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_electric_vehicle_charging_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Electric Vehicle Charging,emissions__co2e__lrmer_midcase_15__electricity__electric_vehicle_charging__lb,lb,Scenario emissions for this Electricity end use only
61,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_freezer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Freezer,emissions__co2e__lrmer_midcase_15__electricity__freezer__lb,lb,Scenario emissions for this Electricity end use only
62,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_generator_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Generator,emissions__co2e__lrmer_midcase_15__electricity__generator__lb,lb,Scenario emissions for this Electricity end use only
63,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_heating_fans_pumps_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Fans/Pumps,emissions__co2e__lrmer_midcase_15__electricity__heating_fans_pumps__lb,lb,Scenario emissions for this Electricity end use only
64,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_heating_heat_pump_backup_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Heat Pump Backup,emissions__co2e__lrmer_midcase_15__electricity__heating_heat_pump_backup__lb,lb,Scenario emissions for this Electricity end use only
65,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_heating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating,emissions__co2e__lrmer_midcase_15__electricity__heating__lb,lb,Scenario emissions for this Electricity end use only
66,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_hot_tub_heater_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Tub Heater,emissions__co2e__lrmer_midcase_15__electricity__hot_tub_heater__lb,lb,Scenario emissions for this Electricity end use only
67,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_hot_tub_pump_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Tub Pump,emissions__co2e__lrmer_midcase_15__electricity__hot_tub_pump__lb,lb,Scenario emissions for this Electricity end use only
68,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_hot_water_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water,emissions__co2e__lrmer_midcase_15__electricity__hot_water__lb,lb,Scenario emissions for this Electricity end use only
69,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_hot_water_recirc_pump_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water Recirc Pump,emissions__co2e__lrmer_midcase_15__electricity__hot_water_recirc_pump__lb,lb,Scenario emissions for this Electricity end use only
70,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_hot_water_solar_thermal_pump_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water Solar Thermal Pump,emissions__co2e__lrmer_midcase_15__electricity__hot_water_solar_thermal_pump__lb,lb,Scenario emissions for this Electricity end use only
71,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lighting_exterior_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Exterior,emissions__co2e__lrmer_midcase_15__electricity__lighting_exterior__lb,lb,Scenario emissions for this Electricity end use only
72,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lighting_garage_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Garage,emissions__co2e__lrmer_midcase_15__electricity__lighting_garage__lb,lb,Scenario emissions for this Electricity end use only
73,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lighting_interior_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Interior,emissions__co2e__lrmer_midcase_15__electricity__lighting_interior__lb,lb,Scenario emissions for this Electricity end use only
74,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_mech_vent_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Mech Vent,emissions__co2e__lrmer_midcase_15__electricity__mech_vent__lb,lb,Scenario emissions for this Electricity end use only
75,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_mech_vent_precooling_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Mech Vent Precooling,emissions__co2e__lrmer_midcase_15__electricity__mech_vent_precooling__lb,lb,Scenario emissions for this Electricity end use only
76,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_mech_vent_preheating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Mech Vent Preheating,emissions__co2e__lrmer_midcase_15__electricity__mech_vent_preheating__lb,lb,Scenario emissions for this Electricity end use only
77,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_plug_loads_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Plug Loads,emissions__co2e__lrmer_midcase_15__electricity__plug_loads__lb,lb,Scenario emissions for this Electricity end use only
78,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_pool_heater_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Pool Heater,emissions__co2e__lrmer_midcase_15__electricity__pool_heater__lb,lb,Scenario emissions for this Electricity end use only
79,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_pool_pump_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Pool Pump,emissions__co2e__lrmer_midcase_15__electricity__pool_pump__lb,lb,Scenario emissions for this Electricity end use only
80,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_pv_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: PV,emissions__co2e__lrmer_midcase_15__electricity__pv__lb,lb,Scenario emissions for this Electricity end use only
81,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_range_oven_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Range/Oven,emissions__co2e__lrmer_midcase_15__electricity__range_oven__lb,lb,Scenario emissions for this Electricity end use only
82,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_refrigerator_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Refrigerator,emissions__co2e__lrmer_midcase_15__electricity__refrigerator__lb,lb,Scenario emissions for this Electricity end use only
83,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_television_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Television,emissions__co2e__lrmer_midcase_15__electricity__television__lb,lb,Scenario emissions for this Electricity end use only
84,122,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Total,emissions__co2e__lrmer_midcase_15__electricity__total__lb,lb,Scenario emissions for Electricity only
85,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_well_pump_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Well Pump,emissions__co2e__lrmer_midcase_15__electricity__well_pump__lb,lb,Scenario emissions for this Electricity end use only
86,84,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_whole_house_fan_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Whole House Fan,emissions__co2e__lrmer_midcase_15__electricity__whole_house_fan__lb,lb,Scenario emissions for this Electricity end use only
87,97,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_clothes_dryer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Clothes Dryer,emissions__co2e__lrmer_midcase_15__fuel_oil__clothes_dryer__lb,lb,Scenario emissions for this Fuel Oil end use only
88,97,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_fireplace_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Fireplace,emissions__co2e__lrmer_midcase_15__fuel_oil__fireplace__lb,lb,Scenario emissions for this Fuel Oil end use only
89,97,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_generator_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Generator,emissions__co2e__lrmer_midcase_15__fuel_oil__generator__lb,lb,Scenario emissions for this Fuel Oil end use only
90,97,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_grill_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Grill,emissions__co2e__lrmer_midcase_15__fuel_oil__grill__lb,lb,Scenario emissions for this Fuel Oil end use only
91,97,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_heating_heat_pump_backup_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Heating Heat Pump Backup,emissions__co2e__lrmer_midcase_15__fuel_oil__heating_heat_pump_backup__lb,lb,Scenario emissions for this Fuel Oil end use only
92,97,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_heating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Heating,emissions__co2e__lrmer_midcase_15__fuel_oil__heating__lb,lb,Scenario emissions for this Fuel Oil end use only
93,97,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_hot_water_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Hot Water,emissions__co2e__lrmer_midcase_15__fuel_oil__hot_water__lb,lb,Scenario emissions for this Fuel Oil end use only
94,97,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lighting_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Lighting,emissions__co2e__lrmer_midcase_15__fuel_oil__lighting__lb,lb,Scenario emissions for this Fuel Oil end use only
95,97,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_mech_vent_preheating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Mech Vent Preheating,emissions__co2e__lrmer_midcase_15__fuel_oil__mech_vent_preheating__lb,lb,Scenario emissions for this Fuel Oil end use only
96,97,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_range_oven_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Range/Oven,emissions__co2e__lrmer_midcase_15__fuel_oil__range_oven__lb,lb,Scenario emissions for this Fuel Oil end use only
97,122,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_total_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Total,emissions__co2e__lrmer_midcase_15__fuel_oil__total__lb,lb,Scenario emissions for Fuel Oil only
98,110,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_clothes_dryer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Clothes Dryer,emissions__co2e__lrmer_midcase_15__natural_gas__clothes_dryer__lb,lb,Scenario emissions for this Natural Gas end use only
99,110,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_fireplace_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Fireplace,emissions__co2e__lrmer_midcase_15__natural_gas__fireplace__lb,lb,Scenario emissions for this Natural Gas end use only
100,110,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_generator_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Generator,emissions__co2e__lrmer_midcase_15__natural_gas__generator__lb,lb,Scenario emissions for this Natural Gas end use only
101,110,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_grill_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Grill,emissions__co2e__lrmer_midcase_15__natural_gas__grill__lb,lb,Scenario emissions for this Natural Gas end use only
102,110,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_heating_heat_pump_backup_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Heating Heat Pump Backup,emissions__co2e__lrmer_midcase_15__natural_gas__heating_heat_pump_backup__lb,lb,Scenario emissions for this Natural Gas end use only
103,110,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_heating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Heating,emissions__co2e__lrmer_midcase_15__natural_gas__heating__lb,lb,Scenario emissions for this Natural Gas end use only
104,110,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_hot_tub_heater_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Hot Tub Heater,emissions__co2e__lrmer_midcase_15__natural_gas__hot_tub_heater__lb,lb,Scenario emissions for this Natural Gas end use only
105,110,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_hot_water_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Hot Water,emissions__co2e__lrmer_midcase_15__natural_gas__hot_water__lb,lb,Scenario emissions for this Natural Gas end use only
106,110,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lighting_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Lighting,emissions__co2e__lrmer_midcase_15__natural_gas__lighting__lb,lb,Scenario emissions for this Natural Gas end use only
107,110,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_mech_vent_preheating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Mech Vent Preheating,emissions__co2e__lrmer_midcase_15__natural_gas__mech_vent_preheating__lb,lb,Scenario emissions for this Natural Gas end use only
108,110,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_pool_heater_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Pool Heater,emissions__co2e__lrmer_midcase_15__natural_gas__pool_heater__lb,lb,Scenario emissions for this Natural Gas end use only
109,110,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_range_oven_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Range/Oven,emissions__co2e__lrmer_midcase_15__natural_gas__range_oven__lb,lb,Scenario emissions for this Natural Gas end use only
