Row Index,Sums To,Annual Name,Annual Units,Timeseries ResStock Name,Timeseries BuildStockBatch Name,Timeseries Units,Notes
13,,report_simulation_output.component_load_cooling_roofs_m_btu,MBtu,Component Load: Cooling: Roofs,component_load__cooling__roofs__kbtu,kBtu,Heat gain/loss through HPXML Roof elements adjacent to conditioned space
14,,report_simulation_output.component_load_cooling_skylights_conduction_m_btu,MBtu,Component Load: Cooling: Skylights Conduction,component_load__cooling__skylights_conduction__kbtu,kBtu,Heat gain/loss attributed to conduction through HPXML Skylight elements adjacent to conditioned space
15,,report_simulation_output.component_load_cooling_skylights_solar_m_btu,MBtu,Component Load: Cooling: Skylights Solar,component_load__cooling__skylights_solar__kbtu,kBtu,Heat gain/loss attributed to solar gains through HPXML Skylight elements adjacent to conditioned space
16,,report_simulation_output.component_load_cooling_slabs_m_btu,MBtu,Component Load: Cooling: Slabs,component_load__cooling__slabs__kbtu,kBtu,Heat gain/loss through HPXML Slab elements adjacent to conditioned space
17,,report_simulation_output.component_load_cooling_walls_m_btu,MBtu,Component Load: Cooling: Walls,component_load__cooling__walls__kbtu,kBtu,Heat gain/loss through HPXML Wall elements adjacent to conditioned space
18,,report_simulation_output.component_load_cooling_whole_house_fan_m_btu,MBtu,Component Load: Cooling: Whole House Fan,component_load__cooling__whole_house_fan__kbtu,kBtu,Heat gain/loss from airflow due to a whole house fan
19,,report_simulation_output.component_load_cooling_windows_conduction_m_btu,MBtu,Component Load: Cooling: Windows Conduction,component_load__cooling__windows_conduction__kbtu,kBtu,Heat gain/loss attributed to conduction through HPXML Window elements adjacent to conditioned space
20,,report_simulation_output.component_load_cooling_windows_solar_m_btu,MBtu,Component Load: Cooling: Windows Solar,component_load__cooling__windows_solar__kbtu,kBtu,Heat gain/loss attributed to solar gains through HPXML Window elements adjacent to conditioned space
21,,report_simulation_output.component_load_heating_ceilings_m_btu,MBtu,Component Load: Heating: Ceilings,component_load__heating__ceilings__kbtu,kBtu,Heat gain/loss through HPXML Floor elements (inferred to be ceilings) adjacent to conditioned space
22,,report_simulation_output.component_load_heating_doors_m_btu,MBtu,Component Load: Heating: Doors,component_load__heating__doors__kbtu,kBtu,Heat gain/loss through HPXML Door elements adjacent to conditioned space
23,,report_simulation_output.component_load_heating_ducts_m_btu,MBtu,Component Load: Heating: Ducts,component_load__heating__ducts__kbtu,kBtu,Heat gain/loss from conduction and leakage losses through supply/return ducts outside conditioned space
24,,report_simulation_output.component_load_heating_floors_m_btu,MBtu,Component Load: Heating: Floors,component_load__heating__floors__kbtu,kBtu,Heat gain/loss through HPXML Floor elements (inferred to be floors) adjacent to conditioned space
25,,report_simulation_output.component_load_heating_foundation_walls_m_btu,MBtu,Component Load: Heating: Foundation Walls,component_load__heating__foundation_walls__kbtu,kBtu,Heat gain/loss through HPXML FoundationWall elements adjacent to conditioned space
26,,report_simulation_output.component_load_heating_infiltration_m_btu,MBtu,Component Load: Heating: Infiltration,component_load__heating__infiltration__kbtu,kBtu,Heat gain/loss from airflow induced by stack and wind effects
27,,report_simulation_output.component_load_heating_internal_gains_m_btu,MBtu,Component Load: Heating: Internal Gains,component_load__heating__internal_gains__kbtu,kBtu,"Heat gain/loss from appliances, plug loads, water heater tank losses, etc. in the conditioned space"
28,,report_simulation_output.component_load_heating_internal_mass_m_btu,MBtu,Component Load: Heating: Internal Mass,component_load__heating__internal_mass__kbtu,kBtu,"Heat gain/loss from internal mass (e.g., furniture, interior walls/floors) in conditioned space"
29,,report_simulation_output.component_load_heating_lighting_m_btu,MBtu,Component Load: Heating: Lighting,component_load__heating__lighting__kbtu,kBtu,Heat gain/loss from lighting in the conditioned space
30,,report_simulation_output.component_load_heating_mechanical_ventilation_m_btu,MBtu,Component Load: Heating: Mechanical Ventilation,component_load__heating__mechanical_ventilation__kbtu,kBtu,Heat gain/loss from airflow/fan energy from mechanical ventilation systems (including clothes dryer exhaust)
31,,report_simulation_output.component_load_heating_natural_ventilation_m_btu,MBtu,Component Load: Heating: Natural Ventilation,component_load__heating__natural_ventilation__kbtu,kBtu,Heat gain/loss from airflow through operable windows
32,,report_simulation_output.component_load_heating_rim_joists_m_btu,MBtu,Component Load: Heating: Rim Joists,component_load__heating__rim_joists__kbtu,kBtu,Heat gain/loss through HPXML RimJoist elements adjacent to conditioned space
33,,report_simulation_output.component_load_heating_roofs_m_btu,MBtu,Component Load: Heating: Roofs,component_load__heating__roofs__kbtu,kBtu,Heat gain/loss through HPXML Roof elements adjacent to conditioned space
34,,report_simulation_output.component_load_heating_skylights_conduction_m_btu,MBtu,Component Load: Heating: Skylights Conduction,component_load__heating__skylights_conduction__kbtu,kBtu,Heat gain/loss attributed to conduction through HPXML Skylight elements adjacent to conditioned space
35,,report_simulation_output.component_load_heating_skylights_solar_m_btu,MBtu,Component Load: Heating: Skylights Solar,component_load__heating__skylights_solar__kbtu,kBtu,Heat gain/loss attributed to solar gains through HPXML Skylight elements adjacent to conditioned space
36,,report_simulation_output.component_load_heating_slabs_m_btu,MBtu,Component Load: Heating: Slabs,component_load__heating__slabs__kbtu,kBtu,Heat gain/loss through HPXML Slab elements adjacent to conditioned space
37,,report_simulation_output.component_load_heating_walls_m_btu,MBtu,Component Load: Heating: Walls,component_load__heating__walls__kbtu,kBtu,Heat gain/loss through HPXML Wall elements adjacent to conditioned space
38,,report_simulation_output.component_load_heating_whole_house_fan_m_btu,MBtu,Component Load: Heating: Whole House Fan,component_load__heating__whole_house_fan__kbtu,kBtu,Heat gain/loss from airflow due to a whole house fan
39,,report_simulation_output.component_load_heating_windows_conduction_m_btu,MBtu,Component Load: Heating: Windows Conduction,component_load__heating__windows_conduction__kbtu,kBtu,Heat gain/loss attributed to conduction through HPXML Window elements adjacent to conditioned space
40,,report_simulation_output.component_load_heating_windows_solar_m_btu,MBtu,Component Load: Heating: Windows Solar,component_load__heating__windows_solar__kbtu,kBtu,Heat gain/loss attributed to solar gains through HPXML Window elements adjacent to conditioned space
41,51,report_simulation_output.emissions_<type>_<scenario_name>_coal_clothes_dryer_lb,lb,Emissions: <type>: <scenario_name>: Coal: Clothes Dryer,emissions__<type>__<scenario_name>__coal__clothes_dryer__lb,lb,Scenario emissions for this Coal end use only
42,51,report_simulation_output.emissions_<type>_<scenario_name>_coal_fireplace_lb,lb,Emissions: <type>: <scenario_name>: Coal: Fireplace,emissions__<type>__<scenario_name>__coal__fireplace__lb,lb,Scenario emissions for this Coal end use only
43,51,report_simulation_output.emissions_<type>_<scenario_name>_coal_generator_lb,lb,Emissions: <type>: <scenario_name>: Coal: Generator,emissions__<type>__<scenario_name>__coal__generator__lb,lb,Scenario emissions for this Coal end use only
44,51,report_simulation_output.emissions_<type>_<scenario_name>_coal_grill_lb,lb,Emissions: <type>: <scenario_name>: Coal: Grill,emissions__<type>__<scenario_name>__coal__grill__lb,lb,Scenario emissions for this Coal end use only
45,51,report_simulation_output.emissions_<type>_<scenario_name>_coal_heating_heat_pump_backup_lb,lb,Emissions: <type>: <scenario_name>: Coal: Heating Heat Pump Backup,emissions__<type>__<scenario_name>__coal__heating_heat_pump_backup__lb,lb,Scenario emissions for this Coal end use only
46,51,report_simulation_output.emissions_<type>_<scenario_name>_coal_heating_lb,lb,Emissions: <type>: <scenario_name>: Coal: Heating,emissions__<type>__<scenario_name>__coal__heating__lb,lb,Scenario emissions for this Coal end use only
47,51,report_simulation_output.emissions_<type>_<scenario_name>_coal_hot_water_lb,lb,Emissions: <type>: <scenario_name>: Coal: Hot Water,emissions__<type>__<scenario_name>__coal__hot_water__lb,lb,Scenario emissions for this Coal end use only
48,51,report_simulation_output.emissions_<type>_<scenario_name>_coal_lighting_lb,lb,Emissions: <type>: <scenario_name>: Coal: Lighting,emissions__<type>__<scenario_name>__coal__lighting__lb,lb,Scenario emissions for this Coal end use only
49,51,report_simulation_output.emissions_<type>_<scenario_name>_coal_mech_vent_preheating_lb,lb,Emissions: <type>: <scenario_name>: Coal: Mech Vent Preheating,emissions__<type>__<scenario_name>__coal__mech_vent_preheating__lb,lb,Scenario emissions for this Coal end use only
50,51,report_simulation_output.emissions_<type>_<scenario_name>_coal_range_oven_lb,lb,Emissions: <type>: <scenario_name>: Coal: Range/Oven,emissions__<type>__<scenario_name>__coal__range_oven__lb,lb,Scenario emissions for this Coal end use only
51,125,report_simulation_output.emissions_<type>_<scenario_name>_coal_total_lb,lb,Emissions: <type>: <scenario_name>: Coal: Total,emissions__<type>__<scenario_name>__coal__total__lb,lb,Scenario emissions for Coal only
52,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_battery_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Battery,emissions__<type>__<scenario_name>__electricity__battery__lb,lb,Scenario emissions for this Electricity end use only
53,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_ceiling_fan_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Ceiling Fan,emissions__<type>__<scenario_name>__electricity__ceiling_fan__lb,lb,Scenario emissions for this Electricity end use only
54,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_clothes_dryer_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Clothes Dryer,emissions__<type>__<scenario_name>__electricity__clothes_dryer__lb,lb,Scenario emissions for this Electricity end use only
55,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_clothes_washer_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Clothes Washer,emissions__<type>__<scenario_name>__electricity__clothes_washer__lb,lb,Scenario emissions for this Electricity end use only
56,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_cooling_fans_pumps_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Cooling Fans/Pumps,emissions__<type>__<scenario_name>__electricity__cooling_fans_pumps__lb,lb,Scenario emissions for this Electricity end use only
57,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_cooling_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Cooling,emissions__<type>__<scenario_name>__electricity__cooling__lb,lb,Scenario emissions for this Electricity end use only
58,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_dehumidifier_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Dehumidifier,emissions__<type>__<scenario_name>__electricity__dehumidifier__lb,lb,Scenario emissions for this Electricity end use only
59,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_dishwasher_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Dishwasher,emissions__<type>__<scenario_name>__electricity__dishwasher__lb,lb,Scenario emissions for this Electricity end use only
60,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_electric_vehicle_charging_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Electric Vehicle Charging,emissions__<type>__<scenario_name>__electricity__electric_vehicle_charging__lb,lb,Scenario emissions for this Electricity end use only
61,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_freezer_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Freezer,emissions__<type>__<scenario_name>__electricity__freezer__lb,lb,Scenario emissions for this Electricity end use only
62,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_generator_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Generator,emissions__<type>__<scenario_name>__electricity__generator__lb,lb,Scenario emissions for this Electricity end use only
63,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_heating_fans_pumps_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Heating Fans/Pumps,emissions__<type>__<scenario_name>__electricity__heating_fans_pumps__lb,lb,Scenario emissions for this Electricity end use only
64,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_heating_heat_pump_backup_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Heating Heat Pump Backup,emissions__<type>__<scenario_name>__electricity__heating_heat_pump_backup__lb,lb,Scenario emissions for this Electricity end use only
65,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_heating_heat_pump_backup_fans_pumps_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Heating Heat Pump Backup Fans/Pumps,emissions__<type>__<scenario_name>__electricity__heating_heat_pump_backup_fans_pumps__lb,lb,Scenario emissions for this Electricity end use only
66,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_heating_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Heating,emissions__<type>__<scenario_name>__electricity__heating__lb,lb,Scenario emissions for this Electricity end use only
67,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_hot_tub_heater_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Hot Tub Heater,emissions__<type>__<scenario_name>__electricity__hot_tub_heater__lb,lb,Scenario emissions for this Electricity end use only
68,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_hot_tub_pump_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Hot Tub Pump,emissions__<type>__<scenario_name>__electricity__hot_tub_pump__lb,lb,Scenario emissions for this Electricity end use only
69,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_hot_water_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Hot Water,emissions__<type>__<scenario_name>__electricity__hot_water__lb,lb,Scenario emissions for this Electricity end use only
70,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_hot_water_recirc_pump_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Hot Water Recirc Pump,emissions__<type>__<scenario_name>__electricity__hot_water_recirc_pump__lb,lb,Scenario emissions for this Electricity end use only
71,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_hot_water_solar_thermal_pump_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Hot Water Solar Thermal Pump,emissions__<type>__<scenario_name>__electricity__hot_water_solar_thermal_pump__lb,lb,Scenario emissions for this Electricity end use only
72,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_lighting_exterior_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Lighting Exterior,emissions__<type>__<scenario_name>__electricity__lighting_exterior__lb,lb,Scenario emissions for this Electricity end use only
73,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_lighting_garage_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Lighting Garage,emissions__<type>__<scenario_name>__electricity__lighting_garage__lb,lb,Scenario emissions for this Electricity end use only
74,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_lighting_interior_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Lighting Interior,emissions__<type>__<scenario_name>__electricity__lighting_interior__lb,lb,Scenario emissions for this Electricity end use only
75,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_mech_vent_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Mech Vent,emissions__<type>__<scenario_name>__electricity__mech_vent__lb,lb,Scenario emissions for this Electricity end use only
76,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_mech_vent_precooling_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Mech Vent Precooling,emissions__<type>__<scenario_name>__electricity__mech_vent_precooling__lb,lb,Scenario emissions for this Electricity end use only
77,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_mech_vent_preheating_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Mech Vent Preheating,emissions__<type>__<scenario_name>__electricity__mech_vent_preheating__lb,lb,Scenario emissions for this Electricity end use only
78,,report_simulation_output.emissions_<type>_<scenario_name>_electricity_net_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Net,emissions__<type>__<scenario_name>__electricity__net__lb,lb,Subtracts any power produced by PV or generators
79,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_plug_loads_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Plug Loads,emissions__<type>__<scenario_name>__electricity__plug_loads__lb,lb,Scenario emissions for this Electricity end use only
80,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_pool_heater_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Pool Heater,emissions__<type>__<scenario_name>__electricity__pool_heater__lb,lb,Scenario emissions for this Electricity end use only
81,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_pool_pump_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Pool Pump,emissions__<type>__<scenario_name>__electricity__pool_pump__lb,lb,Scenario emissions for this Electricity end use only
82,,report_simulation_output.emissions_<type>_<scenario_name>_electricity_pv_lb,lb,Emissions: <type>: <scenario_name>: Electricity: PV,emissions__<type>__<scenario_name>__electricity__pv__lb,lb,Scenario emissions for this Electricity end use only
83,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_range_oven_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Range/Oven,emissions__<type>__<scenario_name>__electricity__range_oven__lb,lb,Scenario emissions for this Electricity end use only
84,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_refrigerator_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Refrigerator,emissions__<type>__<scenario_name>__electricity__refrigerator__lb,lb,Scenario emissions for this Electricity end use only
85,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_television_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Television,emissions__<type>__<scenario_name>__electricity__television__lb,lb,Scenario emissions for this Electricity end use only
86,125,report_simulation_output.emissions_<type>_<scenario_name>_electricity_total_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Total,emissions__<type>__<scenario_name>__electricity__total__lb,lb,"Scenario total emissions for Electricity only, includes any battery charging/discharging"
87,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_well_pump_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Well Pump,emissions__<type>__<scenario_name>__electricity__well_pump__lb,lb,Scenario emissions for this Electricity end use only
88,86,report_simulation_output.emissions_<type>_<scenario_name>_electricity_whole_house_fan_lb,lb,Emissions: <type>: <scenario_name>: Electricity: Whole House Fan,emissions__<type>__<scenario_name>__electricity__whole_house_fan__lb,lb,Scenario emissions for this Electricity end use only
89,99,report_simulation_output.emissions_<type>_<scenario_name>_fuel_oil_clothes_dryer_lb,lb,Emissions: <type>: <scenario_name>: Fuel Oil: Clothes Dryer,emissions__<type>__<scenario_name>__fuel_oil__clothes_dryer__lb,lb,Scenario emissions for this Fuel Oil end use only
90,99,report_simulation_output.emissions_<type>_<scenario_name>_fuel_oil_fireplace_lb,lb,Emissions: <type>: <scenario_name>: Fuel Oil: Fireplace,emissions__<type>__<scenario_name>__fuel_oil__fireplace__lb,lb,Scenario emissions for this Fuel Oil end use only
91,99,report_simulation_output.emissions_<type>_<scenario_name>_fuel_oil_generator_lb,lb,Emissions: <type>: <scenario_name>: Fuel Oil: Generator,emissions__<type>__<scenario_name>__fuel_oil__generator__lb,lb,Scenario emissions for this Fuel Oil end use only
92,99,report_simulation_output.emissions_<type>_<scenario_name>_fuel_oil_grill_lb,lb,Emissions: <type>: <scenario_name>: Fuel Oil: Grill,emissions__<type>__<scenario_name>__fuel_oil__grill__lb,lb,Scenario emissions for this Fuel Oil end use only
93,99,report_simulation_output.emissions_<type>_<scenario_name>_fuel_oil_heating_heat_pump_backup_lb,lb,Emissions: <type>: <scenario_name>: Fuel Oil: Heating Heat Pump Backup,emissions__<type>__<scenario_name>__fuel_oil__heating_heat_pump_backup__lb,lb,Scenario emissions for this Fuel Oil end use only
94,99,report_simulation_output.emissions_<type>_<scenario_name>_fuel_oil_heating_lb,lb,Emissions: <type>: <scenario_name>: Fuel Oil: Heating,emissions__<type>__<scenario_name>__fuel_oil__heating__lb,lb,Scenario emissions for this Fuel Oil end use only
95,99,report_simulation_output.emissions_<type>_<scenario_name>_fuel_oil_hot_water_lb,lb,Emissions: <type>: <scenario_name>: Fuel Oil: Hot Water,emissions__<type>__<scenario_name>__fuel_oil__hot_water__lb,lb,Scenario emissions for this Fuel Oil end use only
96,99,report_simulation_output.emissions_<type>_<scenario_name>_fuel_oil_lighting_lb,lb,Emissions: <type>: <scenario_name>: Fuel Oil: Lighting,emissions__<type>__<scenario_name>__fuel_oil__lighting__lb,lb,Scenario emissions for this Fuel Oil end use only
97,99,report_simulation_output.emissions_<type>_<scenario_name>_fuel_oil_mech_vent_preheating_lb,lb,Emissions: <type>: <scenario_name>: Fuel Oil: Mech Vent Preheating,emissions__<type>__<scenario_name>__fuel_oil__mech_vent_preheating__lb,lb,Scenario emissions for this Fuel Oil end use only
98,99,report_simulation_output.emissions_<type>_<scenario_name>_fuel_oil_range_oven_lb,lb,Emissions: <type>: <scenario_name>: Fuel Oil: Range/Oven,emissions__<type>__<scenario_name>__fuel_oil__range_oven__lb,lb,Scenario emissions for this Fuel Oil end use only
99,125,report_simulation_output.emissions_<type>_<scenario_name>_fuel_oil_total_lb,lb,Emissions: <type>: <scenario_name>: Fuel Oil: Total,emissions__<type>__<scenario_name>__fuel_oil__total__lb,lb,Scenario emissions for Fuel Oil only
100,112,report_simulation_output.emissions_<type>_<scenario_name>_natural_gas_clothes_dryer_lb,lb,Emissions: <type>: <scenario_name>: Natural Gas: Clothes Dryer,emissions__<type>__<scenario_name>__natural_gas__clothes_dryer__lb,lb,Scenario emissions for this Natural Gas end use only
101,112,report_simulation_output.emissions_<type>_<scenario_name>_natural_gas_fireplace_lb,lb,Emissions: <type>: <scenario_name>: Natural Gas: Fireplace,emissions__<type>__<scenario_name>__natural_gas__fireplace__lb,lb,Scenario emissions for this Natural Gas end use only
102,112,report_simulation_output.emissions_<type>_<scenario_name>_natural_gas_generator_lb,lb,Emissions: <type>: <scenario_name>: Natural Gas: Generator,emissions__<type>__<scenario_name>__natural_gas__generator__lb,lb,Scenario emissions for this Natural Gas end use only
103,112,report_simulation_output.emissions_<type>_<scenario_name>_natural_gas_grill_lb,lb,Emissions: <type>: <scenario_name>: Natural Gas: Grill,emissions__<type>__<scenario_name>__natural_gas__grill__lb,lb,Scenario emissions for this Natural Gas end use only
104,112,report_simulation_output.emissions_<type>_<scenario_name>_natural_gas_heating_heat_pump_backup_lb,lb,Emissions: <type>: <scenario_name>: Natural Gas: Heating Heat Pump Backup,emissions__<type>__<scenario_name>__natural_gas__heating_heat_pump_backup__lb,lb,Scenario emissions for this Natural Gas end use only
105,112,report_simulation_output.emissions_<type>_<scenario_name>_natural_gas_heating_lb,lb,Emissions: <type>: <scenario_name>: Natural Gas: Heating,emissions__<type>__<scenario_name>__natural_gas__heating__lb,lb,Scenario emissions for this Natural Gas end use only
106,112,report_simulation_output.emissions_<type>_<scenario_name>_natural_gas_hot_tub_heater_lb,lb,Emissions: <type>: <scenario_name>: Natural Gas: Hot Tub Heater,emissions__<type>__<scenario_name>__natural_gas__hot_tub_heater__lb,lb,Scenario emissions for this Natural Gas end use only
107,112,report_simulation_output.emissions_<type>_<scenario_name>_natural_gas_hot_water_lb,lb,Emissions: <type>: <scenario_name>: Natural Gas: Hot Water,emissions__<type>__<scenario_name>__natural_gas__hot_water__lb,lb,Scenario emissions for this Natural Gas end use only
108,112,report_simulation_output.emissions_<type>_<scenario_name>_natural_gas_lighting_lb,lb,Emissions: <type>: <scenario_name>: Natural Gas: Lighting,emissions__<type>__<scenario_name>__natural_gas__lighting__lb,lb,Scenario emissions for this Natural Gas end use only
109,112,report_simulation_output.emissions_<type>_<scenario_name>_natural_gas_mech_vent_preheating_lb,lb,Emissions: <type>: <scenario_name>: Natural Gas: Mech Vent Preheating,emissions__<type>__<scenario_name>__natural_gas__mech_vent_preheating__lb,lb,Scenario emissions for this Natural Gas end use only
110,112,report_simulation_output.emissions_<type>_<scenario_name>_natural_gas_pool_heater_lb,lb,Emissions: <type>: <scenario_name>: Natural Gas: Pool Heater,emissions__<type>__<scenario_name>__natural_gas__pool_heater__lb,lb,Scenario emissions for this Natural Gas end use only
111,112,report_simulation_output.emissions_<type>_<scenario_name>_natural_gas_range_oven_lb,lb,Emissions: <type>: <scenario_name>: Natural Gas: Range/Oven,emissions__<type>__<scenario_name>__natural_gas__range_oven__lb,lb,Scenario emissions for this Natural Gas end use only
112,125,report_simulation_output.emissions_<type>_<scenario_name>_natural_gas_total_lb,lb,Emissions: <type>: <scenario_name>: Natural Gas: Total,emissions__<type>__<scenario_name>__natural_gas__total__lb,lb,Scenario emissions for Natural Gas only
113,,report_simulation_output.emissions_<type>_<scenario_name>_net_lb,lb,Emissions: <type>: <scenario_name>: Net,emissions__<type>__<scenario_name>__net__lb,lb,Subtracts any power produced by PV or generators
114,124,report_simulation_output.emissions_<type>_<scenario_name>_propane_clothes_dryer_lb,lb,Emissions: <type>: <scenario_name>: Propane: Clothes Dryer,emissions__<type>__<scenario_name>__propane__clothes_dryer__lb,lb,Scenario emissions for this Propane end use only
115,124,report_simulation_output.emissions_<type>_<scenario_name>_propane_fireplace_lb,lb,Emissions: <type>: <scenario_name>: Propane: Fireplace,emissions__<type>__<scenario_name>__propane__fireplace__lb,lb,Scenario emissions for this Propane end use only
116,124,report_simulation_output.emissions_<type>_<scenario_name>_propane_generator_lb,lb,Emissions: <type>: <scenario_name>: Propane: Generator,emissions__<type>__<scenario_name>__propane__generator__lb,lb,Scenario emissions for this Propane end use only
117,124,report_simulation_output.emissions_<type>_<scenario_name>_propane_grill_lb,lb,Emissions: <type>: <scenario_name>: Propane: Grill,emissions__<type>__<scenario_name>__propane__grill__lb,lb,Scenario emissions for this Propane end use only
