display_name,display_name_short,export,maximum,measure_id,metadata_id,minimum,name,objective_function,objective_function_group,objective_function_index,output,perturbable,pivot,static_value,units,value_type,visualize,measure_name,measure_display_name,type_of_variable
Misc Freezer Sample Value,Misc Freezer Sample Value,true,1.0,f1f01bc6-26d3-4d64-a118-6959cbf6533b,,0.0,set_misc_freezer.sample_value,false,,,false,true,false,0.5,,double,true,set_misc_freezer,Set Misc Freezer,variable
Insulation Interzonal Floor Sample Value,Insulation Interzonal Floor Sample Value,true,1.0,c8a5f164-9fa8-4e0e-8cbd-89b11e47507d,,0.0,set_insulation_interzonal_floor.sample_value,false,,,false,true,false,0.5,,double,true,set_insulation_interzonal_floor,Set Insulation Interzonal Floor,variable
Usage Level Sample Value,Usage Level Sample Value,true,1.0,9db4cd01-abff-42b6-97ac-89830db33e9c,,0.0,set_usage_level.sample_value,false,,,false,true,false,0.5,,double,true,set_usage_level,Set Usage Level,variable
Window Areas,Window Areas,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Window Areas,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Wall Sheathing,Wall Sheathing,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Wall Sheathing,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Location EPW Sample Value,Location EPW Sample Value,true,1.0,a4ecc0c5-5617-484e-b2cf-ac9fd4f18cf6,,0.0,set_location_epw.sample_value,false,,,false,true,false,0.5,,double,true,set_location_epw,Set Location EPW,variable
Natural Ventilation,Natural Ventilation,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Natural Ventilation,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Gas Lighting,Misc Gas Lighting,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Misc Gas Lighting,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Extra Refrigerator,Misc Extra Refrigerator,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Misc Extra Refrigerator,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Geometry House Size Sample Value,Geometry House Size Sample Value,true,1.0,f8da49f8-80bb-4845-9a1a-f0f59dfd1548,,0.0,set_geometry_house_size.sample_value,false,,,false,true,false,0.5,,double,true,set_geometry_house_size,Set Geometry House Size,variable
Thermal Mass Partition Wall Sample Value,Thermal Mass Partition Wall Sample Value,true,1.0,1b5776ea-87c7-4709-94f6-416ff51586d9,,0.0,set_thermal_mass_partition_wall.sample_value,false,,,false,true,false,0.5,,double,true,set_thermal_mass_partition_wall,Set Thermal Mass Partition Wall,variable
Heating Fuel Sample Value,Heating Fuel Sample Value,true,1.0,61952c8a-d962-4668-aefe-1e02fd784a72,,0.0,set_heating_fuel.sample_value,false,,,false,true,false,0.5,,double,true,set_heating_fuel,Set Heating Fuel,variable
Clothes Dryer Sample Value,Clothes Dryer Sample Value,true,1.0,6f1eada6-c5e0-446c-b6b1-806de3dec79d,,0.0,set_clothes_dryer.sample_value,false,,,false,true,false,0.5,,double,true,set_clothes_dryer,Set Clothes Dryer,variable
Location EPW,Location EPW,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Location EPW,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Electricity Cooling kWh,Electricity Cooling kWh,false,,64793e47-c37f-4383-a042-5c6ad11062a1,,,standard_reports.Electricity Cooling kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Electricity Heating kWh,Electricity Heating kWh,false,,64793e47-c37f-4383-a042-5c6ad11062a1,,,standard_reports.Electricity Heating kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Thermal Mass Floor,Thermal Mass Floor,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Thermal Mass Floor,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Gas Fireplace,Misc Gas Fireplace,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Misc Gas Fireplace,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Infiltration Sample Value,Infiltration Sample Value,true,1.0,7c212a90-4bc6-4932-82c1-754a6102a48e,,0.0,set_infiltration.sample_value,false,,,false,true,false,0.5,,double,true,set_infiltration,Set Infiltration,variable
Eaves,Eaves,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Eaves,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Roof Material Sample Value,Roof Material Sample Value,true,1.0,f9569b89-550e-48b7-8275-8f111c741989,,0.0,set_roof_material.sample_value,false,,,false,true,false,0.5,,double,true,set_roof_material,Set Roof Material,variable
Floor Sheathing Sample Value,Floor Sheathing Sample Value,true,1.0,9c511209-82ac-4561-8799-27f871fedc01,,0.0,set_floor_sheathing.sample_value,false,,,false,true,false,0.5,,double,true,set_floor_sheathing,Set Floor Sheathing,variable
Floor Covering,Floor Covering,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Floor Covering,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Cooling Setpoint Sample Value,Cooling Setpoint Sample Value,true,1.0,5b6dcfb2-4cb4-4ac4-855d-7fecf493786d,,0.0,set_cooling_setpoint.sample_value,false,,,false,true,false,0.5,,double,true,set_cooling_setpoint,Set Cooling Setpoint,variable
Plug Loads,Plug Loads,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Plug Loads,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Insulation Unfinished Basement Sample Value,Insulation Unfinished Basement Sample Value,true,1.0,d11807c4-f022-43b5-9521-02141c7b0e7d,,0.0,set_insulation_unfinished_basement.sample_value,false,,,false,true,false,0.5,,double,true,set_insulation_unfinished_basement,Set Insulation Unfinished Basement,variable
HVAC System Cooling,HVAC System Cooling,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.HVAC System Cooling,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Insulation Finished Basement,Insulation Finished Basement,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Insulation Finished Basement,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Geometry Stories,Geometry Stories,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Geometry Stories,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Thermal Mass Furniture,Thermal Mass Furniture,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Thermal Mass Furniture,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Infiltration,Infiltration,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Infiltration,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Thermal Mass Furniture Sample Value,Thermal Mass Furniture Sample Value,true,1.0,15609762-0c75-49cb-9fa1-df6d6783fb5d,,0.0,set_thermal_mass_furniture.sample_value,false,,,false,true,false,0.5,,double,true,set_thermal_mass_furniture,Set Thermal Mass Furniture,variable
Total Site Other Fuel MBtu,Total Site Other Fuel MBtu,false,,64793e47-c37f-4383-a042-5c6ad11062a1,,,standard_reports.Total Site Other Fuel MBtu,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Location Region Sample Value,Location Region Sample Value,true,1.0,7cac338e-12b0-49b8-8c47-59a5ff0c0c29,,0.0,set_location_region.sample_value,false,,,false,true,false,0.5,,double,true,set_location_region,Set Location Region,variable
Heating Setpoint Sample Value,Heating Setpoint Sample Value,true,1.0,cf695dd6-d079-42d7-ac2a-f3343fdfeaf6,,0.0,set_heating_setpoint.sample_value,false,,,false,true,false,0.5,,double,true,set_heating_setpoint,Set Heating Setpoint,variable
Insulation Finished Basement Sample Value,Insulation Finished Basement Sample Value,true,1.0,c50bbe1c-9bd2-45e9-a4e7-b5e043b2c462,,0.0,set_insulation_finished_basement.sample_value,false,,,false,true,false,0.5,,double,true,set_insulation_finished_basement,Set Insulation Finished Basement,variable
Water Heater,Water Heater,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Water Heater,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Plug Loads Sample Value,Plug Loads Sample Value,true,1.0,c3dfaefd-ba50-4790-b9a8-83fe90c92f94,,0.0,set_plug_loads.sample_value,false,,,false,true,false,0.5,,double,true,set_plug_loads,Set Plug Loads,variable
Roof Sheathing,Roof Sheathing,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Roof Sheathing,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Dishwasher,Dishwasher,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Dishwasher,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Geometry Garage,Geometry Garage,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Geometry Garage,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Electricity Water Systems kWh,Electricity Water Systems kWh,false,,64793e47-c37f-4383-a042-5c6ad11062a1,,,standard_reports.Electricity Water Systems kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Misc Extra Refrigerator Sample Value,Misc Extra Refrigerator Sample Value,true,1.0,9aac7de7-6788-4d42-a651-2b09a90bf8f0,,0.0,set_misc_extra_refrigerator.sample_value,false,,,false,true,false,0.5,,double,true,set_misc_extra_refrigerator,Set Misc Extra Refrigerator,variable
Usage Level,Usage Level,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Usage Level,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Geometry,Geometry,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Geometry,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Eaves Sample Value,Eaves Sample Value,true,1.0,3d109fd8-57c5-45d1-9c62-1c6bad0a91b6,,0.0,set_eaves.sample_value,false,,,false,true,false,0.5,,double,true,set_eaves,Set Eaves,variable
Thermal Mass Ceiling Sample Value,Thermal Mass Ceiling Sample Value,true,1.0,cefd57c2-1694-4189-9595-840cc0579ea3,,0.0,set_thermal_mass_ceiling.sample_value,false,,,false,true,false,0.5,,double,true,set_thermal_mass_ceiling,Set Thermal Mass Ceiling,variable
Geometry Stories Sample Value,Geometry Stories Sample Value,true,1.0,c8b7d080-a89a-42d4-ba1d-4c58cd176aed,,0.0,set_geometry_stories.sample_value,false,,,false,true,false,0.5,,double,true,set_geometry_stories,Set Geometry Stories,variable
Wall Sheathing Sample Value,Wall Sheathing Sample Value,true,1.0,54094fe8-5a30-4f59-a215-8ebd17d17eb9,,0.0,set_wall_sheathing.sample_value,false,,,false,true,false,0.5,,double,true,set_wall_sheathing,Set Wall Sheathing,variable
Heating Fuel,Heating Fuel,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Heating Fuel,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Insulation Unfinished Attic Sample Value,Insulation Unfinished Attic Sample Value,true,1.0,0211bd74-97b0-4c03-86e5-40866f30c3ab,,0.0,set_insulation_unfinished_attic.sample_value,false,,,false,true,false,0.5,,double,true,set_insulation_unfinished_attic,Set Insulation Unfinished Attic,variable
Doors Sample Value,Doors Sample Value,true,1.0,dbc8c38c-5f0f-4d1e-82d2-ff9bd6c2c053,,0.0,set_doors.sample_value,false,,,false,true,false,0.5,,double,true,set_doors,Set Doors,variable
Insulation Wall Sample Value,Insulation Wall Sample Value,true,1.0,72e37b37-3c31-4a19-b1b9-d2fed0e78bd6,,0.0,set_insulation_wall.sample_value,false,,,false,true,false,0.5,,double,true,set_insulation_wall,Set Insulation Wall,variable
Roof Material,Roof Material,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Roof Material,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Vintage Sample Value,Vintage Sample Value,true,1.0,32125f49-da6d-4c92-972e-2540ec40f99c,,0.0,set_vintage.sample_value,false,,,false,true,false,0.5,,double,true,set_vintage,Set Vintage,variable
Insulation Wall,Insulation Wall,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Insulation Wall,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Refrigerator Sample Value,Refrigerator Sample Value,true,1.0,0610ce03-e804-47d7-9557-c7f5f2a420ab,,0.0,set_refrigerator.sample_value,false,,,false,true,false,0.5,,double,true,set_refrigerator,Set Refrigerator,variable
Overhangs,Overhangs,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Overhangs,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Thermal Mass Floor Sample Value,Thermal Mass Floor Sample Value,true,1.0,cf7064a8-9a37-462b-b7f4-3e53c4f84f6e,,0.0,set_thermal_mass_floor.sample_value,false,,,false,true,false,0.5,,double,true,set_thermal_mass_floor,Set Thermal Mass Floor,variable
Windows Sample Value,Windows Sample Value,true,1.0,f7688a7c-f0a6-4152-b441-383854910b82,,0.0,set_windows.sample_value,false,,,false,true,false,0.5,,double,true,set_windows,Set Windows,variable
Insulation Interzonal Wall Sample Value,Insulation Interzonal Wall Sample Value,true,1.0,7d1ac511-ae53-42a5-8b35-447aff478ee6,,0.0,set_insulation_interzonal_wall.sample_value,false,,,false,true,false,0.5,,double,true,set_insulation_interzonal_wall,Set Insulation Interzonal Wall,variable
Insulation Slab,Insulation Slab,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Insulation Slab,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Well Pump Sample Value,Misc Well Pump Sample Value,true,1.0,440dd659-146b-4b5b-9db6-6c685a10076b,,0.0,set_misc_well_pump.sample_value,false,,,false,true,false,0.5,,double,true,set_misc_well_pump,Set Misc Well Pump,variable
Total Site Energy MBtu,Total Site Energy MBtu,false,,64793e47-c37f-4383-a042-5c6ad11062a1,,,standard_reports.Total Site Energy MBtu,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Insulation Crawlspace Sample Value,Insulation Crawlspace Sample Value,true,1.0,fb6f9b69-182c-4eae-8e31-e8a18b47356a,,0.0,set_insulation_crawlspace.sample_value,false,,,false,true,false,0.5,,double,true,set_insulation_crawlspace,Set Insulation Crawlspace,variable
Uninsulated Surfaces,Uninsulated Surfaces,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Uninsulated Surfaces,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Thermal Mass Partition Wall,Thermal Mass Partition Wall,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Thermal Mass Partition Wall,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Electricity Exterior Lighting kWh,Electricity Exterior Lighting kWh,false,,64793e47-c37f-4383-a042-5c6ad11062a1,,,standard_reports.Electricity Exterior Lighting kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Misc Hot Tub Spa,Misc Hot Tub Spa,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Misc Hot Tub Spa,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Total Site Electricity kWh,Total Site Electricity kWh,false,,64793e47-c37f-4383-a042-5c6ad11062a1,,,standard_reports.Total Site Electricity kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Other Fuel Interior Equipment MBtu,Other Fuel Interior Equipment MBtu,false,,64793e47-c37f-4383-a042-5c6ad11062a1,,,standard_reports.Other Fuel Interior Equipment MBtu,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Location Region,Location Region,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Location Region,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Pool Sample Value,Misc Pool Sample Value,true,1.0,a841cd27-e824-4611-856e-056a33bd2035,,0.0,set_misc_pool.sample_value,false,,,false,true,false,0.5,,double,true,set_misc_pool,Set Misc Pool,variable
Doors,Doors,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Doors,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Vintage,Vintage,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Vintage,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Exterior Finish,Exterior Finish,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Exterior Finish,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Other Fuel Water Systems MBtu,Other Fuel Water Systems MBtu,false,,64793e47-c37f-4383-a042-5c6ad11062a1,,,standard_reports.Other Fuel Water Systems MBtu,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Electricity Interior Equipment kWh,Electricity Interior Equipment kWh,false,,64793e47-c37f-4383-a042-5c6ad11062a1,,,standard_reports.Electricity Interior Equipment kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Misc Gas Grill Sample Value,Misc Gas Grill Sample Value,true,1.0,8a5ce2ad-b54a-4735-9087-8f010dd99250,,0.0,set_misc_gas_grill.sample_value,false,,,false,true,false,0.5,,double,true,set_misc_gas_grill,Set Misc Gas Grill,variable
Mechanical Ventilation,Mechanical Ventilation,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Mechanical Ventilation,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Floor Covering Sample Value,Floor Covering Sample Value,true,1.0,b667cf77-f4b8-459a-9926-d53f1094f407,,0.0,set_floor_covering.sample_value,false,,,false,true,false,0.5,,double,true,set_floor_covering,Set Floor Covering,variable
Overhangs Sample Value,Overhangs Sample Value,true,1.0,c0e7ce59-7fe0-4eff-971d-0f7993bd1a1d,,0.0,set_overhangs.sample_value,false,,,false,true,false,0.5,,double,true,set_overhangs,Set Overhangs,variable
Insulation Unfinished Basement,Insulation Unfinished Basement,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Insulation Unfinished Basement,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
HVAC System Heating,HVAC System Heating,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.HVAC System Heating,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Freezer,Misc Freezer,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Misc Freezer,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
HVAC System Combined Sample Value,HVAC System Combined Sample Value,true,1.0,aaec51e0-a153-46b9-ac53-3fba6bcda57a,,0.0,set_hvac_system_combined.sample_value,false,,,false,true,false,0.5,,double,true,set_hvac_system_combined,Set HVAC System Combined,variable
Insulation Interzonal Floor,Insulation Interzonal Floor,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Insulation Interzonal Floor,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Natural Ventilation Sample Value,Natural Ventilation Sample Value,true,1.0,c0021154-8bec-4653-939c-c1129e1cfc10,,0.0,set_natural_ventilation.sample_value,false,,,false,true,false,0.5,,double,true,set_natural_ventilation,Set Natural Ventilation,variable
Water Heater Sample Value,Water Heater Sample Value,true,1.0,48a6c11e-15ef-48d3-808a-36e0795c22a1,,0.0,set_water_heater.sample_value,false,,,false,true,false,0.5,,double,true,set_water_heater,Set Water Heater,variable
Exterior Finish Sample Value,Exterior Finish Sample Value,true,1.0,e12c2cfd-9a1b-483d-a102-7b9cda8a5602,,0.0,set_exterior_finish.sample_value,false,,,false,true,false,0.5,,double,true,set_exterior_finish,Set Exterior Finish,variable
HVAC System Combined,HVAC System Combined,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.HVAC System Combined,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Total Site Natural Gas therm,Total Site Natural Gas therm,false,,64793e47-c37f-4383-a042-5c6ad11062a1,,,standard_reports.Total Site Natural Gas therm,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Electricity Pumps kWh,Electricity Pumps kWh,false,,64793e47-c37f-4383-a042-5c6ad11062a1,,,standard_reports.Electricity Pumps kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Uninsulated Surfaces Sample Value,Uninsulated Surfaces Sample Value,true,1.0,0e9bdd15-7202-4461-bf71-69866cfa0d9f,,0.0,set_uninsulated_surfaces.sample_value,false,,,false,true,false,0.5,,double,true,set_uninsulated_surfaces,Set Uninsulated Surfaces,variable
Lighting,Lighting,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Lighting,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Ducts,Ducts,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Ducts,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Floor Sheathing,Floor Sheathing,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Floor Sheathing,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Insulation Slab Sample Value,Insulation Slab Sample Value,true,1.0,25c08414-a0e6-4594-94df-e324a14c989e,,0.0,set_insulation_slab.sample_value,false,,,false,true,false,0.5,,double,true,set_insulation_slab,Set Insulation Slab,variable
Natural Gas Interior Equipment therm,Natural Gas Interior Equipment therm,false,,64793e47-c37f-4383-a042-5c6ad11062a1,,,standard_reports.Natural Gas Interior Equipment therm,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Natural Gas Water Systems therm,Natural Gas Water Systems therm,false,,64793e47-c37f-4383-a042-5c6ad11062a1,,,standard_reports.Natural Gas Water Systems therm,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Neighbors,Neighbors,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Neighbors,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Clothes Washer Sample Value,Clothes Washer Sample Value,true,1.0,6adba3a5-c966-4382-952d-e1ee1223019f,,0.0,set_clothes_washer.sample_value,false,,,false,true,false,0.5,,double,true,set_clothes_washer,Set Clothes Washer,variable
Windows,Windows,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Windows,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Dishwasher Sample Value,Dishwasher Sample Value,true,1.0,507cdf70-7023-41e1-9484-32e7424f648e,,0.0,set_dishwasher.sample_value,false,,,false,true,false,0.5,,double,true,set_dishwasher,Set Dishwasher,variable
Geometry Garage Sample Value,Geometry Garage Sample Value,true,1.0,2a46f5a0-2a64-4c05-b79f-f01f2b0664fb,,0.0,set_geometry_garage.sample_value,false,,,false,true,false,0.5,,double,true,set_geometry_garage,Set Geometry Garage,variable
