display_name,display_name_short,export,maximum,measure_id,metadata_id,minimum,name,objective_function,objective_function_group,objective_function_index,output,perturbable,pivot,static_value,units,value_type,visualize,measure_name,measure_display_name,type_of_variable
Cooking Range,Cooking Range,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Cooking Range,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Electricity Water Systems kWh,Electricity Water Systems kWh,false,,2eb821a9-f477-4e80-a88e-fdb44c20d03d,,,standard_reports.Electricity Water Systems kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Wall Sheathing,Wall Sheathing,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Wall Sheathing,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Insulation Crawlspace,Insulation Crawlspace,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Insulation Crawlspace,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Insulation Wall Sample Value,Insulation Wall Sample Value,true,1.0,82e61e8f-977e-4814-877b-690da57793fe,,0.0,set_insulation_wall.sample_value,false,,,false,true,false,0.5,,double,true,set_insulation_wall,Set Insulation Wall,variable
Thermal Mass Furniture,Thermal Mass Furniture,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Thermal Mass Furniture,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Clothes Washer Sample Value,Clothes Washer Sample Value,true,1.0,17cbd4ed-e9c9-4d44-b515-0b29b1f89884,,0.0,set_clothes_washer.sample_value,false,,,false,true,false,0.5,,double,true,set_clothes_washer,Set Clothes Washer,variable
Heating Setpoint,Heating Setpoint,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Heating Setpoint,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Roof Sheathing Sample Value,Roof Sheathing Sample Value,true,1.0,9940b402-7d4c-41d3-9f2d-7c8733703e1e,,0.0,set_roof_sheathing.sample_value,false,,,false,true,false,0.5,,double,true,set_roof_sheathing,Set Roof Sheathing,variable
Insulation Interzonal Floor Sample Value,Insulation Interzonal Floor Sample Value,true,1.0,3247524a-52e9-4537-9dae-56452f6d5aec,,0.0,set_insulation_interzonal_floor.sample_value,false,,,false,true,false,0.5,,double,true,set_insulation_interzonal_floor,Set Insulation Interzonal Floor,variable
Misc Extra Refrigerator Sample Value,Misc Extra Refrigerator Sample Value,true,1.0,f7d6c709-36d9-4d34-8a6c-f1437c52cf5c,,0.0,set_misc_extra_refrigerator.sample_value,false,,,false,true,false,0.5,,double,true,set_misc_extra_refrigerator,Set Misc Extra Refrigerator,variable
Insulation Unfinished Basement,Insulation Unfinished Basement,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Insulation Unfinished Basement,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Vintage,Vintage,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Vintage,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Other Fuel Water Systems MBtu,Other Fuel Water Systems MBtu,false,,2eb821a9-f477-4e80-a88e-fdb44c20d03d,,,standard_reports.Other Fuel Water Systems MBtu,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Doors,Doors,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Doors,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Thermal Mass Partition Wall,Thermal Mass Partition Wall,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Thermal Mass Partition Wall,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Freezer,Misc Freezer,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Misc Freezer,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Geometry Sample Value,Geometry Sample Value,true,1.0,04d3b67d-f035-450b-b6d9-251442bb4cc4,,0.0,set_geometry.sample_value,false,,,false,true,false,0.5,,double,true,set_geometry,Set Geometry,variable
Misc Gas Lighting,Misc Gas Lighting,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Misc Gas Lighting,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Windows,Windows,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Windows,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Insulation Unfinished Basement Sample Value,Insulation Unfinished Basement Sample Value,true,1.0,df149518-c7cd-4b19-8109-e10002b1c9b8,,0.0,set_insulation_unfinished_basement.sample_value,false,,,false,true,false,0.5,,double,true,set_insulation_unfinished_basement,Set Insulation Unfinished Basement,variable
Lighting,Lighting,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Lighting,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Airflow,Airflow,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Airflow,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Insulation Slab Sample Value,Insulation Slab Sample Value,true,1.0,24645022-b90d-4c83-a389-5544809cb2cf,,0.0,set_insulation_slab.sample_value,false,,,false,true,false,0.5,,double,true,set_insulation_slab,Set Insulation Slab,variable
HVAC System Is Combined Sample Value,HVAC System Is Combined Sample Value,true,1.0,aebdf2fe-c5b0-4343-ae35-d1a6114807d4,,0.0,set_hvac_system_is_combined.sample_value,false,,,false,true,false,0.5,,double,true,set_hvac_system_is_combined,Set HVAC System Is Combined,variable
HVAC System Combined,HVAC System Combined,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.HVAC System Combined,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Geometry Garage Sample Value,Geometry Garage Sample Value,true,1.0,e78789af-74ef-4612-9a29-37ab3c3df545,,0.0,set_geometry_garage.sample_value,false,,,false,true,false,0.5,,double,true,set_geometry_garage,Set Geometry Garage,variable
Geometry House Size Sample Value,Geometry House Size Sample Value,true,1.0,9a2d94e2-417c-44a3-bf36-4b4c0563ee0c,,0.0,set_geometry_house_size.sample_value,false,,,false,true,false,0.5,,double,true,set_geometry_house_size,Set Geometry House Size,variable
Natural Gas Water Systems therm,Natural Gas Water Systems therm,false,,2eb821a9-f477-4e80-a88e-fdb44c20d03d,,,standard_reports.Natural Gas Water Systems therm,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Exterior Finish Sample Value,Exterior Finish Sample Value,true,1.0,51dd4cf5-28f4-4bfe-ba22-28c9eb5f2230,,0.0,set_exterior_finish.sample_value,false,,,false,true,false,0.5,,double,true,set_exterior_finish,Set Exterior Finish,variable
Misc Gas Fireplace,Misc Gas Fireplace,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Misc Gas Fireplace,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Freezer Sample Value,Misc Freezer Sample Value,true,1.0,166fbef6-49b3-489d-bbb5-f028b8aee635,,0.0,set_misc_freezer.sample_value,false,,,false,true,false,0.5,,double,true,set_misc_freezer,Set Misc Freezer,variable
Location EPW,Location EPW,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Location EPW,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Insulation Unfinished Attic Sample Value,Insulation Unfinished Attic Sample Value,true,1.0,27fec28e-1104-45ad-8305-e2a778a2d8ac,,0.0,set_insulation_unfinished_attic.sample_value,false,,,false,true,false,0.5,,double,true,set_insulation_unfinished_attic,Set Insulation Unfinished Attic,variable
Ducts Sample Value,Ducts Sample Value,true,1.0,72d011df-ec30-4d38-9fc7-b874814f5674,,0.0,set_ducts.sample_value,false,,,false,true,false,0.5,,double,true,set_ducts,Set Ducts,variable
HVAC System Combined Sample Value,HVAC System Combined Sample Value,true,1.0,1a9c15f1-89ca-46d1-b3b7-e6cd0112cfc2,,0.0,set_hvac_system_combined.sample_value,false,,,false,true,false,0.5,,double,true,set_hvac_system_combined,Set HVAC System Combined,variable
Geometry House Size,Geometry House Size,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Geometry House Size,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Plug Loads Sample Value,Plug Loads Sample Value,true,1.0,b88a05aa-a878-4461-adc8-2699b469210a,,0.0,set_plug_loads.sample_value,false,,,false,true,false,0.5,,double,true,set_plug_loads,Set Plug Loads,variable
Thermal Mass Ceiling,Thermal Mass Ceiling,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Thermal Mass Ceiling,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Exterior Finish,Exterior Finish,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Exterior Finish,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Neighbors,Neighbors,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Neighbors,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Natural Ventilation,Natural Ventilation,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Natural Ventilation,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Cooling Setpoint Sample Value,Cooling Setpoint Sample Value,true,1.0,dcab9d2e-c192-4d37-b600-e641660361ab,,0.0,set_cooling_setpoint.sample_value,false,,,false,true,false,0.5,,double,true,set_cooling_setpoint,Set Cooling Setpoint,variable
Electricity Cooling kWh,Electricity Cooling kWh,false,,2eb821a9-f477-4e80-a88e-fdb44c20d03d,,,standard_reports.Electricity Cooling kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Orientation,Orientation,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Orientation,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Window Areas Sample Value,Window Areas Sample Value,true,1.0,381ef566-53ce-48dc-9d9e-36a58b1320c2,,0.0,set_window_areas.sample_value,false,,,false,true,false,0.5,,double,true,set_window_areas,Set Window Areas,variable
Floor Covering,Floor Covering,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Floor Covering,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Uninsulated Surfaces,Uninsulated Surfaces,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Uninsulated Surfaces,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Neighbors Sample Value,Neighbors Sample Value,true,1.0,ee23a901-e8d1-4e60-b5ca-f830bf4b6ce3,,0.0,set_neighbors.sample_value,false,,,false,true,false,0.5,,double,true,set_neighbors,Set Neighbors,variable
Insulation Slab,Insulation Slab,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Insulation Slab,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Gas Fireplace Sample Value,Misc Gas Fireplace Sample Value,true,1.0,396b2553-d627-4818-9f75-6bc8645106e4,,0.0,set_misc_gas_fireplace.sample_value,false,,,false,true,false,0.5,,double,true,set_misc_gas_fireplace,Set Misc Gas Fireplace,variable
Location Region Sample Value,Location Region Sample Value,true,1.0,b8999a85-ddcb-4f3a-a110-2d7e8b1a88b1,,0.0,set_location_region.sample_value,false,,,false,true,false,0.5,,double,true,set_location_region,Set Location Region,variable
Misc Hot Tub Spa,Misc Hot Tub Spa,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Misc Hot Tub Spa,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Roof Material,Roof Material,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Roof Material,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Natural Gas Heating therm,Natural Gas Heating therm,false,,2eb821a9-f477-4e80-a88e-fdb44c20d03d,,,standard_reports.Natural Gas Heating therm,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Water Heater Sample Value,Water Heater Sample Value,true,1.0,84802c5a-20ba-460c-9be4-5b589e7dec94,,0.0,set_water_heater.sample_value,false,,,false,true,false,0.5,,double,true,set_water_heater,Set Water Heater,variable
Thermal Mass Floor,Thermal Mass Floor,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Thermal Mass Floor,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Clothes Washer,Clothes Washer,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Clothes Washer,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Refrigerator Sample Value,Refrigerator Sample Value,true,1.0,e93595b7-1360-4e25-a17b-4b4b81eab8b4,,0.0,set_refrigerator.sample_value,false,,,false,true,false,0.5,,double,true,set_refrigerator,Set Refrigerator,variable
Geometry Stories,Geometry Stories,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Geometry Stories,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Wall Sheathing Sample Value,Wall Sheathing Sample Value,true,1.0,7b0eb0d4-cd5b-49bd-990f-c24e5b66aeac,,0.0,set_wall_sheathing.sample_value,false,,,false,true,false,0.5,,double,true,set_wall_sheathing,Set Wall Sheathing,variable
Water Heater,Water Heater,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Water Heater,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Thermal Mass Floor Sample Value,Thermal Mass Floor Sample Value,true,1.0,626d7447-f8ef-4b8d-9060-5241046c0e8b,,0.0,set_thermal_mass_floor.sample_value,false,,,false,true,false,0.5,,double,true,set_thermal_mass_floor,Set Thermal Mass Floor,variable
Mechanical Ventilation Sample Value,Mechanical Ventilation Sample Value,true,1.0,90616979-3f57-4794-9d2d-39f4189b7953,,0.0,set_mechanical_ventilation.sample_value,false,,,false,true,false,0.5,,double,true,set_mechanical_ventilation,Set Mechanical Ventilation,variable
Misc Gas Lighting Sample Value,Misc Gas Lighting Sample Value,true,1.0,5b0fdf5c-d01c-4551-bf5f-a65c9a0fe437,,0.0,set_misc_gas_lighting.sample_value,false,,,false,true,false,0.5,,double,true,set_misc_gas_lighting,Set Misc Gas Lighting,variable
Misc Well Pump Sample Value,Misc Well Pump Sample Value,true,1.0,06a77bae-a4fc-412f-bdb6-72f3b4af81eb,,0.0,set_misc_well_pump.sample_value,false,,,false,true,false,0.5,,double,true,set_misc_well_pump,Set Misc Well Pump,variable
Location EPW Sample Value,Location EPW Sample Value,true,1.0,223886e9-1969-4612-9306-b11b9463acfb,,0.0,set_location_epw.sample_value,false,,,false,true,false,0.5,,double,true,set_location_epw,Set Location EPW,variable
Mechanical Ventilation,Mechanical Ventilation,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Mechanical Ventilation,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Door Area,Door Area,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Door Area,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Electricity Exterior Lighting kWh,Electricity Exterior Lighting kWh,false,,2eb821a9-f477-4e80-a88e-fdb44c20d03d,,,standard_reports.Electricity Exterior Lighting kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Total Site Energy MBtu,Total Site Energy MBtu,false,,2eb821a9-f477-4e80-a88e-fdb44c20d03d,,,standard_reports.Total Site Energy MBtu,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Overhangs,Overhangs,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Overhangs,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Thermal Mass Ceiling Sample Value,Thermal Mass Ceiling Sample Value,true,1.0,ba2bda62-3350-42e1-a97c-7ab99b5f2036,,0.0,set_thermal_mass_ceiling.sample_value,false,,,false,true,false,0.5,,double,true,set_thermal_mass_ceiling,Set Thermal Mass Ceiling,variable
Electricity Heating kWh,Electricity Heating kWh,false,,2eb821a9-f477-4e80-a88e-fdb44c20d03d,,,standard_reports.Electricity Heating kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Insulation Wall,Insulation Wall,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Insulation Wall,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Electricity Interior Lighting kWh,Electricity Interior Lighting kWh,false,,2eb821a9-f477-4e80-a88e-fdb44c20d03d,,,standard_reports.Electricity Interior Lighting kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Insulation Crawlspace Sample Value,Insulation Crawlspace Sample Value,true,1.0,03d77de3-6246-4c01-8f94-aa9b7c456f21,,0.0,set_insulation_crawlspace.sample_value,false,,,false,true,false,0.5,,double,true,set_insulation_crawlspace,Set Insulation Crawlspace,variable
Floor Sheathing Sample Value,Floor Sheathing Sample Value,true,1.0,4ce8f777-b129-4fc3-ab2f-32822d04edaf,,0.0,set_floor_sheathing.sample_value,false,,,false,true,false,0.5,,double,true,set_floor_sheathing,Set Floor Sheathing,variable
Floor Sheathing,Floor Sheathing,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Floor Sheathing,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Insulation Finished Basement Sample Value,Insulation Finished Basement Sample Value,true,1.0,71caa911-5e66-45a5-87ca-19337a501b79,,0.0,set_insulation_finished_basement.sample_value,false,,,false,true,false,0.5,,double,true,set_insulation_finished_basement,Set Insulation Finished Basement,variable
Total Site Other Fuel MBtu,Total Site Other Fuel MBtu,false,,2eb821a9-f477-4e80-a88e-fdb44c20d03d,,,standard_reports.Total Site Other Fuel MBtu,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Overhangs Sample Value,Overhangs Sample Value,true,1.0,a037ff25-5ea1-4f17-9013-3aa95940c6a5,,0.0,set_overhangs.sample_value,false,,,false,true,false,0.5,,double,true,set_overhangs,Set Overhangs,variable
Insulation Finished Basement,Insulation Finished Basement,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Insulation Finished Basement,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Heating Fuel Sample Value,Heating Fuel Sample Value,true,1.0,4eaa1612-842d-402a-9029-31bcc1321e5f,,0.0,set_heating_fuel.sample_value,false,,,false,true,false,0.5,,double,true,set_heating_fuel,Set Heating Fuel,variable
Geometry Foundation Type,Geometry Foundation Type,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Geometry Foundation Type,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Geometry Foundation Type Sample Value,Geometry Foundation Type Sample Value,true,1.0,cc2f8990-04d4-4b60-924e-b7a2feb0ea90,,0.0,set_geometry_foundation_type.sample_value,false,,,false,true,false,0.5,,double,true,set_geometry_foundation_type,Set Geometry Foundation Type,variable
Airflow Sample Value,Airflow Sample Value,true,1.0,5b725a74-f001-4100-8119-cfccd13c64cb,,0.0,set_airflow.sample_value,false,,,false,true,false,0.5,,double,true,set_airflow,Set Airflow,variable
Geometry Stories Sample Value,Geometry Stories Sample Value,true,1.0,c74f2c04-8c55-4b20-a039-ebf552eda757,,0.0,set_geometry_stories.sample_value,false,,,false,true,false,0.5,,double,true,set_geometry_stories,Set Geometry Stories,variable
Heating Setpoint Sample Value,Heating Setpoint Sample Value,true,1.0,383e25cf-31e8-4f82-93e8-427d20839e4c,,0.0,set_heating_setpoint.sample_value,false,,,false,true,false,0.5,,double,true,set_heating_setpoint,Set Heating Setpoint,variable
Thermal Mass Exterior Wall,Thermal Mass Exterior Wall,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Thermal Mass Exterior Wall,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Insulation Interzonal Floor,Insulation Interzonal Floor,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Insulation Interzonal Floor,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
