display_name,display_name_short,export,maximum,measure_id,metadata_id,minimum,name,objective_function,objective_function_group,objective_function_index,output,perturbable,pivot,static_value,units,value_type,visualize,measure_name,measure_display_name,type_of_variable
Uninsulated Surfaces Sample Value,Uninsulated Surfaces Sample Value,true,1.0,4a8f2428-f970-4cc2-b4e3-940dd50fb41b,,0.0,set_uninsulated_surfaces.sample_value,false,,,false,true,false,0.5,,double,true,set_uninsulated_surfaces,Set Uninsulated Surfaces,variable
Eaves,Eaves,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Eaves,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Insulation Slab Sample Value,Insulation Slab Sample Value,true,1.0,21c0e127-76cc-4470-ad94-475d01f426dd,,0.0,set_insulation_slab.sample_value,false,,,false,true,false,0.5,,double,true,set_insulation_slab,Set Insulation Slab,variable
Exterior Finish,Exterior Finish,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Exterior Finish,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Heating Fuel,Heating Fuel,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Heating Fuel,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
HVAC Setpoints,HVAC Setpoints,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.HVAC Setpoints,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Vintage,Vintage,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Vintage,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
HVAC System Heating Sample Value,HVAC System Heating Sample Value,true,1.0,e472c37e-8fd5-4403-99c1-e2c831cbec0a,,0.0,set_hvac_system_heating.sample_value,false,,,false,true,false,0.5,,double,true,set_hvac_system_heating,Set HVAC System Heating,variable
Refrigerator,Refrigerator,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Refrigerator,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Thermal Mass Ceiling Sample Value,Thermal Mass Ceiling Sample Value,true,1.0,232b9d0d-c9ed-4100-b53b-fa3e9babae76,,0.0,set_thermal_mass_ceiling.sample_value,false,,,false,true,false,0.5,,double,true,set_thermal_mass_ceiling,Set Thermal Mass Ceiling,variable
Misc Well Pump,Misc Well Pump,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Misc Well Pump,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Insulation Interzonal Wall,Insulation Interzonal Wall,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Insulation Interzonal Wall,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Geometry House Size Sample Value,Geometry House Size Sample Value,true,1.0,0e82761e-f6c6-4a74-8880-cff538a6af15,,0.0,set_geometry_house_size.sample_value,false,,,false,true,false,0.5,,double,true,set_geometry_house_size,Set Geometry House Size,variable
Insulation Wall Sample Value,Insulation Wall Sample Value,true,1.0,c6aacc22-bdd9-4c81-9230-1997dd6a8dfe,,0.0,set_insulation_wall.sample_value,false,,,false,true,false,0.5,,double,true,set_insulation_wall,Set Insulation Wall,variable
Misc Extra Refrigerator,Misc Extra Refrigerator,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Misc Extra Refrigerator,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Exterior Finish Sample Value,Exterior Finish Sample Value,true,1.0,84aa895e-897e-4615-b6bf-6af0503afbaa,,0.0,set_exterior_finish.sample_value,false,,,false,true,false,0.5,,double,true,set_exterior_finish,Set Exterior Finish,variable
Clothes Washer Sample Value,Clothes Washer Sample Value,true,1.0,b2d15676-0b5d-4cf2-85b3-2390c4e9f6da,,0.0,set_clothes_washer.sample_value,false,,,false,true,false,0.5,,double,true,set_clothes_washer,Set Clothes Washer,variable
Misc Pool Sample Value,Misc Pool Sample Value,true,1.0,07408624-b6b6-4266-b97e-7a7174c39b7b,,0.0,set_misc_pool.sample_value,false,,,false,true,false,0.5,,double,true,set_misc_pool,Set Misc Pool,variable
Overhangs Sample Value,Overhangs Sample Value,true,1.0,bedebd60-02d4-4616-bd86-8874a70965ff,,0.0,set_overhangs.sample_value,false,,,false,true,false,0.5,,double,true,set_overhangs,Set Overhangs,variable
Wall Sheathing,Wall Sheathing,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Wall Sheathing,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Overhangs,Overhangs,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Overhangs,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Usage Level,Usage Level,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Usage Level,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Gas Lighting,Misc Gas Lighting,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Misc Gas Lighting,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Well Pump Sample Value,Misc Well Pump Sample Value,true,1.0,08b2f16e-8488-42a4-9c7d-a0a6e4e88dea,,0.0,set_misc_well_pump.sample_value,false,,,false,true,false,0.5,,double,true,set_misc_well_pump,Set Misc Well Pump,variable
Geometry Garage Sample Value,Geometry Garage Sample Value,true,1.0,1e952667-fa3b-4e28-8170-b45ed33cac99,,0.0,set_geometry_garage.sample_value,false,,,false,true,false,0.5,,double,true,set_geometry_garage,Set Geometry Garage,variable
Clothes Washer,Clothes Washer,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Clothes Washer,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Gas Grill,Misc Gas Grill,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Misc Gas Grill,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Water Heater Sample Value,Water Heater Sample Value,true,1.0,a8fc0234-541b-4d8c-9cd3-ea1cf2bc3d62,,0.0,set_water_heater.sample_value,false,,,false,true,false,0.5,,double,true,set_water_heater,Set Water Heater,variable
Door Area Sample Value,Door Area Sample Value,true,1.0,c8654f9a-bd1f-4ed2-adbc-d5d6b3c417fb,,0.0,set_door_area.sample_value,false,,,false,true,false,0.5,,double,true,set_door_area,Set Door Area,variable
Dishwasher,Dishwasher,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Dishwasher,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Thermal Mass Partition Wall Sample Value,Thermal Mass Partition Wall Sample Value,true,1.0,d99542f6-553e-4f9a-920d-b9c0a973b7c4,,0.0,set_thermal_mass_partition_wall.sample_value,false,,,false,true,false,0.5,,double,true,set_thermal_mass_partition_wall,Set Thermal Mass Partition Wall,variable
Misc Gas Grill Sample Value,Misc Gas Grill Sample Value,true,1.0,5e8b4f81-c53c-4a55-ae12-79504fca3ac8,,0.0,set_misc_gas_grill.sample_value,false,,,false,true,false,0.5,,double,true,set_misc_gas_grill,Set Misc Gas Grill,variable
HVAC System Is Combined,HVAC System Is Combined,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.HVAC System Is Combined,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Insulation Crawlspace Sample Value,Insulation Crawlspace Sample Value,true,1.0,0c4888e4-cfd4-4461-a3bc-e74a015e97a7,,0.0,set_insulation_crawlspace.sample_value,false,,,false,true,false,0.5,,double,true,set_insulation_crawlspace,Set Insulation Crawlspace,variable
Windows,Windows,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Windows,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Floor Covering,Floor Covering,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Floor Covering,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Insulation Unfinished Attic,Insulation Unfinished Attic,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Insulation Unfinished Attic,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Plug Loads,Plug Loads,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Plug Loads,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Geometry,Geometry,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Geometry,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Clothes Dryer,Clothes Dryer,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Clothes Dryer,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Dishwasher Sample Value,Dishwasher Sample Value,true,1.0,301bc48c-127a-42f6-801b-099d3dcc7282,,0.0,set_dishwasher.sample_value,false,,,false,true,false,0.5,,double,true,set_dishwasher,Set Dishwasher,variable
Roof Material Sample Value,Roof Material Sample Value,true,1.0,5d75c6a1-b73e-4782-9b89-6b99175fea71,,0.0,set_roof_material.sample_value,false,,,false,true,false,0.5,,double,true,set_roof_material,Set Roof Material,variable
Neighbors,Neighbors,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Neighbors,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Clothes Dryer Sample Value,Clothes Dryer Sample Value,true,1.0,09e47c18-f258-4592-958a-9eabc95b47a9,,0.0,set_clothes_dryer.sample_value,false,,,false,true,false,0.5,,double,true,set_clothes_dryer,Set Clothes Dryer,variable
Misc Freezer Sample Value,Misc Freezer Sample Value,true,1.0,046e6602-ed85-48ec-86b0-54aaefdee635,,0.0,set_misc_freezer.sample_value,false,,,false,true,false,0.5,,double,true,set_misc_freezer,Set Misc Freezer,variable
Geometry Foundation Type Sample Value,Geometry Foundation Type Sample Value,true,1.0,5e2dab8d-07b8-4f14-9b32-6ae90a24bd28,,0.0,set_geometry_foundation_type.sample_value,false,,,false,true,false,0.5,,double,true,set_geometry_foundation_type,Set Geometry Foundation Type,variable
Vintage Sample Value,Vintage Sample Value,true,1.0,f4390713-c3de-43bf-8464-5d15e6857c5d,,0.0,set_vintage.sample_value,false,,,false,true,false,0.5,,double,true,set_vintage,Set Vintage,variable
Insulation Wall,Insulation Wall,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Insulation Wall,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
HVAC System Combined Sample Value,HVAC System Combined Sample Value,true,1.0,27b8ef15-08c4-4dd1-a061-02067654ef80,,0.0,set_hvac_system_combined.sample_value,false,,,false,true,false,0.5,,double,true,set_hvac_system_combined,Set HVAC System Combined,variable
Hot Water Fixtures Sample Value,Hot Water Fixtures Sample Value,true,1.0,2cd17a7d-1cc5-4e9f-9d80-fe18222f48d8,,0.0,set_hot_water_fixtures.sample_value,false,,,false,true,false,0.5,,double,true,set_hot_water_fixtures,Set Hot Water Fixtures,variable
HVAC System Cooling Sample Value,HVAC System Cooling Sample Value,true,1.0,ab710d66-30fc-48d9-bf51-6c52cb694a60,,0.0,set_hvac_system_cooling.sample_value,false,,,false,true,false,0.5,,double,true,set_hvac_system_cooling,Set HVAC System Cooling,variable
Cooking Range Sample Value,Cooking Range Sample Value,true,1.0,78a6ca81-786b-4cbb-a0a3-48edebfca3f7,,0.0,set_cooking_range.sample_value,false,,,false,true,false,0.5,,double,true,set_cooking_range,Set Cooking Range,variable
HVAC System Heating,HVAC System Heating,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.HVAC System Heating,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Window Areas Sample Value,Window Areas Sample Value,true,1.0,dc7a64da-0bd8-47fa-a947-bfbd706bb3a7,,0.0,set_window_areas.sample_value,false,,,false,true,false,0.5,,double,true,set_window_areas,Set Window Areas,variable
Roof Material,Roof Material,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Roof Material,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Heating Fuel Sample Value,Heating Fuel Sample Value,true,1.0,1811e961-efca-4c09-9657-97eb3a2ac5eb,,0.0,set_heating_fuel.sample_value,false,,,false,true,false,0.5,,double,true,set_heating_fuel,Set Heating Fuel,variable
Window Areas,Window Areas,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Window Areas,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Insulation Unfinished Basement,Insulation Unfinished Basement,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Insulation Unfinished Basement,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Geometry Garage,Geometry Garage,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Geometry Garage,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Orientation,Orientation,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Orientation,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Usage Level Sample Value,Usage Level Sample Value,true,1.0,31b7118e-bd19-43d3-8462-c988f456ec64,,0.0,set_usage_level.sample_value,false,,,false,true,false,0.5,,double,true,set_usage_level,Set Usage Level,variable
Geometry Sample Value,Geometry Sample Value,true,1.0,9020ab1e-5a2d-40d1-baf5-9852736db630,,0.0,set_geometry.sample_value,false,,,false,true,false,0.5,,double,true,set_geometry,Set Geometry,variable
Misc Hot Tub Spa,Misc Hot Tub Spa,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Misc Hot Tub Spa,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Doors Sample Value,Doors Sample Value,true,1.0,46c1a5ac-3290-4281-9fcc-16a03e072a07,,0.0,set_doors.sample_value,false,,,false,true,false,0.5,,double,true,set_doors,Set Doors,variable
Geometry Foundation Type,Geometry Foundation Type,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Geometry Foundation Type,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Gas Fireplace,Misc Gas Fireplace,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Misc Gas Fireplace,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Hot Tub Spa Sample Value,Misc Hot Tub Spa Sample Value,true,1.0,cc7ac429-64cd-46fb-a524-bbb2ee2ff619,,0.0,set_misc_hot_tub_spa.sample_value,false,,,false,true,false,0.5,,double,true,set_misc_hot_tub_spa,Set Misc Hot Tub Spa,variable
HVAC System Is Combined Sample Value,HVAC System Is Combined Sample Value,true,1.0,3e517642-19dd-49e3-b6dc-6831d3fdb12c,,0.0,set_hvac_system_is_combined.sample_value,false,,,false,true,false,0.5,,double,true,set_hvac_system_is_combined,Set HVAC System Is Combined,variable
HVAC Setpoints Sample Value,HVAC Setpoints Sample Value,true,1.0,a77c684d-aeb6-486d-820e-be54353f16a3,,0.0,set_hvac_setpoints.sample_value,false,,,false,true,false,0.5,,double,true,set_hvac_setpoints,Set HVAC Setpoints,variable
Misc Pool,Misc Pool,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Misc Pool,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Insulation Interzonal Floor Sample Value,Insulation Interzonal Floor Sample Value,true,1.0,a31950f4-77f4-413d-ae0b-86d7f527a9c7,,0.0,set_insulation_interzonal_floor.sample_value,false,,,false,true,false,0.5,,double,true,set_insulation_interzonal_floor,Set Insulation Interzonal Floor,variable
Insulation Unfinished Attic Sample Value,Insulation Unfinished Attic Sample Value,true,1.0,d20633cc-2c0a-4b2c-b70a-1af9f0c27360,,0.0,set_insulation_unfinished_attic.sample_value,false,,,false,true,false,0.5,,double,true,set_insulation_unfinished_attic,Set Insulation Unfinished Attic,variable
Eaves Sample Value,Eaves Sample Value,true,1.0,2c8bc1e2-2516-4606-acd2-e18ee896fa22,,0.0,set_eaves.sample_value,false,,,false,true,false,0.5,,double,true,set_eaves,Set Eaves,variable
HVAC System Cooling,HVAC System Cooling,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.HVAC System Cooling,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Insulation Interzonal Wall Sample Value,Insulation Interzonal Wall Sample Value,true,1.0,2bef4089-b4ca-4550-a3f8-35dfeef32bba,,0.0,set_insulation_interzonal_wall.sample_value,false,,,false,true,false,0.5,,double,true,set_insulation_interzonal_wall,Set Insulation Interzonal Wall,variable
Insulation Crawlspace,Insulation Crawlspace,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Insulation Crawlspace,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Thermal Mass Partition Wall,Thermal Mass Partition Wall,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Thermal Mass Partition Wall,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Thermal Mass Ceiling,Thermal Mass Ceiling,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Thermal Mass Ceiling,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Insulation Finished Basement Sample Value,Insulation Finished Basement Sample Value,true,1.0,810a8e21-f18e-47b9-9abe-1e43b1ebf588,,0.0,set_insulation_finished_basement.sample_value,false,,,false,true,false,0.5,,double,true,set_insulation_finished_basement,Set Insulation Finished Basement,variable
Windows Sample Value,Windows Sample Value,true,1.0,2ed335b6-a86e-44b6-a448-a29ea2bca282,,0.0,set_windows.sample_value,false,,,false,true,false,0.5,,double,true,set_windows,Set Windows,variable
Floor Covering Sample Value,Floor Covering Sample Value,true,1.0,3ea8e8b4-c80e-4abf-b059-eb37989b90d6,,0.0,set_floor_covering.sample_value,false,,,false,true,false,0.5,,double,true,set_floor_covering,Set Floor Covering,variable
Door Area,Door Area,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Door Area,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Thermal Mass Floor Sample Value,Thermal Mass Floor Sample Value,true,1.0,646fb15d-d447-4722-a756-088a5d0c0086,,0.0,set_thermal_mass_floor.sample_value,false,,,false,true,false,0.5,,double,true,set_thermal_mass_floor,Set Thermal Mass Floor,variable
Insulation Unfinished Basement Sample Value,Insulation Unfinished Basement Sample Value,true,1.0,d113f238-aa44-44aa-bbda-2a23bca18089,,0.0,set_insulation_unfinished_basement.sample_value,false,,,false,true,false,0.5,,double,true,set_insulation_unfinished_basement,Set Insulation Unfinished Basement,variable
Refrigerator Sample Value,Refrigerator Sample Value,true,1.0,cec0f6fa-29c9-4b1c-9999-44fff7c7dfbd,,0.0,set_refrigerator.sample_value,false,,,false,true,false,0.5,,double,true,set_refrigerator,Set Refrigerator,variable
