display_name,display_name_short,export,maximum,measure_id,metadata_id,minimum,name,objective_function,objective_function_group,objective_function_index,output,perturbable,pivot,static_value,units,value_type,visualize,measure_name,measure_display_name,type_of_variable
Window Areas Sample Value,Window Areas Sample Value,true,1.0,a2cbe2e1-811b-453a-a1ae-b2d140e6e2c6,,0.0,set_window_areas.sample_value,false,,,false,true,false,0.5,,double,true,set_window_areas,Set Window Areas,variable
Clothes Washer Sample Value,Clothes Washer Sample Value,true,1.0,98629977-a44f-4cc3-821c-e58815d9adc4,,0.0,set_clothes_washer.sample_value,false,,,false,true,false,0.5,,double,true,set_clothes_washer,Set Clothes Washer,variable
Floor Covering Sample Value,Floor Covering Sample Value,true,1.0,56016793-3141-41ef-9cfc-e5f26bcd6030,,0.0,set_floor_covering.sample_value,false,,,false,true,false,0.5,,double,true,set_floor_covering,Set Floor Covering,variable
Electricity Interior Lighting kWh,Electricity Interior Lighting kWh,false,,caa3e223-8580-45f8-a0e6-525d6a2d47ef,,,standard_reports.Electricity Interior Lighting kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Thermal Mass Partition Wall,Thermal Mass Partition Wall,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Thermal Mass Partition Wall,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Neighbors Sample Value,Neighbors Sample Value,true,1.0,218308e6-e5c0-4130-9e8e-acd69b2c0e88,,0.0,set_neighbors.sample_value,false,,,false,true,false,0.5,,double,true,set_neighbors,Set Neighbors,variable
Electricity Heating kWh,Electricity Heating kWh,false,,caa3e223-8580-45f8-a0e6-525d6a2d47ef,,,standard_reports.Electricity Heating kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
HVAC System Combined,HVAC System Combined,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.HVAC System Combined,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Clothes Washer,Clothes Washer,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Clothes Washer,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
HVAC System Cooling,HVAC System Cooling,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.HVAC System Cooling,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Heating Setpoint Sample Value,Heating Setpoint Sample Value,true,1.0,45fab0b6-2436-45e7-8514-5ffa931f48b4,,0.0,set_heating_setpoint.sample_value,false,,,false,true,false,0.5,,double,true,set_heating_setpoint,Set Heating Setpoint,variable
Uninsulated Surfaces Sample Value,Uninsulated Surfaces Sample Value,true,1.0,6f5e7b75-0560-4aa8-9ff6-e9cd78c9f392,,0.0,set_uninsulated_surfaces.sample_value,false,,,false,true,false,0.5,,double,true,set_uninsulated_surfaces,Set Uninsulated Surfaces,variable
HVAC System Combined Sample Value,HVAC System Combined Sample Value,true,1.0,dd45cfd2-fc84-477a-8d8d-69f60a5f01b5,,0.0,set_hvac_system_combined.sample_value,false,,,false,true,false,0.5,,double,true,set_hvac_system_combined,Set HVAC System Combined,variable
Doors Sample Value,Doors Sample Value,true,1.0,7233b038-f60d-4760-afae-5cfefb16a9ff,,0.0,set_doors.sample_value,false,,,false,true,false,0.5,,double,true,set_doors,Set Doors,variable
Insulation Unfinished Basement Sample Value,Insulation Unfinished Basement Sample Value,true,1.0,410a590e-46b6-4838-b869-7c2a026b1903,,0.0,set_insulation_unfinished_basement.sample_value,false,,,false,true,false,0.5,,double,true,set_insulation_unfinished_basement,Set Insulation Unfinished Basement,variable
Geometry Stories,Geometry Stories,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Geometry Stories,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Total Site Energy MBtu,Total Site Energy MBtu,false,,caa3e223-8580-45f8-a0e6-525d6a2d47ef,,,standard_reports.Total Site Energy MBtu,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Eaves,Eaves,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Eaves,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Door Area,Door Area,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Door Area,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Dishwasher Sample Value,Dishwasher Sample Value,true,1.0,1fe33a16-8edd-4386-ae5c-4b902a454798,,0.0,set_dishwasher.sample_value,false,,,false,true,false,0.5,,double,true,set_dishwasher,Set Dishwasher,variable
Misc Extra Refrigerator,Misc Extra Refrigerator,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Misc Extra Refrigerator,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
HVAC System Cooling Sample Value,HVAC System Cooling Sample Value,true,1.0,c9119209-a4b9-4351-be22-944863e6b665,,0.0,set_hvac_system_cooling.sample_value,false,,,false,true,false,0.5,,double,true,set_hvac_system_cooling,Set HVAC System Cooling,variable
Geometry Foundation Type Sample Value,Geometry Foundation Type Sample Value,true,1.0,a4eab416-d56a-4401-a8a6-3d9864210904,,0.0,set_geometry_foundation_type.sample_value,false,,,false,true,false,0.5,,double,true,set_geometry_foundation_type,Set Geometry Foundation Type,variable
Heating Setpoint,Heating Setpoint,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Heating Setpoint,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Water Heater Sample Value,Water Heater Sample Value,true,1.0,5323f070-710d-422e-a1d2-f441b31c6f41,,0.0,set_water_heater.sample_value,false,,,false,true,false,0.5,,double,true,set_water_heater,Set Water Heater,variable
Natural Gas Interior Equipment therm,Natural Gas Interior Equipment therm,false,,caa3e223-8580-45f8-a0e6-525d6a2d47ef,,,standard_reports.Natural Gas Interior Equipment therm,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Thermal Mass Exterior Wall Sample Value,Thermal Mass Exterior Wall Sample Value,true,1.0,cbcfaa2b-30cc-4072-860f-d24a9f207e2f,,0.0,set_thermal_mass_exterior_wall.sample_value,false,,,false,true,false,0.5,,double,true,set_thermal_mass_exterior_wall,Set Thermal Mass Exterior Wall,variable
Cooking Range Sample Value,Cooking Range Sample Value,true,1.0,829c9fbe-7a94-451c-8ec0-8d2e773fdc50,,0.0,set_cooking_range.sample_value,false,,,false,true,false,0.5,,double,true,set_cooking_range,Set Cooking Range,variable
Eaves Sample Value,Eaves Sample Value,true,1.0,8d2bb8c9-fa5d-47c6-ab59-fe4aeff18997,,0.0,set_eaves.sample_value,false,,,false,true,false,0.5,,double,true,set_eaves,Set Eaves,variable
Insulation Unfinished Attic Sample Value,Insulation Unfinished Attic Sample Value,true,1.0,696e7ff9-782f-4a24-abc7-02a94168f8ae,,0.0,set_insulation_unfinished_attic.sample_value,false,,,false,true,false,0.5,,double,true,set_insulation_unfinished_attic,Set Insulation Unfinished Attic,variable
Geometry Garage,Geometry Garage,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Geometry Garage,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Lighting Sample Value,Lighting Sample Value,true,1.0,2cfe2492-b4b7-47c6-af3c-3e0ba69992ab,,0.0,set_lighting.sample_value,false,,,false,true,false,0.5,,double,true,set_lighting,Set Lighting,variable
Hot Water Fixtures Sample Value,Hot Water Fixtures Sample Value,true,1.0,1000a234-9a6d-4a49-b43c-5728b158ae80,,0.0,set_hot_water_fixtures.sample_value,false,,,false,true,false,0.5,,double,true,set_hot_water_fixtures,Set Hot Water Fixtures,variable
Misc Pool,Misc Pool,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Misc Pool,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Geometry Foundation Type,Geometry Foundation Type,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Geometry Foundation Type,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Location EPW,Location EPW,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Location EPW,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Gas Lighting Sample Value,Misc Gas Lighting Sample Value,true,1.0,cd571b51-8d99-4950-8cf4-3385ba1a77f6,,0.0,set_misc_gas_lighting.sample_value,false,,,false,true,false,0.5,,double,true,set_misc_gas_lighting,Set Misc Gas Lighting,variable
Thermal Mass Ceiling,Thermal Mass Ceiling,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Thermal Mass Ceiling,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Natural Gas Water Systems therm,Natural Gas Water Systems therm,false,,caa3e223-8580-45f8-a0e6-525d6a2d47ef,,,standard_reports.Natural Gas Water Systems therm,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Windows,Windows,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Windows,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Insulation Finished Basement Sample Value,Insulation Finished Basement Sample Value,true,1.0,134a47c1-69eb-4c30-b00b-75c51347ff0c,,0.0,set_insulation_finished_basement.sample_value,false,,,false,true,false,0.5,,double,true,set_insulation_finished_basement,Set Insulation Finished Basement,variable
Heating Fuel Sample Value,Heating Fuel Sample Value,true,1.0,269a39b3-ad91-4291-8de7-3f92215bd8eb,,0.0,set_heating_fuel.sample_value,false,,,false,true,false,0.5,,double,true,set_heating_fuel,Set Heating Fuel,variable
Wall Sheathing,Wall Sheathing,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Wall Sheathing,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Dishwasher,Dishwasher,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Dishwasher,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Gas Lighting,Misc Gas Lighting,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Misc Gas Lighting,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Geometry Sample Value,Geometry Sample Value,true,1.0,ae8b2b28-d4d6-40c9-8d21-a982fa383c0b,,0.0,set_geometry.sample_value,false,,,false,true,false,0.5,,double,true,set_geometry,Set Geometry,variable
Window Areas,Window Areas,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Window Areas,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Wall Sheathing Sample Value,Wall Sheathing Sample Value,true,1.0,d16776ec-f229-4f00-9ec8-e46699863f47,,0.0,set_wall_sheathing.sample_value,false,,,false,true,false,0.5,,double,true,set_wall_sheathing,Set Wall Sheathing,variable
Other Fuel Water Systems MBtu,Other Fuel Water Systems MBtu,false,,caa3e223-8580-45f8-a0e6-525d6a2d47ef,,,standard_reports.Other Fuel Water Systems MBtu,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Usage Level,Usage Level,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Usage Level,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Overhangs Sample Value,Overhangs Sample Value,true,1.0,50b49a37-e2c4-4b88-8ca0-7cb9dd3c5b42,,0.0,set_overhangs.sample_value,false,,,false,true,false,0.5,,double,true,set_overhangs,Set Overhangs,variable
Thermal Mass Partition Wall Sample Value,Thermal Mass Partition Wall Sample Value,true,1.0,d91fd461-b1c0-4af5-8779-c25abc5b3e3e,,0.0,set_thermal_mass_partition_wall.sample_value,false,,,false,true,false,0.5,,double,true,set_thermal_mass_partition_wall,Set Thermal Mass Partition Wall,variable
Usage Level Sample Value,Usage Level Sample Value,true,1.0,29fb116f-5a12-4901-adf7-90a9feeca52f,,0.0,set_usage_level.sample_value,false,,,false,true,false,0.5,,double,true,set_usage_level,Set Usage Level,variable
Insulation Slab,Insulation Slab,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Insulation Slab,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Thermal Mass Floor Sample Value,Thermal Mass Floor Sample Value,true,1.0,7491f8e7-53e1-4674-bdf2-829d2f9738f5,,0.0,set_thermal_mass_floor.sample_value,false,,,false,true,false,0.5,,double,true,set_thermal_mass_floor,Set Thermal Mass Floor,variable
Other Fuel Interior Equipment MBtu,Other Fuel Interior Equipment MBtu,false,,caa3e223-8580-45f8-a0e6-525d6a2d47ef,,,standard_reports.Other Fuel Interior Equipment MBtu,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
HVAC System Is Combined,HVAC System Is Combined,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.HVAC System Is Combined,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Electricity Pumps kWh,Electricity Pumps kWh,false,,caa3e223-8580-45f8-a0e6-525d6a2d47ef,,,standard_reports.Electricity Pumps kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Windows Sample Value,Windows Sample Value,true,1.0,e18d1aaa-08a3-41ed-a3d9-d7bbcf582d08,,0.0,set_windows.sample_value,false,,,false,true,false,0.5,,double,true,set_windows,Set Windows,variable
Clothes Dryer,Clothes Dryer,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Clothes Dryer,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Clothes Dryer Sample Value,Clothes Dryer Sample Value,true,1.0,b7f2e136-b7c3-4246-9e46-58b786f57900,,0.0,set_clothes_dryer.sample_value,false,,,false,true,false,0.5,,double,true,set_clothes_dryer,Set Clothes Dryer,variable
Insulation Interzonal Wall Sample Value,Insulation Interzonal Wall Sample Value,true,1.0,59a6e44d-5f46-421f-99a1-a1115eb5b811,,0.0,set_insulation_interzonal_wall.sample_value,false,,,false,true,false,0.5,,double,true,set_insulation_interzonal_wall,Set Insulation Interzonal Wall,variable
Cooling Setpoint Sample Value,Cooling Setpoint Sample Value,true,1.0,aad90ac3-cf3d-4045-8d06-84afdc71d31c,,0.0,set_cooling_setpoint.sample_value,false,,,false,true,false,0.5,,double,true,set_cooling_setpoint,Set Cooling Setpoint,variable
Total Site Electricity kWh,Total Site Electricity kWh,false,,caa3e223-8580-45f8-a0e6-525d6a2d47ef,,,standard_reports.Total Site Electricity kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Misc Gas Grill,Misc Gas Grill,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Misc Gas Grill,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Insulation Slab Sample Value,Insulation Slab Sample Value,true,1.0,64921843-5829-420f-8cd3-d2edbfbe888f,,0.0,set_insulation_slab.sample_value,false,,,false,true,false,0.5,,double,true,set_insulation_slab,Set Insulation Slab,variable
Exterior Finish Sample Value,Exterior Finish Sample Value,true,1.0,b8bf4ab4-77e4-4f12-983c-4bbf82ec1aaf,,0.0,set_exterior_finish.sample_value,false,,,false,true,false,0.5,,double,true,set_exterior_finish,Set Exterior Finish,variable
Geometry,Geometry,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Geometry,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Thermal Mass Exterior Wall,Thermal Mass Exterior Wall,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Thermal Mass Exterior Wall,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Neighbors,Neighbors,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Neighbors,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Insulation Unfinished Basement,Insulation Unfinished Basement,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Insulation Unfinished Basement,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Vintage Sample Value,Vintage Sample Value,true,1.0,3f2da1be-b294-4c1d-91cb-3e42b15f004c,,0.0,set_vintage.sample_value,false,,,false,true,false,0.5,,double,true,set_vintage,Set Vintage,variable
Water Heater,Water Heater,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Water Heater,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Exterior Finish,Exterior Finish,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Exterior Finish,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Freezer,Misc Freezer,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Misc Freezer,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Lighting,Lighting,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Lighting,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Total Site Natural Gas therm,Total Site Natural Gas therm,false,,caa3e223-8580-45f8-a0e6-525d6a2d47ef,,,standard_reports.Total Site Natural Gas therm,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Door Area Sample Value,Door Area Sample Value,true,1.0,87f1df88-0abe-4528-96c0-fbbf91218863,,0.0,set_door_area.sample_value,false,,,false,true,false,0.5,,double,true,set_door_area,Set Door Area,variable
Uninsulated Surfaces,Uninsulated Surfaces,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Uninsulated Surfaces,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Electricity Cooling kWh,Electricity Cooling kWh,false,,caa3e223-8580-45f8-a0e6-525d6a2d47ef,,,standard_reports.Electricity Cooling kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Insulation Interzonal Wall,Insulation Interzonal Wall,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Insulation Interzonal Wall,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Gas Fireplace Sample Value,Misc Gas Fireplace Sample Value,true,1.0,1dc35cb3-3832-4d79-b585-164c2d2e0c8c,,0.0,set_misc_gas_fireplace.sample_value,false,,,false,true,false,0.5,,double,true,set_misc_gas_fireplace,Set Misc Gas Fireplace,variable
Cooking Range,Cooking Range,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Cooking Range,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Hot Water Fixtures,Hot Water Fixtures,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Hot Water Fixtures,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Thermal Mass Floor,Thermal Mass Floor,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Thermal Mass Floor,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Insulation Wall,Insulation Wall,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Insulation Wall,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Location Region Sample Value,Location Region Sample Value,true,1.0,4b707804-be9b-4287-8d22-181addb889d6,,0.0,set_location_region.sample_value,false,,,false,true,false,0.5,,double,true,set_location_region,Set Location Region,variable
Insulation Wall Sample Value,Insulation Wall Sample Value,true,1.0,57c55c9c-55f4-4f49-a7f5-2c17653dfe12,,0.0,set_insulation_wall.sample_value,false,,,false,true,false,0.5,,double,true,set_insulation_wall,Set Insulation Wall,variable
Insulation Interzonal Floor Sample Value,Insulation Interzonal Floor Sample Value,true,1.0,0fab3513-61cf-42a5-abda-f52dbd462001,,0.0,set_insulation_interzonal_floor.sample_value,false,,,false,true,false,0.5,,double,true,set_insulation_interzonal_floor,Set Insulation Interzonal Floor,variable
Orientation Sample Value,Orientation Sample Value,true,1.0,5e0d4f82-9f49-4baf-84ec-833721408875,,0.0,set_orientation.sample_value,false,,,false,true,false,0.5,,double,true,set_orientation,Set Orientation,variable
Insulation Interzonal Floor,Insulation Interzonal Floor,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Insulation Interzonal Floor,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Roof Material Sample Value,Roof Material Sample Value,true,1.0,dce80e39-d6ba-4544-9cd6-dc5c4c8e47a9,,0.0,set_roof_material.sample_value,false,,,false,true,false,0.5,,double,true,set_roof_material,Set Roof Material,variable
Misc Gas Fireplace,Misc Gas Fireplace,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Misc Gas Fireplace,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Well Pump,Misc Well Pump,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Misc Well Pump,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Other Fuel Heating MBtu,Other Fuel Heating MBtu,false,,caa3e223-8580-45f8-a0e6-525d6a2d47ef,,,standard_reports.Other Fuel Heating MBtu,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Insulation Finished Basement,Insulation Finished Basement,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Insulation Finished Basement,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Pool Sample Value,Misc Pool Sample Value,true,1.0,c6fb469a-6cf1-4798-a56c-690bdb9dd6bd,,0.0,set_misc_pool.sample_value,false,,,false,true,false,0.5,,double,true,set_misc_pool,Set Misc Pool,variable
Plug Loads,Plug Loads,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Plug Loads,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Roof Material,Roof Material,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Roof Material,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Total Site Other Fuel MBtu,Total Site Other Fuel MBtu,false,,caa3e223-8580-45f8-a0e6-525d6a2d47ef,,,standard_reports.Total Site Other Fuel MBtu,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Natural Gas Heating therm,Natural Gas Heating therm,false,,caa3e223-8580-45f8-a0e6-525d6a2d47ef,,,standard_reports.Natural Gas Heating therm,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Doors,Doors,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Doors,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
HVAC System Is Combined Sample Value,HVAC System Is Combined Sample Value,true,1.0,722dbc37-b1c4-4a77-875a-72c0741df3e0,,0.0,set_hvac_system_is_combined.sample_value,false,,,false,true,false,0.5,,double,true,set_hvac_system_is_combined,Set HVAC System Is Combined,variable
Misc Freezer Sample Value,Misc Freezer Sample Value,true,1.0,96888b58-e914-497e-83da-4fe21c5d2c90,,0.0,set_misc_freezer.sample_value,false,,,false,true,false,0.5,,double,true,set_misc_freezer,Set Misc Freezer,variable
Insulation Unfinished Attic,Insulation Unfinished Attic,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Insulation Unfinished Attic,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Well Pump Sample Value,Misc Well Pump Sample Value,true,1.0,7b963ee7-d3fe-481e-a1e7-7838d3f96407,,0.0,set_misc_well_pump.sample_value,false,,,false,true,false,0.5,,double,true,set_misc_well_pump,Set Misc Well Pump,variable
Orientation,Orientation,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Orientation,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Refrigerator,Refrigerator,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Refrigerator,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Hot Tub Spa,Misc Hot Tub Spa,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Misc Hot Tub Spa,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Refrigerator Sample Value,Refrigerator Sample Value,true,1.0,6ef37b4b-6ac8-43e9-aa85-371b8628521f,,0.0,set_refrigerator.sample_value,false,,,false,true,false,0.5,,double,true,set_refrigerator,Set Refrigerator,variable
