name,_id,run_start_time,run_end_time,status,status_message,rebuild_existing_models.sample_value,res_stock_reporting.Existing Datapoint Name,standard_reports.Electricity Cooling kWh,standard_reports.Electricity Exterior Lighting kWh,standard_reports.Electricity Fans kWh,standard_reports.Electricity Heating kWh,standard_reports.Electricity Interior Equipment kWh,standard_reports.Electricity Interior Lighting kWh,standard_reports.Electricity Pumps kWh,standard_reports.Electricity Water Systems kWh,standard_reports.Natural Gas Heating therm,standard_reports.Natural Gas Interior Equipment therm,standard_reports.Natural Gas Water Systems therm,standard_reports.Other Fuel Heating MBtu,standard_reports.Other Fuel Interior Equipment MBtu,standard_reports.Other Fuel Water Systems MBtu,standard_reports.Total Site Electricity kWh,standard_reports.Total Site Energy MBtu,standard_reports.Total Site Natural Gas therm,standard_reports.Total Site Other Fuel MBtu
LHS Autogenerated 5570,00707740-c119-4d0a-927b-738717580c9f,2016-07-16T16:20:02Z,2016-07-16T16:22:11Z,completed,completed normal,0.697143262001872,LHS Autogenerated 6972,0.0,349.0692391611111,0.0,0.0,6319.086111111111,1706.8280555555555,0.0,6681.586111111111,0.0,7.086934320237392,0.0,0.0,0.0,0.0,15056.569516938887,52.08384113285598,7.086934320237392,0.0
LHS Autogenerated 7263,0077c62f-33b9-4661-8f66-be91c74e2bf4,2016-07-16T16:53:23Z,2016-07-16T16:55:35Z,completed,completed normal,0.42307625799661036,LHS Autogenerated 4231,1004.0527777777778,371.8119681444444,731.8672944305556,0.0,5748.130555555556,1603.9188888888891,0.0,0.0,129.72170922537336,42.81602712104957,184.7161925276691,0.0,0.0,0.0,9459.781484797222,68.00350713197865,357.253928874092,0.0
LHS Autogenerated 7063,00825e6e-f21c-467f-8d83-ba3ac4269087,2016-07-16T16:49:27Z,2016-07-16T16:51:35Z,completed,completed normal,0.3647424598657992,LHS Autogenerated 3648,0.0,174.53457018055553,0.0,98.61045721388888,4390.650000000001,1054.43,113.31628596111112,0.0,190.72757345669783,34.707394787741926,159.4601267622131,0.0,0.0,0.0,5831.541313355555,58.38755440127137,384.89509500665287,0.0
LHS Autogenerated 5945,008f73f2-5629-4d26-b5f7-16b1b1436ce8,2016-07-16T16:27:02Z,2016-07-16T16:29:37Z,completed,completed normal,0.14967391214037779,LHS Autogenerated 1497,0.0,349.0693250611111,0.0,103.79092333333334,5393.563888888889,1706.8272222222222,198.679455825,0.0,424.590391411197,7.086934320237392,188.60413835519432,0.0,0.0,0.0,7751.9308153305565,88.4788322807797,620.2814640866287,0.0
LHS Autogenerated 9092,00927eba-694e-4a65-831c-43403311c079,2016-07-16T17:26:14Z,2016-07-16T17:28:03Z,completed,completed normal,0.9661426682926715,LHS Autogenerated 9662,0.0,278.8587904666666,0.0,0.0,8626.908333333335,1256.4675,0.0,0.0,0.0,8.584688480811812,363.19025106437874,0.0,0.0,0.0,10162.234623800001,71.85247780000131,371.7749395451906,0.0
LHS Autogenerated 1727,009fc2d0-8a6a-4508-a6a0-03efac62c5e0,2016-07-16T14:59:06Z,2016-07-16T15:01:37Z,completed,completed normal,0.10678987861038186,LHS Autogenerated 1068,1014.5294444444445,349.0692391611111,357.6701657638889,0.0,3317.5075,1706.8280555555555,0.0,1898.2405555555556,166.23564907996345,43.79552028952376,0.0,0.0,0.0,0.0,8643.844960480556,50.49714019690757,210.03116936948723,0.0
LHS Autogenerated 7181,00a3219c-0720-4c94-b7f8-ad582fe2afcf,2016-07-16T16:51:42Z,2016-07-16T16:53:44Z,completed,completed normal,0.3199246730834944,LHS Autogenerated 3200,0.0,349.0693250611111,0.0,0.0,5146.3694444444445,1706.8272222222222,0.0,3751.5194444444446,0.0,7.086934320237392,0.0,0.0,0.0,0.0,10953.785436172224,38.08456075913749,7.086934320237392,0.0
LHS Autogenerated 9608,00aa12b4-0999-4290-bbeb-c4dfd85935d7,2016-07-16T17:34:24Z,2016-07-16T17:36:17Z,completed,completed normal,0.06922522823743056,LHS Autogenerated 693,0.0,278.8587514027777,0.0,0.0,5440.7444444444445,1256.4669444444446,0.0,3813.8025000000002,0.0,41.90277689111408,0.0,0.0,0.0,0.0,10789.872640291667,41.00685134119872,41.90277689111408,0.0
LHS Autogenerated 8958,00af477d-307d-47c6-8804-defa8746a58e,2016-07-16T17:24:01Z,2016-07-16T17:26:14Z,completed,completed normal,0.7763023264832795,LHS Autogenerated 7764,0.0,92.95294600000001,34.54766390833333,836.0117274749999,5094.183333333333,561.5638888888889,0.0,3432.8375,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,10052.097059605556,34.916545836155166,6.1736695883208315,0.0
LHS Autogenerated 444,00b2f60e-800e-4981-ad26-373f4d624cd9,2016-07-16T14:32:47Z,2016-07-16T14:35:14Z,completed,completed normal,0.6129764722667634,LHS Autogenerated 6130,0.0,174.53457018055553,119.8551774861111,3590.5914712361114,3831.263888888889,1054.43,0.0,1975.4005555555555,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,10746.075663347225,37.2844991224821,6.1736695883208315,0.0
LHS Autogenerated 9791,00b37f28-5cc1-415c-a1de-2b8bcd338b8d,2016-07-16T17:38:10Z,2016-07-16T17:40:40Z,completed,completed normal,0.7294546609470388,LHS Autogenerated 7295,1380.5319444444444,349.06937650555557,547.5257770777779,987.4889169611113,7378.847222222222,1706.8280555555555,0.0,6193.1,0.0,7.086934320237392,0.0,0.0,0.0,0.0,18543.391292766668,63.98137088145506,7.086934320237392,0.0
LHS Autogenerated 5412,00b6f699-f66c-4954-9c0f-537da20d74e0,2016-07-16T16:17:22Z,2016-07-16T16:19:30Z,completed,completed normal,0.12615951882544904,LHS Autogenerated 1262,1192.1408333333334,349.0691133888888,276.3164101138889,364.9850378055555,7345.277777777778,1706.8277777777778,0.0,6452.877777777778,0.0,7.086934320237392,0.0,0.0,0.0,0.0,17687.494727975005,61.060930579078224,7.086934320237392,0.0
LHS Autogenerated 3471,00b992ee-ac9d-4f7e-99f7-f550c9efa54a,2016-07-16T15:35:37Z,2016-07-16T15:38:08Z,completed,completed normal,0.8699622513865121,LHS Autogenerated 8700,0.0,174.53457018055553,135.2285259777778,0.0,4258.569444444444,1054.43,0.0,0.0,135.71505451709172,6.1736695883208315,115.49396147834811,0.0,0.0,0.0,5622.762540602778,44.92393071635905,257.3826855837607,0.0
LHS Autogenerated 6828,00bde9b9-e2fe-4151-9282-7f0c943b94a3,2016-07-16T16:44:52Z,2016-07-16T16:47:23Z,completed,completed normal,0.6792796536267736,LHS Autogenerated 6793,0.0,349.0688306583333,131.37143096666668,3091.1726595305554,7345.277777777778,1706.8277777777778,0.0,6524.836111111111,0.0,7.086934320237392,0.0,0.0,0.0,0.0,19148.554587822226,66.046273755355,7.086934320237392,0.0
LHS Autogenerated 5497,00bf01a8-8f1a-4a2b-9a07-29510e3f4d22,2016-07-16T16:19:26Z,2016-07-16T16:21:58Z,completed,completed normal,0.44908419932003596,LHS Autogenerated 4491,759.9263888888889,349.0689805277778,992.8332494222223,4269.0565612694445,5365.591666666667,1706.8277777777778,0.0,3355.205277777778,0.0,7.086934320237392,0.0,0.0,0.0,0.0,16798.509902330556,58.02758844427782,7.086934320237392,0.0
LHS Autogenerated 225,00c9256b-97da-4560-a1d0-9d7255a8a6ed,2016-07-16T14:28:08Z,2016-07-16T14:32:32Z,completed,completed normal,0.19407443409683184,LHS Autogenerated 1941,1024.8969444444444,174.53457018333333,357.68435072222223,0.0,4811.008333333333,1054.4297222222224,0.0,0.0,219.26885364885243,6.1736695883208315,169.0016784961816,0.0,0.0,0.0,7422.553920905555,64.77122543099438,394.4442017333549,0.0
LHS Autogenerated 4718,00c92fa2-bbcd-411a-9607-315062eb5ccb,2016-07-16T16:01:18Z,2016-07-16T16:03:57Z,completed,completed normal,0.2577726403631503,LHS Autogenerated 2578,0.0,92.95294600555557,0.0,2695.8373872888887,3824.8583333333336,561.5638888888889,0.0,1659.591111111111,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,8834.803666627779,30.76296837024412,6.1736695883208315,0.0
LHS Autogenerated 4846,00d6c475-ac10-4541-be2a-520063463b74,2016-07-16T16:04:06Z,2016-07-16T16:06:51Z,completed,completed normal,0.7228569856574991,LHS Autogenerated 7229,0.0,698.1380555555555,0.0,0.0,4218.113888888889,3011.6241666666665,0.0,2138.656388888889,0.0,42.81602712104957,0.0,0.0,0.0,0.0,10066.5325,38.630037356590464,42.81602712104957,0.0
LHS Autogenerated 4480,00daaa6a-9780-4c82-bbb2-0923d9633e91,2016-07-16T15:56:00Z,2016-07-16T15:58:28Z,completed,completed normal,0.8952459712052019,LHS Autogenerated 8953,0.0,523.6040001111112,0.0,5455.672462836111,5898.730555555556,2359.224722222222,0.0,3604.4969444444446,0.0,8.584688480811812,0.0,0.0,0.0,0.0,17841.728685169444,61.7369741017209,8.584688480811812,0.0
LHS Autogenerated 4318,00de3699-b094-44ed-a669-348db2dc4603,2016-07-16T15:53:07Z,2016-07-16T15:55:53Z,completed,completed normal,0.6329582365215989,LHS Autogenerated 6330,1587.7194444444444,349.0688306583333,453.3612594972222,0.0,7626.047222222222,1706.8277777777778,0.0,0.0,108.54498299053282,7.086934320237392,293.49327737583525,0.0,0.0,0.0,11723.0245346,80.91313954934951,409.1251946866054,0.0
LHS Autogenerated 8975,00e1dd9e-85d2-4459-a818-2c749854e7a9,2016-07-16T17:24:04Z,2016-07-16T17:26:17Z,completed,completed normal,0.3879603473009076,LHS Autogenerated 3880,83.81030808333334,349.0688306583333,259.7565866055556,1046.0345276916664,5126.397222222222,1706.8277777777778,0.0,3447.0416666666665,0.0,7.086934320237392,0.0,0.0,0.0,0.0,12018.936919705557,41.71900848168957,7.086934320237392,0.0
LHS Autogenerated 3375,00f5bb7f-12d2-4812-a175-15e56a3d387e,2016-07-16T15:35:06Z,2016-07-16T15:37:40Z,completed,completed normal,0.02498776723195333,LHS Autogenerated 250,1544.6000000000001,174.53457018055553,0.0,2820.0421923861113,4838.983333333334,1054.43,0.0,3429.314722222222,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,13861.904818122222,47.916149503203734,6.1736695883208315,0.0
LHS Autogenerated 3090,0100d38d-4630-44c4-b5e4-1bea6a2ad867,2016-07-16T15:27:10Z,2016-07-16T15:29:43Z,completed,completed normal,0.7609399165891111,LHS Autogenerated 7610,0.0,174.53457018055553,28.040352438888892,0.0,6339.344444444444,1054.43,0.0,64.66632000000001,28.141222341518695,34.707394787741926,261.89523456396597,0.0,0.0,0.0,7661.015687063888,58.61485574719961,324.7438516932266,0.0
LHS Autogenerated 7093,01080f7f-17fc-45fa-9b88-4df4128b8ad9,2016-07-16T16:50:04Z,2016-07-16T16:51:51Z,completed,completed normal,0.9589944141368847,LHS Autogenerated 9590,0.0,185.90589200000002,0.0,0.0,4021.9333333333334,909.0161111111112,0.0,2230.0030555555554,0.0,7.086934320237392,0.0,0.0,0.0,0.0,7346.858392,25.777214824062348,7.086934320237392,0.0
LHS Autogenerated 6628,010b0a47-7b3e-466f-a41a-1f0de2d32ae1,2016-07-16T16:41:42Z,2016-07-16T16:44:17Z,completed,completed normal,0.9086940459186211,LHS Autogenerated 9087,0.0,185.90589200000002,101.98794268055556,0.0,5118.391666666667,909.0158333333334,0.0,3272.9741666666664,145.41986532656063,7.086934320237392,0.0,0.0,0.0,0.0,9588.275501347223,47.96723399272735,152.50679964679802,0.0
LHS Autogenerated 8635,010bc42a-11c0-41c5-b3ee-08c314ce45f3,2016-07-16T17:17:38Z,2016-07-16T17:19:48Z,completed,completed normal,0.39234100241509734,LHS Autogenerated 3924,0.0,92.95294600277776,0.0,0.0,6802.875,561.5639967416668,0.0,0.0,0.0,6.1736695883208315,301.0868090169374,0.0,0.0,0.0,7457.391942744445,56.171725382917,307.26047860525824,0.0
LHS Autogenerated 4938,010d8808-c8e0-4d6c-86a1-49004d1d1075,2016-07-16T16:06:28Z,2016-07-16T16:09:14Z,completed,completed normal,0.902524065721035,LHS Autogenerated 9026,862.5361111111112,174.53457018055553,482.36625112777773,0.0,4838.983333333334,1054.43,0.0,0.0,78.66514065591629,6.1736695883208315,169.39662441204496,0.0,0.0,0.0,7412.850265752779,50.71723847754679,254.2354346562821,0.0
LHS Autogenerated 9810,0118214d-e7c9-4ca3-b932-5a5f7c921beb,2016-07-16T17:38:18Z,2016-07-16T17:40:41Z,completed,completed normal,0.5609694372922415,LHS Autogenerated 5610,763.8441666666666,185.90589199722223,577.0372014888889,1935.9647509555557,3993.147222222222,909.0161111111112,0.0,1793.7858333333334,0.0,7.086934320237392,0.0,0.0,0.0,0.0,10158.701177775001,35.37162065921568,7.086934320237392,0.0
LHS Autogenerated 9263,01199c77-2035-421b-9426-5ae467635ad7,2016-07-16T17:28:35Z,2016-07-16T17:30:27Z,completed,completed normal,0.0036549781719921156,LHS Autogenerated 37,0.0,92.95294600000001,148.53218824444443,0.0,4811.008333333333,561.5638888888889,0.0,0.0,192.90081658577589,6.1736695883208315,164.43899113887653,0.0,0.0,0.0,5614.057356466666,55.50730656806543,363.51347731297324,0.0
LHS Autogenerated 391,011b35a4-c9b5-42c2-a3b9-9736d780f6ac,2016-07-16T14:32:41Z,2016-07-16T14:35:16Z,completed,completed normal,0.2837644167524995,LHS Autogenerated 2838,780.7566666666667,349.0689805277778,297.06864784166663,0.0,4240.344444444444,1706.8277777777778,0.0,1911.3211111111111,166.70453106329313,7.086934320237392,0.0,0.0,0.0,0.0,9285.387628369444,49.062204244843564,173.79146538353052,0.0
LHS Autogenerated 9732,0121954c-f5d9-4d8a-9da6-432139284cfb,2016-07-16T17:36:34Z,2016-07-16T17:38:40Z,completed,completed normal,0.01112956712564919,LHS Autogenerated 112,0.0,92.95294600277776,0.0,0.0,3404.507777777778,561.5639967416668,0.0,0.0,0.0,34.707394787741926,112.46163859984333,0.0,0.0,0.0,4059.0247205222227,28.56687057754791,147.16903338758524,0.0
LHS Autogenerated 7828,0122fa62-1029-401e-abef-51d69c2c42c6,2016-07-16T17:03:56Z,2016-07-16T17:06:08Z,completed,completed normal,0.3156457556718495,LHS Autogenerated 3157,1698.6097222222222,349.0692391611111,474.17653568055556,0.0,5118.391666666667,1706.8280555555555,0.0,0.0,91.6382181180341,7.086934320237392,174.96031090828413,0.0,0.0,0.0,9347.075219286113,59.262090838360194,273.68546334655565,0.0
LHS Autogenerated 9311,01231467-5764-40a5-9787-0e6288611889,2016-07-16T17:29:53Z,2016-07-16T17:32:01Z,completed,completed normal,0.11772804718159605,LHS Autogenerated 1178,0.0,92.95294600000001,47.988886938888896,0.0,4701.569444444444,561.5638888888889,0.0,0.0,69.73675109984909,6.1736695883208315,107.03933798344129,0.0,0.0,0.0,5404.075166272222,36.73444573055138,182.9497586716112,0.0
LHS Autogenerated 3850,01276d2b-0574-440c-a4a6-01797c79dfc0,2016-07-16T15:43:19Z,2016-07-16T15:45:42Z,completed,completed normal,0.7008650565537391,LHS Autogenerated 7009,2217.595277777778,349.0692391611111,0.0,0.0,3572.7916666666665,1706.8280555555555,0.0,0.0,0.0,35.62067345219103,119.3142995106814,0.0,0.0,0.0,7846.284239161111,42.266130414084465,154.93497296287242,0.0
LHS Autogenerated 3035,012c960f-60b5-423f-8644-eee77557258c,2016-07-16T15:27:06Z,2016-07-16T15:29:45Z,completed,completed normal,0.7017660336335888,LHS Autogenerated 7018,495.7919444444444,278.8589310388889,174.05043695,0.0,4540.45,1256.4677777777779,0.0,0.0,13.209086040319283,8.584688480811812,118.2612557336709,0.0,0.0,0.0,6745.61909021111,37.02251076441216,140.05503025480198,0.0
LHS Autogenerated 2633,0135b3be-399f-49c4-beeb-44e399996117,2016-07-16T15:16:56Z,2016-07-16T15:19:32Z,completed,completed normal,0.060640375005011446,LHS Autogenerated 607,0.0,349.0692391611111,512.1193333388889,0.0,6924.916666666667,1706.8280555555555,0.0,6086.416666666667,665.1049214668826,35.62067345219103,0.0,0.0,0.0,0.0,15579.34996138889,123.23150811223259,700.7255949190736,0.0
LHS Autogenerated 2723,013d6c57-2836-4eb3-a1b7-4cc3e8022b44,2016-07-16T15:19:30Z,2016-07-16T15:22:08Z,completed,completed normal,0.3387770125447307,LHS Autogenerated 3388,0.0,523.603882111111,48.738085524999995,0.0,8638.119444444445,2359.2244444444445,0.0,0.0,54.06122724579896,8.584688480811812,370.4505302059788,0.0,0.0,0.0,11569.685856525,82.78705138651941,433.0964459325896,0.0
LHS Autogenerated 9077,013f27fe-2aa0-47ee-8e4f-ef80d94a7b84,2016-07-16T17:26:02Z,2016-07-16T17:28:03Z,completed,completed normal,0.4432718100690516,LHS Autogenerated 4433,0.0,349.0693250611111,0.0,0.0,4021.9333333333334,1706.8272222222222,0.0,0.0,0.0,7.086934320237392,135.68027668347383,0.0,0.0,0.0,6077.829880616667,35.01513747509228,142.76721100371122,0.0
LHS Autogenerated 3631,0148416b-fd45-47ee-b4a5-605477783e00,2016-07-16T15:40:10Z,2016-07-16T15:42:39Z,completed,completed normal,0.34431399470509494,LHS Autogenerated 3444,0.0,278.8589081388889,0.0,89.66935796944445,5931.3694444444445,1256.4675,175.69404118333333,0.0,365.8210296632628,8.584688480811812,203.16308323176705,0.0,0.0,0.0,7732.05925173611,84.13976142024502,577.5688013758416,0.0
LHS Autogenerated 5875,0152e1b2-148e-4a44-aa8a-1d2ef5c86cbc,2016-07-16T16:26:13Z,2016-07-16T16:28:21Z,completed,completed normal,0.4586150973805925,LHS Autogenerated 4587,311.03147153055556,349.0692391611111,415.2281595138889,1869.0709009944446,5146.3694444444445,1706.8280555555555,0.0,3321.6130555555555,0.0,7.086934320237392,0.0,0.0,0.0,0.0,13119.210326755556,45.4732971817084,7.086934320237392,0.0
LHS Autogenerated 8703,01566eeb-23e3-4dc2-9d7a-2c13890355c1,2016-07-16T17:19:37Z,2016-07-16T17:21:48Z,completed,completed normal,0.9601323701100657,LHS Autogenerated 9602,2224.9972222222223,278.85888468611114,906.6673234638889,2174.7262554277777,8587.741666666667,1256.4677777777779,0.0,7245.658333333333,0.0,8.584688480811812,0.0,0.0,0.0,0.0,22675.117463577782,78.22918118162139,8.584688480811812,0.0
LHS Autogenerated 5238,015e2e24-760d-441d-967a-69c00a0edf3d,2016-07-16T16:12:53Z,2016-07-16T16:15:14Z,completed,completed normal,0.032973727742838674,LHS Autogenerated 330,1534.9494444444445,371.8119681444444,0.0,0.0,7115.461111111111,1603.9188888888891,0.0,3671.383888888889,0.0,9.497953212728374,0.0,0.0,0.0,0.0,14297.525301477777,49.73497665314529,9.497953212728374,0.0
LHS Autogenerated 3679,019390e6-48bd-4cc4-a0ae-e7f150fac7df,2016-07-16T15:40:20Z,2016-07-16T15:42:42Z,completed,completed normal,0.09809434151197784,LHS Autogenerated 981,0.0,278.8587514027777,186.72278412499998,0.0,8108.330555555556,1256.4669444444446,0.0,67.66224,156.16216768425588,41.90277689111408,320.7484221424289,0.0,0.0,0.0,9898.04127552778,85.65485539442702,518.8133667177989,0.0
LHS Autogenerated 58,019c2cc8-7909-482e-b699-2c561ca1b946,2016-07-16T14:25:07Z,2016-07-16T14:28:09Z,completed,completed normal,0.3183720958447084,LHS Autogenerated 3184,0.0,185.90589200000002,114.66734570833333,0.0,3572.7916666666665,909.0155555555556,0.0,0.0,115.07985442760284,35.62067345219103,103.40399489665076,0.0,0.0,0.0,4782.380459930556,41.728611750431064,254.10452277644464,0.0
LHS Autogenerated 5356,01a69c14-f705-4416-be5f-393a15c58428,2016-07-16T16:15:18Z,2016-07-16T16:17:33Z,completed,completed normal,0.18149491346273572,LHS Autogenerated 1815,300.9616666666667,174.53457018055553,171.83898293055555,548.6306616888891,4838.983333333334,1054.43,0.0,3249.0830555555553,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,10338.462270355554,35.893664494034695,6.1736695883208315,0.0
LHS Autogenerated 8765,01a9ec57-9d7c-45ff-a66a-ebd6a133c926,2016-07-16T17:19:56Z,2016-07-16T17:22:26Z,completed,completed normal,0.140455716231931,LHS Autogenerated 1405,541.1966666666666,349.0691133888888,346.8559906861112,1400.8590957083331,4240.344444444444,1706.8277777777778,0.0,1721.2419444444445,0.0,7.086934320237392,0.0,0.0,0.0,0.0,10306.395033116667,35.87557301198415,7.086934320237392,0.0
LHS Autogenerated 5009,01cd4b89-a501-465e-bccf-0fff238571e4,2016-07-16T16:09:15Z,2016-07-16T16:12:15Z,completed,completed normal,0.15508673745484558,LHS Autogenerated 1551,821.615,371.81176749444444,576.0662987388889,0.0,9184.533333333335,1603.918611111111,0.0,0.0,199.54677710102973,9.497953212728374,0.0,0.0,0.0,0.0,12557.945010677777,63.75396002884077,209.04473031375812,0.0
LHS Autogenerated 1980,01d6dad7-9cf1-4d0e-b12f-9b9b96abd811,2016-07-16T15:04:17Z,2016-07-16T15:06:46Z,completed,completed normal,0.20072097052398605,LHS Autogenerated 2008,711.9636111111112,185.9058920027778,476.3206461361111,2069.075174422222,5126.397222222222,909.0158333333334,0.0,3259.1041666666665,0.0,7.086934320237392,0.0,0.0,0.0,0.0,12737.782545894444,44.1718115706006,7.086934320237392,0.0
LHS Autogenerated 3816,01f2c956-da64-4c4a-8feb-ac15c5a2a72d,2016-07-16T15:42:47Z,2016-07-16T15:45:09Z,completed,completed normal,0.9469451359495753,LHS Autogenerated 9470,0.0,185.90589200000002,223.72254220833335,0.0,3993.147222222222,909.0155555555556,0.0,1773.7466666666667,224.5271222187327,7.086934320237392,0.0,0.0,0.0,0.0,7085.537878652779,47.33826444275319,231.61405653897006,0.0
LHS Autogenerated 8563,01f42caf-e7fd-46d4-a81c-fca8ee177dba,2016-07-16T17:16:05Z,2016-07-16T17:18:00Z,completed,completed normal,0.5791045127384598,LHS Autogenerated 5792,0.0,174.53457018055553,72.04397113611111,0.0,6793.263888888889,1054.43,0.0,0.0,72.30319449322576,6.1736695883208315,290.64338085847714,0.0,0.0,0.0,8094.272430205556,64.53082844298645,369.1202449400237,0.0
LHS Autogenerated 9346,01f4c535-b9d2-4735-98ec-873e489e6aea,2016-07-16T17:30:14Z,2016-07-16T17:32:11Z,completed,completed normal,0.034438546663313176,LHS Autogenerated 345,0.0,349.0688306583333,0.0,5658.482402797223,5995.094444444444,1706.8277777777778,0.0,3115.4080555555556,0.0,7.086934320237392,0.0,0.0,0.0,0.0,16824.881511233332,58.11757210894756,7.086934320237392,0.0
LHS Autogenerated 1298,0201f5ab-24fe-4bea-b70d-85e08cd6a84a,2016-07-16T14:50:29Z,2016-07-16T14:52:51Z,completed,completed normal,0.9230183864229126,LHS Autogenerated 9231,0.0,544.7046101638889,0.0,0.0,6819.8277777777785,2250.178888888889,0.0,4145.301944444444,0.0,11.196624040106355,0.0,0.0,0.0,0.0,13760.013221275,48.07077638871398,11.196624040106355,0.0
