name,_id,run_start_time,run_end_time,status,status_message,rebuild_existing_models.sample_value,res_stock_reporting.Existing Datapoint Name,standard_reports.Electricity Cooling kWh,standard_reports.Electricity Exterior Lighting kWh,standard_reports.Electricity Fans kWh,standard_reports.Electricity Heating kWh,standard_reports.Electricity Interior Equipment kWh,standard_reports.Electricity Interior Lighting kWh,standard_reports.Electricity Pumps kWh,standard_reports.Electricity Water Systems kWh,standard_reports.Natural Gas Heating therm,standard_reports.Natural Gas Interior Equipment therm,standard_reports.Natural Gas Water Systems therm,standard_reports.Other Fuel Heating MBtu,standard_reports.Other Fuel Interior Equipment MBtu,standard_reports.Other Fuel Water Systems MBtu,standard_reports.Total Site Electricity kWh,standard_reports.Total Site Energy MBtu,standard_reports.Total Site Natural Gas therm,standard_reports.Total Site Other Fuel MBtu
LHS Autogenerated 438,02c90b5e-5239-46a4-bc6f-db6d260078f3,2016-07-01T21:31:06Z,2016-07-01T21:33:36Z,completed,completed normal,0.6018169653313235,LHS Autogenerated 602,0.0,523.6040001111112,0.0,1877.508296302778,8595.25,2359.224722222222,0.0,8159.919444444444,0.0,8.584688480811812,0.0,0.0,0.0,0.0,21515.506463080557,74.27242420859167,8.584688480811812,0.0
LHS Autogenerated 867,02d310dd-78a1-44b9-8d2e-0e1a3005b07d,2016-07-01T21:38:55Z,2016-07-01T21:41:18Z,completed,completed normal,0.4074534052563831,LHS Autogenerated 408,0.0,185.90589200000002,197.21608491944443,0.0,4244.630555555556,909.0161111111112,0.0,2047.21,215.5591888074313,7.086934320237392,0.0,0.0,0.0,0.0,7583.9786435861115,48.14222158730021,222.64612312766872,0.0
LHS Autogenerated 691,03fdc9c0-87d6-473a-bd82-d4dab4824455,2016-07-01T21:36:19Z,2016-07-01T21:38:45Z,completed,completed normal,0.6735235897782259,LHS Autogenerated 674,1145.1241666666667,523.6032018583334,578.8178929361111,0.0,8104.625,2359.226111111111,0.0,7646.6916666666675,134.241606812082,41.90277689111408,0.0,0.0,0.0,0.0,20358.088039238894,87.07911813989062,176.14438370319613,0.0
LHS Autogenerated 543,047c8db8-be31-4518-bb1d-c59fe6b26dc6,2016-07-01T21:33:43Z,2016-07-01T21:36:15Z,completed,completed normal,0.07259182581608184,LHS Autogenerated 73,0.0,349.0688306583333,235.50661473055553,0.0,4695.391666666667,1706.8277777777778,0.0,0.0,236.35373121570126,35.62067345219103,169.1786264743729,0.0,0.0,0.0,6986.794889833333,67.95523683995239,441.1530311422652,0.0
LHS Autogenerated 962,0494afcd-5aeb-4a3e-8b1e-f7d823e2618b,2016-07-01T21:41:15Z,2016-07-01T21:43:14Z,completed,completed normal,0.31359351534815505,LHS Autogenerated 314,0.0,349.0688306583333,22.694057297222223,0.0,4244.630555555556,1706.8277777777778,0.0,0.0,22.775696313259317,7.086934320237392,116.8076928761296,0.0,0.0,0.0,6323.221221288889,36.24275873560055,146.67032350962631,0.0
LHS Autogenerated 615,04e1fded-ca9f-48c0-a85d-bfbb8bf833f7,2016-07-01T21:34:01Z,2016-07-01T21:36:18Z,completed,completed normal,0.635693171427818,LHS Autogenerated 636,297.03611111111115,174.53457018333333,33.27470465555555,823.4974483861112,3829.1444444444446,1054.43,0.0,0.0,0.0,6.1736695883208315,111.85990742284122,0.0,0.0,0.0,6211.917278780555,32.99929926959017,118.03357701116204,0.0
LHS Autogenerated 4,04e5107f-e148-4f71-b997-b6e1285e6b6b,2016-07-01T21:23:57Z,2016-07-01T21:26:35Z,completed,completed normal,0.26073968757106925,LHS Autogenerated 261,0.0,523.6040001111112,261.3669627111111,0.0,5405.013888888889,2359.224722222222,0.0,0.0,218.5894451063379,41.90277689111408,187.940666370975,0.0,0.0,0.0,8549.209573933333,74.01440275439661,448.432888368427,0.0
LHS Autogenerated 642,04edad8f-efc0-4ec5-8ae4-a433f7c64d0c,2016-07-01T21:34:28Z,2016-07-01T21:36:41Z,completed,completed normal,0.5675834138570354,LHS Autogenerated 568,0.0,174.53457018055553,0.0,0.0,4838.983333333334,1054.43,0.0,3294.78,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,9362.72790351389,32.56432063806052,6.1736695883208315,0.0
LHS Autogenerated 933,0542fde1-f005-4592-a200-dacf556ea88e,2016-07-01T21:41:13Z,2016-07-01T21:43:33Z,completed,completed normal,0.9705644625022541,LHS Autogenerated 971,1094.0666666666668,349.06937650555557,642.2516472805556,2572.957903691667,3597.602777777778,1706.8280555555555,0.0,1952.578611111111,0.0,35.62067345219103,0.0,0.0,0.0,0.0,11915.355038588888,44.218946345889044,35.62067345219103,0.0
LHS Autogenerated 588,05974f8a-6b30-4f67-8c9c-b16424763f4e,2016-07-01T21:33:46Z,2016-07-01T21:36:10Z,completed,completed normal,0.5002818658966571,LHS Autogenerated 501,0.0,278.8587514027777,0.0,0.0,5816.347222222222,1256.4669444444446,0.0,0.0,0.0,41.90277689111408,192.24603085828622,0.0,0.0,0.0,7351.672918069445,48.499830011823974,234.1488077494003,0.0
LHS Autogenerated 453,05a2cbbd-5059-43bd-a63d-0f9c9d07cd63,2016-07-01T21:31:12Z,2016-07-01T21:33:41Z,completed,completed normal,0.3496823788736947,LHS Autogenerated 350,0.0,278.8587514027777,0.0,0.0,4482.627777777778,1256.4669444444446,0.0,0.0,0.0,41.90277689111408,134.61626666238132,0.0,0.0,0.0,6017.953473625,38.18601394893232,176.5190435534954,0.0
LHS Autogenerated 517,05a31266-3793-4241-abc4-9578782301f6,2016-07-01T21:33:38Z,2016-07-01T21:36:14Z,completed,completed normal,0.34570544159179556,LHS Autogenerated 346,701.9627777777778,523.6040001111112,174.6022972138889,149.39782680555555,8595.25,2359.224722222222,0.0,8416.216666666665,0.0,8.584688480811812,0.0,0.0,0.0,0.0,20920.258290797225,72.24135313790038,8.584688480811812,0.0
LHS Autogenerated 99,05ac2e2a-4e30-4cbf-8c7a-4b1654a46099,2016-07-01T21:23:50Z,2016-07-01T21:26:12Z,completed,completed normal,0.9752592092223931,LHS Autogenerated 976,0.0,349.0688306583333,158.63093160000003,0.0,5126.397222222222,1706.8277777777778,0.0,64.66632000000001,141.512530616495,7.086934320237392,142.6706080310374,0.0,0.0,0.0,7405.591082258333,54.39593294647165,291.2700729677698,0.0
LHS Autogenerated 658,06e1fbcb-1eba-492e-b604-08350222994c,2016-07-01T21:36:16Z,2016-07-01T21:38:46Z,completed,completed normal,0.02134486402035691,LHS Autogenerated 22,0.0,349.0691133888888,247.97335656944443,0.0,3991.0305555555556,1706.8277777777778,0.0,0.0,227.5005159789869,7.086934320237392,109.39584829882027,0.0,0.0,0.0,6294.900803291667,55.87742296712648,343.98329859804454,0.0
LHS Autogenerated 870,0802e8cb-5180-41ff-9864-31bdbc4ba224,2016-07-01T21:38:55Z,2016-07-01T21:41:18Z,completed,completed normal,0.08634934751829132,LHS Autogenerated 87,0.0,185.90589200000002,0.0,0.0,5597.75,909.0155555555556,0.0,0.0,0.0,35.62067345219103,176.97451707066196,0.0,0.0,0.0,6692.671447555556,44.09586193533625,212.595190522853,0.0
LHS Autogenerated 108,085a63bb-615a-44ae-953c-795fbc8eaad0,2016-07-01T21:23:50Z,2016-07-01T21:26:16Z,completed,completed normal,0.8743257634965703,LHS Autogenerated 875,1204.453611111111,185.90589199722223,295.8572222222223,0.0,6931.352777777778,909.0161111111112,0.0,0.0,0.0,35.62067345219103,292.019232190324,0.0,0.0,0.0,9526.585614219446,65.27004996008739,327.639905642515,0.0
LHS Autogenerated 14,08d82406-c9d2-4499-b616-cd1123cb944a,2016-07-01T21:23:57Z,2016-07-01T21:26:33Z,completed,completed normal,0.07123263995326125,LHS Autogenerated 72,0.0,371.81178759166664,644.252023261111,0.0,6212.363888888889,1603.9188888888891,0.0,4123.928055555555,803.896455238641,9.497953212728374,0.0,0.0,0.0,0.0,12956.27464418611,125.54808496880428,813.3944084513694,0.0
LHS Autogenerated 660,08ed7d1f-4459-4d45-8d7f-64adc4af571b,2016-07-01T21:36:16Z,2016-07-01T21:38:49Z,completed,completed normal,0.27812189020379446,LHS Autogenerated 279,2288.313888888889,185.90589200000002,0.0,0.0,4729.047222222222,909.0161111111112,0.0,0.0,0.0,35.62067345219103,196.85810896573082,0.0,0.0,0.0,8112.283114222222,50.928137195550626,232.47878241792185,0.0
LHS Autogenerated 454,092e75c8-701e-47dd-a4e2-a6d1cb87fcae,2016-07-01T21:31:13Z,2016-07-01T21:33:39Z,completed,completed normal,0.609719540880993,LHS Autogenerated 610,0.0,185.90589200000002,0.0,0.0,3988.4083333333338,909.0155555555556,0.0,1949.3452777777777,0.0,35.62067345219103,0.0,0.0,0.0,0.0,7032.675058666667,27.55855070515613,35.62067345219103,0.0
LHS Autogenerated 251,093ca101-e061-494e-8dbc-4d87ca5314ca,2016-07-01T21:26:39Z,2016-07-01T21:29:04Z,completed,completed normal,0.0056706809708848595,LHS Autogenerated 6,1158.468888888889,523.6032018583334,238.52141819444444,0.0,5895.644444444444,2359.226111111111,0.0,0.0,57.75508788883704,8.584688480811812,182.4631364509723,0.0,0.0,0.0,10175.464064497224,59.600415852930354,248.80291282062117,0.0
LHS Autogenerated 151,09664115-b9e2-49fe-bae4-152aeb77e6f0,2016-07-01T21:26:17Z,2016-07-01T21:28:27Z,completed,completed normal,0.35772730158106425,LHS Autogenerated 358,381.8825,1022.7722222222222,513.2633952583334,1911.8405505055557,4807.269444444444,4225.083888888889,0.0,2228.977777777778,0.0,44.51473339858871,0.0,0.0,0.0,0.0,15091.089779097221,55.944409064388054,44.51473339858871,0.0
LHS Autogenerated 323,096ddaea-478a-48e4-acfa-4848c9745042,2016-07-01T21:28:41Z,2016-07-01T21:31:15Z,completed,completed normal,0.3184086671010591,LHS Autogenerated 319,832.8744444444445,523.6037213583334,278.43848148055554,0.0,8595.25,2359.2255555555557,0.0,0.0,40.12523613244918,8.584688480811812,360.8834537569602,0.0,0.0,0.0,12589.392202838888,83.91612710810499,409.5933783702212,0.0
LHS Autogenerated 977,09746432-9818-4a34-97d7-e9079916c274,2016-07-01T21:41:22Z,2016-07-01T21:43:15Z,completed,completed normal,0.7740021519639995,LHS Autogenerated 775,0.0,92.95294600000001,74.17616470555556,0.0,5089.219444444444,561.5638888888889,0.0,0.0,92.55258704466898,6.1736695883208315,177.3551983388646,0.0,0.0,0.0,5817.912444038889,47.45968676538367,276.08145497185444,0.0
LHS Autogenerated 211,0992ad42-e111-4a91-88a6-8942c06ebca3,2016-07-01T21:26:25Z,2016-07-01T21:28:51Z,completed,completed normal,0.6825095434461255,LHS Autogenerated 683,0.0,185.90589200000002,115.0795248888889,0.0,7629.694444444444,909.0161111111112,0.0,0.0,155.33498587541345,7.086934320237392,311.9569444429627,0.0,0.0,0.0,8839.695972444446,77.60018111563242,474.3788646386136,0.0
LHS Autogenerated 191,09b7d372-9719-4d13-b5b9-d741945c946c,2016-07-01T21:26:21Z,2016-07-01T21:28:25Z,completed,completed normal,0.9549787231562659,LHS Autogenerated 955,0.0,174.53457018055553,258.9844905416667,0.0,4834.013888888889,1054.43,0.0,0.0,216.59663570048622,6.1736695883208315,168.47999047498996,0.0,0.0,0.0,6321.962949611112,60.69646255984011,391.25029576379706,0.0
LHS Autogenerated 757,0a00376f-1bc0-42f3-9a38-5575f196b10b,2016-07-01T21:36:55Z,2016-07-01T21:39:18Z,completed,completed normal,0.5481893432296346,LHS Autogenerated 549,0.0,92.95294600277776,213.2543962944445,0.0,4834.013888888889,561.5639967416668,0.0,3185.8283333333334,190.2414016704116,6.1736695883208315,0.0,0.0,0.0,0.0,8887.613561261112,49.967303377404775,196.41507125873244,0.0
LHS Autogenerated 698,0aca8ab4-c9da-47a0-a983-11f67b3ac751,2016-07-01T21:36:20Z,2016-07-01T21:38:41Z,completed,completed normal,0.8782344146936666,LHS Autogenerated 879,0.0,174.53457018055553,0.0,3390.856598319445,4834.013888888889,1054.43,0.0,3470.536111111111,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,12924.3711685,44.717151904869354,6.1736695883208315,0.0
LHS Autogenerated 55,0b00ab3f-5fee-424a-a2af-eb24c3b48adc,2016-07-01T21:23:48Z,2016-07-01T21:26:15Z,completed,completed normal,0.19365166628197766,LHS Autogenerated 194,0.0,174.53457018333333,83.84742332777779,0.0,3822.741666666667,1054.43,0.0,0.0,86.54063403644795,6.1736695883208315,104.70530041198494,0.0,0.0,0.0,5135.553660177778,37.26519685673055,197.4196040367537,0.0
LHS Autogenerated 121,0b4529cc-cc83-4f5b-bebc-c7e64871244d,2016-07-01T21:23:50Z,2016-07-01T21:26:22Z,completed,completed normal,0.5098438451231923,LHS Autogenerated 510,1243.1933333333334,371.8121906361111,331.91305555555556,0.0,6232.961111111111,1603.9191666666668,0.0,3828.3605555555555,0.0,9.497953212728374,0.0,0.0,0.0,0.0,13612.159412858333,47.39641117066115,9.497953212728374,0.0
LHS Autogenerated 436,0cfbc62d-6077-4da5-ac14-239f89b74ba7,2016-07-01T21:31:06Z,2016-07-01T21:33:40Z,completed,completed normal,0.39348458701185884,LHS Autogenerated 394,0.0,185.90589200000002,212.28496307777777,0.0,4721.047222222222,909.0161111111112,0.0,0.0,250.80892937902823,35.62067345219103,176.68804882421847,0.0,0.0,0.0,6028.2541884111115,66.88102225689921,463.1176516554377,0.0
LHS Autogenerated 853,0d3af380-eec2-4310-b4fc-b528514ae56c,2016-07-01T21:38:52Z,2016-07-01T21:41:17Z,completed,completed normal,0.6839442586926744,LHS Autogenerated 684,844.7225,278.8587514027777,340.5134180027779,0.0,8340.613888888889,1256.4669444444446,0.0,0.0,125.5860766398902,41.90277689111408,322.1775407964373,0.0,0.0,0.0,11061.17550273889,86.70893687697443,489.6663943274416,0.0
LHS Autogenerated 104,0dd9aad3-588a-4661-b0c1-2df975379cbc,2016-07-01T21:23:50Z,2016-07-01T21:26:12Z,completed,completed normal,0.9786955139222555,LHS Autogenerated 979,0.0,185.90589200000002,0.0,0.0,5123.752777777778,909.0155555555556,0.0,3562.0025,0.0,7.086934320237392,0.0,0.0,0.0,0.0,9780.676725333333,34.08174768669907,7.086934320237392,0.0
LHS Autogenerated 120,0f8baa44-d819-41b2-9d74-32aaf87175ea,2016-07-01T21:23:50Z,2016-07-01T21:26:15Z,completed,completed normal,0.2468163178730756,LHS Autogenerated 247,0.0,523.6037213583334,154.04345321666665,0.0,4325.972222222222,2359.2255555555557,0.0,0.0,207.93885687113172,41.90277689111408,136.94815268897457,0.0,0.0,0.0,7362.844952352778,63.80204844531087,386.7897864512204,0.0
LHS Autogenerated 82,0fad145c-7df1-4cf6-bde6-29be3231c73a,2016-07-01T21:23:48Z,2016-07-01T21:26:15Z,completed,completed normal,0.8643759417799302,LHS Autogenerated 865,0.0,278.85888468611114,0.0,0.0,4802.230555555556,1256.4677777777779,0.0,4217.21,0.0,51.4113445892957,0.0,0.0,0.0,0.0,10554.767218019442,41.1554951115077,51.4113445892957,0.0
LHS Autogenerated 276,0fb83e48-1bef-4cbe-9fba-783ba9cfbf88,2016-07-01T21:28:31Z,2016-07-01T21:30:58Z,completed,completed normal,0.8472810603652615,LHS Autogenerated 848,402.6333333333333,185.90589200000002,88.9369588861111,1811.0229723972225,4422.888888888889,909.0155555555556,0.0,1836.7294444444444,0.0,7.086934320237392,0.0,0.0,0.0,0.0,9657.133045505558,33.66019915324889,7.086934320237392,0.0
LHS Autogenerated 952,10084727-0c82-4820-b02f-fda0b908f9b2,2016-07-01T21:41:14Z,2016-07-01T21:43:19Z,completed,completed normal,0.08296275335270911,LHS Autogenerated 83,0.0,185.90589200000002,314.735016625,0.0,3591.2000000000003,909.0155555555556,0.0,0.0,315.86691922833154,35.62067345219103,117.35827036314839,0.0,0.0,0.0,5000.856464180555,63.948216847094564,468.84586304367093,0.0
LHS Autogenerated 635,1028d0a3-97b2-476a-8545-143e6655f1e4,2016-07-01T21:34:23Z,2016-07-01T21:36:56Z,completed,completed normal,0.6567314230904449,LHS Autogenerated 657,774.7238888888888,278.8587904666666,404.60484330277774,0.0,4047.3555555555554,1256.4675,0.0,0.0,360.40286308610536,41.90277689111408,126.29229975750968,0.0,0.0,0.0,6762.010578213889,75.93273179104807,528.5979397347292,0.0
LHS Autogenerated 610,103fb085-9aab-4c50-9f07-5f1b61a4c881,2016-07-01T21:33:52Z,2016-07-01T21:36:10Z,completed,completed normal,0.2994895763080567,LHS Autogenerated 300,0.0,349.0688306583333,0.0,0.0,5141.400000000001,1706.8277777777778,0.0,0.0,0.0,7.086934320237392,172.7422292833269,0.0,0.0,0.0,7197.296608436111,42.54111176397181,179.82916360356427,0.0
LHS Autogenerated 435,1060e28c-5bc0-4dfe-ac55-136b697d6032,2016-07-01T21:31:06Z,2016-07-01T21:33:36Z,completed,completed normal,0.6493528777761385,LHS Autogenerated 650,1362.8455555555556,174.53457018055553,0.0,4526.424595269445,3849.675,1054.43,0.0,2086.2244444444445,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,13054.134165450001,45.15992162920191,6.1736695883208315,0.0
LHS Autogenerated 536,11415f2a-089b-44ef-9676-af6fbdc3eb61,2016-07-01T21:33:41Z,2016-07-01T21:36:17Z,completed,completed normal,0.684854533960577,LHS Autogenerated 685,1399.4333333333334,92.95294600000001,0.0,0.0,3843.263888888889,561.5638888888889,0.0,1851.1375,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,7748.351557111111,27.055839894962624,6.1736695883208315,0.0
LHS Autogenerated 372,11646936-3bdc-4433-8d5f-8fe7e7367d00,2016-07-01T21:29:07Z,2016-07-01T21:31:40Z,completed,completed normal,0.8014914693019819,LHS Autogenerated 802,639.7686111111111,349.06937650555557,100.83224115277778,0.0,3319.9419444444447,1706.8280555555555,0.0,0.0,0.0,43.79552028952376,120.58663973481879,0.0,0.0,0.0,6116.440228769444,37.30837635355707,164.38216002434254,0.0
LHS Autogenerated 724,11a5a81b-e8f6-4491-a3fb-b25513a482d9,2016-07-01T21:36:23Z,2016-07-01T21:38:44Z,completed,completed normal,0.9637454385941383,LHS Autogenerated 964,0.0,174.53457018333333,0.0,0.0,3843.263888888889,1054.43,0.0,1797.0255555555555,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,6869.254014627778,24.05623457067478,6.1736695883208315,0.0
LHS Autogenerated 631,120fea01-30bf-4b73-bc69-4015a5041b63,2016-07-01T21:34:22Z,2016-07-01T21:36:44Z,completed,completed normal,0.3750295756752603,LHS Autogenerated 376,0.0,371.81199395833335,0.0,0.0,6203.027777777778,1603.9194444444445,0.0,4076.6038888888893,0.0,9.497953212728374,0.0,0.0,0.0,0.0,12255.363105069444,42.766830001180416,9.497953212728374,0.0
LHS Autogenerated 738,12235c75-0cbd-47c3-bcec-5e078413eccf,2016-07-01T21:36:26Z,2016-07-01T21:38:48Z,completed,completed normal,0.37639048902853395,LHS Autogenerated 377,0.0,92.952946,0.0,69.08995840555555,4234.0666666666675,561.5636700861111,66.38057412777778,0.0,124.56932979000908,6.1736695883208315,109.90366027737053,0.0,0.0,0.0,5024.053815286111,41.20744915578306,240.64665965570046,0.0
LHS Autogenerated 938,12600158-a4b9-4134-be95-ce847f864c39,2016-07-01T21:41:13Z,2016-07-01T21:43:22Z,completed,completed normal,0.6395068315730896,LHS Autogenerated 640,1015.2494444444445,185.9058920027778,305.2128444111112,0.0,7753.433333333333,909.0158333333334,0.0,0.0,35.56815505625739,7.086934320237392,277.3834193452939,0.0,0.0,0.0,10168.817347524999,66.70129590334257,320.0385087217886,0.0
LHS Autogenerated 630,129cb6fa-f61b-4b58-8c04-fe68647197d4,2016-07-01T21:34:21Z,2016-07-01T21:36:53Z,completed,completed normal,0.5165060776090249,LHS Autogenerated 517,0.0,185.90589200000002,0.0,7135.730626280556,7168.947222222222,909.0158333333334,0.0,6186.102777777778,0.0,35.62067345219103,0.0,0.0,0.0,0.0,21585.702351613887,77.21554101946857,35.62067345219103,0.0
LHS Autogenerated 643,12c7d64c-d2a7-4c5f-b3b3-fd08f9424fca,2016-07-01T21:34:29Z,2016-07-01T21:36:53Z,completed,completed normal,0.8688551216567867,LHS Autogenerated 869,1791.313888888889,349.0692391611111,430.2646918305556,2037.3377685722226,5141.400000000001,1706.8280555555555,0.0,3381.4427777777782,0.0,7.086934320237392,0.0,0.0,0.0,0.0,14837.656421786109,51.33687864684829,7.086934320237392,0.0
LHS Autogenerated 161,12e3450d-8556-48bb-9050-cefeaae52988,2016-07-01T21:26:18Z,2016-07-01T21:28:44Z,completed,completed normal,0.32361477519525217,LHS Autogenerated 324,0.0,278.8587904666666,0.0,0.0,5405.013888888889,1256.4675,0.0,4083.2469444444446,0.0,41.90277689111408,0.0,0.0,0.0,0.0,11023.5871238,41.80431826064249,41.90277689111408,0.0
LHS Autogenerated 719,1428573a-e63f-403d-a990-5d303c1f3f08,2016-07-01T21:36:22Z,2016-07-01T21:38:46Z,completed,completed normal,0.6994406429750379,LHS Autogenerated 700,1070.3052777777777,349.0691133888888,0.0,0.0,5141.400000000001,1706.8277777777778,0.0,0.0,0.0,7.086934320237392,173.02164577039528,0.0,0.0,0.0,8267.602168944444,46.221087575857474,180.10858009063264,0.0
LHS Autogenerated 734,1470827c-7cec-46f6-96cf-6f4fa0ada40c,2016-07-01T21:36:26Z,2016-07-01T21:38:47Z,completed,completed normal,0.026860066114692018,LHS Autogenerated 27,394.3513888888889,174.53457018055553,112.35795850277778,0.0,3849.675,1054.43,0.0,0.0,0.0,6.1736695883208315,115.5665453134217,0.0,0.0,0.0,5585.3489175722225,31.232023067368516,121.74021490174253,0.0
LHS Autogenerated 442,14902f7f-b2c4-479a-9ed3-3bc53bef23df,2016-07-01T21:31:06Z,2016-07-01T21:33:40Z,completed,completed normal,0.9732723562887404,LHS Autogenerated 974,0.0,185.90589200000002,194.49552195,0.0,5393.563888888889,909.0155555555556,0.0,64.66632000000001,195.19503249604182,7.086934320237392,136.4467574323288,0.0,0.0,0.0,6747.647178394445,56.89680028791877,338.72872424860805,0.0
LHS Autogenerated 801,15620ec2-3ed3-45fc-af8e-da447cd822e4,2016-07-01T21:38:47Z,2016-07-01T21:41:08Z,completed,completed normal,0.7207866516597569,LHS Autogenerated 721,0.0,349.0691133888888,6.2393017027777775,0.0,6254.516666666667,1706.8277777777778,0.0,0.0,5.366425100851264,72.32924191690647,264.7017210572137,0.0,0.0,0.0,8316.652859536112,62.61733627779286,342.39738807497145,0.0
LHS Autogenerated 64,163f7131-b829-4d18-9293-8ce3479fe77d,2016-07-01T21:23:48Z,2016-07-01T21:26:14Z,completed,completed normal,0.01618507671006955,LHS Autogenerated 17,0.0,92.95294600555557,0.0,11097.257351372224,5253.355555555556,561.5638888888889,0.0,3472.471666666667,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,20477.60140848889,70.4898432713364,6.1736695883208315,0.0
