name,_id,run_start_time,run_end_time,status,status_message,rebuild_existing_models.sample_value,res_stock_reporting.Existing Datapoint Name,standard_reports.Electricity Cooling kWh,standard_reports.Electricity Exterior Lighting kWh,standard_reports.Electricity Fans kWh,standard_reports.Electricity Heating kWh,standard_reports.Electricity Interior Equipment kWh,standard_reports.Electricity Interior Lighting kWh,standard_reports.Electricity Pumps kWh,standard_reports.Electricity Water Systems kWh,standard_reports.Natural Gas Heating therm,standard_reports.Natural Gas Interior Equipment therm,standard_reports.Natural Gas Water Systems therm,standard_reports.Other Fuel Heating MBtu,standard_reports.Other Fuel Interior Equipment MBtu,standard_reports.Other Fuel Water Systems MBtu,standard_reports.Total Site Electricity kWh,standard_reports.Total Site Energy MBtu,standard_reports.Total Site Natural Gas therm,standard_reports.Total Site Other Fuel MBtu
LHS Autogenerated 21,d5d7a03a-0217-472a-9078-02c726a5216e,2016-06-28T20:33:33Z,2016-06-28T20:35:52Z,completed,completed normal,0.24621215727413073,LHS Autogenerated 25,391.7988888888889,349.0688306583333,597.9961492666666,2603.8486899111113,4097.558333333333,1706.8277777777778,0.0,3421.8377777777782,0.0,7.086934320237392,0.0,0.0,0.0,0.0,13168.936447613887,45.64296974894307,7.086934320237392,0.0
LHS Autogenerated 5,d64cc22e-be19-4713-9438-75e12c8f993f,2016-06-28T20:33:33Z,2016-06-28T20:35:47Z,completed,completed normal,0.3821289700898342,LHS Autogenerated 39,0.0,92.95294600277776,0.0,0.0,4808.358333333334,561.5639967416668,0.0,3064.912222222222,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,8527.787498300002,29.715385720249493,6.1736695883208315,0.0
LHS Autogenerated 30,da532edf-bf43-4518-ad49-9473b8a26db4,2016-06-28T20:33:33Z,2016-06-28T20:35:51Z,completed,completed normal,0.05857774269534275,LHS Autogenerated 6,0.0,349.0691133888888,466.83096009999997,0.0,3591.2000000000003,1706.8277777777778,0.0,1643.5655555555556,79.57684041457017,35.62067345219103,0.0,0.0,0.0,0.0,7757.493406822223,37.98941760880974,115.19751386676118,0.0
LHS Autogenerated 15,ddbc0cee-90ef-4faa-8bf6-fa04dd6f58a6,2016-06-28T20:33:33Z,2016-06-28T20:35:50Z,completed,completed normal,0.575753523260355,LHS Autogenerated 58,0.0,174.53457018333333,496.82600974166667,0.0,4388.002777777778,1054.43,0.0,2864.7566666666667,88.98250733159371,34.707394787741926,0.0,0.0,0.0,0.0,8978.550024369444,43.00507455520645,123.68990211933564,0.0
LHS Autogenerated 14,e0a406af-1298-41ac-8795-519a7b7b6294,2016-06-28T20:33:33Z,2016-06-28T20:35:55Z,completed,completed normal,0.554577244487591,LHS Autogenerated 56,0.0,349.0693250611111,1146.245062713889,9036.430985755556,5393.563888888889,1706.8272222222222,0.0,3728.926388888889,0.0,7.086934320237392,0.0,0.0,0.0,0.0,21361.062873530558,73.59566539066094,7.086934320237392,0.0
LHS Autogenerated 28,ebd697c9-3b50-4c3d-81c1-2165059869be,2016-06-28T20:33:33Z,2016-06-28T20:35:58Z,completed,completed normal,0.5996932149701751,LHS Autogenerated 60,1447.2194444444444,523.6032018583334,660.2971487583333,0.0,4545.455555555556,2359.226111111111,0.0,2037.9261111111111,596.3174446524781,8.584688480811812,0.0,0.0,0.0,0.0,11573.72757283889,99.98141101509337,604.90213313329,0.0
LHS Autogenerated 16,f26d9fd6-84dc-4744-8809-3177c79385c8,2016-06-28T20:33:33Z,2016-06-28T20:35:57Z,completed,completed normal,0.5286045441706665,LHS Autogenerated 53,601.8538888888888,174.53457018333333,224.41116232777782,0.0,4808.358333333334,1054.43,0.0,2870.290277777778,50.13471164919569,6.1736695883208315,0.0,0.0,0.0,0.0,9733.878232511111,38.84420929270064,56.308381237516514,0.0
LHS Autogenerated 25,f6391d12-c724-4e20-838f-ee90d5c10def,2016-06-28T20:33:33Z,2016-06-28T20:35:49Z,completed,completed normal,0.9962886434327811,LHS Autogenerated 100,0.0,174.53457018055553,170.51131450000005,0.0,4660.858333333333,1054.43,0.0,3089.566388888889,20.02892692270671,34.707394787741926,0.0,0.0,0.0,0.0,9149.900606902778,36.69438897084045,54.73632171044863,0.0
LHS Autogenerated 88,0051940c-ae26-4d88-87ee-e07cc7a10785,2016-06-28T20:37:53Z,2016-06-28T20:39:39Z,completed,completed normal,0.3535860504419543,LHS Autogenerated 36,1997.7225,278.85888468611114,272.79777777777775,15321.609166666667,9031.291666666666,1256.4677777777779,0.0,7223.361111111111,0.0,8.584688480811812,0.0,0.0,0.0,0.0,35382.10888468612,121.58723564138471,8.584688480811812,0.0
LHS Autogenerated 76,03f3a541-2c88-4ced-8ef0-1c7bea11aeb4,2016-06-28T20:37:48Z,2016-06-28T20:39:33Z,completed,completed normal,0.31845641043270007,LHS Autogenerated 32,233.62694444444443,185.90589200000002,238.74983544166668,1507.9224562444442,5115.747222222222,909.0155555555556,0.0,3128.882222222222,0.0,7.086934320237392,0.0,0.0,0.0,0.0,11319.850128130558,39.33362533498668,7.086934320237392,0.0
LHS Autogenerated 48,04901511-3bf5-40db-a079-404845fd3a59,2016-06-28T20:35:58Z,2016-06-28T20:37:43Z,completed,completed normal,0.5016021055751481,LHS Autogenerated 51,0.0,92.952946,582.6564076111111,0.0,6623.758333333333,561.5636700861111,0.0,7509.45,113.8884235209087,34.707394787741926,0.0,0.0,0.0,0.0,15370.381357030556,67.30549997624257,148.59581830865062,0.0
LHS Autogenerated 32,063c2269-0323-42b5-b04b-6f912d2d6f2b,2016-06-28T20:35:54Z,2016-06-28T20:37:37Z,completed,completed normal,0.13246047558262944,LHS Autogenerated 14,0.0,92.95294600555557,0.0,0.0,4808.358333333334,561.5638888888889,0.0,3217.2883333333334,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,8680.163501561112,30.235314224866368,6.1736695883208315,0.0
LHS Autogenerated 41,0835e337-a6c5-4ed4-a6d7-c2ae09f84b26,2016-06-28T20:35:55Z,2016-06-28T20:37:36Z,completed,completed normal,0.09215332072461024,LHS Autogenerated 10,0.0,698.1380555555555,0.0,0.0,8690.205555555556,3011.6225,0.0,0.0,0.0,42.81602712104957,315.62584973398356,0.0,0.0,0.0,12399.966111111113,78.15462830260111,358.4418768550331,0.0
LHS Autogenerated 54,083862d4-e8d0-404b-9b99-4f5b5f1d706e,2016-06-28T20:36:00Z,2016-06-28T20:37:44Z,completed,completed normal,0.013402003981173038,LHS Autogenerated 2,567.9341666666667,174.53457018333333,196.43848517500004,470.27414731666676,6756.516666666667,1054.43,0.0,0.0,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,9220.128036008335,32.077749693266284,6.1736695883208315,0.0
LHS Autogenerated 100,08cc14c6-0862-4368-b3f2-06860c7d74a8,2016-06-28T20:39:33Z,2016-06-28T20:40:48Z,completed,completed normal,0.2915353345870972,LHS Autogenerated 30,767.7827777777778,349.0692391611111,422.8905024416667,2847.7831538972227,8249.591666666667,1706.8280555555555,0.0,6303.572222222222,0.0,7.086934320237392,0.0,0.0,0.0,0.0,20647.517617722217,71.16094791619639,7.086934320237392,0.0
LHS Autogenerated 34,0956c739-4bd0-4001-a237-60cd49f6388d,2016-06-28T20:35:54Z,2016-06-28T20:37:47Z,completed,completed normal,0.8477225600811653,LHS Autogenerated 85,783.4547222222222,349.0689805277778,595.3117743166666,2702.3020401500003,4011.552777777778,1706.8277777777778,0.0,1942.55,0.0,7.086934320237392,0.0,0.0,0.0,0.0,12091.068072772223,41.96513019211387,7.086934320237392,0.0
LHS Autogenerated 81,09b12c9a-fbb2-480e-9c32-a66b50ed257d,2016-06-28T20:37:48Z,2016-06-28T20:39:32Z,completed,completed normal,0.1940404382487759,LHS Autogenerated 20,0.0,278.85888468611114,0.0,0.0,4980.736111111111,1256.4677777777779,0.0,2419.6983333333337,0.0,8.584688480811812,0.0,0.0,0.0,0.0,8935.761106908332,31.348551344648527,8.584688480811812,0.0
LHS Autogenerated 94,0ac23e50-c449-446a-8a1a-f948639a0f58,2016-06-28T20:39:29Z,2016-06-28T20:40:34Z,completed,completed normal,0.12060851837042719,LHS Autogenerated 13,0.0,185.9058920027778,0.0,0.0,5115.747222222222,909.0158333333334,0.0,2939.885277777778,0.0,7.086934320237392,0.0,0.0,0.0,0.0,9150.55422533611,31.931680470487883,7.086934320237392,0.0
LHS Autogenerated 56,0b478ab8-aff1-460b-9ca7-d5b12653dfd2,2016-06-28T20:36:02Z,2016-06-28T20:37:44Z,completed,completed normal,0.4300919465115294,LHS Autogenerated 44,546.4875000000001,174.53457018333333,203.57705636944448,0.0,3655.991666666667,1054.43,0.0,1822.3363888888891,72.88147429944162,34.707394787741926,0.0,0.0,0.0,0.0,7457.357182108333,36.20444582289587,107.58886908718354,0.0
LHS Autogenerated 44,0d87d42e-ea3c-4b39-8e46-90218ad6b079,2016-06-28T20:35:56Z,2016-06-28T20:37:42Z,completed,completed normal,0.07140408818144352,LHS Autogenerated 8,0.0,523.603882111111,0.0,0.0,5846.275000000001,2359.2244444444445,0.0,4066.7258333333334,0.0,41.90277689111408,0.0,0.0,0.0,0.0,12795.829159888888,47.85145909596083,41.90277689111408,0.0
LHS Autogenerated 86,12754de1-6837-44f0-b840-1702e769fa13,2016-06-28T20:37:52Z,2016-06-28T20:39:31Z,completed,completed normal,0.754158010224346,LHS Autogenerated 76,0.0,349.0692391611111,0.0,12442.559722222222,5527.0777777777785,1706.8280555555555,0.0,3249.542222222222,0.0,7.086934320237392,0.0,0.0,0.0,0.0,23275.077016938892,80.12655273578024,7.086934320237392,0.0
LHS Autogenerated 75,135efdc7-cca3-4cd6-87ff-62a2de3c5821,2016-06-28T20:37:48Z,2016-06-28T20:39:24Z,completed,completed normal,0.42078958928585053,LHS Autogenerated 43,0.0,523.6037213583334,0.0,0.0,5925.572222222222,2359.2255555555557,0.0,4167.321944444445,0.0,8.584688480811812,0.0,0.0,0.0,0.0,12975.723443580555,45.133475029876664,8.584688480811812,0.0
LHS Autogenerated 73,1fe0fe99-a782-4b85-b542-1099c8384f5b,2016-06-28T20:37:47Z,2016-06-28T20:39:33Z,completed,completed normal,0.7830737562011927,LHS Autogenerated 79,181.16933906666668,185.90589200000002,729.5493200583334,3949.6119263388887,3997.4305555555557,909.0161111111112,0.0,2084.1150000000002,0.0,7.086934320237392,0.0,0.0,0.0,0.0,12036.798144130556,41.779953509168756,7.086934320237392,0.0
LHS Autogenerated 92,20e1bd1a-b1f6-4f2e-b311-90f18bfbfe91,2016-06-28T20:39:28Z,2016-06-28T20:40:37Z,completed,completed normal,0.009187585627660155,LHS Autogenerated 1,0.0,185.90589200000002,970.4836272472222,0.0,7382.491666666667,909.0161111111112,0.0,6939.044444444444,222.1220372108645,7.086934320237392,0.0,0.0,0.0,0.0,16386.941741469444,78.83546330882018,229.2089715311019,0.0
LHS Autogenerated 55,22a0e8b3-e0fa-4e56-b739-38bced1e2880,2016-06-28T20:36:01Z,2016-06-28T20:37:43Z,completed,completed normal,0.8511307814973407,LHS Autogenerated 86,299.0241666666667,174.53457018055553,210.12770401388892,689.0333152805555,4842.022222222222,1054.43,0.0,3618.125,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,10887.29697836389,37.76636625093555,6.1736695883208315,0.0
LHS Autogenerated 64,2410a8e4-980b-4619-bebd-e23646882e22,2016-06-28T20:37:41Z,2016-06-28T20:39:27Z,completed,completed normal,0.18393148220842703,LHS Autogenerated 19,0.0,174.53457018055553,204.2647538722222,0.0,3843.263888888889,1054.43,0.0,1763.0411111111111,45.016407009218526,6.1736695883208315,0.0,0.0,0.0,0.0,7039.534324052778,29.138895804687586,51.19007659753936,0.0
LHS Autogenerated 59,2aa79fa0-dffe-499b-8301-a174a02133c6,2016-06-28T20:36:03Z,2016-06-28T20:37:40Z,completed,completed normal,0.7287380996299908,LHS Autogenerated 73,0.0,174.53457018055553,345.16796225833326,0.0,5058.205555555556,1054.43,0.0,64.66632000000001,81.42547058306465,6.1736695883208315,132.72256596868013,0.0,0.0,0.0,6697.0044079944455,44.88329817176575,220.3217061400656,0.0
LHS Autogenerated 42,2ee0d474-5f40-41d3-ab15-c676dd5ca3a2,2016-06-28T20:35:56Z,2016-06-28T20:37:38Z,completed,completed normal,0.9369132792344317,LHS Autogenerated 94,0.0,523.6040001111112,0.0,0.0,5925.572222222222,2359.224722222222,0.0,3820.9394444444447,0.0,8.584688480811812,0.0,0.0,0.0,0.0,12629.340389,43.951566988332324,8.584688480811812,0.0
LHS Autogenerated 38,2ff98fbc-bdbd-4f48-a592-49b3ea0bb0f3,2016-06-28T20:35:54Z,2016-06-28T20:37:42Z,completed,completed normal,0.17725516342325137,LHS Autogenerated 18,763.8013888888889,92.95294599722223,259.05973085277776,0.0,4808.358333333334,561.5633333333334,0.0,3374.4855555555555,103.54014595551962,6.1736695883208315,0.0,0.0,0.0,0.0,9860.221287961112,44.61585312289058,109.71381554384044,0.0
LHS Autogenerated 50,315d2987-5d52-4ca6-8c4c-337832e4c8a4,2016-06-28T20:36:00Z,2016-06-28T20:37:35Z,completed,completed normal,0.41034039488295093,LHS Autogenerated 42,0.0,349.0691133888888,0.0,0.0,4011.552777777778,1706.8277777777778,0.0,1773.9808333333333,0.0,7.086934320237392,0.0,0.0,0.0,0.0,7841.430502277778,27.464764912125094,7.086934320237392,0.0
LHS Autogenerated 84,359477fe-a81b-45f6-acf7-d850de429124,2016-06-28T20:37:50Z,2016-06-28T20:39:30Z,completed,completed normal,0.5375813808268868,LHS Autogenerated 54,0.0,278.85868253888884,0.0,0.0,8595.25,1256.4675,0.0,7906.719444444444,0.0,8.584688480811812,0.0,0.0,0.0,0.0,18037.295626983334,62.404276205947575,8.584688480811812,0.0
LHS Autogenerated 96,3b9c8cbb-3bf6-4a44-b319-2f1d133006f3,2016-06-28T20:39:31Z,2016-06-28T20:40:35Z,completed,completed normal,0.6547630220116116,LHS Autogenerated 66,0.0,349.0691133888888,408.49900112222224,0.0,5123.752777777778,1706.8277777777778,0.0,3068.4080555555556,60.83613254019617,7.086934320237392,0.0,0.0,0.0,0.0,10656.556725622224,43.15398755532853,67.92306686043356,0.0
LHS Autogenerated 58,410fee48-8a05-4c90-af5e-bb11736c67fb,2016-06-28T20:36:02Z,2016-06-28T20:37:45Z,completed,completed normal,0.453265373588074,LHS Autogenerated 46,0.0,185.90589200000002,558.9860383027778,0.0,7351.708333333333,909.0155555555556,0.0,0.0,168.45778258823037,7.086934320237392,0.0,0.0,0.0,0.0,9005.615819191666,48.28290835946626,175.5447169084678,0.0
LHS Autogenerated 60,43ad5940-5344-4fdb-8902-24fc80ebb09e,2016-06-28T20:36:07Z,2016-06-28T20:37:48Z,completed,completed normal,0.9228561657783575,LHS Autogenerated 93,0.0,544.7043787777778,0.0,0.0,6774.761111111111,2250.18,0.0,3518.9908333333337,0.0,11.196624040106355,0.0,0.0,0.0,0.0,13088.636323222223,45.77994332334781,11.196624040106355,0.0
LHS Autogenerated 62,4919522c-9382-42be-8470-eb16d2ed4782,2016-06-28T20:37:41Z,2016-06-28T20:39:26Z,completed,completed normal,0.4719339443417266,LHS Autogenerated 48,244.70138888888889,174.53457018055553,187.63546663055556,1241.993442233333,4285.5,1054.43,0.0,1880.9397222222224,0.0,34.707394787741926,0.0,0.0,0.0,0.0,9069.734590155555,34.417958475264555,34.707394787741926,0.0
LHS Autogenerated 99,4b4ac741-7f47-4dea-9370-09214cfc5c89,2016-06-28T20:39:32Z,2016-06-28T20:40:37Z,completed,completed normal,0.2364062773063779,LHS Autogenerated 24,222.85111111111112,174.53457018055553,64.68915087777778,2021.3578558166666,4808.358333333334,1054.43,0.0,3124.662777777778,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,11470.883799097222,39.757647138504524,6.1736695883208315,0.0
LHS Autogenerated 90,532c6d0f-6ae1-451c-a10d-4cebaf064b74,2016-06-28T20:37:58Z,2016-06-28T20:39:26Z,completed,completed normal,0.6927621407527477,LHS Autogenerated 70,0.0,185.90589200000002,0.0,0.0,4422.888888888889,909.0155555555556,0.0,1848.2030555555555,0.0,7.086934320237392,0.0,0.0,0.0,0.0,7366.013392,25.842574397044913,7.086934320237392,0.0
LHS Autogenerated 82,58f011fd-455c-4643-9e58-b1d91450e01a,2016-06-28T20:37:50Z,2016-06-28T20:39:33Z,completed,completed normal,0.28911987658357247,LHS Autogenerated 29,386.0163888888889,185.90589200000002,898.170522825,6234.900797538889,3991.0305555555556,909.0161111111112,0.0,1886.4877777777779,0.0,7.086934320237392,0.0,0.0,0.0,0.0,14491.528045697221,50.15583960438842,7.086934320237392,0.0
LHS Autogenerated 31,59dfc69e-5d1e-4fdc-88ab-e9aa79335b90,2016-06-28T20:35:54Z,2016-06-28T20:37:43Z,completed,completed normal,0.9493741486221552,LHS Autogenerated 95,757.8272222222223,349.0691133888888,510.77147114444443,0.0,3997.4305555555557,1706.8277777777778,0.0,1726.332777777778,185.44699682611957,7.086934320237392,0.0,0.0,0.0,0.0,9048.258917866666,50.127334075609724,192.53393114635693,0.0
LHS Autogenerated 47,5d2c19b7-e4d2-4497-8efe-ee9ada9f9aa9,2016-06-28T20:35:58Z,2016-06-28T20:37:35Z,completed,completed normal,0.5826658357121051,LHS Autogenerated 59,0.0,174.53457018333333,0.0,0.0,3843.263888888889,1054.43,0.0,1754.968888888889,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,6827.1973479611115,23.912731267390864,6.1736695883208315,0.0
LHS Autogenerated 83,5e6043c0-4e38-4ea6-9a4e-169b1e6e391c,2016-06-28T20:37:49Z,2016-06-28T20:39:28Z,completed,completed normal,0.5449022409669123,LHS Autogenerated 55,1037.1958333333334,349.0689805277778,0.0,0.0,5370.95,1706.8277777777778,0.0,3884.947777777778,0.0,7.086934320237392,0.0,0.0,0.0,0.0,12348.990369416668,42.845197598606354,7.086934320237392,0.0
