OSW,color_index,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-1073.osw,1,16.5,17.81,16.69,1.34,1.71,1.42,0.32,0.34,0.33,15.82,17.55,1.52,2.54,8682.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.04,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.34,9.47,0.07,0.0,0.0,7.19,0.0,0.0,0.0,0.71,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,57.12,0.0,10.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.65,20.65,0.0,68.5,0.0,0.0,0.0,170.11,375.89,1845.57,5236.92,0.0,39.96,4.17,0.0,0.0,3.95,0.0,3011.62,0.0,32.71,0.0,0.0,20.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,3621.4,0.0,0.0,52.67,0.0,40.0,190.7,1814.0,2487.8,0.0,137.4
project_national-1105.osw,1,15.94,16.52,16.36,6.03,4.2,3.81,0.97,0.75,0.55,15.36,17.82,8.24,6.16,4911.0,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,2.63,14.97,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,13.97,0.0,0.0,0.8,0.0,9.47,0.07,0.0,0.0,14.73,0.0,0.0,0.0,1.23,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,157.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.02,63.02,0.0,159.59,0.0,0.0,0.0,312.66,0.0,5553.58,17047.23,40.37,147.17,12.87,0.0,0.0,1.09,9381.88,7423.33,54.92,135.79,7.0,402.0,20.0,738.98,1331.5,2663.0,2663.0,0.0,0.0,1488.6,68.13,0.0,133.95,0.0,50.0,0.0,2437.0,2622.0,0.0,365.3
project_national-1111.osw,1,15.93,17.84,17.0,2.0,1.22,1.24,0.5,0.41,0.36,16.64,13.27,4.2,3.34,5485.0,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.72,0.04,1.26,4.61,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,7.06,0.0,0.0,0.0,0.04,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.73,0.0,9.04,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,21.7,0.0,35.04,0.0,0.0,0.0,160.39,0.0,1604.89,4926.34,14.27,20.28,3.31,0.0,0.0,3.69,5733.25,4591.7,19.43,38.85,15.0,64.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,22.99,0.0,39.76,0.0,40.0,149.6,1485.2,2024.0,0.0,179.6
project_national-1119.osw,1,17.96,17.88,17.81,1.08,1.33,1.19,0.26,0.26,0.26,18.18,18.55,1.27,1.48,66.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,0.0,0.0,0.0,0.37,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,4.56,0.0,0.0,0.0,1.33,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,8.22,0.0,8.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37,16.37,0.0,18.31,0.0,0.0,0.0,338.31,766.1,2100.07,6446.37,0.0,4.94,4.56,0.0,0.0,1.97,0.0,1640.88,0.0,10.14,0.0,0.0,20.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1889.4,0.0,0.0,22.99,0.0,40.0,171.6,1372.6,1607.4,0.0,123.6
project_national-1120.osw,1,15.87,8.5,8.22,4.15,6.91,4.47,0.45,1.16,0.38,14.64,8.36,7.54,8.19,7208.0,13.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.04,3.93,18.46,0.0,0.0,0.0,0.0,0.0,0.61,25.52,0.0,0.0,2.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,2.8,0.0,0.0,0.0,0.57,1.48,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.34,64.34,0.0,0.0,0.0,0.0,0.0,136.08,0.0,682.03,1935.3,63.68,26.14,1.06,0.0,0.0,0.94,12673.96,13527.29,37.89,27.66,404.0,0.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,45.41,0.0,27.9,0.0,50.0,0.0,1941.4,2058.8,0.0,116.5
project_national-1152.osw,1,14.0,13.75,14.4,0.9,1.26,1.04,0.27,0.27,0.27,19.36,16.18,1.28,1.73,7387.0,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,3.52,0.06,0.0,0.0,5.24,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,7.56,0.0,7.51,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39,11.39,0.0,18.72,0.0,0.0,0.0,837.34,409.02,1916.95,5023.63,0.0,5.9,3.86,0.0,0.0,2.06,0.0,1976.55,0.0,27.47,0.0,25.0,20.0,175.66,316.5,633.0,633.0,0.0,0.0,353.8,0.0,0.0,21.5,0.0,30.0,0.0,1188.2,1232.2,0.0,71.5
project_national-1156.osw,1,16.34,9.35,16.06,4.2,3.98,2.73,0.41,0.46,0.41,16.27,10.55,8.11,5.76,4163.0,8.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.08,3.11,15.17,0.0,0.0,0.0,0.0,0.0,0.08,3.12,0.0,0.0,0.0,0.0,0.0,0.8,0.34,9.47,0.09,0.0,0.0,7.28,0.0,0.0,0.0,0.95,1.48,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.48,45.48,0.0,8.3,0.0,0.0,0.0,1105.03,0.0,1932.56,6376.48,49.95,3.18,3.62,0.0,0.0,2.78,8842.56,6104.33,38.92,17.55,185.0,0.0,20.0,852.16,2663.0,2663.0,3239.0,0.0,0.0,3621.4,47.56,0.0,40.58,0.0,50.0,190.7,1814.0,2487.8,0.0,137.4
project_national-1160.osw,1,15.07,14.63,14.24,3.96,3.56,3.41,1.0,0.58,0.56,15.36,14.82,6.48,4.96,5295.0,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.48,0.09,3.19,14.69,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,7.74,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,12.08,0.0,6.32,0.0,1.38,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.02,55.02,0.0,0.0,0.0,0.0,0.0,331.6,0.0,4462.4,12662.36,53.17,0.09,6.77,0.0,0.0,0.96,7352.29,5273.14,28.62,4.05,11.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,29.84,0.0,23.65,0.0,50.0,145.8,1166.4,1335.8,0.0,104.8
project_national-1161.osw,1,17.67,16.86,17.99,1.22,1.45,1.14,0.34,0.34,0.35,16.82,18.18,1.58,2.94,403.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09,3.03,0.07,0.0,0.0,8.15,0.0,0.0,0.0,0.07,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.92,0.0,13.05,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.51,16.51,0.0,48.02,0.0,0.0,0.0,260.55,0.0,2776.22,8521.87,0.0,30.34,6.34,0.0,0.0,3.76,0.0,3098.67,0.0,33.6,0.0,279.0,20.0,738.98,1619.5,2663.0,3239.0,0.0,0.0,1810.6,0.0,0.0,34.84,0.0,40.0,0.0,2629.0,3078.0,609.2,210.5
project_national-1175.osw,1,14.32,13.48,13.55,4.15,2.92,2.65,0.8,0.75,0.65,11.91,12.0,11.51,5.98,5655.0,14.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.91,0.05,2.54,11.49,0.0,0.22,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,15.04,0.0,0.0,0.0,0.85,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.11,0.0,11.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.88,41.88,0.0,77.41,0.0,0.0,0.0,204.13,451.07,3164.42,8979.28,33.53,54.58,5.45,0.0,0.0,3.3,14590.87,11762.04,37.56,93.53,0.0,0.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,90.86,0.0,91.55,0.0,40.0,171.6,1372.6,1607.4,0.0,247.0
project_national-1178.osw,1,18.46,17.99,17.55,1.42,1.6,1.51,0.3,0.32,0.31,16.45,17.09,2.27,2.75,8538.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,3.04,0.0,0.0,0.0,0.57,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,149.85,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.29,17.29,0.0,158.27,0.0,0.0,0.0,136.08,0.0,922.54,2617.78,0.0,117.35,2.05,0.0,0.0,3.91,0.0,3321.54,0.0,109.26,0.0,10.0,20.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,1216.4,0.0,0.0,81.55,0.0,40.0,0.0,2203.0,2354.2,1101.4,132.1
project_national-1179.osw,1,15.42,14.89,14.43,1.93,1.1,0.95,0.46,0.39,0.29,15.45,18.36,2.9,1.74,4911.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.11,0.07,1.44,4.35,0.0,0.0,0.0,1.09,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,6.52,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,66.9,0.0,13.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.53,20.53,0.0,82.02,0.0,0.0,0.0,276.34,0.0,2996.47,8502.7,16.11,54.93,6.6,0.0,0.0,3.98,3796.21,1932.6,27.05,70.81,0.0,133.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,47.31,0.0,77.81,0.0,40.0,85.3,2133.4,2507.4,0.0,276.8
project_national-1182.osw,1,15.91,14.58,16.22,2.58,1.32,1.43,0.62,0.27,0.26,16.18,12.0,5.33,3.28,5347.0,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.16,0.07,3.84,13.33,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,6.44,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,8.83,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.68,28.68,0.0,13.51,0.0,0.0,0.0,260.55,0.0,2065.25,6339.48,46.84,2.18,3.35,0.0,0.0,3.48,5930.49,4049.1,22.62,9.91,11.0,0.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,25.66,0.0,14.08,0.0,40.0,0.0,1372.6,1607.4,686.4,206.0
project_national-1198.osw,1,15.07,18.43,16.74,3.92,1.62,1.94,0.69,0.46,0.44,16.45,18.27,4.84,2.0,4916.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.08,0.05,0.0,14.23,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,11.32,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,207.35,0.0,15.49,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.09,35.09,0.0,225.63,0.0,0.0,0.0,204.13,0.0,3678.72,10438.61,33.02,160.87,7.97,0.0,0.0,4.02,5098.44,2256.62,34.39,148.32,191.0,5.0,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.8,42.76,0.0,122.03,0.0,40.0,0.0,1941.4,2058.8,0.0,232.9
project_national-1199.osw,1,10.07,13.46,11.54,1.02,1.28,1.14,0.41,0.42,0.42,10.27,13.82,1.19,1.5,186.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.68,0.07,0.0,0.0,11.61,0.0,5.24,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,0.0,0.0,14.51,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.82,20.82,0.0,27.14,0.0,0.0,0.0,0.0,503.06,3438.62,9757.34,0.0,0.0,6.47,0.0,0.0,2.13,0.0,986.36,0.0,0.46,0.0,0.0,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,1686.0,0.0,0.0,18.02,0.0,40.0,130.2,1233.2,1632.6,0.0,187.5
project_national-1204.osw,1,15.72,17.71,16.57,2.69,2.46,2.11,0.33,0.43,0.35,15.27,17.09,3.37,6.47,1003.0,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.35,0.09,0.0,0.91,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.08,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.7,0.0,13.82,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.33,21.33,0.0,105.83,0.0,0.0,0.0,1209.44,0.0,3000.82,8515.04,2.15,73.79,6.98,0.0,0.0,3.73,5879.91,7042.5,9.7,38.41,45.0,257.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,11.83,0.0,43.8,0.0,40.0,0.0,1166.4,1335.8,583.0,174.8
