OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0201.osw,1,20.0,390.4,11.0,68.0,51.0,28.6,409.5,1030.2,0.0,0.0,26.8,434.3,375.0,11.8,0.0,0.0,3.6,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,50.2,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,120.0,0.0,5164.3,8120.8,0.0,True,23.1,0.0,0.0,0.0,16.2,0.0,0.0,0.0,108.9,7199.2,39.4,0.0,0.0,0.0,0.0,12.5,11.3,12.6,2.5,1.5,1.7,0.3,0.3,0.3,13.2,12.5,2.9,1.9,7312.0,3.4,1364.0,17.6,0.0,27.7,40.0,7199.2,39.4,0.0,148.2,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-0245.osw,1,0.0,0.0,5.5,54.4,46.7,26.2,60.0,1621.6,0.0,0.0,39.2,0.0,710.0,188.1,0.0,0.0,68.9,0.0,0.0,0.0,0.0,468.7,1491.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,83.0,21.0,5087.3,6570.7,0.0,True,21.2,21.3,0.0,0.0,219.7,0.0,0.0,0.0,140.0,5226.1,58.0,0.0,0.0,0.0,0.0,14.3,15.7,14.8,1.5,0.8,1.1,0.4,0.3,0.2,13.9,13.5,2.0,1.2,5370.0,2.1,1263.7,17.4,0.0,22.4,30.0,5226.1,58.0,0.0,402.2,0.0,0.0,563.2,603.2,0.0,169.0,0.0
project_national-0257.osw,1,20.0,540.8,11.0,0.0,51.0,28.6,409.5,1125.1,68.0,0.0,184.5,434.3,515.3,66.1,0.0,0.0,17.7,0.0,0.0,0.0,0.0,1938.9,2113.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,371.0,0.0,6334.5,9137.5,0.0,True,23.1,0.0,0.0,0.0,90.8,0.0,0.0,0.0,111.2,9450.3,54.7,0.0,0.0,0.0,0.0,19.3,11.8,17.3,2.6,1.9,2.2,0.4,0.4,0.4,19.2,12.0,2.9,2.3,2444.0,4.3,1889.5,21.6,0.0,31.2,40.0,9450.3,54.7,0.0,225.0,0.0,0.0,1372.7,1607.4,686.4,205.9,0.0
project_national-0268.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,36.4,1330.2,0.0,0.0,130.9,0.0,514.9,5.4,0.0,0.0,175.1,0.0,0.0,0.0,0.0,1017.8,601.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,29.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,2390.0,2.0,1425.9,1363.6,0.0,True,0.0,12.9,37.5,0.0,0.0,0.0,0.0,0.0,53.3,4360.2,25.2,0.0,0.0,0.0,0.0,19.1,17.1,18.4,0.9,1.0,0.9,0.3,0.2,0.2,18.5,17.2,0.9,1.1,6344.0,1.5,0.0,4.9,0.0,4.6,30.0,4360.2,25.2,0.0,103.7,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-0276.osw,1,20.0,390.4,11.0,68.0,26.7,15.0,214.5,541.4,47.7,0.0,161.0,0.0,191.6,95.2,0.0,0.0,17.8,0.0,0.0,0.0,0.0,1535.5,850.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,12415.5,13058.6,0.0,True,12.1,0.0,0.0,0.0,174.1,0.0,0.0,0.0,75.6,4221.4,40.6,0.0,0.0,0.0,0.0,13.5,17.4,16.4,2.0,1.3,1.3,0.2,0.2,0.2,13.6,15.4,2.6,1.8,5963.0,3.9,1364.0,42.4,0.0,44.6,40.0,4221.4,40.6,0.0,261.8,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-0281.osw,1,20.0,364.2,5.5,54.4,0.0,0.0,227.0,1402.6,0.0,0.0,156.9,480.4,3386.0,752.4,0.0,0.0,76.3,0.0,0.0,0.0,0.0,1465.0,716.1,0.0,0.0,148.5,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,1504.0,3.0,4283.7,23732.9,0.0,True,0.0,0.0,0.0,0.0,1015.8,0.0,0.0,0.0,86.0,9316.2,141.9,0.0,0.0,0.0,0.0,16.4,16.8,15.3,3.2,1.4,1.5,1.5,0.4,0.3,12.9,16.9,4.0,2.8,3953.0,4.8,0.0,14.6,0.0,81.0,30.0,9316.2,141.9,0.0,1101.8,0.0,0.0,1126.4,1126.4,563.2,135.2,0.0
project_national-0329.osw,1,20.0,283.2,5.5,95.2,33.4,18.7,42.9,3803.9,44.6,0.0,36.1,434.3,0.0,338.8,0.0,0.0,74.2,0.0,0.0,0.0,0.0,399.2,1931.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,253.4,885.0,885.0,885.0,0.0,0.0,0.0,1.0,17.0,8378.8,11151.5,0.0,True,15.2,15.2,0.0,0.0,464.7,0.0,0.0,0.0,90.4,7957.3,85.7,0.0,0.0,0.0,0.0,14.9,17.3,16.4,2.3,1.0,1.2,0.5,0.4,0.3,14.8,16.3,3.3,1.4,5799.0,3.7,989.5,28.6,0.0,38.0,30.0,7957.3,85.7,0.0,585.4,0.0,0.0,993.4,1116.3,0.0,178.8,0.0
project_national-0331.osw,1,20.0,739.0,16.4,95.2,61.2,34.3,78.5,9026.3,0.0,0.0,233.2,480.4,1784.7,66.5,320.0,100.0,7.8,0.0,0.0,0.0,0.0,2774.1,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3519.8,0.0,1763.5,2663.0,3527.0,0.0,0.0,0.0,0.0,0.0,27514.3,20887.8,0.0,True,27.7,27.9,0.0,0.0,91.2,0.0,0.0,0.0,0.0,24783.4,99.2,0.0,0.0,0.0,0.0,14.2,15.6,14.3,7.5,4.6,4.6,1.1,0.8,0.8,14.9,13.1,11.7,7.3,1545.0,12.9,1938.1,93.9,0.0,71.3,0.0,24783.4,99.2,0.0,146.8,0.0,0.0,2628.9,3127.7,0.0,404.1,0.0
project_national-0339.osw,1,20.0,540.8,11.0,0.0,338.1,15.0,214.5,5920.8,47.7,0.0,30.8,0.0,1743.2,115.9,320.0,16.7,786.1,0.0,0.0,0.0,0.0,473.7,819.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,26879.7,26879.7,11674.3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.7,11298.1,44.4,0.0,0.0,0.0,0.0,15.5,10.0,12.9,4.1,2.4,1.7,0.6,0.2,0.2,16.2,15.2,8.4,4.4,4000.0,10.2,2533.5,91.7,39.8,91.7,40.0,11298.1,44.4,0.0,58.7,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-0348.osw,1,20.0,469.0,11.0,27.2,422.7,18.7,268.1,0.0,44.6,0.0,30.8,434.3,0.0,564.6,0.0,0.0,74.9,0.0,0.0,0.0,0.0,473.7,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,0.0,18462.9,0.0,True,0.0,0.0,0.0,0.0,670.9,0.0,0.0,0.0,118.4,4649.7,94.8,0.0,0.0,0.0,0.0,14.0,13.9,14.2,1.5,2.0,1.6,0.3,0.3,0.3,12.5,14.0,2.0,8.4,4448.0,9.4,944.7,0.0,0.0,63.0,40.0,4649.7,94.8,0.0,789.4,0.0,0.0,1941.3,2058.7,0.0,174.7,0.0
project_national-0360.osw,1,20.0,283.2,11.0,0.0,644.5,28.6,65.4,0.0,68.0,0.0,144.3,0.0,0.0,23.9,0.0,0.0,8.2,0.0,0.0,0.0,0.0,1247.9,1685.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,6891.6,0.0,True,0.0,23.2,0.0,0.0,33.4,0.0,0.0,0.0,92.8,4338.3,29.7,0.0,0.0,0.0,0.0,17.9,18.1,17.3,1.7,1.7,2.0,0.3,0.3,0.3,14.3,14.8,4.6,4.0,1605.0,5.2,989.5,0.0,0.0,23.5,40.0,4338.3,29.7,0.0,149.5,0.0,0.0,993.4,1116.3,0.0,149.0,0.0
project_national-0362.osw,1,20.0,390.4,5.5,95.2,68.5,38.4,87.9,5559.6,91.4,0.0,26.8,1357.1,1344.3,217.0,0.0,16.7,37.7,0.0,0.0,0.0,0.0,375.2,2716.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,1.0,3.0,15665.4,14061.8,0.0,True,31.1,31.3,0.0,0.0,297.5,0.0,0.0,0.0,142.4,12482.8,92.8,0.0,0.0,0.0,0.0,14.8,16.2,15.6,3.5,1.2,1.6,1.0,0.6,0.5,14.7,18.4,5.4,1.4,5127.0,5.8,1686.0,53.4,0.0,48.0,30.0,12482.8,92.8,0.0,502.3,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-0371.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,54.5,0.0,75.7,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.6,2110.9,0.0,0.0,0.0,5.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,0.0,127.0,0.0,2315.4,0.0,True,0.0,19.3,0.0,0.0,104.0,0.0,0.0,0.0,177.0,3028.3,40.4,0.0,0.0,0.0,0.0,15.6,16.7,16.5,0.6,0.8,0.6,0.3,0.3,0.3,13.7,16.6,1.4,1.6,2802.0,1.8,0.0,0.0,0.0,7.9,30.0,3028.3,40.4,0.0,300.3,0.0,0.0,108.8,108.8,0.0,32.6,0.0
project_national-0374.osw,1,20.0,540.8,11.0,0.0,1011.2,42.2,491.4,6220.8,0.0,0.0,30.8,0.0,1848.4,2.7,0.0,16.7,83.6,0.0,0.0,886.4,0.0,473.7,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,3040.6,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,17901.7,5844.0,0.0,True,0.0,0.0,0.0,0.0,0.0,69.5,0.0,0.0,0.0,18427.1,69.8,0.0,0.0,0.0,0.0,15.3,13.7,15.4,6.3,3.8,4.8,1.2,0.5,0.5,16.0,12.9,13.2,6.9,4552.0,16.2,2533.5,61.1,0.0,19.9,50.0,18427.1,69.8,0.0,69.5,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-0379.osw,1,20.0,0.0,11.0,68.0,61.2,34.3,78.5,0.0,109.1,0.0,46.1,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,620.2,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,1.0,0.0,7676.0,0.0,True,27.7,27.9,53.6,26.4,62.8,0.0,0.0,0.0,217.6,5724.6,61.1,0.0,0.0,0.0,0.0,17.8,14.7,15.6,1.1,1.3,1.2,0.5,0.5,0.5,16.8,13.5,1.4,1.7,7484.0,2.5,1257.6,0.0,0.0,26.2,40.0,5724.6,61.1,0.0,416.0,0.0,0.0,2133.3,2507.3,0.0,221.4,0.0
project_national-0382.osw,1,20.0,603.8,11.0,0.0,54.8,30.7,440.7,3175.7,0.0,0.0,52.2,434.3,908.4,294.5,0.0,25.0,58.6,0.0,0.0,0.0,0.0,753.7,1520.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,7.0,15115.6,12283.3,0.0,True,24.9,0.0,0.0,0.0,403.8,0.0,0.0,0.0,82.5,8205.1,79.1,0.0,0.0,0.0,0.0,16.2,16.4,15.0,2.5,1.3,1.2,0.6,0.3,0.3,16.8,15.1,4.1,1.8,5008.0,4.8,1538.4,51.6,0.0,41.9,40.0,8205.1,79.1,0.0,511.2,0.0,0.0,2394.9,2810.0,0.0,252.8,0.0
project_national-0386.osw,1,20.0,540.8,11.0,122.4,644.5,28.6,409.5,3710.2,0.0,0.0,30.8,480.4,1113.5,65.1,0.0,16.7,487.1,0.0,0.0,0.0,0.0,473.7,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1399.1,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,16896.0,16896.0,5302.3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11325.9,38.6,0.0,0.0,0.0,0.0,15.2,10.0,13.1,3.8,3.2,3.0,0.6,0.4,0.3,13.7,13.7,7.9,6.0,4259.0,8.7,2533.5,57.6,18.1,57.6,50.0,11325.9,38.6,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
