OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0193.osw,1,20.0,852.2,16.4,95.2,842.7,35.1,409.5,7394.7,68.0,0.0,233.2,480.4,1418.3,339.6,320.0,100.0,35.7,0.0,0.0,0.0,0.0,2774.1,2869.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,0.0,30123.5,23234.3,0.0,True,0.0,0.0,0.0,0.0,490.2,0.0,0.0,0.0,129.9,17878.1,123.0,0.0,0.0,0.0,0.0,15.1,16.7,16.2,5.7,3.8,3.3,1.1,0.7,0.5,15.2,15.9,9.7,6.4,3448.0,10.5,3621.3,102.8,0.0,79.3,50.0,17878.1,123.0,0.0,620.1,0.0,0.0,1814.0,2487.8,0.0,137.3,0.0
project_national-0201.osw,1,20.0,540.8,11.0,68.0,51.0,28.6,65.4,0.0,0.0,0.0,30.8,0.0,0.0,466.2,0.0,0.0,65.1,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,1.0,0.0,17504.1,0.0,True,23.1,23.2,0.0,0.0,553.4,0.0,0.0,0.0,127.1,3818.0,85.7,0.0,0.0,0.0,0.0,14.7,10.8,13.0,0.6,0.8,0.7,0.3,0.3,0.3,11.5,12.6,0.7,1.0,8393.0,1.2,1889.5,0.0,0.0,59.7,40.0,3818.0,85.7,0.0,726.9,0.0,0.0,1372.7,1607.4,686.4,123.6,0.0
project_national-0245.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,60.0,1161.1,0.0,0.0,26.2,0.0,340.6,103.2,0.0,0.0,75.5,0.0,0.0,0.0,0.0,358.0,1491.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,482.0,107.0,2223.0,3288.7,0.0,True,0.0,21.3,0.0,0.0,120.5,0.0,0.0,0.0,135.7,4121.2,41.8,0.0,0.0,0.0,0.0,15.8,16.8,16.9,1.0,0.6,0.8,0.4,0.2,0.3,16.4,16.4,1.2,0.9,6618.0,1.3,0.0,7.6,0.0,11.2,30.0,4121.2,41.8,0.0,277.5,0.0,0.0,201.2,201.2,0.0,36.2,0.0
project_national-0257.osw,1,20.0,0.0,11.0,68.0,51.0,28.6,409.5,1669.0,90.9,0.0,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.2,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,314.0,0.0,5316.9,8959.9,0.0,True,23.1,0.0,0.0,0.0,7.8,0.0,0.0,0.0,137.2,5552.6,35.8,0.0,0.0,0.0,0.0,16.3,14.1,16.8,2.1,1.1,1.4,0.3,0.3,0.3,16.6,12.9,2.4,1.4,5469.0,2.8,944.7,18.1,0.0,30.6,40.0,5552.6,35.8,0.0,168.1,0.0,0.0,1941.3,2058.7,485.3,174.7,0.0
project_national-0268.osw,1,0.0,0.0,5.5,68.0,468.2,19.5,36.4,1045.8,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,63.1,0.0,0.0,0.0,0.0,390.4,643.3,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,1568.0,6.0,1328.5,1326.4,0.0,True,0.0,12.9,39.4,0.0,0.0,0.0,0.0,0.0,80.1,3221.2,24.2,0.0,0.0,0.0,0.0,14.8,14.3,15.5,1.9,1.2,1.4,0.1,0.1,0.1,11.8,12.9,3.8,2.0,8634.0,5.9,0.0,4.5,0.0,4.5,30.0,3221.2,24.2,0.0,132.3,0.0,0.0,174.2,174.2,0.0,52.2,0.0
project_national-0276.osw,1,20.0,540.8,11.0,0.0,40.8,22.9,52.3,433.2,54.4,0.0,30.8,0.0,151.6,4.5,0.0,0.0,1.1,0.0,0.0,0.0,0.0,473.7,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,11700.3,10052.6,0.0,True,18.5,18.6,0.0,0.0,6.5,0.0,0.0,0.0,90.9,2743.9,22.8,0.0,0.0,0.0,0.0,14.1,17.5,16.0,1.7,0.6,0.7,0.2,0.2,0.2,13.6,15.8,2.1,0.7,5749.0,3.3,1889.5,39.9,0.0,34.3,40.0,2743.9,22.8,0.0,134.5,0.0,0.0,1372.7,1607.4,0.0,123.6,0.0
project_national-0281.osw,1,20.0,197.4,5.5,0.0,0.0,0.0,36.4,0.0,0.0,0.0,32.7,0.0,0.0,342.0,0.0,0.0,68.5,0.0,0.0,0.0,0.0,325.6,621.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,2.0,0.0,12010.2,0.0,True,0.0,12.9,0.0,0.0,399.4,0.0,0.0,0.0,81.9,1877.0,55.8,0.0,0.0,0.0,0.0,17.3,17.4,17.2,0.3,0.4,0.3,0.1,0.2,0.1,11.3,18.2,0.4,0.7,692.0,0.8,0.0,0.0,0.0,41.0,30.0,1877.0,55.8,0.0,494.1,0.0,0.0,829.4,829.4,414.7,149.3,0.0
project_national-0329.osw,1,20.0,283.2,11.0,0.0,422.7,18.7,268.1,4988.1,0.0,0.0,144.3,0.0,1209.8,256.9,0.0,0.0,47.5,0.0,0.0,0.0,0.0,1247.9,1931.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,0.0,0.0,0.0,253.4,885.0,885.0,885.0,0.0,0.0,0.0,197.0,5.0,11544.6,13209.9,0.0,True,0.0,0.0,0.0,0.0,304.7,0.0,0.0,0.0,92.0,10810.9,76.5,0.0,0.0,0.0,0.0,17.5,17.0,16.5,3.9,2.2,2.3,0.7,0.3,0.3,14.4,13.6,10.1,6.7,3011.0,11.4,989.5,39.4,0.0,45.1,40.0,10810.9,76.5,0.0,396.7,0.0,0.0,993.4,1116.3,0.0,149.0,0.0
project_national-0331.osw,1,20.0,852.2,11.0,95.2,80.0,42.2,78.5,8300.5,81.6,0.0,233.2,0.0,1667.4,181.0,0.0,100.0,25.1,0.0,0.0,0.0,0.0,2774.1,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,0.0,27749.0,17585.4,0.0,True,36.3,27.9,0.0,0.0,214.7,0.0,0.0,0.0,202.3,19900.8,116.0,0.0,0.0,0.0,0.0,15.2,18.8,17.3,5.2,2.5,2.8,1.4,0.8,0.7,14.8,18.6,8.0,2.9,5129.0,8.8,3621.3,94.7,0.0,60.0,40.0,19900.8,116.0,0.0,481.1,0.0,0.0,1814.0,2487.8,0.0,274.7,0.0
project_national-0339.osw,1,20.0,469.0,11.0,122.4,338.1,15.0,214.5,5095.7,0.0,0.0,46.1,0.0,1426.9,197.5,0.0,25.0,6149.0,0.0,0.0,0.0,0.0,620.2,819.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,685.2,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,20777.3,9023.8,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16177.3,55.2,0.0,0.0,0.0,0.0,16.3,8.2,8.3,3.8,6.7,3.6,0.3,0.9,0.2,16.4,7.5,7.8,8.4,2214.0,11.3,1257.6,70.9,0.0,30.8,50.0,16177.3,55.2,0.0,0.0,0.0,0.0,2133.3,2507.3,0.0,166.1,0.0
project_national-0348.osw,1,20.0,603.8,5.5,0.0,66.6,35.1,409.5,0.0,68.0,0.0,52.2,384.3,0.0,809.0,0.0,25.0,84.1,0.0,0.0,0.0,0.0,753.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,0.0,23534.3,0.0,True,30.2,0.0,0.0,0.0,1111.5,0.0,0.0,0.0,171.3,5434.4,149.8,0.0,0.0,0.0,0.0,12.6,14.8,14.2,1.0,1.4,1.1,0.3,0.4,0.3,10.4,15.5,1.2,2.2,377.0,2.5,1538.4,0.0,0.0,80.3,30.0,5434.4,149.8,0.0,1313.0,0.0,0.0,2394.9,2810.0,0.0,252.8,0.0
project_national-0360.osw,1,20.0,469.0,11.0,0.0,51.0,28.6,65.4,0.0,0.0,0.0,46.1,434.4,0.0,84.7,0.0,0.0,16.2,0.0,0.0,0.0,0.0,620.2,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,0.0,12410.3,0.0,True,23.1,23.2,0.0,0.0,112.5,0.0,0.0,0.0,92.7,3984.2,38.7,0.0,0.0,0.0,0.0,17.9,17.1,17.9,0.7,0.9,0.8,0.3,0.3,0.3,15.5,16.3,1.1,1.1,1835.0,1.3,944.7,0.0,0.0,42.4,40.0,3984.2,38.7,0.0,251.6,0.0,0.0,1941.3,2058.7,0.0,233.0,0.0
project_national-0362.osw,1,20.0,390.4,5.5,95.2,422.7,18.7,0.0,1675.8,59.6,0.0,161.0,0.0,511.2,113.0,0.0,100.0,35.4,0.0,0.0,0.0,0.0,1535.4,2045.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,0.0,10033.3,7794.2,0.0,True,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,92.6,7224.1,49.4,0.0,0.0,0.0,0.0,15.8,17.9,16.8,2.5,2.1,2.0,0.4,0.4,0.3,14.6,14.5,7.4,5.4,5390.0,8.8,1686.0,34.2,0.0,26.6,30.0,7224.1,49.4,0.0,247.5,0.0,0.0,1233.2,1632.7,0.0,62.5,0.0
project_national-0371.osw,1,0.0,0.0,5.5,0.0,0.0,0.0,340.5,0.0,75.7,0.0,116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.1,2110.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,0.0,139.0,0.0,1846.2,0.0,True,0.0,0.0,0.0,0.0,47.2,0.0,0.0,0.0,181.0,3868.6,36.0,0.0,0.0,0.0,0.0,15.9,16.1,16.4,1.2,1.5,1.2,0.3,0.3,0.3,13.5,17.5,2.5,3.1,8441.0,3.3,0.0,0.0,0.0,6.3,30.0,3868.6,36.0,0.0,228.2,0.0,0.0,108.8,108.8,0.0,19.6,0.0
project_national-0374.osw,1,20.0,390.4,5.5,122.4,663.1,27.7,321.8,3901.2,53.5,0.0,161.0,0.0,1179.9,0.0,320.0,0.0,26.8,0.0,0.0,0.0,0.0,1535.4,3040.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,13198.3,13198.3,4627.1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.4,13303.7,58.2,0.0,0.0,0.0,0.0,15.1,13.3,15.0,4.2,3.2,3.3,0.8,0.4,0.4,12.7,13.4,9.7,7.1,5198.0,11.0,1364.0,45.0,15.8,45.0,30.0,13303.7,58.2,0.0,128.4,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-0379.osw,1,20.0,2273.8,11.0,68.0,107.5,56.7,105.5,9674.4,109.7,0.0,127.4,0.0,2867.2,0.0,0.0,25.0,53.4,0.0,0.0,0.0,0.0,2406.2,8452.5,0.0,4227.6,0.0,1.1,-0.0,11.0,0.0,434.3,0.0,111.4,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,8.0,0.0,26100.0,13059.6,0.0,True,48.7,37.5,113.9,56.0,414.2,0.0,0.0,0.0,269.8,28849.8,192.4,0.0,0.0,0.0,0.0,12.5,11.7,11.9,10.1,4.8,6.5,1.3,1.1,1.1,12.0,12.5,11.4,5.5,5749.0,12.4,4902.6,89.1,0.0,44.6,40.0,28849.8,192.4,0.0,940.2,0.0,0.0,4466.7,5299.7,0.0,376.1,0.0
project_national-0382.osw,1,20.0,603.8,11.0,95.2,53.3,28.1,0.0,8637.3,0.0,0.0,208.8,0.0,2612.6,243.6,0.0,100.0,32.2,0.0,0.0,0.0,0.0,2356.1,1352.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,16.0,0.0,25254.7,18460.9,0.0,True,24.2,0.0,0.0,0.0,334.0,0.0,0.0,0.0,81.3,16175.9,99.1,0.0,0.0,0.0,0.0,15.7,18.8,16.5,5.1,1.5,2.2,0.8,0.4,0.3,16.3,19.6,7.5,2.0,5130.0,7.9,1538.4,86.2,0.0,63.0,40.0,16175.9,99.1,0.0,439.5,0.0,0.0,2394.9,2810.0,0.0,379.2,0.0
project_national-0386.osw,1,20.0,603.8,11.0,122.4,842.7,35.1,409.5,5187.7,90.9,0.0,52.2,727.6,1510.9,4.1,0.0,25.0,126.1,0.0,0.0,0.0,0.0,753.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1692.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,13543.9,4792.6,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14046.8,47.9,0.0,0.0,0.0,0.0,15.5,11.6,13.8,4.9,4.2,4.0,1.0,0.3,0.4,13.6,14.1,10.6,8.8,1673.0,11.8,1538.4,46.2,0.0,16.4,0.0,14046.8,47.9,0.0,0.0,0.0,0.0,2394.9,2810.0,0.0,126.4,0.0
