OSW,color_index,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0919.osw,1,14.87,12.81,15.96,2.47,2.95,2.32,0.28,0.55,0.25,12.64,13.82,4.67,5.93,442.0,7.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.97,0.06,1.3,5.46,0.0,0.0,0.0,0.0,0.0,0.19,7.97,0.0,0.0,5.14,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,5.4,0.0,0.0,0.0,0.98,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.77,34.77,0.0,0.0,0.0,0.0,0.0,218.25,0.0,2209.67,5790.76,18.75,8.17,4.07,0.0,0.0,1.07,5365.18,7914.46,13.75,14.55,252.0,14.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,16.37,0.0,12.42,0.0,30.0,0.0,563.3,563.3,0.0,168.9
project_national-0941.osw,1,14.15,16.13,14.37,1.56,1.99,1.62,0.22,0.23,0.22,14.36,18.45,2.17,3.32,8100.0,13.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.3,0.05,0.7,2.58,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.34,3.52,0.06,0.0,0.0,2.62,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.88,0.0,7.45,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.27,14.27,0.0,44.71,0.0,0.0,0.0,669.87,0.0,958.87,2512.84,7.85,29.38,1.96,0.0,0.0,3.82,13185.82,12717.38,8.62,19.52,288.0,120.0,20.0,202.56,633.0,633.0,921.0,0.0,0.0,1029.8,8.24,0.0,16.59,0.0,30.0,0.0,886.6,1290.6,443.4,44.5
project_national-0952.osw,1,14.61,17.97,16.91,2.26,1.01,1.07,0.48,0.28,0.27,14.91,17.09,3.35,1.25,5176.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.06,0.04,2.56,11.46,0.0,0.17,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.26,0.06,0.0,0.0,3.3,0.0,0.0,0.0,0.05,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,4.39,0.0,6.63,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.51,27.51,0.0,13.21,0.0,0.0,0.0,153.05,364.93,879.51,2304.88,27.19,3.53,1.57,0.0,0.0,3.56,3958.73,1270.74,21.59,24.36,101.0,58.0,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.4,33.96,0.0,33.24,0.0,30.0,124.2,993.4,1116.4,0.0,298.0
project_national-0979.osw,1,17.89,18.0,17.69,0.59,0.74,0.64,0.3,0.29,0.29,17.36,18.0,0.67,0.8,354.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.07,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,2.45,4.54,0.0,11.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01,12.01,0.0,21.44,0.0,0.0,0.0,260.55,0.0,2585.24,7935.65,0.0,3.09,5.1,0.0,0.0,3.42,0.0,834.42,0.0,8.85,0.0,0.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,17.19,0.0,40.0,0.0,1166.4,1335.8,1166.4,174.8
project_national-0985.osw,1,15.63,17.96,16.39,0.81,0.68,0.67,0.33,0.28,0.28,14.45,18.0,0.94,0.72,7313.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.24,0.72,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,8.21,0.0,0.0,0.0,0.1,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,14.24,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.17,12.17,0.0,17.74,0.0,0.0,0.0,0.0,0.0,4627.67,11616.4,2.92,0.38,7.68,0.0,0.0,3.35,1142.75,718.94,6.1,5.44,33.0,1.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,617.0,5.98,0.0,7.52,0.0,30.0,0.0,414.7,414.7,0.0,62.2
project_national-0990.osw,1,14.28,15.3,14.43,2.54,2.39,2.53,0.49,0.49,0.49,14.91,16.09,3.56,5.97,8179.0,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.82,0.11,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,1.28,0.07,0.0,0.0,13.52,0.0,0.0,0.0,1.38,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.72,0.0,22.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.76,22.76,0.0,84.59,0.0,0.0,0.0,1451.32,817.22,6000.17,17025.91,0.0,41.71,13.85,0.0,0.0,3.86,0.0,7207.66,0.0,29.8,0.0,202.0,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,1686.0,0.0,0.0,34.19,0.0,40.0,0.0,1233.2,1632.6,616.6,124.9
project_national-1017.osw,1,15.96,16.13,15.25,1.52,1.71,1.5,0.54,0.45,0.47,15.55,15.73,1.9,2.16,8130.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.09,0.0,3.53,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.36,0.07,0.0,0.0,12.87,0.0,0.0,0.0,1.38,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,18.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.36,22.36,0.0,19.84,0.0,0.0,0.0,331.6,0.0,5587.73,15855.59,9.56,0.0,10.3,0.0,0.0,3.71,2766.79,835.29,6.07,1.02,419.0,0.0,20.0,0.0,885.0,885.0,885.0,0.0,0.0,989.4,7.16,0.0,15.17,0.0,40.0,124.2,993.4,1116.4,0.0,89.4
project_national-1023.osw,1,15.0,5.88,12.47,1.07,1.45,0.92,0.12,0.11,0.12,15.91,9.36,1.62,1.81,4601.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.21,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,2.05,0.0,0.0,0.0,1.01,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04,9.04,0.0,5.31,0.0,0.0,0.0,0.0,462.05,1157.08,2904.5,0.8,2.64,2.14,0.0,0.0,2.04,2757.66,1948.0,3.96,5.98,2.0,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,5.44,0.0,5.98,0.0,30.0,0.0,414.7,414.7,207.4,37.3
project_national-1029.osw,1,15.04,14.82,16.34,3.35,0.87,0.91,0.76,0.28,0.22,15.36,17.64,4.76,1.3,4912.0,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,2.27,12.55,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,3.47,0.0,0.0,0.0,0.06,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,101.18,0.0,9.77,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.03,26.03,0.0,113.7,0.0,0.0,0.0,208.44,0.0,1388.8,4263.05,33.2,91.11,3.29,0.0,0.0,4.27,5462.29,1358.35,34.72,101.24,15.0,547.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,44.05,0.0,100.81,0.0,40.0,0.0,1657.6,2263.8,828.8,82.2
project_national-1034.osw,1,16.63,18.0,15.67,0.57,0.89,0.73,0.27,0.28,0.27,14.64,18.0,0.74,1.15,8730.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.11,0.07,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,15.49,0.0,9.64,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32,11.32,0.0,28.91,0.0,0.0,0.0,276.34,681.01,2794.32,7929.07,0.0,12.54,5.52,0.0,0.0,2.08,0.0,1541.36,0.0,32.77,0.0,139.0,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,0.0,0.0,32.19,0.0,40.0,103.1,1649.4,1734.2,0.0,98.8
project_national-1049.osw,1,16.06,15.29,16.56,3.86,2.13,2.29,0.71,0.41,0.38,16.91,11.64,7.97,5.7,3978.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.09,4.27,14.86,0.0,0.29,0.0,1.09,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,8.67,0.0,0.0,0.0,0.08,1.48,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,0.0,8.66,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06,37.06,0.0,20.92,0.0,0.0,0.0,1209.44,610.63,2561.7,7269.0,54.11,8.07,4.93,0.0,0.0,1.9,8804.51,6592.06,28.3,34.7,225.0,53.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,40.21,0.0,40.1,0.0,40.0,85.3,2133.4,2507.4,0.0,110.7
project_national-1065.osw,1,13.75,13.82,13.31,4.23,3.07,3.49,0.59,0.57,0.42,12.45,12.55,7.77,7.42,6106.0,9.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,3.17,0.12,0.0,11.08,0.0,0.0,0.0,1.09,0.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.04,0.06,0.0,0.0,11.64,0.0,0.0,0.0,1.67,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.35,0.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,34.6,0.0,146.05,0.0,0.0,0.0,1632.31,0.0,6681.2,17509.0,24.2,100.95,14.46,0.0,0.0,3.9,9426.67,7949.06,26.32,105.11,53.0,0.0,20.0,245.59,442.5,885.0,885.0,0.0,0.0,494.8,32.57,0.0,104.67,0.0,30.0,87.8,1405.0,1466.4,0.0,421.2
project_national-1073.osw,1,15.78,13.88,15.16,3.33,2.52,2.37,0.34,0.45,0.35,15.55,15.73,4.0,5.22,5176.0,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.23,0.07,0.59,1.98,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,7.52,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,7.68,0.0,0.0,0.0,1.15,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.74,27.74,0.0,69.23,0.0,0.0,0.0,276.34,0.0,2999.68,8511.8,6.67,57.1,6.46,0.0,0.0,1.05,6145.19,5803.07,17.96,33.42,39.0,0.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,20.41,0.0,55.75,0.0,50.0,171.2,1657.6,2263.8,0.0,123.3
project_national-1105.osw,1,15.13,16.21,15.57,1.63,1.87,1.68,0.51,0.68,0.51,17.0,15.73,2.62,3.16,2609.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.08,0.05,0.0,0.0,0.0,0.23,0.0,1.09,0.0,3.76,0.0,2.57,2.54,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,11.32,0.0,0.0,0.0,0.85,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,156.68,0.0,15.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,26.4,0.0,173.16,0.0,0.0,0.0,204.13,503.06,3684.46,10454.93,0.0,122.81,8.29,0.0,0.0,3.64,0.0,4012.06,0.0,102.14,0.0,4.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,0.0,0.0,97.52,0.0,40.0,0.0,1941.4,2058.8,0.0,174.8
project_national-1111.osw,1,17.12,18.14,17.75,3.26,2.39,2.36,0.48,0.51,0.4,16.64,13.0,8.16,7.19,5485.0,10.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.63,0.06,1.54,5.23,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.06,0.0,0.0,7.58,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6,0.0,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,30.07,0.0,72.92,0.0,0.0,0.0,837.34,0.0,1935.21,5071.48,17.52,54.17,3.86,0.0,0.0,1.91,10760.6,10154.96,31.48,52.7,0.0,12.0,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.4,44.08,0.0,49.37,0.0,30.0,101.7,2395.0,2810.2,0.0,189.7
project_national-1119.osw,1,12.63,15.38,13.87,0.88,0.97,0.91,0.28,0.25,0.27,13.0,16.27,1.15,1.15,7770.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.27,0.11,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,4.33,0.0,0.0,0.0,1.5,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,0.0,0.0,0.0,3.04,0.0,10.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,12.7,0.0,17.65,0.0,0.0,0.0,1570.4,0.0,2269.65,6440.28,0.0,2.07,4.86,0.0,0.0,3.65,0.0,1103.67,0.0,9.34,0.0,0.0,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,0.0,0.0,20.92,0.0,40.0,103.1,1649.4,1734.2,0.0,98.8
