OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0011.osw,1,20.0,603.8,11.0,40.8,53.3,28.1,327.6,0.0,54.4,0.0,208.8,0.0,0.0,953.6,320.0,0.0,84.7,0.0,0.0,0.0,0.0,2356.0,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,0.0,64.0,0.0,25653.8,0.0,True,24.2,0.0,0.0,0.0,1219.6,0.0,0.0,0.0,123.9,6008.6,157.2,0.0,0.0,0.0,0.0,16.2,15.8,17.3,1.1,1.6,1.3,0.3,0.3,0.3,13.4,16.9,1.5,2.5,8273.0,2.9,1216.4,0.0,0.0,87.5,40.0,6008.6,157.2,0.0,1367.7,0.0,0.0,2202.9,2354.0,550.7,198.3,0.0
project_national-0012.osw,1,20.0,852.2,11.0,68.0,644.5,28.6,65.4,2188.6,90.9,0.0,58.3,434.3,700.3,1100.0,320.0,25.0,110.0,0.0,0.0,0.0,0.0,887.4,2692.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,4.0,273.0,11121.3,23832.0,0.0,True,0.0,23.2,0.0,0.0,1273.3,0.0,0.0,0.0,143.4,9869.8,177.6,0.0,0.0,0.0,0.0,16.0,12.5,16.6,3.5,2.5,2.2,0.6,0.5,0.4,16.8,13.4,7.2,6.3,4813.0,8.8,3621.3,38.0,0.0,81.3,40.0,9869.8,177.6,0.0,1440.0,0.0,0.0,1814.0,2487.8,763.0,137.3,0.0
project_national-0013.osw,1,20.0,696.3,11.0,163.3,773.4,34.3,491.4,4171.2,81.6,0.0,208.8,0.0,1323.2,12.5,0.0,100.0,403.4,0.0,0.0,0.0,0.0,2356.1,5074.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,2772.6,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,22100.9,13629.8,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18388.5,62.7,0.0,0.0,0.0,0.0,14.8,14.6,14.5,5.1,8.7,4.4,0.8,0.8,0.7,16.3,14.6,10.8,8.7,1057.0,12.6,3076.8,75.4,0.0,46.5,50.0,18388.5,62.7,0.0,0.0,0.0,0.0,1657.5,2263.8,0.0,164.3,0.0
project_national-0014.osw,1,20.0,338.6,11.0,68.0,422.7,18.7,268.1,2158.5,44.6,0.0,40.3,727.6,563.9,280.9,0.0,0.0,48.7,0.0,0.0,0.0,0.0,491.2,1990.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,1.0,0.0,9492.7,14026.8,0.0,True,0.0,0.0,0.0,0.0,403.5,0.0,0.0,0.0,102.0,7580.3,76.4,0.0,0.0,0.0,0.0,15.2,16.2,15.6,3.1,2.2,2.0,0.4,0.4,0.3,14.6,14.6,7.7,7.7,1310.0,9.5,682.0,32.4,0.0,47.9,40.0,7580.3,76.4,0.0,505.4,0.0,0.0,1649.4,1734.2,412.4,197.9,0.0
project_national-0015.osw,1,20.0,603.8,11.0,0.0,644.5,28.6,409.5,2846.7,68.0,0.0,34.8,0.0,872.0,53.0,0.0,16.7,1706.6,0.0,0.0,0.0,0.0,575.7,2537.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,16120.2,9204.1,0.0,True,0.0,0.0,0.0,28.3,0.0,0.0,0.0,0.0,100.8,10249.5,47.9,0.0,0.0,0.0,0.0,14.7,9.6,13.3,3.0,5.5,2.6,0.4,0.7,0.3,14.2,7.4,6.7,7.0,198.0,9.6,1538.4,55.0,0.0,31.4,40.0,10249.5,47.9,0.0,129.1,0.0,0.0,2394.9,2810.0,0.0,189.6,0.0
project_national-0016.osw,1,20.0,696.3,11.0,136.1,644.5,28.6,409.5,3135.6,0.0,0.0,208.8,0.0,895.1,9.0,320.0,0.0,289.7,0.0,0.0,0.0,0.0,2356.0,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1522.2,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,0.0,11852.7,6376.6,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13116.1,44.8,0.0,0.0,0.0,0.0,16.4,15.0,16.8,3.7,3.5,3.2,0.7,0.4,0.4,18.9,14.6,6.3,5.3,3475.0,7.1,2432.8,40.4,0.0,21.8,50.0,13116.1,44.8,0.0,0.0,0.0,0.0,1557.6,1859.9,0.0,93.5,0.0
project_national-0017.osw,1,20.0,469.0,11.0,68.0,552.6,23.0,268.1,4435.9,0.0,0.0,184.5,0.0,1577.6,0.0,0.0,100.0,52.5,0.0,0.0,0.0,0.0,1938.9,2146.0,0.0,1672.1,0.0,0.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,72.0,0.0,9237.6,9224.2,0.0,True,0.0,0.0,0.0,0.0,285.4,0.0,0.0,0.0,119.9,13476.2,86.5,0.0,0.0,0.0,0.0,14.0,13.0,14.1,4.1,2.9,3.8,1.1,0.4,0.5,12.4,10.6,8.7,9.7,1574.0,13.1,1257.6,31.5,0.0,31.5,40.0,13476.2,86.5,0.0,405.3,0.0,0.0,2133.3,2507.3,341.3,276.8,0.0
project_national-0018.osw,1,20.0,0.0,5.5,54.4,33.4,18.7,42.9,0.0,44.6,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.9,1726.5,0.0,1434.7,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,15.0,0.0,10207.2,0.0,True,15.2,15.2,0.0,0.0,655.1,0.0,0.0,135.5,112.9,4135.0,107.5,0.0,0.0,0.0,0.0,11.0,11.7,11.4,0.8,0.9,0.8,0.2,0.2,0.2,14.2,12.3,1.1,1.4,874.0,1.7,989.5,0.0,0.0,34.8,30.0,4135.0,107.5,0.0,933.9,0.0,0.0,993.4,1116.3,993.4,119.2,0.0
project_national-0019.osw,1,20.0,1056.3,5.5,81.6,552.6,23.0,268.1,1546.0,59.6,0.0,66.3,0.0,397.1,301.5,320.0,25.0,9657.8,0.0,0.0,0.0,0.0,1062.6,2580.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1647.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,0.0,20038.2,18662.7,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19039.4,65.0,0.0,0.0,0.0,0.0,14.0,9.9,12.0,3.6,7.8,3.3,0.4,1.7,0.4,11.7,9.2,8.0,15.0,224.0,21.0,4334.6,68.4,0.0,63.7,30.0,19039.4,65.0,0.0,0.0,0.0,0.0,2000.4,2762.9,0.0,154.1,0.0
project_national-0020.osw,1,20.0,603.8,11.0,0.0,51.0,28.6,65.4,0.0,0.0,0.0,34.8,0.0,0.0,351.3,0.0,16.7,54.3,0.0,0.0,0.0,0.0,575.6,2250.0,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1232.0,2176.0,2464.0,0.0,0.0,0.0,0.0,0.0,0.0,15832.5,0.0,True,23.1,23.2,0.0,0.0,482.3,0.0,0.0,0.0,138.8,6018.1,87.3,0.0,0.0,0.0,0.0,9.1,9.6,9.5,1.1,1.4,1.2,0.3,0.4,0.3,9.2,10.5,1.1,1.8,657.0,2.0,1377.4,0.0,0.0,54.0,40.0,6018.1,87.3,0.0,667.5,0.0,0.0,2394.9,2756.0,454.7,198.3,0.0
project_national-0021.osw,1,20.0,0.0,11.0,0.0,66.6,35.1,409.5,1008.5,0.0,0.0,52.2,480.4,0.0,0.0,0.0,25.0,82.5,0.0,0.0,950.2,0.0,753.7,2417.6,0.0,2134.3,0.0,2.4,-0.0,11.0,0.0,1357.1,0.0,62.6,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,6.0,0.0,8526.5,20268.5,0.0,True,30.2,0.0,0.0,0.0,978.0,74.5,0.0,0.0,141.4,9859.4,156.0,0.0,0.0,0.0,0.0,14.7,12.4,12.4,2.8,1.9,1.8,0.6,0.5,0.5,13.2,12.0,4.0,2.6,4883.0,4.4,3076.8,29.1,0.0,69.2,40.0,9859.4,156.0,0.0,1224.1,0.0,0.0,1657.5,2263.8,684.8,82.2,0.0
project_national-0022.osw,1,20.0,469.0,11.0,81.6,646.5,28.7,409.5,6786.9,68.0,0.0,184.5,0.0,1632.7,266.4,320.0,100.0,8410.0,0.0,897.8,886.4,0.0,1938.9,2540.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2158.9,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,19427.9,16437.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27813.1,94.9,0.0,0.0,0.0,0.0,15.7,6.6,12.9,7.1,7.2,4.5,1.0,1.7,0.5,13.2,6.9,11.3,11.8,8301.0,14.5,1257.6,66.3,0.0,56.1,50.0,27813.1,94.9,0.0,0.0,0.0,0.0,2133.3,2507.3,0.0,276.8,0.0
project_national-0023.osw,1,20.0,390.4,11.0,95.2,644.5,28.6,65.4,4752.3,68.0,0.0,40.3,0.0,1104.1,495.3,320.0,0.0,71.0,0.0,0.0,0.0,0.0,491.2,2380.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,11.0,15015.5,17038.8,0.0,True,0.0,23.2,0.0,0.0,679.3,0.0,0.0,0.0,116.6,11058.9,119.6,0.0,0.0,0.0,0.0,15.4,15.7,16.4,4.1,2.6,2.6,0.6,0.5,0.4,17.2,15.5,9.9,7.2,4553.0,12.1,1364.0,51.2,0.0,58.1,40.0,11058.9,119.6,0.0,819.2,0.0,0.0,1166.3,1335.8,583.2,175.0,0.0
project_national-0024.osw,1,20.0,469.0,11.0,40.8,773.4,34.3,491.4,3445.7,0.0,0.0,46.1,0.0,884.8,1112.5,0.0,0.0,100.9,0.0,0.0,0.0,0.0,620.3,3821.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,257.0,0.0,8949.1,25987.8,0.0,True,0.0,0.0,0.0,0.0,1471.5,0.0,0.0,0.0,262.6,11873.9,213.9,0.0,0.0,0.0,0.0,14.7,13.7,15.2,5.1,3.0,4.1,0.8,0.6,0.5,16.3,15.3,7.7,6.4,5078.0,9.4,944.7,30.5,0.0,88.7,40.0,11873.9,213.9,0.0,1734.1,0.0,0.0,1941.3,2058.7,970.7,174.7,0.0
project_national-0025.osw,1,20.0,390.4,5.5,0.0,33.4,18.7,268.1,0.0,0.0,0.0,26.8,0.0,0.0,99.3,0.0,0.0,30.8,0.0,0.0,0.0,0.0,375.2,1701.3,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,39.2,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,7876.4,0.0,True,15.2,0.0,0.0,0.0,117.9,0.0,0.0,0.0,79.9,4543.1,36.8,0.0,0.0,0.0,0.0,10.8,10.5,11.2,1.0,1.4,1.2,0.2,0.3,0.2,12.0,11.6,1.4,1.8,970.0,2.7,1364.0,0.0,0.0,26.9,30.0,4543.1,36.8,0.0,212.9,0.0,0.0,1166.3,1335.8,583.2,140.0,0.0
project_national-0026.osw,1,20.0,283.2,11.0,68.0,663.1,27.7,321.8,1981.7,71.5,0.0,144.3,0.0,809.6,0.0,0.0,100.0,5522.7,0.0,0.0,0.0,0.0,1247.9,3760.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2950.8,0.0,885.0,885.0,1173.0,0.0,0.0,0.0,2.0,0.0,8683.9,9448.3,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18125.9,61.8,0.0,0.0,0.0,0.0,14.5,9.9,14.5,4.4,5.0,3.7,0.6,1.2,0.5,14.2,12.7,8.7,9.0,658.0,10.7,1311.4,29.6,0.0,32.2,50.0,18125.9,61.8,0.0,0.0,0.0,0.0,1071.2,1424.1,439.6,131.9,0.0
project_national-0027.osw,1,20.0,273.0,5.5,54.4,35.4,19.9,45.5,2403.2,0.0,0.0,23.8,0.0,0.0,820.3,0.0,0.0,106.9,0.0,0.0,0.0,0.0,298.2,1646.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,187.0,15.0,6153.9,18722.7,0.0,True,16.0,16.1,0.0,0.0,1123.7,0.0,0.0,0.0,117.7,5904.5,147.5,0.0,0.0,0.0,0.0,14.7,15.0,14.8,2.0,0.8,1.0,0.6,0.4,0.2,14.9,16.8,2.5,1.4,5509.0,3.1,0.0,21.0,0.0,63.9,30.0,5904.5,147.5,0.0,1273.5,0.0,0.0,975.2,975.2,487.6,117.0,0.0
project_national-0028.osw,1,20.0,469.0,11.0,0.0,773.4,34.3,491.4,1443.0,81.6,0.0,184.5,0.0,0.0,794.8,0.0,0.0,199.5,0.0,0.0,0.0,0.0,1938.8,4450.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,109.2,0.0,2.0,7.0,8946.3,28238.6,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.7,11141.5,173.3,0.0,0.0,0.0,0.0,13.3,14.7,14.2,4.7,3.5,3.4,0.6,0.7,0.6,11.9,14.9,8.4,9.5,8489.0,11.4,944.7,30.5,0.0,96.4,40.0,11141.5,173.3,109.2,260.7,0.0,0.0,1941.3,2058.7,0.0,233.0,0.0
