Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 01303	0.058670	0.000000	0.017737	0.024218	0.037521	0.131666	0.066360	0.041272	0.622555	0.000000	0.000000
AL, 01304	0.013850	0.000000	0.063093	0.074378	0.075917	0.042575	0.066360	0.000000	0.663827	0.000000	0.000000
AL, 01305	0.012826	0.053138	0.065506	0.012826	0.078333	0.047183	0.066360	0.002426	0.661402	0.000000	0.000000
AL, 01400	0.006693	0.000000	0.009083	0.031073	0.000000	0.000956	0.718692	0.000000	0.233504	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.122559	0.102949	0.273081	0.000000	0.501411	0.000000	0.000000
AL, 01600	0.039863	0.008223	0.042371	0.033033	0.056449	0.058261	0.218949	0.035136	0.507715	0.000000	0.000000
AL, 01700	0.003278	0.003715	0.014424	0.003715	0.004371	0.007868	0.838817	0.000000	0.123812	0.000000	0.000000
AL, 01800	0.003269	0.007628	0.000000	0.000000	0.036234	0.027244	0.539236	0.028091	0.358298	0.000000	0.000000
AL, 01900	0.069756	0.055019	0.043884	0.032094	0.047486	0.028983	0.276955	0.014405	0.431417	0.000000	0.000000
AL, 02000	0.063114	0.035168	0.013502	0.048984	0.036424	0.040192	0.131290	0.024263	0.607062	0.000000	0.000000
AL, 02100	0.007552	0.006487	0.015490	0.020137	0.027495	0.002130	0.340199	0.000000	0.580510	0.000000	0.000000
AL, 02200	0.000000	0.005967	0.000000	0.005967	0.034838	0.002695	0.716020	0.000000	0.234514	0.000000	0.000000
AL, 02300	0.000000	0.014079	0.012226	0.024082	0.031862	0.000000	0.417371	0.019874	0.480506	0.000000	0.000000
AL, 02400	0.040996	0.014404	0.032963	0.016343	0.114679	0.005817	0.329187	0.003209	0.442401	0.000000	0.000000
AL, 02500	0.019858	0.006529	0.069639	0.044612	0.025570	0.022306	0.345586	0.008272	0.457628	0.000000	0.000000
AL, 02600	0.030289	0.002057	0.042443	0.015519	0.033468	0.027111	0.229272	0.015187	0.604656	0.000000	0.000000
AL, 02701	0.047660	0.047660	0.039075	0.002960	0.015985	0.019242	0.232924	0.285545	0.308950	0.000000	0.000000
AL, 02702	0.048689	0.006588	0.052546	0.005624	0.043547	0.015587	0.232924	0.000000	0.594494	0.000000	0.000000
AL, 02703	0.031183	0.000000	0.000000	0.019086	0.045968	0.076345	0.232924	0.000000	0.594494	0.000000	0.000000
AR, 00100	0.063191	0.027545	0.044720	0.013610	0.088143	0.015879	0.081262	0.051031	0.614619	0.000000	0.000000
AR, 00200	0.102042	0.014372	0.084796	0.039955	0.038517	0.110953	0.087981	0.014170	0.507214	0.000000	0.000000
AR, 00300	0.000000	0.034697	0.009173	0.022334	0.000000	0.008774	0.385870	0.024039	0.515113	0.000000	0.000000
AR, 00400	0.002500	0.013036	0.004464	0.020000	0.008393	0.002500	0.503063	0.000000	0.446045	0.000000	0.000000
AR, 00500	0.053319	0.049049	0.005519	0.148086	0.029367	0.009060	0.169431	0.009164	0.527004	0.000000	0.000000
AR, 00600	0.000000	0.030612	0.000000	0.033574	0.163922	0.050362	0.335079	0.000000	0.386452	0.000000	0.000000
AR, 00700	0.000000	0.038749	0.000000	0.058123	0.000000	0.000000	0.568486	0.000000	0.334642	0.000000	0.000000
AR, 00800	0.111358	0.047513	0.000000	0.060876	0.028211	0.031180	0.621584	0.001725	0.097553	0.000000	0.000000
AR, 00900	0.187385	0.032215	0.069658	0.032721	0.053466	0.011806	0.110582	0.012727	0.489441	0.000000	0.000000
AR, 01000	0.082459	0.027486	0.060164	0.006108	0.038481	0.172552	0.110582	0.016570	0.485597	0.000000	0.000000
AR, 01100	0.122929	0.019919	0.037135	0.025753	0.064879	0.008394	0.238159	0.010485	0.472346	0.000000	0.000000
AR, 01200	0.087352	0.025308	0.009796	0.012654	0.051431	0.000000	0.262021	0.000000	0.551439	0.000000	0.000000
AR, 01300	0.100552	0.079706	0.000000	0.050276	0.000000	0.000000	0.302280	0.000000	0.467186	0.000000	0.000000
AR, 01400	0.023326	0.134422	0.000000	0.052978	0.084607	0.024117	0.110837	0.016233	0.553481	0.000000	0.000000
AR, 01500	0.019265	0.007539	0.010052	0.002513	0.015915	0.000000	0.492660	0.013640	0.438417	0.000000	0.000000
AR, 01600	0.057592	0.009482	0.014047	0.016154	0.020719	0.018963	0.345293	0.000000	0.517751	0.000000	0.000000
AR, 01700	0.022901	0.004315	0.005864	0.002877	0.009625	0.000000	0.631059	0.000000	0.323360	0.000000	0.000000
AR, 01800	0.028029	0.024356	0.000000	0.000000	0.003093	0.000000	0.682629	0.000000	0.261894	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.017919	0.034768	0.000000	0.000000	0.672039	0.000000	0.275275	0.000000	0.000000
AR, 02000	0.017324	0.000000	0.045620	0.005197	0.041578	0.011549	0.481227	0.000000	0.397504	0.000000	0.000000
AZ, 00100	0.167735	0.000000	0.093678	0.019622	0.025319	0.074690	0.097508	0.003714	0.517735	0.000000	0.000000
AZ, 00101	0.094024	0.000000	0.080827	0.056084	0.087426	0.062682	0.097508	0.044859	0.476589	0.000000	0.000000
AZ, 00102	0.246783	0.011508	0.000000	0.038360	0.000000	0.084392	0.097508	0.000000	0.521449	0.000000	0.000000
AZ, 00103	0.090614	0.000000	0.110363	0.022073	0.042984	0.115010	0.097508	0.000000	0.521449	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.140934	0.120055	0.062637	0.057418	0.097508	0.000000	0.521449	0.000000	0.000000
AZ, 00105	0.023389	0.017542	0.064319	0.014618	0.106224	0.154951	0.097508	0.000000	0.521449	0.000000	0.000000
AZ, 00106	0.128779	0.000000	0.011467	0.000000	0.127014	0.113784	0.097508	0.051800	0.469649	0.000000	0.000000
AZ, 00107	0.122667	0.000000	0.077430	0.045237	0.065774	0.069937	0.097508	0.008448	0.513001	0.000000	0.000000
AZ, 00108	0.073535	0.000000	0.048466	0.015459	0.081891	0.161693	0.097508	0.108738	0.412711	0.000000	0.000000
AZ, 00109	0.066407	0.001909	0.046039	0.002334	0.025884	0.238470	0.097508	0.112851	0.408598	0.000000	0.000000
AZ, 00110	0.004068	0.005424	0.048817	0.000000	0.022510	0.300224	0.097508	0.028245	0.493203	0.000000	0.000000
AZ, 00111	0.000000	0.076209	0.000000	0.000000	0.000000	0.304835	0.097508	0.029447	0.492002	0.000000	0.000000
AZ, 00112	0.057887	0.007306	0.084021	0.048614	0.045523	0.137693	0.097508	0.055224	0.466224	0.000000	0.000000
AZ, 00113	0.179863	0.000000	0.026646	0.057290	0.000000	0.117244	0.097508	0.000000	0.521449	0.000000	0.000000
AZ, 00114	0.039960	0.000000	0.112743	0.107035	0.000000	0.121306	0.097508	0.107886	0.413563	0.000000	0.000000
AZ, 00115	0.045604	0.000000	0.138838	0.062832	0.054724	0.079046	0.097508	0.000000	0.521449	0.000000	0.000000
AZ, 00116	0.005227	0.005750	0.059064	0.086767	0.077881	0.146354	0.097508	0.060075	0.461374	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.085557	0.000000	0.295487	0.097508	0.030794	0.490654	0.000000	0.000000
AZ, 00118	0.033890	0.000000	0.058381	0.039870	0.067779	0.181124	0.097508	0.067284	0.454165	0.000000	0.000000
AZ, 00119	0.034146	0.051996	0.131153	0.037251	0.041131	0.085366	0.097508	0.067065	0.454384	0.000000	0.000000
AZ, 00120	0.133552	0.000000	0.013075	0.000000	0.113939	0.120477	0.097508	0.019965	0.501483	0.000000	0.000000
AZ, 00121	0.224997	0.087096	0.000000	0.000000	0.000000	0.068951	0.097508	0.003197	0.518251	0.000000	0.000000
AZ, 00122	0.162929	0.028907	0.055186	0.000000	0.134022	0.000000	0.097508	0.000000	0.521449	0.000000	0.000000
AZ, 00123	0.034929	0.000000	0.095261	0.152417	0.066683	0.031754	0.097508	0.088159	0.433290	0.000000	0.000000
AZ, 00124	0.161027	0.000000	0.071745	0.000000	0.062179	0.086094	0.097508	0.000000	0.521449	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.381043	0.097508	0.000000	0.521449	0.000000	0.000000
AZ, 00126	0.085127	0.000000	0.137824	0.000000	0.087154	0.070939	0.097508	0.000000	0.521449	0.000000	0.000000
AZ, 00127	0.060424	0.000000	0.014798	0.000000	0.030829	0.274993	0.097508	0.000000	0.521449	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.381043	0.000000	0.000000	0.097508	0.000000	0.521449	0.000000	0.000000
AZ, 00129	0.129036	0.000000	0.066724	0.017095	0.087127	0.081061	0.097508	0.009743	0.511706	0.000000	0.000000
AZ, 00130	0.134378	0.000000	0.103084	0.000000	0.000000	0.143582	0.097508	0.027308	0.494141	0.000000	0.000000
AZ, 00131	0.098490	0.000000	0.174376	0.000000	0.027448	0.080730	0.097508	0.000000	0.521449	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.022305	0.000000	0.000000	0.358738	0.097508	0.014234	0.507215	0.000000	0.000000
AZ, 00133	0.132392	0.011125	0.007231	0.015575	0.053958	0.160761	0.097508	0.000000	0.521449	0.000000	0.000000
AZ, 00134	0.068392	0.312651	0.000000	0.000000	0.000000	0.000000	0.097508	0.017967	0.503482	0.000000	0.000000
AZ, 00201	0.117819	0.023564	0.201198	0.014501	0.025376	0.023564	0.250873	0.005569	0.337537	0.000000	0.000000
AZ, 00202	0.157025	0.000000	0.087485	0.000000	0.054959	0.106553	0.250873	0.003721	0.339384	0.000000	0.000000
AZ, 00203	0.126514	0.062521	0.006620	0.000000	0.119159	0.091208	0.250873	0.006499	0.336606	0.000000	0.000000
AZ, 00204	0.048232	0.000000	0.071909	0.053493	0.096463	0.135925	0.250873	0.044614	0.298491	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.406022	0.000000	0.000000	0.250873	0.004582	0.338523	0.000000	0.000000
AZ, 00206	0.058003	0.033352	0.000000	0.059453	0.000000	0.255214	0.250873	0.000000	0.343105	0.000000	0.000000
AZ, 00207	0.035764	0.032608	0.085201	0.075735	0.053645	0.123069	0.250873	0.033311	0.309794	0.000000	0.000000
AZ, 00208	0.000000	0.013534	0.000000	0.000000	0.000000	0.392488	0.250873	0.064585	0.278521	0.000000	0.000000
AZ, 00209	0.133007	0.119006	0.154008	0.000000	0.000000	0.000000	0.250873	0.149344	0.193761	0.000000	0.000000
AZ, 00300	0.000000	0.019192	0.000000	0.002647	0.016545	0.014560	0.553587	0.028066	0.365403	0.000000	0.000000
AZ, 00400	0.111914	0.020439	0.023455	0.002681	0.100522	0.035518	0.307398	0.062354	0.335719	0.000000	0.000000
AZ, 00500	0.015678	0.030050	0.043768	0.088190	0.025477	0.046381	0.419129	0.026841	0.304486	0.000000	0.000000
AZ, 00600	0.000000	0.006116	0.000000	0.019623	0.030326	0.006626	0.584942	0.027201	0.325167	0.000000	0.000000
AZ, 00700	0.031387	0.000000	0.000000	0.017462	0.041775	0.000000	0.598192	0.007325	0.303859	0.000000	0.000000
AZ, 00800	0.000000	0.002783	0.000000	0.052694	0.019111	0.003525	0.533107	0.016643	0.372136	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.049313	0.000000	0.000000	0.482398	0.013619	0.454671	0.000000	0.000000
AZ, 00805	0.008219	0.008219	0.008219	0.008219	0.008219	0.008219	0.482398	0.007650	0.460640	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005535	0.000000	0.043778	0.482398	0.027125	0.441164	0.000000	0.000000
AZ, 00900	0.006775	0.000000	0.004022	0.006563	0.028792	0.005716	0.810052	0.007960	0.130120	0.000000	0.000000
CA, 00101	0.032921	0.059470	0.092391	0.045665	0.000000	0.275049	0.028509	0.070784	0.395211	0.000000	0.000000
CA, 00102	0.027039	0.006874	0.068285	0.035288	0.007791	0.360217	0.028509	0.356349	0.109646	0.000000	0.000000
CA, 00103	0.210076	0.000000	0.000000	0.000000	0.000000	0.295420	0.028509	0.165787	0.300208	0.000000	0.000000
CA, 00104	0.061415	0.025196	0.113382	0.053542	0.118107	0.133854	0.028509	0.027014	0.438981	0.000000	0.000000
CA, 00105	0.218115	0.023580	0.013264	0.042739	0.057476	0.150322	0.028509	0.127435	0.338559	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.505496	0.000000	0.028509	0.049574	0.416421	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.031908	0.020153	0.401374	0.052061	0.028509	0.236227	0.229768	0.000000	0.000000
CA, 00108	0.008378	0.000000	0.020481	0.029790	0.010240	0.436607	0.028509	0.237586	0.228409	0.000000	0.000000
CA, 00109	0.010710	0.000000	0.050335	0.039626	0.028916	0.375909	0.028509	0.200402	0.265593	0.000000	0.000000
CA, 00110	0.010063	0.012430	0.047945	0.000000	0.026044	0.409014	0.028509	0.102370	0.363625	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.046549	0.032710	0.000000	0.000000	0.416783	0.000000	0.503957	0.000000	0.000000
CA, 00701	0.114343	0.023541	0.000000	0.095006	0.150496	0.098369	0.401717	0.004612	0.111916	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.041401	0.060219	0.075274	0.304861	0.401717	0.000000	0.116528	0.000000	0.000000
CA, 01100	0.000000	0.021679	0.003738	0.016820	0.059056	0.008223	0.396019	0.079797	0.414669	0.000000	0.000000
CA, 01301	0.170928	0.000000	0.000000	0.000000	0.074069	0.125347	0.042337	0.262928	0.324391	0.000000	0.000000
CA, 01302	0.000000	0.085137	0.140475	0.000000	0.000000	0.144732	0.042337	0.106785	0.480534	0.000000	0.000000
CA, 01303	0.000000	0.284218	0.000000	0.000000	0.086127	0.000000	0.042337	0.063781	0.523538	0.000000	0.000000
CA, 01304	0.000000	0.051624	0.069580	0.025438	0.036660	0.187042	0.042337	0.143732	0.443587	0.000000	0.000000
CA, 01305	0.074884	0.010698	0.048904	0.033112	0.019867	0.182880	0.042337	0.067557	0.519762	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.058093	0.000000	0.312251	0.042337	0.070356	0.516963	0.000000	0.000000
CA, 01307	0.064098	0.064098	0.126416	0.000000	0.000000	0.115733	0.042337	0.031920	0.555400	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.370344	0.042337	0.019161	0.568158	0.000000	0.000000
CA, 01309	0.062510	0.104970	0.097894	0.000000	0.077843	0.027127	0.042337	0.006975	0.580345	0.000000	0.000000
CA, 01500	0.023415	0.022965	0.010807	0.000000	0.000000	0.015760	0.567926	0.000000	0.359128	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.136551	0.000000	0.136687	0.016588	0.710173	0.000000	0.000000
CA, 01901	0.089404	0.000000	0.000000	0.147084	0.180250	0.014420	0.108803	0.020511	0.439528	0.000000	0.000000
CA, 01902	0.006975	0.000000	0.033132	0.172637	0.102885	0.115528	0.108803	0.005674	0.454366	0.000000	0.000000
CA, 01903	0.186529	0.000000	0.047397	0.097851	0.053512	0.045868	0.108803	0.000000	0.460039	0.000000	0.000000
CA, 01904	0.085501	0.064308	0.030327	0.139943	0.070885	0.040193	0.108803	0.045699	0.414340	0.000000	0.000000
CA, 01905	0.103103	0.016068	0.000000	0.095069	0.183443	0.033475	0.108803	0.018636	0.441404	0.000000	0.000000
CA, 01906	0.016663	0.000000	0.038533	0.118725	0.124973	0.132263	0.108803	0.009304	0.450735	0.000000	0.000000
CA, 01907	0.052193	0.056731	0.000000	0.095308	0.226925	0.000000	0.108803	0.000000	0.460039	0.000000	0.000000
CA, 02300	0.005204	0.007156	0.018215	0.066681	0.074487	0.000000	0.259042	0.112225	0.456989	0.000000	0.000000
CA, 02500	0.023371	0.000000	0.000000	0.048410	0.123530	0.045072	0.267319	0.038536	0.453762	0.000000	0.000000
CA, 02901	0.000000	0.050614	0.019325	0.098468	0.020246	0.133438	0.178083	0.000000	0.499825	0.000000	0.000000
CA, 02902	0.007456	0.070830	0.035788	0.078286	0.017894	0.111837	0.178083	0.020240	0.479585	0.000000	0.000000
CA, 02903	0.004412	0.147368	0.058241	0.042357	0.023826	0.045887	0.178083	0.016178	0.483647	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.122173	0.199919	0.000000	0.178083	0.000000	0.499825	0.000000	0.000000
CA, 02905	0.063796	0.084024	0.023340	0.008558	0.080134	0.062240	0.178083	0.009446	0.490380	0.000000	0.000000
CA, 03100	0.022897	0.000000	0.035814	0.054601	0.103331	0.041098	0.169162	0.005055	0.568042	0.000000	0.000000
CA, 03300	0.031934	0.005855	0.000000	0.039918	0.000000	0.012241	0.479840	0.011195	0.419017	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.309760	0.000000	0.000000	0.309760	0.043885	0.028050	0.308546	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.136587	0.109757	0.075611	0.297564	0.043885	0.031506	0.305090	0.000000	0.000000
CA, 03703	0.043628	0.000000	0.346116	0.000000	0.000000	0.229775	0.043885	0.000000	0.336596	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.091453	0.000000	0.132754	0.395312	0.043885	0.000000	0.336596	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.156367	0.008498	0.006799	0.447855	0.043885	0.093499	0.243097	0.000000	0.000000
CA, 03706	0.229034	0.000000	0.063829	0.000000	0.067584	0.259072	0.043885	0.047599	0.288996	0.000000	0.000000
CA, 03707	0.046553	0.000000	0.200538	0.136079	0.000000	0.236348	0.043885	0.020678	0.315917	0.000000	0.000000
CA, 03708	0.096370	0.000000	0.380889	0.000000	0.000000	0.142260	0.043885	0.072634	0.263962	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.619519	0.043885	0.028050	0.308546	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.478956	0.000000	0.000000	0.140563	0.043885	0.096476	0.240119	0.000000	0.000000
CA, 03711	0.126004	0.000000	0.115504	0.084003	0.059502	0.234507	0.043885	0.154115	0.182480	0.000000	0.000000
CA, 03712	0.098630	0.000000	0.144863	0.000000	0.000000	0.376026	0.043885	0.061791	0.274805	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.619519	0.043885	0.110403	0.226192	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.619519	0.043885	0.309935	0.026661	0.000000	0.000000
CA, 03715	0.000000	0.054085	0.118004	0.000000	0.000000	0.447430	0.043885	0.000000	0.336596	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.619519	0.043885	0.000000	0.336596	0.000000	0.000000
CA, 03717	0.264328	0.000000	0.123904	0.000000	0.231287	0.000000	0.043885	0.035288	0.301307	0.000000	0.000000
CA, 03718	0.010311	0.027496	0.166694	0.008592	0.044681	0.361744	0.043885	0.139228	0.197367	0.000000	0.000000
CA, 03719	0.006714	0.018921	0.032960	0.089723	0.040894	0.430306	0.043885	0.186705	0.149890	0.000000	0.000000
CA, 03720	0.260198	0.000000	0.046021	0.000000	0.000000	0.313300	0.043885	0.000000	0.336596	0.000000	0.000000
CA, 03721	0.038810	0.000000	0.109242	0.000000	0.035216	0.436251	0.043885	0.029017	0.307579	0.000000	0.000000
CA, 03722	0.123904	0.000000	0.210067	0.009257	0.034892	0.241399	0.043885	0.000000	0.336596	0.000000	0.000000
CA, 03723	0.083334	0.000000	0.277413	0.000000	0.015351	0.243422	0.043885	0.000000	0.336596	0.000000	0.000000
CA, 03724	0.016151	0.000000	0.106137	0.042686	0.041532	0.413013	0.043885	0.048323	0.288273	0.000000	0.000000
CA, 03725	0.021570	0.007072	0.023692	0.002475	0.000000	0.564710	0.043885	0.102926	0.233670	0.000000	0.000000
CA, 03726	0.442514	0.071645	0.000000	0.000000	0.000000	0.105360	0.043885	0.010751	0.325844	0.000000	0.000000
CA, 03727	0.242865	0.000000	0.153388	0.000000	0.052834	0.170432	0.043885	0.000000	0.336596	0.000000	0.000000
CA, 03728	0.000000	0.012522	0.233308	0.027022	0.108745	0.237922	0.043885	0.000000	0.336596	0.000000	0.000000
CA, 03729	0.147664	0.000000	0.124843	0.008054	0.056381	0.282576	0.043885	0.018032	0.318564	0.000000	0.000000
CA, 03730	0.103939	0.013378	0.124521	0.000000	0.060717	0.316963	0.043885	0.065326	0.271270	0.000000	0.000000
CA, 03731	0.041110	0.000000	0.184517	0.000000	0.118550	0.275342	0.043885	0.099376	0.237220	0.000000	0.000000
CA, 03732	0.056176	0.013846	0.082286	0.032835	0.023736	0.410639	0.043885	0.000000	0.336596	0.000000	0.000000
CA, 03733	0.025884	0.016881	0.137858	0.000000	0.050079	0.388817	0.043885	0.268367	0.068229	0.000000	0.000000
CA, 03734	0.032509	0.016561	0.142305	0.006134	0.019628	0.402381	0.043885	0.213712	0.122884	0.000000	0.000000
CA, 03735	0.025742	0.077225	0.264282	0.000000	0.000000	0.252270	0.043885	0.038606	0.297990	0.000000	0.000000
CA, 03736	0.121088	0.000000	0.168960	0.033792	0.092928	0.202752	0.043885	0.069207	0.267389	0.000000	0.000000
CA, 03737	0.103253	0.136294	0.181726	0.061952	0.000000	0.136294	0.043885	0.000000	0.336596	0.000000	0.000000
CA, 03738	0.091981	0.054106	0.124445	0.000000	0.000000	0.348987	0.043885	0.158626	0.177970	0.000000	0.000000
CA, 03739	0.000000	0.216111	0.403408	0.000000	0.000000	0.000000	0.043885	0.214533	0.122062	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.619519	0.043885	0.085368	0.251227	0.000000	0.000000
CA, 03741	0.000000	0.165205	0.016521	0.000000	0.330410	0.107383	0.043885	0.000000	0.336596	0.000000	0.000000
CA, 03742	0.180983	0.250592	0.114855	0.000000	0.073089	0.000000	0.043885	0.000000	0.336596	0.000000	0.000000
CA, 03743	0.000000	0.271040	0.000000	0.348479	0.000000	0.000000	0.043885	0.161566	0.175030	0.000000	0.000000
CA, 03744	0.017758	0.009666	0.027874	0.005395	0.000000	0.558826	0.043885	0.201184	0.135412	0.000000	0.000000
CA, 03745	0.081920	0.114346	0.134826	0.073387	0.087040	0.128000	0.043885	0.224900	0.111695	0.000000	0.000000
CA, 03746	0.040564	0.000000	0.147505	0.064533	0.027657	0.339260	0.043885	0.193797	0.142798	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.619519	0.000000	0.000000	0.043885	0.070525	0.266071	0.000000	0.000000
CA, 03748	0.026748	0.000000	0.037555	0.019723	0.013239	0.522255	0.043885	0.055236	0.281359	0.000000	0.000000
CA, 03749	0.098834	0.000000	0.048212	0.168741	0.000000	0.303733	0.043885	0.000000	0.336596	0.000000	0.000000
CA, 03750	0.100814	0.000000	0.162603	0.000000	0.066667	0.289434	0.043885	0.137458	0.199138	0.000000	0.000000
CA, 03751	0.000000	0.076460	0.027447	0.321523	0.000000	0.194090	0.043885	0.192533	0.144063	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.076451	0.139721	0.129176	0.274170	0.043885	0.246289	0.090306	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.101876	0.000000	0.110137	0.407506	0.043885	0.041602	0.294994	0.000000	0.000000
CA, 03754	0.102477	0.139741	0.000000	0.000000	0.228244	0.149057	0.043885	0.164979	0.171616	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.299078	0.000000	0.320441	0.043885	0.057158	0.279438	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.619519	0.000000	0.000000	0.000000	0.043885	0.199343	0.137253	0.000000	0.000000
CA, 03757	0.060212	0.000000	0.030775	0.183313	0.054860	0.290358	0.043885	0.000000	0.336596	0.000000	0.000000
CA, 03758	0.093939	0.011891	0.249710	0.029727	0.022593	0.211659	0.043885	0.107506	0.229090	0.000000	0.000000
CA, 03759	0.285609	0.000000	0.027301	0.000000	0.197406	0.109203	0.043885	0.228768	0.107827	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.340735	0.278784	0.000000	0.000000	0.043885	0.041520	0.295075	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.619519	0.000000	0.000000	0.000000	0.043885	0.000000	0.336596	0.000000	0.000000
CA, 03762	0.069461	0.000000	0.217770	0.000000	0.080725	0.251562	0.043885	0.000000	0.336596	0.000000	0.000000
CA, 03763	0.151957	0.000000	0.268848	0.000000	0.000000	0.198714	0.043885	0.000000	0.336596	0.000000	0.000000
CA, 03764	0.249806	0.000000	0.000000	0.000000	0.000000	0.369713	0.043885	0.176312	0.160284	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.619519	0.000000	0.000000	0.043885	0.052685	0.283911	0.000000	0.000000
CA, 03766	0.062079	0.028505	0.046242	0.033573	0.039908	0.409212	0.043885	0.171555	0.165040	0.000000	0.000000
CA, 03767	0.111062	0.024295	0.182211	0.095444	0.039913	0.166593	0.043885	0.049662	0.286934	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.299318	0.000000	0.000000	0.320201	0.043885	0.078278	0.258318	0.000000	0.000000
CA, 03769	0.103253	0.103253	0.103253	0.103253	0.103253	0.103253	0.043885	0.078470	0.258125	0.000000	0.000000
CA, 03900	0.022126	0.022126	0.022126	0.022126	0.022126	0.022126	0.226493	0.000000	0.640752	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.116375	0.000000	0.395676	0.039583	0.000000	0.448366	0.000000	0.000000
