Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AZ, 00109	0.065721	0.004268	0.041125	0.021590	0.033033	0.106405	0.061297	0.160971	0.505592	0.000000	0.000000
AZ, 00110	0.030050	0.005806	0.034652	0.021999	0.037106	0.142527	0.061297	0.102427	0.564136	0.000000	0.000000
AZ, 00111	0.028988	0.032412	0.008573	0.030938	0.029922	0.141307	0.061297	0.057159	0.609403	0.000000	0.000000
AZ, 00112	0.038763	0.012106	0.043880	0.041699	0.054387	0.081304	0.061297	0.050730	0.615832	0.000000	0.000000
AZ, 00113	0.088035	0.002189	0.024581	0.041029	0.030225	0.086082	0.061297	0.027736	0.638827	0.000000	0.000000
AZ, 00114	0.045234	0.006325	0.056688	0.068531	0.026229	0.069133	0.061297	0.098391	0.568172	0.000000	0.000000
AZ, 00115	0.046770	0.005173	0.063661	0.049500	0.053927	0.053110	0.061297	0.036812	0.629750	0.000000	0.000000
AZ, 00116	0.036730	0.009693	0.042985	0.049305	0.053554	0.079872	0.061297	0.128913	0.537649	0.000000	0.000000
AZ, 00117	0.036565	0.005408	0.022833	0.047258	0.019795	0.140281	0.061297	0.093267	0.573295	0.000000	0.000000
AZ, 00118	0.038488	0.008991	0.043919	0.030772	0.046656	0.103314	0.061297	0.097207	0.569356	0.000000	0.000000
AZ, 00119	0.044430	0.033085	0.060469	0.045278	0.037028	0.051850	0.061297	0.050127	0.616436	0.000000	0.000000
AZ, 00120	0.087089	0.005610	0.024683	0.023792	0.066019	0.064947	0.061297	0.028412	0.638150	0.000000	0.000000
AZ, 00121	0.116616	0.046160	0.006173	0.024611	0.037894	0.040687	0.061297	0.011393	0.655170	0.000000	0.000000
AZ, 00122	0.092798	0.012347	0.038769	0.019102	0.085676	0.023448	0.061297	0.016579	0.649984	0.000000	0.000000
AZ, 00123	0.050034	0.009035	0.041458	0.071319	0.070096	0.030197	0.061297	0.061622	0.604941	0.000000	0.000000
AZ, 00124	0.094575	0.009821	0.035396	0.023558	0.057791	0.051000	0.061297	0.026711	0.639852	0.000000	0.000000
AZ, 00125	0.045076	0.006164	0.016665	0.024442	0.026007	0.153787	0.061297	0.021843	0.644720	0.000000	0.000000
AZ, 00126	0.058792	0.003746	0.061187	0.019176	0.071441	0.057799	0.061297	0.011612	0.654951	0.000000	0.000000
AZ, 00127	0.048637	0.011290	0.015991	0.024144	0.049424	0.122654	0.061297	0.040590	0.625973	0.000000	0.000000
AZ, 00128	0.054640	0.002641	0.010025	0.151125	0.035872	0.017837	0.061297	0.017621	0.648941	0.000000	0.000000
AZ, 00129	0.091285	0.001080	0.037591	0.016772	0.057970	0.067442	0.061297	0.017835	0.648728	0.000000	0.000000
AZ, 00130	0.057103	0.009260	0.053085	0.018565	0.026741	0.107386	0.061297	0.066743	0.599819	0.000000	0.000000
AZ, 00131	0.056698	0.008950	0.071737	0.030085	0.042543	0.062126	0.061297	0.019769	0.646794	0.000000	0.000000
AZ, 00132	0.015913	0.005769	0.011953	0.029864	0.041536	0.167104	0.061297	0.026589	0.639973	0.000000	0.000000
AZ, 00133	0.072895	0.010544	0.021633	0.025555	0.046488	0.095025	0.061297	0.010782	0.655781	0.000000	0.000000
AZ, 00134	0.039642	0.116876	0.025319	0.046350	0.039509	0.004445	0.061297	0.022132	0.644431	0.000000	0.000000
AZ, 00201	0.073059	0.014885	0.069399	0.015495	0.022362	0.052959	0.128403	0.033982	0.589456	0.000000	0.000000
AZ, 00202	0.073237	0.013523	0.044015	0.023341	0.042181	0.051862	0.128403	0.036685	0.586753	0.000000	0.000000
AZ, 00203	0.078366	0.018692	0.021788	0.015500	0.051108	0.062705	0.128403	0.031174	0.592264	0.000000	0.000000
AZ, 00204	0.047141	0.004914	0.035571	0.041828	0.052280	0.066424	0.128403	0.064617	0.558821	0.000000	0.000000
AZ, 00205	0.015350	0.015595	0.006020	0.154281	0.009533	0.047380	0.128403	0.066444	0.556994	0.000000	0.000000
AZ, 00206	0.050769	0.020123	0.022594	0.028872	0.025992	0.099810	0.128403	0.123234	0.500203	0.000000	0.000000
AZ, 00207	0.038792	0.028933	0.053479	0.043147	0.028204	0.055604	0.128403	0.133446	0.489992	0.000000	0.000000
AZ, 00208	0.039762	0.023839	0.027852	0.018240	0.022232	0.116234	0.128403	0.084183	0.539255	0.000000	0.000000
AZ, 00209	0.075654	0.036196	0.068046	0.015371	0.021540	0.031352	0.128403	0.128169	0.495269	0.000000	0.000000
AZ, 00300	0.005776	0.019650	0.003820	0.022389	0.015804	0.005190	0.290035	0.022071	0.615265	0.000000	0.000000
AZ, 00400	0.067844	0.019765	0.017142	0.025942	0.070081	0.027563	0.170122	0.065078	0.536463	0.000000	0.000000
AZ, 00500	0.009860	0.026314	0.015667	0.040964	0.016921	0.021100	0.234948	0.033499	0.600726	0.000000	0.000000
AZ, 00600	0.008963	0.017130	0.006686	0.024047	0.020694	0.012233	0.348764	0.019375	0.542107	0.000000	0.000000
AZ, 00700	0.028446	0.009078	0.005649	0.029663	0.039295	0.008858	0.293713	0.030285	0.555013	0.000000	0.000000
AZ, 00800	0.003247	0.005757	0.006166	0.027150	0.015482	0.004451	0.291826	0.012314	0.633608	0.000000	0.000000
AZ, 00803	0.008060	0.001869	0.002749	0.026092	0.007385	0.002904	0.208536	0.015429	0.726976	0.000000	0.000000
AZ, 00805	0.008309	0.010322	0.004854	0.011432	0.010756	0.003385	0.208536	0.014025	0.728380	0.000000	0.000000
AZ, 00807	0.008136	0.005404	0.003015	0.008970	0.004339	0.019195	0.208536	0.024346	0.718059	0.000000	0.000000
AZ, 00900	0.019231	0.012110	0.012598	0.026526	0.022461	0.020854	0.224752	0.025396	0.636072	0.000000	0.000000
CA, 00101	0.050477	0.052461	0.072372	0.051260	0.043397	0.134580	0.017603	0.092305	0.485545	0.000000	0.000000
CA, 00102	0.040472	0.021661	0.068001	0.047498	0.030424	0.196492	0.017603	0.233944	0.343906	0.000000	0.000000
CA, 00103	0.114421	0.026547	0.046416	0.041129	0.038568	0.137467	0.017603	0.095168	0.482682	0.000000	0.000000
CA, 00104	0.043261	0.046797	0.066366	0.094811	0.085442	0.067869	0.017603	0.063461	0.514389	0.000000	0.000000
CA, 00105	0.106973	0.033503	0.049541	0.055933	0.056492	0.102105	0.017603	0.125599	0.452251	0.000000	0.000000
CA, 00106	0.031709	0.028460	0.044065	0.033818	0.213093	0.053402	0.017603	0.087365	0.490485	0.000000	0.000000
CA, 00107	0.038815	0.012030	0.046818	0.049139	0.183182	0.074564	0.017603	0.151383	0.426467	0.000000	0.000000
CA, 00108	0.025288	0.009711	0.027219	0.052688	0.034373	0.255269	0.017603	0.149753	0.428097	0.000000	0.000000
CA, 00109	0.032821	0.012707	0.051904	0.043606	0.042059	0.221451	0.017603	0.134895	0.442955	0.000000	0.000000
CA, 00110	0.035567	0.025367	0.045383	0.048521	0.047825	0.201884	0.017603	0.081753	0.496097	0.000000	0.000000
CA, 00300	0.008329	0.012350	0.017963	0.027679	0.015795	0.006249	0.180388	0.019431	0.711816	0.000000	0.000000
CA, 00701	0.039378	0.020302	0.013053	0.060273	0.052323	0.039625	0.162753	0.044160	0.568133	0.000000	0.000000
CA, 00702	0.013207	0.023322	0.017398	0.051345	0.036565	0.083119	0.162753	0.020563	0.591730	0.000000	0.000000
CA, 01100	0.007049	0.018206	0.007710	0.026854	0.044537	0.008627	0.238383	0.029508	0.619125	0.000000	0.000000
CA, 01301	0.072145	0.017074	0.017007	0.052926	0.052718	0.056314	0.024036	0.184700	0.523082	0.000000	0.000000
CA, 01302	0.034436	0.040871	0.076059	0.022147	0.025695	0.068974	0.024036	0.091665	0.616116	0.000000	0.000000
CA, 01303	0.020634	0.102759	0.027541	0.025924	0.054586	0.036738	0.024036	0.094011	0.613770	0.000000	0.000000
CA, 01304	0.020223	0.025429	0.045341	0.040242	0.033841	0.103106	0.024036	0.101113	0.606668	0.000000	0.000000
CA, 01305	0.050750	0.010570	0.032201	0.046277	0.036621	0.091763	0.024036	0.081813	0.625968	0.000000	0.000000
CA, 01306	0.026331	0.009154	0.018297	0.044526	0.026335	0.143540	0.024036	0.090820	0.616961	0.000000	0.000000
CA, 01307	0.052016	0.031790	0.055436	0.033820	0.030509	0.064611	0.024036	0.050589	0.657192	0.000000	0.000000
CA, 01308	0.018481	0.010834	0.020604	0.036161	0.027951	0.154152	0.024036	0.033672	0.674109	0.000000	0.000000
CA, 01309	0.032866	0.067505	0.061983	0.024506	0.047365	0.033957	0.024036	0.042626	0.665155	0.000000	0.000000
CA, 01500	0.014796	0.022787	0.009777	0.020141	0.013797	0.014402	0.197376	0.015316	0.691609	0.000000	0.000000
CA, 01700	0.012075	0.008971	0.010925	0.024312	0.045917	0.011625	0.092789	0.021841	0.771546	0.000000	0.000000
CA, 01901	0.037608	0.027916	0.010262	0.116820	0.076403	0.009279	0.055057	0.023766	0.642890	0.000000	0.000000
CA, 01902	0.024302	0.014807	0.019431	0.086335	0.068330	0.065083	0.055057	0.023516	0.643140	0.000000	0.000000
CA, 01903	0.073582	0.014166	0.023491	0.070745	0.069647	0.026656	0.055057	0.030574	0.636081	0.000000	0.000000
CA, 01904	0.037808	0.040267	0.015364	0.098005	0.060047	0.026796	0.055057	0.042801	0.623855	0.000000	0.000000
CA, 01905	0.047241	0.026037	0.011354	0.078115	0.096784	0.018756	0.055057	0.019721	0.646935	0.000000	0.000000
CA, 01906	0.015375	0.021617	0.022383	0.093021	0.071118	0.054774	0.055057	0.015473	0.651183	0.000000	0.000000
CA, 01907	0.028168	0.032919	0.008788	0.097615	0.100686	0.010110	0.055057	0.013349	0.653306	0.000000	0.000000
CA, 02300	0.014713	0.029747	0.012437	0.074384	0.048679	0.006987	0.120320	0.052364	0.640368	0.000000	0.000000
CA, 02500	0.023998	0.017913	0.013224	0.053773	0.076153	0.028003	0.101854	0.036343	0.648739	0.000000	0.000000
CA, 02901	0.011039	0.034491	0.014114	0.059282	0.024823	0.051569	0.093303	0.013493	0.697887	0.000000	0.000000
CA, 02902	0.014814	0.027186	0.014161	0.057976	0.036243	0.044937	0.093303	0.026571	0.684808	0.000000	0.000000
CA, 02903	0.007545	0.064059	0.023297	0.049177	0.027808	0.023432	0.093303	0.024145	0.687235	0.000000	0.000000
CA, 02904	0.012859	0.013220	0.007881	0.068323	0.079176	0.013858	0.093303	0.012977	0.698402	0.000000	0.000000
CA, 02905	0.022779	0.053907	0.013313	0.042066	0.041047	0.022205	0.093303	0.024708	0.686672	0.000000	0.000000
CA, 03100	0.022637	0.024279	0.017168	0.060332	0.057200	0.021152	0.057128	0.038238	0.701865	0.000000	0.000000
CA, 03300	0.018197	0.022218	0.014011	0.027807	0.022610	0.006370	0.206680	0.020975	0.661132	0.000000	0.000000
CA, 03701	0.024730	0.047691	0.118144	0.082371	0.040821	0.151225	0.024533	0.023121	0.487364	0.000000	0.000000
CA, 03702	0.053308	0.007037	0.078001	0.079866	0.099025	0.147746	0.024533	0.062496	0.447989	0.000000	0.000000
CA, 03703	0.042622	0.016795	0.128010	0.053990	0.096684	0.126881	0.024533	0.015281	0.495203	0.000000	0.000000
CA, 03704	0.058857	0.021598	0.066781	0.051076	0.119346	0.147324	0.024533	0.015536	0.494949	0.000000	0.000000
CA, 03705	0.027177	0.010107	0.137199	0.012654	0.023252	0.254593	0.024533	0.061347	0.449138	0.000000	0.000000
CA, 03706	0.103901	0.012710	0.101018	0.020284	0.044570	0.182499	0.024533	0.048852	0.461633	0.000000	0.000000
CA, 03707	0.049013	0.022490	0.112192	0.074322	0.053860	0.153105	0.024533	0.043279	0.467205	0.000000	0.000000
CA, 03708	0.085128	0.017807	0.186988	0.028650	0.037288	0.109122	0.024533	0.058561	0.451923	0.000000	0.000000
CA, 03709	0.065892	0.040387	0.053778	0.050908	0.047892	0.206125	0.024533	0.029142	0.481343	0.000000	0.000000
CA, 03710	0.040676	0.012139	0.204591	0.042338	0.058022	0.107216	0.024533	0.076941	0.433544	0.000000	0.000000
CA, 03711	0.077865	0.029668	0.062505	0.068254	0.070301	0.156390	0.024533	0.082271	0.428213	0.000000	0.000000
CA, 03712	0.072619	0.016979	0.089955	0.076442	0.050911	0.158075	0.024533	0.057940	0.452545	0.000000	0.000000
CA, 03713	0.032836	0.005329	0.036381	0.041496	0.059793	0.289147	0.024533	0.065799	0.444686	0.000000	0.000000
CA, 03714	0.051313	0.021565	0.010515	0.059952	0.064474	0.257164	0.024533	0.124810	0.385675	0.000000	0.000000
CA, 03715	0.025018	0.032908	0.073055	0.040495	0.023900	0.269606	0.024533	0.059463	0.451022	0.000000	0.000000
CA, 03716	0.015800	0.029327	0.048526	0.045421	0.062622	0.263286	0.024533	0.031366	0.479119	0.000000	0.000000
CA, 03717	0.134754	0.021843	0.110160	0.038957	0.131914	0.027353	0.024533	0.058161	0.452324	0.000000	0.000000
CA, 03718	0.060524	0.027187	0.109767	0.039745	0.056712	0.171048	0.024533	0.107658	0.402826	0.000000	0.000000
CA, 03719	0.065997	0.017758	0.079405	0.056978	0.083360	0.161484	0.024533	0.096188	0.414297	0.000000	0.000000
CA, 03720	0.134545	0.022703	0.059454	0.041762	0.068258	0.138260	0.024533	0.049058	0.461427	0.000000	0.000000
CA, 03721	0.076919	0.009786	0.104749	0.033318	0.069430	0.170781	0.024533	0.079766	0.430719	0.000000	0.000000
CA, 03722	0.100760	0.004181	0.149574	0.017793	0.059936	0.132738	0.024533	0.064399	0.446085	0.000000	0.000000
CA, 03723	0.064892	0.003365	0.205748	0.009078	0.023721	0.158178	0.024533	0.055173	0.455312	0.000000	0.000000
CA, 03724	0.038846	0.001946	0.126713	0.019326	0.028328	0.249823	0.024533	0.055960	0.454525	0.000000	0.000000
CA, 03725	0.044744	0.008754	0.110693	0.010145	0.017780	0.272865	0.024533	0.059600	0.450885	0.000000	0.000000
CA, 03726	0.165949	0.044751	0.037570	0.085229	0.059233	0.072250	0.024533	0.036005	0.474480	0.000000	0.000000
CA, 03727	0.131580	0.008802	0.133139	0.021589	0.072643	0.097229	0.024533	0.021053	0.489432	0.000000	0.000000
CA, 03728	0.065737	0.014642	0.117965	0.053423	0.111869	0.101346	0.024533	0.105571	0.404914	0.000000	0.000000
CA, 03729	0.112083	0.007541	0.099210	0.022206	0.090329	0.133612	0.024533	0.084744	0.425741	0.000000	0.000000
CA, 03730	0.089187	0.022441	0.098426	0.031546	0.079571	0.143812	0.024533	0.087772	0.422713	0.000000	0.000000
CA, 03731	0.083547	0.011855	0.129675	0.016196	0.082795	0.140914	0.024533	0.059057	0.451428	0.000000	0.000000
CA, 03732	0.082635	0.012242	0.108026	0.030081	0.054881	0.177118	0.024533	0.096405	0.414080	0.000000	0.000000
CA, 03733	0.060166	0.008648	0.143871	0.016795	0.039461	0.196040	0.024533	0.200714	0.309771	0.000000	0.000000
CA, 03734	0.053738	0.021891	0.125276	0.034079	0.043013	0.186986	0.024533	0.153339	0.357145	0.000000	0.000000
CA, 03735	0.061885	0.056230	0.143821	0.040277	0.054769	0.108001	0.024533	0.065815	0.444670	0.000000	0.000000
CA, 03736	0.092430	0.021744	0.094115	0.056858	0.111301	0.088535	0.024533	0.104460	0.406025	0.000000	0.000000
CA, 03737	0.069526	0.062396	0.096548	0.078946	0.078412	0.079153	0.024533	0.062969	0.447515	0.000000	0.000000
CA, 03738	0.080800	0.049116	0.081145	0.054048	0.053785	0.146088	0.024533	0.110007	0.400478	0.000000	0.000000
CA, 03739	0.043060	0.084507	0.153728	0.057136	0.066652	0.059899	0.024533	0.096174	0.414311	0.000000	0.000000
CA, 03740	0.033032	0.018965	0.054912	0.070325	0.038172	0.249576	0.024533	0.073181	0.437304	0.000000	0.000000
CA, 03741	0.052203	0.078772	0.048247	0.064067	0.164475	0.057217	0.024533	0.084639	0.425846	0.000000	0.000000
CA, 03742	0.092275	0.118005	0.057425	0.075638	0.088993	0.032646	0.024533	0.089725	0.420760	0.000000	0.000000
CA, 03743	0.025275	0.153676	0.017433	0.173117	0.055669	0.039811	0.024533	0.110759	0.399726	0.000000	0.000000
CA, 03744	0.029667	0.015432	0.050370	0.029548	0.027959	0.312007	0.024533	0.168611	0.341874	0.000000	0.000000
CA, 03745	0.057885	0.086866	0.064563	0.111660	0.081672	0.062336	0.024533	0.171433	0.339052	0.000000	0.000000
CA, 03746	0.076455	0.022244	0.110860	0.070212	0.049711	0.135500	0.024533	0.213811	0.296674	0.000000	0.000000
CA, 03747	0.064801	0.025386	0.040512	0.241629	0.070249	0.022405	0.024533	0.092856	0.417629	0.000000	0.000000
CA, 03748	0.047304	0.021765	0.051993	0.043327	0.056716	0.243877	0.024533	0.084954	0.425530	0.000000	0.000000
CA, 03749	0.090411	0.020141	0.058211	0.099432	0.081566	0.115221	0.024533	0.065279	0.445206	0.000000	0.000000
CA, 03750	0.075258	0.047849	0.073289	0.066131	0.085919	0.116536	0.024533	0.132891	0.377594	0.000000	0.000000
CA, 03751	0.035513	0.066199	0.027276	0.169232	0.077722	0.089041	0.024533	0.143802	0.366683	0.000000	0.000000
CA, 03752	0.030879	0.040454	0.045403	0.140628	0.112586	0.095032	0.024533	0.132359	0.378126	0.000000	0.000000
CA, 03753	0.072559	0.013934	0.104586	0.018973	0.072355	0.182575	0.024533	0.048213	0.462272	0.000000	0.000000
CA, 03754	0.085103	0.050103	0.042562	0.024547	0.108779	0.153888	0.024533	0.069936	0.440549	0.000000	0.000000
CA, 03755	0.053884	0.009222	0.042832	0.123593	0.050253	0.185199	0.024533	0.054680	0.455805	0.000000	0.000000
CA, 03756	0.051767	0.014401	0.245017	0.032116	0.045340	0.076341	0.024533	0.122153	0.388332	0.000000	0.000000
CA, 03757	0.053409	0.038683	0.035301	0.124649	0.079828	0.133111	0.024533	0.039841	0.470644	0.000000	0.000000
CA, 03758	0.079221	0.031457	0.122847	0.065963	0.071099	0.094396	0.024533	0.099185	0.411300	0.000000	0.000000
CA, 03759	0.119084	0.019597	0.074165	0.057164	0.105383	0.089588	0.024533	0.142164	0.368321	0.000000	0.000000
CA, 03760	0.033548	0.042824	0.135295	0.144408	0.066860	0.042049	0.024533	0.073067	0.437418	0.000000	0.000000
CA, 03761	0.034496	0.013614	0.244544	0.043126	0.025289	0.103913	0.024533	0.058057	0.452428	0.000000	0.000000
CA, 03762	0.055808	0.021934	0.109970	0.051378	0.083103	0.142788	0.024533	0.043899	0.466586	0.000000	0.000000
CA, 03763	0.090633	0.027461	0.118150	0.047587	0.055280	0.125872	0.024533	0.046822	0.463662	0.000000	0.000000
CA, 03764	0.121530	0.023820	0.050067	0.044361	0.038221	0.186982	0.024533	0.082615	0.427870	0.000000	0.000000
CA, 03765	0.052885	0.028615	0.027460	0.232987	0.054019	0.069017	0.024533	0.057923	0.452562	0.000000	0.000000
CA, 03766	0.074497	0.026432	0.069298	0.051413	0.068833	0.174509	0.024533	0.121634	0.388850	0.000000	0.000000
CA, 03767	0.087584	0.028435	0.091871	0.100128	0.070778	0.086186	0.024533	0.094691	0.415794	0.000000	0.000000
CA, 03768	0.040798	0.017111	0.157648	0.033918	0.042632	0.172874	0.024533	0.055856	0.454629	0.000000	0.000000
CA, 03769	0.111178	0.050176	0.068591	0.077169	0.102258	0.055610	0.024533	0.114935	0.395550	0.000000	0.000000
CA, 03900	0.013652	0.018868	0.012662	0.043251	0.021598	0.010110	0.074652	0.018605	0.786602	0.000000	0.000000
CA, 04101	0.025496	0.019096	0.050304	0.057242	0.040360	0.119157	0.019442	0.075204	0.593700	0.000000	0.000000
