Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 01304	 0.013767	0.000000	 0.062716	 0.073934	 0.075463	0.042321	0.052274	0.000000	0.679526	0.000000	0.000000
AL, 01305	 0.012750	0.052820	 0.065115	 0.012750	 0.077865	0.046901	0.052274	0.002483	0.677042	0.000000	0.000000
AL, 01400	 0.008350	0.000000	 0.011332	 0.038767	 0.000000	0.001193	0.605178	0.000000	0.335181	0.000000	0.000000
AL, 01500	 0.000000	0.000000	 0.000000	 0.000000	 0.125862	0.105724	0.234361	0.000000	0.534052	0.000000	0.000000
AL, 01600	 0.041244	0.008508	 0.043840	 0.034178	 0.058405	0.060280	0.184867	0.036808	0.531871	0.000000	0.000000
AL, 01700	 0.004368	0.004951	 0.019220	 0.004951	 0.005824	0.010483	0.751716	0.000000	0.198488	0.000000	0.000000
AL, 01800	 0.003387	0.007903	 0.000000	 0.000000	 0.037539	0.028225	0.443964	0.034822	0.444159	0.000000	0.000000
AL, 01900	 0.064965	0.051240	 0.040870	 0.029890	 0.044225	0.026992	0.252318	0.015816	0.473685	0.000000	0.000000
AL, 02000	 0.064480	0.035929	 0.013794	 0.050044	 0.037212	0.041062	0.102407	0.025176	0.629895	0.000000	0.000000
AL, 02100	 0.007555	0.006489	 0.015497	 0.020146	 0.027507	0.002131	0.310306	0.000000	0.610371	0.000000	0.000000
AL, 02200	 0.000000	0.007254	 0.000000	 0.007254	 0.042353	0.003276	0.602720	0.000000	0.337144	0.000000	0.000000
AL, 02300	 0.000000	0.015479	 0.013442	 0.026477	 0.035031	0.000000	0.359416	0.021851	0.528304	0.000000	0.000000
AL, 02400	 0.037842	0.013296	 0.030427	 0.015086	 0.105855	0.005369	0.307729	0.003488	0.480909	0.000000	0.000000
AL, 02500	 0.017038	0.005601	 0.059748	 0.038276	 0.021939	0.019138	0.305899	0.009452	0.522910	0.000000	0.000000
AL, 02600	 0.034987	0.002376	 0.049026	 0.017926	 0.038659	0.031316	0.213511	0.014999	0.597201	0.000000	0.000000
AL, 02701	 0.050482	0.050482	 0.041389	 0.003136	 0.016932	0.020381	0.177422	0.307294	0.332482	0.000000	0.000000
AL, 02702	 0.051573	0.006978	 0.055658	 0.005957	 0.046126	0.016510	0.177422	0.000000	0.639776	0.000000	0.000000
AL, 02703	 0.033030	0.000000	 0.000000	 0.020216	 0.048690	0.080866	0.177422	0.000000	0.639776	0.000000	0.000000
AR, 00100	 0.052562	0.022912	 0.037198	 0.011321	 0.073317	0.013208	0.071383	0.055052	0.663048	0.000000	0.000000
AR, 00200	 0.096503	0.013592	 0.080193	 0.037786	 0.036427	0.104930	0.072373	0.015171	0.543026	0.000000	0.000000
AR, 00300	 0.000000	0.037619	 0.009945	 0.024215	 0.000000	0.009513	0.315397	0.026899	0.576411	0.000000	0.000000
AR, 00400	 0.002602	0.013569	 0.004647	 0.020818	 0.008736	0.002602	0.425055	0.000000	0.521970	0.000000	0.000000
AR, 00500	 0.045419	0.041782	 0.004702	 0.126145	 0.025016	0.007718	0.145420	0.010320	0.593479	0.000000	0.000000
AR, 00600	 0.000000	0.028148	 0.000000	 0.030872	 0.150728	0.046308	0.265945	0.000000	0.477998	0.000000	0.000000
AR, 00700	 0.000000	0.044109	 0.000000	 0.066164	 0.000000	0.000000	0.466250	0.000000	0.423477	0.000000	0.000000
AR, 00800	 0.095152	0.040598	 0.000000	 0.052016	 0.024105	0.026642	0.541458	0.003823	0.216206	0.000000	0.000000
AR, 00900	 0.157339	0.027049	 0.058489	 0.027474	 0.044893	0.009913	0.099748	0.014575	0.560520	0.000000	0.000000
AR, 01000	 0.069237	0.023079	 0.050517	 0.005129	 0.032311	0.144885	0.099748	0.018977	0.556118	0.000000	0.000000
AR, 01100	 0.109817	0.017794	 0.033174	 0.023006	 0.057959	0.007499	0.209989	0.011744	0.529019	0.000000	0.000000
AR, 01200	 0.072127	0.020897	 0.008089	 0.010448	 0.042467	0.000000	0.226184	0.000000	0.619787	0.000000	0.000000
AR, 01300	 0.089324	0.070806	 0.000000	 0.044662	 0.000000	0.000000	0.265014	0.000000	0.530195	0.000000	0.000000
AR, 01400	 0.020208	0.116451	 0.000000	 0.045895	 0.073295	0.020893	0.104452	0.017631	0.601175	0.000000	0.000000
AR, 01500	 0.021921	0.008578	 0.011437	 0.002859	 0.018109	0.000000	0.416311	0.015713	0.505071	0.000000	0.000000
AR, 01600	 0.061030	0.010048	 0.014885	 0.017118	 0.021956	0.020095	0.300847	0.000000	0.554022	0.000000	0.000000
AR, 01700	 0.027736	0.005226	 0.007101	 0.003484	 0.011657	0.000000	0.563758	0.000000	0.381038	0.000000	0.000000
AR, 01800	 0.033236	0.028881	 0.000000	 0.000000	 0.003667	0.000000	0.591693	0.000000	0.342523	0.000000	0.000000
AR, 01900	 0.000000	0.000000	 0.021694	 0.042094	 0.000000	0.000000	0.555494	0.000000	0.380719	0.000000	0.000000
AR, 02000	 0.018321	0.000000	 0.048245	 0.005496	 0.043970	0.012214	0.390323	0.000000	0.481431	0.000000	0.000000
AZ, 00100	 0.150525	0.000000	 0.084067	 0.017609	 0.022721	0.067026	0.078210	0.004130	0.575714	0.000000	0.000000
AZ, 00101	 0.084376	0.000000	 0.072534	 0.050330	 0.078455	0.056251	0.078210	0.049883	0.529961	0.000000	0.000000
AZ, 00102	 0.221462	0.010327	 0.000000	 0.034424	 0.000000	0.075733	0.078210	0.000000	0.579844	0.000000	0.000000
AZ, 00103	 0.081317	0.000000	 0.099039	 0.019808	 0.038573	0.103209	0.078210	0.000000	0.579844	0.000000	0.000000
AZ, 00104	 0.000000	0.000000	 0.126473	 0.107737	 0.056210	0.051526	0.078210	0.000000	0.579844	0.000000	0.000000
AZ, 00105	 0.020989	0.015742	 0.057720	 0.013118	 0.095325	0.139052	0.078210	0.000000	0.579844	0.000000	0.000000
AZ, 00106	 0.115565	0.000000	 0.010290	 0.000000	 0.113982	0.102109	0.078210	0.057600	0.522243	0.000000	0.000000
AZ, 00107	 0.110080	0.000000	 0.069485	 0.040595	 0.059025	0.062761	0.078210	0.009394	0.570450	0.000000	0.000000
AZ, 00108	 0.065990	0.000000	 0.043493	 0.013873	 0.073488	0.145102	0.078210	0.120915	0.458929	0.000000	0.000000
AZ, 00109	 0.059593	0.001714	 0.041315	 0.002094	 0.023228	0.214002	0.078210	0.125489	0.454355	0.000000	0.000000
AZ, 00110	 0.003651	0.004868	 0.043808	 0.000000	 0.020200	0.269420	0.078210	0.031408	0.548436	0.000000	0.000000
AZ, 00111	 0.000000	0.068389	 0.000000	 0.000000	 0.000000	0.273557	0.078210	0.032744	0.547100	0.000000	0.000000
AZ, 00112	 0.051948	0.006556	 0.075400	 0.043626	 0.040852	0.123565	0.078210	0.061409	0.518435	0.000000	0.000000
AZ, 00113	 0.161408	0.000000	 0.023912	 0.051412	 0.000000	0.105214	0.078210	0.000000	0.579844	0.000000	0.000000
AZ, 00114	 0.035860	0.000000	 0.101175	 0.096052	 0.000000	0.108859	0.078210	0.119968	0.459876	0.000000	0.000000
AZ, 00115	 0.040924	0.000000	 0.124592	 0.056385	 0.049109	0.070936	0.078210	0.000000	0.579844	0.000000	0.000000
AZ, 00116	 0.004691	0.005160	 0.053004	 0.077864	 0.069890	0.131337	0.078210	0.066802	0.513042	0.000000	0.000000
AZ, 00117	 0.000000	0.000000	 0.000000	 0.076778	 0.000000	0.265168	0.078210	0.034243	0.545601	0.000000	0.000000
AZ, 00118	 0.030412	0.000000	 0.052391	 0.035779	 0.060825	0.162540	0.078210	0.074819	0.505025	0.000000	0.000000
AZ, 00119	 0.030643	0.046661	 0.117696	 0.033429	 0.036911	0.076607	0.078210	0.074575	0.505269	0.000000	0.000000
AZ, 00120	 0.119849	0.000000	 0.011733	 0.000000	 0.102249	0.108115	0.078210	0.022201	0.557643	0.000000	0.000000
AZ, 00121	 0.201911	0.078159	 0.000000	 0.000000	 0.000000	0.061876	0.078210	0.003555	0.576289	0.000000	0.000000
AZ, 00122	 0.146212	0.025941	 0.049523	 0.000000	 0.120271	0.000000	0.078210	0.000000	0.579844	0.000000	0.000000
AZ, 00123	 0.031345	0.000000	 0.085487	 0.136779	 0.059841	0.028496	0.078210	0.098031	0.481813	0.000000	0.000000
AZ, 00124	 0.144505	0.000000	 0.064383	 0.000000	 0.055799	0.077260	0.078210	0.000000	0.579844	0.000000	0.000000
AZ, 00125	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.341946	0.078210	0.000000	0.579844	0.000000	0.000000
AZ, 00126	 0.076392	0.000000	 0.123683	 0.000000	 0.078211	0.063660	0.078210	0.000000	0.579844	0.000000	0.000000
AZ, 00127	 0.054225	0.000000	 0.013279	 0.000000	 0.027666	0.246777	0.078210	0.000000	0.579844	0.000000	0.000000
AZ, 00128	 0.000000	0.000000	 0.000000	 0.341946	 0.000000	0.000000	0.078210	0.000000	0.579844	0.000000	0.000000
AZ, 00129	 0.115797	0.000000	 0.059878	 0.015341	 0.078187	0.072744	0.078210	0.010834	0.569010	0.000000	0.000000
AZ, 00130	 0.120590	0.000000	 0.092507	 0.000000	 0.000000	0.128849	0.078210	0.030366	0.549478	0.000000	0.000000
AZ, 00131	 0.088384	0.000000	 0.156484	 0.000000	 0.024632	0.072446	0.078210	0.000000	0.579844	0.000000	0.000000
AZ, 00132	 0.000000	0.000000	 0.020016	 0.000000	 0.000000	0.321930	0.078210	0.015828	0.564016	0.000000	0.000000
AZ, 00133	 0.118808	0.009984	 0.006489	 0.013977	 0.048422	0.144266	0.078210	0.000000	0.579844	0.000000	0.000000
AZ, 00134	 0.061375	0.280571	 0.000000	 0.000000	 0.000000	0.000000	0.078210	0.019979	0.559865	0.000000	0.000000
AZ, 00201	 0.106721	0.021344	 0.182247	 0.013135	 0.022986	0.021344	0.210494	0.006845	0.414884	0.000000	0.000000
AZ, 00202	 0.142234	0.000000	 0.079245	 0.000000	 0.049782	0.096516	0.210494	0.004574	0.417154	0.000000	0.000000
AZ, 00203	 0.114597	0.056632	 0.005996	 0.000000	 0.107935	0.082617	0.210494	0.007989	0.413740	0.000000	0.000000
AZ, 00204	 0.043688	0.000000	 0.065136	 0.048455	 0.087377	0.123122	0.210494	0.054838	0.366891	0.000000	0.000000
AZ, 00205	 0.000000	0.000000	 0.000000	 0.367778	 0.000000	0.000000	0.210494	0.005632	0.416096	0.000000	0.000000
AZ, 00206	 0.052540	0.030210	 0.000000	 0.053853	 0.000000	0.231175	0.210494	0.000000	0.421728	0.000000	0.000000
AZ, 00207	 0.032395	0.029537	 0.077176	 0.068601	 0.048592	0.111477	0.210494	0.040945	0.380784	0.000000	0.000000
AZ, 00208	 0.000000	0.012259	 0.000000	 0.000000	 0.000000	0.355518	0.210494	0.079384	0.342344	0.000000	0.000000
AZ, 00209	 0.120479	0.107797	 0.139502	 0.000000	 0.000000	0.000000	0.210494	0.183567	0.238162	0.000000	0.000000
AZ, 00300	 0.000000	0.022012	 0.000000	 0.003036	 0.018976	0.016699	0.507079	0.030829	0.401370	0.000000	0.000000
AZ, 00400	 0.091274	0.016670	 0.019129	 0.002186	 0.081983	0.028967	0.293713	0.073006	0.393071	0.000000	0.000000
AZ, 00500	 0.014553	0.027893	 0.040626	 0.081859	 0.023648	0.043052	0.378257	0.031603	0.358510	0.000000	0.000000
AZ, 00600	 0.000000	0.007233	 0.000000	 0.023206	 0.035863	0.007836	0.541526	0.029669	0.354668	0.000000	0.000000
AZ, 00700	 0.036579	0.000000	 0.000000	 0.020350	 0.048687	0.000000	0.536395	0.008427	0.349562	0.000000	0.000000
AZ, 00800	 0.000000	0.002210	 0.000000	 0.041843	 0.015175	0.002799	0.498222	0.018825	0.420925	0.000000	0.000000
AZ, 00803	 0.000000	0.000000	 0.000000	 0.053788	 0.000000	0.000000	0.427581	0.015083	0.503548	0.000000	0.000000
AZ, 00805	 0.008965	0.008965	 0.008965	 0.008965	 0.008965	0.008965	0.427581	0.008472	0.510158	0.000000	0.000000
AZ, 00807	 0.000000	0.000000	 0.000000	 0.006037	 0.000000	0.047751	0.427581	0.030041	0.488589	0.000000	0.000000
AZ, 00900	 0.011320	0.000000	 0.006721	 0.010966	 0.048108	0.009551	0.672326	0.013893	0.227115	0.000000	0.000000
CA, 00101	 0.032408	0.058543	 0.090950	 0.044952	 0.000000	0.270760	0.019372	0.073369	0.409645	0.000000	0.000000
CA, 00102	 0.026618	0.006767	 0.067221	 0.034738	 0.007669	0.354600	0.019372	0.369364	0.113650	0.000000	0.000000
CA, 00103	 0.206800	0.000000	 0.000000	 0.000000	 0.000000	0.290813	0.019372	0.171842	0.311173	0.000000	0.000000
CA, 00104	 0.060458	0.024803	 0.111614	 0.052707	 0.116265	0.131767	0.019372	0.028001	0.455013	0.000000	0.000000
CA, 00105	 0.214714	0.023212	 0.013057	 0.042072	 0.056580	0.147978	0.019372	0.132090	0.350925	0.000000	0.000000
CA, 00106	 0.000000	0.000000	 0.000000	 0.000000	 0.497614	0.000000	0.019372	0.051384	0.431630	0.000000	0.000000
CA, 00107	 0.000000	0.000000	 0.031411	 0.019838	 0.395115	0.051249	0.019372	0.244855	0.238159	0.000000	0.000000
CA, 00108	 0.008248	0.000000	 0.020161	 0.029325	 0.010081	0.429799	0.019372	0.246263	0.236751	0.000000	0.000000
CA, 00109	 0.010543	0.000000	 0.049551	 0.039008	 0.028465	0.370047	0.019372	0.207721	0.275293	0.000000	0.000000
CA, 00110	 0.009906	0.012236	 0.047198	 0.000000	 0.025638	0.402636	0.019372	0.106108	0.376906	0.000000	0.000000
CA, 00300	 0.000000	0.000000	 0.052407	 0.036827	 0.000000	0.000000	0.329696	0.000000	0.581071	0.000000	0.000000
CA, 00701	 0.119557	0.024615	 0.000000	 0.099338	 0.157359	0.102854	0.302329	0.007676	0.186272	0.000000	0.000000
CA, 00702	 0.000000	0.000000	 0.043289	 0.062965	 0.078707	0.318762	0.302329	0.000000	0.193948	0.000000	0.000000
CA, 01100	 0.000000	0.020732	 0.003574	 0.016085	 0.056476	0.007864	0.277702	0.099663	0.517905	0.000000	0.000000
CA, 01301	 0.173098	0.000000	 0.000000	 0.000000	 0.075009	0.126938	0.032812	0.265087	0.327056	0.000000	0.000000
CA, 01302	 0.000000	0.086217	 0.142258	 0.000000	 0.000000	0.146569	0.032812	0.107662	0.484481	0.000000	0.000000
CA, 01303	 0.000000	0.287825	 0.000000	 0.000000	 0.087220	0.000000	0.032812	0.064305	0.527838	0.000000	0.000000
CA, 01304	 0.000000	0.052279	 0.070463	 0.025761	 0.037126	0.189417	0.032812	0.144913	0.447231	0.000000	0.000000
CA, 01305	 0.075834	0.010833	 0.049524	 0.033532	 0.020119	0.185201	0.032812	0.068112	0.524031	0.000000	0.000000
CA, 01306	 0.000000	0.000000	 0.000000	 0.058831	 0.000000	0.316214	0.032812	0.070934	0.521209	0.000000	0.000000
CA, 01307	 0.064912	0.064912	 0.128020	 0.000000	 0.000000	0.117202	0.032812	0.032182	0.559961	0.000000	0.000000
CA, 01308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.375045	0.032812	0.019318	0.572825	0.000000	0.000000
CA, 01309	 0.063304	0.106303	 0.099136	 0.000000	 0.078831	0.027471	0.032812	0.007032	0.585111	0.000000	0.000000
CA, 01500	 0.027318	0.026793	 0.012609	 0.000000	 0.000000	0.018387	0.495910	0.000000	0.418983	0.000000	0.000000
CA, 01700	 0.000000	0.000000	 0.000000	 0.000000	 0.154770	0.000000	0.070953	0.017673	0.756605	0.000000	0.000000
CA, 01901	 0.091251	0.000000	 0.000000	 0.150122	 0.183973	0.014718	0.084670	0.021190	0.454076	0.000000	0.000000
CA, 01902	 0.007119	0.000000	 0.033817	 0.176204	 0.105010	0.117914	0.084670	0.005862	0.469404	0.000000	0.000000
CA, 01903	 0.190382	0.000000	 0.048376	 0.099873	 0.054618	0.046815	0.084670	0.000000	0.475266	0.000000	0.000000
CA, 01904	 0.087267	0.065637	 0.030954	 0.142834	 0.072350	0.041023	0.084670	0.047212	0.428054	0.000000	0.000000
CA, 01905	 0.105233	0.016400	 0.000000	 0.097033	 0.187232	0.034166	0.084670	0.019253	0.456013	0.000000	0.000000
CA, 01906	 0.017007	0.000000	 0.039329	 0.121177	 0.127555	0.134996	0.084670	0.009612	0.465654	0.000000	0.000000
CA, 01907	 0.053271	0.057903	 0.000000	 0.097277	 0.231613	0.000000	0.084670	0.000000	0.475266	0.000000	0.000000
CA, 02300	 0.005357	0.007366	 0.018749	 0.068633	 0.076668	0.000000	0.240426	0.114904	0.467897	0.000000	0.000000
CA, 02500	 0.024367	0.000000	 0.000000	 0.050474	 0.128796	0.046993	0.227112	0.040881	0.481377	0.000000	0.000000
CA, 02901	 0.000000	0.046190	 0.017636	 0.089861	 0.018476	0.121774	0.147663	0.000000	0.558399	0.000000	0.000000
CA, 02902	 0.006804	0.064639	 0.032660	 0.071443	 0.016330	0.102062	0.147663	0.022612	0.535788	0.000000	0.000000
CA, 02903	 0.004027	0.134487	 0.053150	 0.038655	 0.021743	0.041876	0.147663	0.018074	0.540325	0.000000	0.000000
CA, 02904	 0.000000	0.000000	 0.000000	 0.111494	 0.182444	0.000000	0.147663	0.000000	0.558399	0.000000	0.000000
CA, 02905	 0.058220	0.076679	 0.021300	 0.007810	 0.073129	0.056800	0.147663	0.010552	0.547847	0.000000	0.000000
CA, 03100	 0.029398	0.000000	 0.045982	 0.070103	 0.132668	0.052766	0.148359	0.004593	0.516131	0.000000	0.000000
CA, 03300	 0.033867	0.006209	 0.000000	 0.042333	 0.000000	0.012982	0.406187	0.012970	0.485452	0.000000	0.000000
CA, 03701	 0.000000	0.000000	 0.308452	 0.000000	 0.000000	0.308452	0.033146	0.029162	0.320787	0.000000	0.000000
CA, 03702	 0.000000	0.000000	 0.136010	 0.109294	 0.075291	0.296308	0.033146	0.032756	0.317194	0.000000	0.000000
CA, 03703	 0.043444	0.000000	 0.344655	 0.000000	 0.000000	0.228805	0.033146	0.000000	0.349950	0.000000	0.000000
CA, 03704	 0.000000	0.000000	 0.091067	 0.000000	 0.132194	0.393643	0.033146	0.000000	0.349950	0.000000	0.000000
CA, 03705	 0.000000	0.000000	 0.155707	 0.008462	 0.006770	0.445965	0.033146	0.097208	0.252742	0.000000	0.000000
CA, 03706	 0.228067	0.000000	 0.063560	 0.000000	 0.067299	0.257978	0.033146	0.049488	0.300462	0.000000	0.000000
CA, 03707	 0.046357	0.000000	 0.199691	 0.135505	 0.000000	0.235351	0.033146	0.021499	0.328451	0.000000	0.000000
CA, 03708	 0.095963	0.000000	 0.379282	 0.000000	 0.000000	0.141659	0.033146	0.075515	0.274434	0.000000	0.000000
CA, 03709	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.616904	0.033146	0.029162	0.320787	0.000000	0.000000
CA, 03710	 0.000000	0.000000	 0.476934	 0.000000	 0.000000	0.139970	0.033146	0.100304	0.249646	0.000000	0.000000
CA, 03711	 0.125472	0.000000	 0.115016	 0.083648	 0.059251	0.233517	0.033146	0.160230	0.189720	0.000000	0.000000
CA, 03712	 0.098214	0.000000	 0.144251	 0.000000	 0.000000	0.374439	0.033146	0.064242	0.285708	0.000000	0.000000
CA, 03713	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.616904	0.033146	0.114784	0.235166	0.000000	0.000000
CA, 03714	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.616904	0.033146	0.322231	0.027719	0.000000	0.000000
CA, 03715	 0.000000	0.053857	 0.117505	 0.000000	 0.000000	0.445542	0.033146	0.000000	0.349950	0.000000	0.000000
CA, 03716	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.616904	0.033146	0.000000	0.349950	0.000000	0.000000
CA, 03717	 0.263212	0.000000	 0.123381	 0.000000	 0.230311	0.000000	0.033146	0.036688	0.313262	0.000000	0.000000
CA, 03718	 0.010267	0.027380	 0.165991	 0.008556	 0.044492	0.360217	0.033146	0.144752	0.205198	0.000000	0.000000
CA, 03719	 0.006686	0.018841	 0.032821	 0.089345	 0.040722	0.428490	0.033146	0.194113	0.155837	0.000000	0.000000
CA, 03720	 0.259100	0.000000	 0.045827	 0.000000	 0.000000	0.311977	0.033146	0.000000	0.349950	0.000000	0.000000
CA, 03721	 0.038646	0.000000	 0.108781	 0.000000	 0.035068	0.434409	0.033146	0.030168	0.319782	0.000000	0.000000
CA, 03722	 0.123381	0.000000	 0.209180	 0.009218	 0.034745	0.240380	0.033146	0.000000	0.349950	0.000000	0.000000
CA, 03723	 0.082982	0.000000	 0.276242	 0.000000	 0.015286	0.242394	0.033146	0.000000	0.349950	0.000000	0.000000
CA, 03724	 0.016083	0.000000	 0.105689	 0.042505	 0.041357	0.411269	0.033146	0.050240	0.299709	0.000000	0.000000
CA, 03725	 0.021479	0.007042	 0.023592	 0.002465	 0.000000	0.562326	0.033146	0.107009	0.242940	0.000000	0.000000
CA, 03726	 0.440646	0.071343	 0.000000	 0.000000	 0.000000	0.104916	0.033146	0.011178	0.338772	0.000000	0.000000
CA, 03727	 0.241840	0.000000	 0.152741	 0.000000	 0.052611	0.169712	0.033146	0.000000	0.349950	0.000000	0.000000
CA, 03728	 0.000000	0.012469	 0.232323	 0.026908	 0.108286	0.236917	0.033146	0.000000	0.349950	0.000000	0.000000
CA, 03729	 0.147041	0.000000	 0.124316	 0.008020	 0.056143	0.281383	0.033146	0.018747	0.331202	0.000000	0.000000
CA, 03730	 0.103500	0.013322	 0.123996	 0.000000	 0.060461	0.315625	0.033146	0.067918	0.282032	0.000000	0.000000
CA, 03731	 0.040937	0.000000	 0.183738	 0.000000	 0.118050	0.274179	0.033146	0.103319	0.246631	0.000000	0.000000
CA, 03732	 0.055939	0.013788	 0.081939	 0.032697	 0.023636	0.408906	0.033146	0.000000	0.349950	0.000000	0.000000
CA, 03733	 0.025774	0.016809	 0.137277	 0.000000	 0.049868	0.387176	0.033146	0.279014	0.070936	0.000000	0.000000
CA, 03734	 0.032372	0.016491	 0.141705	 0.006108	 0.019545	0.400682	0.033146	0.222190	0.127759	0.000000	0.000000
CA, 03735	 0.025633	0.076899	 0.263167	 0.000000	 0.000000	0.251205	0.033146	0.040138	0.309812	0.000000	0.000000
CA, 03736	 0.120577	0.000000	 0.168247	 0.033649	 0.092536	0.201896	0.033146	0.071952	0.277998	0.000000	0.000000
CA, 03737	 0.102817	0.135719	 0.180958	 0.061690	 0.000000	0.135719	0.033146	0.000000	0.349950	0.000000	0.000000
CA, 03738	 0.091593	0.053878	 0.123920	 0.000000	 0.000000	0.347514	0.033146	0.164919	0.185031	0.000000	0.000000
CA, 03739	 0.000000	0.215199	 0.401705	 0.000000	 0.000000	0.000000	0.033146	0.223045	0.126905	0.000000	0.000000
CA, 03740	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.616904	0.033146	0.088755	0.261194	0.000000	0.000000
CA, 03741	 0.000000	0.164508	 0.016451	 0.000000	 0.329015	0.106930	0.033146	0.000000	0.349950	0.000000	0.000000
CA, 03742	 0.180219	0.249534	 0.114370	 0.000000	 0.072781	0.000000	0.033146	0.000000	0.349950	0.000000	0.000000
CA, 03743	 0.000000	0.269895	 0.000000	 0.347008	 0.000000	0.000000	0.033146	0.167976	0.181974	0.000000	0.000000
CA, 03744	 0.017683	0.009625	 0.027756	 0.005372	 0.000000	0.556467	0.033146	0.209165	0.140784	0.000000	0.000000
CA, 03745	 0.081574	0.113864	 0.134257	 0.073077	 0.086672	0.127459	0.033146	0.233823	0.116127	0.000000	0.000000
CA, 03746	 0.040393	0.000000	 0.146882	 0.064261	 0.027540	0.337828	0.033146	0.201486	0.148464	0.000000	0.000000
CA, 03747	 0.000000	0.000000	 0.000000	 0.616904	 0.000000	0.000000	0.033146	0.073323	0.276627	0.000000	0.000000
CA, 03748	 0.026635	0.000000	 0.037396	 0.019640	 0.013183	0.520050	0.033146	0.057428	0.292522	0.000000	0.000000
CA, 03749	 0.098417	0.000000	 0.048008	 0.168028	 0.000000	0.302451	0.033146	0.000000	0.349950	0.000000	0.000000
CA, 03750	 0.100389	0.000000	 0.161917	 0.000000	 0.066386	0.288212	0.033146	0.142911	0.207038	0.000000	0.000000
CA, 03751	 0.000000	0.076137	 0.027331	 0.320165	 0.000000	0.193271	0.033146	0.200171	0.149779	0.000000	0.000000
CA, 03752	 0.000000	0.000000	 0.076129	 0.139132	 0.128631	0.273013	0.033146	0.256061	0.093889	0.000000	0.000000
CA, 03753	 0.000000	0.000000	 0.101446	 0.000000	 0.109672	0.405786	0.033146	0.043252	0.306698	0.000000	0.000000
CA, 03754	 0.102044	0.139151	 0.000000	 0.000000	 0.227280	0.148428	0.033146	0.171525	0.178425	0.000000	0.000000
CA, 03755	 0.000000	0.000000	 0.000000	 0.297816	 0.000000	0.319088	0.033146	0.059425	0.290524	0.000000	0.000000
CA, 03756	 0.000000	0.000000	 0.616904	 0.000000	 0.000000	0.000000	0.033146	0.207252	0.142698	0.000000	0.000000
CA, 03757	 0.059958	0.000000	 0.030645	 0.182540	 0.054629	0.289132	0.033146	0.000000	0.349950	0.000000	0.000000
CA, 03758	 0.093542	0.011841	 0.248656	 0.029602	 0.022497	0.210766	0.033146	0.111771	0.238179	0.000000	0.000000
