Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AR, 00400	0.002478	0.012920	0.004425	0.019823	0.008319	0.002478	0.499455	0.000000	0.450102	0.000000	0.000000
AR, 00500	0.049946	0.045946	0.005170	0.138716	0.027509	0.008487	0.171859	0.009441	0.542927	0.000000	0.000000
AR, 00600	0.000000	0.029603	0.000000	0.032468	0.158521	0.048702	0.333753	0.000000	0.396953	0.000000	0.000000
AR, 00700	0.000000	0.041965	0.000000	0.062947	0.000000	0.000000	0.549281	0.000000	0.345807	0.000000	0.000000
AR, 00800	0.097240	0.041489	0.000000	0.053158	0.024634	0.027227	0.616077	0.002435	0.137739	0.000000	0.000000
AR, 00900	0.171349	0.029458	0.063697	0.029921	0.048891	0.010796	0.114095	0.013478	0.518316	0.000000	0.000000
AR, 01000	0.075402	0.025134	0.055016	0.005585	0.035188	0.157786	0.114095	0.017548	0.514246	0.000000	0.000000
AR, 01100	0.110823	0.017957	0.033478	0.023216	0.058490	0.007568	0.243753	0.010961	0.493754	0.000000	0.000000
AR, 01200	0.077148	0.022351	0.008652	0.011176	0.045424	0.000000	0.264101	0.000000	0.571148	0.000000	0.000000
AR, 01300	0.090369	0.071634	0.000000	0.045184	0.000000	0.000000	0.308565	0.000000	0.484248	0.000000	0.000000
AR, 01400	0.021242	0.122409	0.000000	0.048244	0.077046	0.021962	0.124978	0.016643	0.567478	0.000000	0.000000
AR, 01500	0.020358	0.007966	0.010622	0.002655	0.016818	0.000000	0.490740	0.013603	0.437237	0.000000	0.000000
AR, 01600	0.059211	0.009748	0.014442	0.016608	0.021302	0.019496	0.349237	0.000000	0.509956	0.000000	0.000000
AR, 01700	0.026973	0.005082	0.006906	0.003388	0.011337	0.000000	0.631052	0.000000	0.315263	0.000000	0.000000
AR, 01800	0.029299	0.025460	0.000000	0.000000	0.003233	0.000000	0.676831	0.000000	0.265177	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.018899	0.036669	0.000000	0.000000	0.647727	0.000000	0.296706	0.000000	0.000000
AR, 02000	0.017727	0.000000	0.046682	0.005318	0.042546	0.011818	0.474838	0.000000	0.401071	0.000000	0.000000
AZ, 00100	0.154073	0.000000	0.086048	0.018024	0.023256	0.068606	0.100337	0.003915	0.545741	0.000000	0.000000
AZ, 00101	0.086365	0.000000	0.074244	0.051516	0.080305	0.057577	0.100337	0.047286	0.502370	0.000000	0.000000
AZ, 00102	0.226682	0.010571	0.000000	0.035236	0.000000	0.077518	0.100337	0.000000	0.549656	0.000000	0.000000
AZ, 00103	0.083233	0.000000	0.101374	0.020275	0.039482	0.105642	0.100337	0.000000	0.549656	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.129455	0.110276	0.057535	0.052741	0.100337	0.000000	0.549656	0.000000	0.000000
AZ, 00105	0.021484	0.016113	0.059080	0.013427	0.097572	0.142330	0.100337	0.000000	0.549656	0.000000	0.000000
AZ, 00106	0.118289	0.000000	0.010533	0.000000	0.116669	0.104516	0.100337	0.054602	0.495055	0.000000	0.000000
AZ, 00107	0.112675	0.000000	0.071123	0.041552	0.060416	0.064240	0.100337	0.008905	0.540751	0.000000	0.000000
AZ, 00108	0.067545	0.000000	0.044518	0.014200	0.075221	0.148523	0.100337	0.114620	0.435036	0.000000	0.000000
AZ, 00109	0.060998	0.001754	0.042289	0.002144	0.023776	0.219047	0.100337	0.118955	0.430701	0.000000	0.000000
AZ, 00110	0.003737	0.004982	0.044841	0.000000	0.020677	0.275771	0.100337	0.029773	0.519883	0.000000	0.000000
AZ, 00111	0.000000	0.070001	0.000000	0.000000	0.000000	0.280005	0.100337	0.031039	0.518617	0.000000	0.000000
AZ, 00112	0.053172	0.006711	0.077177	0.044654	0.041815	0.126477	0.100337	0.058212	0.491445	0.000000	0.000000
AZ, 00113	0.165213	0.000000	0.024476	0.052623	0.000000	0.107694	0.100337	0.000000	0.549656	0.000000	0.000000
AZ, 00114	0.036705	0.000000	0.103560	0.098317	0.000000	0.111425	0.100337	0.113722	0.435934	0.000000	0.000000
AZ, 00115	0.041889	0.000000	0.127529	0.057714	0.050267	0.072608	0.100337	0.000000	0.549656	0.000000	0.000000
AZ, 00116	0.004801	0.005281	0.054253	0.079700	0.071538	0.134433	0.100337	0.063324	0.486332	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.078588	0.000000	0.271419	0.100337	0.032460	0.517196	0.000000	0.000000
AZ, 00118	0.031129	0.000000	0.053626	0.036623	0.062258	0.166371	0.100337	0.070923	0.478733	0.000000	0.000000
AZ, 00119	0.031365	0.047761	0.120471	0.034217	0.037781	0.078413	0.100337	0.070693	0.478964	0.000000	0.000000
AZ, 00120	0.122674	0.000000	0.012010	0.000000	0.104659	0.110664	0.100337	0.021045	0.528611	0.000000	0.000000
AZ, 00121	0.206671	0.080002	0.000000	0.000000	0.000000	0.063335	0.100337	0.003370	0.546286	0.000000	0.000000
AZ, 00122	0.149658	0.026552	0.050691	0.000000	0.123106	0.000000	0.100337	0.000000	0.549656	0.000000	0.000000
AZ, 00123	0.032084	0.000000	0.087502	0.140003	0.061251	0.029167	0.100337	0.092928	0.456729	0.000000	0.000000
AZ, 00124	0.147911	0.000000	0.065901	0.000000	0.057114	0.079081	0.100337	0.000000	0.549656	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.350007	0.100337	0.000000	0.549656	0.000000	0.000000
AZ, 00126	0.078193	0.000000	0.126598	0.000000	0.080055	0.065161	0.100337	0.000000	0.549656	0.000000	0.000000
AZ, 00127	0.055503	0.000000	0.013592	0.000000	0.028318	0.252594	0.100337	0.000000	0.549656	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.350007	0.000000	0.000000	0.100337	0.000000	0.549656	0.000000	0.000000
AZ, 00129	0.118526	0.000000	0.061289	0.015702	0.080031	0.074459	0.100337	0.010270	0.539386	0.000000	0.000000
AZ, 00130	0.123432	0.000000	0.094688	0.000000	0.000000	0.131887	0.100337	0.028785	0.520871	0.000000	0.000000
AZ, 00131	0.090468	0.000000	0.160173	0.000000	0.025212	0.074154	0.100337	0.000000	0.549656	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.020488	0.000000	0.000000	0.329519	0.100337	0.015004	0.534653	0.000000	0.000000
AZ, 00133	0.121608	0.010219	0.006642	0.014307	0.049563	0.147667	0.100337	0.000000	0.549656	0.000000	0.000000
AZ, 00134	0.062822	0.287185	0.000000	0.000000	0.000000	0.000000	0.100337	0.018938	0.530718	0.000000	0.000000
AZ, 00201	0.105438	0.021088	0.180055	0.012977	0.022710	0.021088	0.257901	0.006147	0.372597	0.000000	0.000000
AZ, 00202	0.140524	0.000000	0.078292	0.000000	0.049183	0.095356	0.257901	0.004108	0.374636	0.000000	0.000000
AZ, 00203	0.113219	0.055951	0.005924	0.000000	0.106637	0.081623	0.257901	0.007174	0.371570	0.000000	0.000000
AZ, 00204	0.043163	0.000000	0.064352	0.047872	0.086326	0.121642	0.257901	0.049248	0.329495	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.363355	0.000000	0.000000	0.257901	0.005058	0.373685	0.000000	0.000000
AZ, 00206	0.051908	0.029847	0.000000	0.053206	0.000000	0.228395	0.257901	0.000000	0.378744	0.000000	0.000000
AZ, 00207	0.032005	0.029181	0.076248	0.067776	0.048008	0.110136	0.257901	0.036771	0.341973	0.000000	0.000000
AZ, 00208	0.000000	0.012112	0.000000	0.000000	0.000000	0.351243	0.257901	0.071293	0.307451	0.000000	0.000000
AZ, 00209	0.119030	0.106501	0.137824	0.000000	0.000000	0.000000	0.257901	0.164857	0.213887	0.000000	0.000000
AZ, 00300	0.000000	0.018800	0.000000	0.002593	0.016207	0.014262	0.551509	0.028292	0.368337	0.000000	0.000000
AZ, 00400	0.103718	0.018943	0.021737	0.002484	0.093160	0.032916	0.316181	0.064357	0.346504	0.000000	0.000000
AZ, 00500	0.013237	0.025370	0.036952	0.074456	0.021510	0.039159	0.419685	0.029944	0.339687	0.000000	0.000000
AZ, 00600	0.000000	0.005628	0.000000	0.018056	0.027904	0.006097	0.590802	0.027135	0.324379	0.000000	0.000000
AZ, 00700	0.030929	0.000000	0.000000	0.017207	0.041166	0.000000	0.592918	0.007481	0.310299	0.000000	0.000000
AZ, 00800	0.000000	0.002465	0.000000	0.046666	0.016925	0.003122	0.528443	0.017225	0.385154	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.048617	0.000000	0.000000	0.473929	0.013885	0.463569	0.000000	0.000000
AZ, 00805	0.008103	0.008103	0.008103	0.008103	0.008103	0.008103	0.473929	0.007800	0.469654	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005457	0.000000	0.043160	0.473929	0.027656	0.449798	0.000000	0.000000
AZ, 00900	0.007673	0.000000	0.004556	0.007433	0.032608	0.006474	0.807004	0.007739	0.126514	0.000000	0.000000
CA, 00101	0.032614	0.058916	0.091531	0.045239	0.000000	0.272488	0.028119	0.071558	0.399534	0.000000	0.000000
CA, 00102	0.026787	0.006810	0.067650	0.034960	0.007718	0.356863	0.028119	0.360247	0.110845	0.000000	0.000000
CA, 00103	0.208120	0.000000	0.000000	0.000000	0.000000	0.292669	0.028119	0.167600	0.303492	0.000000	0.000000
CA, 00104	0.060844	0.024961	0.112326	0.053043	0.117007	0.132608	0.028119	0.027310	0.443782	0.000000	0.000000
CA, 00105	0.216084	0.023360	0.013140	0.042341	0.056941	0.148923	0.028119	0.128829	0.342263	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.500789	0.000000	0.028119	0.050116	0.420976	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.031611	0.019965	0.397636	0.051576	0.028119	0.238811	0.232281	0.000000	0.000000
CA, 00108	0.008300	0.000000	0.020290	0.029512	0.010145	0.432541	0.028119	0.240185	0.230907	0.000000	0.000000
CA, 00109	0.010610	0.000000	0.049867	0.039257	0.028647	0.372409	0.028119	0.202594	0.268498	0.000000	0.000000
CA, 00110	0.009969	0.012314	0.047499	0.000000	0.025802	0.405205	0.028119	0.103489	0.367603	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.048116	0.033811	0.000000	0.000000	0.409271	0.000000	0.508801	0.000000	0.000000
CA, 00701	0.114601	0.023594	0.000000	0.095220	0.150835	0.098590	0.401368	0.004583	0.111209	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.041494	0.060355	0.075444	0.305547	0.401368	0.000000	0.115792	0.000000	0.000000
CA, 01100	0.000000	0.020311	0.003502	0.015758	0.055329	0.007704	0.398971	0.080436	0.417990	0.000000	0.000000
CA, 01301	0.170753	0.000000	0.000000	0.000000	0.073993	0.125219	0.042418	0.263061	0.324556	0.000000	0.000000
CA, 01302	0.000000	0.085050	0.140332	0.000000	0.000000	0.144584	0.042418	0.106839	0.480777	0.000000	0.000000
CA, 01303	0.000000	0.283927	0.000000	0.000000	0.086039	0.000000	0.042418	0.063814	0.523803	0.000000	0.000000
CA, 01304	0.000000	0.051571	0.069509	0.025412	0.036623	0.186851	0.042418	0.143805	0.443812	0.000000	0.000000
CA, 01305	0.074807	0.010687	0.048854	0.033078	0.019847	0.182693	0.042418	0.067591	0.520025	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.058034	0.000000	0.311932	0.042418	0.070392	0.517225	0.000000	0.000000
CA, 01307	0.064033	0.064033	0.126286	0.000000	0.000000	0.115614	0.042418	0.031936	0.555681	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.369966	0.042418	0.019170	0.568446	0.000000	0.000000
CA, 01309	0.062446	0.104863	0.097793	0.000000	0.077763	0.027099	0.042418	0.006978	0.580638	0.000000	0.000000
CA, 01500	0.023896	0.023436	0.011029	0.000000	0.000000	0.016084	0.542906	0.000000	0.382650	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.137490	0.000000	0.137331	0.016552	0.708628	0.000000	0.000000
CA, 01901	0.091964	0.000000	0.000000	0.151296	0.185411	0.014833	0.107299	0.020028	0.429169	0.000000	0.000000
CA, 01902	0.007175	0.000000	0.034081	0.177581	0.105831	0.118836	0.107299	0.005540	0.443657	0.000000	0.000000
CA, 01903	0.191870	0.000000	0.048754	0.100653	0.055045	0.047181	0.107299	0.000000	0.449197	0.000000	0.000000
CA, 01904	0.087949	0.066150	0.031196	0.143951	0.072915	0.041344	0.107299	0.044622	0.404575	0.000000	0.000000
CA, 01905	0.106055	0.016528	0.000000	0.097791	0.188696	0.034434	0.107299	0.018197	0.431000	0.000000	0.000000
CA, 01906	0.017140	0.000000	0.039637	0.122124	0.128552	0.136051	0.107299	0.009085	0.440112	0.000000	0.000000
CA, 01907	0.053687	0.058356	0.000000	0.098038	0.233423	0.000000	0.107299	0.000000	0.449197	0.000000	0.000000
CA, 02300	0.004298	0.005910	0.015044	0.055071	0.061518	0.000000	0.270574	0.115847	0.471738	0.000000	0.000000
CA, 02500	0.022782	0.000000	0.000000	0.047192	0.120422	0.043938	0.258661	0.039687	0.467318	0.000000	0.000000
CA, 02901	0.000000	0.044842	0.017121	0.087237	0.017937	0.118219	0.180313	0.000000	0.534332	0.000000	0.000000
CA, 02902	0.006605	0.062752	0.031706	0.069357	0.015853	0.099082	0.180313	0.021637	0.512695	0.000000	0.000000
CA, 02903	0.003909	0.130560	0.051598	0.037526	0.021108	0.040653	0.180313	0.017295	0.517037	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.108238	0.177117	0.000000	0.180313	0.000000	0.534332	0.000000	0.000000
CA, 02905	0.056520	0.074440	0.020678	0.007582	0.070994	0.055141	0.180313	0.010098	0.524235	0.000000	0.000000
CA, 03100	0.028545	0.000000	0.044647	0.068068	0.128817	0.051234	0.164113	0.004539	0.510036	0.000000	0.000000
CA, 03300	0.031518	0.005778	0.000000	0.039398	0.000000	0.012082	0.482225	0.011164	0.417835	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.316844	0.000000	0.000000	0.316844	0.042684	0.026969	0.296659	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.139711	0.112268	0.077340	0.304370	0.042684	0.030292	0.293336	0.000000	0.000000
CA, 03703	0.044626	0.000000	0.354032	0.000000	0.000000	0.235030	0.042684	0.000000	0.323628	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.093544	0.000000	0.135790	0.404353	0.042684	0.000000	0.323628	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.159943	0.008693	0.006954	0.458098	0.042684	0.089897	0.233731	0.000000	0.000000
CA, 03706	0.234273	0.000000	0.065289	0.000000	0.069130	0.264997	0.042684	0.045766	0.277862	0.000000	0.000000
CA, 03707	0.047618	0.000000	0.205124	0.139192	0.000000	0.241754	0.042684	0.019882	0.303746	0.000000	0.000000
CA, 03708	0.098574	0.000000	0.389601	0.000000	0.000000	0.145514	0.042684	0.069836	0.253793	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.633688	0.042684	0.026969	0.296659	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.489910	0.000000	0.000000	0.143778	0.042684	0.092760	0.230868	0.000000	0.000000
CA, 03711	0.128886	0.000000	0.118145	0.085924	0.060863	0.239871	0.042684	0.148178	0.175450	0.000000	0.000000
CA, 03712	0.100886	0.000000	0.148176	0.000000	0.000000	0.384627	0.042684	0.059410	0.264218	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.633688	0.042684	0.106150	0.217478	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.633688	0.042684	0.297994	0.025634	0.000000	0.000000
CA, 03715	0.000000	0.055322	0.120702	0.000000	0.000000	0.457664	0.042684	0.000000	0.323628	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.633688	0.042684	0.000000	0.323628	0.000000	0.000000
CA, 03717	0.270374	0.000000	0.126738	0.000000	0.236577	0.000000	0.042684	0.033929	0.289699	0.000000	0.000000
CA, 03718	0.010547	0.028125	0.170507	0.008789	0.045703	0.370018	0.042684	0.133864	0.189764	0.000000	0.000000
CA, 03719	0.006868	0.019354	0.033713	0.091775	0.041830	0.440148	0.042684	0.179512	0.144116	0.000000	0.000000
CA, 03720	0.266149	0.000000	0.047074	0.000000	0.000000	0.320465	0.042684	0.000000	0.323628	0.000000	0.000000
CA, 03721	0.039697	0.000000	0.111741	0.000000	0.036022	0.446228	0.042684	0.027899	0.295729	0.000000	0.000000
CA, 03722	0.126738	0.000000	0.214871	0.009469	0.035690	0.246920	0.042684	0.000000	0.323628	0.000000	0.000000
CA, 03723	0.085239	0.000000	0.283758	0.000000	0.015702	0.248989	0.042684	0.000000	0.323628	0.000000	0.000000
CA, 03724	0.016521	0.000000	0.108565	0.043662	0.042482	0.422459	0.042684	0.046461	0.277167	0.000000	0.000000
CA, 03725	0.022063	0.007234	0.024233	0.002532	0.000000	0.577625	0.042684	0.098961	0.224667	0.000000	0.000000
CA, 03726	0.452634	0.073284	0.000000	0.000000	0.000000	0.107770	0.042684	0.010337	0.313291	0.000000	0.000000
CA, 03727	0.248420	0.000000	0.156897	0.000000	0.054042	0.174330	0.042684	0.000000	0.323628	0.000000	0.000000
CA, 03728	0.000000	0.012809	0.238644	0.027640	0.111232	0.243363	0.042684	0.000000	0.323628	0.000000	0.000000
CA, 03729	0.151042	0.000000	0.127699	0.008239	0.057670	0.289039	0.042684	0.017337	0.306291	0.000000	0.000000
CA, 03730	0.106316	0.013684	0.127369	0.000000	0.062106	0.324212	0.042684	0.062809	0.260819	0.000000	0.000000
CA, 03731	0.042050	0.000000	0.188737	0.000000	0.121261	0.281639	0.042684	0.095547	0.228081	0.000000	0.000000
CA, 03732	0.057461	0.014163	0.084168	0.033586	0.024279	0.420031	0.042684	0.000000	0.323628	0.000000	0.000000
CA, 03733	0.026476	0.017267	0.141011	0.000000	0.051225	0.397710	0.042684	0.258028	0.065600	0.000000	0.000000
CA, 03734	0.033253	0.016940	0.145560	0.006274	0.020077	0.411583	0.042684	0.205478	0.118150	0.000000	0.000000
CA, 03735	0.026331	0.078992	0.270327	0.000000	0.000000	0.258039	0.042684	0.037119	0.286509	0.000000	0.000000
CA, 03736	0.123857	0.000000	0.172824	0.034565	0.095053	0.207389	0.042684	0.066540	0.257088	0.000000	0.000000
CA, 03737	0.105615	0.139411	0.185882	0.063369	0.000000	0.139411	0.042684	0.000000	0.323628	0.000000	0.000000
CA, 03738	0.094085	0.055344	0.127291	0.000000	0.000000	0.356968	0.042684	0.152514	0.171114	0.000000	0.000000
CA, 03739	0.000000	0.221054	0.412634	0.000000	0.000000	0.000000	0.042684	0.206268	0.117360	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.633688	0.042684	0.082080	0.241548	0.000000	0.000000
CA, 03741	0.000000	0.168983	0.016898	0.000000	0.337967	0.109839	0.042684	0.000000	0.323628	0.000000	0.000000
CA, 03742	0.185122	0.256323	0.117481	0.000000	0.074761	0.000000	0.042684	0.000000	0.323628	0.000000	0.000000
CA, 03743	0.000000	0.277238	0.000000	0.356449	0.000000	0.000000	0.042684	0.155341	0.168287	0.000000	0.000000
CA, 03744	0.018164	0.009887	0.028511	0.005518	0.000000	0.571607	0.042684	0.193433	0.130195	0.000000	0.000000
CA, 03745	0.083793	0.116962	0.137910	0.075065	0.089031	0.130927	0.042684	0.216236	0.107392	0.000000	0.000000
CA, 03746	0.041491	0.000000	0.150878	0.066009	0.028290	0.347020	0.042684	0.186331	0.137297	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.633688	0.000000	0.000000	0.042684	0.067808	0.255820	0.000000	0.000000
CA, 03748	0.027359	0.000000	0.038414	0.020174	0.013542	0.534199	0.042684	0.053108	0.270520	0.000000	0.000000
CA, 03749	0.101094	0.000000	0.049314	0.172600	0.000000	0.310680	0.042684	0.000000	0.323628	0.000000	0.000000
CA, 03750	0.103120	0.000000	0.166322	0.000000	0.068192	0.296054	0.042684	0.132162	0.191466	0.000000	0.000000
CA, 03751	0.000000	0.078208	0.028075	0.328876	0.000000	0.198529	0.042684	0.185115	0.138513	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.078200	0.142917	0.132131	0.280441	0.042684	0.236801	0.086827	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.104206	0.000000	0.112656	0.416826	0.042684	0.039999	0.283629	0.000000	0.000000
CA, 03754	0.104821	0.142937	0.000000	0.000000	0.233464	0.152466	0.042684	0.158623	0.165005	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.305918	0.000000	0.327770	0.042684	0.054956	0.268672	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.633688	0.000000	0.000000	0.000000	0.042684	0.191663	0.131965	0.000000	0.000000
CA, 03757	0.061590	0.000000	0.031479	0.187506	0.056115	0.296998	0.042684	0.000000	0.323628	0.000000	0.000000
CA, 03758	0.096087	0.012163	0.255421	0.030407	0.023110	0.216500	0.042684	0.103364	0.220264	0.000000	0.000000
CA, 03759	0.292141	0.000000	0.027925	0.000000	0.201921	0.111701	0.042684	0.219955	0.103673	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.348528	0.285160	0.000000	0.000000	0.042684	0.039921	0.283707	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.633688	0.000000	0.000000	0.000000	0.042684	0.000000	0.323628	0.000000	0.000000
CA, 03762	0.071050	0.000000	0.222751	0.000000	0.082571	0.257316	0.042684	0.000000	0.323628	0.000000	0.000000
CA, 03763	0.155433	0.000000	0.274997	0.000000	0.000000	0.203258	0.042684	0.000000	0.323628	0.000000	0.000000
CA, 03764	0.255519	0.000000	0.000000	0.000000	0.000000	0.378169	0.042684	0.169519	0.154109	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.633688	0.000000	0.000000	0.042684	0.050655	0.272973	0.000000	0.000000
CA, 03766	0.063498	0.029157	0.047300	0.034341	0.040820	0.418571	0.042684	0.164946	0.158682	0.000000	0.000000
CA, 03767	0.113602	0.024851	0.186379	0.097627	0.040826	0.170403	0.042684	0.047748	0.275880	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.306164	0.000000	0.000000	0.327524	0.042684	0.075262	0.248366	0.000000	0.000000
CA, 03769	0.105615	0.105615	0.105615	0.105615	0.105615	0.105615	0.042684	0.075447	0.248181	0.000000	0.000000
CA, 03900	0.021441	0.021441	0.021441	0.021441	0.021441	0.021441	0.222859	0.000000	0.648496	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.117155	0.000000	0.398326	0.039828	0.000000	0.444692	0.000000	0.000000
