Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00302	20 to 49 Unit	 0.000000	0.000000	0.005599	 0.076064	 0.095429	 0.143568	 0.056013	 0.155934	 0.118167	 0.227958	 0.121267	0.000000	0.000000	0.000000	0.000000
AL, 00302	3 or 4 Unit	 0.013350	0.011778	0.039007	 0.088245	 0.133320	 0.255986	 0.185454	 0.111654	 0.040757	 0.078624	 0.041826	0.000000	0.000000	0.000000	0.000000
AL, 00302	5 to 9 Unit	 0.007884	0.002839	0.009428	 0.061251	 0.090140	 0.229067	 0.062704	 0.085745	 0.114008	 0.219935	 0.116999	0.000000	0.000000	0.000000	0.000000
AL, 00302	50 or more Unit	 0.006775	0.002330	0.002024	 0.014653	 0.036272	 0.039192	 0.061307	 0.047880	 0.199620	 0.385090	 0.204857	0.000000	0.000000	0.000000	0.000000
AL, 00302	Mobile Home	 0.001464	0.002037	0.002037	 0.043368	 0.043368	 0.280157	 0.280157	 0.093103	 0.024219	 0.096091	 0.134000	0.000000	0.000000	0.000000	0.000000
AL, 00302	Single-Family Attached	 0.000913	0.000000	0.011489	 0.042680	 0.068629	 0.332959	 0.085326	 0.193653	 0.080232	 0.125198	 0.058921	0.000000	0.000000	0.000000	0.000000
AL, 00302	Single-Family Detached	 0.010271	0.012811	0.045005	 0.113736	 0.064660	 0.156353	 0.090639	 0.149863	 0.108250	 0.168917	 0.079497	0.000000	0.000000	0.000000	0.000000
AL, 00400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.119811	 0.268150	 0.432044	 0.054006	 0.125989	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00400	2 Unit	 0.050089	0.003248	0.076876	 0.235802	 0.228721	 0.113279	 0.202427	 0.089558	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.044458	 0.039518	 0.187037	 0.000000	 0.302461	 0.189113	 0.185170	 0.052243	0.000000	0.000000	0.000000	0.000000
AL, 00400	3 or 4 Unit	 0.000000	0.000000	0.047193	 0.151848	 0.232093	 0.176458	 0.218527	 0.116483	 0.025449	 0.024919	 0.007030	0.000000	0.000000	0.000000	0.000000
AL, 00400	5 to 9 Unit	 0.000000	0.054204	0.000000	 0.000000	 0.149918	 0.316676	 0.188048	 0.070423	 0.097868	 0.095827	 0.027036	0.000000	0.000000	0.000000	0.000000
AL, 00400	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.107789	 0.682662	 0.209550	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00400	Mobile Home	 0.000142	0.004040	0.004040	 0.044003	 0.044003	 0.260395	 0.260395	 0.065528	 0.010538	 0.188475	 0.118440	0.000000	0.000000	0.000000	0.000000
AL, 00400	Single-Family Attached	 0.048041	0.010976	0.006272	 0.057861	 0.218093	 0.082550	 0.183111	 0.047340	 0.070113	 0.207251	 0.068392	0.000000	0.000000	0.000000	0.000000
AL, 00400	Single-Family Detached	 0.059672	0.046507	0.067785	 0.100791	 0.192884	 0.106687	 0.111458	 0.131015	 0.037150	 0.109813	 0.036238	0.000000	0.000000	0.000000	0.000000
AL, 00500	10 to 19 Unit	 0.033331	0.017581	0.003767	 0.114386	 0.130164	 0.116149	 0.047975	 0.245693	 0.075257	 0.146232	 0.069466	0.000000	0.000000	0.000000	0.000000
AL, 00500	2 Unit	 0.053884	0.005236	0.127901	 0.200862	 0.266641	 0.204528	 0.042109	 0.098840	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00500	20 to 49 Unit	 0.007544	0.000000	0.020892	 0.000000	 0.044527	 0.075011	 0.012002	 0.033293	 0.208665	 0.405458	 0.192608	0.000000	0.000000	0.000000	0.000000
AL, 00500	3 or 4 Unit	 0.008253	0.004081	0.008162	 0.093574	 0.174329	 0.258479	 0.186269	 0.046226	 0.057066	 0.110886	 0.052675	0.000000	0.000000	0.000000	0.000000
AL, 00500	5 to 9 Unit	 0.000000	0.000000	0.010223	 0.012487	 0.259257	 0.216210	 0.143125	 0.066281	 0.075635	 0.146967	 0.069815	0.000000	0.000000	0.000000	0.000000
AL, 00500	50 or more Unit	 0.062256	0.000000	0.174642	 0.014065	 0.583694	 0.000000	 0.027011	 0.138332	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00500	Mobile Home	 0.000159	0.000514	0.000514	 0.033807	 0.033807	 0.283323	 0.283323	 0.047346	 0.015103	 0.176068	 0.126036	0.000000	0.000000	0.000000	0.000000
AL, 00500	Single-Family Attached	 0.014268	0.056701	0.022187	 0.011275	 0.129662	 0.161570	 0.060589	 0.228165	 0.081907	 0.156676	 0.077001	0.000000	0.000000	0.000000	0.000000
AL, 00500	Single-Family Detached	 0.033204	0.022231	0.058388	 0.096965	 0.115974	 0.105388	 0.142414	 0.140913	 0.073845	 0.141255	 0.069423	0.000000	0.000000	0.000000	0.000000
AL, 00600	10 to 19 Unit	 0.000000	0.000000	0.030946	 0.168479	 0.252160	 0.259997	 0.250035	 0.038383	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00600	2 Unit	 0.023188	0.020303	0.069791	 0.144300	 0.156470	 0.284052	 0.282499	 0.019397	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00600	20 to 49 Unit	 0.060951	0.000000	0.097838	 0.150295	 0.060931	 0.239357	 0.143252	 0.247377	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00600	3 or 4 Unit	 0.007261	0.000000	0.049388	 0.021558	 0.138926	 0.203160	 0.191398	 0.220478	 0.044686	 0.084383	 0.038762	0.000000	0.000000	0.000000	0.000000
AL, 00600	5 to 9 Unit	 0.004750	0.003735	0.014705	 0.052766	 0.094020	 0.234979	 0.143900	 0.111500	 0.090433	 0.170768	 0.078443	0.000000	0.000000	0.000000	0.000000
AL, 00600	50 or more Unit	 0.000000	0.023619	0.024931	 0.285844	 0.384721	 0.200632	 0.080253	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00600	Mobile Home	 0.001612	0.000258	0.000258	 0.063952	 0.063952	 0.323527	 0.323527	 0.107599	 0.026787	 0.050807	 0.037720	0.000000	0.000000	0.000000	0.000000
AL, 00600	Single-Family Attached	 0.000000	0.000000	0.000000	 0.061672	 0.098412	 0.205019	 0.440970	 0.193927	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00600	Single-Family Detached	 0.028778	0.033016	0.070232	 0.140983	 0.160123	 0.141835	 0.128419	 0.106445	 0.062075	 0.095475	 0.032618	0.000000	0.000000	0.000000	0.000000
AL, 00700	10 to 19 Unit	 0.000000	0.000000	0.062262	 0.077509	 0.553635	 0.227669	 0.078925	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00700	2 Unit	 0.000000	0.016826	0.145128	 0.150789	 0.111046	 0.367884	 0.066655	 0.141672	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00700	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.007768	 0.168248	 0.166118	 0.422307	 0.101704	 0.105140	 0.028715	0.000000	0.000000	0.000000	0.000000
AL, 00700	3 or 4 Unit	 0.000000	0.000000	0.064877	 0.136729	 0.157332	 0.134533	 0.102697	 0.156902	 0.106613	 0.110215	 0.030101	0.000000	0.000000	0.000000	0.000000
AL, 00700	5 to 9 Unit	 0.000000	0.000000	0.054601	 0.155092	 0.159588	 0.230052	 0.271133	 0.129534	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00700	50 or more Unit	 0.000000	0.119959	0.000000	 0.083334	 0.325002	 0.383813	 0.000000	 0.000000	 0.037948	 0.039230	 0.010714	0.000000	0.000000	0.000000	0.000000
AL, 00700	Mobile Home	 0.000000	0.001635	0.001635	 0.055274	 0.055274	 0.230237	 0.230237	 0.047497	 0.044042	 0.200067	 0.134102	0.000000	0.000000	0.000000	0.000000
AL, 00700	Single-Family Attached	 0.073067	0.000000	0.048634	 0.109694	 0.139611	 0.403210	 0.077018	 0.148766	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00700	Single-Family Detached	 0.049947	0.033757	0.045246	 0.123089	 0.149616	 0.093620	 0.143002	 0.107564	 0.049054	 0.139480	 0.065624	0.000000	0.000000	0.000000	0.000000
AL, 00800	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.050205	 0.059339	 0.107022	 0.090758	 0.096387	 0.391621	 0.204669	0.000000	0.000000	0.000000	0.000000
AL, 00800	2 Unit	 0.096861	0.000000	0.241227	 0.241151	 0.062717	 0.010403	 0.182633	 0.165007	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00800	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.028295	 0.011318	 0.281392	 0.018513	 0.041948	 0.086070	 0.349703	 0.182762	0.000000	0.000000	0.000000	0.000000
AL, 00800	3 or 4 Unit	 0.001350	0.026786	0.004658	 0.063287	 0.033435	 0.121878	 0.147660	 0.124274	 0.066329	 0.269497	 0.140845	0.000000	0.000000	0.000000	0.000000
AL, 00800	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.027912	 0.019742	 0.150996	 0.163913	 0.059951	 0.080358	 0.326495	 0.170633	0.000000	0.000000	0.000000	0.000000
AL, 00800	50 or more Unit	 0.000000	0.000000	0.000000	 0.139026	 0.202220	 0.231540	 0.000000	 0.427213	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00800	Mobile Home	 0.000182	0.000110	0.000110	 0.046175	 0.046175	 0.230505	 0.230505	 0.078266	 0.019727	 0.207068	 0.141177	0.000000	0.000000	0.000000	0.000000
AL, 00800	Single-Family Attached	 0.117540	0.000000	0.032925	 0.052687	 0.039515	 0.141702	 0.061806	 0.196171	 0.094934	 0.182507	 0.080212	0.000000	0.000000	0.000000	0.000000
AL, 00800	Single-Family Detached	 0.036831	0.021619	0.038778	 0.057391	 0.121749	 0.082931	 0.156632	 0.227450	 0.068116	 0.130950	 0.057553	0.000000	0.000000	0.000000	0.000000
AL, 00900	10 to 19 Unit	 0.019951	0.000000	0.029012	 0.039050	 0.290088	 0.379167	 0.181195	 0.061536	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00900	2 Unit	 0.034739	0.154206	0.011395	 0.043480	 0.251627	 0.022536	 0.015858	 0.075577	 0.105104	 0.207592	 0.077887	0.000000	0.000000	0.000000	0.000000
AL, 00900	20 to 49 Unit	 0.049745	0.000000	0.054387	 0.037091	 0.052987	 0.118321	 0.029879	 0.080823	 0.155206	 0.306547	 0.115014	0.000000	0.000000	0.000000	0.000000
AL, 00900	3 or 4 Unit	 0.080665	0.018716	0.055368	 0.215578	 0.179490	 0.216779	 0.156800	 0.076603	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00900	5 to 9 Unit	 0.022692	0.010756	0.031597	 0.125262	 0.166198	 0.359729	 0.043581	 0.002540	 0.063949	 0.126306	 0.047389	0.000000	0.000000	0.000000	0.000000
AL, 00900	50 or more Unit	 0.265997	0.000000	0.000000	 0.018030	 0.528895	 0.046092	 0.140986	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00900	Mobile Home	 0.000000	0.005036	0.005036	 0.029164	 0.029164	 0.284197	 0.284197	 0.042385	 0.024207	 0.179819	 0.116796	0.000000	0.000000	0.000000	0.000000
AL, 00900	Single-Family Attached	 0.138244	0.068200	0.231880	 0.064339	 0.000000	 0.439091	 0.058247	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00900	Single-Family Detached	 0.075938	0.084715	0.122742	 0.125921	 0.140656	 0.080124	 0.093613	 0.106060	 0.043622	 0.092365	 0.034244	0.000000	0.000000	0.000000	0.000000
AL, 01000	10 to 19 Unit	 0.000000	0.057096	0.024470	 0.128221	 0.173859	 0.160961	 0.269003	 0.186391	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01000	2 Unit	 0.069964	0.028751	0.095711	 0.108356	 0.096260	 0.147775	 0.148797	 0.018911	 0.116972	 0.121148	 0.047356	0.000000	0.000000	0.000000	0.000000
AL, 01000	20 to 49 Unit	 0.000000	0.057043	0.035652	 0.208982	 0.066494	 0.077102	 0.371053	 0.183674	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01000	3 or 4 Unit	 0.079357	0.026361	0.092984	 0.097056	 0.150054	 0.127625	 0.207310	 0.076768	 0.058382	 0.060466	 0.023636	0.000000	0.000000	0.000000	0.000000
AL, 01000	5 to 9 Unit	 0.000000	0.000000	0.021346	 0.139958	 0.181220	 0.108055	 0.075808	 0.154572	 0.130724	 0.135391	 0.052924	0.000000	0.000000	0.000000	0.000000
AL, 01000	50 or more Unit	 0.000000	0.021362	0.000000	 0.048787	 0.248003	 0.053624	 0.121686	 0.052927	 0.185864	 0.192500	 0.075247	0.000000	0.000000	0.000000	0.000000
AL, 01000	Mobile Home	 0.001566	0.001228	0.001228	 0.049065	 0.049065	 0.249867	 0.249867	 0.066385	 0.032680	 0.183148	 0.115899	0.000000	0.000000	0.000000	0.000000
AL, 01000	Single-Family Attached	 0.000000	0.000000	0.036409	 0.200872	 0.250573	 0.069987	 0.084396	 0.152176	 0.066491	 0.103768	 0.035328	0.000000	0.000000	0.000000	0.000000
AL, 01000	Single-Family Detached	 0.077498	0.043612	0.086515	 0.117602	 0.136910	 0.094998	 0.123215	 0.146120	 0.056123	 0.087587	 0.029819	0.000000	0.000000	0.000000	0.000000
AL, 01100	10 to 19 Unit	 0.000000	0.122680	0.074179	 0.039810	 0.126228	 0.172362	 0.202380	 0.262361	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01100	2 Unit	 0.019099	0.040132	0.243297	 0.136581	 0.220237	 0.062996	 0.087683	 0.000000	 0.075035	 0.090271	 0.024669	0.000000	0.000000	0.000000	0.000000
AL, 01100	20 to 49 Unit	 0.132896	0.000000	0.042541	 0.046776	 0.285110	 0.266558	 0.117730	 0.108390	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01100	3 or 4 Unit	 0.000000	0.055417	0.064653	 0.095087	 0.161883	 0.173195	 0.304854	 0.144911	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01100	5 to 9 Unit	 0.000000	0.015546	0.090688	 0.039859	 0.140035	 0.179401	 0.144928	 0.072272	 0.125313	 0.150759	 0.041199	0.000000	0.000000	0.000000	0.000000
AL, 01100	50 or more Unit	 0.038334	0.037757	0.029666	 0.152363	 0.086278	 0.192220	 0.111671	 0.096381	 0.100849	 0.121327	 0.033156	0.000000	0.000000	0.000000	0.000000
AL, 01100	Mobile Home	 0.000000	0.001804	0.001804	 0.032478	 0.032478	 0.273840	 0.273840	 0.070771	 0.033699	 0.176339	 0.102948	0.000000	0.000000	0.000000	0.000000
AL, 01100	Single-Family Attached	 0.007429	0.049057	0.094221	 0.057767	 0.137290	 0.081148	 0.074029	 0.146540	 0.101806	 0.204814	 0.045899	0.000000	0.000000	0.000000	0.000000
AL, 01100	Single-Family Detached	 0.045180	0.078900	0.117262	 0.119561	 0.174647	 0.114734	 0.086534	 0.158346	 0.030276	 0.060910	 0.013650	0.000000	0.000000	0.000000	0.000000
AL, 01200	10 to 19 Unit	 0.002750	0.002136	0.006214	 0.021945	 0.032917	 0.266257	 0.206456	 0.076909	 0.065798	 0.214378	 0.104242	0.000000	0.000000	0.000000	0.000000
AL, 01200	2 Unit	 0.013311	0.000000	0.029241	 0.079564	 0.083181	 0.079039	 0.005886	 0.043220	 0.114090	 0.371719	 0.180750	0.000000	0.000000	0.000000	0.000000
AL, 01200	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.036120	 0.142500	 0.125967	 0.109744	 0.100245	 0.326610	 0.158815	0.000000	0.000000	0.000000	0.000000
AL, 01200	3 or 4 Unit	 0.000000	0.005130	0.042435	 0.268408	 0.123786	 0.127658	 0.274693	 0.157889	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01200	5 to 9 Unit	 0.000000	0.000000	0.004977	 0.000000	 0.084088	 0.201876	 0.209117	 0.050719	 0.076890	 0.250518	 0.121815	0.000000	0.000000	0.000000	0.000000
AL, 01200	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.028874	 0.036593	 0.060023	 0.044266	 0.142107	 0.463001	 0.225136	0.000000	0.000000	0.000000	0.000000
AL, 01200	Mobile Home	 0.000504	0.002521	0.002521	 0.035170	 0.035170	 0.198800	 0.198800	 0.082958	 0.037555	 0.236670	 0.169330	0.000000	0.000000	0.000000	0.000000
AL, 01200	Single-Family Attached	 0.000000	0.000000	0.001545	 0.002507	 0.038446	 0.120324	 0.287995	 0.223501	 0.096280	 0.154240	 0.075162	0.000000	0.000000	0.000000	0.000000
AL, 01200	Single-Family Detached	 0.001516	0.003936	0.014850	 0.025546	 0.091543	 0.110734	 0.186977	 0.216313	 0.103050	 0.165086	 0.080447	0.000000	0.000000	0.000000	0.000000
AL, 01301	10 to 19 Unit	 0.039587	0.017352	0.034511	 0.088393	 0.127929	 0.235278	 0.031771	 0.084637	 0.109711	 0.162569	 0.068262	0.000000	0.000000	0.000000	0.000000
AL, 01301	2 Unit	 0.032450	0.017886	0.015711	 0.128164	 0.208178	 0.137793	 0.059208	 0.099957	 0.096860	 0.143527	 0.060267	0.000000	0.000000	0.000000	0.000000
AL, 01301	20 to 49 Unit	 0.028647	0.004897	0.017684	 0.168965	 0.149040	 0.302922	 0.232644	 0.095200	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01301	3 or 4 Unit	 0.004113	0.006596	0.041140	 0.171377	 0.218162	 0.125247	 0.062623	 0.163454	 0.066781	 0.098956	 0.041551	0.000000	0.000000	0.000000	0.000000
AL, 01301	5 to 9 Unit	 0.036984	0.023224	0.023453	 0.048381	 0.155726	 0.104967	 0.056953	 0.048158	 0.161776	 0.239719	 0.100658	0.000000	0.000000	0.000000	0.000000
AL, 01301	50 or more Unit	 0.071981	0.009502	0.002521	 0.064197	 0.143733	 0.287614	 0.044049	 0.057989	 0.102582	 0.152005	 0.063827	0.000000	0.000000	0.000000	0.000000
AL, 01301	Mobile Home	 0.000000	0.000000	0.000000	 0.049502	 0.049502	 0.236988	 0.236988	 0.080638	 0.016241	 0.197589	 0.132552	0.000000	0.000000	0.000000	0.000000
AL, 01301	Single-Family Attached	 0.013919	0.048677	0.038246	 0.023689	 0.122391	 0.354720	 0.069214	 0.329144	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01301	Single-Family Detached	 0.061939	0.062337	0.116529	 0.146019	 0.095672	 0.113976	 0.054484	 0.085115	 0.052288	 0.150244	 0.061397	0.000000	0.000000	0.000000	0.000000
AL, 01302	10 to 19 Unit	 0.040816	0.012162	0.048136	 0.176780	 0.220975	 0.208490	 0.098801	 0.077640	 0.037436	 0.055472	 0.023293	0.000000	0.000000	0.000000	0.000000
AL, 01302	2 Unit	 0.021909	0.049620	0.064810	 0.138948	 0.296487	 0.271770	 0.100126	 0.056331	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01302	20 to 49 Unit	 0.055612	0.002294	0.009971	 0.095918	 0.109731	 0.157869	 0.076026	 0.158295	 0.107695	 0.159581	 0.067008	0.000000	0.000000	0.000000	0.000000
AL, 01302	3 or 4 Unit	 0.067967	0.031423	0.047575	 0.142595	 0.254116	 0.132049	 0.096098	 0.059034	 0.054492	 0.080746	 0.033905	0.000000	0.000000	0.000000	0.000000
AL, 01302	5 to 9 Unit	 0.025211	0.005285	0.028988	 0.104147	 0.144537	 0.176446	 0.074399	 0.037863	 0.129872	 0.192444	 0.080807	0.000000	0.000000	0.000000	0.000000
AL, 01302	50 or more Unit	 0.022390	0.009426	0.017085	 0.037060	 0.054992	 0.085436	 0.082107	 0.088263	 0.194343	 0.287976	 0.120921	0.000000	0.000000	0.000000	0.000000
AL, 01302	Mobile Home	 0.000000	0.000000	0.000000	 0.049502	 0.049502	 0.236988	 0.236988	 0.080638	 0.016241	 0.197589	 0.132552	0.000000	0.000000	0.000000	0.000000
AL, 01302	Single-Family Attached	 0.014351	0.005544	0.024158	 0.024296	 0.013449	 0.202724	 0.043832	 0.044423	 0.124262	 0.357052	 0.145908	0.000000	0.000000	0.000000	0.000000
AL, 01302	Single-Family Detached	 0.064767	0.051856	0.137766	 0.172099	 0.085271	 0.088984	 0.080539	 0.096740	 0.043977	 0.126363	 0.051638	0.000000	0.000000	0.000000	0.000000
AL, 01303	10 to 19 Unit	 0.000000	0.013534	0.016012	 0.077670	 0.184144	 0.133168	 0.180890	 0.107691	 0.092426	 0.136956	 0.057508	0.000000	0.000000	0.000000	0.000000
AL, 01303	2 Unit	 0.000000	0.000000	0.192866	 0.358324	 0.281852	 0.082600	 0.084358	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
