County	electricity_filepath	natural_gas_fixed_charge	natural_gas_marginal_rate	propane_fixed_charge	propane_marginal_rate	fuel_oil_fixed_charge	fuel_oil_marginal_rate	wood_fixed_charge	wood_marginal_rate
"CA, Riverside County"	TieredTOU/Sample Tiered Time-of-Use Rate.json	8.2	0.119	0	2.1	0	3	0	0.0019
"CA, Sacramento County"	TieredTOU/Sample Tiered Time-of-Use Rate.json	11.4	0.106	0	2.1	0	3.8	0	0.001
"CA, San Benito County"	TieredTOU/Sample Tiered Time-of-Use Rate.json	8.8	0.104	0	4	0	3.4	0	0.0019
"CA, San Bernardino County"	TieredTOU/Sample Tiered Time-of-Use Rate.json	10.2	0.094	0	2.7	0	3.7	0	0.0017
"CA, San Diego County"	TOU/Sample Time-of-Use Rate.json	10.8	0.118	0	2.1	0	3.9	0	0.001
"CA, San Francisco County"	TOU/Sample Time-of-Use Rate.json	9.4	0.116	0	2.9	0	2.1	0	0.0012
"CA, San Joaquin County"	TOU/Sample Time-of-Use Rate.json	11.6	0.081	0	2.5	0	2.9	0	0.0014
"CA, San Luis Obispo County"	TOU/Sample Time-of-Use Rate.json	9.7	0.088	0	3.1	0	3.9	0	0.0016
"CA, San Mateo County"	TOU/Sample Time-of-Use Rate.json	8.3	0.101	0	2.1	0	3	0	0.0013
"CA, Santa Barbara County"	TOU/Sample Time-of-Use Rate.json	9	0.109	0	2.4	0	3.9	0	0.0012
"CA, Santa Clara County"	TOU/Sample Time-of-Use Rate.json	9	0.104	0	2.2	0	2.7	0	0.0018
"CA, Santa Cruz County"	TOU/Sample Time-of-Use Rate.json	10.5	0.089	0	2.3	0	2.1	0	0.0017
"CA, Shasta County"	TOU/Sample Time-of-Use Rate.json	10	0.099	0	3	0	2.7	0	0.0019
"CA, Sierra County"	TOU/Sample Time-of-Use Rate.json	9.8	0.092	0	3	0	2.3	0	0.0019
"CA, Siskiyou County"	TOU/Sample Time-of-Use Rate.json	8	0.108	0	3.4	0	2.2	0	0.0014
"CA, Solano County"	TOU/Sample Time-of-Use Rate.json	8.2	0.104	0	2.1	0	3.5	0	0.0011
"CA, Sonoma County"	TOU/Sample Time-of-Use Rate.json	9.3	0.091	0	2.6	0	3.7	0	0.0011
"CA, Stanislaus County"									
"CA, Sutter County"									
"CA, Tehama County"									
"CA, Trinity County"									
"CA, Tulare County"									
"CA, Tuolumne County"									
"CA, Ventura County"									
"CA, Yolo County"									
"CA, Yuba County"									
