upgrade_name,lmi,n_applicable,peak_increase<=-50%,peak_increase<=-25%,peak_increase>=25%,peak_increase>=50%,peak_increase>=75%,peak_increase>=100%,peak_increase>=125%,peak_increase>=150%
"Whole-home electrification, high efficiency",150%+,19775.26623264714,0.22181192836399166,1.2882655503523035,1.435163217104722,1.240895194359282,1.0934845614985005,0.9654480135768467,0.8246799572810983,0.7012140546446561
"Whole-home electrification, high efficiency + basic enclosure package (packages 1 & 8)",0-80%,37354.18925420168,0.15628872728973278,0.7696433406284298,0.6784736766162179,0.6132421662171589,0.5518895058200601,0.4512654177200598,0.40071262282877645,0.34126781125208216
"Whole-home electrification, high efficiency + basic enclosure package (packages 1 & 8)",80-150%,26021.54451315118,0.2243540422640352,1.104830767810133,0.9739557968016682,0.880315306570491,0.7922429445873759,0.6477960525699082,0.5752270063035165,0.48989338051916087
"Whole-home electrification, high efficiency + basic enclosure package (packages 1 & 8)",150%+,19775.26623264714,0.295219221263425,1.4538061164813934,1.281592562252128,1.1583744899330226,1.0424833125015667,0.852410967269948,0.7569200320035326,0.644632656668462
"Whole-home electrification, high efficiency + enhanced enclosure package (packages 2 & 8)",0-80%,37354.18925420168,0.17200177707110623,0.793184523528405,0.670690607889003,0.6089453241381495,0.5422373409017831,0.4555210353691818,0.40030836051075297,0.3300348466376359
"Whole-home electrification, high efficiency + enhanced enclosure package (packages 2 & 8)",80-150%,26021.54451315118,0.24691028349704405,1.1386243729848384,0.9627831232477247,0.8741471464855421,0.7783871646244352,0.6539050345705149,0.5746466836740063,0.47376834666954776
"Whole-home electrification, high efficiency + enhanced enclosure package (packages 2 & 8)",150%+,19775.26623264714,0.3249001483563366,1.4982738769134478,1.2668908526116844,1.1502580352503669,1.0242510019562423,0.860449551690945,0.756156406828623,0.6234143185102097
"Whole-home electrification, min efficiency",0-80%,35422.15131302521,0.0,0.00046028027781202477,1.2534121546891095,0.9360918141843748,0.7904597197223486,0.6832454359464379,0.6245708797458863,0.565045727615001
"Whole-home electrification, min efficiency",80-150%,25328.61951315118,0.0,0.0006437033664070545,1.7529007049882797,1.309127245079687,1.1054603186848941,0.9555208172108381,0.8734642721677339,0.790218166132769
"Whole-home electrification, min efficiency",150%+,19041.580938529492,0.0,0.0008562376044138449,2.3316632765058283,1.7413672736505406,1.4704547846760274,1.2710091296598836,1.1618596312715925,1.0511278095537526
