Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AR, 01200	0.031147	0.009810	0.003282	0.009248	0.023101	0.005560	0.198724	0.002797	0.716332	0.000000	0.000000
AR, 01300	0.012775	0.027898	0.005759	0.036092	0.023386	0.004998	0.191209	0.005113	0.692770	0.000000	0.000000
AR, 01400	0.028101	0.051171	0.013588	0.038661	0.036858	0.018256	0.086965	0.020582	0.705817	0.000000	0.000000
AR, 01500	0.011552	0.021270	0.003738	0.017513	0.010560	0.001201	0.240671	0.006608	0.686888	0.000000	0.000000
AR, 01600	0.015670	0.015441	0.014799	0.031798	0.028018	0.020783	0.238371	0.012315	0.622804	0.000000	0.000000
AR, 01700	0.030100	0.018478	0.011765	0.017289	0.040287	0.015061	0.213863	0.007802	0.645356	0.000000	0.000000
AR, 01800	0.010585	0.027017	0.009771	0.021868	0.018311	0.001367	0.285658	0.006566	0.618857	0.000000	0.000000
AR, 01900	0.009298	0.010994	0.005598	0.029296	0.030088	0.004767	0.263523	0.004285	0.642152	0.000000	0.000000
AR, 02000	0.020840	0.027454	0.010273	0.018755	0.027158	0.004071	0.243047	0.004386	0.644016	0.000000	0.000000
AZ, 00100	0.114661	0.000239	0.021368	0.008551	0.042358	0.054711	0.074522	0.012268	0.671322	0.000000	0.000000
AZ, 00101	0.059671	0.008646	0.033464	0.037483	0.051077	0.051544	0.074522	0.033048	0.650543	0.000000	0.000000
AZ, 00102	0.074807	0.016064	0.025371	0.055947	0.031684	0.038014	0.074522	0.062485	0.621105	0.000000	0.000000
AZ, 00103	0.067465	0.009811	0.036938	0.034904	0.044383	0.048387	0.074522	0.076403	0.607188	0.000000	0.000000
AZ, 00104	0.050034	0.005736	0.038168	0.051479	0.056131	0.040339	0.074522	0.091919	0.591672	0.000000	0.000000
AZ, 00105	0.052917	0.007978	0.029308	0.033098	0.051501	0.067084	0.074522	0.021639	0.661951	0.000000	0.000000
AZ, 00106	0.060873	0.010915	0.012970	0.036505	0.078066	0.042559	0.074522	0.059127	0.624463	0.000000	0.000000
AZ, 00107	0.065220	0.009308	0.017597	0.038622	0.059773	0.051368	0.074522	0.017633	0.665957	0.000000	0.000000
AZ, 00108	0.077145	0.002554	0.017991	0.022345	0.061643	0.060210	0.074522	0.074635	0.608955	0.000000	0.000000
AZ, 00109	0.066520	0.005051	0.040002	0.027760	0.035533	0.067021	0.074522	0.167236	0.516355	0.000000	0.000000
AZ, 00110	0.038319	0.006016	0.030946	0.029168	0.041934	0.095504	0.074522	0.120819	0.562772	0.000000	0.000000
AZ, 00111	0.038072	0.019549	0.011072	0.040858	0.039055	0.093282	0.074522	0.063920	0.619671	0.000000	0.000000
AZ, 00112	0.033584	0.014279	0.032247	0.039552	0.057938	0.064287	0.074522	0.047033	0.636557	0.000000	0.000000
AZ, 00113	0.060796	0.002842	0.023873	0.037029	0.039630	0.077717	0.074522	0.034915	0.648676	0.000000	0.000000
AZ, 00114	0.047132	0.008530	0.040220	0.057723	0.034340	0.053942	0.074522	0.090998	0.592592	0.000000	0.000000
AZ, 00115	0.047284	0.007033	0.041585	0.045956	0.054299	0.045730	0.074522	0.046032	0.637559	0.000000	0.000000
AZ, 00116	0.046691	0.011031	0.038524	0.038594	0.046810	0.060237	0.074522	0.143986	0.539604	0.000000	0.000000
AZ, 00117	0.047872	0.007233	0.030044	0.036360	0.026017	0.094360	0.074522	0.107837	0.575754	0.000000	0.000000
AZ, 00118	0.039961	0.011969	0.039850	0.028789	0.040725	0.080592	0.074522	0.101899	0.581692	0.000000	0.000000
AZ, 00119	0.047932	0.027702	0.039447	0.048442	0.036032	0.042332	0.074522	0.042665	0.640925	0.000000	0.000000
AZ, 00120	0.072829	0.007540	0.029173	0.031682	0.051961	0.048702	0.074522	0.029776	0.653815	0.000000	0.000000
AZ, 00121	0.084276	0.034593	0.008079	0.033012	0.049764	0.032162	0.074522	0.013544	0.670047	0.000000	0.000000
AZ, 00122	0.072313	0.007513	0.034260	0.025303	0.071656	0.030842	0.074522	0.020865	0.662726	0.000000	0.000000
AZ, 00123	0.055373	0.011961	0.025472	0.047751	0.071465	0.029865	0.074522	0.051065	0.632526	0.000000	0.000000
AZ, 00124	0.074994	0.012944	0.024596	0.031285	0.057300	0.040768	0.074522	0.033819	0.649772	0.000000	0.000000
AZ, 00125	0.059202	0.008244	0.021977	0.032283	0.034132	0.086048	0.074522	0.027496	0.656094	0.000000	0.000000
AZ, 00126	0.051106	0.005121	0.038610	0.025383	0.067271	0.054396	0.074522	0.014613	0.668978	0.000000	0.000000
AZ, 00127	0.045262	0.015378	0.016464	0.031844	0.055453	0.077485	0.074522	0.051408	0.632182	0.000000	0.000000
AZ, 00128	0.072229	0.003523	0.013014	0.082860	0.046988	0.023274	0.074522	0.022265	0.661326	0.000000	0.000000
AZ, 00129	0.080177	0.001411	0.029044	0.016726	0.049257	0.065271	0.074522	0.019483	0.664107	0.000000	0.000000
AZ, 00130	0.034195	0.012334	0.038604	0.024779	0.035489	0.096486	0.074522	0.077637	0.605953	0.000000	0.000000
AZ, 00131	0.043869	0.012188	0.040759	0.040823	0.047388	0.056860	0.074522	0.025819	0.657771	0.000000	0.000000
AZ, 00132	0.021115	0.007814	0.008785	0.039169	0.055435	0.109570	0.074522	0.029769	0.653821	0.000000	0.000000
AZ, 00133	0.055743	0.010740	0.026574	0.028661	0.044201	0.075968	0.074522	0.013717	0.669874	0.000000	0.000000
AZ, 00134	0.031675	0.059287	0.032686	0.060658	0.051784	0.005798	0.074522	0.022751	0.660840	0.000000	0.000000
AZ, 00201	0.062771	0.013187	0.042732	0.015480	0.021186	0.058442	0.152973	0.036828	0.596401	0.000000	0.000000
AZ, 00202	0.055082	0.016390	0.035616	0.027538	0.038571	0.040601	0.152973	0.040820	0.592409	0.000000	0.000000
AZ, 00203	0.068158	0.009937	0.024777	0.018559	0.036288	0.056080	0.152973	0.033712	0.599517	0.000000	0.000000
AZ, 00204	0.045847	0.006001	0.028245	0.039536	0.042446	0.051722	0.152973	0.063977	0.569251	0.000000	0.000000
AZ, 00205	0.018650	0.018384	0.006901	0.104027	0.011408	0.054428	0.152973	0.075346	0.557883	0.000000	0.000000
AZ, 00206	0.048481	0.017524	0.026822	0.022736	0.030567	0.067669	0.152973	0.138564	0.494665	0.000000	0.000000
AZ, 00207	0.038666	0.028264	0.046448	0.036147	0.022654	0.041619	0.152973	0.143199	0.490030	0.000000	0.000000
AZ, 00208	0.046669	0.025630	0.032976	0.021572	0.026516	0.060435	0.152973	0.081555	0.551674	0.000000	0.000000
AZ, 00209	0.063618	0.019366	0.050078	0.018263	0.025592	0.036881	0.152973	0.112624	0.520605	0.000000	0.000000
AZ, 00300	0.006172	0.017894	0.004154	0.023779	0.014125	0.002957	0.325290	0.018427	0.587203	0.000000	0.000000
AZ, 00400	0.053760	0.018016	0.014559	0.028066	0.058197	0.023508	0.196920	0.060067	0.546906	0.000000	0.000000
AZ, 00500	0.008222	0.024336	0.009036	0.029393	0.014211	0.014739	0.270221	0.030999	0.598842	0.000000	0.000000
AZ, 00600	0.009600	0.017073	0.007250	0.022035	0.016158	0.011820	0.391505	0.015159	0.509401	0.000000	0.000000
AZ, 00700	0.024388	0.010296	0.006383	0.029044	0.034139	0.009958	0.333303	0.030536	0.521953	0.000000	0.000000
AZ, 00800	0.003441	0.006191	0.006729	0.020799	0.013799	0.004137	0.326763	0.009893	0.608248	0.000000	0.000000
AZ, 00803	0.009427	0.002164	0.003118	0.020665	0.008505	0.003377	0.237617	0.014195	0.700932	0.000000	0.000000
AZ, 00805	0.007910	0.010401	0.004097	0.011569	0.010975	0.002304	0.237617	0.013897	0.701230	0.000000	0.000000
AZ, 00807	0.009344	0.006302	0.003496	0.009381	0.005051	0.013682	0.237617	0.021447	0.693680	0.000000	0.000000
AZ, 00900	0.018953	0.012307	0.012271	0.026540	0.019632	0.020373	0.249147	0.024247	0.616529	0.000000	0.000000
CA, 00101	0.057819	0.051300	0.064775	0.054753	0.060755	0.080863	0.021880	0.096888	0.510967	0.000000	0.000000
CA, 00102	0.046578	0.028099	0.068611	0.053485	0.039729	0.133764	0.021880	0.190822	0.417033	0.000000	0.000000
CA, 00103	0.078542	0.037885	0.065114	0.058381	0.053332	0.077011	0.021880	0.070892	0.536963	0.000000	0.000000
CA, 00104	0.037065	0.056354	0.049229	0.111548	0.073422	0.042647	0.021880	0.073979	0.533876	0.000000	0.000000
CA, 00105	0.064712	0.038152	0.064338	0.062623	0.057095	0.083345	0.021880	0.122528	0.485327	0.000000	0.000000
CA, 00106	0.044699	0.041422	0.061377	0.047239	0.102877	0.072652	0.021880	0.096998	0.510857	0.000000	0.000000
CA, 00107	0.053975	0.017092	0.052462	0.061621	0.101909	0.083206	0.021880	0.121622	0.486233	0.000000	0.000000
CA, 00108	0.031651	0.013736	0.029569	0.062464	0.043692	0.189153	0.021880	0.118463	0.489392	0.000000	0.000000
CA, 00109	0.041710	0.018563	0.053435	0.046279	0.048307	0.161971	0.021880	0.110587	0.497269	0.000000	0.000000
CA, 00110	0.045501	0.031859	0.044764	0.068864	0.056918	0.122358	0.021880	0.073523	0.534332	0.000000	0.000000
CA, 00300	0.009071	0.013466	0.013534	0.026098	0.017182	0.006730	0.203303	0.020816	0.689800	0.000000	0.000000
CA, 00701	0.027687	0.020567	0.015806	0.056469	0.037184	0.030502	0.187132	0.045400	0.579253	0.000000	0.000000
CA, 00702	0.015873	0.028202	0.014123	0.051552	0.031478	0.046988	0.187132	0.021338	0.603315	0.000000	0.000000
CA, 01100	0.007704	0.017571	0.008003	0.026940	0.041087	0.008343	0.257519	0.021697	0.611136	0.000000	0.000000
CA, 01301	0.037391	0.023058	0.022700	0.071608	0.044529	0.031837	0.029278	0.162541	0.577058	0.000000	0.000000
CA, 01302	0.045687	0.025758	0.053404	0.030362	0.034112	0.041801	0.029278	0.086349	0.653249	0.000000	0.000000
CA, 01303	0.027475	0.039282	0.036939	0.034973	0.043348	0.049107	0.029278	0.100860	0.638738	0.000000	0.000000
CA, 01304	0.027330	0.016293	0.036488	0.045899	0.032877	0.072235	0.029278	0.089002	0.650596	0.000000	0.000000
CA, 01305	0.042274	0.010640	0.025911	0.051216	0.042208	0.058873	0.029278	0.084609	0.654989	0.000000	0.000000
CA, 01306	0.034848	0.012592	0.024167	0.040326	0.035285	0.083905	0.029278	0.094997	0.644601	0.000000	0.000000
CA, 01307	0.047668	0.020501	0.030490	0.045732	0.040876	0.045856	0.029278	0.055275	0.684323	0.000000	0.000000
CA, 01308	0.024301	0.014739	0.027913	0.048974	0.037395	0.077801	0.029278	0.037784	0.701815	0.000000	0.000000
CA, 01309	0.022723	0.055917	0.049484	0.032111	0.035913	0.034975	0.029278	0.052519	0.687080	0.000000	0.000000
CA, 01500	0.013048	0.021431	0.009138	0.021075	0.014458	0.013360	0.219074	0.015558	0.672857	0.000000	0.000000
CA, 01700	0.014776	0.011239	0.013270	0.029645	0.030062	0.013886	0.100336	0.022188	0.764599	0.000000	0.000000
CA, 01901	0.024501	0.035910	0.013148	0.110511	0.050775	0.007972	0.066233	0.023844	0.667107	0.000000	0.000000
CA, 01902	0.029804	0.019097	0.016339	0.065061	0.060118	0.052397	0.066233	0.026370	0.664580	0.000000	0.000000
CA, 01903	0.045099	0.018300	0.017793	0.065146	0.074536	0.021944	0.066233	0.035206	0.655745	0.000000	0.000000
CA, 01904	0.026225	0.034617	0.011753	0.088294	0.058176	0.023752	0.066233	0.041094	0.649857	0.000000	0.000000
CA, 01905	0.033513	0.029357	0.014370	0.074341	0.076088	0.015146	0.066233	0.019463	0.671488	0.000000	0.000000
CA, 01906	0.015516	0.027394	0.018516	0.088111	0.058086	0.035194	0.066233	0.016292	0.674659	0.000000	0.000000
CA, 01907	0.022560	0.027508	0.011106	0.099752	0.069110	0.012781	0.066233	0.015499	0.675452	0.000000	0.000000
CA, 02300	0.015702	0.032481	0.011211	0.072732	0.042718	0.007667	0.141200	0.040305	0.635985	0.000000	0.000000
CA, 02500	0.023971	0.021685	0.016326	0.055054	0.066396	0.024319	0.124251	0.033164	0.634833	0.000000	0.000000
CA, 02901	0.013738	0.031181	0.012798	0.050833	0.025780	0.032544	0.113494	0.015803	0.703828	0.000000	0.000000
CA, 02902	0.016423	0.017255	0.009123	0.053748	0.040808	0.029519	0.113494	0.026656	0.692975	0.000000	0.000000
CA, 02903	0.008448	0.045432	0.015205	0.051049	0.028797	0.017944	0.113494	0.024639	0.694992	0.000000	0.000000
CA, 02904	0.016252	0.016435	0.009636	0.055850	0.051621	0.017081	0.113494	0.015073	0.704558	0.000000	0.000000
CA, 02905	0.013347	0.047665	0.011105	0.049800	0.032079	0.012880	0.113494	0.026757	0.692874	0.000000	0.000000
CA, 03100	0.022323	0.028216	0.014132	0.061133	0.048760	0.017550	0.068487	0.040457	0.698943	0.000000	0.000000
CA, 03300	0.015286	0.023148	0.014895	0.024495	0.024203	0.005113	0.235869	0.020782	0.636209	0.000000	0.000000
CA, 03701	0.030887	0.064926	0.066213	0.108434	0.051783	0.108776	0.029849	0.021850	0.517281	0.000000	0.000000
CA, 03702	0.069921	0.009075	0.063855	0.072918	0.107523	0.107726	0.029849	0.067719	0.471413	0.000000	0.000000
CA, 03703	0.042227	0.022539	0.069046	0.069716	0.127838	0.099654	0.029849	0.018177	0.520955	0.000000	0.000000
CA, 03704	0.075904	0.028741	0.061521	0.067906	0.117896	0.079052	0.029849	0.018371	0.520761	0.000000	0.000000
CA, 03705	0.035311	0.013615	0.135264	0.014119	0.028253	0.204457	0.029849	0.053741	0.485391	0.000000	0.000000
CA, 03706	0.071146	0.017294	0.112576	0.027525	0.039301	0.163177	0.029849	0.048116	0.491016	0.000000	0.000000
CA, 03707	0.049920	0.030430	0.089791	0.058518	0.070530	0.131830	0.029849	0.046886	0.492245	0.000000	0.000000
CA, 03708	0.083095	0.024036	0.135650	0.038177	0.048199	0.101862	0.029849	0.054545	0.484587	0.000000	0.000000
CA, 03709	0.086291	0.053091	0.068929	0.067404	0.061572	0.093731	0.029849	0.028637	0.510494	0.000000	0.000000
CA, 03710	0.052698	0.015663	0.133035	0.055042	0.075053	0.099529	0.029849	0.071366	0.467766	0.000000	0.000000
CA, 03711	0.064810	0.040248	0.048664	0.065600	0.074321	0.137376	0.029849	0.066342	0.472790	0.000000	0.000000
CA, 03712	0.066572	0.022781	0.076474	0.099796	0.066222	0.099174	0.029849	0.056124	0.483007	0.000000	0.000000
CA, 03713	0.042559	0.006790	0.047723	0.054392	0.079347	0.200208	0.029849	0.056007	0.483125	0.000000	0.000000
CA, 03714	0.067607	0.028772	0.013743	0.077343	0.084327	0.159227	0.029849	0.086032	0.453099	0.000000	0.000000
CA, 03715	0.032601	0.028275	0.062282	0.052935	0.031009	0.223917	0.029849	0.069459	0.469673	0.000000	0.000000
CA, 03716	0.019971	0.039001	0.064490	0.058867	0.079971	0.168719	0.029849	0.036763	0.502369	0.000000	0.000000
CA, 03717	0.100970	0.029174	0.108338	0.051162	0.105767	0.035608	0.029849	0.061462	0.477670	0.000000	0.000000
CA, 03718	0.076166	0.028347	0.095443	0.050049	0.061668	0.119346	0.029849	0.099095	0.440037	0.000000	0.000000
CA, 03719	0.083654	0.018371	0.093826	0.049740	0.097324	0.088104	0.029849	0.076650	0.462481	0.000000	0.000000
CA, 03720	0.101532	0.030092	0.063791	0.055988	0.089172	0.090445	0.029849	0.057569	0.481563	0.000000	0.000000
CA, 03721	0.089757	0.013075	0.105009	0.044147	0.081183	0.097848	0.029849	0.088254	0.450878	0.000000	0.000000
CA, 03722	0.096039	0.005458	0.135065	0.020870	0.068940	0.104647	0.029849	0.075569	0.463563	0.000000	0.000000
CA, 03723	0.061512	0.004405	0.190024	0.012099	0.026454	0.136526	0.029849	0.064551	0.474581	0.000000	0.000000
CA, 03724	0.045738	0.002591	0.134913	0.013191	0.025096	0.209491	0.029849	0.056180	0.482951	0.000000	0.000000
CA, 03725	0.052366	0.009681	0.138420	0.012932	0.022958	0.194662	0.029849	0.049743	0.489389	0.000000	0.000000
CA, 03726	0.090209	0.039276	0.049610	0.111314	0.076754	0.063856	0.029849	0.040107	0.499025	0.000000	0.000000
CA, 03727	0.102720	0.011954	0.129430	0.029280	0.080449	0.077187	0.029849	0.024689	0.514443	0.000000	0.000000
CA, 03728	0.085840	0.015813	0.087167	0.062584	0.115369	0.064247	0.029849	0.124289	0.414842	0.000000	0.000000
CA, 03729	0.104335	0.010076	0.093387	0.027128	0.102295	0.093799	0.029849	0.095880	0.443252	0.000000	0.000000
CA, 03730	0.086561	0.026232	0.092366	0.041750	0.087239	0.096871	0.029849	0.090719	0.448413	0.000000	0.000000
CA, 03731	0.096889	0.016019	0.116837	0.021657	0.075607	0.104010	0.029849	0.050220	0.488912	0.000000	0.000000
CA, 03732	0.091936	0.012230	0.117396	0.030420	0.065115	0.113922	0.029849	0.114304	0.424828	0.000000	0.000000
CA, 03733	0.071305	0.006589	0.148764	0.022018	0.037499	0.144844	0.029849	0.184148	0.354984	0.000000	0.000000
CA, 03734	0.060995	0.024187	0.123630	0.042933	0.050829	0.128445	0.029849	0.139084	0.400048	0.000000	0.000000
CA, 03735	0.073230	0.052422	0.111946	0.053550	0.071839	0.068032	0.029849	0.070094	0.469038	0.000000	0.000000
CA, 03736	0.086178	0.028968	0.075468	0.064665	0.118659	0.057081	0.029849	0.109052	0.430080	0.000000	0.000000
CA, 03737	0.061155	0.043502	0.073646	0.086301	0.102195	0.064220	0.029849	0.074139	0.464993	0.000000	0.000000
CA, 03738	0.079061	0.048946	0.070292	0.071248	0.070974	0.090498	0.029849	0.098475	0.440657	0.000000	0.000000
CA, 03739	0.056782	0.049833	0.086155	0.074008	0.087615	0.076628	0.029849	0.071043	0.468089	0.000000	0.000000
CA, 03740	0.043433	0.025111	0.071467	0.093229	0.049621	0.148156	0.029849	0.069270	0.469861	0.000000	0.000000
CA, 03741	0.067636	0.056524	0.058164	0.083644	0.122257	0.042793	0.029849	0.100329	0.438803	0.000000	0.000000
CA, 03742	0.069405	0.083428	0.042625	0.099349	0.094917	0.041295	0.029849	0.106359	0.432772	0.000000	0.000000
CA, 03743	0.032863	0.125136	0.022020	0.128780	0.072025	0.050195	0.029849	0.098797	0.440335	0.000000	0.000000
CA, 03744	0.034199	0.017613	0.058006	0.037321	0.036533	0.247346	0.029849	0.159967	0.379164	0.000000	0.000000
CA, 03745	0.052225	0.080722	0.045953	0.125196	0.082327	0.044595	0.029849	0.158422	0.380709	0.000000	0.000000
CA, 03746	0.088277	0.029334	0.102119	0.074083	0.057162	0.080043	0.029849	0.214652	0.324480	0.000000	0.000000
CA, 03747	0.083701	0.033391	0.052394	0.141390	0.091631	0.028512	0.029849	0.096316	0.442816	0.000000	0.000000
CA, 03748	0.054357	0.029261	0.056701	0.052026	0.070868	0.167806	0.029849	0.089107	0.450025	0.000000	0.000000
CA, 03749	0.089738	0.026312	0.061488	0.082801	0.106652	0.064029	0.029849	0.076722	0.462410	0.000000	0.000000
CA, 03750	0.069616	0.062477	0.049466	0.086320	0.093505	0.069634	0.029849	0.129889	0.409243	0.000000	0.000000
CA, 03751	0.046244	0.065024	0.027237	0.129491	0.101877	0.061146	0.029849	0.132314	0.406818	0.000000	0.000000
CA, 03752	0.039886	0.052577	0.037511	0.144345	0.110539	0.046161	0.029849	0.107754	0.431378	0.000000	0.000000
CA, 03753	0.095090	0.017732	0.107309	0.024882	0.064313	0.121694	0.029849	0.048432	0.490700	0.000000	0.000000
CA, 03754	0.082102	0.026347	0.055401	0.031717	0.078303	0.157149	0.029849	0.049650	0.489481	0.000000	0.000000
CA, 03755	0.070805	0.012018	0.055602	0.077433	0.065778	0.149382	0.029849	0.052589	0.486543	0.000000	0.000000
CA, 03756	0.067884	0.018792	0.146269	0.042378	0.059044	0.096651	0.029849	0.104666	0.434466	0.000000	0.000000
CA, 03757	0.052409	0.050357	0.036365	0.111453	0.088796	0.091639	0.029849	0.047179	0.491953	0.000000	0.000000
CA, 03758	0.076720	0.038439	0.088686	0.077583	0.086495	0.063095	0.029849	0.095528	0.443604	0.000000	0.000000
CA, 03759	0.074296	0.025832	0.088357	0.075760	0.081773	0.085001	0.029849	0.122808	0.416324	0.000000	0.000000
CA, 03760	0.043532	0.057225	0.079785	0.109656	0.087417	0.053403	0.029849	0.077614	0.461518	0.000000	0.000000
CA, 03761	0.045182	0.018250	0.144746	0.056359	0.033371	0.133111	0.029849	0.067886	0.471245	0.000000	0.000000
CA, 03762	0.053357	0.029220	0.080978	0.066296	0.085387	0.115781	0.029849	0.051560	0.487572	0.000000	0.000000
CA, 03763	0.075031	0.036188	0.077733	0.061599	0.073181	0.107288	0.029849	0.055236	0.483895	0.000000	0.000000
CA, 03764	0.088231	0.031039	0.066640	0.058083	0.049413	0.137611	0.029849	0.062410	0.476722	0.000000	0.000000
CA, 03765	0.068266	0.038646	0.035499	0.130155	0.070911	0.087541	0.029849	0.057497	0.481635	0.000000	0.000000
CA, 03766	0.080493	0.026831	0.076905	0.057999	0.079144	0.109647	0.029849	0.109558	0.429573	0.000000	0.000000
CA, 03767	0.082625	0.030753	0.068037	0.104585	0.080880	0.064140	0.029849	0.101850	0.437282	0.000000	0.000000
CA, 03768	0.053898	0.022854	0.120092	0.044814	0.055586	0.133774	0.029849	0.050335	0.488797	0.000000	0.000000
CA, 03769	0.117133	0.036411	0.059838	0.071596	0.103399	0.042642	0.029849	0.120362	0.418770	0.000000	0.000000
CA, 03900	0.012187	0.018297	0.011088	0.046804	0.021811	0.008016	0.089577	0.020934	0.771287	0.000000	0.000000
CA, 04101	0.031588	0.024350	0.063477	0.046080	0.050368	0.062066	0.023497	0.085457	0.613116	0.000000	0.000000
