Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 02200	0.000000	0.006567	0.000000	0.006567	0.038340	0.002966	0.600055	0.000000	0.345506	0.000000	0.000000
AL, 02300	0.000000	0.015082	0.013098	0.025799	0.034134	0.000000	0.377659	0.021218	0.513010	0.000000	0.000000
AL, 02400	0.031275	0.010988	0.025147	0.012468	0.087485	0.004438	0.346220	0.003470	0.478509	0.000000	0.000000
AL, 02500	0.011720	0.003853	0.041100	0.026330	0.015091	0.013165	0.349400	0.009576	0.529766	0.000000	0.000000
AL, 02600	0.025492	0.001731	0.035720	0.013061	0.028167	0.022817	0.283545	0.014442	0.575026	0.000000	0.000000
AL, 02701	0.047810	0.047810	0.039198	0.002970	0.016036	0.019302	0.186021	0.307811	0.333042	0.000000	0.000000
AL, 02702	0.048843	0.006609	0.052711	0.005642	0.043684	0.015636	0.186021	0.000000	0.640853	0.000000	0.000000
AL, 02703	0.031281	0.000000	0.000000	0.019146	0.046113	0.076585	0.186021	0.000000	0.640853	0.000000	0.000000
AR, 00100	0.030245	0.013184	0.021404	0.006514	0.042187	0.007600	0.078511	0.061358	0.738997	0.000000	0.000000
AR, 00200	0.079674	0.011222	0.066208	0.031196	0.030074	0.086631	0.069161	0.017009	0.608825	0.000000	0.000000
AR, 00300	0.000000	0.035173	0.009299	0.022640	0.000000	0.008894	0.325336	0.026692	0.571967	0.000000	0.000000
AR, 00400	0.002330	0.012151	0.004161	0.018643	0.007823	0.002330	0.433340	0.000000	0.519221	0.000000	0.000000
AR, 00500	0.030426	0.027989	0.003150	0.084502	0.016758	0.005170	0.137406	0.011872	0.682728	0.000000	0.000000
AR, 00600	0.000000	0.022117	0.000000	0.024257	0.118431	0.036386	0.236337	0.000000	0.562473	0.000000	0.000000
AR, 00700	0.000000	0.040816	0.000000	0.061225	0.000000	0.000000	0.461275	0.000000	0.436684	0.000000	0.000000
AR, 00800	0.051849	0.022122	0.000000	0.028344	0.013135	0.014518	0.475263	0.006858	0.387911	0.000000	0.000000
AR, 00900	0.110183	0.018942	0.040959	0.019240	0.031438	0.006942	0.115243	0.016652	0.640401	0.000000	0.000000
AR, 01000	0.048486	0.016162	0.035377	0.003592	0.022627	0.101461	0.115243	0.021681	0.635372	0.000000	0.000000
AR, 01100	0.074344	0.012047	0.022458	0.015574	0.039237	0.005077	0.213942	0.013406	0.603914	0.000000	0.000000
AR, 01200	0.036235	0.010498	0.004064	0.005249	0.021335	0.000000	0.224370	0.000000	0.698248	0.000000	0.000000
AR, 01300	0.057971	0.045953	0.000000	0.028986	0.000000	0.000000	0.291327	0.000000	0.575764	0.000000	0.000000
AR, 01400	0.015245	0.087855	0.000000	0.034625	0.055297	0.015762	0.107606	0.019478	0.664131	0.000000	0.000000
AR, 01500	0.019769	0.007736	0.010314	0.002579	0.016331	0.000000	0.446634	0.014985	0.481653	0.000000	0.000000
AR, 01600	0.055873	0.009199	0.013628	0.015672	0.020101	0.018397	0.335220	0.000000	0.531912	0.000000	0.000000
AR, 01700	0.027680	0.005215	0.007087	0.003477	0.011634	0.000000	0.554751	0.000000	0.390155	0.000000	0.000000
AR, 01800	0.028794	0.025021	0.000000	0.000000	0.003177	0.000000	0.603917	0.000000	0.339090	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.019287	0.037423	0.000000	0.000000	0.567954	0.000000	0.375335	0.000000	0.000000
AR, 02000	0.016461	0.000000	0.043348	0.004938	0.039507	0.010974	0.410566	0.000000	0.474206	0.000000	0.000000
AZ, 00100	0.100154	0.000000	0.055935	0.011716	0.015118	0.044597	0.062561	0.005057	0.704863	0.000000	0.000000
AZ, 00101	0.056141	0.000000	0.048262	0.033488	0.052201	0.037427	0.062561	0.061073	0.648846	0.000000	0.000000
AZ, 00102	0.147353	0.006871	0.000000	0.022905	0.000000	0.050390	0.062561	0.000000	0.709920	0.000000	0.000000
AZ, 00103	0.054105	0.000000	0.065897	0.013179	0.025665	0.068672	0.062561	0.000000	0.709920	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.084151	0.071684	0.037400	0.034284	0.062561	0.000000	0.709920	0.000000	0.000000
AZ, 00105	0.013965	0.010474	0.038405	0.008728	0.063426	0.092521	0.062561	0.000000	0.709920	0.000000	0.000000
AZ, 00106	0.076893	0.000000	0.006847	0.000000	0.075840	0.067940	0.062561	0.070522	0.639398	0.000000	0.000000
AZ, 00107	0.073244	0.000000	0.046233	0.027011	0.039273	0.041759	0.062561	0.011501	0.698418	0.000000	0.000000
AZ, 00108	0.043907	0.000000	0.028939	0.009230	0.048897	0.096546	0.062561	0.148040	0.561879	0.000000	0.000000
AZ, 00109	0.039651	0.001140	0.027490	0.001393	0.015455	0.142390	0.062561	0.153639	0.556280	0.000000	0.000000
AZ, 00110	0.002429	0.003239	0.029148	0.000000	0.013441	0.179262	0.062561	0.038454	0.671466	0.000000	0.000000
AZ, 00111	0.000000	0.045504	0.000000	0.000000	0.000000	0.182015	0.062561	0.040090	0.669830	0.000000	0.000000
AZ, 00112	0.034564	0.004362	0.050168	0.029027	0.027182	0.082216	0.062561	0.075184	0.634735	0.000000	0.000000
AZ, 00113	0.107395	0.000000	0.015910	0.034207	0.000000	0.070006	0.062561	0.000000	0.709920	0.000000	0.000000
AZ, 00114	0.023860	0.000000	0.067318	0.063910	0.000000	0.072431	0.062561	0.146880	0.563040	0.000000	0.000000
AZ, 00115	0.027230	0.000000	0.082899	0.037516	0.032676	0.047198	0.062561	0.000000	0.709920	0.000000	0.000000
AZ, 00116	0.003121	0.003433	0.035267	0.051808	0.046503	0.087387	0.062561	0.081788	0.628132	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.051085	0.000000	0.176434	0.062561	0.041924	0.667995	0.000000	0.000000
AZ, 00118	0.020235	0.000000	0.034859	0.023806	0.040471	0.108148	0.062561	0.091603	0.618317	0.000000	0.000000
AZ, 00119	0.020389	0.031046	0.078311	0.022242	0.024559	0.050972	0.062561	0.091305	0.618615	0.000000	0.000000
AZ, 00120	0.079743	0.000000	0.007807	0.000000	0.068033	0.071936	0.062561	0.027182	0.682738	0.000000	0.000000
AZ, 00121	0.134345	0.052004	0.000000	0.000000	0.000000	0.041170	0.062561	0.004353	0.705567	0.000000	0.000000
AZ, 00122	0.097284	0.017260	0.032951	0.000000	0.080024	0.000000	0.062561	0.000000	0.709920	0.000000	0.000000
AZ, 00123	0.020856	0.000000	0.056880	0.091008	0.039816	0.018960	0.062561	0.120022	0.589897	0.000000	0.000000
AZ, 00124	0.096148	0.000000	0.042838	0.000000	0.037127	0.051406	0.062561	0.000000	0.709920	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.227519	0.062561	0.000000	0.709920	0.000000	0.000000
AZ, 00126	0.050829	0.000000	0.082294	0.000000	0.052039	0.042357	0.062561	0.000000	0.709920	0.000000	0.000000
AZ, 00127	0.036079	0.000000	0.008836	0.000000	0.018408	0.164197	0.062561	0.000000	0.709920	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.227519	0.000000	0.000000	0.062561	0.000000	0.709920	0.000000	0.000000
AZ, 00129	0.077047	0.000000	0.039841	0.010207	0.052023	0.048401	0.062561	0.013265	0.696655	0.000000	0.000000
AZ, 00130	0.080236	0.000000	0.061551	0.000000	0.000000	0.085732	0.062561	0.037178	0.672742	0.000000	0.000000
AZ, 00131	0.058808	0.000000	0.104119	0.000000	0.016389	0.048203	0.062561	0.000000	0.709920	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.013318	0.000000	0.000000	0.214201	0.062561	0.019378	0.690541	0.000000	0.000000
AZ, 00133	0.079050	0.006643	0.004318	0.009300	0.032218	0.095990	0.062561	0.000000	0.709920	0.000000	0.000000
AZ, 00134	0.040837	0.186682	0.000000	0.000000	0.000000	0.000000	0.062561	0.024460	0.685459	0.000000	0.000000
AZ, 00201	0.063171	0.012634	0.107876	0.007775	0.013606	0.012634	0.224443	0.009054	0.548806	0.000000	0.000000
AZ, 00202	0.084192	0.000000	0.046907	0.000000	0.029467	0.057130	0.224443	0.006051	0.551809	0.000000	0.000000
AZ, 00203	0.067833	0.033522	0.003549	0.000000	0.063889	0.048903	0.224443	0.010567	0.547293	0.000000	0.000000
AZ, 00204	0.025860	0.000000	0.038555	0.028681	0.051721	0.072879	0.224443	0.072539	0.485321	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.217697	0.000000	0.000000	0.224443	0.007451	0.550409	0.000000	0.000000
AZ, 00206	0.031100	0.017882	0.000000	0.031877	0.000000	0.136838	0.224443	0.000000	0.557860	0.000000	0.000000
AZ, 00207	0.019175	0.017483	0.045682	0.040607	0.028763	0.065986	0.224443	0.054161	0.503699	0.000000	0.000000
AZ, 00208	0.000000	0.007257	0.000000	0.000000	0.000000	0.210440	0.224443	0.105009	0.452851	0.000000	0.000000
AZ, 00209	0.071314	0.063808	0.082575	0.000000	0.000000	0.000000	0.224443	0.242821	0.315039	0.000000	0.000000
AZ, 00300	0.000000	0.020142	0.000000	0.002778	0.017364	0.015280	0.501506	0.031594	0.411335	0.000000	0.000000
AZ, 00400	0.065532	0.011968	0.013734	0.001570	0.058861	0.020798	0.342605	0.075960	0.408973	0.000000	0.000000
AZ, 00500	0.007580	0.014529	0.021162	0.042640	0.012318	0.022426	0.467537	0.033361	0.378446	0.000000	0.000000
AZ, 00600	0.000000	0.008186	0.000000	0.026262	0.040587	0.008868	0.561560	0.027369	0.327169	0.000000	0.000000
AZ, 00700	0.039052	0.000000	0.000000	0.021726	0.051977	0.000000	0.579409	0.007246	0.300589	0.000000	0.000000
AZ, 00800	0.000000	0.001629	0.000000	0.030841	0.011185	0.002063	0.539521	0.017755	0.397005	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.051949	0.000000	0.000000	0.498745	0.013067	0.436240	0.000000	0.000000
AZ, 00805	0.008658	0.008658	0.008658	0.008658	0.008658	0.008658	0.498745	0.007340	0.441967	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005831	0.000000	0.046118	0.498745	0.026026	0.423281	0.000000	0.000000
AZ, 00900	0.011953	0.000000	0.007097	0.011579	0.050798	0.010085	0.605722	0.017453	0.285313	0.000000	0.000000
CA, 00101	0.025365	0.045820	0.071185	0.035183	0.000000	0.211918	0.014261	0.090572	0.505695	0.000000	0.000000
CA, 00102	0.020833	0.005297	0.052612	0.027189	0.006003	0.277538	0.014261	0.455969	0.140298	0.000000	0.000000
CA, 00103	0.161858	0.000000	0.000000	0.000000	0.000000	0.227613	0.014261	0.212134	0.384134	0.000000	0.000000
CA, 00104	0.047319	0.019413	0.087358	0.041252	0.090998	0.103131	0.014261	0.034566	0.561701	0.000000	0.000000
CA, 00105	0.168052	0.018168	0.010219	0.032929	0.044284	0.115819	0.014261	0.163061	0.433207	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.389471	0.000000	0.014261	0.063433	0.532835	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.024585	0.015527	0.309248	0.040112	0.014261	0.302266	0.294001	0.000000	0.000000
CA, 00108	0.006455	0.000000	0.015780	0.022952	0.007890	0.336394	0.014261	0.304005	0.292263	0.000000	0.000000
CA, 00109	0.008252	0.000000	0.038782	0.030531	0.022279	0.289628	0.014261	0.256426	0.339842	0.000000	0.000000
CA, 00110	0.007753	0.009577	0.036940	0.000000	0.020066	0.315134	0.014261	0.130988	0.465280	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.050067	0.035182	0.000000	0.000000	0.327818	0.000000	0.586932	0.000000	0.000000
CA, 00701	0.064402	0.013259	0.000000	0.053510	0.084764	0.055405	0.270232	0.018144	0.440285	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.023318	0.033918	0.042397	0.171707	0.270232	0.000000	0.458428	0.000000	0.000000
CA, 01100	0.000000	0.015456	0.002665	0.011992	0.042105	0.005863	0.227706	0.112032	0.582181	0.000000	0.000000
CA, 01301	0.112999	0.000000	0.000000	0.000000	0.048966	0.082866	0.029977	0.324650	0.400542	0.000000	0.000000
CA, 01302	0.000000	0.056283	0.092867	0.000000	0.000000	0.095681	0.029977	0.131853	0.593339	0.000000	0.000000
CA, 01303	0.000000	0.187893	0.000000	0.000000	0.056937	0.000000	0.029977	0.078754	0.646438	0.000000	0.000000
CA, 01304	0.000000	0.034128	0.045999	0.016817	0.024236	0.123652	0.029977	0.177473	0.547719	0.000000	0.000000
CA, 01305	0.049505	0.007072	0.032330	0.021890	0.013134	0.120900	0.029977	0.083416	0.641776	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.038405	0.000000	0.206426	0.029977	0.086872	0.638320	0.000000	0.000000
CA, 01307	0.042375	0.042375	0.083572	0.000000	0.000000	0.076510	0.029977	0.039413	0.685779	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.244831	0.029977	0.023659	0.701533	0.000000	0.000000
CA, 01309	0.041325	0.069395	0.064716	0.000000	0.051461	0.017933	0.029977	0.008612	0.716580	0.000000	0.000000
CA, 01500	0.024579	0.024106	0.011344	0.000000	0.000000	0.016543	0.504503	0.000000	0.418925	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.158340	0.000000	0.044968	0.018184	0.778509	0.000000	0.000000
CA, 01901	0.055684	0.000000	0.000000	0.091609	0.112265	0.008981	0.078972	0.029092	0.623397	0.000000	0.000000
CA, 01902	0.004344	0.000000	0.020636	0.107524	0.064080	0.071954	0.078972	0.008047	0.644442	0.000000	0.000000
CA, 01903	0.116176	0.000000	0.029520	0.060945	0.033329	0.028568	0.078972	0.000000	0.652489	0.000000	0.000000
CA, 01904	0.053253	0.040053	0.018889	0.087161	0.044150	0.025033	0.078972	0.064817	0.587672	0.000000	0.000000
CA, 01905	0.064216	0.010008	0.000000	0.059212	0.114254	0.020849	0.078972	0.026432	0.626057	0.000000	0.000000
CA, 01906	0.010378	0.000000	0.024000	0.073945	0.077837	0.082378	0.078972	0.013196	0.639293	0.000000	0.000000
CA, 01907	0.032507	0.035334	0.000000	0.059361	0.141336	0.000000	0.078972	0.000000	0.652489	0.000000	0.000000
CA, 02300	0.006290	0.008649	0.022015	0.080590	0.090025	0.000000	0.258496	0.105270	0.428667	0.000000	0.000000
CA, 02500	0.022954	0.000000	0.000000	0.047548	0.121329	0.044269	0.270816	0.038598	0.454487	0.000000	0.000000
CA, 02901	0.000000	0.028393	0.010841	0.055237	0.011357	0.074853	0.141544	0.000000	0.677775	0.000000	0.000000
CA, 02902	0.004182	0.039733	0.020076	0.043915	0.010038	0.062736	0.141544	0.027446	0.650330	0.000000	0.000000
CA, 02903	0.002475	0.082668	0.032671	0.023761	0.013365	0.025741	0.141544	0.021938	0.655837	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.068534	0.112147	0.000000	0.141544	0.000000	0.677775	0.000000	0.000000
CA, 02905	0.035787	0.047134	0.013093	0.004801	0.044952	0.034914	0.141544	0.012808	0.664967	0.000000	0.000000
CA, 03100	0.024798	0.000000	0.038786	0.059133	0.111908	0.044509	0.182599	0.004748	0.533518	0.000000	0.000000
CA, 03300	0.030460	0.005584	0.000000	0.038076	0.000000	0.011677	0.411430	0.013083	0.489690	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.230587	0.000000	0.000000	0.230587	0.031480	0.042279	0.465067	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.101676	0.081704	0.056285	0.221509	0.031480	0.047489	0.459857	0.000000	0.000000
CA, 03703	0.032477	0.000000	0.257652	0.000000	0.000000	0.171046	0.031480	0.000000	0.507346	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.068078	0.000000	0.098823	0.294273	0.031480	0.000000	0.507346	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.116401	0.006326	0.005061	0.333387	0.031480	0.140929	0.366416	0.000000	0.000000
CA, 03706	0.170495	0.000000	0.047515	0.000000	0.050310	0.192855	0.031480	0.071746	0.435600	0.000000	0.000000
CA, 03707	0.034655	0.000000	0.149282	0.101298	0.000000	0.175939	0.031480	0.031168	0.476178	0.000000	0.000000
CA, 03708	0.071738	0.000000	0.283537	0.000000	0.000000	0.105899	0.031480	0.109480	0.397866	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.461175	0.031480	0.042279	0.465067	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.356538	0.000000	0.000000	0.104636	0.031480	0.145418	0.361928	0.000000	0.000000
CA, 03711	0.093798	0.000000	0.085982	0.062532	0.044294	0.174569	0.031480	0.232296	0.275050	0.000000	0.000000
CA, 03712	0.073421	0.000000	0.107837	0.000000	0.000000	0.279917	0.031480	0.093136	0.414210	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.461175	0.031480	0.166409	0.340936	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.461175	0.031480	0.467160	0.040186	0.000000	0.000000
CA, 03715	0.000000	0.040261	0.087843	0.000000	0.000000	0.333071	0.031480	0.000000	0.507346	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.461175	0.031480	0.000000	0.507346	0.000000	0.000000
CA, 03717	0.196768	0.000000	0.092235	0.000000	0.172172	0.000000	0.031480	0.053189	0.454156	0.000000	0.000000
CA, 03718	0.007676	0.020468	0.124089	0.006396	0.033261	0.269285	0.031480	0.209857	0.297489	0.000000	0.000000
CA, 03719	0.004998	0.014085	0.024535	0.066791	0.030442	0.320323	0.031480	0.281418	0.225927	0.000000	0.000000
CA, 03720	0.193693	0.000000	0.034259	0.000000	0.000000	0.233223	0.031480	0.000000	0.507346	0.000000	0.000000
CA, 03721	0.028890	0.000000	0.081321	0.000000	0.026215	0.324748	0.031480	0.043737	0.463609	0.000000	0.000000
CA, 03722	0.092235	0.000000	0.156375	0.006891	0.025974	0.179699	0.031480	0.000000	0.507346	0.000000	0.000000
CA, 03723	0.062034	0.000000	0.206508	0.000000	0.011427	0.181205	0.031480	0.000000	0.507346	0.000000	0.000000
CA, 03724	0.012023	0.000000	0.079009	0.031776	0.030917	0.307450	0.031480	0.072837	0.434509	0.000000	0.000000
CA, 03725	0.016057	0.005265	0.017636	0.001843	0.000000	0.420374	0.031480	0.155139	0.352207	0.000000	0.000000
CA, 03726	0.329410	0.053333	0.000000	0.000000	0.000000	0.078431	0.031480	0.016205	0.491141	0.000000	0.000000
CA, 03727	0.180791	0.000000	0.114184	0.000000	0.039330	0.126871	0.031480	0.000000	0.507346	0.000000	0.000000
CA, 03728	0.000000	0.009322	0.173676	0.020115	0.080951	0.177111	0.031480	0.000000	0.507346	0.000000	0.000000
CA, 03729	0.109922	0.000000	0.092934	0.005996	0.041970	0.210352	0.031480	0.027179	0.480166	0.000000	0.000000
CA, 03730	0.077373	0.009959	0.092695	0.000000	0.045198	0.235950	0.031480	0.098465	0.408881	0.000000	0.000000
CA, 03731	0.030603	0.000000	0.137356	0.000000	0.088249	0.204967	0.031480	0.149788	0.357558	0.000000	0.000000
CA, 03732	0.041818	0.010307	0.061254	0.024443	0.017670	0.305683	0.031480	0.000000	0.507346	0.000000	0.000000
CA, 03733	0.019268	0.012566	0.102623	0.000000	0.037279	0.289438	0.031480	0.404505	0.102840	0.000000	0.000000
CA, 03734	0.024200	0.012328	0.105933	0.004566	0.014611	0.299535	0.031480	0.322124	0.185221	0.000000	0.000000
CA, 03735	0.019162	0.057487	0.196734	0.000000	0.000000	0.187791	0.031480	0.058190	0.449156	0.000000	0.000000
CA, 03736	0.090139	0.000000	0.125775	0.025155	0.069176	0.150930	0.031480	0.104314	0.403032	0.000000	0.000000
CA, 03737	0.076862	0.101458	0.135278	0.046117	0.000000	0.101458	0.031480	0.000000	0.507346	0.000000	0.000000
CA, 03738	0.068471	0.040277	0.092638	0.000000	0.000000	0.259788	0.031480	0.239094	0.268252	0.000000	0.000000
CA, 03739	0.000000	0.160875	0.300300	0.000000	0.000000	0.000000	0.031480	0.323363	0.183983	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.461175	0.031480	0.128675	0.378671	0.000000	0.000000
CA, 03741	0.000000	0.122980	0.012298	0.000000	0.245960	0.079937	0.031480	0.000000	0.507346	0.000000	0.000000
CA, 03742	0.134725	0.186543	0.085499	0.000000	0.054408	0.000000	0.031480	0.000000	0.507346	0.000000	0.000000
CA, 03743	0.000000	0.201764	0.000000	0.259411	0.000000	0.000000	0.031480	0.243526	0.263820	0.000000	0.000000
CA, 03744	0.013219	0.007195	0.020750	0.004016	0.000000	0.415994	0.031480	0.303241	0.204105	0.000000	0.000000
CA, 03745	0.060982	0.085120	0.100366	0.054630	0.064793	0.095284	0.031480	0.338989	0.168357	0.000000	0.000000
CA, 03746	0.030196	0.000000	0.109803	0.048039	0.020588	0.252548	0.031480	0.292108	0.215238	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.461175	0.000000	0.000000	0.031480	0.106301	0.401045	0.000000	0.000000
CA, 03748	0.019911	0.000000	0.027956	0.014682	0.009855	0.388770	0.031480	0.083257	0.424089	0.000000	0.000000
CA, 03749	0.073573	0.000000	0.035889	0.125612	0.000000	0.226101	0.031480	0.000000	0.507346	0.000000	0.000000
CA, 03750	0.075047	0.000000	0.121043	0.000000	0.049628	0.215457	0.031480	0.207188	0.300157	0.000000	0.000000
CA, 03751	0.000000	0.056917	0.020432	0.239344	0.000000	0.144482	0.031480	0.290202	0.217144	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.056911	0.104010	0.096160	0.204094	0.031480	0.371229	0.136117	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.075838	0.000000	0.081987	0.303350	0.031480	0.062706	0.444640	0.000000	0.000000
CA, 03754	0.076285	0.104024	0.000000	0.000000	0.169906	0.110959	0.031480	0.248671	0.258675	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.222636	0.000000	0.238539	0.031480	0.086153	0.421193	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.461175	0.000000	0.000000	0.000000	0.031480	0.300467	0.206879	0.000000	0.000000
CA, 03757	0.044823	0.000000	0.022909	0.136460	0.040838	0.216144	0.031480	0.000000	0.507346	0.000000	0.000000
CA, 03758	0.069929	0.008852	0.185886	0.022129	0.016818	0.157561	0.031480	0.162042	0.345304	0.000000	0.000000
CA, 03759	0.212609	0.000000	0.020323	0.000000	0.146951	0.081292	0.031480	0.344819	0.162526	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.253646	0.207529	0.000000	0.000000	0.031480	0.062583	0.444763	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.461175	0.000000	0.000000	0.000000	0.031480	0.000000	0.507346	0.000000	0.000000
CA, 03762	0.051707	0.000000	0.162110	0.000000	0.060092	0.187265	0.031480	0.000000	0.507346	0.000000	0.000000
CA, 03763	0.113118	0.000000	0.200132	0.000000	0.000000	0.147924	0.031480	0.000000	0.507346	0.000000	0.000000
CA, 03764	0.185958	0.000000	0.000000	0.000000	0.000000	0.275217	0.031480	0.265753	0.241593	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.461175	0.000000	0.000000	0.031480	0.079411	0.427935	0.000000	0.000000
CA, 03766	0.046212	0.021220	0.034423	0.024992	0.029708	0.304620	0.031480	0.258583	0.248763	0.000000	0.000000
CA, 03767	0.082676	0.018085	0.135640	0.071049	0.029712	0.124013	0.031480	0.074854	0.432491	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.222815	0.000000	0.000000	0.238360	0.031480	0.117987	0.389358	0.000000	0.000000
CA, 03769	0.076862	0.076862	0.076862	0.076862	0.076862	0.076862	0.031480	0.118277	0.389069	0.000000	0.000000
CA, 03900	0.018701	0.018701	0.018701	0.018701	0.018701	0.018701	0.204946	0.000000	0.682849	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.067293	0.000000	0.228798	0.030441	0.000000	0.673468	0.000000	0.000000
