Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 01303	 0.057809	 0.000000	 0.017477	 0.023863	 0.036971	 0.129735	0.056254	0.042147	0.635745	0.000000	0.000000
AL, 01304	 0.013647	 0.000000	 0.062168	 0.073287	 0.074803	 0.041950	0.056254	0.000000	0.677891	0.000000	0.000000
AL, 01305	 0.012638	 0.052359	 0.064545	 0.012638	 0.077184	 0.046491	0.056254	0.002477	0.675414	0.000000	0.000000
AL, 01400	 0.007630	 0.000000	 0.010355	 0.035427	 0.000000	 0.001090	0.621820	0.000000	0.323678	0.000000	0.000000
AL, 01500	 0.000000	 0.000000	 0.000000	 0.000000	 0.093633	 0.078652	0.231615	0.000000	0.596100	0.000000	0.000000
AL, 01600	 0.031130	 0.006422	 0.033090	 0.025797	 0.044083	 0.045498	0.179487	0.041067	0.593425	0.000000	0.000000
AL, 01700	 0.003943	 0.004469	 0.017349	 0.004469	 0.005257	 0.009463	0.765076	0.000000	0.189975	0.000000	0.000000
AL, 01800	 0.003196	 0.007457	 0.000000	 0.000000	 0.035423	 0.026634	0.465714	0.033557	0.428019	0.000000	0.000000
AL, 01900	 0.049108	 0.038733	 0.030895	 0.022594	 0.033431	 0.020404	0.249784	0.017934	0.537117	0.000000	0.000000
AL, 02000	 0.062695	 0.034935	 0.013412	 0.048659	 0.036182	 0.039925	0.111800	0.025073	0.627318	0.000000	0.000000
AL, 02100	 0.007156	 0.006147	 0.014679	 0.019083	 0.026056	 0.002018	0.309473	0.000000	0.615386	0.000000	0.000000
AL, 02200	 0.000000	 0.006626	 0.000000	 0.006626	 0.038689	 0.002993	0.616483	0.000000	0.328583	0.000000	0.000000
AL, 02300	 0.000000	 0.015325	 0.013308	 0.026213	 0.034682	 0.000000	0.368966	0.021507	0.519999	0.000000	0.000000
AL, 02400	 0.028333	 0.009955	 0.022781	 0.011295	 0.079255	 0.004020	0.304420	0.003888	0.536054	0.000000	0.000000
AL, 02500	 0.011665	 0.003835	 0.040906	 0.026206	 0.015020	 0.013103	0.326022	0.010000	0.553243	0.000000	0.000000
AL, 02600	 0.023973	 0.001628	 0.033591	 0.012282	 0.026488	 0.021457	0.212302	0.016373	0.651905	0.000000	0.000000
AL, 02701	 0.048784	 0.048784	 0.039997	 0.003030	 0.016362	 0.019695	0.191630	0.303423	0.328294	0.000000	0.000000
AL, 02702	 0.049838	 0.006744	 0.053786	 0.005757	 0.044575	 0.015955	0.191630	0.000000	0.631716	0.000000	0.000000
AL, 02703	 0.031919	 0.000000	 0.000000	 0.019536	 0.047053	 0.078146	0.191630	0.000000	0.631716	0.000000	0.000000
AR, 00100	 0.033053	 0.014408	 0.023391	 0.007119	 0.046105	 0.008306	0.069154	0.061213	0.737251	0.000000	0.000000
AR, 00200	 0.080250	 0.011303	 0.066687	 0.031422	 0.030292	 0.087258	0.070208	0.016920	0.605660	0.000000	0.000000
AR, 00300	 0.000000	 0.036173	 0.009563	 0.023284	 0.000000	 0.009147	0.330285	0.026375	0.565173	0.000000	0.000000
AR, 00400	 0.002471	 0.012886	 0.004413	 0.019771	 0.008297	 0.002471	0.434601	0.000000	0.515089	0.000000	0.000000
AR, 00500	 0.032015	 0.029451	 0.003314	 0.088915	 0.017633	 0.005440	0.138074	0.011710	0.673448	0.000000	0.000000
AR, 00600	 0.000000	 0.022764	 0.000000	 0.024968	 0.121900	 0.037451	0.253666	0.000000	0.539251	0.000000	0.000000
AR, 00700	 0.000000	 0.040719	 0.000000	 0.061079	 0.000000	 0.000000	0.487608	0.000000	0.410594	0.000000	0.000000
AR, 00800	 0.054398	 0.023210	 0.000000	 0.029737	 0.013781	 0.015231	0.413246	0.007825	0.442573	0.000000	0.000000
AR, 00900	 0.119283	 0.020507	 0.044342	 0.020829	 0.034035	 0.007516	0.103728	0.016467	0.633293	0.000000	0.000000
AR, 01000	 0.052491	 0.017497	 0.038299	 0.003888	 0.024496	 0.109842	0.103728	0.021440	0.628320	0.000000	0.000000
AR, 01100	 0.066474	 0.010771	 0.020081	 0.013926	 0.035084	 0.004539	0.219651	0.013670	0.615804	0.000000	0.000000
AR, 01200	 0.034965	 0.010130	 0.003921	 0.005065	 0.020587	 0.000000	0.220367	0.000000	0.704966	0.000000	0.000000
AR, 01300	 0.056051	 0.044430	 0.000000	 0.028025	 0.000000	 0.000000	0.279252	0.000000	0.592242	0.000000	0.000000
AR, 01400	 0.014770	 0.085115	 0.000000	 0.033545	 0.053572	 0.015271	0.105257	0.019730	0.672741	0.000000	0.000000
AR, 01500	 0.020499	 0.008021	 0.010695	 0.002674	 0.016934	 0.000000	0.437882	0.015186	0.488110	0.000000	0.000000
AR, 01600	 0.060082	 0.009892	 0.014654	 0.016852	 0.021615	 0.019783	0.313937	0.000000	0.543184	0.000000	0.000000
AR, 01700	 0.024900	 0.004691	 0.006375	 0.003128	 0.010465	 0.000000	0.575738	0.000000	0.374703	0.000000	0.000000
AR, 01800	 0.030779	 0.026746	 0.000000	 0.000000	 0.003396	 0.000000	0.611128	0.000000	0.327951	0.000000	0.000000
AR, 01900	 0.000000	 0.000000	 0.019980	 0.038766	 0.000000	 0.000000	0.572421	0.000000	0.368833	0.000000	0.000000
AR, 02000	 0.017384	 0.000000	 0.045779	 0.005215	 0.041722	 0.011590	0.410205	0.000000	0.468105	0.000000	0.000000
AZ, 00100	 0.113796	 0.000000	 0.063554	 0.013312	 0.017177	 0.050671	0.072112	0.004768	0.664611	0.000000	0.000000
AZ, 00101	 0.063788	 0.000000	 0.054835	 0.038049	 0.059312	 0.042525	0.072112	0.057586	0.611793	0.000000	0.000000
AZ, 00102	 0.167424	 0.007807	 0.000000	 0.026024	 0.000000	 0.057254	0.072112	0.000000	0.669378	0.000000	0.000000
AZ, 00103	 0.061475	 0.000000	 0.074873	 0.014975	 0.029161	 0.078026	0.072112	0.000000	0.669378	0.000000	0.000000
AZ, 00104	 0.000000	 0.000000	 0.095613	 0.081448	 0.042495	 0.038954	0.072112	0.000000	0.669378	0.000000	0.000000
AZ, 00105	 0.015868	 0.011901	 0.043636	 0.009917	 0.072065	 0.105123	0.072112	0.000000	0.669378	0.000000	0.000000
AZ, 00106	 0.087367	 0.000000	 0.007779	 0.000000	 0.086170	 0.077194	0.072112	0.066495	0.602884	0.000000	0.000000
AZ, 00107	 0.083220	 0.000000	 0.052530	 0.030690	 0.044623	 0.047447	0.072112	0.010845	0.658534	0.000000	0.000000
AZ, 00108	 0.049888	 0.000000	 0.032881	 0.010488	 0.055557	 0.109697	0.072112	0.139586	0.529792	0.000000	0.000000
AZ, 00109	 0.045052	 0.001295	 0.031234	 0.001583	 0.017560	 0.161785	0.072112	0.144865	0.524513	0.000000	0.000000
AZ, 00110	 0.002760	 0.003680	 0.033119	 0.000000	 0.015271	 0.203680	0.072112	0.036258	0.633120	0.000000	0.000000
AZ, 00111	 0.000000	 0.051702	 0.000000	 0.000000	 0.000000	 0.206808	0.072112	0.037800	0.631578	0.000000	0.000000
AZ, 00112	 0.039272	 0.004957	 0.057002	 0.032981	 0.030884	 0.093414	0.072112	0.070891	0.598488	0.000000	0.000000
AZ, 00113	 0.122024	 0.000000	 0.018078	 0.038867	 0.000000	 0.079541	0.072112	0.000000	0.669378	0.000000	0.000000
AZ, 00114	 0.027110	 0.000000	 0.076488	 0.072615	 0.000000	 0.082297	0.072112	0.138492	0.530886	0.000000	0.000000
AZ, 00115	 0.030939	 0.000000	 0.094191	 0.042627	 0.037126	 0.053627	0.072112	0.000000	0.669378	0.000000	0.000000
AZ, 00116	 0.003546	 0.003901	 0.040071	 0.058865	 0.052837	 0.099290	0.072112	0.077117	0.592261	0.000000	0.000000
AZ, 00117	 0.000000	 0.000000	 0.000000	 0.058044	 0.000000	 0.200466	0.072112	0.039530	0.629848	0.000000	0.000000
AZ, 00118	 0.022992	 0.000000	 0.039607	 0.027049	 0.045983	 0.122879	0.072112	0.086371	0.583007	0.000000	0.000000
AZ, 00119	 0.023166	 0.035275	 0.088978	 0.025272	 0.027904	 0.057915	0.072112	0.086091	0.583288	0.000000	0.000000
AZ, 00120	 0.090605	 0.000000	 0.008870	 0.000000	 0.077299	 0.081735	0.072112	0.025629	0.643749	0.000000	0.000000
AZ, 00121	 0.152644	 0.059088	 0.000000	 0.000000	 0.000000	 0.046778	0.072112	0.004104	0.665274	0.000000	0.000000
AZ, 00122	 0.110535	 0.019611	 0.037439	 0.000000	 0.090924	 0.000000	0.072112	0.000000	0.669378	0.000000	0.000000
AZ, 00123	 0.023697	 0.000000	 0.064627	 0.103404	 0.045239	 0.021542	0.072112	0.113168	0.556210	0.000000	0.000000
AZ, 00124	 0.109245	 0.000000	 0.048673	 0.000000	 0.042184	 0.058408	0.072112	0.000000	0.669378	0.000000	0.000000
AZ, 00125	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.258510	0.072112	0.000000	0.669378	0.000000	0.000000
AZ, 00126	 0.057752	 0.000000	 0.093504	 0.000000	 0.059127	 0.048127	0.072112	0.000000	0.669378	0.000000	0.000000
AZ, 00127	 0.040993	 0.000000	 0.010039	 0.000000	 0.020915	 0.186562	0.072112	0.000000	0.669378	0.000000	0.000000
AZ, 00128	 0.000000	 0.000000	 0.000000	 0.258510	 0.000000	 0.000000	0.072112	0.000000	0.669378	0.000000	0.000000
AZ, 00129	 0.087542	 0.000000	 0.045267	 0.011597	 0.059109	 0.054994	0.072112	0.012507	0.656871	0.000000	0.000000
AZ, 00130	 0.091165	 0.000000	 0.069935	 0.000000	 0.000000	 0.097409	0.072112	0.035055	0.634324	0.000000	0.000000
AZ, 00131	 0.066818	 0.000000	 0.118301	 0.000000	 0.018621	 0.054769	0.072112	0.000000	0.669378	0.000000	0.000000
AZ, 00132	 0.000000	 0.000000	 0.015132	 0.000000	 0.000000	 0.243378	0.072112	0.018272	0.651107	0.000000	0.000000
AZ, 00133	 0.089818	 0.007548	 0.004906	 0.010567	 0.036606	 0.109065	0.072112	0.000000	0.669378	0.000000	0.000000
AZ, 00134	 0.046399	 0.212111	 0.000000	 0.000000	 0.000000	 0.000000	0.072112	0.023064	0.646315	0.000000	0.000000
AZ, 00201	 0.070009	 0.014002	 0.119554	 0.008617	 0.015079	 0.014002	0.216646	0.008798	0.533294	0.000000	0.000000
AZ, 00202	 0.093306	 0.000000	 0.051985	 0.000000	 0.032657	 0.063315	0.216646	0.005880	0.536213	0.000000	0.000000
AZ, 00203	 0.075176	 0.037151	 0.003934	 0.000000	 0.070805	 0.054197	0.216646	0.010269	0.531824	0.000000	0.000000
AZ, 00204	 0.028660	 0.000000	 0.042729	 0.031786	 0.057319	 0.080768	0.216646	0.070489	0.471603	0.000000	0.000000
AZ, 00205	 0.000000	 0.000000	 0.000000	 0.241262	 0.000000	 0.000000	0.216646	0.007240	0.534852	0.000000	0.000000
AZ, 00206	 0.034466	 0.019818	 0.000000	 0.035328	 0.000000	 0.151650	0.216646	0.000000	0.542092	0.000000	0.000000
AZ, 00207	 0.021251	 0.019376	 0.050628	 0.045002	 0.031877	 0.073129	0.216646	0.052630	0.489462	0.000000	0.000000
AZ, 00208	 0.000000	 0.008042	 0.000000	 0.000000	 0.000000	 0.233220	0.216646	0.102041	0.440051	0.000000	0.000000
AZ, 00209	 0.079034	 0.070715	 0.091513	 0.000000	 0.000000	 0.000000	0.216646	0.235958	0.306135	0.000000	0.000000
AZ, 00300	 0.000000	 0.020119	 0.000000	 0.002775	 0.017344	 0.015263	0.522870	0.030075	0.391554	0.000000	0.000000
AZ, 00400	 0.068511	 0.012512	 0.014359	 0.001641	 0.061537	 0.021743	0.326571	0.077243	0.415883	0.000000	0.000000
AZ, 00500	 0.008019	 0.015369	 0.022385	 0.045105	 0.013030	 0.023722	0.404721	0.037885	0.429765	0.000000	0.000000
AZ, 00600	 0.000000	 0.007397	 0.000000	 0.023731	 0.036676	 0.008013	0.558630	0.028219	0.337334	0.000000	0.000000
AZ, 00700	 0.037565	 0.000000	 0.000000	 0.020899	 0.049999	 0.000000	0.532934	0.008442	0.350161	0.000000	0.000000
AZ, 00800	 0.000000	 0.001548	 0.000000	 0.029300	 0.010626	 0.001960	0.505831	0.019295	0.431440	0.000000	0.000000
AZ, 00803	 0.000000	 0.000000	 0.000000	 0.049775	 0.000000	 0.000000	0.424097	0.015301	0.510827	0.000000	0.000000
AZ, 00805	 0.008296	 0.008296	 0.008296	 0.008296	 0.008296	 0.008296	0.424097	0.008595	0.517533	0.000000	0.000000
AZ, 00807	 0.000000	 0.000000	 0.000000	 0.005587	 0.000000	 0.044188	0.424097	0.030476	0.495652	0.000000	0.000000
AZ, 00900	 0.010448	 0.000000	 0.006203	 0.010121	 0.044404	 0.008815	0.691431	0.013177	0.215400	0.000000	0.000000
CA, 00101	 0.025987	 0.046944	 0.072932	 0.036047	 0.000000	 0.217118	0.019494	0.088326	0.493152	0.000000	0.000000
CA, 00102	 0.021344	 0.005426	 0.053903	 0.027856	 0.006150	 0.284348	0.019494	0.444660	0.136818	0.000000	0.000000
CA, 00103	 0.165830	 0.000000	 0.000000	 0.000000	 0.000000	 0.233198	0.019494	0.206872	0.374606	0.000000	0.000000
CA, 00104	 0.048480	 0.019889	 0.089502	 0.042265	 0.093231	 0.105662	0.019494	0.033709	0.547769	0.000000	0.000000
CA, 00105	 0.172175	 0.018614	 0.010470	 0.033737	 0.045371	 0.118661	0.019494	0.159016	0.422462	0.000000	0.000000
CA, 00106	 0.000000	 0.000000	 0.000000	 0.000000	 0.399028	 0.000000	0.019494	0.061859	0.519619	0.000000	0.000000
CA, 00107	 0.000000	 0.000000	 0.025188	 0.015908	 0.316836	 0.041096	0.019494	0.294769	0.286709	0.000000	0.000000
CA, 00108	 0.006614	 0.000000	 0.016167	 0.023515	 0.008083	 0.344648	0.019494	0.296465	0.285013	0.000000	0.000000
CA, 00109	 0.008454	 0.000000	 0.039734	 0.031280	 0.022826	 0.296735	0.019494	0.250066	0.331412	0.000000	0.000000
CA, 00110	 0.007943	 0.009812	 0.037847	 0.000000	 0.020559	 0.322867	0.019494	0.127739	0.453739	0.000000	0.000000
CA, 00300	 0.000000	 0.000000	 0.048909	 0.034368	 0.000000	 0.000000	0.348358	0.000000	0.568365	0.000000	0.000000
CA, 00701	 0.061414	 0.012644	 0.000000	 0.051028	 0.080832	 0.052834	0.271736	0.018582	0.450928	0.000000	0.000000
CA, 00702	 0.000000	 0.000000	 0.022237	 0.032344	 0.040430	 0.163742	0.271736	0.000000	0.469510	0.000000	0.000000
CA, 01100	 0.000000	 0.020084	 0.003463	 0.015583	 0.054713	 0.007618	0.290753	0.098084	0.509701	0.000000	0.000000
CA, 01301	 0.115424	 0.000000	 0.000000	 0.000000	 0.050017	 0.084644	0.031089	0.321800	0.397026	0.000000	0.000000
CA, 01302	 0.000000	 0.057491	 0.094860	 0.000000	 0.000000	 0.097735	0.031089	0.130696	0.588130	0.000000	0.000000
CA, 01303	 0.000000	 0.191926	 0.000000	 0.000000	 0.058159	 0.000000	0.031089	0.078062	0.640763	0.000000	0.000000
CA, 01304	 0.000000	 0.034860	 0.046986	 0.017178	 0.024756	 0.126306	0.031089	0.175915	0.542910	0.000000	0.000000
CA, 01305	 0.050568	 0.007224	 0.033024	 0.022360	 0.013416	 0.123495	0.031089	0.082684	0.636142	0.000000	0.000000
CA, 01306	 0.000000	 0.000000	 0.000000	 0.039229	 0.000000	 0.210856	0.031089	0.086109	0.632716	0.000000	0.000000
CA, 01307	 0.043284	 0.043284	 0.085366	 0.000000	 0.000000	 0.078152	0.031089	0.039067	0.679759	0.000000	0.000000
CA, 01308	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.250086	0.031089	0.023451	0.695374	0.000000	0.000000
CA, 01309	 0.042212	 0.070884	 0.066105	 0.000000	 0.052566	 0.018318	0.031089	0.008536	0.710289	0.000000	0.000000
CA, 01500	 0.025625	 0.025133	 0.011827	 0.000000	 0.000000	 0.017248	0.520027	0.000000	0.400141	0.000000	0.000000
CA, 01700	 0.000000	 0.000000	 0.000000	 0.000000	 0.148470	 0.000000	0.105602	0.017025	0.728902	0.000000	0.000000
CA, 01901	 0.056529	 0.000000	 0.000000	 0.092999	 0.113969	 0.009118	0.081265	0.028808	0.617313	0.000000	0.000000
CA, 01902	 0.004410	 0.000000	 0.020949	 0.109156	 0.065052	 0.073046	0.081265	0.007969	0.638153	0.000000	0.000000
CA, 01903	 0.117939	 0.000000	 0.029968	 0.061870	 0.033835	 0.029001	0.081265	0.000000	0.646121	0.000000	0.000000
CA, 01904	 0.054061	 0.040661	 0.019175	 0.088484	 0.044820	 0.025413	0.081265	0.064184	0.581937	0.000000	0.000000
CA, 01905	 0.065190	 0.010160	 0.000000	 0.060110	 0.115988	 0.021166	0.081265	0.026174	0.619948	0.000000	0.000000
CA, 01906	 0.010536	 0.000000	 0.024364	 0.075068	 0.079018	 0.083628	0.081265	0.013068	0.633054	0.000000	0.000000
CA, 01907	 0.033001	 0.035870	 0.000000	 0.060262	 0.143481	 0.000000	0.081265	0.000000	0.646121	0.000000	0.000000
CA, 02300	 0.005321	 0.007317	 0.018625	 0.068181	 0.076163	 0.000000	0.252307	0.112791	0.459294	0.000000	0.000000
CA, 02500	 0.023375	 0.000000	 0.000000	 0.048419	 0.123551	 0.045080	0.237591	0.040860	0.481125	0.000000	0.000000
CA, 02901	 0.000000	 0.030265	 0.011556	 0.058880	 0.012106	 0.079790	0.141274	0.000000	0.666129	0.000000	0.000000
CA, 02902	 0.004458	 0.042354	 0.021400	 0.046812	 0.010700	 0.066874	0.141274	0.026974	0.639155	0.000000	0.000000
CA, 02903	 0.002638	 0.088120	 0.034826	 0.025328	 0.014247	 0.027438	0.141274	0.021561	0.644568	0.000000	0.000000
CA, 02904	 0.000000	 0.000000	 0.000000	 0.073054	 0.119543	 0.000000	0.141274	0.000000	0.666129	0.000000	0.000000
CA, 02905	 0.038147	 0.050243	 0.013956	 0.005117	 0.047917	 0.037217	0.141274	0.012588	0.653541	0.000000	0.000000
CA, 03100	 0.022842	 0.000000	 0.035728	 0.054470	 0.103083	 0.040999	0.173569	0.005022	0.564286	0.000000	0.000000
CA, 03300	 0.031980	 0.005863	 0.000000	 0.039976	 0.000000	 0.012259	0.424694	0.012627	0.472601	0.000000	0.000000
CA, 03701	 0.000000	 0.000000	 0.234358	 0.000000	 0.000000	 0.234358	0.033227	0.041505	0.456553	0.000000	0.000000
CA, 03702	 0.000000	 0.000000	 0.103339	 0.083040	 0.057205	 0.225131	0.033227	0.046619	0.451439	0.000000	0.000000
CA, 03703	 0.033008	 0.000000	 0.261864	 0.000000	 0.000000	 0.173843	0.033227	0.000000	0.498058	0.000000	0.000000
CA, 03704	 0.000000	 0.000000	 0.069191	 0.000000	 0.100439	 0.299085	0.033227	0.000000	0.498058	0.000000	0.000000
CA, 03705	 0.000000	 0.000000	 0.118304	 0.006430	 0.005144	 0.338838	0.033227	0.138349	0.359709	0.000000	0.000000
CA, 03706	 0.173283	 0.000000	 0.048292	 0.000000	 0.051133	 0.196008	0.033227	0.070432	0.427626	0.000000	0.000000
CA, 03707	 0.035221	 0.000000	 0.151723	 0.102955	 0.000000	 0.178816	0.033227	0.030597	0.467461	0.000000	0.000000
CA, 03708	 0.072911	 0.000000	 0.288173	 0.000000	 0.000000	 0.107631	0.033227	0.107476	0.390582	0.000000	0.000000
CA, 03709	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.468715	0.033227	0.041505	0.456553	0.000000	0.000000
CA, 03710	 0.000000	 0.000000	 0.362368	 0.000000	 0.000000	 0.106347	0.033227	0.142755	0.355303	0.000000	0.000000
CA, 03711	 0.095332	 0.000000	 0.087388	 0.063555	 0.045018	 0.177423	0.033227	0.228043	0.270015	0.000000	0.000000
CA, 03712	 0.074621	 0.000000	 0.109600	 0.000000	 0.000000	 0.284494	0.033227	0.091431	0.406627	0.000000	0.000000
CA, 03713	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.468715	0.033227	0.163363	0.334695	0.000000	0.000000
CA, 03714	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.468715	0.033227	0.458608	0.039450	0.000000	0.000000
CA, 03715	 0.000000	 0.040920	 0.089279	 0.000000	 0.000000	 0.338516	0.033227	0.000000	0.498058	0.000000	0.000000
CA, 03716	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.468715	0.033227	0.000000	0.498058	0.000000	0.000000
CA, 03717	 0.199985	 0.000000	 0.093743	 0.000000	 0.174987	 0.000000	0.033227	0.052216	0.445842	0.000000	0.000000
CA, 03718	 0.007801	 0.020803	 0.126118	 0.006501	 0.033805	 0.273688	0.033227	0.206015	0.292043	0.000000	0.000000
CA, 03719	 0.005080	 0.014315	 0.024937	 0.067883	 0.030940	 0.325561	0.033227	0.276267	0.221791	0.000000	0.000000
CA, 03720	 0.196860	 0.000000	 0.034819	 0.000000	 0.000000	 0.237036	0.033227	0.000000	0.498058	0.000000	0.000000
CA, 03721	 0.029363	 0.000000	 0.082650	 0.000000	 0.026644	 0.330058	0.033227	0.042936	0.455122	0.000000	0.000000
CA, 03722	 0.093743	 0.000000	 0.158932	 0.007004	 0.026399	 0.182637	0.033227	0.000000	0.498058	0.000000	0.000000
CA, 03723	 0.063048	 0.000000	 0.209885	 0.000000	 0.011614	 0.184168	0.033227	0.000000	0.498058	0.000000	0.000000
CA, 03724	 0.012220	 0.000000	 0.080301	 0.032295	 0.031422	 0.312477	0.033227	0.071503	0.426555	0.000000	0.000000
CA, 03725	 0.016319	 0.005351	 0.017925	 0.001873	 0.000000	 0.427248	0.033227	0.152299	0.345759	0.000000	0.000000
CA, 03726	 0.334797	 0.054205	 0.000000	 0.000000	 0.000000	 0.079713	0.033227	0.015908	0.482149	0.000000	0.000000
CA, 03727	 0.183747	 0.000000	 0.116051	 0.000000	 0.039973	 0.128945	0.033227	0.000000	0.498058	0.000000	0.000000
CA, 03728	 0.000000	 0.009474	 0.176516	 0.020444	 0.082274	 0.180007	0.033227	0.000000	0.498058	0.000000	0.000000
CA, 03729	 0.111720	 0.000000	 0.094454	 0.006094	 0.042657	 0.213791	0.033227	0.026682	0.471376	0.000000	0.000000
CA, 03730	 0.078638	 0.010122	 0.094210	 0.000000	 0.045937	 0.239808	0.033227	0.096663	0.401395	0.000000	0.000000
CA, 03731	 0.031103	 0.000000	 0.139602	 0.000000	 0.089692	 0.208318	0.033227	0.147046	0.351012	0.000000	0.000000
CA, 03732	 0.042502	 0.010476	 0.062256	 0.024843	 0.017958	 0.310681	0.033227	0.000000	0.498058	0.000000	0.000000
CA, 03733	 0.019583	 0.012772	 0.104301	 0.000000	 0.037889	 0.294171	0.033227	0.397100	0.100958	0.000000	0.000000
CA, 03734	 0.024596	 0.012530	 0.107665	 0.004641	 0.014850	 0.304433	0.033227	0.316227	0.181831	0.000000	0.000000
CA, 03735	 0.019476	 0.058427	 0.199951	 0.000000	 0.000000	 0.190862	0.033227	0.057125	0.440933	0.000000	0.000000
CA, 03736	 0.091613	 0.000000	 0.127831	 0.025566	 0.070307	 0.153398	0.033227	0.102404	0.395654	0.000000	0.000000
CA, 03737	 0.078119	 0.103117	 0.137490	 0.046872	 0.000000	 0.103117	0.033227	0.000000	0.498058	0.000000	0.000000
CA, 03738	 0.069591	 0.040936	 0.094152	 0.000000	 0.000000	 0.264036	0.033227	0.234717	0.263341	0.000000	0.000000
CA, 03739	 0.000000	 0.163505	 0.305210	 0.000000	 0.000000	 0.000000	0.033227	0.317444	0.180614	0.000000	0.000000
CA, 03740	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.468715	0.033227	0.126319	0.371739	0.000000	0.000000
CA, 03741	 0.000000	 0.124991	 0.012499	 0.000000	 0.249981	 0.081244	0.033227	0.000000	0.498058	0.000000	0.000000
CA, 03742	 0.136928	 0.189593	 0.086897	 0.000000	 0.055298	 0.000000	0.033227	0.000000	0.498058	0.000000	0.000000
CA, 03743	 0.000000	 0.205063	 0.000000	 0.263652	 0.000000	 0.000000	0.033227	0.239068	0.258990	0.000000	0.000000
CA, 03744	 0.013436	 0.007313	 0.021089	 0.004082	 0.000000	 0.422796	0.033227	0.297690	0.200368	0.000000	0.000000
CA, 03745	 0.061979	 0.086512	 0.102007	 0.055523	 0.065853	 0.096842	0.033227	0.332783	0.165275	0.000000	0.000000
CA, 03746	 0.030690	 0.000000	 0.111599	 0.048824	 0.020925	 0.256677	0.033227	0.286761	0.211297	0.000000	0.000000
CA, 03747	 0.000000	 0.000000	 0.000000	 0.468715	 0.000000	 0.000000	0.033227	0.104355	0.393703	0.000000	0.000000
CA, 03748	 0.020237	 0.000000	 0.028413	 0.014922	 0.010016	 0.395127	0.033227	0.081733	0.416325	0.000000	0.000000
CA, 03749	 0.074776	 0.000000	 0.036476	 0.127666	 0.000000	 0.229798	0.033227	0.000000	0.498058	0.000000	0.000000
CA, 03750	 0.076274	 0.000000	 0.123022	 0.000000	 0.050439	 0.218980	0.033227	0.203395	0.294663	0.000000	0.000000
CA, 03751	 0.000000	 0.057848	 0.020766	 0.243257	 0.000000	 0.146844	0.033227	0.284889	0.213169	0.000000	0.000000
CA, 03752	 0.000000	 0.000000	 0.057841	 0.105710	 0.097732	 0.207431	0.033227	0.364433	0.133625	0.000000	0.000000
