Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AZ, 00103	0.061222	0.000000	0.074566	0.014913	0.029041	0.077705	0.090577	0.000000	0.651974	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.095221	0.081114	0.042320	0.038794	0.090577	0.000000	0.651974	0.000000	0.000000
AZ, 00105	0.015802	0.011852	0.043457	0.009877	0.071769	0.104691	0.090577	0.000000	0.651974	0.000000	0.000000
AZ, 00106	0.087008	0.000000	0.007747	0.000000	0.085816	0.076877	0.090577	0.064766	0.587209	0.000000	0.000000
AZ, 00107	0.082878	0.000000	0.052315	0.030564	0.044439	0.047252	0.090577	0.010563	0.641412	0.000000	0.000000
AZ, 00108	0.049683	0.000000	0.032746	0.010445	0.055329	0.109246	0.090577	0.135957	0.516018	0.000000	0.000000
AZ, 00109	0.044867	0.001290	0.031106	0.001577	0.017488	0.161120	0.090577	0.141099	0.510875	0.000000	0.000000
AZ, 00110	0.002749	0.003665	0.032983	0.000000	0.015209	0.202844	0.090577	0.035315	0.616659	0.000000	0.000000
AZ, 00111	0.000000	0.051490	0.000000	0.000000	0.000000	0.205959	0.090577	0.036817	0.615157	0.000000	0.000000
AZ, 00112	0.039111	0.004936	0.056768	0.032846	0.030757	0.093031	0.090577	0.069048	0.582927	0.000000	0.000000
AZ, 00113	0.121523	0.000000	0.018003	0.038707	0.000000	0.079215	0.090577	0.000000	0.651974	0.000000	0.000000
AZ, 00114	0.026998	0.000000	0.076174	0.072317	0.000000	0.081959	0.090577	0.134891	0.517083	0.000000	0.000000
AZ, 00115	0.030812	0.000000	0.093804	0.042452	0.036974	0.053407	0.090577	0.000000	0.651974	0.000000	0.000000
AZ, 00116	0.003532	0.003885	0.039906	0.058623	0.052620	0.098883	0.090577	0.075112	0.576862	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.057805	0.000000	0.199643	0.090577	0.038502	0.613472	0.000000	0.000000
AZ, 00118	0.022897	0.000000	0.039445	0.026938	0.045794	0.122375	0.090577	0.084126	0.567849	0.000000	0.000000
AZ, 00119	0.023071	0.035130	0.088613	0.025168	0.027790	0.057677	0.090577	0.083852	0.568122	0.000000	0.000000
AZ, 00120	0.090233	0.000000	0.008834	0.000000	0.076982	0.081399	0.090577	0.024963	0.627011	0.000000	0.000000
AZ, 00121	0.152017	0.058845	0.000000	0.000000	0.000000	0.046586	0.090577	0.003998	0.647977	0.000000	0.000000
AZ, 00122	0.110081	0.019531	0.037286	0.000000	0.090551	0.000000	0.090577	0.000000	0.651974	0.000000	0.000000
AZ, 00123	0.023599	0.000000	0.064362	0.102979	0.045053	0.021454	0.090577	0.110226	0.541749	0.000000	0.000000
AZ, 00124	0.108796	0.000000	0.048474	0.000000	0.042010	0.058168	0.090577	0.000000	0.651974	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.257448	0.090577	0.000000	0.651974	0.000000	0.000000
AZ, 00126	0.057515	0.000000	0.093120	0.000000	0.058884	0.047929	0.090577	0.000000	0.651974	0.000000	0.000000
AZ, 00127	0.040825	0.000000	0.009998	0.000000	0.020829	0.185796	0.090577	0.000000	0.651974	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.257448	0.000000	0.000000	0.090577	0.000000	0.651974	0.000000	0.000000
AZ, 00129	0.087182	0.000000	0.045081	0.011550	0.058867	0.054768	0.090577	0.012182	0.639793	0.000000	0.000000
AZ, 00130	0.090791	0.000000	0.069648	0.000000	0.000000	0.097010	0.090577	0.034143	0.617831	0.000000	0.000000
AZ, 00131	0.066544	0.000000	0.117815	0.000000	0.018545	0.054544	0.090577	0.000000	0.651974	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.015070	0.000000	0.000000	0.242378	0.090577	0.017797	0.634178	0.000000	0.000000
AZ, 00133	0.089449	0.007517	0.004886	0.010523	0.036456	0.108617	0.090577	0.000000	0.651974	0.000000	0.000000
AZ, 00134	0.046209	0.211240	0.000000	0.000000	0.000000	0.000000	0.090577	0.022464	0.629511	0.000000	0.000000
AZ, 00201	0.067604	0.013521	0.115446	0.008320	0.014561	0.013521	0.259423	0.008238	0.499367	0.000000	0.000000
AZ, 00202	0.090100	0.000000	0.050198	0.000000	0.031535	0.061139	0.259423	0.005505	0.502099	0.000000	0.000000
AZ, 00203	0.072593	0.035874	0.003798	0.000000	0.068372	0.052334	0.259423	0.009615	0.497990	0.000000	0.000000
AZ, 00204	0.027675	0.000000	0.041261	0.030694	0.055350	0.077993	0.259423	0.066004	0.441601	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.232972	0.000000	0.000000	0.259423	0.006779	0.500825	0.000000	0.000000
AZ, 00206	0.033282	0.019137	0.000000	0.034114	0.000000	0.146440	0.259423	0.000000	0.507605	0.000000	0.000000
AZ, 00207	0.020521	0.018710	0.048888	0.043456	0.030781	0.070616	0.259423	0.049282	0.458323	0.000000	0.000000
AZ, 00208	0.000000	0.007766	0.000000	0.000000	0.000000	0.225207	0.259423	0.095549	0.412056	0.000000	0.000000
AZ, 00209	0.076319	0.068285	0.088369	0.000000	0.000000	0.000000	0.259423	0.220946	0.286659	0.000000	0.000000
AZ, 00300	0.000000	0.018078	0.000000	0.002493	0.015584	0.013714	0.554956	0.028188	0.366986	0.000000	0.000000
AZ, 00400	0.068283	0.012471	0.014311	0.001636	0.061332	0.021671	0.350904	0.073526	0.395867	0.000000	0.000000
AZ, 00500	0.006555	0.012564	0.018300	0.036873	0.010652	0.019393	0.415567	0.038893	0.441203	0.000000	0.000000
AZ, 00600	0.000000	0.005807	0.000000	0.018630	0.028792	0.006291	0.605653	0.025847	0.308980	0.000000	0.000000
AZ, 00700	0.032101	0.000000	0.000000	0.017859	0.042726	0.000000	0.578699	0.007736	0.320879	0.000000	0.000000
AZ, 00800	0.000000	0.001379	0.000000	0.026112	0.009470	0.001747	0.516516	0.019040	0.425736	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.047277	0.000000	0.000000	0.457227	0.014410	0.481086	0.000000	0.000000
AZ, 00805	0.007880	0.007880	0.007880	0.007880	0.007880	0.007880	0.457227	0.008094	0.487402	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005307	0.000000	0.041970	0.457227	0.028701	0.466795	0.000000	0.000000
AZ, 00900	0.008130	0.000000	0.004827	0.007876	0.034551	0.006859	0.811614	0.007272	0.118871	0.000000	0.000000
CA, 00101	0.026634	0.048113	0.074748	0.036944	0.000000	0.222525	0.026403	0.085767	0.478865	0.000000	0.000000
CA, 00102	0.021876	0.005562	0.055245	0.028550	0.006303	0.291429	0.026403	0.431777	0.132855	0.000000	0.000000
CA, 00103	0.169959	0.000000	0.000000	0.000000	0.000000	0.239005	0.026403	0.200879	0.363753	0.000000	0.000000
CA, 00104	0.049687	0.020385	0.091730	0.043317	0.095553	0.108293	0.026403	0.032732	0.531900	0.000000	0.000000
CA, 00105	0.176463	0.019077	0.010731	0.034577	0.046500	0.121616	0.026403	0.154410	0.410222	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.408965	0.000000	0.026403	0.060067	0.504565	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.025815	0.016304	0.324726	0.042119	0.026403	0.286229	0.278403	0.000000	0.000000
CA, 00108	0.006778	0.000000	0.016569	0.024101	0.008285	0.353231	0.026403	0.287876	0.276756	0.000000	0.000000
CA, 00109	0.008665	0.000000	0.040723	0.032059	0.023394	0.304124	0.026403	0.242821	0.321811	0.000000	0.000000
CA, 00110	0.008141	0.010057	0.038789	0.000000	0.021071	0.330907	0.026403	0.124038	0.440594	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.045886	0.032245	0.000000	0.000000	0.415237	0.000000	0.506632	0.000000	0.000000
CA, 00701	0.052077	0.010722	0.000000	0.043270	0.068543	0.044802	0.287094	0.019531	0.473960	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.018856	0.027427	0.034284	0.138848	0.287094	0.000000	0.493491	0.000000	0.000000
CA, 01100	0.000000	0.020083	0.003463	0.015582	0.054709	0.007618	0.405425	0.079580	0.413542	0.000000	0.000000
CA, 01301	0.114085	0.000000	0.000000	0.000000	0.049437	0.083663	0.038232	0.319901	0.394683	0.000000	0.000000
CA, 01302	0.000000	0.056824	0.093760	0.000000	0.000000	0.096601	0.038232	0.129924	0.584659	0.000000	0.000000
CA, 01303	0.000000	0.189700	0.000000	0.000000	0.057485	0.000000	0.038232	0.077602	0.636981	0.000000	0.000000
CA, 01304	0.000000	0.034456	0.046441	0.016978	0.024469	0.124841	0.038232	0.174877	0.539706	0.000000	0.000000
CA, 01305	0.049981	0.007140	0.032641	0.022100	0.013260	0.122062	0.038232	0.082196	0.632388	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.038774	0.000000	0.208411	0.038232	0.085601	0.628982	0.000000	0.000000
CA, 01307	0.042782	0.042782	0.084376	0.000000	0.000000	0.077245	0.038232	0.038836	0.675747	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.247185	0.038232	0.023313	0.691270	0.000000	0.000000
CA, 01309	0.041722	0.070062	0.065339	0.000000	0.051956	0.018106	0.038232	0.008486	0.706097	0.000000	0.000000
CA, 01500	0.024379	0.023910	0.011252	0.000000	0.000000	0.016409	0.572796	0.000000	0.351254	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.142079	0.000000	0.138183	0.016428	0.703310	0.000000	0.000000
CA, 01901	0.056321	0.000000	0.000000	0.092657	0.113550	0.009084	0.098526	0.028083	0.601779	0.000000	0.000000
CA, 01902	0.004394	0.000000	0.020872	0.108754	0.064813	0.072778	0.098526	0.007768	0.622094	0.000000	0.000000
CA, 01903	0.117506	0.000000	0.029858	0.061642	0.033711	0.028895	0.098526	0.000000	0.629862	0.000000	0.000000
CA, 01904	0.053862	0.040512	0.019105	0.088159	0.044655	0.025320	0.098526	0.062569	0.567293	0.000000	0.000000
CA, 01905	0.064951	0.010122	0.000000	0.059889	0.115561	0.021088	0.098526	0.025515	0.604347	0.000000	0.000000
CA, 01906	0.010497	0.000000	0.024274	0.074791	0.078728	0.083320	0.098526	0.012739	0.617124	0.000000	0.000000
CA, 01907	0.032879	0.035738	0.000000	0.060040	0.142953	0.000000	0.098526	0.000000	0.629862	0.000000	0.000000
CA, 02300	0.004373	0.006012	0.015304	0.056023	0.062582	0.000000	0.276133	0.114267	0.465305	0.000000	0.000000
CA, 02500	0.022292	0.000000	0.000000	0.046177	0.117831	0.042992	0.252628	0.040554	0.477526	0.000000	0.000000
CA, 02901	0.000000	0.029503	0.011265	0.057396	0.011801	0.077780	0.166825	0.000000	0.645431	0.000000	0.000000
CA, 02902	0.004346	0.041286	0.020860	0.045632	0.010430	0.065189	0.166825	0.026136	0.619295	0.000000	0.000000
CA, 02903	0.002572	0.085899	0.033948	0.024690	0.013888	0.026747	0.166825	0.020891	0.624540	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.071213	0.116531	0.000000	0.166825	0.000000	0.645431	0.000000	0.000000
CA, 02905	0.037186	0.048977	0.013605	0.004988	0.046709	0.036279	0.166825	0.012197	0.633234	0.000000	0.000000
CA, 03100	0.022892	0.000000	0.035805	0.054588	0.103307	0.041088	0.174059	0.005013	0.563248	0.000000	0.000000
CA, 03300	0.029881	0.005478	0.000000	0.037351	0.000000	0.011454	0.490498	0.011068	0.414270	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.234528	0.000000	0.000000	0.234528	0.041288	0.040805	0.448852	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.103414	0.083100	0.057247	0.225294	0.041288	0.045833	0.443824	0.000000	0.000000
CA, 03703	0.033032	0.000000	0.262055	0.000000	0.000000	0.173969	0.041288	0.000000	0.489657	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.069242	0.000000	0.100512	0.299302	0.041288	0.000000	0.489657	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.118390	0.006434	0.005147	0.339084	0.041288	0.136016	0.353641	0.000000	0.000000
CA, 03706	0.173408	0.000000	0.048327	0.000000	0.051170	0.196151	0.041288	0.069244	0.420412	0.000000	0.000000
CA, 03707	0.035247	0.000000	0.151833	0.103030	0.000000	0.178946	0.041288	0.030081	0.459575	0.000000	0.000000
CA, 03708	0.072964	0.000000	0.288382	0.000000	0.000000	0.107709	0.041288	0.105663	0.383994	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.469056	0.041288	0.040805	0.448852	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.362631	0.000000	0.000000	0.106424	0.041288	0.140347	0.349309	0.000000	0.000000
CA, 03711	0.095401	0.000000	0.087451	0.063601	0.045051	0.177552	0.041288	0.224197	0.265460	0.000000	0.000000
CA, 03712	0.074676	0.000000	0.109680	0.000000	0.000000	0.284700	0.041288	0.089889	0.399768	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.469056	0.041288	0.160607	0.329049	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.469056	0.041288	0.450872	0.038785	0.000000	0.000000
CA, 03715	0.000000	0.040949	0.089344	0.000000	0.000000	0.338762	0.041288	0.000000	0.489657	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.469056	0.041288	0.000000	0.489657	0.000000	0.000000
CA, 03717	0.200130	0.000000	0.093811	0.000000	0.175114	0.000000	0.041288	0.051335	0.438322	0.000000	0.000000
CA, 03718	0.007807	0.020818	0.126209	0.006506	0.033829	0.273887	0.041288	0.202540	0.287117	0.000000	0.000000
CA, 03719	0.005083	0.014326	0.024955	0.067932	0.030962	0.325797	0.041288	0.271606	0.218050	0.000000	0.000000
CA, 03720	0.197003	0.000000	0.034844	0.000000	0.000000	0.237208	0.041288	0.000000	0.489657	0.000000	0.000000
CA, 03721	0.029384	0.000000	0.082711	0.000000	0.026663	0.330298	0.041288	0.042212	0.447445	0.000000	0.000000
CA, 03722	0.093811	0.000000	0.159048	0.007009	0.026418	0.182770	0.041288	0.000000	0.489657	0.000000	0.000000
CA, 03723	0.063094	0.000000	0.210037	0.000000	0.011623	0.184302	0.041288	0.000000	0.489657	0.000000	0.000000
CA, 03724	0.012229	0.000000	0.080360	0.032319	0.031445	0.312704	0.041288	0.070297	0.419359	0.000000	0.000000
CA, 03725	0.016331	0.005355	0.017938	0.001874	0.000000	0.427558	0.041288	0.149730	0.339927	0.000000	0.000000
CA, 03726	0.335040	0.054245	0.000000	0.000000	0.000000	0.079771	0.041288	0.015640	0.474017	0.000000	0.000000
CA, 03727	0.183880	0.000000	0.116135	0.000000	0.040002	0.129039	0.041288	0.000000	0.489657	0.000000	0.000000
CA, 03728	0.000000	0.009481	0.176644	0.020459	0.082334	0.180137	0.041288	0.000000	0.489657	0.000000	0.000000
CA, 03729	0.111801	0.000000	0.094523	0.006098	0.042688	0.213946	0.041288	0.026232	0.463425	0.000000	0.000000
CA, 03730	0.078695	0.010129	0.094279	0.000000	0.045971	0.239982	0.041288	0.095032	0.394625	0.000000	0.000000
CA, 03731	0.031126	0.000000	0.139703	0.000000	0.089758	0.208469	0.041288	0.144565	0.345091	0.000000	0.000000
CA, 03732	0.042533	0.010483	0.062301	0.024861	0.017971	0.310907	0.041288	0.000000	0.489657	0.000000	0.000000
CA, 03733	0.019597	0.012781	0.104377	0.000000	0.037916	0.294385	0.041288	0.390402	0.099255	0.000000	0.000000
CA, 03734	0.024614	0.012539	0.107743	0.004644	0.014861	0.304654	0.041288	0.310893	0.178764	0.000000	0.000000
CA, 03735	0.019490	0.058470	0.200096	0.000000	0.000000	0.191000	0.041288	0.056161	0.433495	0.000000	0.000000
CA, 03736	0.091679	0.000000	0.127924	0.025585	0.070358	0.153509	0.041288	0.100677	0.388980	0.000000	0.000000
CA, 03737	0.078176	0.103192	0.137590	0.046906	0.000000	0.103192	0.041288	0.000000	0.489657	0.000000	0.000000
CA, 03738	0.069641	0.040966	0.094221	0.000000	0.000000	0.264228	0.041288	0.230758	0.258899	0.000000	0.000000
CA, 03739	0.000000	0.163624	0.305432	0.000000	0.000000	0.000000	0.041288	0.312089	0.177568	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.469056	0.041288	0.124188	0.365468	0.000000	0.000000
CA, 03741	0.000000	0.125082	0.012508	0.000000	0.250163	0.081303	0.041288	0.000000	0.489657	0.000000	0.000000
CA, 03742	0.137027	0.189730	0.086960	0.000000	0.055338	0.000000	0.041288	0.000000	0.489657	0.000000	0.000000
CA, 03743	0.000000	0.205212	0.000000	0.263844	0.000000	0.000000	0.041288	0.235035	0.254622	0.000000	0.000000
CA, 03744	0.013445	0.007318	0.021104	0.004085	0.000000	0.423103	0.041288	0.292668	0.196988	0.000000	0.000000
CA, 03745	0.062024	0.086575	0.102081	0.055563	0.065900	0.096912	0.041288	0.327170	0.162487	0.000000	0.000000
CA, 03746	0.030712	0.000000	0.111680	0.048860	0.020940	0.256864	0.041288	0.281924	0.207733	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.469056	0.000000	0.000000	0.041288	0.102595	0.387062	0.000000	0.000000
CA, 03748	0.020251	0.000000	0.028434	0.014933	0.010023	0.395414	0.041288	0.080354	0.409303	0.000000	0.000000
CA, 03749	0.074830	0.000000	0.036502	0.127758	0.000000	0.229965	0.041288	0.000000	0.489657	0.000000	0.000000
CA, 03750	0.076329	0.000000	0.123112	0.000000	0.050476	0.219139	0.041288	0.199965	0.289692	0.000000	0.000000
CA, 03751	0.000000	0.057890	0.020781	0.243434	0.000000	0.146951	0.041288	0.280084	0.209573	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.057883	0.105787	0.097803	0.207582	0.041288	0.358285	0.131371	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.077134	0.000000	0.083388	0.308534	0.041288	0.060519	0.429137	0.000000	0.000000
CA, 03754	0.077588	0.105802	0.000000	0.000000	0.172810	0.112855	0.041288	0.240001	0.249656	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.226441	0.000000	0.242615	0.041288	0.083149	0.406507	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.469056	0.000000	0.000000	0.000000	0.041288	0.289991	0.199666	0.000000	0.000000
CA, 03757	0.045589	0.000000	0.023301	0.138792	0.041536	0.219838	0.041288	0.000000	0.489657	0.000000	0.000000
CA, 03758	0.071124	0.009003	0.189063	0.022507	0.017106	0.160253	0.041288	0.156392	0.333264	0.000000	0.000000
CA, 03759	0.216243	0.000000	0.020670	0.000000	0.149462	0.082681	0.041288	0.332797	0.156860	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.257981	0.211075	0.000000	0.000000	0.041288	0.060401	0.429256	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.469056	0.000000	0.000000	0.000000	0.041288	0.000000	0.489657	0.000000	0.000000
CA, 03762	0.052591	0.000000	0.164880	0.000000	0.061119	0.190465	0.041288	0.000000	0.489657	0.000000	0.000000
CA, 03763	0.115051	0.000000	0.203552	0.000000	0.000000	0.150452	0.041288	0.000000	0.489657	0.000000	0.000000
CA, 03764	0.189135	0.000000	0.000000	0.000000	0.000000	0.279920	0.041288	0.256487	0.233170	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.469056	0.000000	0.000000	0.041288	0.076642	0.413015	0.000000	0.000000
CA, 03766	0.047001	0.021582	0.035011	0.025419	0.030215	0.309826	0.041288	0.249567	0.240090	0.000000	0.000000
CA, 03767	0.084088	0.018394	0.137958	0.072263	0.030219	0.126133	0.041288	0.072244	0.417412	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.226622	0.000000	0.000000	0.242433	0.041288	0.113874	0.375783	0.000000	0.000000
CA, 03769	0.078176	0.078176	0.078176	0.078176	0.078176	0.078176	0.041288	0.114153	0.375504	0.000000	0.000000
CA, 03900	0.021720	0.021720	0.021720	0.021720	0.021720	0.021720	0.211297	0.000000	0.658382	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.074391	0.000000	0.252928	0.035881	0.000000	0.636800	0.000000	0.000000
