Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 01900	0.055896	0.043983	0.028989	0.021821	0.039313	0.017024	0.209178	0.024537	0.559258	0.000000	0.000000
AL, 02000	0.041918	0.016780	0.017187	0.041800	0.070213	0.028057	0.056584	0.026567	0.700894	0.000000	0.000000
AL, 02100	0.017165	0.013454	0.013901	0.026851	0.033749	0.001578	0.202829	0.007955	0.682518	0.000000	0.000000
AL, 02200	0.003966	0.010300	0.005619	0.023064	0.029074	0.003207	0.328984	0.004512	0.591273	0.000000	0.000000
AL, 02300	0.003330	0.021223	0.004074	0.022373	0.032309	0.003212	0.245943	0.018086	0.649450	0.000000	0.000000
AL, 02400	0.016668	0.028704	0.010777	0.034448	0.061347	0.004812	0.258992	0.008118	0.576133	0.000000	0.000000
AL, 02500	0.011038	0.019306	0.013026	0.028141	0.024726	0.007552	0.212029	0.015665	0.668516	0.000000	0.000000
AL, 02600	0.029020	0.006512	0.021741	0.022327	0.024598	0.020041	0.149825	0.014883	0.711052	0.000000	0.000000
AL, 02701	0.033417	0.031116	0.016514	0.022270	0.035184	0.027971	0.108602	0.068535	0.656391	0.000000	0.000000
AL, 02702	0.045110	0.008629	0.026024	0.015818	0.051011	0.019880	0.108602	0.011198	0.713727	0.000000	0.000000
AL, 02703	0.028873	0.013181	0.018459	0.023906	0.050534	0.031520	0.108602	0.003469	0.721457	0.000000	0.000000
AR, 00100	0.044693	0.016871	0.014440	0.022078	0.039380	0.009536	0.057263	0.059565	0.736175	0.000000	0.000000
AR, 00200	0.092140	0.035515	0.039430	0.038474	0.043068	0.044222	0.059516	0.023263	0.624373	0.000000	0.000000
AR, 00300	0.010220	0.019331	0.006477	0.022357	0.012366	0.004441	0.186262	0.018800	0.719746	0.000000	0.000000
AR, 00400	0.004456	0.014332	0.008013	0.020701	0.007507	0.003357	0.263291	0.006971	0.671371	0.000000	0.000000
AR, 00500	0.032297	0.030393	0.011100	0.066523	0.026921	0.012442	0.112188	0.012279	0.695857	0.000000	0.000000
AR, 00600	0.017092	0.055290	0.007978	0.054716	0.056311	0.009016	0.095545	0.011095	0.692957	0.000000	0.000000
AR, 00700	0.010799	0.058357	0.004570	0.038573	0.031197	0.001796	0.181037	0.009900	0.663771	0.000000	0.000000
AR, 00800	0.020674	0.022723	0.012754	0.029807	0.020254	0.010043	0.224753	0.008525	0.650467	0.000000	0.000000
AR, 00900	0.074405	0.034860	0.026879	0.038521	0.051148	0.024076	0.066422	0.016244	0.667445	0.000000	0.000000
AR, 01000	0.066712	0.019824	0.025779	0.021528	0.051913	0.064133	0.066422	0.018290	0.665399	0.000000	0.000000
AR, 01100	0.050855	0.029521	0.012989	0.022468	0.035710	0.008133	0.158821	0.013531	0.667972	0.000000	0.000000
AR, 01200	0.033584	0.010278	0.003554	0.008563	0.023430	0.004549	0.181093	0.002337	0.732613	0.000000	0.000000
AR, 01300	0.017958	0.029949	0.005308	0.035666	0.020829	0.004480	0.176122	0.004759	0.704930	0.000000	0.000000
AR, 01400	0.026194	0.056134	0.011945	0.038276	0.039269	0.017850	0.078270	0.020909	0.711153	0.000000	0.000000
AR, 01500	0.012612	0.020559	0.004498	0.016773	0.011318	0.001151	0.224602	0.007509	0.700978	0.000000	0.000000
AR, 01600	0.021983	0.014740	0.015139	0.030291	0.027855	0.020480	0.218748	0.011486	0.639277	0.000000	0.000000
AR, 01700	0.030895	0.018121	0.011821	0.016958	0.039650	0.014650	0.205448	0.007733	0.654723	0.000000	0.000000
AR, 01800	0.012595	0.028187	0.009656	0.021150	0.017907	0.001298	0.272928	0.006452	0.629827	0.000000	0.000000
AR, 01900	0.009049	0.010472	0.006863	0.030863	0.029235	0.004770	0.250394	0.004219	0.654134	0.000000	0.000000
AR, 02000	0.021502	0.025815	0.013254	0.018301	0.029252	0.004796	0.227745	0.004240	0.655095	0.000000	0.000000
AZ, 00100	0.113970	0.000183	0.029551	0.009508	0.036687	0.054325	0.065581	0.011059	0.679136	0.000000	0.000000
AZ, 00101	0.060266	0.006803	0.037720	0.037582	0.052623	0.049230	0.065581	0.038098	0.652097	0.000000	0.000000
AZ, 00102	0.092479	0.014206	0.020477	0.049792	0.025629	0.041642	0.065581	0.052066	0.638129	0.000000	0.000000
AZ, 00103	0.066203	0.007759	0.044175	0.030773	0.041305	0.054010	0.065581	0.063463	0.626733	0.000000	0.000000
AZ, 00104	0.040192	0.004536	0.049089	0.056883	0.053454	0.040070	0.065581	0.076773	0.613423	0.000000	0.000000
AZ, 00105	0.046009	0.008627	0.031726	0.028418	0.055523	0.073921	0.065581	0.017839	0.672357	0.000000	0.000000
AZ, 00106	0.065727	0.008569	0.011897	0.029447	0.079383	0.049200	0.065581	0.061522	0.628673	0.000000	0.000000
AZ, 00107	0.068259	0.007276	0.024376	0.036806	0.056853	0.050653	0.065581	0.016656	0.673540	0.000000	0.000000
AZ, 00108	0.071791	0.002044	0.020814	0.020081	0.060053	0.069441	0.065581	0.087748	0.602447	0.000000	0.000000
AZ, 00109	0.061988	0.004301	0.038204	0.022594	0.031970	0.085167	0.065581	0.166242	0.523954	0.000000	0.000000
AZ, 00110	0.031320	0.005535	0.031136	0.023327	0.036660	0.116246	0.065581	0.106784	0.583411	0.000000	0.000000
AZ, 00111	0.030635	0.025598	0.009004	0.032736	0.031542	0.114709	0.065581	0.059598	0.630598	0.000000	0.000000
AZ, 00112	0.034420	0.012156	0.036819	0.038417	0.052358	0.070053	0.065581	0.052212	0.637984	0.000000	0.000000
AZ, 00113	0.072470	0.002304	0.022843	0.037014	0.031917	0.077676	0.065581	0.028980	0.661215	0.000000	0.000000
AZ, 00114	0.043217	0.006758	0.047057	0.060278	0.027686	0.059228	0.065581	0.101267	0.588929	0.000000	0.000000
AZ, 00115	0.044139	0.005538	0.051504	0.045150	0.050771	0.047121	0.065581	0.038357	0.651838	0.000000	0.000000
AZ, 00116	0.038235	0.009607	0.038689	0.042283	0.047752	0.067658	0.065581	0.133850	0.556346	0.000000	0.000000
AZ, 00117	0.038606	0.005759	0.024137	0.040266	0.020922	0.114533	0.065581	0.096950	0.593245	0.000000	0.000000
AZ, 00118	0.036737	0.009548	0.039730	0.028113	0.041594	0.088502	0.065581	0.100599	0.589596	0.000000	0.000000
AZ, 00119	0.043034	0.029047	0.048911	0.043690	0.034431	0.045112	0.065581	0.051423	0.638772	0.000000	0.000000
AZ, 00120	0.076549	0.005973	0.024815	0.025235	0.056734	0.054918	0.065581	0.029432	0.660764	0.000000	0.000000
AZ, 00121	0.097422	0.038981	0.006520	0.026213	0.040032	0.035057	0.065581	0.011918	0.678278	0.000000	0.000000
AZ, 00122	0.079472	0.009773	0.034723	0.020247	0.075212	0.024797	0.065581	0.017321	0.672874	0.000000	0.000000
AZ, 00123	0.048955	0.009578	0.032949	0.058111	0.066383	0.028248	0.065581	0.063238	0.626957	0.000000	0.000000
AZ, 00124	0.081498	0.010392	0.029196	0.024993	0.054073	0.044071	0.065581	0.027971	0.662224	0.000000	0.000000
AZ, 00125	0.047635	0.006552	0.017627	0.025895	0.027477	0.119037	0.065581	0.022830	0.667365	0.000000	0.000000
AZ, 00126	0.052353	0.004021	0.048979	0.020349	0.065512	0.053010	0.065581	0.012129	0.678066	0.000000	0.000000
AZ, 00127	0.044444	0.012085	0.015208	0.025541	0.048677	0.098268	0.065581	0.042502	0.647693	0.000000	0.000000
AZ, 00128	0.057841	0.002806	0.010555	0.116329	0.037884	0.018810	0.065581	0.018443	0.671752	0.000000	0.000000
AZ, 00129	0.081608	0.001141	0.032098	0.015747	0.051205	0.062424	0.065581	0.018497	0.671699	0.000000	0.000000
AZ, 00130	0.045022	0.009840	0.044423	0.019729	0.028345	0.096866	0.065581	0.070008	0.620187	0.000000	0.000000
AZ, 00131	0.048494	0.009568	0.055794	0.032197	0.041785	0.056386	0.065581	0.021003	0.669192	0.000000	0.000000
AZ, 00132	0.016862	0.006181	0.010052	0.031563	0.044144	0.135421	0.065581	0.027806	0.662390	0.000000	0.000000
AZ, 00133	0.061999	0.009961	0.022123	0.025178	0.042853	0.082111	0.065581	0.011316	0.678879	0.000000	0.000000
AZ, 00134	0.034189	0.088079	0.026595	0.048935	0.041741	0.004684	0.065581	0.023001	0.667194	0.000000	0.000000
AZ, 00201	0.064099	0.013204	0.051305	0.014776	0.020753	0.053585	0.137424	0.035301	0.609552	0.000000	0.000000
AZ, 00202	0.059928	0.014451	0.037147	0.024637	0.038379	0.043180	0.137424	0.038387	0.606466	0.000000	0.000000
AZ, 00203	0.069025	0.012931	0.022376	0.016480	0.040696	0.056216	0.137424	0.032431	0.612422	0.000000	0.000000
AZ, 00204	0.044365	0.005265	0.029779	0.038529	0.044516	0.055269	0.137424	0.066715	0.578138	0.000000	0.000000
AZ, 00205	0.016433	0.016448	0.006292	0.118895	0.010114	0.049541	0.137424	0.069975	0.574878	0.000000	0.000000
AZ, 00206	0.047229	0.017709	0.023898	0.024080	0.027406	0.077401	0.137424	0.128811	0.516042	0.000000	0.000000
AZ, 00207	0.037005	0.027172	0.047138	0.037288	0.023866	0.045254	0.137424	0.138705	0.506148	0.000000	0.000000
AZ, 00208	0.041896	0.023748	0.029445	0.019265	0.023581	0.079788	0.137424	0.086574	0.558279	0.000000	0.000000
AZ, 00209	0.065443	0.025184	0.054959	0.016267	0.022810	0.033060	0.137424	0.130173	0.514680	0.000000	0.000000
AZ, 00300	0.005981	0.018940	0.003979	0.023091	0.015104	0.004215	0.302919	0.020632	0.605138	0.000000	0.000000
AZ, 00400	0.057322	0.017838	0.014945	0.025542	0.060544	0.024131	0.179660	0.064919	0.555099	0.000000	0.000000
AZ, 00500	0.008184	0.023350	0.010573	0.031114	0.014158	0.015823	0.246388	0.033915	0.616495	0.000000	0.000000
AZ, 00600	0.009241	0.017145	0.006924	0.023303	0.018948	0.012107	0.363903	0.017651	0.530778	0.000000	0.000000
AZ, 00700	0.027045	0.009444	0.005868	0.029369	0.037502	0.009188	0.308738	0.030294	0.542553	0.000000	0.000000
AZ, 00800	0.003260	0.005801	0.006309	0.022845	0.014064	0.004148	0.304640	0.011580	0.627354	0.000000	0.000000
AZ, 00803	0.008619	0.001988	0.002904	0.023944	0.007818	0.003099	0.219614	0.015010	0.717004	0.000000	0.000000
AZ, 00805	0.008159	0.010366	0.004548	0.011495	0.010846	0.002959	0.219614	0.013969	0.718045	0.000000	0.000000
AZ, 00807	0.008624	0.005755	0.003208	0.009138	0.004622	0.017024	0.219614	0.023400	0.708614	0.000000	0.000000
AZ, 00900	0.019171	0.012249	0.012515	0.026632	0.021294	0.020753	0.232697	0.024928	0.629761	0.000000	0.000000
CA, 00101	0.050279	0.049293	0.065982	0.049729	0.046947	0.109305	0.018525	0.096921	0.513019	0.000000	0.000000
CA, 00102	0.040377	0.022710	0.064594	0.047009	0.031966	0.164878	0.018525	0.245938	0.364002	0.000000	0.000000
CA, 00103	0.096230	0.029002	0.050221	0.044798	0.041541	0.109743	0.018525	0.099977	0.509963	0.000000	0.000000
CA, 00104	0.038865	0.047541	0.057047	0.095454	0.076855	0.055772	0.018525	0.066851	0.543089	0.000000	0.000000
CA, 00105	0.087031	0.033323	0.051881	0.055248	0.053697	0.090354	0.018525	0.132042	0.477898	0.000000	0.000000
CA, 00106	0.034398	0.031363	0.047567	0.036573	0.164533	0.057101	0.018525	0.091645	0.518295	0.000000	0.000000
CA, 00107	0.041898	0.013112	0.046230	0.050754	0.145986	0.073554	0.018525	0.159126	0.450814	0.000000	0.000000
CA, 00108	0.026095	0.010563	0.026561	0.053143	0.035716	0.219457	0.018525	0.157182	0.452758	0.000000	0.000000
CA, 00109	0.034099	0.014030	0.049693	0.042206	0.041936	0.189572	0.018525	0.141431	0.468509	0.000000	0.000000
CA, 00110	0.037032	0.026233	0.042758	0.052833	0.048358	0.164320	0.018525	0.085907	0.524033	0.000000	0.000000
CA, 00300	0.008674	0.012886	0.015996	0.027002	0.016449	0.006488	0.188446	0.020072	0.703988	0.000000	0.000000
CA, 00701	0.030860	0.019363	0.013870	0.054967	0.041197	0.032572	0.169216	0.044677	0.593276	0.000000	0.000000
CA, 00702	0.014006	0.024798	0.014606	0.048796	0.031750	0.058874	0.169216	0.020054	0.617899	0.000000	0.000000
CA, 01100	0.007342	0.018042	0.007858	0.026986	0.043389	0.008539	0.243968	0.026345	0.617530	0.000000	0.000000
CA, 01301	0.051737	0.018350	0.018185	0.056912	0.045275	0.041539	0.025606	0.194313	0.548083	0.000000	0.000000
CA, 01302	0.036747	0.031230	0.060519	0.023958	0.027433	0.052111	0.025606	0.096017	0.646380	0.000000	0.000000
CA, 01303	0.022040	0.067658	0.029507	0.027859	0.045619	0.039315	0.025606	0.098078	0.644318	0.000000	0.000000
CA, 01304	0.021733	0.019566	0.038115	0.039568	0.030843	0.082173	0.025606	0.106364	0.636033	0.000000	0.000000
CA, 01305	0.043269	0.009773	0.027091	0.044847	0.036270	0.070748	0.025606	0.085489	0.656908	0.000000	0.000000
CA, 01306	0.028080	0.009915	0.019476	0.039282	0.028196	0.107048	0.025606	0.094804	0.647593	0.000000	0.000000
CA, 01307	0.046212	0.024513	0.040488	0.036355	0.032694	0.051736	0.025606	0.052872	0.689524	0.000000	0.000000
CA, 01308	0.019651	0.011667	0.022191	0.038900	0.029903	0.109686	0.025606	0.035306	0.707090	0.000000	0.000000
CA, 01309	0.025948	0.057306	0.051833	0.026019	0.038919	0.031973	0.025606	0.044572	0.697825	0.000000	0.000000
CA, 01500	0.014126	0.022330	0.009547	0.020600	0.014126	0.014025	0.205327	0.015412	0.684507	0.000000	0.000000
CA, 01700	0.013209	0.009910	0.011907	0.026571	0.039711	0.012590	0.092190	0.022052	0.771858	0.000000	0.000000
CA, 01901	0.028754	0.030580	0.011214	0.107310	0.058830	0.008119	0.058578	0.024913	0.671702	0.000000	0.000000
CA, 01902	0.025808	0.016240	0.016734	0.070575	0.060406	0.055044	0.058578	0.024374	0.672241	0.000000	0.000000
CA, 01903	0.054729	0.015557	0.019211	0.063978	0.068551	0.022781	0.058578	0.031379	0.665236	0.000000	0.000000
CA, 01904	0.029658	0.035159	0.012639	0.087736	0.055858	0.023757	0.058578	0.044945	0.651670	0.000000	0.000000
CA, 01905	0.037480	0.026332	0.012353	0.072076	0.080692	0.015872	0.058578	0.020686	0.675929	0.000000	0.000000
CA, 01906	0.014612	0.023536	0.019149	0.085389	0.060504	0.041616	0.058578	0.016140	0.680475	0.000000	0.000000
CA, 01907	0.023676	0.028277	0.009549	0.093540	0.078772	0.010993	0.058578	0.013749	0.682866	0.000000	0.000000
CA, 02300	0.015143	0.030917	0.011921	0.073763	0.046182	0.007286	0.128488	0.047471	0.638830	0.000000	0.000000
CA, 02500	0.024000	0.019421	0.014440	0.054323	0.072366	0.026582	0.109999	0.035193	0.643676	0.000000	0.000000
CA, 02901	0.011699	0.030741	0.012638	0.051464	0.023847	0.039060	0.099818	0.014076	0.716656	0.000000	0.000000
CA, 02902	0.014752	0.020618	0.010824	0.052337	0.036310	0.034608	0.099818	0.027306	0.703426	0.000000	0.000000
CA, 02903	0.007514	0.050902	0.017899	0.047129	0.026643	0.019363	0.099818	0.024837	0.705895	0.000000	0.000000
CA, 02904	0.013730	0.014018	0.008294	0.058067	0.060715	0.014627	0.099818	0.013486	0.717246	0.000000	0.000000
CA, 02905	0.016731	0.047499	0.011399	0.043404	0.034153	0.016264	0.099818	0.025545	0.705187	0.000000	0.000000
CA, 03100	0.022120	0.026058	0.015178	0.059766	0.051665	0.018850	0.061101	0.039359	0.705904	0.000000	0.000000
CA, 03300	0.016962	0.022679	0.014447	0.026402	0.023363	0.005844	0.217509	0.020916	0.651880	0.000000	0.000000
CA, 03701	0.026774	0.053642	0.090153	0.091163	0.044427	0.126456	0.026254	0.024814	0.516315	0.000000	0.000000
CA, 03702	0.058905	0.007702	0.068644	0.073803	0.099356	0.124206	0.026254	0.065838	0.475292	0.000000	0.000000
CA, 03703	0.040977	0.018744	0.096499	0.059190	0.107212	0.109995	0.026254	0.015974	0.525156	0.000000	0.000000
CA, 03704	0.064544	0.024027	0.061884	0.056772	0.114364	0.111025	0.026254	0.016211	0.524918	0.000000	0.000000
CA, 03705	0.029876	0.011311	0.131248	0.012857	0.024684	0.222639	0.026254	0.066153	0.474976	0.000000	0.000000
CA, 03706	0.085182	0.014299	0.102644	0.022776	0.040535	0.167181	0.026254	0.051947	0.489182	0.000000	0.000000
CA, 03707	0.047733	0.025214	0.097909	0.064423	0.059441	0.137896	0.026254	0.045453	0.495677	0.000000	0.000000
CA, 03708	0.081190	0.019940	0.156821	0.031868	0.040959	0.101838	0.026254	0.062670	0.478459	0.000000	0.000000
CA, 03709	0.072768	0.044686	0.058848	0.056446	0.052458	0.147409	0.026254	0.030950	0.510180	0.000000	0.000000
CA, 03710	0.044710	0.013322	0.164427	0.046569	0.063729	0.099859	0.026254	0.082343	0.458786	0.000000	0.000000
CA, 03711	0.069191	0.033304	0.053919	0.064441	0.069641	0.142118	0.026254	0.089364	0.451765	0.000000	0.000000
CA, 03712	0.067270	0.018959	0.080476	0.084291	0.056081	0.125540	0.026254	0.061767	0.479362	0.000000	0.000000
CA, 03713	0.036131	0.005815	0.040160	0.045796	0.066435	0.238279	0.026254	0.071355	0.469775	0.000000	0.000000
CA, 03714	0.056829	0.023990	0.011610	0.065739	0.071165	0.203282	0.026254	0.137981	0.403148	0.000000	0.000000
CA, 03715	0.027551	0.029532	0.065453	0.044597	0.026294	0.239188	0.026254	0.061579	0.479551	0.000000	0.000000
CA, 03716	0.017200	0.032571	0.053888	0.049930	0.068475	0.210552	0.026254	0.032499	0.508630	0.000000	0.000000
CA, 03717	0.114464	0.024340	0.105320	0.043058	0.115283	0.030152	0.026254	0.061195	0.479935	0.000000	0.000000
CA, 03718	0.065398	0.026678	0.099274	0.042969	0.056871	0.141426	0.026254	0.115188	0.425941	0.000000	0.000000
CA, 03719	0.071704	0.017347	0.083100	0.051546	0.086664	0.122255	0.026254	0.104848	0.436282	0.000000	0.000000
CA, 03720	0.114627	0.025220	0.059306	0.046589	0.075287	0.111587	0.026254	0.050763	0.490366	0.000000	0.000000
CA, 03721	0.079922	0.010909	0.101087	0.036991	0.072192	0.131515	0.026254	0.083393	0.457736	0.000000	0.000000
CA, 03722	0.094990	0.004616	0.137554	0.018525	0.061801	0.115129	0.026254	0.066738	0.474392	0.000000	0.000000
CA, 03723	0.060942	0.003714	0.191087	0.010107	0.024122	0.142643	0.026254	0.057067	0.484062	0.000000	0.000000
CA, 03724	0.040627	0.002164	0.125851	0.015821	0.025837	0.222317	0.026254	0.059263	0.481866	0.000000	0.000000
CA, 03725	0.046572	0.008838	0.119216	0.011024	0.019514	0.227452	0.026254	0.064543	0.476587	0.000000	0.000000
CA, 03726	0.125494	0.040567	0.041600	0.093915	0.065153	0.065887	0.026254	0.037555	0.503574	0.000000	0.000000
CA, 03727	0.113653	0.009893	0.126633	0.024229	0.073518	0.084690	0.026254	0.021786	0.519343	0.000000	0.000000
CA, 03728	0.072462	0.014630	0.099713	0.055634	0.109362	0.080815	0.026254	0.109529	0.431600	0.000000	0.000000
CA, 03729	0.104478	0.008405	0.093010	0.023610	0.092460	0.110654	0.026254	0.088136	0.452994	0.000000	0.000000
CA, 03730	0.084765	0.023295	0.092125	0.034999	0.080091	0.117343	0.026254	0.093024	0.448106	0.000000	0.000000
CA, 03731	0.086659	0.013284	0.119073	0.018052	0.076411	0.119137	0.026254	0.064138	0.476992	0.000000	0.000000
CA, 03732	0.083845	0.011780	0.108363	0.029104	0.057519	0.142005	0.026254	0.100463	0.440667	0.000000	0.000000
CA, 03733	0.063034	0.007384	0.140867	0.018560	0.037119	0.165652	0.026254	0.215758	0.325371	0.000000	0.000000
CA, 03734	0.055075	0.022114	0.119908	0.036835	0.044969	0.153715	0.026254	0.165199	0.375930	0.000000	0.000000
CA, 03735	0.064803	0.052366	0.124170	0.044757	0.060490	0.086029	0.026254	0.069425	0.471704	0.000000	0.000000
CA, 03736	0.086206	0.024209	0.082119	0.058367	0.110607	0.071108	0.026254	0.110084	0.431045	0.000000	0.000000
CA, 03737	0.063219	0.051451	0.082665	0.079316	0.086409	0.069556	0.026254	0.065379	0.475750	0.000000	0.000000
CA, 03738	0.077011	0.047252	0.073235	0.059840	0.059637	0.115642	0.026254	0.118535	0.422594	0.000000	0.000000
CA, 03739	0.047643	0.065600	0.117373	0.062781	0.073696	0.065524	0.026254	0.105602	0.435528	0.000000	0.000000
CA, 03740	0.036508	0.021050	0.060455	0.078100	0.041989	0.194514	0.026254	0.078242	0.462888	0.000000	0.000000
CA, 03741	0.057368	0.065747	0.051003	0.070639	0.139117	0.048742	0.026254	0.088186	0.452943	0.000000	0.000000
CA, 03742	0.078480	0.097937	0.048567	0.083595	0.088487	0.035549	0.026254	0.093478	0.447651	0.000000	0.000000
CA, 03743	0.027808	0.134936	0.018963	0.146464	0.061179	0.043267	0.026254	0.119389	0.421741	0.000000	0.000000
CA, 03744	0.030583	0.015845	0.051985	0.031959	0.030837	0.271406	0.026254	0.180742	0.360388	0.000000	0.000000
CA, 03745	0.053223	0.080921	0.053748	0.113718	0.078946	0.052059	0.026254	0.184434	0.356696	0.000000	0.000000
CA, 03746	0.079048	0.024626	0.102907	0.069370	0.051288	0.105378	0.026254	0.227786	0.313343	0.000000	0.000000
CA, 03747	0.071137	0.028097	0.044495	0.187030	0.077403	0.024455	0.026254	0.098549	0.442581	0.000000	0.000000
CA, 03748	0.048751	0.024328	0.052257	0.045618	0.061041	0.200620	0.026254	0.089578	0.451551	0.000000	0.000000
CA, 03749	0.086832	0.022215	0.057663	0.088162	0.090001	0.087743	0.026254	0.067637	0.473493	0.000000	0.000000
CA, 03750	0.069954	0.052777	0.059785	0.072940	0.086189	0.090971	0.026254	0.141733	0.399396	0.000000	0.000000
CA, 03751	0.039099	0.063233	0.026326	0.145020	0.085838	0.073100	0.026254	0.154866	0.386264	0.000000	0.000000
CA, 03752	0.033913	0.044515	0.040166	0.137184	0.107493	0.069346	0.026254	0.144193	0.396936	0.000000	0.000000
CA, 03753	0.080141	0.015213	0.102019	0.020942	0.065976	0.148325	0.026254	0.051061	0.490069	0.000000	0.000000
CA, 03754	0.080662	0.037423	0.046861	0.026908	0.090846	0.149916	0.026254	0.076910	0.464219	0.000000	0.000000
CA, 03755	0.059574	0.010178	0.047083	0.097986	0.055506	0.162289	0.026254	0.058082	0.483047	0.000000	0.000000
CA, 03756	0.057197	0.015872	0.190917	0.035583	0.049947	0.083101	0.026254	0.132196	0.408933	0.000000	0.000000
CA, 03757	0.050993	0.042603	0.034599	0.114065	0.080993	0.109363	0.026254	0.041445	0.499685	0.000000	0.000000
CA, 03758	0.075215	0.033410	0.102868	0.068863	0.075517	0.076743	0.026254	0.105908	0.435221	0.000000	0.000000
CA, 03759	0.094373	0.021718	0.077953	0.063460	0.090814	0.084298	0.026254	0.153812	0.387317	0.000000	0.000000
CA, 03760	0.036873	0.047733	0.105092	0.123337	0.073765	0.045816	0.026254	0.076770	0.464360	0.000000	0.000000
CA, 03761	0.038088	0.015198	0.190058	0.047598	0.028018	0.113656	0.026254	0.059852	0.481278	0.000000	0.000000
CA, 03762	0.052625	0.024412	0.092838	0.056399	0.081105	0.125236	0.026254	0.045416	0.495714	0.000000	0.000000
CA, 03763	0.080237	0.030407	0.095451	0.052322	0.061329	0.112872	0.026254	0.048584	0.492545	0.000000	0.000000
CA, 03764	0.101895	0.026268	0.055676	0.048977	0.041963	0.157837	0.026254	0.090297	0.450832	0.000000	0.000000
CA, 03765	0.058041	0.032041	0.030108	0.177545	0.059704	0.075177	0.026254	0.061393	0.479737	0.000000	0.000000
CA, 03766	0.074413	0.025606	0.070258	0.052505	0.070940	0.138893	0.026254	0.130848	0.410282	0.000000	0.000000
CA, 03767	0.082147	0.028415	0.077713	0.098422	0.072783	0.073136	0.026254	0.099582	0.441548	0.000000	0.000000
CA, 03768	0.045182	0.019076	0.134832	0.037625	0.047018	0.148882	0.026254	0.060111	0.481018	0.000000	0.000000
CA, 03769	0.109689	0.042070	0.062144	0.071821	0.099142	0.047750	0.026254	0.121635	0.419495	0.000000	0.000000
CA, 03900	0.013186	0.018676	0.012160	0.044328	0.021652	0.009447	0.079977	0.019343	0.781231	0.000000	0.000000
CA, 04101	0.027285	0.020709	0.054260	0.048685	0.043329	0.084446	0.020742	0.077008	0.623537	0.000000	0.000000
