Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 02702	0.048016	0.006497	0.051819	0.005546	0.042945	0.015371	0.269898	0.000000	0.559908	0.000000	0.000000
AL, 02703	0.030752	0.000000	0.000000	0.018822	0.045332	0.075289	0.269898	0.000000	0.559908	0.000000	0.000000
AR, 00100	0.098384	0.042885	0.069626	0.021190	0.137233	0.024722	0.075155	0.040693	0.490111	0.000000	0.000000
AR, 00200	0.133065	0.018742	0.110575	0.052102	0.050227	0.144685	0.080678	0.011141	0.398786	0.000000	0.000000
AR, 00300	0.000000	0.071783	0.018977	0.046205	0.000000	0.018152	0.333636	0.022794	0.488452	0.000000	0.000000
AR, 00400	0.002504	0.013054	0.004471	0.020029	0.008405	0.002504	0.503408	0.000000	0.445626	0.000000	0.000000
AR, 00500	0.079073	0.072741	0.008185	0.219612	0.043552	0.013436	0.146484	0.007126	0.409792	0.000000	0.000000
AR, 00600	0.000000	0.045105	0.000000	0.049469	0.241528	0.074204	0.226952	0.000000	0.362742	0.000000	0.000000
AR, 00700	0.000000	0.042309	0.000000	0.063464	0.000000	0.000000	0.534676	0.000000	0.359551	0.000000	0.000000
AR, 00800	0.073127	0.031201	0.000000	0.039976	0.018526	0.020476	0.386196	0.007479	0.423020	0.000000	0.000000
AR, 00900	0.162154	0.027877	0.060279	0.028315	0.046267	0.010217	0.110339	0.014054	0.540498	0.000000	0.000000
AR, 01000	0.071356	0.023785	0.052063	0.005286	0.033299	0.149319	0.110339	0.018299	0.536254	0.000000	0.000000
AR, 01100	0.158478	0.025679	0.047873	0.033200	0.083641	0.010822	0.217017	0.009192	0.414098	0.000000	0.000000
AR, 01200	0.153930	0.044596	0.017263	0.022298	0.090631	0.000000	0.242328	0.000000	0.428953	0.000000	0.000000
AR, 01300	0.146975	0.116505	0.000000	0.073488	0.000000	0.000000	0.284465	0.000000	0.378568	0.000000	0.000000
AR, 01400	0.020036	0.115461	0.000000	0.045505	0.072672	0.020715	0.119638	0.017266	0.588708	0.000000	0.000000
AR, 01500	0.020014	0.007832	0.010442	0.002611	0.016533	0.000000	0.482951	0.013868	0.445749	0.000000	0.000000
AR, 01600	0.063344	0.010429	0.015450	0.017767	0.022789	0.020857	0.316401	0.000000	0.532963	0.000000	0.000000
AR, 01700	0.019339	0.003644	0.004952	0.002429	0.008128	0.000000	0.696476	0.000000	0.265033	0.000000	0.000000
AR, 01800	0.033046	0.028716	0.000000	0.000000	0.003646	0.000000	0.641444	0.000000	0.293148	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.021079	0.040900	0.000000	0.000000	0.598845	0.000000	0.339176	0.000000	0.000000
AR, 02000	0.015828	0.000000	0.041680	0.004748	0.037987	0.010552	0.565351	0.000000	0.323855	0.000000	0.000000
AZ, 00100	0.233836	0.000000	0.130595	0.027354	0.035296	0.104123	0.095609	0.002658	0.370528	0.000000	0.000000
AZ, 00101	0.131076	0.000000	0.112680	0.078186	0.121878	0.087384	0.095609	0.032105	0.341082	0.000000	0.000000
AZ, 00102	0.344035	0.016043	0.000000	0.053477	0.000000	0.117649	0.095609	0.000000	0.373186	0.000000	0.000000
AZ, 00103	0.126323	0.000000	0.153855	0.030771	0.059922	0.160333	0.095609	0.000000	0.373186	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.196473	0.167366	0.087321	0.080045	0.095609	0.000000	0.373186	0.000000	0.000000
AZ, 00105	0.032606	0.024454	0.089666	0.020379	0.148085	0.216014	0.095609	0.000000	0.373186	0.000000	0.000000
AZ, 00106	0.179527	0.000000	0.015985	0.000000	0.177068	0.158624	0.095609	0.037071	0.336115	0.000000	0.000000
AZ, 00107	0.171007	0.000000	0.107943	0.063064	0.091694	0.097497	0.095609	0.006046	0.367140	0.000000	0.000000
AZ, 00108	0.102513	0.000000	0.067565	0.021551	0.114162	0.225412	0.095609	0.077821	0.295365	0.000000	0.000000
AZ, 00109	0.092576	0.002662	0.064182	0.003253	0.036084	0.332447	0.095609	0.080764	0.292422	0.000000	0.000000
AZ, 00110	0.005671	0.007562	0.068055	0.000000	0.031381	0.418536	0.095609	0.020214	0.352972	0.000000	0.000000
AZ, 00111	0.000000	0.106241	0.000000	0.000000	0.000000	0.424964	0.095609	0.021074	0.352112	0.000000	0.000000
AZ, 00112	0.080699	0.010185	0.117131	0.067772	0.063462	0.191954	0.095609	0.039522	0.333664	0.000000	0.000000
AZ, 00113	0.250743	0.000000	0.037147	0.079866	0.000000	0.163448	0.095609	0.000000	0.373186	0.000000	0.000000
AZ, 00114	0.055707	0.000000	0.157173	0.149215	0.000000	0.169110	0.095609	0.077211	0.295975	0.000000	0.000000
AZ, 00115	0.063575	0.000000	0.193551	0.087592	0.076290	0.110197	0.095609	0.000000	0.373186	0.000000	0.000000
AZ, 00116	0.007287	0.008015	0.082340	0.120960	0.108573	0.204029	0.095609	0.042994	0.330192	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.119273	0.000000	0.411932	0.095609	0.022039	0.351148	0.000000	0.000000
AZ, 00118	0.047245	0.000000	0.081388	0.055582	0.094489	0.252501	0.095609	0.048153	0.325033	0.000000	0.000000
AZ, 00119	0.047603	0.072486	0.182838	0.051930	0.057340	0.119007	0.095609	0.047997	0.325190	0.000000	0.000000
AZ, 00120	0.186182	0.000000	0.018228	0.000000	0.158841	0.167954	0.095609	0.014289	0.358898	0.000000	0.000000
AZ, 00121	0.313664	0.121418	0.000000	0.000000	0.000000	0.096123	0.095609	0.002288	0.370898	0.000000	0.000000
AZ, 00122	0.227136	0.040298	0.076933	0.000000	0.186837	0.000000	0.095609	0.000000	0.373186	0.000000	0.000000
AZ, 00123	0.048694	0.000000	0.132801	0.212482	0.092961	0.044267	0.095609	0.063093	0.310094	0.000000	0.000000
AZ, 00124	0.224484	0.000000	0.100018	0.000000	0.086682	0.120021	0.095609	0.000000	0.373186	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.531205	0.095609	0.000000	0.373186	0.000000	0.000000
AZ, 00126	0.118673	0.000000	0.192138	0.000000	0.121499	0.098894	0.095609	0.000000	0.373186	0.000000	0.000000
AZ, 00127	0.084236	0.000000	0.020629	0.000000	0.042978	0.383361	0.095609	0.000000	0.373186	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.531205	0.000000	0.000000	0.095609	0.000000	0.373186	0.000000	0.000000
AZ, 00129	0.179887	0.000000	0.093018	0.023831	0.121462	0.113006	0.095609	0.006973	0.366213	0.000000	0.000000
AZ, 00130	0.187333	0.000000	0.143708	0.000000	0.000000	0.200164	0.095609	0.019543	0.353643	0.000000	0.000000
AZ, 00131	0.137303	0.000000	0.243094	0.000000	0.038265	0.112543	0.095609	0.000000	0.373186	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.031095	0.000000	0.000000	0.500110	0.095609	0.010187	0.363000	0.000000	0.000000
AZ, 00133	0.184565	0.015510	0.010081	0.021713	0.075222	0.224114	0.095609	0.000000	0.373186	0.000000	0.000000
AZ, 00134	0.095344	0.435860	0.000000	0.000000	0.000000	0.000000	0.095609	0.012858	0.360328	0.000000	0.000000
AZ, 00201	0.153747	0.030749	0.262553	0.018923	0.033115	0.030749	0.174062	0.004806	0.291295	0.000000	0.000000
AZ, 00202	0.204909	0.000000	0.114164	0.000000	0.071718	0.139045	0.174062	0.003212	0.292890	0.000000	0.000000
AZ, 00203	0.165094	0.081587	0.008639	0.000000	0.155495	0.119021	0.174062	0.005609	0.290492	0.000000	0.000000
AZ, 00204	0.062940	0.000000	0.093837	0.069806	0.125879	0.177375	0.174062	0.038502	0.257599	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.529836	0.000000	0.000000	0.174062	0.003955	0.292146	0.000000	0.000000
AZ, 00206	0.075691	0.043522	0.000000	0.077583	0.000000	0.333040	0.174062	0.000000	0.296101	0.000000	0.000000
AZ, 00207	0.046670	0.042552	0.111183	0.098830	0.070004	0.160598	0.174062	0.028748	0.267353	0.000000	0.000000
AZ, 00208	0.000000	0.017661	0.000000	0.000000	0.000000	0.512175	0.174062	0.055737	0.240364	0.000000	0.000000
AZ, 00209	0.173567	0.155297	0.200972	0.000000	0.000000	0.000000	0.174062	0.128885	0.167217	0.000000	0.000000
AZ, 00300	0.000000	0.015291	0.000000	0.002109	0.013182	0.011600	0.664479	0.020924	0.272414	0.000000	0.000000
AZ, 00400	0.168893	0.030846	0.035397	0.004045	0.151701	0.053601	0.252163	0.047517	0.255837	0.000000	0.000000
AZ, 00500	0.008871	0.017002	0.024764	0.049898	0.014415	0.026243	0.435250	0.034312	0.389243	0.000000	0.000000
AZ, 00600	0.000000	0.005805	0.000000	0.018624	0.028783	0.006289	0.631329	0.023867	0.285304	0.000000	0.000000
AZ, 00700	0.033562	0.000000	0.000000	0.018672	0.044670	0.000000	0.572862	0.007774	0.322461	0.000000	0.000000
AZ, 00800	0.000000	0.005334	0.000000	0.100997	0.036629	0.006757	0.437594	0.017666	0.395022	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.045495	0.000000	0.000000	0.433161	0.015162	0.506182	0.000000	0.000000
AZ, 00805	0.007583	0.007583	0.007583	0.007583	0.007583	0.007583	0.433161	0.008517	0.512827	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005107	0.000000	0.040389	0.433161	0.030199	0.491145	0.000000	0.000000
AZ, 00900	0.009083	0.000000	0.005393	0.008799	0.038604	0.007664	0.784943	0.008388	0.137126	0.000000	0.000000
CA, 00101	0.042687	0.077113	0.119800	0.059212	0.000000	0.356646	0.023817	0.048718	0.272007	0.000000	0.000000
CA, 00102	0.035061	0.008914	0.088543	0.045757	0.010102	0.467081	0.023817	0.245260	0.075465	0.000000	0.000000
CA, 00103	0.272398	0.000000	0.000000	0.000000	0.000000	0.383060	0.023817	0.114104	0.206621	0.000000	0.000000
CA, 00104	0.079635	0.032671	0.147019	0.069425	0.153144	0.173564	0.023817	0.018593	0.302132	0.000000	0.000000
CA, 00105	0.282821	0.030575	0.017199	0.055418	0.074527	0.194918	0.023817	0.087708	0.233016	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.655458	0.000000	0.023817	0.034120	0.286605	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.041374	0.026131	0.520447	0.067506	0.023817	0.162585	0.158140	0.000000	0.000000
CA, 00108	0.010864	0.000000	0.026556	0.038627	0.013278	0.566132	0.023817	0.163521	0.157204	0.000000	0.000000
CA, 00109	0.013887	0.000000	0.065268	0.051381	0.037494	0.487427	0.023817	0.137928	0.182797	0.000000	0.000000
CA, 00110	0.013048	0.016118	0.062169	0.000000	0.033771	0.530353	0.023817	0.070457	0.250268	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.047110	0.033104	0.000000	0.000000	0.330907	0.000000	0.588878	0.000000	0.000000
CA, 00701	0.126885	0.026123	0.000000	0.105426	0.167003	0.109158	0.257435	0.008231	0.199739	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.045942	0.066824	0.083530	0.338298	0.257435	0.000000	0.207970	0.000000	0.000000
CA, 01100	0.000000	0.021342	0.003680	0.016559	0.058139	0.008095	0.428607	0.074812	0.388766	0.000000	0.000000
CA, 01301	0.258777	0.000000	0.000000	0.000000	0.112137	0.189770	0.042464	0.177661	0.219192	0.000000	0.000000
CA, 01302	0.000000	0.128893	0.212673	0.000000	0.000000	0.219117	0.042464	0.072155	0.324698	0.000000	0.000000
CA, 01303	0.000000	0.430291	0.000000	0.000000	0.130391	0.000000	0.042464	0.043097	0.353756	0.000000	0.000000
CA, 01304	0.000000	0.078156	0.105340	0.038512	0.055502	0.283173	0.042464	0.097120	0.299733	0.000000	0.000000
CA, 01305	0.113371	0.016196	0.074038	0.050130	0.030078	0.276871	0.042464	0.045648	0.351205	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.087950	0.000000	0.472732	0.042464	0.047540	0.349313	0.000000	0.000000
CA, 01307	0.097041	0.097041	0.191387	0.000000	0.000000	0.175213	0.042464	0.021568	0.375285	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.560683	0.042464	0.012947	0.383906	0.000000	0.000000
CA, 01309	0.094638	0.158920	0.148206	0.000000	0.117850	0.041069	0.042464	0.004713	0.392140	0.000000	0.000000
CA, 01500	0.029535	0.028967	0.013632	0.000000	0.000000	0.019879	0.458379	0.000000	0.449608	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.130821	0.000000	0.164370	0.016087	0.688722	0.000000	0.000000
CA, 01901	0.069766	0.000000	0.000000	0.114777	0.140658	0.011253	0.102193	0.025029	0.536325	0.000000	0.000000
CA, 01902	0.005443	0.000000	0.025855	0.134717	0.080286	0.090152	0.102193	0.006923	0.554430	0.000000	0.000000
CA, 01903	0.145558	0.000000	0.036986	0.076358	0.041758	0.035793	0.102193	0.000000	0.561354	0.000000	0.000000
CA, 01904	0.066720	0.050183	0.023666	0.109205	0.055315	0.031364	0.102193	0.055764	0.505590	0.000000	0.000000
CA, 01905	0.080456	0.012539	0.000000	0.074187	0.143149	0.026122	0.102193	0.022740	0.538614	0.000000	0.000000
CA, 01906	0.013003	0.000000	0.030070	0.092647	0.097523	0.103212	0.102193	0.011353	0.550001	0.000000	0.000000
CA, 01907	0.040729	0.044270	0.000000	0.074374	0.177081	0.000000	0.102193	0.000000	0.561354	0.000000	0.000000
CA, 02300	0.005822	0.008006	0.020378	0.074597	0.083331	0.000000	0.229571	0.114016	0.464280	0.000000	0.000000
CA, 02500	0.022912	0.000000	0.000000	0.047461	0.121107	0.044188	0.234153	0.041501	0.488679	0.000000	0.000000
CA, 02901	0.000000	0.075038	0.028651	0.145984	0.030015	0.197829	0.152374	0.000000	0.370109	0.000000	0.000000
CA, 02902	0.011054	0.105010	0.053057	0.116063	0.026529	0.165805	0.152374	0.014987	0.355122	0.000000	0.000000
CA, 02903	0.006541	0.218481	0.086346	0.062797	0.035323	0.068030	0.152374	0.011980	0.358129	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.181127	0.296390	0.000000	0.152374	0.000000	0.370109	0.000000	0.000000
CA, 02905	0.094581	0.124570	0.034603	0.012688	0.118803	0.092274	0.152374	0.006994	0.363115	0.000000	0.000000
CA, 03100	0.019792	0.000000	0.030957	0.047196	0.089318	0.035524	0.123759	0.005764	0.647690	0.000000	0.000000
CA, 03300	0.034930	0.006404	0.000000	0.043662	0.000000	0.013390	0.430696	0.012254	0.458664	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.276023	0.000000	0.000000	0.276023	0.046924	0.033419	0.367611	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.121711	0.097803	0.067376	0.265156	0.046924	0.037537	0.363493	0.000000	0.000000
CA, 03703	0.038876	0.000000	0.308420	0.000000	0.000000	0.204749	0.046924	0.000000	0.401030	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.081493	0.000000	0.118296	0.352258	0.046924	0.000000	0.401030	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.139337	0.007573	0.006058	0.399079	0.046924	0.111397	0.289633	0.000000	0.000000
CA, 03706	0.204090	0.000000	0.056877	0.000000	0.060223	0.230856	0.046924	0.056711	0.344319	0.000000	0.000000
CA, 03707	0.041483	0.000000	0.178697	0.121259	0.000000	0.210607	0.046924	0.024637	0.376394	0.000000	0.000000
CA, 03708	0.085874	0.000000	0.339406	0.000000	0.000000	0.126766	0.046924	0.086538	0.314492	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.552046	0.046924	0.033419	0.367611	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.426792	0.000000	0.000000	0.125254	0.046924	0.114945	0.286085	0.000000	0.000000
CA, 03711	0.112281	0.000000	0.102924	0.074854	0.053021	0.208967	0.046924	0.183618	0.217413	0.000000	0.000000
CA, 03712	0.087888	0.000000	0.129085	0.000000	0.000000	0.335073	0.046924	0.073619	0.327411	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.552046	0.046924	0.131538	0.269492	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.552046	0.046924	0.369266	0.031765	0.000000	0.000000
CA, 03715	0.000000	0.048194	0.105152	0.000000	0.000000	0.398700	0.046924	0.000000	0.401030	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.552046	0.046924	0.000000	0.401030	0.000000	0.000000
CA, 03717	0.235540	0.000000	0.110409	0.000000	0.206097	0.000000	0.046924	0.042044	0.358987	0.000000	0.000000
CA, 03718	0.009188	0.024501	0.148539	0.007657	0.039815	0.322346	0.046924	0.165881	0.235150	0.000000	0.000000
CA, 03719	0.005983	0.016861	0.029370	0.079951	0.036440	0.383441	0.046924	0.222447	0.178584	0.000000	0.000000
CA, 03720	0.231859	0.000000	0.041009	0.000000	0.000000	0.279178	0.046924	0.000000	0.401030	0.000000	0.000000
CA, 03721	0.034583	0.000000	0.097345	0.000000	0.031381	0.388738	0.046924	0.034572	0.366459	0.000000	0.000000
CA, 03722	0.110409	0.000000	0.187188	0.008249	0.031092	0.215108	0.046924	0.000000	0.401030	0.000000	0.000000
CA, 03723	0.074258	0.000000	0.247199	0.000000	0.013679	0.216910	0.046924	0.000000	0.401030	0.000000	0.000000
CA, 03724	0.014392	0.000000	0.094578	0.038037	0.037009	0.368031	0.046924	0.057574	0.343457	0.000000	0.000000
CA, 03725	0.019221	0.006302	0.021111	0.002206	0.000000	0.503206	0.046924	0.122629	0.278401	0.000000	0.000000
CA, 03726	0.394319	0.063842	0.000000	0.000000	0.000000	0.093885	0.046924	0.012809	0.388221	0.000000	0.000000
CA, 03727	0.216414	0.000000	0.136683	0.000000	0.047080	0.151870	0.046924	0.000000	0.401030	0.000000	0.000000
CA, 03728	0.000000	0.011158	0.207898	0.024079	0.096902	0.212009	0.046924	0.000000	0.401030	0.000000	0.000000
CA, 03729	0.131582	0.000000	0.111247	0.007177	0.050240	0.251800	0.046924	0.021484	0.379547	0.000000	0.000000
CA, 03730	0.092619	0.011921	0.110959	0.000000	0.054104	0.282442	0.046924	0.077832	0.323199	0.000000	0.000000
CA, 03731	0.036633	0.000000	0.164421	0.000000	0.105638	0.245354	0.046924	0.118399	0.282631	0.000000	0.000000
CA, 03732	0.050058	0.012338	0.073324	0.029259	0.021151	0.365916	0.046924	0.000000	0.401030	0.000000	0.000000
CA, 03733	0.023065	0.015042	0.122844	0.000000	0.044625	0.346470	0.046924	0.319740	0.081290	0.000000	0.000000
CA, 03734	0.028969	0.014758	0.126807	0.005466	0.017491	0.358557	0.046924	0.254622	0.146408	0.000000	0.000000
CA, 03735	0.022938	0.068815	0.235499	0.000000	0.000000	0.224794	0.046924	0.045996	0.355034	0.000000	0.000000
CA, 03736	0.107900	0.000000	0.150558	0.030112	0.082807	0.180670	0.046924	0.082455	0.318576	0.000000	0.000000
CA, 03737	0.092008	0.121450	0.161933	0.055205	0.000000	0.121450	0.046924	0.000000	0.401030	0.000000	0.000000
CA, 03738	0.081963	0.048214	0.110891	0.000000	0.000000	0.310978	0.046924	0.188991	0.212039	0.000000	0.000000
CA, 03739	0.000000	0.192574	0.359472	0.000000	0.000000	0.000000	0.046924	0.255602	0.145429	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.552046	0.046924	0.101711	0.299320	0.000000	0.000000
CA, 03741	0.000000	0.147212	0.014721	0.000000	0.294425	0.095688	0.046924	0.000000	0.401030	0.000000	0.000000
CA, 03742	0.161272	0.223300	0.102346	0.000000	0.065129	0.000000	0.046924	0.000000	0.401030	0.000000	0.000000
CA, 03743	0.000000	0.241520	0.000000	0.310526	0.000000	0.000000	0.046924	0.192495	0.208536	0.000000	0.000000
CA, 03744	0.015824	0.008613	0.024838	0.004807	0.000000	0.497963	0.046924	0.239696	0.161334	0.000000	0.000000
CA, 03745	0.072998	0.101893	0.120142	0.065394	0.077560	0.114059	0.046924	0.267953	0.133077	0.000000	0.000000
CA, 03746	0.036146	0.000000	0.131440	0.057505	0.024645	0.302311	0.046924	0.230896	0.170134	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.552046	0.000000	0.000000	0.046924	0.084025	0.317005	0.000000	0.000000
CA, 03748	0.023835	0.000000	0.033465	0.017575	0.011797	0.465375	0.046924	0.065810	0.335220	0.000000	0.000000
CA, 03749	0.088070	0.000000	0.042961	0.150363	0.000000	0.270653	0.046924	0.000000	0.401030	0.000000	0.000000
CA, 03750	0.089834	0.000000	0.144894	0.000000	0.059407	0.257911	0.046924	0.163772	0.237259	0.000000	0.000000
CA, 03751	0.000000	0.068132	0.024458	0.286505	0.000000	0.172951	0.046924	0.229389	0.171641	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.068125	0.124504	0.115107	0.244310	0.046924	0.293437	0.107594	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.090781	0.000000	0.098142	0.363124	0.046924	0.049566	0.351465	0.000000	0.000000
CA, 03754	0.091316	0.124522	0.000000	0.000000	0.203385	0.132823	0.046924	0.196561	0.204469	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.266505	0.000000	0.285541	0.046924	0.068100	0.332931	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.552046	0.000000	0.000000	0.000000	0.046924	0.237503	0.163527	0.000000	0.000000
CA, 03757	0.053655	0.000000	0.027423	0.163348	0.048885	0.258734	0.046924	0.000000	0.401030	0.000000	0.000000
CA, 03758	0.083708	0.010596	0.222514	0.026490	0.020132	0.188607	0.046924	0.128086	0.272945	0.000000	0.000000
CA, 03759	0.254503	0.000000	0.024327	0.000000	0.175906	0.097310	0.046924	0.272562	0.128469	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.303625	0.248421	0.000000	0.000000	0.046924	0.049468	0.351562	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.552046	0.000000	0.000000	0.000000	0.046924	0.000000	0.401030	0.000000	0.000000
CA, 03762	0.061896	0.000000	0.194053	0.000000	0.071933	0.224164	0.046924	0.000000	0.401030	0.000000	0.000000
CA, 03763	0.135408	0.000000	0.239567	0.000000	0.000000	0.177071	0.046924	0.000000	0.401030	0.000000	0.000000
CA, 03764	0.222599	0.000000	0.000000	0.000000	0.000000	0.329447	0.046924	0.210064	0.190967	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.552046	0.000000	0.000000	0.046924	0.062770	0.338260	0.000000	0.000000
CA, 03766	0.055317	0.025401	0.041206	0.029917	0.035561	0.364644	0.046924	0.204396	0.196634	0.000000	0.000000
CA, 03767	0.098966	0.021649	0.162366	0.085049	0.035566	0.148449	0.046924	0.059168	0.341862	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.266719	0.000000	0.000000	0.285327	0.046924	0.093263	0.307768	0.000000	0.000000
CA, 03769	0.092008	0.092008	0.092008	0.092008	0.092008	0.092008	0.046924	0.093492	0.307539	0.000000	0.000000
CA, 03900	0.022780	0.022780	0.022780	0.022780	0.022780	0.022780	0.188291	0.000000	0.675029	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.093649	0.000000	0.318405	0.040794	0.000000	0.547151	0.000000	0.000000
