Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 02701	0.037518	0.033913	0.021833	0.017555	0.031925	0.026799	0.092163	0.110943	0.627351	0.000000	0.000000
AL, 02702	0.045909	0.007991	0.032125	0.013916	0.049684	0.019918	0.092163	0.009948	0.728346	0.000000	0.000000
AL, 02703	0.029526	0.010740	0.014528	0.022618	0.050260	0.041871	0.092163	0.003010	0.735284	0.000000	0.000000
AR, 00100	0.060771	0.024767	0.033473	0.019486	0.072017	0.014413	0.046449	0.055432	0.673191	0.000000	0.000000
AR, 00200	0.103677	0.026358	0.065540	0.041213	0.042982	0.081403	0.049319	0.019485	0.570022	0.000000	0.000000
AR, 00300	0.008428	0.027387	0.008537	0.025241	0.010522	0.006536	0.158654	0.021782	0.732913	0.000000	0.000000
AR, 00400	0.004127	0.015357	0.007799	0.022436	0.008133	0.003387	0.228990	0.006069	0.703703	0.000000	0.000000
AR, 00500	0.046469	0.042844	0.009853	0.113690	0.030792	0.012119	0.088912	0.011329	0.643993	0.000000	0.000000
AR, 00600	0.015449	0.051963	0.006848	0.054523	0.079382	0.017277	0.080891	0.009860	0.683807	0.000000	0.000000
AR, 00700	0.010340	0.057325	0.004434	0.044257	0.028399	0.001577	0.161162	0.009620	0.682886	0.000000	0.000000
AR, 00800	0.038566	0.027419	0.011929	0.037252	0.023523	0.014810	0.193313	0.008837	0.644352	0.000000	0.000000
AR, 00900	0.109899	0.032123	0.039658	0.035693	0.050571	0.019462	0.055418	0.015807	0.641369	0.000000	0.000000
AR, 01000	0.071076	0.021344	0.035802	0.016188	0.046792	0.096203	0.055418	0.018752	0.638425	0.000000	0.000000
AR, 01100	0.090175	0.027204	0.025771	0.025893	0.052869	0.009106	0.130641	0.013033	0.625308	0.000000	0.000000
AR, 01200	0.075307	0.021892	0.008233	0.013084	0.046071	0.003011	0.153452	0.001507	0.677444	0.000000	0.000000
AR, 01300	0.050493	0.051533	0.004268	0.044840	0.014994	0.003357	0.146524	0.003787	0.680205	0.000000	0.000000
AR, 01400	0.024062	0.077478	0.008481	0.041194	0.050989	0.018831	0.063408	0.020740	0.694816	0.000000	0.000000
AR, 01500	0.015064	0.018851	0.006161	0.014726	0.012927	0.000970	0.195757	0.009327	0.726218	0.000000	0.000000
AR, 01600	0.036746	0.013269	0.015731	0.026254	0.026946	0.020427	0.184587	0.009204	0.666836	0.000000	0.000000
AR, 01700	0.032819	0.016888	0.011942	0.016263	0.037838	0.013569	0.190678	0.007545	0.672457	0.000000	0.000000
AR, 01800	0.017806	0.030960	0.009428	0.018899	0.016755	0.001115	0.248406	0.006216	0.650415	0.000000	0.000000
AR, 01900	0.008047	0.009088	0.010221	0.034946	0.026663	0.004550	0.224031	0.003998	0.678458	0.000000	0.000000
AR, 02000	0.022656	0.022590	0.019911	0.017030	0.034073	0.006389	0.196395	0.003976	0.676980	0.000000	0.000000
AZ, 00100	0.143916	0.000106	0.059846	0.014630	0.033080	0.067136	0.052198	0.008525	0.620563	0.000000	0.000000
AZ, 00101	0.078779	0.004016	0.059146	0.048083	0.070979	0.057711	0.052198	0.040161	0.588928	0.000000	0.000000
AZ, 00102	0.165715	0.013592	0.012953	0.047312	0.016040	0.063102	0.052198	0.035105	0.593983	0.000000	0.000000
AZ, 00103	0.080968	0.004625	0.075867	0.028544	0.044556	0.084154	0.052198	0.042197	0.586892	0.000000	0.000000
AZ, 00104	0.024750	0.002753	0.092338	0.087817	0.060904	0.050151	0.052198	0.052068	0.577021	0.000000	0.000000
AZ, 00105	0.039209	0.013029	0.047726	0.023875	0.081404	0.113470	0.052198	0.011676	0.617413	0.000000	0.000000
AZ, 00106	0.097192	0.005068	0.012409	0.018318	0.105099	0.080628	0.052198	0.058246	0.570842	0.000000	0.000000
AZ, 00107	0.095982	0.004241	0.049373	0.042410	0.064317	0.062391	0.052198	0.013836	0.615253	0.000000	0.000000
AZ, 00108	0.077021	0.001232	0.034194	0.019373	0.072911	0.113983	0.052198	0.094164	0.534925	0.000000	0.000000
AZ, 00109	0.067168	0.003480	0.043960	0.014836	0.031149	0.158121	0.052198	0.148558	0.480531	0.000000	0.000000
AZ, 00110	0.021005	0.005764	0.040625	0.014144	0.032493	0.204683	0.052198	0.079383	0.549705	0.000000	0.000000
AZ, 00111	0.018814	0.049301	0.005758	0.020283	0.019717	0.204841	0.052198	0.048575	0.580514	0.000000	0.000000
AZ, 00112	0.046614	0.010478	0.059680	0.045401	0.052103	0.104438	0.052198	0.053042	0.576046	0.000000	0.000000
AZ, 00113	0.123914	0.001437	0.026197	0.047818	0.019647	0.099700	0.052198	0.019209	0.609880	0.000000	0.000000
AZ, 00114	0.044340	0.004047	0.078846	0.084263	0.017180	0.090038	0.052198	0.103299	0.525790	0.000000	0.000000
AZ, 00115	0.047634	0.003313	0.092946	0.055650	0.055262	0.063910	0.052198	0.025705	0.603384	0.000000	0.000000
AZ, 00116	0.025798	0.008413	0.050024	0.064179	0.063728	0.106570	0.052198	0.108296	0.520793	0.000000	0.000000
AZ, 00117	0.024001	0.003511	0.014918	0.062339	0.012927	0.201018	0.052198	0.074458	0.554631	0.000000	0.000000
AZ, 00118	0.037753	0.005813	0.050419	0.034692	0.055467	0.134570	0.052198	0.089215	0.539874	0.000000	0.000000
AZ, 00119	0.041687	0.040905	0.088035	0.043196	0.039516	0.065375	0.052198	0.056457	0.572631	0.000000	0.000000
AZ, 00120	0.106526	0.003574	0.020763	0.015492	0.085216	0.087143	0.052198	0.026003	0.603085	0.000000	0.000000
AZ, 00121	0.159615	0.062327	0.004059	0.015832	0.024772	0.052108	0.052198	0.008785	0.620303	0.000000	0.000000
AZ, 00122	0.121058	0.018685	0.045495	0.012373	0.105744	0.015359	0.052198	0.011453	0.617635	0.000000	0.000000
AZ, 00123	0.045533	0.005872	0.062380	0.102722	0.070667	0.031539	0.052198	0.071209	0.557880	0.000000	0.000000
AZ, 00124	0.121703	0.006393	0.049650	0.015194	0.060612	0.065162	0.052198	0.018276	0.610812	0.000000	0.000000
AZ, 00125	0.029402	0.004013	0.010868	0.016070	0.017047	0.241313	0.052198	0.014946	0.614142	0.000000	0.000000
AZ, 00126	0.069982	0.002401	0.090715	0.012484	0.079256	0.063875	0.052198	0.007999	0.621090	0.000000	0.000000
AZ, 00127	0.054410	0.007098	0.015871	0.015738	0.043640	0.181957	0.052198	0.027889	0.601200	0.000000	0.000000
AZ, 00128	0.035400	0.001699	0.006600	0.239613	0.023758	0.011643	0.052198	0.012154	0.616935	0.000000	0.000000
AZ, 00129	0.107469	0.000722	0.049215	0.017274	0.070355	0.073678	0.052198	0.015433	0.613656	0.000000	0.000000
AZ, 00130	0.086998	0.005983	0.072816	0.011989	0.017351	0.123576	0.052198	0.053778	0.575310	0.000000	0.000000
AZ, 00131	0.073983	0.005614	0.111606	0.019228	0.037879	0.070404	0.052198	0.013368	0.615720	0.000000	0.000000
AZ, 00132	0.010314	0.003765	0.016091	0.019612	0.026530	0.242402	0.052198	0.022669	0.606420	0.000000	0.000000
AZ, 00133	0.096557	0.010911	0.016546	0.022517	0.050656	0.121528	0.052198	0.007349	0.621739	0.000000	0.000000
AZ, 00134	0.050875	0.191447	0.016907	0.030307	0.026244	0.002934	0.052198	0.020942	0.608146	0.000000	0.000000
AZ, 00201	0.087579	0.017623	0.107133	0.015810	0.024086	0.047361	0.110241	0.029135	0.561031	0.000000	0.000000
AZ, 00202	0.098517	0.010404	0.056773	0.018085	0.047509	0.068304	0.110241	0.030528	0.559638	0.000000	0.000000
AZ, 00203	0.093888	0.031081	0.018185	0.011893	0.071634	0.072912	0.110241	0.027046	0.563120	0.000000	0.000000
AZ, 00204	0.049363	0.003740	0.046269	0.046195	0.066137	0.087888	0.110241	0.062849	0.527317	0.000000	0.000000
AZ, 00205	0.011698	0.011812	0.004661	0.226812	0.007175	0.037435	0.110241	0.054212	0.535954	0.000000	0.000000
AZ, 00206	0.054553	0.024329	0.017264	0.037966	0.019962	0.145518	0.110241	0.100710	0.489455	0.000000	0.000000
AZ, 00207	0.039368	0.030901	0.063970	0.053621	0.036104	0.075629	0.110241	0.116767	0.473399	0.000000	0.000000
AZ, 00208	0.030729	0.022026	0.021320	0.013933	0.017069	0.194514	0.110241	0.083878	0.506288	0.000000	0.000000
AZ, 00209	0.093398	0.060009	0.093581	0.011867	0.016623	0.024116	0.110241	0.140137	0.450029	0.000000	0.000000
AZ, 00300	0.005573	0.020593	0.003607	0.021439	0.016853	0.006533	0.269339	0.024665	0.631398	0.000000	0.000000
AZ, 00400	0.091399	0.022041	0.021166	0.019671	0.088888	0.033610	0.149958	0.066749	0.506518	0.000000	0.000000
AZ, 00500	0.010333	0.025901	0.019306	0.046369	0.017628	0.024173	0.211354	0.036405	0.608529	0.000000	0.000000
AZ, 00600	0.008106	0.016916	0.005982	0.025279	0.024498	0.012251	0.325616	0.022271	0.559081	0.000000	0.000000
AZ, 00700	0.032255	0.007528	0.004725	0.029506	0.044279	0.007344	0.266580	0.029009	0.578774	0.000000	0.000000
AZ, 00800	0.002645	0.005545	0.005040	0.041011	0.019346	0.004894	0.267055	0.015188	0.639276	0.000000	0.000000
AZ, 00803	0.006856	0.001574	0.002388	0.030303	0.006476	0.002486	0.192007	0.016336	0.741574	0.000000	0.000000
AZ, 00805	0.008585	0.010187	0.005413	0.011154	0.010481	0.004263	0.192007	0.013937	0.743973	0.000000	0.000000
AZ, 00807	0.006995	0.004642	0.002579	0.008536	0.003739	0.023592	0.192007	0.026636	0.731274	0.000000	0.000000
AZ, 00900	0.019419	0.012124	0.012896	0.026608	0.024432	0.021394	0.205066	0.026288	0.651773	0.000000	0.000000
CA, 00101	0.044860	0.055722	0.081118	0.049781	0.027846	0.189223	0.014358	0.084868	0.452225	0.000000	0.000000
CA, 00102	0.035977	0.016492	0.069227	0.043583	0.022383	0.260887	0.014358	0.268896	0.268197	0.000000	0.000000
CA, 00103	0.152067	0.017259	0.029555	0.026340	0.024991	0.198336	0.014358	0.115697	0.421396	0.000000	0.000000
CA, 00104	0.050614	0.039503	0.084745	0.080974	0.098998	0.093716	0.014358	0.051676	0.485417	0.000000	0.000000
CA, 00105	0.149987	0.030396	0.036686	0.051779	0.057724	0.121977	0.014358	0.124617	0.412476	0.000000	0.000000
CA, 00106	0.020296	0.018211	0.028539	0.021740	0.324594	0.035168	0.014358	0.075146	0.461947	0.000000	0.000000
CA, 00107	0.025312	0.007777	0.042149	0.039131	0.266818	0.067361	0.014358	0.175538	0.361555	0.000000	0.000000
CA, 00108	0.019285	0.006320	0.025462	0.044633	0.025866	0.326983	0.014358	0.175025	0.362069	0.000000	0.000000
CA, 00109	0.025348	0.008201	0.052245	0.042914	0.037619	0.282222	0.014358	0.153703	0.383390	0.000000	0.000000
CA, 00110	0.026726	0.020840	0.046992	0.030997	0.040365	0.282629	0.014358	0.087297	0.449796	0.000000	0.000000
CA, 00300	0.007337	0.011017	0.021971	0.028685	0.014036	0.005622	0.160653	0.017940	0.732739	0.000000	0.000000
CA, 00701	0.053995	0.020491	0.010021	0.066136	0.071453	0.051303	0.138919	0.041391	0.546291	0.000000	0.000000
CA, 00702	0.010213	0.018003	0.021902	0.052266	0.043573	0.127442	0.138919	0.018711	0.568971	0.000000	0.000000
CA, 01100	0.006341	0.019502	0.007465	0.027253	0.049472	0.008959	0.206178	0.037167	0.637664	0.000000	0.000000
CA, 01301	0.110354	0.011766	0.011633	0.035945	0.062875	0.083274	0.020451	0.202757	0.460944	0.000000	0.000000
CA, 01302	0.023996	0.058190	0.101920	0.014993	0.017811	0.098939	0.020451	0.094467	0.569234	0.000000	0.000000
CA, 01303	0.014206	0.171560	0.018727	0.017947	0.067986	0.025422	0.020451	0.084561	0.579140	0.000000	0.000000
CA, 01304	0.013732	0.035732	0.055872	0.036413	0.036087	0.138012	0.020451	0.110692	0.553009	0.000000	0.000000
CA, 01305	0.061505	0.010934	0.039804	0.043229	0.032089	0.128286	0.020451	0.076856	0.586845	0.000000	0.000000
CA, 01306	0.018359	0.006204	0.012784	0.051014	0.018131	0.209356	0.020451	0.084054	0.579647	0.000000	0.000000
CA, 01307	0.058630	0.044503	0.082897	0.023029	0.021147	0.085643	0.020451	0.044803	0.618898	0.000000	0.000000
CA, 01308	0.012789	0.007379	0.014039	0.024795	0.019220	0.237625	0.020451	0.028986	0.634715	0.000000	0.000000
CA, 01309	0.044573	0.083470	0.076847	0.016794	0.060487	0.033676	0.020451	0.032039	0.631662	0.000000	0.000000
CA, 01500	0.016938	0.024614	0.010581	0.019081	0.013160	0.015717	0.180894	0.014799	0.704216	0.000000	0.000000
CA, 01700	0.010497	0.007608	0.009542	0.020754	0.056852	0.010216	0.079671	0.021862	0.782998	0.000000	0.000000
CA, 01901	0.045345	0.021007	0.007646	0.115793	0.091770	0.009764	0.047593	0.024611	0.636472	0.000000	0.000000
CA, 01902	0.019499	0.011079	0.020840	0.097846	0.070874	0.071186	0.047593	0.020642	0.640440	0.000000	0.000000
CA, 01903	0.091016	0.010567	0.026519	0.071557	0.062871	0.028795	0.047593	0.025061	0.636022	0.000000	0.000000
CA, 01904	0.044650	0.042667	0.017362	0.100310	0.058585	0.027750	0.047593	0.046409	0.614674	0.000000	0.000000
CA, 01905	0.055132	0.022414	0.008526	0.077340	0.107460	0.020453	0.047593	0.020764	0.640318	0.000000	0.000000
CA, 01906	0.014754	0.016150	0.024099	0.092163	0.077549	0.066610	0.047593	0.014957	0.646126	0.000000	0.000000
CA, 01907	0.030948	0.035498	0.006645	0.091529	0.119064	0.007640	0.047593	0.011022	0.650061	0.000000	0.000000
CA, 02300	0.013298	0.025787	0.013944	0.075273	0.055566	0.005799	0.107520	0.064768	0.638045	0.000000	0.000000
CA, 02500	0.023727	0.013965	0.010166	0.051924	0.085189	0.031330	0.088208	0.039403	0.656088	0.000000	0.000000
CA, 02901	0.008027	0.040511	0.016214	0.072755	0.024286	0.077508	0.079866	0.010452	0.670381	0.000000	0.000000
CA, 02902	0.013206	0.040993	0.021081	0.065716	0.031946	0.066359	0.079866	0.025660	0.655173	0.000000	0.000000
CA, 02903	0.006770	0.090804	0.034531	0.048499	0.027558	0.031138	0.079866	0.022857	0.657977	0.000000	0.000000
CA, 02904	0.009396	0.009712	0.005734	0.086627	0.117633	0.010199	0.079866	0.010158	0.670675	0.000000	0.000000
CA, 02905	0.035646	0.064584	0.016616	0.033654	0.053920	0.034880	0.079866	0.021663	0.659170	0.000000	0.000000
CA, 03100	0.022285	0.020165	0.019544	0.058087	0.063260	0.023768	0.049900	0.035178	0.707814	0.000000	0.000000
CA, 03300	0.021070	0.020943	0.012761	0.030892	0.020428	0.007661	0.187302	0.020881	0.678061	0.000000	0.000000
CA, 03701	0.019102	0.036344	0.150783	0.062912	0.031059	0.176664	0.021441	0.025554	0.476141	0.000000	0.000000
CA, 03702	0.040616	0.005355	0.086245	0.082563	0.090623	0.171462	0.021441	0.059521	0.442174	0.000000	0.000000
CA, 03703	0.041082	0.012706	0.165833	0.040862	0.073296	0.143085	0.021441	0.012757	0.488939	0.000000	0.000000
CA, 03704	0.045029	0.016526	0.068641	0.038743	0.117328	0.190596	0.021441	0.012875	0.488821	0.000000	0.000000
CA, 03705	0.020607	0.007693	0.135173	0.011295	0.018938	0.283157	0.021441	0.071950	0.429745	0.000000	0.000000
CA, 03706	0.124166	0.009738	0.089570	0.015511	0.047283	0.190595	0.021441	0.051581	0.450115	0.000000	0.000000
CA, 03707	0.046673	0.017213	0.125067	0.083525	0.041035	0.163350	0.021441	0.041028	0.460667	0.000000	0.000000
CA, 03708	0.083982	0.013549	0.217443	0.021683	0.029060	0.111146	0.021441	0.065079	0.436617	0.000000	0.000000
CA, 03709	0.050021	0.030693	0.042032	0.038434	0.036785	0.278898	0.021441	0.030597	0.471098	0.000000	0.000000
CA, 03710	0.031166	0.009325	0.250075	0.032175	0.044581	0.109542	0.021441	0.085771	0.415924	0.000000	0.000000
CA, 03711	0.084185	0.022673	0.070258	0.067973	0.065855	0.165920	0.021441	0.102978	0.398717	0.000000	0.000000
CA, 03712	0.074806	0.012916	0.096945	0.058458	0.039066	0.194673	0.021441	0.062379	0.439316	0.000000	0.000000
CA, 03713	0.025613	0.004053	0.027633	0.031311	0.045705	0.342550	0.021441	0.079433	0.422263	0.000000	0.000000
CA, 03714	0.039352	0.016268	0.008013	0.045553	0.049049	0.318629	0.021441	0.172191	0.329504	0.000000	0.000000
CA, 03715	0.019235	0.035553	0.078655	0.030401	0.018185	0.294834	0.021441	0.049931	0.451764	0.000000	0.000000
CA, 03716	0.012092	0.022095	0.036604	0.034495	0.049852	0.321725	0.021441	0.026481	0.475214	0.000000	0.000000
CA, 03717	0.154561	0.016671	0.108773	0.029664	0.145902	0.021293	0.021441	0.056784	0.444911	0.000000	0.000000
CA, 03718	0.048016	0.026078	0.116429	0.032028	0.051865	0.202447	0.021441	0.121267	0.380429	0.000000	0.000000
CA, 03719	0.051905	0.017228	0.066984	0.061021	0.071568	0.208158	0.021441	0.121654	0.380041	0.000000	0.000000
CA, 03720	0.153690	0.017290	0.054317	0.031670	0.052262	0.167635	0.021441	0.041414	0.460282	0.000000	0.000000
CA, 03721	0.066315	0.007470	0.101352	0.025399	0.059725	0.216602	0.021441	0.073851	0.427844	0.000000	0.000000
CA, 03722	0.101536	0.003208	0.155377	0.015429	0.052468	0.148846	0.021441	0.054170	0.447525	0.000000	0.000000
CA, 03723	0.065720	0.002548	0.211541	0.006898	0.021251	0.168906	0.021441	0.046550	0.455146	0.000000	0.000000
CA, 03724	0.033044	0.001471	0.117601	0.023064	0.029832	0.271851	0.021441	0.057626	0.444069	0.000000	0.000000
CA, 03725	0.038278	0.008045	0.088891	0.008218	0.013558	0.319874	0.021441	0.072588	0.429108	0.000000	0.000000
CA, 03726	0.213824	0.048173	0.028341	0.064606	0.045384	0.076536	0.021441	0.032571	0.469125	0.000000	0.000000
CA, 03727	0.147983	0.006749	0.131781	0.016402	0.065917	0.108031	0.021441	0.017762	0.483934	0.000000	0.000000
CA, 03728	0.050026	0.013653	0.136196	0.046071	0.106502	0.124414	0.021441	0.088569	0.413127	0.000000	0.000000
CA, 03729	0.114532	0.005785	0.100492	0.018510	0.079926	0.157619	0.021441	0.075565	0.426130	0.000000	0.000000
CA, 03730	0.088471	0.019738	0.099478	0.024017	0.072411	0.172750	0.021441	0.087588	0.414107	0.000000	0.000000
CA, 03731	0.072209	0.009015	0.134953	0.012311	0.086268	0.162108	0.021441	0.071158	0.430537	0.000000	0.000000
CA, 03732	0.073965	0.012050	0.098595	0.029348	0.046441	0.216464	0.021441	0.080970	0.420725	0.000000	0.000000
CA, 03733	0.050918	0.009889	0.136954	0.012883	0.039992	0.226228	0.021441	0.227175	0.274520	0.000000	0.000000
CA, 03734	0.047297	0.019925	0.123382	0.027029	0.036514	0.222716	0.021441	0.175320	0.326376	0.000000	0.000000
CA, 03735	0.052347	0.057976	0.161957	0.030635	0.041773	0.132176	0.021441	0.063835	0.437860	0.000000	0.000000
CA, 03736	0.094269	0.016566	0.104763	0.050317	0.102937	0.108012	0.021441	0.103180	0.398516	0.000000	0.000000
CA, 03737	0.073443	0.074235	0.109665	0.072116	0.059710	0.087695	0.021441	0.052996	0.448699	0.000000	0.000000
CA, 03738	0.079121	0.048279	0.086159	0.041026	0.041044	0.181234	0.021441	0.126964	0.374732	0.000000	0.000000
CA, 03739	0.032556	0.107091	0.196595	0.043480	0.050568	0.046574	0.021441	0.127524	0.374172	0.000000	0.000000
CA, 03740	0.024949	0.014444	0.041884	0.053566	0.028978	0.313043	0.021441	0.080135	0.421560	0.000000	0.000000
CA, 03741	0.039769	0.092626	0.040117	0.049057	0.190016	0.065278	0.021441	0.071136	0.430560	0.000000	0.000000
CA, 03742	0.105676	0.139133	0.066370	0.057700	0.082558	0.025427	0.021441	0.075365	0.426330	0.000000	0.000000
CA, 03743	0.019128	0.170174	0.013416	0.200206	0.042856	0.031085	0.021441	0.128296	0.373399	0.000000	0.000000
CA, 03744	0.025909	0.013630	0.043810	0.023427	0.021224	0.348862	0.021441	0.185786	0.315909	0.000000	0.000000
CA, 03745	0.060305	0.088774	0.075794	0.099287	0.079281	0.073423	0.021441	0.192794	0.308901	0.000000	0.000000
CA, 03746	0.066266	0.016893	0.113490	0.066356	0.043514	0.170345	0.021441	0.221496	0.280200	0.000000	0.000000
CA, 03747	0.049841	0.019466	0.031136	0.305477	0.053530	0.017414	0.021441	0.093679	0.408017	0.000000	0.000000
CA, 03748	0.041125	0.016576	0.047007	0.036739	0.045669	0.289747	0.021441	0.083501	0.418194	0.000000	0.000000
CA, 03749	0.088172	0.015592	0.054053	0.108906	0.062357	0.147783	0.021441	0.055103	0.446593	0.000000	0.000000
CA, 03750	0.077184	0.036856	0.087854	0.050736	0.078341	0.145892	0.021441	0.142042	0.359653	0.000000	0.000000
CA, 03751	0.027147	0.065602	0.026663	0.192251	0.059068	0.106132	0.021441	0.162724	0.338971	0.000000	0.000000
CA, 03752	0.023764	0.030919	0.049651	0.134668	0.111328	0.126534	0.021441	0.164675	0.337020	0.000000	0.000000
CA, 03753	0.055323	0.010659	0.099848	0.014308	0.076600	0.220125	0.021441	0.049698	0.451998	0.000000	0.000000
CA, 03754	0.085361	0.065570	0.032376	0.018564	0.127469	0.147524	0.021441	0.094787	0.406909	0.000000	0.000000
CA, 03755	0.041234	0.007064	0.032514	0.152837	0.038486	0.204729	0.021441	0.058536	0.443159	0.000000	0.000000
CA, 03756	0.039272	0.010908	0.307873	0.024421	0.034853	0.059536	0.021441	0.146059	0.355637	0.000000	0.000000
CA, 03757	0.052407	0.029791	0.033110	0.131188	0.071608	0.158759	0.021441	0.033574	0.468121	0.000000	0.000000
CA, 03758	0.078855	0.026172	0.142574	0.056266	0.058867	0.114130	0.021441	0.106657	0.395038	0.000000	0.000000
CA, 03759	0.146971	0.015079	0.061715	0.043676	0.119258	0.090165	0.021441	0.169551	0.332145	0.000000	0.000000
CA, 03760	0.025559	0.032674	0.169996	0.165219	0.050890	0.032525	0.021441	0.070725	0.430970	0.000000	0.000000
CA, 03761	0.026148	0.010387	0.307838	0.032890	0.019172	0.080429	0.021441	0.049527	0.452168	0.000000	0.000000
CA, 03762	0.055955	0.016654	0.126951	0.040022	0.078972	0.158309	0.021441	0.037334	0.464361	0.000000	0.000000
CA, 03763	0.098689	0.020824	0.142963	0.037308	0.041889	0.135190	0.021441	0.039463	0.462232	0.000000	0.000000
CA, 03764	0.141773	0.018225	0.037959	0.033743	0.029223	0.215940	0.021441	0.108201	0.393494	0.000000	0.000000
CA, 03765	0.040423	0.021698	0.020684	0.299500	0.041148	0.053410	0.021441	0.060270	0.441425	0.000000	0.000000
CA, 03766	0.068777	0.025673	0.061812	0.045812	0.060060	0.214729	0.021441	0.139806	0.361890	0.000000	0.000000
CA, 03767	0.088818	0.026486	0.105952	0.094761	0.061651	0.099195	0.021441	0.090687	0.411008	0.000000	0.000000
CA, 03768	0.030770	0.013158	0.178846	0.025950	0.032782	0.195358	0.021441	0.063879	0.437816	0.000000	0.000000
CA, 03769	0.104614	0.058431	0.072798	0.079321	0.098699	0.063000	0.021441	0.113637	0.388059	0.000000	0.000000
CA, 03900	0.015182	0.019336	0.014347	0.038578	0.021306	0.012527	0.065910	0.015725	0.797089	0.000000	0.000000
CA, 04101	0.019507	0.014438	0.037992	0.063050	0.030620	0.157681	0.016798	0.063742	0.596173	0.000000	0.000000
