Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AR, 01900	0.000000	0.000000	0.021436	0.041593	0.000000	0.000000	0.590814	0.000000	0.346157	0.000000	0.000000
AR, 02000	0.016775	0.000000	0.044174	0.005032	0.040260	0.011183	0.551470	0.000000	0.331106	0.000000	0.000000
AZ, 00100	0.189897	0.000000	0.106056	0.022214	0.028664	0.084558	0.094125	0.003380	0.471106	0.000000	0.000000
AZ, 00101	0.106447	0.000000	0.091507	0.063495	0.098977	0.070965	0.094125	0.040819	0.433666	0.000000	0.000000
AZ, 00102	0.279390	0.013029	0.000000	0.043428	0.000000	0.095543	0.094125	0.000000	0.474485	0.000000	0.000000
AZ, 00103	0.102587	0.000000	0.124945	0.024989	0.048663	0.130206	0.094125	0.000000	0.474485	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.159555	0.135917	0.070913	0.065004	0.094125	0.000000	0.474485	0.000000	0.000000
AZ, 00105	0.026479	0.019859	0.072818	0.016549	0.120260	0.175424	0.094125	0.000000	0.474485	0.000000	0.000000
AZ, 00106	0.145794	0.000000	0.012982	0.000000	0.143797	0.128818	0.094125	0.047134	0.427351	0.000000	0.000000
AZ, 00107	0.138874	0.000000	0.087660	0.051214	0.074464	0.079177	0.094125	0.007687	0.466798	0.000000	0.000000
AZ, 00108	0.083251	0.000000	0.054870	0.017502	0.092711	0.183057	0.094125	0.098945	0.375540	0.000000	0.000000
AZ, 00109	0.075181	0.002162	0.052122	0.002642	0.029304	0.269979	0.094125	0.102687	0.371798	0.000000	0.000000
AZ, 00110	0.004606	0.006141	0.055267	0.000000	0.025484	0.339892	0.094125	0.025701	0.448784	0.000000	0.000000
AZ, 00111	0.000000	0.086278	0.000000	0.000000	0.000000	0.345112	0.094125	0.026794	0.447691	0.000000	0.000000
AZ, 00112	0.065536	0.008271	0.095122	0.055037	0.051538	0.155886	0.094125	0.050251	0.424235	0.000000	0.000000
AZ, 00113	0.203628	0.000000	0.030167	0.064859	0.000000	0.132735	0.094125	0.000000	0.474485	0.000000	0.000000
AZ, 00114	0.045239	0.000000	0.127640	0.121177	0.000000	0.137334	0.094125	0.098169	0.376316	0.000000	0.000000
AZ, 00115	0.051629	0.000000	0.157182	0.071133	0.061955	0.089490	0.094125	0.000000	0.474485	0.000000	0.000000
AZ, 00116	0.005918	0.006509	0.066868	0.098231	0.088172	0.165692	0.094125	0.054664	0.419821	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.096861	0.000000	0.334529	0.094125	0.028021	0.446464	0.000000	0.000000
AZ, 00118	0.038367	0.000000	0.066095	0.045138	0.076734	0.205055	0.094125	0.061224	0.413261	0.000000	0.000000
AZ, 00119	0.038658	0.058866	0.148482	0.042173	0.046565	0.096645	0.094125	0.061025	0.413460	0.000000	0.000000
AZ, 00120	0.151198	0.000000	0.014803	0.000000	0.128994	0.136395	0.094125	0.018167	0.456318	0.000000	0.000000
AZ, 00121	0.254725	0.098603	0.000000	0.000000	0.000000	0.078061	0.094125	0.002909	0.471576	0.000000	0.000000
AZ, 00122	0.184456	0.032726	0.062477	0.000000	0.151730	0.000000	0.094125	0.000000	0.474485	0.000000	0.000000
AZ, 00123	0.039544	0.000000	0.107847	0.172556	0.075493	0.035949	0.094125	0.080219	0.394266	0.000000	0.000000
AZ, 00124	0.182303	0.000000	0.081224	0.000000	0.070394	0.097469	0.094125	0.000000	0.474485	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.431390	0.094125	0.000000	0.474485	0.000000	0.000000
AZ, 00126	0.096374	0.000000	0.156035	0.000000	0.098669	0.080312	0.094125	0.000000	0.474485	0.000000	0.000000
AZ, 00127	0.068408	0.000000	0.016753	0.000000	0.034902	0.311327	0.094125	0.000000	0.474485	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.431390	0.000000	0.000000	0.094125	0.000000	0.474485	0.000000	0.000000
AZ, 00129	0.146086	0.000000	0.075540	0.019353	0.098639	0.091772	0.094125	0.008866	0.465620	0.000000	0.000000
AZ, 00130	0.152133	0.000000	0.116704	0.000000	0.000000	0.162553	0.094125	0.024848	0.449637	0.000000	0.000000
AZ, 00131	0.111503	0.000000	0.197416	0.000000	0.031075	0.091396	0.094125	0.000000	0.474485	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.025252	0.000000	0.000000	0.406138	0.094125	0.012952	0.461533	0.000000	0.000000
AZ, 00133	0.149884	0.012595	0.008187	0.017633	0.061087	0.182002	0.094125	0.000000	0.474485	0.000000	0.000000
AZ, 00134	0.077429	0.353961	0.000000	0.000000	0.000000	0.000000	0.094125	0.016348	0.458137	0.000000	0.000000
AZ, 00201	0.123414	0.024683	0.210754	0.015189	0.026582	0.024683	0.206056	0.005983	0.362657	0.000000	0.000000
AZ, 00202	0.164482	0.000000	0.091640	0.000000	0.057569	0.111613	0.206056	0.003998	0.364641	0.000000	0.000000
AZ, 00203	0.132522	0.065491	0.006934	0.000000	0.124818	0.095539	0.206056	0.006983	0.361657	0.000000	0.000000
AZ, 00204	0.050522	0.000000	0.075324	0.056034	0.101044	0.142381	0.206056	0.047935	0.320705	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.425305	0.000000	0.000000	0.206056	0.004923	0.363716	0.000000	0.000000
AZ, 00206	0.060758	0.034936	0.000000	0.062277	0.000000	0.267334	0.206056	0.000000	0.368639	0.000000	0.000000
AZ, 00207	0.037462	0.034157	0.089248	0.079331	0.056193	0.128914	0.206056	0.035790	0.332849	0.000000	0.000000
AZ, 00208	0.000000	0.014177	0.000000	0.000000	0.000000	0.411128	0.206056	0.069391	0.299248	0.000000	0.000000
AZ, 00209	0.139324	0.124658	0.161322	0.000000	0.000000	0.000000	0.206056	0.160458	0.208181	0.000000	0.000000
AZ, 00300	0.000000	0.016058	0.000000	0.002215	0.013843	0.012182	0.644842	0.022174	0.288686	0.000000	0.000000
AZ, 00400	0.147215	0.026887	0.030853	0.003526	0.132229	0.046721	0.270733	0.053545	0.288291	0.000000	0.000000
AZ, 00500	0.008436	0.016170	0.023551	0.047454	0.013709	0.024957	0.429299	0.035355	0.401069	0.000000	0.000000
AZ, 00600	0.000000	0.006032	0.000000	0.019352	0.029908	0.006534	0.623816	0.024267	0.290091	0.000000	0.000000
AZ, 00700	0.034073	0.000000	0.000000	0.018956	0.045351	0.000000	0.560236	0.008036	0.333348	0.000000	0.000000
AZ, 00800	0.000000	0.003920	0.000000	0.074220	0.026918	0.004965	0.449807	0.018843	0.421327	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.047172	0.000000	0.000000	0.429644	0.015215	0.507969	0.000000	0.000000
AZ, 00805	0.007862	0.007862	0.007862	0.007862	0.007862	0.007862	0.429644	0.008547	0.514637	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005295	0.000000	0.041877	0.429644	0.030305	0.492879	0.000000	0.000000
AZ, 00900	0.009056	0.000000	0.005377	0.008773	0.038489	0.007641	0.786948	0.008285	0.135430	0.000000	0.000000
CA, 00101	0.036949	0.066747	0.103697	0.051252	0.000000	0.308707	0.026825	0.061644	0.344178	0.000000	0.000000
CA, 00102	0.030348	0.007716	0.076642	0.039607	0.008744	0.404297	0.026825	0.310334	0.095487	0.000000	0.000000
CA, 00103	0.235783	0.000000	0.000000	0.000000	0.000000	0.331570	0.026825	0.144379	0.261443	0.000000	0.000000
CA, 00104	0.068931	0.028279	0.127257	0.060093	0.132559	0.150234	0.026825	0.023526	0.382296	0.000000	0.000000
CA, 00105	0.244805	0.026465	0.014887	0.047969	0.064510	0.168717	0.026825	0.110980	0.294842	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.567353	0.000000	0.026825	0.043173	0.362649	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.035813	0.022619	0.450490	0.058432	0.026825	0.205724	0.200098	0.000000	0.000000
CA, 00108	0.009404	0.000000	0.022987	0.033435	0.011493	0.490034	0.026825	0.206907	0.198915	0.000000	0.000000
CA, 00109	0.012020	0.000000	0.056495	0.044475	0.032455	0.421909	0.026825	0.174524	0.231297	0.000000	0.000000
CA, 00110	0.011294	0.013951	0.053812	0.000000	0.029231	0.459064	0.026825	0.089151	0.316671	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.047662	0.033493	0.000000	0.000000	0.330298	0.000000	0.588547	0.000000	0.000000
CA, 00701	0.094383	0.019432	0.000000	0.078421	0.124224	0.081197	0.266130	0.013307	0.322906	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.034174	0.049707	0.062134	0.251642	0.266130	0.000000	0.336213	0.000000	0.000000
CA, 01100	0.000000	0.020941	0.003610	0.016247	0.057045	0.007943	0.451598	0.071429	0.371187	0.000000	0.000000
CA, 01301	0.211397	0.000000	0.000000	0.000000	0.091605	0.155024	0.041596	0.224006	0.276371	0.000000	0.000000
CA, 01302	0.000000	0.105293	0.173734	0.000000	0.000000	0.178999	0.041596	0.090978	0.409399	0.000000	0.000000
CA, 01303	0.000000	0.351509	0.000000	0.000000	0.106518	0.000000	0.041596	0.054340	0.446037	0.000000	0.000000
CA, 01304	0.000000	0.063846	0.086053	0.031460	0.045340	0.231327	0.041596	0.122455	0.377922	0.000000	0.000000
CA, 01305	0.092613	0.013230	0.060482	0.040951	0.024571	0.226178	0.041596	0.057556	0.442821	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.071847	0.000000	0.386179	0.041596	0.059941	0.440436	0.000000	0.000000
CA, 01307	0.079274	0.079274	0.156346	0.000000	0.000000	0.143133	0.041596	0.027194	0.473183	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.458027	0.041596	0.016324	0.484053	0.000000	0.000000
CA, 01309	0.077310	0.129823	0.121071	0.000000	0.096273	0.033550	0.041596	0.005942	0.494435	0.000000	0.000000
CA, 01500	0.029439	0.028873	0.013587	0.000000	0.000000	0.019815	0.484156	0.000000	0.424130	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.132566	0.000000	0.176771	0.015764	0.674899	0.000000	0.000000
CA, 01901	0.067805	0.000000	0.000000	0.111551	0.136704	0.010936	0.112600	0.024986	0.535417	0.000000	0.000000
CA, 01902	0.005290	0.000000	0.025128	0.130931	0.078030	0.087618	0.112600	0.006912	0.553492	0.000000	0.000000
CA, 01903	0.141467	0.000000	0.035946	0.074212	0.040585	0.034787	0.112600	0.000000	0.560404	0.000000	0.000000
CA, 01904	0.064845	0.048772	0.023001	0.106135	0.053760	0.030483	0.112600	0.055669	0.504734	0.000000	0.000000
CA, 01905	0.078195	0.012186	0.000000	0.072102	0.139126	0.025388	0.112600	0.022702	0.537702	0.000000	0.000000
CA, 01906	0.012638	0.000000	0.029224	0.090043	0.094782	0.100311	0.112600	0.011334	0.549070	0.000000	0.000000
CA, 01907	0.039584	0.043026	0.000000	0.072284	0.172104	0.000000	0.112600	0.000000	0.560404	0.000000	0.000000
CA, 02300	0.005917	0.008136	0.020710	0.075815	0.084691	0.000000	0.224865	0.114325	0.465540	0.000000	0.000000
CA, 02500	0.022942	0.000000	0.000000	0.047522	0.121263	0.044245	0.225265	0.042173	0.496590	0.000000	0.000000
CA, 02901	0.000000	0.056780	0.021680	0.110463	0.022712	0.149692	0.159894	0.000000	0.478780	0.000000	0.000000
CA, 02902	0.008364	0.079458	0.040147	0.087822	0.020074	0.125460	0.159894	0.019388	0.459392	0.000000	0.000000
CA, 02903	0.004950	0.165319	0.065336	0.047517	0.026728	0.051477	0.159894	0.015497	0.463283	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.137055	0.224271	0.000000	0.159894	0.000000	0.478780	0.000000	0.000000
CA, 02905	0.071567	0.094259	0.026183	0.009600	0.089895	0.069821	0.159894	0.009048	0.469732	0.000000	0.000000
CA, 03100	0.020889	0.000000	0.032673	0.049812	0.094268	0.037493	0.133048	0.005573	0.626244	0.000000	0.000000
CA, 03300	0.034917	0.006401	0.000000	0.043646	0.000000	0.013385	0.419721	0.012541	0.469388	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.276657	0.000000	0.000000	0.276657	0.044596	0.033508	0.368583	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.121991	0.098028	0.067530	0.265765	0.044596	0.037636	0.364454	0.000000	0.000000
CA, 03703	0.038966	0.000000	0.309129	0.000000	0.000000	0.205220	0.044596	0.000000	0.402090	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.081680	0.000000	0.118567	0.353067	0.044596	0.000000	0.402090	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.139657	0.007590	0.006072	0.399995	0.044596	0.111692	0.290399	0.000000	0.000000
CA, 03706	0.204559	0.000000	0.057008	0.000000	0.060362	0.231386	0.044596	0.056861	0.345229	0.000000	0.000000
CA, 03707	0.041579	0.000000	0.179107	0.121537	0.000000	0.211091	0.044596	0.024702	0.377388	0.000000	0.000000
CA, 03708	0.086071	0.000000	0.340186	0.000000	0.000000	0.127057	0.044596	0.086767	0.315323	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.553314	0.044596	0.033508	0.368583	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.427772	0.000000	0.000000	0.125542	0.044596	0.115249	0.286841	0.000000	0.000000
CA, 03711	0.112538	0.000000	0.103160	0.075026	0.053143	0.209447	0.044596	0.184103	0.217987	0.000000	0.000000
CA, 03712	0.088090	0.000000	0.129382	0.000000	0.000000	0.335842	0.044596	0.073814	0.328277	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.553314	0.044596	0.131886	0.270205	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.553314	0.044596	0.370242	0.031849	0.000000	0.000000
CA, 03715	0.000000	0.048305	0.105393	0.000000	0.000000	0.399616	0.044596	0.000000	0.402090	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.553314	0.044596	0.000000	0.402090	0.000000	0.000000
CA, 03717	0.236081	0.000000	0.110663	0.000000	0.206571	0.000000	0.044596	0.042155	0.359936	0.000000	0.000000
CA, 03718	0.009209	0.024558	0.148881	0.007674	0.039906	0.323086	0.044596	0.166319	0.235771	0.000000	0.000000
CA, 03719	0.005997	0.016899	0.029437	0.080135	0.036524	0.384322	0.044596	0.223034	0.179056	0.000000	0.000000
CA, 03720	0.232392	0.000000	0.041103	0.000000	0.000000	0.279819	0.044596	0.000000	0.402090	0.000000	0.000000
CA, 03721	0.034662	0.000000	0.097568	0.000000	0.031453	0.389631	0.044596	0.034663	0.367427	0.000000	0.000000
CA, 03722	0.110663	0.000000	0.187618	0.008268	0.031164	0.215602	0.044596	0.000000	0.402090	0.000000	0.000000
CA, 03723	0.074428	0.000000	0.247767	0.000000	0.013710	0.217408	0.044596	0.000000	0.402090	0.000000	0.000000
CA, 03724	0.014425	0.000000	0.094795	0.038124	0.037094	0.368876	0.044596	0.057726	0.344364	0.000000	0.000000
CA, 03725	0.019265	0.006316	0.021160	0.002211	0.000000	0.504362	0.044596	0.122953	0.279137	0.000000	0.000000
CA, 03726	0.395224	0.063989	0.000000	0.000000	0.000000	0.094101	0.044596	0.012843	0.389247	0.000000	0.000000
CA, 03727	0.216911	0.000000	0.136997	0.000000	0.047188	0.152218	0.044596	0.000000	0.402090	0.000000	0.000000
CA, 03728	0.000000	0.011184	0.208376	0.024134	0.097124	0.212496	0.044596	0.000000	0.402090	0.000000	0.000000
CA, 03729	0.131884	0.000000	0.111502	0.007194	0.050356	0.252378	0.044596	0.021541	0.380550	0.000000	0.000000
CA, 03730	0.092832	0.011949	0.111214	0.000000	0.054228	0.283091	0.044596	0.078037	0.324053	0.000000	0.000000
CA, 03731	0.036717	0.000000	0.164799	0.000000	0.105881	0.245917	0.044596	0.118712	0.283378	0.000000	0.000000
CA, 03732	0.050173	0.012367	0.073493	0.029326	0.021200	0.366756	0.044596	0.000000	0.402090	0.000000	0.000000
CA, 03733	0.023118	0.015077	0.123126	0.000000	0.044727	0.347266	0.044596	0.320585	0.081505	0.000000	0.000000
CA, 03734	0.029035	0.014792	0.127098	0.005478	0.017531	0.359380	0.044596	0.255295	0.146795	0.000000	0.000000
CA, 03735	0.022991	0.068973	0.236040	0.000000	0.000000	0.225311	0.044596	0.046118	0.355972	0.000000	0.000000
CA, 03736	0.108148	0.000000	0.150904	0.030181	0.082997	0.181085	0.044596	0.082673	0.319418	0.000000	0.000000
CA, 03737	0.092219	0.121729	0.162305	0.055331	0.000000	0.121729	0.044596	0.000000	0.402090	0.000000	0.000000
CA, 03738	0.082151	0.048324	0.111146	0.000000	0.000000	0.311692	0.044596	0.189491	0.212599	0.000000	0.000000
CA, 03739	0.000000	0.193017	0.360298	0.000000	0.000000	0.000000	0.044596	0.256277	0.145813	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.553314	0.044596	0.101979	0.300111	0.000000	0.000000
CA, 03741	0.000000	0.147550	0.014755	0.000000	0.295101	0.095908	0.044596	0.000000	0.402090	0.000000	0.000000
CA, 03742	0.161642	0.223812	0.102581	0.000000	0.065279	0.000000	0.044596	0.000000	0.402090	0.000000	0.000000
CA, 03743	0.000000	0.242075	0.000000	0.311239	0.000000	0.000000	0.044596	0.193003	0.209087	0.000000	0.000000
CA, 03744	0.015861	0.008633	0.024895	0.004818	0.000000	0.499107	0.044596	0.240330	0.161760	0.000000	0.000000
CA, 03745	0.073165	0.102127	0.120418	0.065544	0.077738	0.114321	0.044596	0.268661	0.133429	0.000000	0.000000
CA, 03746	0.036229	0.000000	0.131741	0.057637	0.024702	0.303005	0.044596	0.231507	0.170584	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.553314	0.000000	0.000000	0.044596	0.084247	0.317843	0.000000	0.000000
CA, 03748	0.023889	0.000000	0.033541	0.017615	0.011824	0.466444	0.044596	0.065984	0.336106	0.000000	0.000000
CA, 03749	0.088272	0.000000	0.043059	0.150708	0.000000	0.271275	0.044596	0.000000	0.402090	0.000000	0.000000
CA, 03750	0.090041	0.000000	0.145227	0.000000	0.059543	0.258504	0.044596	0.164204	0.237886	0.000000	0.000000
CA, 03751	0.000000	0.068289	0.024514	0.287163	0.000000	0.173348	0.044596	0.229996	0.172095	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.068281	0.124790	0.115372	0.244871	0.044596	0.294212	0.107878	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.090989	0.000000	0.098367	0.363958	0.044596	0.049697	0.352394	0.000000	0.000000
CA, 03754	0.091526	0.124808	0.000000	0.000000	0.203853	0.133128	0.044596	0.197081	0.205009	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.267117	0.000000	0.286197	0.044596	0.068279	0.333811	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.553314	0.000000	0.000000	0.000000	0.044596	0.238131	0.163959	0.000000	0.000000
CA, 03757	0.053778	0.000000	0.027486	0.163724	0.048998	0.259329	0.044596	0.000000	0.402090	0.000000	0.000000
CA, 03758	0.083900	0.010620	0.223025	0.026551	0.020178	0.189040	0.044596	0.128424	0.273666	0.000000	0.000000
CA, 03759	0.255087	0.000000	0.024383	0.000000	0.176310	0.097533	0.044596	0.273282	0.128808	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.304323	0.248991	0.000000	0.000000	0.044596	0.049599	0.352491	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.553314	0.000000	0.000000	0.000000	0.044596	0.000000	0.402090	0.000000	0.000000
CA, 03762	0.062038	0.000000	0.194498	0.000000	0.072099	0.224679	0.044596	0.000000	0.402090	0.000000	0.000000
CA, 03763	0.135719	0.000000	0.240117	0.000000	0.000000	0.177478	0.044596	0.000000	0.402090	0.000000	0.000000
CA, 03764	0.223111	0.000000	0.000000	0.000000	0.000000	0.330204	0.044596	0.210619	0.191472	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.553314	0.000000	0.000000	0.044596	0.062936	0.339154	0.000000	0.000000
CA, 03766	0.055445	0.025459	0.041301	0.029985	0.035643	0.365481	0.044596	0.204936	0.197154	0.000000	0.000000
CA, 03767	0.099194	0.021699	0.162739	0.085244	0.035648	0.148790	0.044596	0.059325	0.342765	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.267332	0.000000	0.000000	0.285983	0.044596	0.093509	0.308581	0.000000	0.000000
CA, 03769	0.092219	0.092219	0.092219	0.092219	0.092219	0.092219	0.044596	0.093739	0.308351	0.000000	0.000000
CA, 03900	0.022146	0.022146	0.022146	0.022146	0.022146	0.022146	0.197630	0.000000	0.669495	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.089973	0.000000	0.305908	0.039653	0.000000	0.564466	0.000000	0.000000
