Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AR, 00200	0.123073	0.017334	0.102272	0.048189	0.046456	0.133820	0.078318	0.012245	0.438292	0.000000	0.000000
AR, 00300	0.000000	0.065024	0.017190	0.041854	0.000000	0.016443	0.341542	0.023093	0.494854	0.000000	0.000000
AR, 00400	0.002504	0.013054	0.004471	0.020028	0.008405	0.002504	0.503409	0.000000	0.445627	0.000000	0.000000
AR, 00500	0.071752	0.066006	0.007427	0.199279	0.039520	0.012192	0.144380	0.007852	0.451592	0.000000	0.000000
AR, 00600	0.000000	0.040947	0.000000	0.044910	0.219265	0.067365	0.231420	0.000000	0.396093	0.000000	0.000000
AR, 00700	0.000000	0.042312	0.000000	0.063468	0.000000	0.000000	0.534672	0.000000	0.359548	0.000000	0.000000
AR, 00800	0.086749	0.037013	0.000000	0.047423	0.021977	0.024290	0.472766	0.005382	0.304400	0.000000	0.000000
AR, 00900	0.157809	0.027130	0.058664	0.027556	0.045028	0.009943	0.108129	0.014338	0.551403	0.000000	0.000000
AR, 01000	0.069444	0.023148	0.050668	0.005144	0.032407	0.145318	0.108129	0.018668	0.547073	0.000000	0.000000
AR, 01100	0.144175	0.023362	0.043553	0.030203	0.076092	0.009845	0.213254	0.009979	0.449537	0.000000	0.000000
AR, 01200	0.133277	0.038613	0.014947	0.019306	0.078472	0.000000	0.237821	0.000000	0.477564	0.000000	0.000000
AR, 01300	0.125199	0.099243	0.000000	0.062600	0.000000	0.000000	0.264667	0.000000	0.448291	0.000000	0.000000
AR, 01400	0.019419	0.111903	0.000000	0.044103	0.070433	0.020077	0.116994	0.017582	0.599489	0.000000	0.000000
AR, 01500	0.020014	0.007832	0.010442	0.002611	0.016533	0.000000	0.482951	0.013868	0.445749	0.000000	0.000000
AR, 01600	0.063344	0.010429	0.015450	0.017767	0.022789	0.020857	0.316401	0.000000	0.532963	0.000000	0.000000
AR, 01700	0.019332	0.003642	0.004950	0.002428	0.008125	0.000000	0.696486	0.000000	0.265037	0.000000	0.000000
AR, 01800	0.032411	0.028164	0.000000	0.000000	0.003576	0.000000	0.642306	0.000000	0.293542	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.021078	0.040898	0.000000	0.000000	0.598847	0.000000	0.339177	0.000000	0.000000
AR, 02000	0.015828	0.000000	0.041681	0.004749	0.037988	0.010552	0.565348	0.000000	0.323853	0.000000	0.000000
AZ, 00100	0.212657	0.000000	0.118767	0.024877	0.032099	0.094693	0.093037	0.003019	0.420850	0.000000	0.000000
AZ, 00101	0.119205	0.000000	0.102474	0.071105	0.110840	0.079470	0.093037	0.036465	0.387405	0.000000	0.000000
AZ, 00102	0.312876	0.014590	0.000000	0.048634	0.000000	0.106994	0.093037	0.000000	0.423870	0.000000	0.000000
AZ, 00103	0.114882	0.000000	0.139920	0.027984	0.054495	0.145812	0.093037	0.000000	0.423870	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.178678	0.152207	0.079413	0.072795	0.093037	0.000000	0.423870	0.000000	0.000000
AZ, 00105	0.029653	0.022240	0.081545	0.018533	0.134673	0.196450	0.093037	0.000000	0.423870	0.000000	0.000000
AZ, 00106	0.163268	0.000000	0.014538	0.000000	0.161031	0.144257	0.093037	0.042106	0.381763	0.000000	0.000000
AZ, 00107	0.155519	0.000000	0.098167	0.057352	0.083389	0.088667	0.093037	0.006867	0.417002	0.000000	0.000000
AZ, 00108	0.093229	0.000000	0.061446	0.019599	0.103823	0.204997	0.093037	0.088390	0.335480	0.000000	0.000000
AZ, 00109	0.084192	0.002421	0.058369	0.002959	0.032816	0.302337	0.093037	0.091733	0.332137	0.000000	0.000000
AZ, 00110	0.005158	0.006877	0.061891	0.000000	0.028539	0.380629	0.093037	0.022960	0.400910	0.000000	0.000000
AZ, 00111	0.000000	0.096619	0.000000	0.000000	0.000000	0.386475	0.093037	0.023936	0.399933	0.000000	0.000000
AZ, 00112	0.073390	0.009263	0.106523	0.061634	0.057715	0.174569	0.093037	0.044890	0.378979	0.000000	0.000000
AZ, 00113	0.228034	0.000000	0.033783	0.072633	0.000000	0.148644	0.093037	0.000000	0.423870	0.000000	0.000000
AZ, 00114	0.050661	0.000000	0.142938	0.135700	0.000000	0.153794	0.093037	0.087697	0.336172	0.000000	0.000000
AZ, 00115	0.057817	0.000000	0.176021	0.079659	0.069380	0.100216	0.093037	0.000000	0.423870	0.000000	0.000000
AZ, 00116	0.006627	0.007289	0.074883	0.110005	0.098739	0.185550	0.093037	0.048833	0.375037	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.108470	0.000000	0.374623	0.093037	0.025032	0.398838	0.000000	0.000000
AZ, 00118	0.042966	0.000000	0.074017	0.050548	0.085931	0.229632	0.093037	0.054693	0.369177	0.000000	0.000000
AZ, 00119	0.043291	0.065921	0.166279	0.047227	0.052147	0.108229	0.093037	0.054515	0.369355	0.000000	0.000000
AZ, 00120	0.169319	0.000000	0.016577	0.000000	0.144454	0.152743	0.093037	0.016229	0.407640	0.000000	0.000000
AZ, 00121	0.285255	0.110421	0.000000	0.000000	0.000000	0.087417	0.093037	0.002599	0.421271	0.000000	0.000000
AZ, 00122	0.206564	0.036648	0.069965	0.000000	0.169916	0.000000	0.093037	0.000000	0.423870	0.000000	0.000000
AZ, 00123	0.044284	0.000000	0.120773	0.193237	0.084541	0.040258	0.093037	0.071661	0.352208	0.000000	0.000000
AZ, 00124	0.204152	0.000000	0.090959	0.000000	0.078831	0.109151	0.093037	0.000000	0.423870	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.483093	0.093037	0.000000	0.423870	0.000000	0.000000
AZ, 00126	0.107925	0.000000	0.174736	0.000000	0.110495	0.089938	0.093037	0.000000	0.423870	0.000000	0.000000
AZ, 00127	0.076607	0.000000	0.018761	0.000000	0.039085	0.348640	0.093037	0.000000	0.423870	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.483093	0.000000	0.000000	0.093037	0.000000	0.423870	0.000000	0.000000
AZ, 00129	0.163595	0.000000	0.084594	0.021673	0.110461	0.102771	0.093037	0.007920	0.415950	0.000000	0.000000
AZ, 00130	0.170366	0.000000	0.130692	0.000000	0.000000	0.182035	0.093037	0.022198	0.401672	0.000000	0.000000
AZ, 00131	0.124867	0.000000	0.221077	0.000000	0.034799	0.102350	0.093037	0.000000	0.423870	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.028279	0.000000	0.000000	0.454815	0.093037	0.011570	0.412299	0.000000	0.000000
AZ, 00133	0.167848	0.014105	0.009168	0.019747	0.068409	0.203816	0.093037	0.000000	0.423870	0.000000	0.000000
AZ, 00134	0.086709	0.396384	0.000000	0.000000	0.000000	0.000000	0.093037	0.014604	0.409265	0.000000	0.000000
AZ, 00201	0.140283	0.028057	0.239561	0.017266	0.030215	0.028057	0.202778	0.005093	0.308691	0.000000	0.000000
AZ, 00202	0.186965	0.000000	0.104166	0.000000	0.065438	0.126869	0.202778	0.003403	0.310380	0.000000	0.000000
AZ, 00203	0.150637	0.074443	0.007882	0.000000	0.141879	0.108598	0.202778	0.005944	0.307840	0.000000	0.000000
AZ, 00204	0.057428	0.000000	0.085620	0.063693	0.114856	0.161842	0.202778	0.040802	0.272982	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.483438	0.000000	0.000000	0.202778	0.004191	0.309593	0.000000	0.000000
AZ, 00206	0.069063	0.039711	0.000000	0.070789	0.000000	0.303876	0.202778	0.000000	0.313784	0.000000	0.000000
AZ, 00207	0.042583	0.038825	0.101447	0.090175	0.063874	0.146534	0.202778	0.030464	0.283319	0.000000	0.000000
AZ, 00208	0.000000	0.016115	0.000000	0.000000	0.000000	0.467324	0.202778	0.059065	0.254718	0.000000	0.000000
AZ, 00209	0.158368	0.141697	0.183373	0.000000	0.000000	0.000000	0.202778	0.136581	0.177202	0.000000	0.000000
AZ, 00300	0.000000	0.015291	0.000000	0.002109	0.013182	0.011600	0.664480	0.020924	0.272415	0.000000	0.000000
AZ, 00400	0.163088	0.029785	0.034180	0.003906	0.146486	0.051758	0.262365	0.048313	0.260119	0.000000	0.000000
AZ, 00500	0.008745	0.016761	0.024413	0.049190	0.014210	0.025870	0.436967	0.034336	0.389508	0.000000	0.000000
AZ, 00600	0.000000	0.005815	0.000000	0.018656	0.028833	0.006300	0.631260	0.023864	0.285273	0.000000	0.000000
AZ, 00700	0.033656	0.000000	0.000000	0.018724	0.044795	0.000000	0.572689	0.007771	0.322364	0.000000	0.000000
AZ, 00800	0.000000	0.004624	0.000000	0.087553	0.031753	0.005857	0.452026	0.017902	0.400284	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.045497	0.000000	0.000000	0.433160	0.015162	0.506181	0.000000	0.000000
AZ, 00805	0.007583	0.007583	0.007583	0.007583	0.007583	0.007583	0.433160	0.008517	0.512826	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005107	0.000000	0.040391	0.433160	0.030198	0.491144	0.000000	0.000000
AZ, 00900	0.009120	0.000000	0.005415	0.008835	0.038762	0.007695	0.784702	0.008386	0.137084	0.000000	0.000000
CA, 00101	0.039573	0.071487	0.111060	0.054892	0.000000	0.330628	0.026702	0.055543	0.310115	0.000000	0.000000
CA, 00102	0.032503	0.008263	0.082084	0.042419	0.009365	0.433006	0.026702	0.279621	0.086037	0.000000	0.000000
CA, 00103	0.252526	0.000000	0.000000	0.000000	0.000000	0.355114	0.026702	0.130090	0.235568	0.000000	0.000000
CA, 00104	0.073825	0.030287	0.136293	0.064361	0.141972	0.160902	0.026702	0.021198	0.344461	0.000000	0.000000
CA, 00105	0.262189	0.028345	0.015944	0.051375	0.069090	0.180698	0.026702	0.099996	0.265662	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.607640	0.000000	0.026702	0.038900	0.326759	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.038356	0.024225	0.482478	0.062581	0.026702	0.185363	0.180295	0.000000	0.000000
CA, 00108	0.010071	0.000000	0.024619	0.035809	0.012309	0.524831	0.026702	0.186430	0.179229	0.000000	0.000000
CA, 00109	0.012874	0.000000	0.060507	0.047633	0.034759	0.451868	0.026702	0.157252	0.208406	0.000000	0.000000
CA, 00110	0.012096	0.014942	0.057633	0.000000	0.031307	0.491662	0.026702	0.080328	0.285331	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.046408	0.032611	0.000000	0.000000	0.342521	0.000000	0.578460	0.000000	0.000000
CA, 00701	0.142024	0.029240	0.000000	0.118005	0.186929	0.122182	0.363293	0.001517	0.036810	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.051423	0.074798	0.093497	0.378663	0.363293	0.000000	0.038327	0.000000	0.000000
CA, 01100	0.000000	0.020239	0.003489	0.015703	0.055134	0.007677	0.459807	0.070676	0.367275	0.000000	0.000000
CA, 01301	0.234412	0.000000	0.000000	0.000000	0.101579	0.171902	0.041376	0.201780	0.248950	0.000000	0.000000
CA, 01302	0.000000	0.116757	0.192649	0.000000	0.000000	0.198487	0.041376	0.081951	0.368779	0.000000	0.000000
CA, 01303	0.000000	0.389779	0.000000	0.000000	0.118115	0.000000	0.041376	0.048948	0.401782	0.000000	0.000000
CA, 01304	0.000000	0.070797	0.095422	0.034886	0.050276	0.256512	0.041376	0.110305	0.340425	0.000000	0.000000
CA, 01305	0.102697	0.014671	0.067067	0.045410	0.027246	0.250803	0.041376	0.051846	0.398884	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.079670	0.000000	0.428224	0.041376	0.053994	0.396736	0.000000	0.000000
CA, 01307	0.087905	0.087905	0.173368	0.000000	0.000000	0.158717	0.041376	0.024496	0.426234	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.507894	0.041376	0.014705	0.436025	0.000000	0.000000
CA, 01309	0.085727	0.143957	0.134252	0.000000	0.106755	0.037202	0.041376	0.005353	0.445378	0.000000	0.000000
CA, 01500	0.027774	0.027240	0.012819	0.000000	0.000000	0.018694	0.494291	0.000000	0.419183	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.131088	0.000000	0.164320	0.016082	0.688510	0.000000	0.000000
CA, 01901	0.067696	0.000000	0.000000	0.111372	0.136485	0.010919	0.116044	0.024856	0.532629	0.000000	0.000000
CA, 01902	0.005282	0.000000	0.025088	0.130721	0.077904	0.087477	0.116044	0.006876	0.550609	0.000000	0.000000
CA, 01903	0.141240	0.000000	0.035889	0.074093	0.040520	0.034731	0.116044	0.000000	0.557485	0.000000	0.000000
CA, 01904	0.064741	0.048694	0.022964	0.105965	0.053674	0.030434	0.116044	0.055379	0.502105	0.000000	0.000000
CA, 01905	0.078069	0.012167	0.000000	0.071986	0.138903	0.025347	0.116044	0.022583	0.534901	0.000000	0.000000
CA, 01906	0.012617	0.000000	0.029177	0.089898	0.094629	0.100150	0.116044	0.011275	0.546210	0.000000	0.000000
CA, 01907	0.039520	0.042957	0.000000	0.072167	0.171827	0.000000	0.116044	0.000000	0.557485	0.000000	0.000000
CA, 02300	0.005824	0.008008	0.020383	0.074618	0.083354	0.000000	0.229555	0.114008	0.464249	0.000000	0.000000
CA, 02500	0.022922	0.000000	0.000000	0.047481	0.121158	0.044206	0.234122	0.041496	0.488615	0.000000	0.000000
CA, 02901	0.000000	0.065901	0.025162	0.128207	0.026360	0.173739	0.159970	0.000000	0.420660	0.000000	0.000000
CA, 02902	0.009708	0.092223	0.046597	0.101930	0.023298	0.145615	0.159970	0.017034	0.403626	0.000000	0.000000
CA, 02903	0.005745	0.191876	0.075831	0.055150	0.031022	0.059746	0.159970	0.013616	0.407044	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.159071	0.260299	0.000000	0.159970	0.000000	0.420660	0.000000	0.000000
CA, 02905	0.083064	0.109401	0.030389	0.011143	0.104336	0.081038	0.159970	0.007949	0.412710	0.000000	0.000000
CA, 03100	0.019516	0.000000	0.030526	0.046539	0.088074	0.035029	0.136197	0.005682	0.638437	0.000000	0.000000
CA, 03300	0.035048	0.006425	0.000000	0.043810	0.000000	0.013435	0.430537	0.012250	0.458495	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.274107	0.000000	0.000000	0.274107	0.045622	0.033847	0.372317	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.120866	0.097125	0.066908	0.263315	0.045622	0.038018	0.368146	0.000000	0.000000
CA, 03703	0.038607	0.000000	0.306279	0.000000	0.000000	0.203328	0.045622	0.000000	0.406164	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.080927	0.000000	0.117474	0.349813	0.045622	0.000000	0.406164	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.138370	0.007520	0.006016	0.396308	0.045622	0.112823	0.293341	0.000000	0.000000
CA, 03706	0.202673	0.000000	0.056483	0.000000	0.059805	0.229253	0.045622	0.057437	0.348727	0.000000	0.000000
CA, 03707	0.041195	0.000000	0.177457	0.120417	0.000000	0.209145	0.045622	0.024952	0.381212	0.000000	0.000000
CA, 03708	0.085278	0.000000	0.337050	0.000000	0.000000	0.125886	0.045622	0.087646	0.318518	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.548214	0.045622	0.033847	0.372317	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.423829	0.000000	0.000000	0.124385	0.045622	0.116416	0.289748	0.000000	0.000000
CA, 03711	0.111501	0.000000	0.102209	0.074334	0.052653	0.207516	0.045622	0.185968	0.220196	0.000000	0.000000
CA, 03712	0.087278	0.000000	0.128189	0.000000	0.000000	0.332747	0.045622	0.074561	0.331602	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.548214	0.045622	0.133222	0.272942	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.548214	0.045622	0.373993	0.032171	0.000000	0.000000
CA, 03715	0.000000	0.047860	0.104422	0.000000	0.000000	0.395932	0.045622	0.000000	0.406164	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.548214	0.045622	0.000000	0.406164	0.000000	0.000000
CA, 03717	0.233905	0.000000	0.109643	0.000000	0.204667	0.000000	0.045622	0.042582	0.363582	0.000000	0.000000
CA, 03718	0.009124	0.024331	0.147508	0.007604	0.039538	0.320108	0.045622	0.168004	0.238160	0.000000	0.000000
CA, 03719	0.005941	0.016743	0.029166	0.079397	0.036188	0.380779	0.045622	0.225294	0.180870	0.000000	0.000000
CA, 03720	0.230250	0.000000	0.040724	0.000000	0.000000	0.277240	0.045622	0.000000	0.406164	0.000000	0.000000
CA, 03721	0.034343	0.000000	0.096669	0.000000	0.031163	0.386039	0.045622	0.035014	0.371150	0.000000	0.000000
CA, 03722	0.109643	0.000000	0.185889	0.008192	0.030876	0.213614	0.045622	0.000000	0.406164	0.000000	0.000000
CA, 03723	0.073742	0.000000	0.245483	0.000000	0.013584	0.215404	0.045622	0.000000	0.406164	0.000000	0.000000
CA, 03724	0.014292	0.000000	0.093921	0.037773	0.036752	0.365476	0.045622	0.058311	0.347853	0.000000	0.000000
CA, 03725	0.019087	0.006258	0.020965	0.002190	0.000000	0.499713	0.045622	0.124199	0.281965	0.000000	0.000000
CA, 03726	0.391581	0.063399	0.000000	0.000000	0.000000	0.093234	0.045622	0.012973	0.393191	0.000000	0.000000
CA, 03727	0.214912	0.000000	0.135734	0.000000	0.046753	0.150815	0.045622	0.000000	0.406164	0.000000	0.000000
CA, 03728	0.000000	0.011081	0.206455	0.023911	0.096229	0.210538	0.045622	0.000000	0.406164	0.000000	0.000000
CA, 03729	0.130669	0.000000	0.110474	0.007127	0.049892	0.250052	0.045622	0.021759	0.384405	0.000000	0.000000
CA, 03730	0.091976	0.011839	0.110189	0.000000	0.053729	0.280482	0.045622	0.078828	0.327336	0.000000	0.000000
CA, 03731	0.036378	0.000000	0.163280	0.000000	0.104905	0.243651	0.045622	0.119915	0.286249	0.000000	0.000000
CA, 03732	0.049710	0.012253	0.072815	0.029056	0.021004	0.363376	0.045622	0.000000	0.406164	0.000000	0.000000
CA, 03733	0.022904	0.014938	0.121991	0.000000	0.044315	0.344065	0.045622	0.323833	0.082331	0.000000	0.000000
CA, 03734	0.028768	0.014655	0.125926	0.005428	0.017369	0.356068	0.045622	0.257882	0.148282	0.000000	0.000000
CA, 03735	0.022779	0.068337	0.233864	0.000000	0.000000	0.223234	0.045622	0.046585	0.359579	0.000000	0.000000
CA, 03736	0.107151	0.000000	0.149513	0.029903	0.082232	0.179416	0.045622	0.083510	0.322654	0.000000	0.000000
CA, 03737	0.091369	0.120607	0.160809	0.054821	0.000000	0.120607	0.045622	0.000000	0.406164	0.000000	0.000000
CA, 03738	0.081394	0.047879	0.110122	0.000000	0.000000	0.308819	0.045622	0.191411	0.214753	0.000000	0.000000
CA, 03739	0.000000	0.191237	0.356977	0.000000	0.000000	0.000000	0.045622	0.258874	0.147290	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.548214	0.045622	0.103013	0.303151	0.000000	0.000000
CA, 03741	0.000000	0.146190	0.014619	0.000000	0.292381	0.095024	0.045622	0.000000	0.406164	0.000000	0.000000
CA, 03742	0.160152	0.221750	0.101635	0.000000	0.064677	0.000000	0.045622	0.000000	0.406164	0.000000	0.000000
CA, 03743	0.000000	0.239844	0.000000	0.308370	0.000000	0.000000	0.045622	0.194959	0.211205	0.000000	0.000000
CA, 03744	0.015714	0.008553	0.024666	0.004774	0.000000	0.494507	0.045622	0.242765	0.163399	0.000000	0.000000
CA, 03745	0.072491	0.101186	0.119308	0.064940	0.077022	0.113267	0.045622	0.271383	0.134781	0.000000	0.000000
CA, 03746	0.035895	0.000000	0.130527	0.057106	0.024474	0.300212	0.045622	0.233852	0.172312	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.548214	0.000000	0.000000	0.045622	0.085101	0.321063	0.000000	0.000000
CA, 03748	0.023669	0.000000	0.033232	0.017453	0.011715	0.462145	0.045622	0.066653	0.339511	0.000000	0.000000
CA, 03749	0.087458	0.000000	0.042663	0.149319	0.000000	0.268774	0.045622	0.000000	0.406164	0.000000	0.000000
CA, 03750	0.089211	0.000000	0.143888	0.000000	0.058994	0.256121	0.045622	0.165868	0.240296	0.000000	0.000000
CA, 03751	0.000000	0.067659	0.024288	0.284516	0.000000	0.171751	0.045622	0.232326	0.173838	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.067652	0.123640	0.114308	0.242614	0.045622	0.297193	0.108971	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.090151	0.000000	0.097460	0.360603	0.045622	0.050200	0.355964	0.000000	0.000000
CA, 03754	0.090682	0.123657	0.000000	0.000000	0.201974	0.131901	0.045622	0.199078	0.207086	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.264655	0.000000	0.283559	0.045622	0.068971	0.337193	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.548214	0.000000	0.000000	0.000000	0.045622	0.240544	0.165620	0.000000	0.000000
CA, 03757	0.053282	0.000000	0.027233	0.162215	0.048546	0.256938	0.045622	0.000000	0.406164	0.000000	0.000000
CA, 03758	0.083127	0.010522	0.220969	0.026306	0.019992	0.187298	0.045622	0.129725	0.276439	0.000000	0.000000
CA, 03759	0.252736	0.000000	0.024159	0.000000	0.174685	0.096634	0.045622	0.276051	0.130113	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.301518	0.246696	0.000000	0.000000	0.045622	0.050102	0.356062	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.548214	0.000000	0.000000	0.000000	0.045622	0.000000	0.406164	0.000000	0.000000
CA, 03762	0.061466	0.000000	0.192706	0.000000	0.071434	0.222608	0.045622	0.000000	0.406164	0.000000	0.000000
CA, 03763	0.134468	0.000000	0.237904	0.000000	0.000000	0.175842	0.045622	0.000000	0.406164	0.000000	0.000000
CA, 03764	0.221054	0.000000	0.000000	0.000000	0.000000	0.327160	0.045622	0.212753	0.193411	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.548214	0.000000	0.000000	0.045622	0.063573	0.342590	0.000000	0.000000
CA, 03766	0.054934	0.025225	0.040920	0.029709	0.035314	0.362113	0.045622	0.207013	0.199151	0.000000	0.000000
CA, 03767	0.098279	0.021499	0.161239	0.084459	0.035319	0.147419	0.045622	0.059926	0.346238	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.264867	0.000000	0.000000	0.283347	0.045622	0.094457	0.311707	0.000000	0.000000
CA, 03769	0.091369	0.091369	0.091369	0.091369	0.091369	0.091369	0.045622	0.094689	0.311475	0.000000	0.000000
CA, 03900	0.022374	0.022374	0.022374	0.022374	0.022374	0.022374	0.205118	0.000000	0.660638	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.092104	0.000000	0.313154	0.039660	0.000000	0.555082	0.000000	0.000000
