Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00200	3 or 4 Unit	 0.009372	0.000000	0.088182	 0.037849	 0.271740	 0.325742	 0.086018	 0.181098	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00200	5 to 9 Unit	 0.001117	0.000000	0.000000	 0.008099	 0.019438	 0.035473	 0.086918	 0.061688	 0.072151	 0.146086	 0.171156	0.190355	 0.207518	0.000000	0.000000
AL, 00200	50 or more Unit	 0.005272	0.000000	0.000000	 0.016925	 0.062242	 0.015073	 0.041252	 0.021404	 0.076785	 0.155469	 0.182150	0.202582	 0.220846	0.000000	0.000000
AL, 00200	Mobile Home	 0.000557	0.000513	0.000513	 0.017434	 0.017434	 0.116340	 0.116340	 0.031227	 0.009006	 0.093573	 0.141586	0.185242	 0.270236	0.000000	0.000000
AL, 00200	Single-Family Attached	 0.000000	0.000000	0.007918	 0.031410	 0.020762	 0.019904	 0.017563	 0.136480	 0.122465	 0.163851	 0.165891	0.156156	 0.157600	0.000000	0.000000
AL, 00200	Single-Family Detached	 0.005041	0.012895	0.026064	 0.045303	 0.061709	 0.056288	 0.096475	 0.120395	 0.092066	 0.123179	 0.124712	0.117394	 0.118479	0.000000	0.000000
AL, 00301	10 to 19 Unit	 0.001653	0.000887	0.004057	 0.012721	 0.026922	 0.055345	 0.063353	 0.046038	 0.088803	 0.151737	 0.172868	0.181798	 0.193818	0.000000	0.000000
AL, 00301	2 Unit	 0.029062	0.008914	0.084684	 0.043685	 0.355718	 0.212228	 0.210126	 0.055583	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00301	20 to 49 Unit	 0.004406	0.000000	0.002027	 0.021286	 0.014033	 0.069282	 0.041729	 0.073363	 0.087098	 0.148823	 0.169550	0.178307	 0.190097	0.000000	0.000000
AL, 00301	3 or 4 Unit	 0.009326	0.000000	0.043267	 0.051069	 0.103806	 0.178694	 0.190831	 0.070635	 0.039659	 0.067764	 0.077202	0.081189	 0.086558	0.000000	0.000000
AL, 00301	5 to 9 Unit	 0.002819	0.000000	0.006160	 0.021286	 0.066380	 0.063892	 0.060529	 0.085753	 0.078016	 0.133305	 0.151870	0.159715	 0.170275	0.000000	0.000000
AL, 00301	50 or more Unit	 0.006551	0.000000	0.005023	 0.020866	 0.048532	 0.073653	 0.077442	 0.034079	 0.082594	 0.141127	 0.160781	0.169086	 0.180266	0.000000	0.000000
AL, 00301	Mobile Home	 0.000735	0.001023	0.001023	 0.022513	 0.022513	 0.162054	 0.162054	 0.055365	 0.008941	 0.053439	 0.125906	0.156709	 0.227725	0.000000	0.000000
AL, 00301	Single-Family Attached	 0.000000	0.000000	0.000000	 0.010545	 0.041159	 0.132018	 0.010492	 0.126448	 0.118994	 0.159373	 0.146322	0.125824	 0.128825	0.000000	0.000000
AL, 00301	Single-Family Detached	 0.005374	0.005114	0.037335	 0.077623	 0.051421	 0.076452	 0.122738	 0.127314	 0.086990	 0.116509	 0.106968	0.091983	 0.094177	0.000000	0.000000
AL, 00302	10 to 19 Unit	 0.000951	0.000000	0.001030	 0.011526	 0.040468	 0.134834	 0.046796	 0.067114	 0.078478	 0.134094	 0.152768	0.160659	 0.171282	0.000000	0.000000
AL, 00302	2 Unit	 0.052519	0.067713	0.109985	 0.249867	 0.214481	 0.067182	 0.203465	 0.034787	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00302	20 to 49 Unit	 0.000000	0.000000	0.002956	 0.037825	 0.047456	 0.081418	 0.031766	 0.106194	 0.077927	 0.133152	 0.151696	0.159531	 0.170079	0.000000	0.000000
AL, 00302	3 or 4 Unit	 0.009970	0.008766	0.029031	 0.061873	 0.093477	 0.204683	 0.148287	 0.107209	 0.037895	 0.064751	 0.073769	0.077580	 0.082709	0.000000	0.000000
AL, 00302	5 to 9 Unit	 0.004270	0.001532	0.005090	 0.031151	 0.045843	 0.132853	 0.036367	 0.059719	 0.076890	 0.131381	 0.149678	0.157409	 0.167817	0.000000	0.000000
AL, 00302	50 or more Unit	 0.002781	0.000953	0.000828	 0.005647	 0.013978	 0.017223	 0.026942	 0.025268	 0.102011	 0.174306	 0.198580	0.208838	 0.222646	0.000000	0.000000
AL, 00302	Mobile Home	 0.000735	0.001023	0.001023	 0.022513	 0.022513	 0.162054	 0.162054	 0.055365	 0.008941	 0.053439	 0.125906	0.156709	 0.227725	0.000000	0.000000
AL, 00302	Single-Family Attached	 0.000500	0.000000	0.008795	 0.032135	 0.051674	 0.271371	 0.069544	 0.170592	 0.069257	 0.092759	 0.085163	0.073232	 0.074979	0.000000	0.000000
AL, 00302	Single-Family Detached	 0.005355	0.009331	0.032779	 0.081482	 0.046323	 0.121249	 0.070289	 0.125612	 0.088908	 0.119079	 0.109327	0.094012	 0.096254	0.000000	0.000000
AL, 00400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.112220	 0.251160	 0.440599	 0.055075	 0.140945	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00400	2 Unit	 0.048813	0.003169	0.074994	 0.224929	 0.218175	 0.117649	 0.210237	 0.102035	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.029286	 0.026032	 0.134146	 0.000000	 0.237970	 0.150001	 0.112907	 0.067773	0.140313	 0.101571	0.000000	0.000000
AL, 00400	3 or 4 Unit	 0.000000	0.000000	0.043155	 0.135779	 0.207532	 0.171793	 0.212750	 0.124403	 0.027401	 0.020625	 0.012380	0.025631	 0.018554	0.000000	0.000000
AL, 00400	5 to 9 Unit	 0.000000	0.043010	0.000000	 0.000000	 0.116323	 0.267526	 0.158862	 0.065263	 0.091435	 0.068824	 0.041312	0.085530	 0.061914	0.000000	0.000000
AL, 00400	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.105642	 0.669064	 0.225295	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00400	Mobile Home	 0.000099	0.002794	0.002794	 0.029722	 0.029722	 0.196567	 0.196567	 0.052447	 0.001845	 0.094448	 0.113251	0.125686	 0.154058	0.000000	0.000000
AL, 00400	Single-Family Attached	 0.043310	0.009934	0.005677	 0.050373	 0.189867	 0.077674	 0.172296	 0.048260	 0.067042	 0.146521	 0.093663	0.059959	 0.035424	0.000000	0.000000
AL, 00400	Single-Family Detached	 0.055743	0.043618	0.063575	 0.090924	 0.174001	 0.104020	 0.108672	 0.138397	 0.036809	 0.080446	 0.051425	0.032920	 0.019449	0.000000	0.000000
AL, 00500	10 to 19 Unit	 0.022292	0.011722	0.002512	 0.075235	 0.085612	 0.079214	 0.032719	 0.187322	 0.055886	 0.099221	 0.097433	0.120161	 0.130672	0.000000	0.000000
AL, 00500	2 Unit	 0.053321	0.005165	0.126175	 0.195473	 0.259488	 0.206386	 0.042491	 0.111500	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00500	20 to 49 Unit	 0.003301	0.000000	0.009112	 0.000000	 0.019158	 0.033465	 0.005354	 0.016605	 0.101364	 0.179965	 0.176721	0.217946	 0.237009	0.000000	0.000000
AL, 00500	3 or 4 Unit	 0.006064	0.002990	0.005979	 0.067622	 0.125980	 0.193685	 0.139576	 0.038723	 0.046561	 0.082665	 0.081175	0.100112	 0.108868	0.000000	0.000000
AL, 00500	5 to 9 Unit	 0.000000	0.000000	0.006906	 0.008321	 0.172757	 0.149389	 0.098891	 0.051197	 0.056903	 0.101028	 0.099207	0.122350	 0.133051	0.000000	0.000000
AL, 00500	50 or more Unit	 0.061673	0.000000	0.172472	 0.013702	 0.568649	 0.000000	 0.027286	 0.156218	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00500	Mobile Home	 0.000086	0.000323	0.000323	 0.023187	 0.023187	 0.206151	 0.206151	 0.032926	 0.005514	 0.089061	 0.110114	0.120218	 0.182759	0.000000	0.000000
AL, 00500	Single-Family Attached	 0.010860	0.045419	0.017772	 0.008737	 0.100478	 0.135395	 0.050773	 0.206022	 0.071491	 0.104941	 0.102089	0.077296	 0.068727	0.000000	0.000000
AL, 00500	Single-Family Detached	 0.025988	0.018310	0.048092	 0.077264	 0.092411	 0.090810	 0.122715	 0.130834	 0.066276	 0.097286	 0.094642	0.071658	 0.063713	0.000000	0.000000
AL, 00600	10 to 19 Unit	 0.000000	0.000000	0.030455	 0.159335	 0.238475	 0.268744	 0.258447	 0.044545	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00600	2 Unit	 0.022708	0.019900	0.068407	 0.135920	 0.147384	 0.292429	 0.290831	 0.022421	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00600	20 to 49 Unit	 0.057705	0.000000	0.092712	 0.136864	 0.055485	 0.238228	 0.142576	 0.276431	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00600	3 or 4 Unit	 0.006255	0.000000	0.042588	 0.017864	 0.115124	 0.184002	 0.173350	 0.224198	 0.046050	 0.061948	 0.054391	0.040715	 0.033515	0.000000	0.000000
AL, 00600	5 to 9 Unit	 0.003800	0.002990	0.011773	 0.040599	 0.072340	 0.197602	 0.121010	 0.105274	 0.086528	 0.116401	 0.102202	0.076505	 0.062975	0.000000	0.000000
AL, 00600	50 or more Unit	 0.000000	0.023906	0.025234	 0.278036	 0.374212	 0.213293	 0.085317	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00600	Mobile Home	 0.001102	0.000174	0.000174	 0.043925	 0.043925	 0.245277	 0.245277	 0.087287	 0.017217	 0.022366	 0.058236	0.094846	 0.140196	0.000000	0.000000
AL, 00600	Single-Family Attached	 0.000000	0.000000	0.000000	 0.056658	 0.090411	 0.204891	 0.440695	 0.207345	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00600	Single-Family Detached	 0.025636	0.030669	0.065239	 0.126181	 0.143312	 0.138091	 0.125030	 0.110875	 0.062560	 0.069072	 0.046944	0.031068	 0.025323	0.000000	0.000000
AL, 00700	10 to 19 Unit	 0.000000	0.000000	0.062861	 0.076745	 0.548177	 0.231845	 0.080373	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00700	2 Unit	 0.000000	0.016695	0.143992	 0.146723	 0.108052	 0.368159	 0.066705	 0.149676	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00700	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.006249	 0.139191	 0.137429	 0.368836	 0.091221	 0.086311	 0.038685	0.041476	 0.090602	0.000000	0.000000
AL, 00700	3 or 4 Unit	 0.000000	0.000000	0.053850	 0.111301	 0.128072	 0.112632	 0.085979	 0.138679	 0.096771	 0.091563	 0.041039	0.043999	 0.096115	0.000000	0.000000
AL, 00700	5 to 9 Unit	 0.000000	0.000000	0.054239	 0.151094	 0.155474	 0.230505	 0.271667	 0.137020	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00700	50 or more Unit	 0.000000	0.112533	0.000000	 0.076667	 0.299001	 0.363164	 0.000000	 0.000000	 0.038928	 0.036833	 0.016509	0.017700	 0.038664	0.000000	0.000000
AL, 00700	Mobile Home	 0.000000	0.001029	0.001029	 0.034476	 0.034476	 0.162383	 0.162383	 0.032510	 0.029203	 0.095333	 0.123068	0.139734	 0.184376	0.000000	0.000000
AL, 00700	Single-Family Attached	 0.070481	0.000000	0.046265	 0.102637	 0.130629	 0.410511	 0.078412	 0.161065	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00700	Single-Family Detached	 0.042685	0.028450	0.038132	 0.102035	 0.124024	 0.084444	 0.128986	 0.103174	 0.045309	 0.097112	 0.093552	0.059789	 0.052307	0.000000	0.000000
AL, 00800	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.027593	 0.034475	 0.062177	 0.063153	 0.066529	 0.250780	 0.257926	0.114868	 0.122499	0.000000	0.000000
AL, 00800	2 Unit	 0.085734	0.000000	0.242860	 0.225869	 0.058742	 0.010300	 0.180823	 0.195671	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00800	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.016355	 0.006542	 0.171939	 0.011312	 0.030699	 0.062481	 0.235519	 0.242230	0.107878	 0.115045	0.000000	0.000000
AL, 00800	3 or 4 Unit	 0.000802	0.018091	0.003146	 0.039765	 0.021008	 0.080952	 0.098076	 0.098861	 0.052341	 0.197296	 0.202918	0.090370	 0.096374	0.000000	0.000000
AL, 00800	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.016525	 0.011688	 0.094498	 0.102582	 0.044936	 0.059748	 0.225217	 0.231634	0.103159	 0.110012	0.000000	0.000000
AL, 00800	50 or more Unit	 0.000000	0.000000	0.000000	 0.123372	 0.179451	 0.217198	 0.000000	 0.479979	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00800	Mobile Home	 0.000109	0.000066	0.000066	 0.027349	 0.027349	 0.151586	 0.151586	 0.053717	 0.007244	 0.091158	 0.122689	0.153573	 0.213508	0.000000	0.000000
AL, 00800	Single-Family Attached	 0.083312	0.000000	0.024333	 0.038036	 0.028527	 0.110442	 0.048171	 0.165867	 0.077351	 0.116976	 0.102477	0.103985	 0.100523	0.000000	0.000000
AL, 00800	Single-Family Detached	 0.027808	0.017019	0.030527	 0.044133	 0.093623	 0.068850	 0.130037	 0.204854	 0.059118	 0.089404	 0.078322	0.079475	 0.076829	0.000000	0.000000
AL, 00900	10 to 19 Unit	 0.019430	0.000000	0.028214	 0.035667	 0.264952	 0.391169	 0.186930	 0.073638	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00900	2 Unit	 0.027603	0.122357	0.009041	 0.032401	 0.187511	 0.018969	 0.013348	 0.073789	 0.100331	 0.141678	 0.110836	0.089805	 0.072331	0.000000	0.000000
AL, 00900	20 to 49 Unit	 0.035483	0.000000	0.038741	 0.024813	 0.035447	 0.089408	 0.022578	 0.070841	 0.133005	 0.187816	 0.146931	0.119051	 0.095886	0.000000	0.000000
AL, 00900	3 or 4 Unit	 0.079469	0.018413	0.054471	 0.199187	 0.165843	 0.226240	 0.163644	 0.092734	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00900	5 to 9 Unit	 0.019511	0.009236	0.027130	 0.101010	 0.134020	 0.327654	 0.039695	 0.002684	 0.066058	 0.093280	 0.072974	0.059127	 0.047623	0.000000	0.000000
AL, 00900	50 or more Unit	 0.272225	0.000000	0.000000	 0.017306	 0.507648	 0.049970	 0.152851	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00900	Mobile Home	 0.000000	0.003230	0.003230	 0.019385	 0.019385	 0.206438	 0.206438	 0.030516	 0.013249	 0.087630	 0.111634	0.129858	 0.169006	0.000000	0.000000
AL, 00900	Single-Family Attached	 0.137242	0.066998	0.227792	 0.061010	 0.000000	 0.447584	 0.059373	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00900	Single-Family Detached	 0.070858	0.078221	0.113333	 0.112231	 0.125365	 0.076767	 0.089691	 0.108272	 0.042664	 0.065230	 0.047015	0.036282	 0.034070	0.000000	0.000000
AL, 01000	10 to 19 Unit	 0.000000	0.054614	0.023406	 0.117031	 0.158686	 0.162095	 0.270899	 0.213269	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 01000	2 Unit	 0.060985	0.024904	0.082903	 0.089557	 0.079560	 0.134758	 0.135691	 0.019594	 0.119282	 0.088689	 0.067960	0.052329	 0.043790	0.000000	0.000000
AL, 01000	20 to 49 Unit	 0.000000	0.054478	0.034049	 0.190444	 0.060596	 0.077523	 0.373081	 0.209829	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 01000	3 or 4 Unit	 0.073008	0.024100	0.085008	 0.084667	 0.130899	 0.122838	 0.199534	 0.083952	 0.062837	 0.046721	 0.035801	0.027567	 0.023068	0.000000	0.000000
AL, 01000	5 to 9 Unit	 0.000000	0.000000	0.017994	 0.112573	 0.145762	 0.095895	 0.067277	 0.155859	 0.129730	 0.096458	 0.073913	0.056913	 0.047626	0.000000	0.000000
AL, 01000	50 or more Unit	 0.000000	0.017298	0.000000	 0.037696	 0.191623	 0.045715	 0.103738	 0.051266	 0.177187	 0.131743	 0.100951	0.077732	 0.065049	0.000000	0.000000
AL, 01000	Mobile Home	 0.000985	0.000798	0.000798	 0.031852	 0.031852	 0.185421	 0.185421	 0.052511	 0.021348	 0.089267	 0.111421	0.125410	 0.162915	0.000000	0.000000
AL, 01000	Single-Family Attached	 0.000000	0.000000	0.033806	 0.179027	 0.223322	 0.067584	 0.081498	 0.158745	 0.066642	 0.075224	 0.050537	0.033594	 0.030021	0.000000	0.000000
AL, 01000	Single-Family Detached	 0.072231	0.040532	0.080405	 0.104911	 0.122135	 0.091822	 0.119096	 0.152570	 0.056303	 0.063553	 0.042696	0.028382	 0.025364	0.000000	0.000000
AL, 01100	10 to 19 Unit	 0.000000	0.114467	0.069212	 0.035682	 0.113137	 0.171472	 0.201335	 0.294694	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 01100	2 Unit	 0.018197	0.038371	0.232626	 0.125447	 0.202283	 0.064222	 0.089390	 0.000000	 0.086415	 0.074602	 0.039071	0.020557	 0.008820	0.000000	0.000000
AL, 01100	20 to 49 Unit	 0.128071	0.000000	0.041142	 0.043456	 0.264873	 0.274865	 0.121399	 0.126194	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 01100	3 or 4 Unit	 0.000000	0.052724	0.061511	 0.086903	 0.147950	 0.175691	 0.309249	 0.165973	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 01100	5 to 9 Unit	 0.000000	0.013972	0.081506	 0.034412	 0.120899	 0.171915	 0.138880	 0.078195	 0.135657	 0.117112	 0.061335	0.032271	 0.013846	0.000000	0.000000
AL, 01100	50 or more Unit	 0.034806	0.034404	0.027031	 0.133364	 0.075519	 0.186749	 0.108493	 0.105723	 0.110685	 0.095554	 0.050044	0.026331	 0.011297	0.000000	0.000000
AL, 01100	Mobile Home	 0.000000	0.001241	0.001241	 0.023013	 0.023013	 0.212086	 0.212086	 0.059333	 0.023433	 0.091687	 0.102649	0.111425	 0.138791	0.000000	0.000000
AL, 01100	Single-Family Attached	 0.007721	0.048879	0.093878	 0.055245	 0.131296	 0.084224	 0.076836	 0.164205	 0.106572	 0.158382	 0.060700	0.011108	 0.000955	0.000000	0.000000
AL, 01100	Single-Family Detached	 0.046470	0.077793	0.115617	 0.113149	 0.165281	 0.117841	 0.088878	 0.175584	 0.031363	 0.046610	 0.017863	0.003269	 0.000281	0.000000	0.000000
AL, 01200	10 to 19 Unit	 0.001469	0.001141	0.003319	 0.010972	 0.016458	 0.153073	 0.118693	 0.053827	 0.044681	 0.134607	 0.138883	0.156959	 0.165918	0.000000	0.000000
AL, 01200	2 Unit	 0.005491	0.000000	0.012062	 0.030726	 0.032123	 0.035097	 0.002614	 0.023364	 0.059839	 0.180273	 0.185999	0.210208	 0.222205	0.000000	0.000000
AL, 01200	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.014732	 0.066830	 0.059076	 0.062657	 0.055530	 0.167292	 0.172606	0.195072	 0.206205	0.000000	0.000000
AL, 01200	3 or 4 Unit	 0.000000	0.004863	0.040234	 0.238237	 0.109872	 0.130284	 0.280343	 0.196167	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 01200	5 to 9 Unit	 0.000000	0.000000	0.002494	 0.000000	 0.039456	 0.108915	 0.112822	 0.033313	 0.048999	 0.147616	 0.152305	0.172128	 0.181952	0.000000	0.000000
AL, 01200	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.009719	 0.014162	 0.023230	 0.020856	 0.064963	 0.195708	 0.201924	0.228206	 0.241231	0.000000	0.000000
AL, 01200	Mobile Home	 0.000246	0.001230	0.001230	 0.017908	 0.017908	 0.109824	 0.109824	 0.046468	 0.016575	 0.101308	 0.141298	0.182835	 0.253344	0.000000	0.000000
AL, 01200	Single-Family Attached	 0.000000	0.000000	0.001041	 0.001744	 0.026742	 0.091137	 0.218136	 0.183461	 0.077147	 0.107561	 0.104113	0.096889	 0.092030	0.000000	0.000000
AL, 01200	Single-Family Detached	-0.001398	0.002634	0.009937	 0.017644	 0.063225	 0.083283	 0.140625	 0.176311	 0.081991	 0.114315	 0.110650	0.102973	 0.097808	0.000000	0.000000
AL, 01301	10 to 19 Unit	 0.032209	0.014105	0.028053	 0.067528	 0.097732	 0.202393	 0.027330	 0.084624	 0.106246	 0.116045	 0.091496	0.070931	 0.061310	0.000000	0.000000
AL, 01301	2 Unit	 0.027111	0.014929	0.013114	 0.100540	 0.163309	 0.121716	 0.052300	 0.102624	 0.096320	 0.105203	 0.082948	0.064304	 0.055582	0.000000	0.000000
AL, 01301	20 to 49 Unit	 0.027731	0.004736	0.017102	 0.153578	 0.135467	 0.310033	 0.238105	 0.113248	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 01301	3 or 4 Unit	 0.003574	0.005727	0.035718	 0.139835	 0.178010	 0.115074	 0.057537	 0.174551	 0.069074	 0.075444	 0.059484	0.046114	 0.039859	0.000000	0.000000
AL, 01301	5 to 9 Unit	 0.028145	0.017658	0.017832	 0.034572	 0.111279	 0.084460	 0.045826	 0.045038	 0.146542	 0.160056	 0.126197	0.097833	 0.084562	0.000000	0.000000
AL, 01301	50 or more Unit	 0.059305	0.007822	0.002075	 0.049664	 0.111194	 0.250541	 0.038371	 0.058713	 0.100598	 0.109876	 0.086632	0.067160	 0.058050	0.000000	0.000000
AL, 01301	Mobile Home	 0.000000	0.000000	0.000000	 0.031464	 0.031464	 0.168551	 0.168551	 0.060317	 0.006028	 0.093424	 0.118397	0.137765	 0.184039	0.000000	0.000000
AL, 01301	Single-Family Attached	 0.012992	0.046613	0.036625	 0.021881	 0.113054	 0.351443	 0.068574	 0.348819	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 01301	Single-Family Detached	 0.053700	0.055449	0.103654	 0.125289	 0.082090	 0.104894	 0.050142	 0.083789	 0.049422	 0.104065	 0.078185	0.057263	 0.052058	0.000000	0.000000
AL, 01302	10 to 19 Unit	 0.037726	0.011231	0.044451	 0.153424	 0.191780	 0.203747	 0.096553	 0.088188	 0.041186	 0.044984	 0.035468	0.027496	 0.023766	0.000000	0.000000
AL, 01302	2 Unit	 0.021745	0.049205	0.064267	 0.129493	 0.276313	 0.285196	 0.105072	 0.068708	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 01302	20 to 49 Unit	 0.044815	0.001847	0.008028	 0.072579	 0.083030	 0.134508	 0.064776	 0.156761	 0.103299	 0.112826	 0.088958	0.068964	 0.059609	0.000000	0.000000
AL, 01302	3 or 4 Unit	 0.061484	0.028400	0.042998	 0.121120	 0.215847	 0.126297	 0.091913	 0.065626	 0.058674	 0.064085	 0.050528	0.039171	 0.033858	0.000000	0.000000
AL, 01302	5 to 9 Unit	 0.020110	0.004212	0.023101	 0.078005	 0.108256	 0.148809	 0.062746	 0.037115	 0.123306	 0.134678	 0.106187	0.082320	 0.071154	0.000000	0.000000
AL, 01302	50 or more Unit	 0.016084	0.006766	0.012263	 0.024998	 0.037094	 0.064892	 0.062364	 0.077920	 0.166177	 0.181502	 0.143106	0.110941	 0.095893	0.000000	0.000000
AL, 01302	Mobile Home	 0.000000	0.000000	0.000000	 0.031464	 0.031464	 0.168551	 0.168551	 0.060317	 0.006028	 0.093424	 0.118397	0.137765	 0.184039	0.000000	0.000000
AL, 01302	Single-Family Attached	 0.010798	0.004280	0.018649	 0.018092	 0.010015	 0.161919	 0.035009	 0.037953	 0.101930	 0.214631	 0.161254	0.118102	 0.107367	0.000000	0.000000
AL, 01302	Single-Family Detached	 0.057082	0.046891	0.124576	 0.150114	 0.074378	 0.083251	 0.075350	 0.096811	 0.042255	 0.088975	 0.066848	0.048959	 0.044509	0.000000	0.000000
AL, 01303	10 to 19 Unit	 0.000000	0.011253	0.013314	 0.060695	 0.143898	 0.117177	 0.159169	 0.110138	 0.091556	 0.100000	 0.078845	0.061124	 0.052833	0.000000	0.000000
