Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 02904	0.000000	0.000000	0.000000	0.072925	0.119332	0.000000	0.169537	0.000000	0.638205	0.000000	0.000000
CA, 02905	0.038080	0.050154	0.013932	0.005108	0.047832	0.037151	0.169537	0.012061	0.626145	0.000000	0.000000
CA, 03100	0.020152	0.000000	0.031520	0.048055	0.090942	0.036170	0.123933	0.005727	0.643501	0.000000	0.000000
CA, 03300	0.037041	0.006791	0.000000	0.046301	0.000000	0.014199	0.406892	0.012719	0.476058	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.252072	0.000000	0.000000	0.252072	0.044008	0.037654	0.414194	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.111150	0.089317	0.061529	0.242148	0.044008	0.042294	0.409554	0.000000	0.000000
CA, 03703	0.035503	0.000000	0.281658	0.000000	0.000000	0.186983	0.044008	0.000000	0.451848	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.074421	0.000000	0.108031	0.321692	0.044008	0.000000	0.451848	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.127246	0.006916	0.005532	0.364450	0.044008	0.125513	0.326335	0.000000	0.000000
CA, 03706	0.186381	0.000000	0.051942	0.000000	0.054998	0.210824	0.044008	0.063898	0.387950	0.000000	0.000000
CA, 03707	0.037884	0.000000	0.163191	0.110737	0.000000	0.192332	0.044008	0.027759	0.424089	0.000000	0.000000
CA, 03708	0.078422	0.000000	0.309955	0.000000	0.000000	0.115766	0.044008	0.097504	0.354344	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.504144	0.044008	0.037654	0.414194	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.389759	0.000000	0.000000	0.114386	0.044008	0.129511	0.322337	0.000000	0.000000
CA, 03711	0.102538	0.000000	0.093993	0.068359	0.048421	0.190834	0.044008	0.206885	0.244963	0.000000	0.000000
CA, 03712	0.080262	0.000000	0.117884	0.000000	0.000000	0.305998	0.044008	0.082948	0.368900	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.504144	0.044008	0.148206	0.303642	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.504144	0.044008	0.416058	0.035790	0.000000	0.000000
CA, 03715	0.000000	0.044013	0.096027	0.000000	0.000000	0.364104	0.044008	0.000000	0.451848	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.504144	0.044008	0.000000	0.451848	0.000000	0.000000
CA, 03717	0.215102	0.000000	0.100829	0.000000	0.188214	0.000000	0.044008	0.047371	0.404477	0.000000	0.000000
CA, 03718	0.008391	0.022375	0.135650	0.006992	0.036360	0.294376	0.044008	0.186901	0.264947	0.000000	0.000000
CA, 03719	0.005464	0.015398	0.026821	0.073014	0.033278	0.350169	0.044008	0.250634	0.201214	0.000000	0.000000
CA, 03720	0.211741	0.000000	0.037451	0.000000	0.000000	0.254953	0.044008	0.000000	0.451848	0.000000	0.000000
CA, 03721	0.031582	0.000000	0.088898	0.000000	0.028658	0.355006	0.044008	0.038952	0.412896	0.000000	0.000000
CA, 03722	0.100829	0.000000	0.170945	0.007533	0.028394	0.196442	0.044008	0.000000	0.451848	0.000000	0.000000
CA, 03723	0.067814	0.000000	0.225750	0.000000	0.012492	0.198089	0.044008	0.000000	0.451848	0.000000	0.000000
CA, 03724	0.013143	0.000000	0.086371	0.034736	0.033797	0.336096	0.044008	0.064869	0.386979	0.000000	0.000000
CA, 03725	0.017553	0.005755	0.019279	0.002014	0.000000	0.459542	0.044008	0.138168	0.313680	0.000000	0.000000
CA, 03726	0.360103	0.058302	0.000000	0.000000	0.000000	0.085739	0.044008	0.014432	0.437415	0.000000	0.000000
CA, 03727	0.197636	0.000000	0.124823	0.000000	0.042994	0.138692	0.044008	0.000000	0.451848	0.000000	0.000000
CA, 03728	0.000000	0.010190	0.189859	0.021989	0.088493	0.193613	0.044008	0.000000	0.451848	0.000000	0.000000
CA, 03729	0.120164	0.000000	0.101594	0.006554	0.045881	0.229951	0.044008	0.024206	0.427642	0.000000	0.000000
CA, 03730	0.084582	0.010887	0.101331	0.000000	0.049409	0.257934	0.044008	0.087694	0.364154	0.000000	0.000000
CA, 03731	0.033454	0.000000	0.150154	0.000000	0.096472	0.224064	0.044008	0.133403	0.318445	0.000000	0.000000
CA, 03732	0.045714	0.011268	0.066962	0.026720	0.019316	0.334165	0.044008	0.000000	0.451848	0.000000	0.000000
CA, 03733	0.021063	0.013737	0.112185	0.000000	0.040753	0.316407	0.044008	0.360257	0.091591	0.000000	0.000000
CA, 03734	0.026455	0.013477	0.115803	0.004992	0.015973	0.327444	0.044008	0.286888	0.164960	0.000000	0.000000
CA, 03735	0.020948	0.062843	0.215064	0.000000	0.000000	0.205289	0.044008	0.051825	0.400023	0.000000	0.000000
CA, 03736	0.098537	0.000000	0.137494	0.027499	0.075622	0.164993	0.044008	0.092903	0.358945	0.000000	0.000000
CA, 03737	0.084024	0.110912	0.147882	0.050414	0.000000	0.110912	0.044008	0.000000	0.451848	0.000000	0.000000
CA, 03738	0.074851	0.044030	0.101269	0.000000	0.000000	0.283994	0.044008	0.212940	0.238908	0.000000	0.000000
CA, 03739	0.000000	0.175864	0.328280	0.000000	0.000000	0.000000	0.044008	0.287991	0.163857	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.504144	0.044008	0.114599	0.337249	0.000000	0.000000
CA, 03741	0.000000	0.134438	0.013444	0.000000	0.268877	0.087385	0.044008	0.000000	0.451848	0.000000	0.000000
CA, 03742	0.147278	0.203924	0.093465	0.000000	0.059478	0.000000	0.044008	0.000000	0.451848	0.000000	0.000000
CA, 03743	0.000000	0.220563	0.000000	0.283581	0.000000	0.000000	0.044008	0.216887	0.234961	0.000000	0.000000
CA, 03744	0.014451	0.007866	0.022683	0.004390	0.000000	0.454754	0.044008	0.270070	0.181778	0.000000	0.000000
CA, 03745	0.066664	0.093051	0.109717	0.059720	0.070830	0.104162	0.044008	0.301907	0.149941	0.000000	0.000000
CA, 03746	0.033009	0.000000	0.120034	0.052515	0.022506	0.276079	0.044008	0.260155	0.191693	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.504144	0.000000	0.000000	0.044008	0.094673	0.357175	0.000000	0.000000
CA, 03748	0.021766	0.000000	0.030561	0.016050	0.010773	0.424994	0.044008	0.074149	0.377699	0.000000	0.000000
CA, 03749	0.080428	0.000000	0.039233	0.137316	0.000000	0.247168	0.044008	0.000000	0.451848	0.000000	0.000000
CA, 03750	0.082039	0.000000	0.132321	0.000000	0.054252	0.235532	0.044008	0.184524	0.267324	0.000000	0.000000
CA, 03751	0.000000	0.062220	0.022336	0.261644	0.000000	0.157944	0.044008	0.258457	0.193391	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.062214	0.113701	0.105119	0.223111	0.044008	0.330620	0.121227	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.082904	0.000000	0.089626	0.331615	0.044008	0.055846	0.396002	0.000000	0.000000
CA, 03754	0.083392	0.113717	0.000000	0.000000	0.185737	0.121298	0.044008	0.221469	0.230379	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.243380	0.000000	0.260764	0.044008	0.076729	0.375119	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.504144	0.000000	0.000000	0.000000	0.044008	0.267599	0.184249	0.000000	0.000000
CA, 03757	0.048999	0.000000	0.025044	0.149174	0.044643	0.236284	0.044008	0.000000	0.451848	0.000000	0.000000
CA, 03758	0.076444	0.009676	0.203206	0.024191	0.018385	0.172241	0.044008	0.144316	0.307531	0.000000	0.000000
CA, 03759	0.232419	0.000000	0.022217	0.000000	0.160643	0.088866	0.044008	0.307100	0.144748	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.277279	0.226865	0.000000	0.000000	0.044008	0.055737	0.396111	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.504144	0.000000	0.000000	0.000000	0.044008	0.000000	0.451848	0.000000	0.000000
CA, 03762	0.056525	0.000000	0.177214	0.000000	0.065692	0.204713	0.044008	0.000000	0.451848	0.000000	0.000000
CA, 03763	0.123658	0.000000	0.218780	0.000000	0.000000	0.161707	0.044008	0.000000	0.451848	0.000000	0.000000
CA, 03764	0.203284	0.000000	0.000000	0.000000	0.000000	0.300860	0.044008	0.236682	0.215166	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.504144	0.000000	0.000000	0.044008	0.070724	0.381124	0.000000	0.000000
CA, 03766	0.050518	0.023197	0.037630	0.027321	0.032476	0.333003	0.044008	0.230297	0.221551	0.000000	0.000000
CA, 03767	0.090379	0.019770	0.148278	0.077669	0.032480	0.135568	0.044008	0.066666	0.385182	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.243575	0.000000	0.000000	0.260569	0.044008	0.105081	0.346767	0.000000	0.000000
CA, 03769	0.084024	0.084024	0.084024	0.084024	0.084024	0.084024	0.044008	0.105339	0.346509	0.000000	0.000000
CA, 03900	0.022104	0.022104	0.022104	0.022104	0.022104	0.022104	0.190022	0.000000	0.677355	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.079350	0.000000	0.269791	0.039105	0.000000	0.611755	0.000000	0.000000
