Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AR, 01200	 0.040489	0.011730	 0.004541	 0.005865	 0.023839	0.000000	0.194466	0.000000	0.719069	0.000000	0.000000
AR, 01300	 0.062699	0.049700	 0.000000	 0.031349	 0.000000	0.000000	0.217039	0.000000	0.639214	0.000000	0.000000
AR, 01400	 0.016407	0.094547	 0.000000	 0.037263	 0.059509	0.016963	0.083827	0.019702	0.671782	0.000000	0.000000
AR, 01500	 0.025423	0.009948	 0.013264	 0.003316	 0.021002	0.000000	0.359501	0.017124	0.550420	0.000000	0.000000
AR, 01600	 0.067402	0.011097	 0.016440	 0.018906	 0.024248	0.022193	0.238985	0.000000	0.600729	0.000000	0.000000
AR, 01700	 0.031711	0.005975	 0.008119	 0.003983	 0.013328	0.000000	0.522633	0.000000	0.414251	0.000000	0.000000
AR, 01800	 0.040577	0.035260	 0.000000	 0.000000	 0.004478	0.000000	0.532399	0.000000	0.387286	0.000000	0.000000
AR, 01900	 0.000000	0.000000	 0.026806	 0.052012	 0.000000	0.000000	0.506923	0.000000	0.414259	0.000000	0.000000
AR, 02000	 0.021294	0.000000	 0.056074	 0.006388	 0.051106	0.014196	0.367693	0.000000	0.483249	0.000000	0.000000
AZ, 00100	 0.118068	0.000000	 0.065940	 0.013812	 0.017822	0.052574	0.070268	0.004712	0.656805	0.000000	0.000000
AZ, 00101	 0.066183	0.000000	 0.056894	 0.039478	 0.061539	0.044122	0.070268	0.056909	0.604607	0.000000	0.000000
AZ, 00102	 0.173710	0.008100	 0.000000	 0.027002	 0.000000	0.059403	0.070268	0.000000	0.661516	0.000000	0.000000
AZ, 00103	 0.063783	0.000000	 0.077684	 0.015537	 0.030256	0.080955	0.070268	0.000000	0.661516	0.000000	0.000000
AZ, 00104	 0.000000	0.000000	 0.099203	 0.084506	 0.044090	0.040416	0.070268	0.000000	0.661516	0.000000	0.000000
AZ, 00105	 0.016463	0.012348	 0.045274	 0.010290	 0.074771	0.109070	0.070268	0.000000	0.661516	0.000000	0.000000
AZ, 00106	 0.090647	0.000000	 0.008071	 0.000000	 0.089405	0.080092	0.070268	0.065714	0.595803	0.000000	0.000000
AZ, 00107	 0.086345	0.000000	 0.054503	 0.031842	 0.046298	0.049228	0.070268	0.010717	0.650799	0.000000	0.000000
AZ, 00108	 0.051761	0.000000	 0.034115	 0.010882	 0.057643	0.113815	0.070268	0.137947	0.523570	0.000000	0.000000
AZ, 00109	 0.046744	0.001344	 0.032407	 0.001643	 0.018220	0.167859	0.070268	0.143164	0.518352	0.000000	0.000000
AZ, 00110	 0.002864	0.003818	 0.034362	 0.000000	 0.015845	0.211327	0.070268	0.035832	0.625684	0.000000	0.000000
AZ, 00111	 0.000000	0.053643	 0.000000	 0.000000	 0.000000	0.214572	0.070268	0.037356	0.624160	0.000000	0.000000
AZ, 00112	 0.040747	0.005143	 0.059142	 0.034219	 0.032043	0.096922	0.070268	0.070058	0.591458	0.000000	0.000000
AZ, 00113	 0.126605	0.000000	 0.018756	 0.040326	 0.000000	0.082528	0.070268	0.000000	0.661516	0.000000	0.000000
AZ, 00114	 0.028127	0.000000	 0.079360	 0.075341	 0.000000	0.085387	0.070268	0.136865	0.524651	0.000000	0.000000
AZ, 00115	 0.032100	0.000000	 0.097727	 0.044227	 0.038520	0.055640	0.070268	0.000000	0.661516	0.000000	0.000000
AZ, 00116	 0.003679	0.004047	 0.041575	 0.061075	 0.054820	0.103018	0.070268	0.076212	0.585305	0.000000	0.000000
AZ, 00117	 0.000000	0.000000	 0.000000	 0.060223	 0.000000	0.207992	0.070268	0.039066	0.622450	0.000000	0.000000
AZ, 00118	 0.023855	0.000000	 0.041094	 0.028064	 0.047709	0.127493	0.070268	0.085357	0.576159	0.000000	0.000000
AZ, 00119	 0.024036	0.036600	 0.092319	 0.026221	 0.028952	0.060089	0.070268	0.085079	0.576437	0.000000	0.000000
AZ, 00120	 0.094007	0.000000	 0.009203	 0.000000	 0.080202	0.084803	0.070268	0.025328	0.636188	0.000000	0.000000
AZ, 00121	 0.158375	0.061306	 0.000000	 0.000000	 0.000000	0.048534	0.070268	0.004056	0.657460	0.000000	0.000000
AZ, 00122	 0.114685	0.020347	 0.038845	 0.000000	 0.094338	0.000000	0.070268	0.000000	0.661516	0.000000	0.000000
AZ, 00123	 0.024586	0.000000	 0.067054	 0.107286	 0.046938	0.022351	0.070268	0.111839	0.549677	0.000000	0.000000
AZ, 00124	 0.113346	0.000000	 0.050501	 0.000000	 0.043767	0.060601	0.070268	0.000000	0.661516	0.000000	0.000000
AZ, 00125	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.268215	0.070268	0.000000	0.661516	0.000000	0.000000
AZ, 00126	 0.059920	0.000000	 0.097014	 0.000000	 0.061347	0.049934	0.070268	0.000000	0.661516	0.000000	0.000000
AZ, 00127	 0.042533	0.000000	 0.010416	 0.000000	 0.021700	0.193566	0.070268	0.000000	0.661516	0.000000	0.000000
AZ, 00128	 0.000000	0.000000	 0.000000	 0.268215	 0.000000	0.000000	0.070268	0.000000	0.661516	0.000000	0.000000
AZ, 00129	 0.090828	0.000000	 0.046967	 0.012033	 0.061329	0.057059	0.070268	0.012360	0.649156	0.000000	0.000000
AZ, 00130	 0.094588	0.000000	 0.072561	 0.000000	 0.000000	0.101067	0.070268	0.034643	0.626873	0.000000	0.000000
AZ, 00131	 0.069327	0.000000	 0.122743	 0.000000	 0.019321	0.056825	0.070268	0.000000	0.661516	0.000000	0.000000
AZ, 00132	 0.000000	0.000000	 0.015700	 0.000000	 0.000000	0.252515	0.070268	0.018057	0.643459	0.000000	0.000000
AZ, 00133	 0.093190	0.007831	 0.005090	 0.010964	 0.037981	0.113160	0.070268	0.000000	0.661516	0.000000	0.000000
AZ, 00134	 0.048141	0.220074	 0.000000	 0.000000	 0.000000	0.000000	0.070268	0.022793	0.638724	0.000000	0.000000
AZ, 00201	 0.074563	0.014913	 0.127331	 0.009177	 0.016060	0.014913	0.177335	0.009181	0.556527	0.000000	0.000000
AZ, 00202	 0.099375	0.000000	 0.055366	 0.000000	 0.034781	0.067433	0.177335	0.006136	0.559573	0.000000	0.000000
AZ, 00203	 0.080066	0.039568	 0.004190	 0.000000	 0.075411	0.057722	0.177335	0.010716	0.554993	0.000000	0.000000
AZ, 00204	 0.030524	0.000000	 0.045509	 0.033854	 0.061048	0.086022	0.177335	0.073560	0.492149	0.000000	0.000000
AZ, 00205	 0.000000	0.000000	 0.000000	 0.256957	 0.000000	0.000000	0.177335	0.007555	0.558153	0.000000	0.000000
AZ, 00206	 0.036708	0.021107	 0.000000	 0.037626	 0.000000	0.161516	0.177335	0.000000	0.565709	0.000000	0.000000
AZ, 00207	 0.022633	0.020636	 0.053921	 0.047930	 0.033950	0.077886	0.177335	0.054923	0.510786	0.000000	0.000000
AZ, 00208	 0.000000	0.008565	 0.000000	 0.000000	 0.000000	0.248391	0.177335	0.106486	0.459222	0.000000	0.000000
AZ, 00209	 0.084175	0.075315	 0.097466	 0.000000	 0.000000	0.000000	0.177335	0.246237	0.319472	0.000000	0.000000
AZ, 00300	 0.000000	0.024160	 0.000000	 0.003332	 0.020828	0.018328	0.458506	0.033871	0.440974	0.000000	0.000000
AZ, 00400	 0.082450	0.015058	 0.017280	 0.001975	 0.074056	0.026167	0.236292	0.085639	0.461084	0.000000	0.000000
AZ, 00500	 0.007909	0.015158	 0.022078	 0.044486	 0.012851	0.023396	0.337382	0.043482	0.493259	0.000000	0.000000
AZ, 00600	 0.000000	0.008196	 0.000000	 0.026295	 0.040638	0.008879	0.484331	0.033322	0.398338	0.000000	0.000000
AZ, 00700	 0.041822	0.000000	 0.000000	 0.023267	 0.055665	0.000000	0.450055	0.010103	0.419087	0.000000	0.000000
AZ, 00800	 0.000000	0.001891	 0.000000	 0.035812	 0.012988	0.002396	0.405305	0.023185	0.518422	0.000000	0.000000
AZ, 00803	 0.000000	0.000000	 0.000000	 0.060117	 0.000000	0.000000	0.348906	0.017187	0.573790	0.000000	0.000000
AZ, 00805	 0.010019	0.010019	 0.010019	 0.010019	 0.010019	0.010019	0.348906	0.009654	0.581323	0.000000	0.000000
AZ, 00807	 0.000000	0.000000	 0.000000	 0.006748	 0.000000	0.053369	0.348906	0.034232	0.556745	0.000000	0.000000
AZ, 00900	 0.011256	0.000000	 0.006683	 0.010904	 0.047839	0.009497	0.720985	0.011116	0.181719	0.000000	0.000000
CA, 00101	 0.026233	0.047389	 0.073623	 0.036388	 0.000000	0.219175	0.018717	0.087869	0.490605	0.000000	0.000000
CA, 00102	 0.021546	0.005478	 0.054414	 0.028120	 0.006208	0.287042	0.018717	0.442363	0.136112	0.000000	0.000000
CA, 00103	 0.167401	0.000000	 0.000000	 0.000000	 0.000000	0.235408	0.018717	0.205803	0.372671	0.000000	0.000000
CA, 00104	 0.048939	0.020078	 0.090350	 0.042665	 0.094114	0.106663	0.018717	0.033535	0.544939	0.000000	0.000000
CA, 00105	 0.173807	0.018790	 0.010569	 0.034057	 0.045800	0.119786	0.018717	0.158195	0.420279	0.000000	0.000000
CA, 00106	 0.000000	0.000000	 0.000000	 0.000000	 0.402809	0.000000	0.018717	0.061540	0.516934	0.000000	0.000000
CA, 00107	 0.000000	0.000000	 0.025426	 0.016059	 0.319838	0.041485	0.018717	0.293246	0.285228	0.000000	0.000000
CA, 00108	 0.006676	0.000000	 0.016320	 0.023738	 0.008160	0.347914	0.018717	0.294933	0.283541	0.000000	0.000000
CA, 00109	 0.008534	0.000000	 0.040110	 0.031576	 0.023042	0.299546	0.018717	0.248774	0.329700	0.000000	0.000000
CA, 00110	 0.008018	0.009905	 0.038205	 0.000000	 0.020754	0.325926	0.018717	0.127079	0.451395	0.000000	0.000000
CA, 00300	 0.000000	0.000000	 0.055284	 0.038848	 0.000000	0.000000	0.277203	0.000000	0.628665	0.000000	0.000000
CA, 00701	 0.059210	0.012190	 0.000000	 0.049197	 0.077931	0.050938	0.219713	0.021009	0.509811	0.000000	0.000000
CA, 00702	 0.000000	0.000000	 0.021439	 0.031183	 0.038979	0.157866	0.219713	0.000000	0.530820	0.000000	0.000000
CA, 01100	 0.000000	0.023630	 0.004074	 0.018333	 0.064371	0.008963	0.312511	0.091682	0.476435	0.000000	0.000000
CA, 01301	 0.120325	0.000000	 0.000000	 0.000000	 0.052141	0.088239	0.029156	0.317911	0.392228	0.000000	0.000000
CA, 01302	 0.000000	0.059932	 0.098888	 0.000000	 0.000000	0.101885	0.029156	0.129116	0.581023	0.000000	0.000000
CA, 01303	 0.000000	0.200076	 0.000000	 0.000000	 0.060629	0.000000	0.029156	0.077119	0.633020	0.000000	0.000000
CA, 01304	 0.000000	0.036341	 0.048981	 0.017907	 0.025807	0.131669	0.029156	0.173789	0.536350	0.000000	0.000000
CA, 01305	 0.052715	0.007531	 0.034426	 0.023309	 0.013986	0.128739	0.029156	0.081684	0.628455	0.000000	0.000000
CA, 01306	 0.000000	0.000000	 0.000000	 0.040895	 0.000000	0.219810	0.029156	0.085069	0.625071	0.000000	0.000000
CA, 01307	 0.045122	0.045122	 0.088991	 0.000000	 0.000000	0.081470	0.029156	0.038595	0.671545	0.000000	0.000000
CA, 01308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.260705	0.029156	0.023168	0.686972	0.000000	0.000000
CA, 01309	 0.044004	0.073894	 0.068912	 0.000000	 0.054798	0.019096	0.029156	0.008433	0.701707	0.000000	0.000000
CA, 01500	 0.032781	0.032150	 0.015129	 0.000000	 0.000000	0.022064	0.445815	0.000000	0.452061	0.000000	0.000000
CA, 01700	 0.000000	0.000000	 0.000000	 0.000000	 0.146983	0.000000	0.092924	0.017349	0.742745	0.000000	0.000000
CA, 01901	 0.059830	0.000000	 0.000000	 0.098430	 0.120625	0.009650	0.073356	0.028451	0.609658	0.000000	0.000000
CA, 01902	 0.004668	0.000000	 0.022173	 0.115531	 0.068852	0.077312	0.073356	0.007870	0.630238	0.000000	0.000000
CA, 01903	 0.124827	0.000000	 0.031718	 0.065483	 0.035811	0.030695	0.073356	0.000000	0.638108	0.000000	0.000000
CA, 01904	 0.057218	0.043036	 0.020295	 0.093652	 0.047437	0.026897	0.073356	0.063388	0.574720	0.000000	0.000000
CA, 01905	 0.068998	0.010753	 0.000000	 0.063621	 0.122762	0.022402	0.073356	0.025849	0.612259	0.000000	0.000000
CA, 01906	 0.011151	0.000000	 0.025787	 0.079452	 0.083633	0.088512	0.073356	0.012906	0.625203	0.000000	0.000000
CA, 01907	 0.034928	0.037965	 0.000000	 0.063781	 0.151861	0.000000	0.073356	0.000000	0.638108	0.000000	0.000000
CA, 02300	 0.006013	0.008268	 0.021045	 0.077039	 0.086058	0.000000	0.173225	0.123885	0.504468	0.000000	0.000000
CA, 02500	 0.025504	0.000000	 0.000000	 0.052829	 0.134805	0.049186	0.163281	0.044962	0.529433	0.000000	0.000000
CA, 02901	 0.000000	0.031114	 0.011880	 0.060531	 0.012446	0.082028	0.121956	0.000000	0.680046	0.000000	0.000000
CA, 02902	 0.004583	0.043541	 0.022000	 0.048124	 0.011000	0.068749	0.121956	0.027538	0.652509	0.000000	0.000000
CA, 02903	 0.002712	0.090591	 0.035802	 0.026038	 0.014646	0.028208	0.121956	0.022012	0.658034	0.000000	0.000000
CA, 02904	 0.000000	0.000000	 0.000000	 0.075103	 0.122895	0.000000	0.121956	0.000000	0.680046	0.000000	0.000000
CA, 02905	 0.039217	0.051652	 0.014348	 0.005261	 0.049260	0.038260	0.121956	0.012851	0.667195	0.000000	0.000000
CA, 03100	 0.023052	0.000000	 0.036056	 0.054970	 0.104030	0.041376	0.106271	0.005595	0.628651	0.000000	0.000000
CA, 03300	 0.039601	0.007260	 0.000000	 0.049501	 0.000000	0.015180	0.339388	0.014288	0.534783	0.000000	0.000000
CA, 03701	 0.000000	0.000000	 0.242358	 0.000000	 0.000000	0.242358	0.030025	0.040438	0.444822	0.000000	0.000000
CA, 03702	 0.000000	0.000000	 0.106866	 0.085875	 0.059158	0.232816	0.030025	0.045421	0.439839	0.000000	0.000000
CA, 03703	 0.034135	0.000000	 0.270803	 0.000000	 0.000000	0.179777	0.030025	0.000000	0.485260	0.000000	0.000000
CA, 03704	 0.000000	0.000000	 0.071553	 0.000000	 0.103868	0.309295	0.030025	0.000000	0.485260	0.000000	0.000000
CA, 03705	 0.000000	0.000000	 0.122342	 0.006649	 0.005319	0.350405	0.030025	0.134794	0.350466	0.000000	0.000000
CA, 03706	 0.179198	0.000000	 0.049940	 0.000000	 0.052878	0.202699	0.030025	0.068623	0.416637	0.000000	0.000000
CA, 03707	 0.036424	0.000000	 0.156902	 0.106469	 0.000000	0.184920	0.030025	0.029811	0.455449	0.000000	0.000000
CA, 03708	 0.075400	0.000000	 0.298010	 0.000000	 0.000000	0.111305	0.030025	0.104714	0.380546	0.000000	0.000000
CA, 03709	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.484715	0.030025	0.040438	0.444822	0.000000	0.000000
CA, 03710	 0.000000	0.000000	 0.374738	 0.000000	 0.000000	0.109977	0.030025	0.139087	0.346173	0.000000	0.000000
CA, 03711	 0.098586	0.000000	 0.090371	 0.065724	 0.046555	0.183480	0.030025	0.222184	0.263076	0.000000	0.000000
CA, 03712	 0.077169	0.000000	 0.113341	 0.000000	 0.000000	0.294205	0.030025	0.089082	0.396179	0.000000	0.000000
CA, 03713	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.484715	0.030025	0.159165	0.326095	0.000000	0.000000
CA, 03714	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.484715	0.030025	0.446824	0.038436	0.000000	0.000000
CA, 03715	 0.000000	0.042316	 0.092327	 0.000000	 0.000000	0.350072	0.030025	0.000000	0.485260	0.000000	0.000000
CA, 03716	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.484715	0.030025	0.000000	0.485260	0.000000	0.000000
CA, 03717	 0.206812	0.000000	 0.096943	 0.000000	 0.180960	0.000000	0.030025	0.050874	0.434386	0.000000	0.000000
CA, 03718	 0.008067	0.021513	 0.130423	 0.006723	 0.034959	0.283031	0.030025	0.200721	0.284539	0.000000	0.000000
CA, 03719	 0.005253	0.014804	 0.025788	 0.070200	 0.031996	0.336674	0.030025	0.269168	0.216092	0.000000	0.000000
CA, 03720	 0.203580	0.000000	 0.036007	 0.000000	 0.000000	0.245127	0.030025	0.000000	0.485260	0.000000	0.000000
CA, 03721	 0.030365	0.000000	 0.085472	 0.000000	 0.027553	0.341325	0.030025	0.041833	0.443427	0.000000	0.000000
CA, 03722	 0.096943	0.000000	 0.164357	 0.007243	 0.027300	0.188872	0.030025	0.000000	0.485260	0.000000	0.000000
CA, 03723	 0.065201	0.000000	 0.217049	 0.000000	 0.012011	0.190455	0.030025	0.000000	0.485260	0.000000	0.000000
CA, 03724	 0.012637	0.000000	 0.083042	 0.033398	 0.032495	0.323144	0.030025	0.069666	0.415594	0.000000	0.000000
CA, 03725	 0.016877	0.005533	 0.018536	 0.001937	 0.000000	0.441832	0.030025	0.148385	0.336875	0.000000	0.000000
CA, 03726	 0.346225	0.056056	 0.000000	 0.000000	 0.000000	0.082435	0.030025	0.015500	0.469760	0.000000	0.000000
CA, 03727	 0.190019	0.000000	 0.120012	 0.000000	 0.041337	0.133347	0.030025	0.000000	0.485260	0.000000	0.000000
CA, 03728	 0.000000	0.009797	 0.182542	 0.021142	 0.085083	0.186151	0.030025	0.000000	0.485260	0.000000	0.000000
CA, 03729	 0.115533	0.000000	 0.097678	 0.006302	 0.044113	0.221089	0.030025	0.025996	0.459264	0.000000	0.000000
CA, 03730	 0.081323	0.010467	 0.097426	 0.000000	 0.047505	0.247994	0.030025	0.094179	0.391081	0.000000	0.000000
CA, 03731	 0.032165	0.000000	 0.144367	 0.000000	 0.092754	0.215429	0.030025	0.143267	0.341993	0.000000	0.000000
CA, 03732	 0.043952	0.010833	 0.064381	 0.025691	 0.018571	0.321286	0.030025	0.000000	0.485260	0.000000	0.000000
CA, 03733	 0.020252	0.013208	 0.107861	 0.000000	 0.039182	0.304213	0.030025	0.386897	0.098364	0.000000	0.000000
CA, 03734	 0.025436	0.012958	 0.111341	 0.004799	 0.015357	0.314825	0.030025	0.308102	0.177158	0.000000	0.000000
CA, 03735	 0.020141	0.060422	 0.206776	 0.000000	 0.000000	0.197377	0.030025	0.055657	0.429603	0.000000	0.000000
CA, 03736	 0.094740	0.000000	 0.132195	 0.026439	 0.072707	0.158634	0.030025	0.099773	0.385487	0.000000	0.000000
CA, 03737	 0.080786	0.106637	 0.142183	 0.048472	 0.000000	0.106637	0.030025	0.000000	0.485260	0.000000	0.000000
CA, 03738	 0.071966	0.042333	 0.097366	 0.000000	 0.000000	0.273049	0.030025	0.228686	0.256574	0.000000	0.000000
CA, 03739	 0.000000	0.169087	 0.315629	 0.000000	 0.000000	0.000000	0.030025	0.309287	0.175973	0.000000	0.000000
CA, 03740	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.484715	0.030025	0.123073	0.362187	0.000000	0.000000
CA, 03741	 0.000000	0.129257	 0.012926	 0.000000	 0.258515	0.084017	0.030025	0.000000	0.485260	0.000000	0.000000
CA, 03742	 0.141602	0.196065	 0.089863	 0.000000	 0.057186	0.000000	0.030025	0.000000	0.485260	0.000000	0.000000
CA, 03743	 0.000000	0.212063	 0.000000	 0.272652	 0.000000	0.000000	0.030025	0.232925	0.252335	0.000000	0.000000
CA, 03744	 0.013894	0.007563	 0.021809	 0.004221	 0.000000	0.437229	0.030025	0.290041	0.195220	0.000000	0.000000
CA, 03745	 0.064095	0.089465	 0.105489	 0.057418	 0.068100	0.100148	0.030025	0.324232	0.161028	0.000000	0.000000
CA, 03746	 0.031737	0.000000	 0.115408	 0.050491	 0.021639	0.265439	0.030025	0.279392	0.205868	0.000000	0.000000
CA, 03747	 0.000000	0.000000	 0.000000	 0.484715	 0.000000	0.000000	0.030025	0.101674	0.383587	0.000000	0.000000
CA, 03748	 0.020928	0.000000	 0.029383	 0.015431	 0.010358	0.408615	0.030025	0.079632	0.405628	0.000000	0.000000
CA, 03749	 0.077328	0.000000	 0.037721	 0.132024	 0.000000	0.237643	0.030025	0.000000	0.485260	0.000000	0.000000
CA, 03750	 0.078878	0.000000	 0.127222	 0.000000	 0.052161	0.226455	0.030025	0.198169	0.287091	0.000000	0.000000
CA, 03751	 0.000000	0.059822	 0.021475	 0.251561	 0.000000	0.151857	0.030025	0.277569	0.207691	0.000000	0.000000
CA, 03752	 0.000000	0.000000	 0.059816	 0.109319	 0.101068	0.214512	0.030025	0.355068	0.130192	0.000000	0.000000
CA, 03753	 0.000000	0.000000	 0.079709	 0.000000	 0.086172	0.318835	0.030025	0.059976	0.425284	0.000000	0.000000
CA, 03754	 0.080178	0.109334	 0.000000	 0.000000	 0.178579	0.116623	0.030025	0.237846	0.247414	0.000000	0.000000
CA, 03755	 0.000000	0.000000	 0.000000	 0.234000	 0.000000	0.250715	0.030025	0.082403	0.402857	0.000000	0.000000
CA, 03756	 0.000000	0.000000	 0.484715	 0.000000	 0.000000	0.000000	0.030025	0.287387	0.197873	0.000000	0.000000
CA, 03757	 0.047111	0.000000	 0.024079	 0.143425	 0.042923	0.227178	0.030025	0.000000	0.485260	0.000000	0.000000
CA, 03758	 0.073498	0.009304	 0.195375	 0.023259	 0.017677	0.165603	0.030025	0.154988	0.330272	0.000000	0.000000
