Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AR, 01500	0.021852	0.008551	0.011401	0.002850	0.018052	0.000000	0.464536	0.014264	0.458493	0.000000	0.000000
AR, 01600	0.062483	0.010287	0.015240	0.017526	0.022479	0.020574	0.314862	0.000000	0.536550	0.000000	0.000000
AR, 01700	0.020813	0.003921	0.005329	0.002614	0.008748	0.000000	0.679463	0.000000	0.279112	0.000000	0.000000
AR, 01800	0.033637	0.029229	0.000000	0.000000	0.003712	0.000000	0.624883	0.000000	0.308539	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.023274	0.045158	0.000000	0.000000	0.587794	0.000000	0.343775	0.000000	0.000000
AR, 02000	0.017383	0.000000	0.045775	0.005215	0.041719	0.011588	0.549163	0.000000	0.329158	0.000000	0.000000
AZ, 00100	0.118949	0.000000	0.066432	0.013915	0.017955	0.052966	0.105665	0.004445	0.619672	0.000000	0.000000
AZ, 00101	0.066677	0.000000	0.057319	0.039772	0.061998	0.044451	0.105665	0.053692	0.570426	0.000000	0.000000
AZ, 00102	0.175006	0.008161	0.000000	0.027203	0.000000	0.059847	0.105665	0.000000	0.624118	0.000000	0.000000
AZ, 00103	0.064259	0.000000	0.078264	0.015653	0.030482	0.081559	0.105665	0.000000	0.624118	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.099943	0.085137	0.044419	0.040718	0.105665	0.000000	0.624118	0.000000	0.000000
AZ, 00105	0.016586	0.012440	0.045612	0.010366	0.075329	0.109884	0.105665	0.000000	0.624118	0.000000	0.000000
AZ, 00106	0.091323	0.000000	0.008132	0.000000	0.090072	0.080690	0.105665	0.061998	0.562119	0.000000	0.000000
AZ, 00107	0.086989	0.000000	0.054909	0.032080	0.046643	0.049596	0.105665	0.010111	0.614007	0.000000	0.000000
AZ, 00108	0.052147	0.000000	0.034370	0.010963	0.058073	0.114665	0.105665	0.130148	0.493970	0.000000	0.000000
AZ, 00109	0.047092	0.001354	0.032649	0.001655	0.018356	0.169111	0.105665	0.135070	0.489048	0.000000	0.000000
AZ, 00110	0.002885	0.003847	0.034619	0.000000	0.015963	0.212904	0.105665	0.033806	0.590311	0.000000	0.000000
AZ, 00111	0.000000	0.054043	0.000000	0.000000	0.000000	0.216174	0.105665	0.035244	0.588874	0.000000	0.000000
AZ, 00112	0.041051	0.005181	0.059583	0.034475	0.032283	0.097645	0.105665	0.066097	0.558020	0.000000	0.000000
AZ, 00113	0.127550	0.000000	0.018896	0.040627	0.000000	0.083144	0.105665	0.000000	0.624118	0.000000	0.000000
AZ, 00114	0.028337	0.000000	0.079952	0.075904	0.000000	0.086024	0.105665	0.129128	0.494990	0.000000	0.000000
AZ, 00115	0.032340	0.000000	0.098457	0.044557	0.038808	0.056056	0.105665	0.000000	0.624118	0.000000	0.000000
AZ, 00116	0.003707	0.004077	0.041886	0.061531	0.055230	0.103787	0.105665	0.071903	0.552215	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.060672	0.000000	0.209545	0.105665	0.036857	0.587261	0.000000	0.000000
AZ, 00118	0.024033	0.000000	0.041401	0.028274	0.048066	0.128444	0.105665	0.080531	0.543587	0.000000	0.000000
AZ, 00119	0.024215	0.036873	0.093008	0.026416	0.029168	0.060537	0.105665	0.080269	0.543848	0.000000	0.000000
AZ, 00120	0.094708	0.000000	0.009272	0.000000	0.080800	0.085436	0.105665	0.023896	0.600221	0.000000	0.000000
AZ, 00121	0.159557	0.061764	0.000000	0.000000	0.000000	0.048896	0.105665	0.003827	0.620291	0.000000	0.000000
AZ, 00122	0.115541	0.020499	0.039135	0.000000	0.095042	0.000000	0.105665	0.000000	0.624118	0.000000	0.000000
AZ, 00123	0.024770	0.000000	0.067554	0.108087	0.047288	0.022518	0.105665	0.105516	0.518602	0.000000	0.000000
AZ, 00124	0.114192	0.000000	0.050878	0.000000	0.044094	0.061053	0.105665	0.000000	0.624118	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.270217	0.105665	0.000000	0.624118	0.000000	0.000000
AZ, 00126	0.060368	0.000000	0.097738	0.000000	0.061805	0.050306	0.105665	0.000000	0.624118	0.000000	0.000000
AZ, 00127	0.042850	0.000000	0.010494	0.000000	0.021862	0.195011	0.105665	0.000000	0.624118	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.270217	0.000000	0.000000	0.105665	0.000000	0.624118	0.000000	0.000000
AZ, 00129	0.091506	0.000000	0.047317	0.012123	0.061786	0.057485	0.105665	0.011661	0.612456	0.000000	0.000000
AZ, 00130	0.095294	0.000000	0.073102	0.000000	0.000000	0.101821	0.105665	0.032684	0.591433	0.000000	0.000000
AZ, 00131	0.069844	0.000000	0.123659	0.000000	0.019465	0.057249	0.105665	0.000000	0.624118	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.015818	0.000000	0.000000	0.254400	0.105665	0.017036	0.607082	0.000000	0.000000
AZ, 00133	0.093886	0.007890	0.005128	0.011045	0.038264	0.114004	0.105665	0.000000	0.624118	0.000000	0.000000
AZ, 00134	0.048501	0.221717	0.000000	0.000000	0.000000	0.000000	0.105665	0.021504	0.602614	0.000000	0.000000
AZ, 00201	0.069659	0.013932	0.118957	0.008573	0.015004	0.013932	0.228288	0.008629	0.523026	0.000000	0.000000
AZ, 00202	0.092840	0.000000	0.051725	0.000000	0.032494	0.062998	0.228288	0.005766	0.525888	0.000000	0.000000
AZ, 00203	0.074800	0.036965	0.003914	0.000000	0.070452	0.053926	0.228288	0.010071	0.521584	0.000000	0.000000
AZ, 00204	0.028517	0.000000	0.042516	0.031627	0.057033	0.080365	0.228288	0.069132	0.462523	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.240057	0.000000	0.000000	0.228288	0.007101	0.524554	0.000000	0.000000
AZ, 00206	0.034294	0.019719	0.000000	0.035151	0.000000	0.150893	0.228288	0.000000	0.531654	0.000000	0.000000
AZ, 00207	0.021145	0.019279	0.050375	0.044778	0.031717	0.072763	0.228288	0.051617	0.480037	0.000000	0.000000
AZ, 00208	0.000000	0.008002	0.000000	0.000000	0.000000	0.232055	0.228288	0.100076	0.431578	0.000000	0.000000
AZ, 00209	0.078639	0.070362	0.091056	0.000000	0.000000	0.000000	0.228288	0.231414	0.300240	0.000000	0.000000
AZ, 00300	0.000000	0.016444	0.000000	0.002268	0.014175	0.012474	0.683319	0.019353	0.251966	0.000000	0.000000
AZ, 00400	0.077259	0.014110	0.016192	0.001851	0.069394	0.024519	0.279569	0.081000	0.436106	0.000000	0.000000
AZ, 00500	0.006698	0.012837	0.018698	0.037674	0.010884	0.019814	0.434062	0.037211	0.422123	0.000000	0.000000
AZ, 00600	0.000000	0.006435	0.000000	0.020647	0.031909	0.006972	0.607473	0.025209	0.301355	0.000000	0.000000
AZ, 00700	0.034821	0.000000	0.000000	0.019372	0.046347	0.000000	0.552961	0.008157	0.338342	0.000000	0.000000
AZ, 00800	0.000000	0.001660	0.000000	0.031423	0.011396	0.002102	0.471878	0.020614	0.460926	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.049016	0.000000	0.000000	0.409119	0.015759	0.526107	0.000000	0.000000
AZ, 00805	0.008169	0.008169	0.008169	0.008169	0.008169	0.008169	0.409119	0.008852	0.533014	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005502	0.000000	0.043514	0.409119	0.031387	0.510478	0.000000	0.000000
AZ, 00900	0.004484	0.000000	0.002662	0.004343	0.019055	0.003783	0.890948	0.004308	0.070417	0.000000	0.000000
CA, 00101	0.026711	0.048252	0.074963	0.037051	0.000000	0.223165	0.029832	0.085067	0.474960	0.000000	0.000000
CA, 00102	0.021939	0.005578	0.055404	0.028632	0.006321	0.292267	0.029832	0.428256	0.131771	0.000000	0.000000
CA, 00103	0.170448	0.000000	0.000000	0.000000	0.000000	0.239693	0.029832	0.199240	0.360787	0.000000	0.000000
CA, 00104	0.049830	0.020443	0.091994	0.043442	0.095827	0.108604	0.029832	0.032465	0.527562	0.000000	0.000000
CA, 00105	0.176970	0.019132	0.010762	0.034677	0.046634	0.121966	0.029832	0.153150	0.406877	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.410141	0.000000	0.029832	0.059577	0.500450	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.025889	0.016351	0.325660	0.042240	0.029832	0.283895	0.276132	0.000000	0.000000
CA, 00108	0.006798	0.000000	0.016617	0.024170	0.008309	0.354247	0.029832	0.285528	0.274499	0.000000	0.000000
CA, 00109	0.008689	0.000000	0.040840	0.032151	0.023461	0.304999	0.029832	0.240841	0.319186	0.000000	0.000000
CA, 00110	0.008164	0.010085	0.038901	0.000000	0.021131	0.331859	0.029832	0.123027	0.437001	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.050372	0.035397	0.000000	0.000000	0.327959	0.000000	0.586273	0.000000	0.000000
CA, 00701	0.049207	0.010131	0.000000	0.040885	0.064765	0.042333	0.265916	0.020848	0.505915	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.017817	0.025915	0.032394	0.131195	0.265916	0.000000	0.526763	0.000000	0.000000
CA, 01100	0.000000	0.021870	0.003771	0.016968	0.059577	0.008295	0.439959	0.072550	0.377011	0.000000	0.000000
CA, 01301	0.124594	0.000000	0.000000	0.000000	0.053991	0.091369	0.046400	0.306051	0.377596	0.000000	0.000000
CA, 01302	0.000000	0.062058	0.102396	0.000000	0.000000	0.105499	0.046400	0.124300	0.559348	0.000000	0.000000
CA, 01303	0.000000	0.207173	0.000000	0.000000	0.062780	0.000000	0.046400	0.074242	0.609405	0.000000	0.000000
CA, 01304	0.000000	0.037630	0.050718	0.018542	0.026723	0.136340	0.046400	0.167306	0.516341	0.000000	0.000000
CA, 01305	0.054585	0.007798	0.035647	0.024136	0.014482	0.133305	0.046400	0.078637	0.605010	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.042346	0.000000	0.227607	0.046400	0.081895	0.601752	0.000000	0.000000
CA, 01307	0.046723	0.046723	0.092147	0.000000	0.000000	0.084360	0.046400	0.037155	0.646493	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.269953	0.046400	0.022303	0.661344	0.000000	0.000000
CA, 01309	0.045565	0.076515	0.071357	0.000000	0.056742	0.019774	0.046400	0.008119	0.675529	0.000000	0.000000
CA, 01500	0.028996	0.028439	0.013383	0.000000	0.000000	0.019517	0.509454	0.000000	0.400212	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.135849	0.000000	0.150123	0.016297	0.697731	0.000000	0.000000
CA, 01901	0.060252	0.000000	0.000000	0.099124	0.121476	0.009718	0.115239	0.026493	0.567698	0.000000	0.000000
CA, 01902	0.004701	0.000000	0.022329	0.116346	0.069337	0.077858	0.115239	0.007328	0.586862	0.000000	0.000000
CA, 01903	0.125708	0.000000	0.031942	0.065945	0.036064	0.030912	0.115239	0.000000	0.594190	0.000000	0.000000
CA, 01904	0.057622	0.043339	0.020438	0.094312	0.047772	0.027087	0.115239	0.059026	0.535165	0.000000	0.000000
CA, 01905	0.069484	0.010829	0.000000	0.064070	0.123628	0.022560	0.115239	0.024070	0.570120	0.000000	0.000000
CA, 01906	0.011230	0.000000	0.025969	0.080012	0.084223	0.089136	0.115239	0.012017	0.582173	0.000000	0.000000
CA, 01907	0.035174	0.038233	0.000000	0.064231	0.152932	0.000000	0.115239	0.000000	0.594190	0.000000	0.000000
CA, 02300	0.006374	0.008764	0.022309	0.081669	0.091230	0.000000	0.225692	0.111190	0.452772	0.000000	0.000000
CA, 02500	0.023782	0.000000	0.000000	0.049263	0.125705	0.045865	0.221776	0.041770	0.491839	0.000000	0.000000
CA, 02901	0.000000	0.030016	0.011461	0.058395	0.012007	0.079134	0.170340	0.000000	0.638647	0.000000	0.000000
CA, 02902	0.004422	0.042005	0.021224	0.046427	0.010612	0.066324	0.170340	0.025861	0.612786	0.000000	0.000000
CA, 02903	0.002617	0.087395	0.034539	0.025120	0.014130	0.027213	0.170340	0.020672	0.617975	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.072453	0.118560	0.000000	0.170340	0.000000	0.638647	0.000000	0.000000
CA, 02905	0.037834	0.049830	0.013842	0.005075	0.047523	0.036911	0.170340	0.012069	0.626578	0.000000	0.000000
CA, 03100	0.020135	0.000000	0.031493	0.048013	0.090864	0.036139	0.123198	0.005735	0.644422	0.000000	0.000000
CA, 03300	0.036795	0.006746	0.000000	0.045994	0.000000	0.014105	0.412779	0.012584	0.470996	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.252803	0.000000	0.000000	0.252803	0.044202	0.037516	0.412675	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.111472	0.089576	0.061708	0.242851	0.044202	0.042139	0.408052	0.000000	0.000000
CA, 03703	0.035606	0.000000	0.282475	0.000000	0.000000	0.187526	0.044202	0.000000	0.450191	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.074637	0.000000	0.108344	0.322625	0.044202	0.000000	0.450191	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.127615	0.006936	0.005548	0.365507	0.044202	0.125053	0.325138	0.000000	0.000000
CA, 03706	0.186921	0.000000	0.052093	0.000000	0.055157	0.211436	0.044202	0.063663	0.386528	0.000000	0.000000
CA, 03707	0.037994	0.000000	0.163665	0.111058	0.000000	0.192891	0.044202	0.027657	0.422534	0.000000	0.000000
CA, 03708	0.078650	0.000000	0.310855	0.000000	0.000000	0.116102	0.044202	0.097146	0.353044	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.505607	0.044202	0.037516	0.412675	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.390889	0.000000	0.000000	0.114718	0.044202	0.129036	0.321155	0.000000	0.000000
CA, 03711	0.102835	0.000000	0.094266	0.068557	0.048561	0.191388	0.044202	0.206127	0.244064	0.000000	0.000000
CA, 03712	0.080495	0.000000	0.118227	0.000000	0.000000	0.306886	0.044202	0.082644	0.367547	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.505607	0.044202	0.147663	0.302528	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.505607	0.044202	0.414532	0.035659	0.000000	0.000000
CA, 03715	0.000000	0.044140	0.096306	0.000000	0.000000	0.365161	0.044202	0.000000	0.450191	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.505607	0.044202	0.000000	0.450191	0.000000	0.000000
CA, 03717	0.215726	0.000000	0.101121	0.000000	0.188760	0.000000	0.044202	0.047197	0.402993	0.000000	0.000000
CA, 03718	0.008415	0.022440	0.136044	0.007013	0.036465	0.295230	0.044202	0.186215	0.263976	0.000000	0.000000
CA, 03719	0.005479	0.015442	0.026899	0.073226	0.033375	0.351185	0.044202	0.249715	0.200476	0.000000	0.000000
CA, 03720	0.212355	0.000000	0.037559	0.000000	0.000000	0.255693	0.044202	0.000000	0.450191	0.000000	0.000000
CA, 03721	0.031674	0.000000	0.089156	0.000000	0.028741	0.356036	0.044202	0.038810	0.411381	0.000000	0.000000
CA, 03722	0.101121	0.000000	0.171441	0.007555	0.028477	0.197012	0.044202	0.000000	0.450191	0.000000	0.000000
CA, 03723	0.068011	0.000000	0.226405	0.000000	0.012528	0.198663	0.044202	0.000000	0.450191	0.000000	0.000000
CA, 03724	0.013182	0.000000	0.086622	0.034837	0.033895	0.337071	0.044202	0.064631	0.385560	0.000000	0.000000
CA, 03725	0.017604	0.005772	0.019335	0.002020	0.000000	0.460876	0.044202	0.137662	0.312529	0.000000	0.000000
CA, 03726	0.361148	0.058472	0.000000	0.000000	0.000000	0.085988	0.044202	0.014380	0.435811	0.000000	0.000000
CA, 03727	0.198209	0.000000	0.125185	0.000000	0.043119	0.139094	0.044202	0.000000	0.450191	0.000000	0.000000
CA, 03728	0.000000	0.010220	0.190409	0.022053	0.088750	0.194175	0.044202	0.000000	0.450191	0.000000	0.000000
CA, 03729	0.120513	0.000000	0.101888	0.006573	0.046014	0.230618	0.044202	0.024117	0.426074	0.000000	0.000000
CA, 03730	0.084828	0.010918	0.101625	0.000000	0.049553	0.258683	0.044202	0.087373	0.362818	0.000000	0.000000
CA, 03731	0.033551	0.000000	0.150590	0.000000	0.096752	0.224714	0.044202	0.132914	0.317277	0.000000	0.000000
CA, 03732	0.045847	0.011300	0.067156	0.026798	0.019372	0.335134	0.044202	0.000000	0.450191	0.000000	0.000000
CA, 03733	0.021124	0.013777	0.112510	0.000000	0.040871	0.317325	0.044202	0.358936	0.091255	0.000000	0.000000
CA, 03734	0.026532	0.013516	0.116139	0.005006	0.016019	0.328394	0.044202	0.285836	0.164355	0.000000	0.000000
CA, 03735	0.021009	0.063026	0.215688	0.000000	0.000000	0.205884	0.044202	0.051635	0.398556	0.000000	0.000000
CA, 03736	0.098823	0.000000	0.137893	0.027579	0.075841	0.165471	0.044202	0.092563	0.357628	0.000000	0.000000
CA, 03737	0.084268	0.111234	0.148311	0.050561	0.000000	0.111234	0.044202	0.000000	0.450191	0.000000	0.000000
CA, 03738	0.075068	0.044158	0.101563	0.000000	0.000000	0.284818	0.044202	0.212159	0.238032	0.000000	0.000000
CA, 03739	0.000000	0.176375	0.329232	0.000000	0.000000	0.000000	0.044202	0.286935	0.163256	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.505607	0.044202	0.114179	0.336012	0.000000	0.000000
CA, 03741	0.000000	0.134829	0.013483	0.000000	0.269657	0.087639	0.044202	0.000000	0.450191	0.000000	0.000000
CA, 03742	0.147705	0.204515	0.093736	0.000000	0.059650	0.000000	0.044202	0.000000	0.450191	0.000000	0.000000
CA, 03743	0.000000	0.221203	0.000000	0.284404	0.000000	0.000000	0.044202	0.216092	0.234099	0.000000	0.000000
CA, 03744	0.014493	0.007889	0.022749	0.004403	0.000000	0.456074	0.044202	0.269080	0.181111	0.000000	0.000000
CA, 03745	0.066857	0.093321	0.110036	0.059893	0.071036	0.104464	0.044202	0.300800	0.149391	0.000000	0.000000
CA, 03746	0.033105	0.000000	0.120383	0.052667	0.022572	0.276880	0.044202	0.259201	0.190990	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.505607	0.000000	0.000000	0.044202	0.094326	0.355865	0.000000	0.000000
CA, 03748	0.021830	0.000000	0.030650	0.016097	0.010805	0.426227	0.044202	0.073877	0.376313	0.000000	0.000000
CA, 03749	0.080661	0.000000	0.039347	0.137714	0.000000	0.247885	0.044202	0.000000	0.450191	0.000000	0.000000
CA, 03750	0.082277	0.000000	0.132705	0.000000	0.054409	0.236215	0.044202	0.183848	0.266343	0.000000	0.000000
CA, 03751	0.000000	0.062401	0.022400	0.262404	0.000000	0.158402	0.044202	0.257509	0.192682	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.062394	0.114031	0.105424	0.223758	0.044202	0.329408	0.120783	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.083144	0.000000	0.089886	0.332577	0.044202	0.055642	0.394549	0.000000	0.000000
CA, 03754	0.083634	0.114047	0.000000	0.000000	0.186276	0.121650	0.044202	0.220657	0.229534	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.244086	0.000000	0.261521	0.044202	0.076448	0.373743	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.505607	0.000000	0.000000	0.000000	0.044202	0.266618	0.183573	0.000000	0.000000
CA, 03757	0.049141	0.000000	0.025117	0.149607	0.044773	0.236969	0.044202	0.000000	0.450191	0.000000	0.000000
CA, 03758	0.076666	0.009705	0.203796	0.024261	0.018439	0.172741	0.044202	0.143787	0.306404	0.000000	0.000000
CA, 03759	0.233093	0.000000	0.022281	0.000000	0.161109	0.089124	0.044202	0.305974	0.144217	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.278084	0.227523	0.000000	0.000000	0.044202	0.055533	0.394658	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.505607	0.000000	0.000000	0.000000	0.044202	0.000000	0.450191	0.000000	0.000000
CA, 03762	0.056689	0.000000	0.177729	0.000000	0.065882	0.205307	0.044202	0.000000	0.450191	0.000000	0.000000
CA, 03763	0.124017	0.000000	0.219414	0.000000	0.000000	0.162176	0.044202	0.000000	0.450191	0.000000	0.000000
CA, 03764	0.203874	0.000000	0.000000	0.000000	0.000000	0.301733	0.044202	0.235814	0.214377	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.505607	0.000000	0.000000	0.044202	0.070465	0.379726	0.000000	0.000000
CA, 03766	0.050664	0.023264	0.037740	0.027400	0.032570	0.333969	0.044202	0.229452	0.220739	0.000000	0.000000
CA, 03767	0.090641	0.019828	0.148708	0.077895	0.032574	0.135962	0.044202	0.066422	0.383769	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.244282	0.000000	0.000000	0.261325	0.044202	0.104696	0.345495	0.000000	0.000000
CA, 03769	0.084268	0.084268	0.084268	0.084268	0.084268	0.084268	0.044202	0.104952	0.345238	0.000000	0.000000
CA, 03900	0.022489	0.022489	0.022489	0.022489	0.022489	0.022489	0.193842	0.000000	0.671225	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.080478	0.000000	0.273624	0.038779	0.000000	0.607119	0.000000	0.000000
