Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AR, 00100	0.040611	0.016325	0.021801	0.013181	0.047346	0.009611	0.045233	0.061709	0.744184	0.000000	0.000000
AR, 00200	0.084856	0.020548	0.054832	0.033374	0.034627	0.068318	0.047605	0.020967	0.634872	0.000000	0.000000
AR, 00300	0.006925	0.026653	0.008191	0.023054	0.008768	0.006432	0.147164	0.024103	0.748710	0.000000	0.000000
AR, 00400	0.003907	0.015780	0.007528	0.023245	0.008548	0.003371	0.214634	0.005382	0.717604	0.000000	0.000000
AR, 00500	0.035665	0.032758	0.007581	0.087093	0.023377	0.009220	0.085060	0.012387	0.706859	0.000000	0.000000
AR, 00600	0.014881	0.048432	0.006529	0.051616	0.072428	0.015477	0.076350	0.009631	0.704657	0.000000	0.000000
AR, 00700	0.009813	0.057824	0.004201	0.048111	0.026683	0.001476	0.150946	0.009434	0.691511	0.000000	0.000000
AR, 00800	0.036257	0.021824	0.006954	0.029161	0.017215	0.012477	0.183705	0.010020	0.682387	0.000000	0.000000
AR, 00900	0.104422	0.025804	0.037672	0.028940	0.042208	0.014683	0.052073	0.016835	0.677363	0.000000	0.000000
AR, 01000	0.061184	0.018360	0.033433	0.011722	0.037398	0.091632	0.052073	0.020647	0.673552	0.000000	0.000000
AR, 01100	0.065516	0.020464	0.018609	0.019159	0.038698	0.006862	0.126499	0.014555	0.689639	0.000000	0.000000
AR, 01200	0.038712	0.011166	0.004163	0.007047	0.023791	0.002151	0.151135	0.001373	0.760462	0.000000	0.000000
AR, 01300	0.035809	0.037027	0.003347	0.032700	0.011212	0.002543	0.139332	0.003459	0.734571	0.000000	0.000000
AR, 01400	0.019860	0.071596	0.006394	0.035824	0.046467	0.016259	0.058939	0.021766	0.722895	0.000000	0.000000
AR, 01500	0.016679	0.017659	0.007261	0.013246	0.014133	0.000842	0.182649	0.010650	0.736882	0.000000	0.000000
AR, 01600	0.043653	0.012261	0.015672	0.023743	0.025918	0.020087	0.173120	0.007757	0.677791	0.000000	0.000000
AR, 01700	0.034877	0.016764	0.012310	0.016250	0.037825	0.013261	0.178365	0.007383	0.682964	0.000000	0.000000
AR, 01800	0.020821	0.032462	0.008921	0.017472	0.016012	0.001023	0.234549	0.005987	0.662751	0.000000	0.000000
AR, 01900	0.007518	0.008365	0.012248	0.037727	0.024914	0.004347	0.210732	0.003862	0.690287	0.000000	0.000000
AR, 02000	0.022434	0.019021	0.024314	0.015386	0.036068	0.007343	0.183833	0.003737	0.687864	0.000000	0.000000
AZ, 00100	0.112042	0.000079	0.046246	0.011405	0.025675	0.052834	0.050058	0.008723	0.692938	0.000000	0.000000
AZ, 00101	0.061432	0.003137	0.046000	0.037586	0.055275	0.044851	0.050058	0.047629	0.654032	0.000000	0.000000
AZ, 00102	0.127940	0.010550	0.010572	0.037128	0.013068	0.049022	0.050058	0.032815	0.668846	0.000000	0.000000
AZ, 00103	0.063319	0.003637	0.058651	0.022401	0.034987	0.065286	0.050058	0.038954	0.662707	0.000000	0.000000
AZ, 00104	0.019949	0.002178	0.071191	0.067925	0.047828	0.039209	0.050058	0.048911	0.652750	0.000000	0.000000
AZ, 00105	0.031388	0.010065	0.036853	0.018866	0.063390	0.087719	0.050058	0.010636	0.691025	0.000000	0.000000
AZ, 00106	0.075368	0.003949	0.009741	0.014855	0.081887	0.062480	0.050058	0.066153	0.635508	0.000000	0.000000
AZ, 00107	0.074428	0.003275	0.038132	0.033049	0.050513	0.048884	0.050058	0.014762	0.686899	0.000000	0.000000
AZ, 00108	0.060593	0.000982	0.026456	0.015357	0.056761	0.088132	0.050058	0.112442	0.589219	0.000000	0.000000
AZ, 00109	0.052487	0.002755	0.034435	0.011862	0.024537	0.122205	0.050058	0.164397	0.537264	0.000000	0.000000
AZ, 00110	0.016814	0.004505	0.031563	0.011297	0.025680	0.158422	0.050058	0.079351	0.622310	0.000000	0.000000
AZ, 00111	0.015165	0.037952	0.004743	0.016361	0.016040	0.158019	0.050058	0.051041	0.650620	0.000000	0.000000
AZ, 00112	0.036178	0.008099	0.046150	0.035666	0.040852	0.081336	0.050058	0.062044	0.639617	0.000000	0.000000
AZ, 00113	0.095802	0.001171	0.020684	0.037064	0.015864	0.077696	0.050058	0.017696	0.683965	0.000000	0.000000
AZ, 00114	0.034896	0.003189	0.061019	0.065425	0.013921	0.069831	0.050058	0.120959	0.580702	0.000000	0.000000
AZ, 00115	0.037521	0.002599	0.071716	0.043466	0.043252	0.049727	0.050058	0.023929	0.677732	0.000000	0.000000
AZ, 00116	0.020670	0.006633	0.039023	0.049679	0.049566	0.082709	0.050058	0.113872	0.587789	0.000000	0.000000
AZ, 00117	0.019458	0.002797	0.012043	0.048190	0.010439	0.155354	0.050058	0.075997	0.625664	0.000000	0.000000
AZ, 00118	0.029777	0.004640	0.039393	0.026908	0.043150	0.104413	0.050058	0.098314	0.603347	0.000000	0.000000
AZ, 00119	0.032885	0.031805	0.068011	0.033887	0.030989	0.050705	0.050058	0.067978	0.633683	0.000000	0.000000
AZ, 00120	0.083153	0.002822	0.016225	0.012408	0.066128	0.067547	0.050058	0.028622	0.673039	0.000000	0.000000
AZ, 00121	0.123742	0.048145	0.003293	0.012552	0.020025	0.040524	0.050058	0.008712	0.692949	0.000000	0.000000
AZ, 00122	0.093956	0.014362	0.035331	0.009914	0.082309	0.012408	0.050058	0.010554	0.691107	0.000000	0.000000
AZ, 00123	0.035867	0.004712	0.048133	0.079163	0.055632	0.024774	0.050058	0.086372	0.615289	0.000000	0.000000
AZ, 00124	0.094633	0.005148	0.038410	0.012137	0.047364	0.050589	0.050058	0.016693	0.684968	0.000000	0.000000
AZ, 00125	0.023743	0.003204	0.008757	0.012965	0.013795	0.185817	0.050058	0.013684	0.687977	0.000000	0.000000
AZ, 00126	0.054581	0.001876	0.069884	0.010018	0.062066	0.049857	0.050058	0.007363	0.694298	0.000000	0.000000
AZ, 00127	0.042649	0.005523	0.012461	0.012677	0.034530	0.140441	0.050058	0.025506	0.676155	0.000000	0.000000
AZ, 00128	0.028416	0.001353	0.005383	0.184375	0.019314	0.009440	0.050058	0.011155	0.690506	0.000000	0.000000
AZ, 00129	0.083882	0.000590	0.038167	0.013569	0.054923	0.057150	0.050058	0.016508	0.685153	0.000000	0.000000
AZ, 00130	0.067054	0.004772	0.056301	0.009552	0.013902	0.096700	0.050058	0.054661	0.647000	0.000000	0.000000
AZ, 00131	0.057717	0.004370	0.086164	0.015087	0.029962	0.054982	0.050058	0.011808	0.689853	0.000000	0.000000
AZ, 00132	0.008263	0.002978	0.012506	0.015882	0.021051	0.187602	0.050058	0.023876	0.677785	0.000000	0.000000
AZ, 00133	0.074767	0.008453	0.013038	0.017878	0.039832	0.094312	0.050058	0.006671	0.694990	0.000000	0.000000
AZ, 00134	0.039280	0.146820	0.013901	0.024542	0.021348	0.002390	0.050058	0.023313	0.678348	0.000000	0.000000
AZ, 00201	0.066203	0.013194	0.078537	0.012190	0.018560	0.037196	0.105109	0.029205	0.639807	0.000000	0.000000
AZ, 00202	0.073658	0.008247	0.042015	0.014637	0.036456	0.050867	0.105109	0.029425	0.639587	0.000000	0.000000
AZ, 00203	0.070643	0.022603	0.014212	0.009498	0.053532	0.055392	0.105109	0.027513	0.641499	0.000000	0.000000
AZ, 00204	0.038140	0.002938	0.034344	0.034904	0.049784	0.065770	0.105109	0.073811	0.595201	0.000000	0.000000
AZ, 00205	0.009224	0.009497	0.003841	0.166628	0.005698	0.030992	0.105109	0.050705	0.618307	0.000000	0.000000
AZ, 00206	0.041799	0.018213	0.013855	0.028185	0.016145	0.107683	0.105109	0.093722	0.575290	0.000000	0.000000
AZ, 00207	0.030415	0.023475	0.048321	0.040355	0.027112	0.056201	0.105109	0.120432	0.548580	0.000000	0.000000
AZ, 00208	0.024935	0.017219	0.017148	0.011209	0.013674	0.141696	0.105109	0.100700	0.568312	0.000000	0.000000
AZ, 00209	0.069979	0.043898	0.069570	0.009548	0.013373	0.019511	0.105109	0.183760	0.485252	0.000000	0.000000
AZ, 00300	0.005026	0.021842	0.003195	0.019512	0.018165	0.008594	0.252338	0.027463	0.643865	0.000000	0.000000
AZ, 00400	0.068767	0.016653	0.015905	0.015087	0.067097	0.025505	0.144065	0.080272	0.566649	0.000000	0.000000
AZ, 00500	0.007916	0.020095	0.014491	0.035051	0.013636	0.018385	0.199858	0.041371	0.649197	0.000000	0.000000
AZ, 00600	0.007100	0.016375	0.005178	0.026539	0.028487	0.012219	0.304834	0.025913	0.573354	0.000000	0.000000
AZ, 00700	0.034848	0.006346	0.004010	0.029248	0.047570	0.006221	0.251371	0.027790	0.592596	0.000000	0.000000
AZ, 00800	0.002221	0.004312	0.004237	0.030112	0.014721	0.003817	0.254352	0.017698	0.668529	0.000000	0.000000
AZ, 00803	0.005486	0.001264	0.001965	0.034844	0.005340	0.002001	0.178840	0.017153	0.753107	0.000000	0.000000
AZ, 00805	0.008768	0.009953	0.006054	0.010791	0.010141	0.005192	0.178840	0.013818	0.756442	0.000000	0.000000
AZ, 00807	0.005701	0.003756	0.002085	0.008028	0.003030	0.028300	0.178840	0.028711	0.741549	0.000000	0.000000
AZ, 00900	0.019515	0.012036	0.013090	0.026563	0.025894	0.021722	0.191815	0.027044	0.662322	0.000000	0.000000
CA, 00101	0.036769	0.045966	0.067770	0.040820	0.022046	0.159950	0.013805	0.096698	0.516175	0.000000	0.000000
CA, 00102	0.029324	0.013193	0.057312	0.035573	0.017944	0.219975	0.013805	0.343214	0.269659	0.000000	0.000000
CA, 00103	0.128033	0.013539	0.023304	0.020627	0.020023	0.167796	0.013805	0.151237	0.461636	0.000000	0.000000
CA, 00104	0.042170	0.032039	0.071035	0.066175	0.082735	0.079167	0.013805	0.054064	0.558809	0.000000	0.000000
CA, 00105	0.126660	0.024832	0.029475	0.042272	0.047689	0.102394	0.013805	0.148227	0.464646	0.000000	0.000000
CA, 00106	0.015976	0.013989	0.022753	0.017249	0.274708	0.028647	0.013805	0.082133	0.530740	0.000000	0.000000
CA, 00107	0.020249	0.006107	0.034755	0.031557	0.225181	0.055472	0.013805	0.224936	0.387937	0.000000	0.000000
CA, 00108	0.015678	0.004992	0.021150	0.036257	0.020957	0.274287	0.013805	0.225237	0.387636	0.000000	0.000000
CA, 00109	0.020556	0.006304	0.043131	0.035280	0.030607	0.237445	0.013805	0.195757	0.417116	0.000000	0.000000
CA, 00110	0.021663	0.016618	0.038962	0.024255	0.032860	0.238964	0.013805	0.107728	0.505145	0.000000	0.000000
CA, 00300	0.006419	0.009658	0.026537	0.030147	0.012309	0.004973	0.147674	0.016221	0.746063	0.000000	0.000000
CA, 00701	0.039202	0.015554	0.008033	0.049615	0.051857	0.037800	0.131766	0.040648	0.625524	0.000000	0.000000
CA, 00702	0.008245	0.014466	0.015964	0.039850	0.032086	0.091451	0.131766	0.014872	0.651301	0.000000	0.000000
CA, 01100	0.005494	0.020094	0.007040	0.026789	0.052612	0.009118	0.191794	0.045119	0.641940	0.000000	0.000000
CA, 01301	0.079670	0.009288	0.009241	0.028231	0.046647	0.060329	0.019686	0.250192	0.496715	0.000000	0.000000
CA, 01302	0.019228	0.042061	0.074258	0.011656	0.014249	0.071955	0.019686	0.112913	0.633994	0.000000	0.000000
CA, 01303	0.011320	0.122941	0.014804	0.014197	0.049912	0.020233	0.019686	0.092954	0.653953	0.000000	0.000000
CA, 01304	0.010793	0.025914	0.041147	0.027430	0.026826	0.101296	0.019686	0.136514	0.610393	0.000000	0.000000
CA, 01305	0.045277	0.008099	0.029456	0.032503	0.024504	0.093569	0.019686	0.086964	0.659943	0.000000	0.000000
CA, 01306	0.014739	0.004812	0.010278	0.037516	0.014386	0.151676	0.019686	0.094248	0.652659	0.000000	0.000000
CA, 01307	0.043520	0.032286	0.059891	0.018106	0.016813	0.062792	0.019686	0.048544	0.698364	0.000000	0.000000
CA, 01308	0.010294	0.005775	0.011030	0.019508	0.015259	0.171541	0.019686	0.030674	0.716234	0.000000	0.000000
CA, 01309	0.032322	0.060819	0.056224	0.013518	0.044605	0.025919	0.019686	0.030218	0.716689	0.000000	0.000000
CA, 01500	0.018393	0.025589	0.011042	0.017833	0.012305	0.016497	0.167996	0.014473	0.715871	0.000000	0.000000
CA, 01700	0.008284	0.005834	0.007590	0.016262	0.069784	0.008232	0.075556	0.021551	0.786909	0.000000	0.000000
CA, 01901	0.039223	0.017185	0.006250	0.098340	0.079135	0.008377	0.044336	0.027278	0.679876	0.000000	0.000000
CA, 01902	0.015949	0.009029	0.017747	0.084111	0.060481	0.061193	0.044336	0.019608	0.687546	0.000000	0.000000
CA, 01903	0.078840	0.008589	0.022691	0.060678	0.053036	0.024676	0.044336	0.022180	0.684974	0.000000	0.000000
CA, 01904	0.038397	0.036470	0.014903	0.085486	0.049625	0.023631	0.044336	0.053463	0.653691	0.000000	0.000000
CA, 01905	0.047447	0.018597	0.007045	0.065906	0.091986	0.017529	0.044336	0.023368	0.683786	0.000000	0.000000
CA, 01906	0.012404	0.013309	0.020602	0.078036	0.066485	0.057675	0.044336	0.015678	0.691476	0.000000	0.000000
CA, 01907	0.026416	0.030262	0.005512	0.077234	0.102753	0.006333	0.044336	0.009740	0.697414	0.000000	0.000000
CA, 02300	0.012058	0.022537	0.015148	0.075862	0.061174	0.004866	0.098211	0.076629	0.633514	0.000000	0.000000
CA, 02500	0.023405	0.010811	0.007721	0.050300	0.091888	0.033802	0.081355	0.041591	0.659127	0.000000	0.000000
CA, 02901	0.006310	0.029618	0.011999	0.052795	0.018345	0.055095	0.074790	0.009381	0.741668	0.000000	0.000000
CA, 02902	0.010183	0.029057	0.015025	0.048212	0.024406	0.047278	0.074790	0.028549	0.722500	0.000000	0.000000
CA, 02903	0.005087	0.064745	0.024625	0.036318	0.020721	0.022665	0.074790	0.024985	0.726063	0.000000	0.000000
CA, 02904	0.007319	0.007664	0.004562	0.062904	0.083611	0.008102	0.074790	0.009219	0.741830	0.000000	0.000000
CA, 02905	0.025181	0.046989	0.012004	0.026376	0.038894	0.024716	0.074790	0.022121	0.728927	0.000000	0.000000
CA, 03100	0.020836	0.017083	0.019437	0.053607	0.062349	0.023593	0.045236	0.033324	0.724533	0.000000	0.000000
CA, 03300	0.024018	0.019469	0.011373	0.034079	0.018091	0.008921	0.171620	0.020731	0.691700	0.000000	0.000000
CA, 03701	0.016226	0.028903	0.145646	0.051356	0.025990	0.167290	0.019962	0.031455	0.513171	0.000000	0.000000
CA, 03702	0.033214	0.004432	0.080149	0.075619	0.079896	0.162102	0.019962	0.062130	0.482496	0.000000	0.000000
CA, 03703	0.037158	0.010188	0.160582	0.033716	0.059476	0.134291	0.019962	0.010893	0.533733	0.000000	0.000000
CA, 03704	0.037323	0.013394	0.062632	0.031318	0.105831	0.184914	0.019962	0.010976	0.533650	0.000000	0.000000
CA, 03705	0.016940	0.006164	0.121768	0.009860	0.016046	0.264632	0.019962	0.093658	0.450968	0.000000	0.000000
CA, 03706	0.117904	0.007763	0.078440	0.012383	0.043488	0.175434	0.019962	0.060793	0.483833	0.000000	0.000000
CA, 03707	0.041933	0.013778	0.116774	0.078167	0.033599	0.151162	0.019962	0.042663	0.501963	0.000000	0.000000
CA, 03708	0.076012	0.010839	0.205523	0.017484	0.024201	0.101353	0.019962	0.080806	0.463821	0.000000	0.000000
CA, 03709	0.040893	0.025033	0.035239	0.031112	0.030596	0.272539	0.019962	0.035982	0.508644	0.000000	0.000000
CA, 03710	0.025762	0.007737	0.238448	0.026458	0.036928	0.100080	0.019962	0.106802	0.437824	0.000000	0.000000
CA, 03711	0.078386	0.018101	0.065855	0.061450	0.058615	0.153005	0.019962	0.141075	0.403551	0.000000	0.000000
CA, 03712	0.068463	0.010379	0.089730	0.048029	0.032215	0.186596	0.019962	0.074934	0.469692	0.000000	0.000000
CA, 03713	0.021294	0.003380	0.022575	0.025530	0.037101	0.325533	0.019962	0.105644	0.438982	0.000000	0.000000
CA, 03714	0.032150	0.013090	0.006569	0.037659	0.040167	0.305777	0.019962	0.252324	0.292302	0.000000	0.000000
CA, 03715	0.015857	0.032727	0.072690	0.024795	0.014978	0.274364	0.019962	0.043587	0.501039	0.000000	0.000000
CA, 03716	0.010159	0.017814	0.029539	0.028416	0.042144	0.307340	0.019962	0.023175	0.521451	0.000000	0.000000
CA, 03717	0.145477	0.013461	0.098271	0.024231	0.136333	0.017637	0.019962	0.061378	0.483248	0.000000	0.000000
CA, 03718	0.040068	0.023104	0.107525	0.026695	0.045573	0.192447	0.019962	0.152323	0.392303	0.000000	0.000000
CA, 03719	0.043356	0.015277	0.057462	0.056127	0.061586	0.201604	0.019962	0.167846	0.376780	0.000000	0.000000
CA, 03720	0.144618	0.014027	0.048080	0.025439	0.042937	0.160311	0.019962	0.036327	0.508299	0.000000	0.000000
CA, 03721	0.057063	0.006030	0.091167	0.020620	0.051286	0.209247	0.019962	0.074381	0.470245	0.000000	0.000000
CA, 03722	0.092314	0.002638	0.142590	0.013238	0.045298	0.139332	0.019962	0.047278	0.497348	0.000000	0.000000
CA, 03723	0.059638	0.002082	0.193222	0.005569	0.018623	0.156278	0.019962	0.040851	0.503776	0.000000	0.000000
CA, 03724	0.028468	0.001187	0.104195	0.021904	0.027475	0.252183	0.019962	0.066347	0.478279	0.000000	0.000000
CA, 03725	0.032893	0.007008	0.074365	0.006783	0.011214	0.303148	0.019962	0.097437	0.447189	0.000000	0.000000
CA, 03726	0.207166	0.044182	0.022982	0.052905	0.037504	0.070673	0.019962	0.032009	0.512617	0.000000	0.000000
CA, 03727	0.138649	0.005389	0.119334	0.013066	0.057669	0.101304	0.019962	0.015571	0.529055	0.000000	0.000000
CA, 03728	0.041026	0.012012	0.128606	0.039553	0.094985	0.119229	0.019962	0.076979	0.467647	0.000000	0.000000
CA, 03729	0.104484	0.004679	0.091636	0.015613	0.069448	0.149552	0.019962	0.072349	0.472277	0.000000	0.000000
CA, 03730	0.080100	0.016893	0.090709	0.019506	0.063465	0.164739	0.019962	0.097378	0.447248	0.000000	0.000000
CA, 03731	0.062469	0.007204	0.123786	0.009916	0.078738	0.153299	0.019962	0.094561	0.450065	0.000000	0.000000
CA, 03732	0.064655	0.010806	0.086851	0.026235	0.039703	0.207161	0.019962	0.069845	0.474781	0.000000	0.000000
CA, 03733	0.043571	0.009273	0.122173	0.010564	0.036314	0.213516	0.019962	0.286347	0.258279	0.000000	0.000000
CA, 03734	0.041074	0.017412	0.111134	0.022509	0.031231	0.212051	0.019962	0.222922	0.321704	0.000000	0.000000
CA, 03735	0.044902	0.052702	0.151988	0.024791	0.034176	0.126853	0.019962	0.068290	0.476336	0.000000	0.000000
CA, 03736	0.085974	0.013391	0.097682	0.043769	0.091091	0.103504	0.019962	0.113143	0.431483	0.000000	0.000000
CA, 03737	0.067722	0.070279	0.103236	0.063216	0.049040	0.081918	0.019962	0.046104	0.498523	0.000000	0.000000
CA, 03738	0.071391	0.043444	0.079577	0.033382	0.033431	0.174186	0.019962	0.162896	0.381730	0.000000	0.000000
CA, 03739	0.026449	0.102936	0.189919	0.035860	0.041224	0.039025	0.019962	0.182050	0.362576	0.000000	0.000000
CA, 03740	0.020303	0.011728	0.034456	0.043457	0.023821	0.301647	0.019962	0.098049	0.446577	0.000000	0.000000
CA, 03741	0.032806	0.087531	0.034166	0.040324	0.178771	0.061813	0.019962	0.061413	0.483213	0.000000	0.000000
CA, 03742	0.099348	0.131710	0.062510	0.047162	0.073206	0.021476	0.019962	0.065046	0.479580	0.000000	0.000000
CA, 03743	0.015703	0.158262	0.011298	0.188299	0.035514	0.026335	0.019962	0.165082	0.379544	0.000000	0.000000
CA, 03744	0.022288	0.011788	0.037852	0.019468	0.017381	0.326634	0.019962	0.228044	0.316582	0.000000	0.000000
CA, 03745	0.055337	0.081044	0.071783	0.086510	0.071055	0.069684	0.019962	0.241529	0.303097	0.000000	0.000000
CA, 03746	0.057262	0.013745	0.103820	0.058811	0.037681	0.164092	0.019962	0.255812	0.288814	0.000000	0.000000
CA, 03747	0.041340	0.015922	0.025796	0.293759	0.043954	0.014641	0.019962	0.104672	0.439954	0.000000	0.000000
CA, 03748	0.035521	0.013307	0.041411	0.031133	0.038166	0.275874	0.019962	0.091091	0.453535	0.000000	0.000000
CA, 03749	0.079380	0.012861	0.048110	0.100990	0.051170	0.142900	0.019962	0.048213	0.496413	0.000000	0.000000
CA, 03750	0.070479	0.030355	0.083627	0.041736	0.068844	0.140371	0.019962	0.169242	0.375384	0.000000	0.000000
CA, 03751	0.022344	0.059174	0.024163	0.180588	0.048282	0.100861	0.019962	0.204780	0.339847	0.000000	0.000000
CA, 03752	0.019713	0.025480	0.046179	0.120256	0.100463	0.123321	0.019962	0.224547	0.320079	0.000000	0.000000
CA, 03753	0.045280	0.008913	0.089287	0.011660	0.070210	0.210062	0.019962	0.057222	0.487405	0.000000	0.000000
CA, 03754	0.077370	0.063461	0.026605	0.015308	0.120291	0.132376	0.019962	0.137366	0.407260	0.000000	0.000000
CA, 03755	0.033730	0.005812	0.026753	0.146202	0.031574	0.191340	0.019962	0.070226	0.474401	0.000000	0.000000
CA, 03756	0.032068	0.008934	0.295516	0.019869	0.028740	0.050286	0.019962	0.193077	0.351549	0.000000	0.000000
CA, 03757	0.047307	0.024588	0.029729	0.120407	0.062586	0.150795	0.019962	0.029128	0.515498	0.000000	0.000000
CA, 03758	0.071369	0.022022	0.134903	0.048351	0.049945	0.108821	0.019962	0.128267	0.416359	0.000000	0.000000
CA, 03759	0.140866	0.012329	0.052772	0.035485	0.111788	0.082172	0.019962	0.223367	0.321259	0.000000	0.000000
CA, 03760	0.021064	0.026368	0.163623	0.155317	0.041697	0.027343	0.019962	0.075688	0.468938	0.000000	0.000000
CA, 03761	0.021364	0.008362	0.295895	0.026973	0.015581	0.067238	0.019962	0.044051	0.500575	0.000000	0.000000
CA, 03762	0.050690	0.013446	0.119948	0.033363	0.070515	0.147450	0.019962	0.032924	0.511703	0.000000	0.000000
CA, 03763	0.091714	0.016941	0.136428	0.031100	0.033955	0.125274	0.019962	0.034399	0.510227	0.000000	0.000000
CA, 03764	0.133864	0.014994	0.030652	0.027612	0.024175	0.204115	0.019962	0.153069	0.391557	0.000000	0.000000
CA, 03765	0.033470	0.017329	0.017025	0.289018	0.033627	0.044944	0.019962	0.070151	0.474475	0.000000	0.000000
CA, 03766	0.060480	0.022921	0.054118	0.039837	0.051830	0.206225	0.019962	0.178648	0.365978	0.000000	0.000000
CA, 03767	0.080879	0.023284	0.099930	0.084093	0.053443	0.093783	0.019962	0.095561	0.449065	0.000000	0.000000
CA, 03768	0.024940	0.010653	0.168161	0.021138	0.027007	0.183513	0.019962	0.081414	0.463213	0.000000	0.000000
CA, 03769	0.092588	0.055148	0.067247	0.072402	0.088705	0.059320	0.019962	0.124517	0.420109	0.000000	0.000000
CA, 03900	0.016113	0.019604	0.015374	0.035719	0.021071	0.013958	0.061572	0.013750	0.802839	0.000000	0.000000
CA, 04101	0.015457	0.011170	0.029603	0.055494	0.024086	0.144389	0.015521	0.055965	0.648314	0.000000	0.000000
