Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00200	3 or 4 Unit	 0.009590	0.000000	0.087407	 0.037885	 0.271997	 0.327698	 0.086535	 0.178888	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00200	5 to 9 Unit	 0.001713	0.000000	0.000000	 0.012148	 0.029155	 0.053474	 0.131025	 0.091309	 0.107007	 0.133643	 0.143664	0.146302	 0.150560	0.000000	0.000000
AL, 00200	50 or more Unit	 0.008349	0.000000	0.000000	 0.026216	 0.096408	 0.023465	 0.064219	 0.032717	 0.117603	 0.146876	 0.157890	0.160789	 0.165469	0.000000	0.000000
AL, 00200	Mobile Home	 0.000557	0.000513	0.000513	 0.017434	 0.017434	 0.116340	 0.116340	 0.031227	 0.009006	 0.093573	 0.141586	0.185242	 0.270236	0.000000	0.000000
AL, 00200	Single-Family Attached	 0.000000	0.000000	0.007220	 0.028705	 0.018974	 0.018201	 0.016060	 0.124903	 0.112108	 0.164727	 0.171012	0.166348	 0.171741	0.000000	0.000000
AL, 00200	Single-Family Detached	 0.004402	0.012019	0.024293	 0.042318	 0.057643	 0.052612	 0.090174	 0.112620	 0.086145	 0.126578	 0.131408	0.127823	 0.131967	0.000000	0.000000
AL, 00301	10 to 19 Unit	 0.002226	0.001195	0.005461	 0.017129	 0.036250	 0.074505	 0.085287	 0.061476	 0.118956	 0.140850	 0.151344	0.150079	 0.155242	0.000000	0.000000
AL, 00301	2 Unit	 0.029073	0.008918	0.084717	 0.043710	 0.355923	 0.212303	 0.210201	 0.055154	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00301	20 to 49 Unit	 0.005894	0.000000	0.002712	 0.028481	 0.018776	 0.092680	 0.055821	 0.097347	 0.115937	 0.137276	 0.147503	0.146271	 0.151302	0.000000	0.000000
AL, 00301	3 or 4 Unit	 0.010541	0.000000	0.048903	 0.057732	 0.117350	 0.201965	 0.215683	 0.079189	 0.044602	 0.052811	 0.056745	0.056271	 0.058207	0.000000	0.000000
AL, 00301	5 to 9 Unit	 0.003643	0.000000	0.007962	 0.027517	 0.085812	 0.082578	 0.078232	 0.109938	 0.100335	 0.118802	 0.127653	0.126586	 0.130941	0.000000	0.000000
AL, 00301	50 or more Unit	 0.008610	0.000000	0.006602	 0.027430	 0.063797	 0.096798	 0.101778	 0.044427	 0.108012	 0.127892	 0.137420	0.136272	 0.140960	0.000000	0.000000
AL, 00301	Mobile Home	 0.000735	0.001023	0.001023	 0.022513	 0.022513	 0.162054	 0.162054	 0.055365	 0.008941	 0.053439	 0.125906	0.156709	 0.227725	0.000000	0.000000
AL, 00301	Single-Family Attached	 0.000000	0.000000	0.000000	 0.009596	 0.037455	 0.120228	 0.009555	 0.115233	 0.108485	 0.162737	 0.153982	0.138506	 0.144223	0.000000	0.000000
AL, 00301	Single-Family Detached	 0.004681	0.004759	0.034743	 0.072413	 0.047969	 0.071374	 0.114585	 0.118938	 0.081301	 0.121958	 0.115397	0.103799	 0.108083	0.000000	0.000000
AL, 00302	10 to 19 Unit	 0.001231	0.000000	0.001333	 0.014923	 0.052396	 0.174537	 0.060576	 0.086175	 0.101084	 0.119689	 0.128606	0.127531	 0.131918	0.000000	0.000000
AL, 00302	2 Unit	 0.052530	0.067727	0.110008	 0.249965	 0.214565	 0.067193	 0.203500	 0.034512	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00302	20 to 49 Unit	 0.000000	0.000000	0.003820	 0.048893	 0.061341	 0.105218	 0.041051	 0.136127	 0.100208	 0.118651	 0.127491	0.126425	 0.130774	0.000000	0.000000
AL, 00302	3 or 4 Unit	 0.011207	0.009854	0.032636	 0.069568	 0.105103	 0.230089	 0.166693	 0.119544	 0.042389	 0.050190	 0.053930	0.053479	 0.055319	0.000000	0.000000
AL, 00302	5 to 9 Unit	 0.005495	0.001972	0.006549	 0.040091	 0.058999	 0.170943	 0.046793	 0.076220	 0.098446	 0.116565	 0.125249	0.124203	 0.128475	0.000000	0.000000
AL, 00302	50 or more Unit	 0.003945	0.001353	0.001175	 0.008014	 0.019837	 0.024437	 0.038227	 0.035562	 0.144024	 0.170531	 0.183236	0.181705	 0.187956	0.000000	0.000000
AL, 00302	Mobile Home	 0.000735	0.001023	0.001023	 0.022513	 0.022513	 0.162054	 0.162054	 0.055365	 0.008941	 0.053439	 0.125906	0.156709	 0.227725	0.000000	0.000000
AL, 00302	Single-Family Attached	 0.000441	0.000000	0.008293	 0.030379	 0.048849	 0.256727	 0.065791	 0.161495	 0.065591	 0.098393	 0.093100	0.083742	 0.087199	0.000000	0.000000
AL, 00302	Single-Family Detached	 0.004658	0.008670	0.030458	 0.075901	 0.043150	 0.113028	 0.065523	 0.117174	 0.082971	 0.124464	 0.117768	0.105931	 0.110304	0.000000	0.000000
AL, 00400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.112220	 0.251160	 0.440599	 0.055075	 0.140945	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00400	2 Unit	 0.048813	0.003169	0.074994	 0.224929	 0.218175	 0.117649	 0.210237	 0.102035	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.029286	 0.026032	 0.134146	 0.000000	 0.237970	 0.150001	 0.112907	 0.067773	0.140313	 0.101571	0.000000	0.000000
AL, 00400	3 or 4 Unit	 0.000000	0.000000	0.043155	 0.135779	 0.207532	 0.171793	 0.212750	 0.124403	 0.027401	 0.020625	 0.012380	0.025631	 0.018554	0.000000	0.000000
AL, 00400	5 to 9 Unit	 0.000000	0.043010	0.000000	 0.000000	 0.116323	 0.267526	 0.158862	 0.065263	 0.091435	 0.068824	 0.041312	0.085530	 0.061914	0.000000	0.000000
AL, 00400	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.105642	 0.669064	 0.225295	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00400	Mobile Home	 0.000099	0.002794	0.002794	 0.029722	 0.029722	 0.196567	 0.196567	 0.052447	 0.001845	 0.094448	 0.113251	0.125686	 0.154058	0.000000	0.000000
AL, 00400	Single-Family Attached	 0.043310	0.009934	0.005677	 0.050373	 0.189867	 0.077674	 0.172296	 0.048260	 0.067042	 0.146521	 0.093663	0.059959	 0.035424	0.000000	0.000000
AL, 00400	Single-Family Detached	 0.055743	0.043618	0.063575	 0.090924	 0.174001	 0.104020	 0.108672	 0.138397	 0.036809	 0.080446	 0.051425	0.032920	 0.019449	0.000000	0.000000
AL, 00500	10 to 19 Unit	 0.026420	0.013882	0.002975	 0.089142	 0.101438	 0.092962	 0.038397	 0.217110	 0.063470	 0.084610	 0.073561	0.094438	 0.101596	0.000000	0.000000
AL, 00500	2 Unit	 0.053597	0.005188	0.126724	 0.196427	 0.260754	 0.205417	 0.042292	 0.109601	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00500	20 to 49 Unit	 0.004550	0.000000	0.012551	 0.000000	 0.026402	 0.045678	 0.007309	 0.022384	 0.133897	 0.178493	 0.155184	0.199227	 0.214327	0.000000	0.000000
AL, 00500	3 or 4 Unit	 0.006970	0.003433	0.006867	 0.077700	 0.144757	 0.220431	 0.158850	 0.043525	 0.051282	 0.068362	 0.059435	0.076303	 0.082086	0.000000	0.000000
AL, 00500	5 to 9 Unit	 0.000000	0.000000	0.008188	 0.009872	 0.204954	 0.175542	 0.116204	 0.059414	 0.064709	 0.086261	 0.074996	0.096281	 0.103579	0.000000	0.000000
AL, 00500	50 or more Unit	 0.061922	0.000000	0.173027	 0.013754	 0.570784	 0.000000	 0.027127	 0.153386	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00500	Mobile Home	 0.000086	0.000323	0.000323	 0.023187	 0.023187	 0.206151	 0.206151	 0.032926	 0.005514	 0.089061	 0.110114	0.120218	 0.182759	0.000000	0.000000
AL, 00500	Single-Family Attached	 0.010575	0.044409	0.017378	 0.008549	 0.098314	 0.132556	 0.049709	 0.201760	 0.070088	 0.106904	 0.104820	0.081305	 0.073633	0.000000	0.000000
AL, 00500	Single-Family Detached	 0.025349	0.017934	0.047102	 0.075727	 0.090573	 0.089056	 0.120345	 0.128343	 0.065085	 0.099272	 0.097338	0.075501	 0.068377	0.000000	0.000000
AL, 00600	10 to 19 Unit	 0.000000	0.000000	0.030455	 0.159335	 0.238475	 0.268744	 0.258447	 0.044545	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00600	2 Unit	 0.022708	0.019900	0.068407	 0.135920	 0.147384	 0.292429	 0.290831	 0.022421	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00600	20 to 49 Unit	 0.057705	0.000000	0.092712	 0.136864	 0.055485	 0.238228	 0.142576	 0.276431	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00600	3 or 4 Unit	 0.006255	0.000000	0.042588	 0.017864	 0.115124	 0.184002	 0.173350	 0.224198	 0.046050	 0.061948	 0.054391	0.040715	 0.033515	0.000000	0.000000
AL, 00600	5 to 9 Unit	 0.003800	0.002990	0.011773	 0.040599	 0.072340	 0.197602	 0.121010	 0.105274	 0.086528	 0.116401	 0.102202	0.076505	 0.062975	0.000000	0.000000
AL, 00600	50 or more Unit	 0.000000	0.023906	0.025234	 0.278036	 0.374212	 0.213293	 0.085317	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00600	Mobile Home	 0.001102	0.000174	0.000174	 0.043925	 0.043925	 0.245277	 0.245277	 0.087287	 0.017217	 0.022366	 0.058236	0.094846	 0.140196	0.000000	0.000000
AL, 00600	Single-Family Attached	 0.000000	0.000000	0.000000	 0.056658	 0.090411	 0.204891	 0.440695	 0.207345	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00600	Single-Family Detached	 0.025636	0.030669	0.065239	 0.126181	 0.143312	 0.138091	 0.125030	 0.110875	 0.062560	 0.069072	 0.046944	0.031068	 0.025323	0.000000	0.000000
AL, 00700	10 to 19 Unit	 0.000000	0.000000	0.062861	 0.076745	 0.548177	 0.231845	 0.080373	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00700	2 Unit	 0.000000	0.016695	0.143992	 0.146723	 0.108052	 0.368159	 0.066705	 0.149676	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00700	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.006249	 0.139191	 0.137429	 0.368836	 0.091221	 0.086311	 0.038685	0.041476	 0.090602	0.000000	0.000000
AL, 00700	3 or 4 Unit	 0.000000	0.000000	0.053850	 0.111301	 0.128072	 0.112632	 0.085979	 0.138679	 0.096771	 0.091563	 0.041039	0.043999	 0.096115	0.000000	0.000000
AL, 00700	5 to 9 Unit	 0.000000	0.000000	0.054239	 0.151094	 0.155474	 0.230505	 0.271667	 0.137020	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00700	50 or more Unit	 0.000000	0.112533	0.000000	 0.076667	 0.299001	 0.363164	 0.000000	 0.000000	 0.038928	 0.036833	 0.016509	0.017700	 0.038664	0.000000	0.000000
AL, 00700	Mobile Home	 0.000000	0.001029	0.001029	 0.034476	 0.034476	 0.162383	 0.162383	 0.032510	 0.029203	 0.095333	 0.123068	0.139734	 0.184376	0.000000	0.000000
AL, 00700	Single-Family Attached	 0.070481	0.000000	0.046265	 0.102637	 0.130629	 0.410511	 0.078412	 0.161065	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00700	Single-Family Detached	 0.042685	0.028450	0.038132	 0.102035	 0.124024	 0.084444	 0.128986	 0.103174	 0.045309	 0.097112	 0.093552	0.059789	 0.052307	0.000000	0.000000
AL, 00800	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.049519	 0.065212	 0.117614	 0.113980	 0.116014	 0.109116	 0.139121	0.144566	 0.144859	0.000000	0.000000
AL, 00800	2 Unit	 0.103510	0.000000	0.235274	 0.218715	 0.056882	 0.010513	 0.184556	 0.190551	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00800	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.027768	 0.011107	 0.307689	 0.020243	 0.052417	 0.103076	 0.096947	 0.123606	0.128444	 0.128704	0.000000	0.000000
AL, 00800	3 or 4 Unit	 0.001519	0.027519	0.004786	 0.060461	 0.031941	 0.129732	 0.157176	 0.151168	 0.077328	 0.072730	 0.092729	0.096358	 0.096554	0.000000	0.000000
AL, 00800	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.027168	 0.019216	 0.163756	 0.177764	 0.074299	 0.095448	 0.089772	 0.114459	0.118938	 0.119179	0.000000	0.000000
AL, 00800	50 or more Unit	 0.000000	0.000000	0.000000	 0.121613	 0.176892	 0.225669	 0.000000	 0.475826	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00800	Mobile Home	 0.000109	0.000066	0.000066	 0.027349	 0.027349	 0.151586	 0.151586	 0.053717	 0.007244	 0.091158	 0.122689	0.153573	 0.213508	0.000000	0.000000
AL, 00800	Single-Family Attached	 0.080177	0.000000	0.023502	 0.036788	 0.027591	 0.106884	 0.046620	 0.160589	 0.074947	 0.126151	 0.114527	0.102680	 0.099546	0.000000	0.000000
AL, 00800	Single-Family Detached	 0.026963	0.016562	0.029706	 0.043006	 0.091233	 0.067135	 0.126796	 0.199829	 0.057713	 0.097142	 0.088191	0.079069	 0.076655	0.000000	0.000000
AL, 00900	10 to 19 Unit	 0.019430	0.000000	0.028214	 0.035667	 0.264952	 0.391169	 0.186930	 0.073638	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00900	2 Unit	 0.027603	0.122357	0.009041	 0.032401	 0.187511	 0.018969	 0.013348	 0.073789	 0.100331	 0.141678	 0.110836	0.089805	 0.072331	0.000000	0.000000
AL, 00900	20 to 49 Unit	 0.035483	0.000000	0.038741	 0.024813	 0.035447	 0.089408	 0.022578	 0.070841	 0.133005	 0.187816	 0.146931	0.119051	 0.095886	0.000000	0.000000
AL, 00900	3 or 4 Unit	 0.079469	0.018413	0.054471	 0.199187	 0.165843	 0.226240	 0.163644	 0.092734	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00900	5 to 9 Unit	 0.019511	0.009236	0.027130	 0.101010	 0.134020	 0.327654	 0.039695	 0.002684	 0.066058	 0.093280	 0.072974	0.059127	 0.047623	0.000000	0.000000
AL, 00900	50 or more Unit	 0.272225	0.000000	0.000000	 0.017306	 0.507648	 0.049970	 0.152851	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00900	Mobile Home	 0.000000	0.003230	0.003230	 0.019385	 0.019385	 0.206438	 0.206438	 0.030516	 0.013249	 0.087630	 0.111634	0.129858	 0.169006	0.000000	0.000000
AL, 00900	Single-Family Attached	 0.137242	0.066998	0.227792	 0.061010	 0.000000	 0.447584	 0.059373	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 00900	Single-Family Detached	 0.070858	0.078221	0.113333	 0.112231	 0.125365	 0.076767	 0.089691	 0.108272	 0.042664	 0.065230	 0.047015	0.036282	 0.034070	0.000000	0.000000
AL, 01000	10 to 19 Unit	 0.000000	0.054614	0.023406	 0.117031	 0.158686	 0.162095	 0.270899	 0.213269	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 01000	2 Unit	 0.060985	0.024904	0.082903	 0.089557	 0.079560	 0.134758	 0.135691	 0.019594	 0.119282	 0.088689	 0.067960	0.052329	 0.043790	0.000000	0.000000
AL, 01000	20 to 49 Unit	 0.000000	0.054478	0.034049	 0.190444	 0.060596	 0.077523	 0.373081	 0.209829	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 01000	3 or 4 Unit	 0.073008	0.024100	0.085008	 0.084667	 0.130899	 0.122838	 0.199534	 0.083952	 0.062837	 0.046721	 0.035801	0.027567	 0.023068	0.000000	0.000000
AL, 01000	5 to 9 Unit	 0.000000	0.000000	0.017994	 0.112573	 0.145762	 0.095895	 0.067277	 0.155859	 0.129730	 0.096458	 0.073913	0.056913	 0.047626	0.000000	0.000000
AL, 01000	50 or more Unit	 0.000000	0.017298	0.000000	 0.037696	 0.191623	 0.045715	 0.103738	 0.051266	 0.177187	 0.131743	 0.100951	0.077732	 0.065049	0.000000	0.000000
AL, 01000	Mobile Home	 0.000985	0.000798	0.000798	 0.031852	 0.031852	 0.185421	 0.185421	 0.052511	 0.021348	 0.089267	 0.111421	0.125410	 0.162915	0.000000	0.000000
AL, 01000	Single-Family Attached	 0.000000	0.000000	0.033806	 0.179027	 0.223322	 0.067584	 0.081498	 0.158745	 0.066642	 0.075224	 0.050537	0.033594	 0.030021	0.000000	0.000000
AL, 01000	Single-Family Detached	 0.072231	0.040532	0.080405	 0.104911	 0.122135	 0.091822	 0.119096	 0.152570	 0.056303	 0.063553	 0.042696	0.028382	 0.025364	0.000000	0.000000
AL, 01100	10 to 19 Unit	 0.000000	0.114467	0.069212	 0.035682	 0.113137	 0.171472	 0.201335	 0.294694	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 01100	2 Unit	 0.018197	0.038371	0.232626	 0.125447	 0.202283	 0.064222	 0.089390	 0.000000	 0.086415	 0.074602	 0.039071	0.020557	 0.008820	0.000000	0.000000
AL, 01100	20 to 49 Unit	 0.128071	0.000000	0.041142	 0.043456	 0.264873	 0.274865	 0.121399	 0.126194	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 01100	3 or 4 Unit	 0.000000	0.052724	0.061511	 0.086903	 0.147950	 0.175691	 0.309249	 0.165973	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 01100	5 to 9 Unit	 0.000000	0.013972	0.081506	 0.034412	 0.120899	 0.171915	 0.138880	 0.078195	 0.135657	 0.117112	 0.061335	0.032271	 0.013846	0.000000	0.000000
AL, 01100	50 or more Unit	 0.034806	0.034404	0.027031	 0.133364	 0.075519	 0.186749	 0.108493	 0.105723	 0.110685	 0.095554	 0.050044	0.026331	 0.011297	0.000000	0.000000
AL, 01100	Mobile Home	 0.000000	0.001241	0.001241	 0.023013	 0.023013	 0.212086	 0.212086	 0.059333	 0.023433	 0.091687	 0.102649	0.111425	 0.138791	0.000000	0.000000
AL, 01100	Single-Family Attached	 0.007721	0.048879	0.093878	 0.055245	 0.131296	 0.084224	 0.076836	 0.164205	 0.106572	 0.158382	 0.060700	0.011108	 0.000955	0.000000	0.000000
AL, 01100	Single-Family Detached	 0.046470	0.077793	0.115617	 0.113149	 0.165281	 0.117841	 0.088878	 0.175584	 0.031363	 0.046610	 0.017863	0.003269	 0.000281	0.000000	0.000000
AL, 01200	10 to 19 Unit	 0.002141	0.001663	0.004838	 0.015956	 0.023934	 0.222176	 0.172276	 0.076584	 0.063784	 0.107718	 0.101044	0.103907	 0.103980	0.000000	0.000000
AL, 01200	2 Unit	 0.009435	0.000000	0.020727	 0.052669	 0.055063	 0.060045	 0.004471	 0.039182	 0.100689	 0.170043	 0.159507	0.164028	 0.164142	0.000000	0.000000
AL, 01200	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.024061	 0.108939	 0.096300	 0.100118	 0.089029	 0.150351	 0.141036	0.145033	 0.145134	0.000000	0.000000
AL, 01200	3 or 4 Unit	 0.000000	0.004900	0.040532	 0.239414	 0.110415	 0.130677	 0.281190	 0.192871	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 01200	5 to 9 Unit	 0.000000	0.000000	0.003799	 0.000000	 0.059949	 0.165168	 0.171092	 0.049520	 0.073083	 0.123421	 0.115774	0.119055	 0.119138	0.000000	0.000000
AL, 01200	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.017742	 0.025805	 0.042327	 0.037251	 0.116417	 0.196604	 0.184423	0.189650	 0.189782	0.000000	0.000000
AL, 01200	Mobile Home	 0.000246	0.001230	0.001230	 0.017908	 0.017908	 0.109824	 0.109824	 0.046468	 0.016575	 0.101308	 0.141298	0.182835	 0.253344	0.000000	0.000000
AL, 01200	Single-Family Attached	 0.000000	0.000000	0.000969	 0.001639	 0.025124	 0.085723	 0.205179	 0.172637	 0.072616	 0.112002	 0.111794	0.107496	 0.104821	0.000000	0.000000
AL, 01200	Single-Family Detached	-0.001628	0.002444	0.009221	 0.016523	 0.059209	 0.078083	 0.131845	 0.165374	 0.076926	 0.118651	 0.118431	0.113877	 0.111043	0.000000	0.000000
AL, 01301	10 to 19 Unit	 0.032209	0.014105	0.028053	 0.067528	 0.097732	 0.202393	 0.027330	 0.084624	 0.106246	 0.116045	 0.091496	0.070931	 0.061310	0.000000	0.000000
AL, 01301	2 Unit	 0.027111	0.014929	0.013114	 0.100540	 0.163309	 0.121716	 0.052300	 0.102624	 0.096320	 0.105203	 0.082948	0.064304	 0.055582	0.000000	0.000000
AL, 01301	20 to 49 Unit	 0.027731	0.004736	0.017102	 0.153578	 0.135467	 0.310033	 0.238105	 0.113248	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 01301	3 or 4 Unit	 0.003574	0.005727	0.035718	 0.139835	 0.178010	 0.115074	 0.057537	 0.174551	 0.069074	 0.075444	 0.059484	0.046114	 0.039859	0.000000	0.000000
AL, 01301	5 to 9 Unit	 0.028145	0.017658	0.017832	 0.034572	 0.111279	 0.084460	 0.045826	 0.045038	 0.146542	 0.160056	 0.126197	0.097833	 0.084562	0.000000	0.000000
AL, 01301	50 or more Unit	 0.059305	0.007822	0.002075	 0.049664	 0.111194	 0.250541	 0.038371	 0.058713	 0.100598	 0.109876	 0.086632	0.067160	 0.058050	0.000000	0.000000
AL, 01301	Mobile Home	 0.000000	0.000000	0.000000	 0.031464	 0.031464	 0.168551	 0.168551	 0.060317	 0.006028	 0.093424	 0.118397	0.137765	 0.184039	0.000000	0.000000
AL, 01301	Single-Family Attached	 0.012992	0.046613	0.036625	 0.021881	 0.113054	 0.351443	 0.068574	 0.348819	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 01301	Single-Family Detached	 0.053700	0.055449	0.103654	 0.125289	 0.082090	 0.104894	 0.050142	 0.083789	 0.049422	 0.104065	 0.078185	0.057263	 0.052058	0.000000	0.000000
AL, 01302	10 to 19 Unit	 0.037726	0.011231	0.044451	 0.153424	 0.191780	 0.203747	 0.096553	 0.088188	 0.041186	 0.044984	 0.035468	0.027496	 0.023766	0.000000	0.000000
AL, 01302	2 Unit	 0.021745	0.049205	0.064267	 0.129493	 0.276313	 0.285196	 0.105072	 0.068708	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 01302	20 to 49 Unit	 0.044815	0.001847	0.008028	 0.072579	 0.083030	 0.134508	 0.064776	 0.156761	 0.103299	 0.112826	 0.088958	0.068964	 0.059609	0.000000	0.000000
AL, 01302	3 or 4 Unit	 0.061484	0.028400	0.042998	 0.121120	 0.215847	 0.126297	 0.091913	 0.065626	 0.058674	 0.064085	 0.050528	0.039171	 0.033858	0.000000	0.000000
AL, 01302	5 to 9 Unit	 0.020110	0.004212	0.023101	 0.078005	 0.108256	 0.148809	 0.062746	 0.037115	 0.123306	 0.134678	 0.106187	0.082320	 0.071154	0.000000	0.000000
AL, 01302	50 or more Unit	 0.016084	0.006766	0.012263	 0.024998	 0.037094	 0.064892	 0.062364	 0.077920	 0.166177	 0.181502	 0.143106	0.110941	 0.095893	0.000000	0.000000
AL, 01302	Mobile Home	 0.000000	0.000000	0.000000	 0.031464	 0.031464	 0.168551	 0.168551	 0.060317	 0.006028	 0.093424	 0.118397	0.137765	 0.184039	0.000000	0.000000
AL, 01302	Single-Family Attached	 0.010798	0.004280	0.018649	 0.018092	 0.010015	 0.161919	 0.035009	 0.037953	 0.101930	 0.214631	 0.161254	0.118102	 0.107367	0.000000	0.000000
AL, 01302	Single-Family Detached	 0.057082	0.046891	0.124576	 0.150114	 0.074378	 0.083251	 0.075350	 0.096811	 0.042255	 0.088975	 0.066848	0.048959	 0.044509	0.000000	0.000000
AL, 01303	10 to 19 Unit	 0.000000	0.011253	0.013314	 0.060695	 0.143898	 0.117177	 0.159169	 0.110138	 0.091556	 0.100000	 0.078845	0.061124	 0.052833	0.000000	0.000000
