Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AR, 01700	0.032819	0.016888	0.011942	0.016263	0.037838	0.013569	0.190678	0.007545	0.672457	0.000000	0.000000
AR, 01800	0.017806	0.030960	0.009428	0.018899	0.016755	0.001115	0.248406	0.006216	0.650415	0.000000	0.000000
AR, 01900	0.008047	0.009088	0.010221	0.034946	0.026663	0.004550	0.224031	0.003998	0.678458	0.000000	0.000000
AR, 02000	0.022656	0.022590	0.019911	0.017030	0.034073	0.006389	0.196395	0.003976	0.676980	0.000000	0.000000
AZ, 00100	0.112502	0.000105	0.042504	0.010973	0.028212	0.053085	0.053501	0.009158	0.689960	0.000000	0.000000
AZ, 00101	0.061162	0.003974	0.044111	0.037563	0.054649	0.045922	0.053501	0.045746	0.653372	0.000000	0.000000
AZ, 00102	0.120006	0.011398	0.012784	0.039967	0.015848	0.047378	0.053501	0.036262	0.662856	0.000000	0.000000
AZ, 00103	0.063939	0.004577	0.055404	0.024300	0.036403	0.062759	0.053501	0.043545	0.655572	0.000000	0.000000
AZ, 00104	0.024468	0.002722	0.066255	0.065495	0.049065	0.039378	0.053501	0.053790	0.645328	0.000000	0.000000
AZ, 00105	0.034591	0.009762	0.035760	0.021005	0.061594	0.084670	0.053501	0.012053	0.687065	0.000000	0.000000
AZ, 00106	0.073215	0.005015	0.010226	0.018104	0.081327	0.059493	0.053501	0.065089	0.634029	0.000000	0.000000
AZ, 00107	0.073107	0.004199	0.035046	0.033897	0.051891	0.049243	0.053501	0.015094	0.684024	0.000000	0.000000
AZ, 00108	0.063061	0.001219	0.025198	0.016397	0.057543	0.083963	0.053501	0.107600	0.591518	0.000000	0.000000
AZ, 00109	0.054621	0.003102	0.035274	0.014262	0.026196	0.113925	0.053501	0.164181	0.534937	0.000000	0.000000
AZ, 00110	0.020050	0.004739	0.031491	0.013995	0.028127	0.148980	0.053501	0.084637	0.614481	0.000000	0.000000
AZ, 00111	0.018607	0.035203	0.005682	0.020034	0.019478	0.148377	0.053501	0.052873	0.646245	0.000000	0.000000
AZ, 00112	0.035798	0.009066	0.044072	0.036245	0.043428	0.078771	0.053501	0.060040	0.639078	0.000000	0.000000
AZ, 00113	0.090562	0.001421	0.021146	0.037106	0.019429	0.077719	0.053501	0.019825	0.679293	0.000000	0.000000
AZ, 00114	0.036738	0.004006	0.057909	0.064288	0.016980	0.067460	0.053501	0.116949	0.582169	0.000000	0.000000
AZ, 00115	0.038974	0.003277	0.067223	0.043844	0.044921	0.049142	0.053501	0.026549	0.672569	0.000000	0.000000
AZ, 00116	0.024583	0.007299	0.038951	0.048043	0.049168	0.079337	0.053501	0.117545	0.581573	0.000000	0.000000
AZ, 00117	0.023720	0.003472	0.014743	0.046438	0.012777	0.146231	0.053501	0.079829	0.619288	0.000000	0.000000
AZ, 00118	0.031303	0.005748	0.039463	0.027217	0.042800	0.100851	0.053501	0.098541	0.600577	0.000000	0.000000
AZ, 00119	0.035139	0.031195	0.063732	0.036093	0.031755	0.049467	0.053501	0.064693	0.634425	0.000000	0.000000
AZ, 00120	0.081589	0.003536	0.018208	0.015302	0.064008	0.064739	0.053501	0.028755	0.670363	0.000000	0.000000
AZ, 00121	0.117814	0.046142	0.004012	0.015659	0.024482	0.039272	0.053501	0.009365	0.689752	0.000000	0.000000
AZ, 00122	0.090720	0.013341	0.035193	0.012235	0.080713	0.015179	0.053501	0.011828	0.687290	0.000000	0.000000
AZ, 00123	0.038803	0.005806	0.044744	0.074490	0.058003	0.025535	0.053501	0.081890	0.617228	0.000000	0.000000
AZ, 00124	0.091684	0.006321	0.036340	0.015028	0.048881	0.049127	0.053501	0.018873	0.680245	0.000000	0.000000
AZ, 00125	0.029067	0.003964	0.010740	0.015877	0.016847	0.170886	0.053501	0.015434	0.683684	0.000000	0.000000
AZ, 00126	0.054058	0.002374	0.065213	0.012347	0.062835	0.050554	0.053501	0.008261	0.690857	0.000000	0.000000
AZ, 00127	0.043038	0.007027	0.013068	0.015554	0.037666	0.131028	0.053501	0.028785	0.670333	0.000000	0.000000
AZ, 00128	0.034999	0.001681	0.006524	0.169202	0.023463	0.011513	0.053501	0.012549	0.686568	0.000000	0.000000
AZ, 00129	0.083319	0.000713	0.036802	0.014043	0.054059	0.058445	0.053501	0.016866	0.682252	0.000000	0.000000
AZ, 00130	0.062133	0.005918	0.053674	0.011854	0.017149	0.096653	0.053501	0.058059	0.641059	0.000000	0.000000
AZ, 00131	0.055613	0.005557	0.079347	0.019024	0.032576	0.055264	0.053501	0.013785	0.685332	0.000000	0.000000
AZ, 00132	0.010194	0.003722	0.011946	0.019383	0.026257	0.175880	0.053501	0.024755	0.674363	0.000000	0.000000
AZ, 00133	0.071934	0.008814	0.015081	0.019489	0.040475	0.091588	0.053501	0.007588	0.691530	0.000000	0.000000
AZ, 00134	0.038159	0.133753	0.016693	0.029963	0.025914	0.002898	0.053501	0.023321	0.675797	0.000000	0.000000
AZ, 00201	0.065582	0.013219	0.069926	0.013045	0.019290	0.042645	0.113721	0.031114	0.631460	0.000000	0.000000
AZ, 00202	0.069341	0.010304	0.040521	0.017894	0.037151	0.048495	0.113721	0.032306	0.630268	0.000000	0.000000
AZ, 00203	0.070247	0.019541	0.016836	0.011786	0.049503	0.055793	0.113721	0.029077	0.633497	0.000000	0.000000
AZ, 00204	0.040201	0.003706	0.032913	0.036148	0.048160	0.062577	0.113721	0.071712	0.590861	0.000000	0.000000
AZ, 00205	0.011604	0.011715	0.004622	0.151628	0.007117	0.037020	0.113721	0.057051	0.605522	0.000000	0.000000
AZ, 00206	0.043607	0.018103	0.017102	0.026921	0.019778	0.098194	0.113721	0.104839	0.557735	0.000000	0.000000
AZ, 00207	0.032570	0.024746	0.048031	0.039471	0.026113	0.052776	0.113721	0.126260	0.536314	0.000000	0.000000
AZ, 00208	0.030427	0.019374	0.021125	0.013805	0.016907	0.122067	0.113721	0.096393	0.566181	0.000000	0.000000
AZ, 00209	0.068621	0.038007	0.064993	0.011741	0.016456	0.023887	0.113721	0.166924	0.495650	0.000000	0.000000
AZ, 00300	0.005573	0.020593	0.003607	0.021439	0.016853	0.006533	0.269339	0.024665	0.631398	0.000000	0.000000
AZ, 00400	0.065411	0.017074	0.015641	0.018331	0.065262	0.025163	0.152796	0.075412	0.564911	0.000000	0.000000
AZ, 00500	0.008038	0.021339	0.013152	0.033781	0.013871	0.017548	0.213339	0.038781	0.640153	0.000000	0.000000
AZ, 00600	0.008106	0.016916	0.005982	0.025279	0.024498	0.012251	0.325616	0.022271	0.559081	0.000000	0.000000
AZ, 00700	0.032255	0.007528	0.004725	0.029506	0.044279	0.007344	0.266580	0.029009	0.578774	0.000000	0.000000
AZ, 00800	0.002588	0.004834	0.004982	0.027468	0.014411	0.003929	0.269499	0.015817	0.656472	0.000000	0.000000
AZ, 00803	0.006856	0.001574	0.002388	0.030303	0.006476	0.002486	0.192007	0.016336	0.741574	0.000000	0.000000
AZ, 00805	0.008585	0.010187	0.005413	0.011154	0.010481	0.004263	0.192007	0.013937	0.743973	0.000000	0.000000
AZ, 00807	0.006995	0.004642	0.002579	0.008536	0.003739	0.023592	0.192007	0.026636	0.731274	0.000000	0.000000
AZ, 00900	0.019419	0.012124	0.012896	0.026608	0.024432	0.021394	0.205066	0.026288	0.651773	0.000000	0.000000
CA, 00101	0.039920	0.046848	0.067294	0.042968	0.027832	0.148120	0.014699	0.096428	0.515890	0.000000	0.000000
CA, 00102	0.031938	0.015465	0.059008	0.038313	0.021219	0.207040	0.014699	0.322039	0.290279	0.000000	0.000000
CA, 00103	0.120666	0.017246	0.029551	0.026341	0.024965	0.154213	0.014699	0.140125	0.472192	0.000000	0.000000
CA, 00104	0.041442	0.035728	0.067817	0.072948	0.081341	0.073708	0.014699	0.056688	0.555630	0.000000	0.000000
CA, 00105	0.117411	0.026868	0.034693	0.045399	0.049131	0.099483	0.014699	0.144524	0.467794	0.000000	0.000000
CA, 00106	0.020290	0.018222	0.028505	0.021730	0.249154	0.035082	0.014699	0.083746	0.528572	0.000000	0.000000
CA, 00107	0.025274	0.007773	0.037355	0.036109	0.206908	0.059564	0.014699	0.210675	0.401643	0.000000	0.000000
CA, 00108	0.018030	0.006313	0.022368	0.040186	0.024330	0.261756	0.014699	0.210336	0.401982	0.000000	0.000000
CA, 00109	0.023723	0.008202	0.044714	0.036983	0.033307	0.226055	0.014699	0.183682	0.428635	0.000000	0.000000
CA, 00110	0.025201	0.018994	0.039824	0.031001	0.036468	0.221495	0.014699	0.102877	0.509441	0.000000	0.000000
CA, 00300	0.007337	0.011017	0.021971	0.028685	0.014036	0.005622	0.160653	0.017940	0.732739	0.000000	0.000000
CA, 00701	0.036749	0.016790	0.009855	0.051441	0.048745	0.036334	0.141203	0.041499	0.617384	0.000000	0.000000
CA, 00702	0.010044	0.017708	0.015615	0.042772	0.032098	0.081678	0.141203	0.016023	0.642859	0.000000	0.000000
CA, 01100	0.006341	0.019502	0.007465	0.027253	0.049472	0.008959	0.206178	0.037167	0.637664	0.000000	0.000000
CA, 01301	0.072599	0.011612	0.011494	0.035545	0.046291	0.055556	0.020984	0.236944	0.508974	0.000000	0.000000
CA, 01302	0.023656	0.039363	0.070776	0.014836	0.017576	0.066891	0.020984	0.108726	0.637192	0.000000	0.000000
CA, 01303	0.014022	0.108948	0.018518	0.017706	0.048824	0.025079	0.020984	0.093892	0.652026	0.000000	0.000000
CA, 01304	0.013579	0.024313	0.040365	0.030576	0.027855	0.096410	0.020984	0.129381	0.616537	0.000000	0.000000
CA, 01305	0.044806	0.008531	0.028857	0.035683	0.027481	0.087740	0.020984	0.086389	0.659529	0.000000	0.000000
CA, 01306	0.018104	0.006137	0.012591	0.038040	0.017892	0.140335	0.020984	0.094100	0.651818	0.000000	0.000000
CA, 01307	0.044243	0.030321	0.054968	0.022762	0.020863	0.059942	0.020984	0.049511	0.696407	0.000000	0.000000
CA, 01308	0.012625	0.007288	0.013888	0.024483	0.018967	0.155847	0.020984	0.031841	0.714077	0.000000	0.000000
CA, 01309	0.030724	0.060138	0.055099	0.016603	0.043132	0.027402	0.020984	0.033671	0.712247	0.000000	0.000000
CA, 01500	0.016938	0.024614	0.010581	0.019081	0.013160	0.015717	0.180894	0.014799	0.704216	0.000000	0.000000
CA, 01700	0.010497	0.007608	0.009542	0.020754	0.056852	0.010216	0.079671	0.021862	0.782998	0.000000	0.000000
CA, 01901	0.036031	0.021333	0.007768	0.101120	0.073001	0.008298	0.048021	0.026574	0.677853	0.000000	0.000000
CA, 01902	0.019034	0.011258	0.017456	0.080020	0.060454	0.059330	0.048021	0.021094	0.683333	0.000000	0.000000
CA, 01903	0.071517	0.010743	0.021633	0.061732	0.057825	0.024103	0.048021	0.024935	0.679491	0.000000	0.000000
CA, 01904	0.035767	0.036115	0.014231	0.086197	0.051560	0.023681	0.048021	0.050838	0.653588	0.000000	0.000000
CA, 01905	0.044434	0.020979	0.008661	0.067856	0.088599	0.017023	0.048021	0.022553	0.681873	0.000000	0.000000
CA, 01906	0.013122	0.016413	0.020159	0.080317	0.064732	0.052809	0.048021	0.015825	0.688601	0.000000	0.000000
CA, 01907	0.025593	0.029699	0.006744	0.082282	0.095478	0.007756	0.048021	0.010965	0.693462	0.000000	0.000000
CA, 02300	0.013298	0.025787	0.013944	0.075273	0.055566	0.005799	0.107520	0.064768	0.638045	0.000000	0.000000
CA, 02500	0.023727	0.013965	0.010166	0.051924	0.085189	0.031330	0.088208	0.039403	0.656088	0.000000	0.000000
CA, 02901	0.007825	0.030005	0.012180	0.052501	0.019883	0.050613	0.080918	0.010657	0.735417	0.000000	0.000000
CA, 02902	0.011466	0.026723	0.013856	0.049413	0.027779	0.043771	0.080918	0.028261	0.717813	0.000000	0.000000
CA, 02903	0.005777	0.060962	0.022764	0.039358	0.022398	0.021748	0.080918	0.024979	0.721095	0.000000	0.000000
CA, 02904	0.009158	0.009463	0.005592	0.061582	0.077281	0.009931	0.080918	0.010355	0.735719	0.000000	0.000000
CA, 02905	0.022828	0.047231	0.011838	0.031164	0.037586	0.022361	0.080918	0.023060	0.723014	0.000000	0.000000
CA, 03100	0.021358	0.020543	0.017828	0.056004	0.058380	0.021809	0.050010	0.035693	0.718375	0.000000	0.000000
CA, 03300	0.021070	0.020943	0.012761	0.030892	0.020428	0.007661	0.187302	0.020881	0.678061	0.000000	0.000000
CA, 03701	0.019651	0.037457	0.127068	0.064781	0.031975	0.153679	0.021763	0.029189	0.514436	0.000000	0.000000
CA, 03702	0.041830	0.005510	0.076383	0.075017	0.086426	0.149444	0.021763	0.063379	0.480247	0.000000	0.000000
CA, 03703	0.038327	0.013094	0.139243	0.042084	0.075519	0.126344	0.021763	0.012641	0.530984	0.000000	0.000000
CA, 03704	0.046351	0.017019	0.062368	0.039917	0.108715	0.160241	0.021763	0.012752	0.530874	0.000000	0.000000
CA, 03705	0.021222	0.007927	0.124969	0.010859	0.018889	0.250746	0.021763	0.084187	0.459439	0.000000	0.000000
CA, 03706	0.107022	0.010033	0.086405	0.015980	0.042541	0.172632	0.021763	0.057713	0.485913	0.000000	0.000000
CA, 03707	0.043813	0.017730	0.110530	0.073616	0.042253	0.146670	0.021763	0.043560	0.500065	0.000000	0.000000
CA, 03708	0.077701	0.013961	0.189230	0.022342	0.029880	0.101497	0.021763	0.074524	0.469101	0.000000	0.000000
CA, 03709	0.051531	0.031621	0.043204	0.039603	0.037855	0.230797	0.021763	0.034204	0.509421	0.000000	0.000000
CA, 03710	0.032082	0.009598	0.213929	0.033132	0.045881	0.099989	0.021763	0.098328	0.445298	0.000000	0.000000
CA, 03711	0.075214	0.023358	0.061835	0.062372	0.062357	0.149476	0.021763	0.123303	0.420323	0.000000	0.000000
CA, 03712	0.068055	0.013308	0.086638	0.060185	0.040217	0.166209	0.021763	0.070369	0.473257	0.000000	0.000000
CA, 03713	0.026339	0.004174	0.028455	0.032259	0.047069	0.296316	0.021763	0.093913	0.449712	0.000000	0.000000
CA, 03714	0.040513	0.016764	0.008255	0.046912	0.050522	0.271646	0.021763	0.213205	0.330420	0.000000	0.000000
CA, 03715	0.019792	0.031700	0.070272	0.031323	0.018732	0.262792	0.021763	0.049558	0.494067	0.000000	0.000000
CA, 03716	0.012451	0.022769	0.037719	0.035532	0.051186	0.274955	0.021763	0.026298	0.517328	0.000000	0.000000
CA, 03717	0.135107	0.017172	0.100689	0.030549	0.129196	0.021899	0.021763	0.061214	0.482411	0.000000	0.000000
CA, 03718	0.048510	0.024361	0.104712	0.032207	0.049353	0.175468	0.021763	0.139452	0.404174	0.000000	0.000000
CA, 03719	0.052821	0.016024	0.065973	0.054678	0.069976	0.175139	0.021763	0.146261	0.397365	0.000000	0.000000
CA, 03720	0.134573	0.017814	0.051739	0.032632	0.053801	0.144053	0.021763	0.041140	0.502485	0.000000	0.000000
CA, 03721	0.064752	0.007695	0.094412	0.026162	0.058306	0.183285	0.021763	0.077326	0.466299	0.000000	0.000000
CA, 03722	0.093253	0.003304	0.140865	0.015044	0.050863	0.131283	0.021763	0.053775	0.489851	0.000000	0.000000
CA, 03723	0.060099	0.002625	0.192571	0.007108	0.020476	0.151733	0.021763	0.046238	0.497388	0.000000	0.000000
CA, 03724	0.032542	0.001516	0.111424	0.019869	0.026934	0.242328	0.021763	0.063814	0.479812	0.000000	0.000000
CA, 03725	0.037458	0.007644	0.089392	0.008243	0.013961	0.277914	0.021763	0.086119	0.457506	0.000000	0.000000
CA, 03726	0.179869	0.043101	0.029203	0.066539	0.046729	0.069172	0.021763	0.033808	0.509818	0.000000	0.000000
CA, 03727	0.130280	0.006953	0.121716	0.016904	0.063066	0.095694	0.021763	0.017644	0.525982	0.000000	0.000000
CA, 03728	0.051516	0.012921	0.118978	0.044990	0.099783	0.106424	0.021763	0.087911	0.455714	0.000000	0.000000
CA, 03729	0.104492	0.005957	0.092091	0.018332	0.077177	0.136563	0.021763	0.077537	0.466089	0.000000	0.000000
CA, 03730	0.081633	0.019113	0.091095	0.024738	0.069050	0.148982	0.021763	0.095810	0.447816	0.000000	0.000000
CA, 03731	0.070589	0.009290	0.122174	0.012683	0.078061	0.141814	0.021763	0.084170	0.459456	0.000000	0.000000
CA, 03732	0.071055	0.011151	0.094028	0.027239	0.045667	0.185472	0.021763	0.080321	0.463304	0.000000	0.000000
CA, 03733	0.050080	0.008648	0.128470	0.013262	0.036620	0.197531	0.021763	0.262110	0.281515	0.000000	0.000000
CA, 03734	0.045749	0.019014	0.114105	0.027284	0.035822	0.192637	0.021763	0.203159	0.340467	0.000000	0.000000
CA, 03735	0.051549	0.052680	0.142692	0.031555	0.043011	0.113126	0.021763	0.068632	0.474993	0.000000	0.000000
CA, 03736	0.086045	0.017068	0.092508	0.048720	0.097551	0.092720	0.021763	0.111907	0.431718	0.000000	0.000000
CA, 03737	0.066219	0.064046	0.096351	0.068638	0.061495	0.077862	0.021763	0.052602	0.491024	0.000000	0.000000
CA, 03738	0.073124	0.044780	0.077395	0.042262	0.042280	0.154772	0.021763	0.147673	0.395953	0.000000	0.000000
CA, 03739	0.033538	0.090599	0.165710	0.044777	0.052090	0.047897	0.021763	0.155869	0.387756	0.000000	0.000000
CA, 03740	0.025704	0.014879	0.043126	0.055179	0.029844	0.265881	0.021763	0.091199	0.452427	0.000000	0.000000
CA, 03741	0.040952	0.080342	0.039797	0.050500	0.165611	0.057409	0.021763	0.070570	0.473055	0.000000	0.000000
CA, 03742	0.092365	0.120471	0.057886	0.059411	0.078331	0.026147	0.021763	0.074763	0.468862	0.000000	0.000000
CA, 03743	0.019705	0.150582	0.013805	0.174461	0.044106	0.031952	0.021763	0.149396	0.394229	0.000000	0.000000
CA, 03744	0.025076	0.013160	0.042580	0.023640	0.021863	0.308293	0.021763	0.211867	0.331759	0.000000	0.000000
CA, 03745	0.054639	0.080999	0.065769	0.095579	0.073722	0.063903	0.021763	0.221997	0.321628	0.000000	0.000000
CA, 03746	0.064544	0.017400	0.103437	0.062452	0.042279	0.144499	0.021763	0.246202	0.297424	0.000000	0.000000
CA, 03747	0.051291	0.020042	0.032043	0.258209	0.055119	0.017909	0.021763	0.102605	0.441021	0.000000	0.000000
CA, 03748	0.039924	0.017079	0.044979	0.036055	0.045840	0.250736	0.021763	0.090444	0.453182	0.000000	0.000000
CA, 03749	0.081812	0.016038	0.051256	0.096794	0.064201	0.124511	0.021763	0.054729	0.488897	0.000000	0.000000
CA, 03750	0.070305	0.037927	0.075664	0.052229	0.074617	0.123869	0.021763	0.159780	0.383845	0.000000	0.000000
CA, 03751	0.027946	0.060589	0.024922	0.168704	0.060840	0.091612	0.021763	0.187754	0.355872	0.000000	0.000000
CA, 03752	0.024458	0.031832	0.044168	0.125963	0.102864	0.105326	0.021763	0.197050	0.346576	0.000000	0.000000
CA, 03753	0.056971	0.010976	0.093531	0.014742	0.068878	0.189514	0.021763	0.055031	0.488594	0.000000	0.000000
CA, 03754	0.078554	0.054811	0.033342	0.019118	0.110511	0.138275	0.021763	0.116633	0.426993	0.000000	0.000000
CA, 03755	0.042449	0.007276	0.033484	0.130172	0.039627	0.181604	0.021763	0.065937	0.477689	0.000000	0.000000
CA, 03756	0.040459	0.011237	0.260688	0.025157	0.035870	0.061201	0.021763	0.172192	0.371434	0.000000	0.000000
CA, 03757	0.048487	0.030655	0.031281	0.118404	0.068750	0.137035	0.021763	0.033321	0.510305	0.000000	0.000000
CA, 03758	0.072654	0.025879	0.124086	0.055225	0.058548	0.098220	0.021763	0.120516	0.423110	0.000000	0.000000
CA, 03759	0.125340	0.015522	0.061071	0.044977	0.104836	0.082866	0.021763	0.199536	0.344090	0.000000	0.000000
CA, 03760	0.026315	0.033657	0.144039	0.144738	0.052411	0.033451	0.021763	0.075912	0.467713	0.000000	0.000000
CA, 03761	0.026938	0.010700	0.260622	0.033875	0.019753	0.082724	0.021763	0.049261	0.494365	0.000000	0.000000
CA, 03762	0.051313	0.017160	0.110877	0.041153	0.073986	0.140123	0.021763	0.037110	0.506515	0.000000	0.000000
CA, 03763	0.087811	0.021455	0.122733	0.038348	0.043160	0.121104	0.021763	0.039185	0.504441	0.000000	0.000000
CA, 03764	0.123248	0.018769	0.039110	0.034755	0.030084	0.188646	0.021763	0.131529	0.412097	0.000000	0.000000
CA, 03765	0.041619	0.022361	0.021308	0.252013	0.042377	0.054933	0.021763	0.067041	0.476585	0.000000	0.000000
CA, 03766	0.065187	0.023848	0.059445	0.044120	0.058231	0.183781	0.021763	0.162213	0.381413	0.000000	0.000000
CA, 03767	0.081332	0.025064	0.092514	0.088921	0.059856	0.086926	0.021763	0.096824	0.446802	0.000000	0.000000
CA, 03768	0.031706	0.013548	0.156917	0.026725	0.033745	0.171971	0.021763	0.074080	0.469546	0.000000	0.000000
CA, 03769	0.098359	0.050781	0.065546	0.072270	0.092204	0.055451	0.021763	0.123482	0.420144	0.000000	0.000000
CA, 03900	0.015182	0.019336	0.014347	0.038578	0.021306	0.012527	0.065910	0.015725	0.797089	0.000000	0.000000
CA, 04101	0.019363	0.014359	0.037769	0.053234	0.030426	0.124643	0.016943	0.062357	0.640905	0.000000	0.000000
