Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 01400	0.006532	0.000000	0.008865	0.030329	0.000000	0.000933	0.751347	0.000000	0.201993	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.098440	0.082690	0.244054	0.000000	0.574816	0.000000	0.000000
AL, 01600	0.034794	0.007178	0.036984	0.028833	0.049272	0.050853	0.189313	0.039014	0.563758	0.000000	0.000000
AL, 01700	0.008052	0.009125	0.035428	0.009125	0.010736	0.019324	0.684348	0.000000	0.223862	0.000000	0.000000
AL, 01800	0.003149	0.007348	0.000000	0.000000	0.034902	0.026242	0.665555	0.019106	0.243697	0.000000	0.000000
AL, 01900	0.051652	0.040740	0.032495	0.023765	0.035162	0.021461	0.266492	0.017068	0.511166	0.000000	0.000000
AL, 02000	0.064073	0.035702	0.013707	0.049728	0.036977	0.040802	0.161767	0.022953	0.574291	0.000000	0.000000
AL, 02100	0.009297	0.007986	0.019072	0.024793	0.033852	0.002622	0.353720	0.000000	0.548657	0.000000	0.000000
AL, 02200	0.000000	0.006260	0.000000	0.006260	0.036548	0.002827	0.726123	0.000000	0.221984	0.000000	0.000000
AL, 02300	0.000000	0.012979	0.011272	0.022202	0.029375	0.000000	0.478961	0.017683	0.427529	0.000000	0.000000
AL, 02400	0.030069	0.010565	0.024177	0.011987	0.084113	0.004267	0.298901	0.003859	0.532062	0.000000	0.000000
AL, 02500	0.012616	0.004148	0.044243	0.028343	0.016245	0.014172	0.356905	0.009291	0.514036	0.000000	0.000000
AL, 02600	0.024349	0.001653	0.034118	0.012475	0.026904	0.021793	0.207903	0.016435	0.654370	0.000000	0.000000
AL, 02701	0.047001	0.047001	0.038535	0.002919	0.015764	0.018975	0.269898	0.268932	0.290976	0.000000	0.000000
AL, 02702	0.048016	0.006497	0.051819	0.005546	0.042945	0.015371	0.269898	0.000000	0.559908	0.000000	0.000000
AL, 02703	0.030752	0.000000	0.000000	0.018822	0.045332	0.075289	0.269898	0.000000	0.559908	0.000000	0.000000
AR, 00100	0.039776	0.017338	0.028149	0.008567	0.055482	0.009995	0.078059	0.058466	0.704168	0.000000	0.000000
AR, 00200	0.080248	0.011303	0.066685	0.031421	0.030291	0.087256	0.081144	0.016623	0.595029	0.000000	0.000000
AR, 00300	0.000000	0.037383	0.009883	0.024063	0.000000	0.009453	0.347497	0.025491	0.546230	0.000000	0.000000
AR, 00400	0.002504	0.013054	0.004471	0.020028	0.008405	0.002504	0.503409	0.000000	0.445627	0.000000	0.000000
AR, 00500	0.039482	0.036321	0.004087	0.109656	0.021746	0.006709	0.151957	0.010768	0.619274	0.000000	0.000000
AR, 00600	0.000000	0.024123	0.000000	0.026458	0.129176	0.039687	0.241903	0.000000	0.538654	0.000000	0.000000
AR, 00700	0.000000	0.042312	0.000000	0.063468	0.000000	0.000000	0.534672	0.000000	0.359548	0.000000	0.000000
AR, 00800	0.056842	0.024253	0.000000	0.031074	0.014400	0.015916	0.387050	0.008173	0.462292	0.000000	0.000000
AR, 00900	0.139638	0.024006	0.051909	0.024383	0.039843	0.008798	0.109720	0.015249	0.586453	0.000000	0.000000
AR, 01000	0.061448	0.020483	0.044834	0.004552	0.028676	0.128586	0.109720	0.019855	0.581848	0.000000	0.000000
AR, 01100	0.076443	0.012387	0.023092	0.016014	0.040345	0.005220	0.225455	0.013053	0.587991	0.000000	0.000000
AR, 01200	0.039882	0.011555	0.004473	0.005777	0.023482	0.000000	0.254994	0.000000	0.659838	0.000000	0.000000
AR, 01300	0.060724	0.048135	0.000000	0.030362	0.000000	0.000000	0.274899	0.000000	0.585879	0.000000	0.000000
AR, 01400	0.017121	0.098664	0.000000	0.038885	0.062100	0.017701	0.118778	0.018428	0.628322	0.000000	0.000000
AR, 01500	0.020014	0.007832	0.010442	0.002611	0.016533	0.000000	0.482951	0.013868	0.445749	0.000000	0.000000
AR, 01600	0.063344	0.010429	0.015450	0.017767	0.022789	0.020857	0.316401	0.000000	0.532963	0.000000	0.000000
AR, 01700	0.019332	0.003642	0.004950	0.002428	0.008125	0.000000	0.696486	0.000000	0.265037	0.000000	0.000000
AR, 01800	0.032411	0.028164	0.000000	0.000000	0.003576	0.000000	0.642306	0.000000	0.293542	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.021078	0.040898	0.000000	0.000000	0.598847	0.000000	0.339177	0.000000	0.000000
AR, 02000	0.015828	0.000000	0.041681	0.004749	0.037988	0.010552	0.565348	0.000000	0.323853	0.000000	0.000000
AZ, 00100	0.116633	0.000000	0.065138	0.013644	0.017605	0.051935	0.101129	0.004515	0.629402	0.000000	0.000000
AZ, 00101	0.065378	0.000000	0.056202	0.038998	0.060790	0.043586	0.101129	0.054535	0.579382	0.000000	0.000000
AZ, 00102	0.171598	0.008002	0.000000	0.026673	0.000000	0.058681	0.101129	0.000000	0.633917	0.000000	0.000000
AZ, 00103	0.063007	0.000000	0.076740	0.015348	0.029888	0.079971	0.101129	0.000000	0.633917	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.097997	0.083479	0.043554	0.039925	0.101129	0.000000	0.633917	0.000000	0.000000
AZ, 00105	0.016263	0.012197	0.044724	0.010164	0.073862	0.107743	0.101129	0.000000	0.633917	0.000000	0.000000
AZ, 00106	0.089545	0.000000	0.007973	0.000000	0.088318	0.079118	0.101129	0.062972	0.570945	0.000000	0.000000
AZ, 00107	0.085295	0.000000	0.053840	0.031455	0.045735	0.048630	0.101129	0.010270	0.623647	0.000000	0.000000
AZ, 00108	0.051131	0.000000	0.033700	0.010749	0.056942	0.112431	0.101129	0.132191	0.501726	0.000000	0.000000
AZ, 00109	0.046175	0.001328	0.032013	0.001623	0.017998	0.165818	0.101129	0.137191	0.496726	0.000000	0.000000
AZ, 00110	0.002829	0.003772	0.033944	0.000000	0.015652	0.208757	0.101129	0.034337	0.599580	0.000000	0.000000
AZ, 00111	0.000000	0.052991	0.000000	0.000000	0.000000	0.211963	0.101129	0.035798	0.598120	0.000000	0.000000
AZ, 00112	0.040251	0.005080	0.058423	0.033803	0.031654	0.095743	0.101129	0.067135	0.566782	0.000000	0.000000
AZ, 00113	0.125066	0.000000	0.018528	0.039836	0.000000	0.081524	0.101129	0.000000	0.633917	0.000000	0.000000
AZ, 00114	0.027785	0.000000	0.078395	0.074425	0.000000	0.084349	0.101129	0.131155	0.502762	0.000000	0.000000
AZ, 00115	0.031710	0.000000	0.096539	0.043689	0.038052	0.054964	0.101129	0.000000	0.633917	0.000000	0.000000
AZ, 00116	0.003634	0.003998	0.041070	0.060332	0.054154	0.101766	0.101129	0.073032	0.560885	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.059491	0.000000	0.205463	0.101129	0.037436	0.596481	0.000000	0.000000
AZ, 00118	0.023565	0.000000	0.040595	0.027723	0.047129	0.125942	0.101129	0.081796	0.552121	0.000000	0.000000
AZ, 00119	0.023743	0.036155	0.091196	0.025902	0.028600	0.059358	0.101129	0.081530	0.552387	0.000000	0.000000
AZ, 00120	0.092864	0.000000	0.009092	0.000000	0.079226	0.083772	0.101129	0.024272	0.609646	0.000000	0.000000
AZ, 00121	0.156449	0.060561	0.000000	0.000000	0.000000	0.047944	0.101129	0.003887	0.630030	0.000000	0.000000
AZ, 00122	0.113291	0.020100	0.038373	0.000000	0.093191	0.000000	0.101129	0.000000	0.633917	0.000000	0.000000
AZ, 00123	0.024287	0.000000	0.066238	0.105982	0.046367	0.022079	0.101129	0.107173	0.526744	0.000000	0.000000
AZ, 00124	0.111968	0.000000	0.049887	0.000000	0.043235	0.059864	0.101129	0.000000	0.633917	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.264954	0.101129	0.000000	0.633917	0.000000	0.000000
AZ, 00126	0.059192	0.000000	0.095834	0.000000	0.060601	0.049327	0.101129	0.000000	0.633917	0.000000	0.000000
AZ, 00127	0.042015	0.000000	0.010289	0.000000	0.021436	0.191213	0.101129	0.000000	0.633917	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.264954	0.000000	0.000000	0.101129	0.000000	0.633917	0.000000	0.000000
AZ, 00129	0.089724	0.000000	0.046396	0.011887	0.060583	0.056365	0.101129	0.011844	0.622073	0.000000	0.000000
AZ, 00130	0.093438	0.000000	0.071678	0.000000	0.000000	0.099838	0.101129	0.033198	0.600720	0.000000	0.000000
AZ, 00131	0.068484	0.000000	0.121250	0.000000	0.019086	0.056134	0.101129	0.000000	0.633917	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.015510	0.000000	0.000000	0.249444	0.101129	0.017304	0.616613	0.000000	0.000000
AZ, 00133	0.092057	0.007736	0.005028	0.010830	0.037519	0.111784	0.101129	0.000000	0.633917	0.000000	0.000000
AZ, 00134	0.047556	0.217398	0.000000	0.000000	0.000000	0.000000	0.101129	0.021842	0.612076	0.000000	0.000000
AZ, 00201	0.068536	0.013707	0.117039	0.008435	0.014762	0.013707	0.228775	0.008684	0.526355	0.000000	0.000000
AZ, 00202	0.091343	0.000000	0.050891	0.000000	0.031970	0.061983	0.228775	0.005803	0.529235	0.000000	0.000000
AZ, 00203	0.073594	0.036369	0.003851	0.000000	0.069316	0.053056	0.228775	0.010135	0.524903	0.000000	0.000000
AZ, 00204	0.028057	0.000000	0.041830	0.031117	0.056113	0.079069	0.228775	0.069572	0.465467	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.236187	0.000000	0.000000	0.228775	0.007146	0.527892	0.000000	0.000000
AZ, 00206	0.033741	0.019401	0.000000	0.034584	0.000000	0.148460	0.228775	0.000000	0.535038	0.000000	0.000000
AZ, 00207	0.020804	0.018968	0.049562	0.044056	0.031206	0.071590	0.228775	0.051945	0.483093	0.000000	0.000000
AZ, 00208	0.000000	0.007873	0.000000	0.000000	0.000000	0.228314	0.228775	0.100713	0.434325	0.000000	0.000000
AZ, 00209	0.077371	0.069227	0.089588	0.000000	0.000000	0.000000	0.228775	0.232887	0.302151	0.000000	0.000000
AZ, 00300	0.000000	0.015291	0.000000	0.002109	0.013182	0.011600	0.664480	0.020924	0.272415	0.000000	0.000000
AZ, 00400	0.075851	0.013853	0.015897	0.001817	0.068129	0.024072	0.273688	0.082501	0.444192	0.000000	0.000000
AZ, 00500	0.006542	0.012539	0.018263	0.036799	0.010631	0.019353	0.450363	0.036091	0.409419	0.000000	0.000000
AZ, 00600	0.000000	0.005805	0.000000	0.018624	0.028783	0.006289	0.631329	0.023867	0.285304	0.000000	0.000000
AZ, 00700	0.033562	0.000000	0.000000	0.018672	0.044670	0.000000	0.572862	0.007774	0.322461	0.000000	0.000000
AZ, 00800	0.000000	0.001515	0.000000	0.028675	0.010400	0.001918	0.472181	0.020775	0.464535	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.045495	0.000000	0.000000	0.433161	0.015162	0.506182	0.000000	0.000000
AZ, 00805	0.007583	0.007583	0.007583	0.007583	0.007583	0.007583	0.433161	0.008517	0.512827	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005107	0.000000	0.040389	0.433161	0.030199	0.491145	0.000000	0.000000
AZ, 00900	0.009094	0.000000	0.005399	0.008809	0.038648	0.007673	0.784875	0.008388	0.137114	0.000000	0.000000
CA, 00101	0.026284	0.047481	0.073764	0.036458	0.000000	0.219598	0.028706	0.086234	0.481475	0.000000	0.000000
CA, 00102	0.021588	0.005488	0.054519	0.028174	0.006220	0.287596	0.028706	0.434131	0.133579	0.000000	0.000000
CA, 00103	0.167724	0.000000	0.000000	0.000000	0.000000	0.235861	0.028706	0.201973	0.365736	0.000000	0.000000
CA, 00104	0.049034	0.020116	0.090524	0.042747	0.094296	0.106868	0.028706	0.032911	0.534799	0.000000	0.000000
CA, 00105	0.174142	0.018826	0.010590	0.034122	0.045889	0.120017	0.028706	0.155251	0.412458	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.403585	0.000000	0.028706	0.060395	0.507315	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.025475	0.016090	0.320455	0.041565	0.028706	0.287789	0.279920	0.000000	0.000000
CA, 00108	0.006689	0.000000	0.016352	0.023784	0.008176	0.348585	0.028706	0.289445	0.278264	0.000000	0.000000
CA, 00109	0.008551	0.000000	0.040187	0.031637	0.023086	0.300124	0.028706	0.244144	0.323565	0.000000	0.000000
CA, 00110	0.008034	0.009924	0.038279	0.000000	0.020794	0.326554	0.028706	0.124714	0.442995	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.046287	0.032526	0.000000	0.000000	0.342597	0.000000	0.578589	0.000000	0.000000
CA, 00701	0.048039	0.009890	0.000000	0.039915	0.063228	0.041328	0.264644	0.021093	0.511864	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.017394	0.025300	0.031625	0.128081	0.264644	0.000000	0.532957	0.000000	0.000000
CA, 01100	0.000000	0.020170	0.003478	0.015649	0.054946	0.007651	0.459985	0.070704	0.367417	0.000000	0.000000
CA, 01301	0.122289	0.000000	0.000000	0.000000	0.052992	0.089678	0.045151	0.308846	0.381044	0.000000	0.000000
CA, 01302	0.000000	0.060910	0.100502	0.000000	0.000000	0.103547	0.045151	0.125435	0.564456	0.000000	0.000000
CA, 01303	0.000000	0.203340	0.000000	0.000000	0.061618	0.000000	0.045151	0.074920	0.614971	0.000000	0.000000
CA, 01304	0.000000	0.036934	0.049780	0.018199	0.026228	0.133817	0.045151	0.168834	0.521057	0.000000	0.000000
CA, 01305	0.053575	0.007654	0.034988	0.023690	0.014214	0.130839	0.045151	0.079355	0.610535	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.041562	0.000000	0.223396	0.045151	0.082643	0.607248	0.000000	0.000000
CA, 01307	0.045858	0.045858	0.090443	0.000000	0.000000	0.082800	0.045151	0.037494	0.652397	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.264959	0.045151	0.022507	0.667384	0.000000	0.000000
CA, 01309	0.044722	0.075100	0.070037	0.000000	0.055692	0.019408	0.045151	0.008193	0.681698	0.000000	0.000000
CA, 01500	0.027774	0.027240	0.012819	0.000000	0.000000	0.018694	0.494291	0.000000	0.419183	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.130821	0.000000	0.164370	0.016087	0.688722	0.000000	0.000000
CA, 01901	0.059735	0.000000	0.000000	0.098274	0.120434	0.009635	0.119115	0.026431	0.566376	0.000000	0.000000
CA, 01902	0.004661	0.000000	0.022137	0.115348	0.068743	0.077190	0.119115	0.007311	0.585495	0.000000	0.000000
CA, 01903	0.124630	0.000000	0.031668	0.065379	0.035754	0.030647	0.119115	0.000000	0.592807	0.000000	0.000000
CA, 01904	0.057127	0.042968	0.020263	0.093503	0.047362	0.026855	0.119115	0.058888	0.533919	0.000000	0.000000
CA, 01905	0.068888	0.010736	0.000000	0.063520	0.122568	0.022366	0.119115	0.024014	0.568792	0.000000	0.000000
CA, 01906	0.011133	0.000000	0.025746	0.079326	0.083501	0.088372	0.119115	0.011989	0.580817	0.000000	0.000000
CA, 01907	0.034873	0.037905	0.000000	0.063680	0.151620	0.000000	0.119115	0.000000	0.592807	0.000000	0.000000
CA, 02300	0.005822	0.008006	0.020378	0.074597	0.083331	0.000000	0.229571	0.114016	0.464280	0.000000	0.000000
CA, 02500	0.022912	0.000000	0.000000	0.047461	0.121107	0.044188	0.234153	0.041501	0.488679	0.000000	0.000000
CA, 02901	0.000000	0.029487	0.011259	0.057366	0.011795	0.077739	0.168863	0.000000	0.643492	0.000000	0.000000
CA, 02902	0.004344	0.041265	0.020850	0.045608	0.010425	0.065155	0.168863	0.026057	0.617434	0.000000	0.000000
CA, 02903	0.002570	0.085854	0.033930	0.024677	0.013881	0.026733	0.168863	0.020829	0.622663	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.071176	0.116470	0.000000	0.168863	0.000000	0.643492	0.000000	0.000000
CA, 02905	0.037167	0.048951	0.013598	0.004986	0.046685	0.036260	0.168863	0.012160	0.631331	0.000000	0.000000
CA, 03100	0.019511	0.000000	0.030517	0.046526	0.088049	0.035019	0.136208	0.005682	0.638488	0.000000	0.000000
CA, 03300	0.034930	0.006404	0.000000	0.043662	0.000000	0.013390	0.430696	0.012254	0.458664	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.253311	0.000000	0.000000	0.253311	0.046681	0.037225	0.409472	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.111696	0.089756	0.061832	0.243338	0.046681	0.041812	0.404885	0.000000	0.000000
CA, 03703	0.035678	0.000000	0.283042	0.000000	0.000000	0.187902	0.046681	0.000000	0.446697	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.074787	0.000000	0.108562	0.323273	0.046681	0.000000	0.446697	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.127872	0.006950	0.005560	0.366241	0.046681	0.124083	0.322615	0.000000	0.000000
CA, 03706	0.187296	0.000000	0.052197	0.000000	0.055268	0.211860	0.046681	0.063169	0.383528	0.000000	0.000000
CA, 03707	0.038070	0.000000	0.163993	0.111281	0.000000	0.193278	0.046681	0.027442	0.419255	0.000000	0.000000
CA, 03708	0.078808	0.000000	0.311478	0.000000	0.000000	0.116335	0.046681	0.096393	0.350305	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.506622	0.046681	0.037225	0.409472	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.391674	0.000000	0.000000	0.114948	0.046681	0.128034	0.318663	0.000000	0.000000
CA, 03711	0.103042	0.000000	0.094455	0.068694	0.048659	0.191772	0.046681	0.204527	0.242170	0.000000	0.000000
CA, 03712	0.080656	0.000000	0.118464	0.000000	0.000000	0.307502	0.046681	0.082002	0.364695	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.506622	0.046681	0.146517	0.300180	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.506622	0.046681	0.411315	0.035382	0.000000	0.000000
CA, 03715	0.000000	0.044229	0.096499	0.000000	0.000000	0.365893	0.046681	0.000000	0.446697	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.506622	0.046681	0.000000	0.446697	0.000000	0.000000
CA, 03717	0.216159	0.000000	0.101324	0.000000	0.189139	0.000000	0.046681	0.046831	0.399866	0.000000	0.000000
CA, 03718	0.008432	0.022485	0.136317	0.007027	0.036539	0.295822	0.046681	0.184770	0.261927	0.000000	0.000000
CA, 03719	0.005490	0.015473	0.026953	0.073373	0.033442	0.351890	0.046681	0.247777	0.198920	0.000000	0.000000
CA, 03720	0.212781	0.000000	0.037635	0.000000	0.000000	0.256206	0.046681	0.000000	0.446697	0.000000	0.000000
CA, 03721	0.031737	0.000000	0.089335	0.000000	0.028799	0.356751	0.046681	0.038508	0.408189	0.000000	0.000000
CA, 03722	0.101324	0.000000	0.171785	0.007570	0.028534	0.197408	0.046681	0.000000	0.446697	0.000000	0.000000
CA, 03723	0.068147	0.000000	0.226859	0.000000	0.012553	0.199062	0.046681	0.000000	0.446697	0.000000	0.000000
CA, 03724	0.013208	0.000000	0.086795	0.034907	0.033963	0.337748	0.046681	0.064130	0.382567	0.000000	0.000000
CA, 03725	0.017639	0.005783	0.019374	0.002024	0.000000	0.461801	0.046681	0.136593	0.310104	0.000000	0.000000
CA, 03726	0.361873	0.058589	0.000000	0.000000	0.000000	0.086160	0.046681	0.014268	0.432429	0.000000	0.000000
CA, 03727	0.198607	0.000000	0.125436	0.000000	0.043206	0.139373	0.046681	0.000000	0.446697	0.000000	0.000000
CA, 03728	0.000000	0.010240	0.190792	0.022097	0.088928	0.194564	0.046681	0.000000	0.446697	0.000000	0.000000
CA, 03729	0.120755	0.000000	0.102093	0.006587	0.046106	0.231081	0.046681	0.023930	0.422767	0.000000	0.000000
CA, 03730	0.084998	0.010940	0.101829	0.000000	0.049652	0.259202	0.046681	0.086695	0.360003	0.000000	0.000000
CA, 03731	0.033618	0.000000	0.150892	0.000000	0.096946	0.225165	0.046681	0.131882	0.314815	0.000000	0.000000
CA, 03732	0.045939	0.011323	0.067291	0.026852	0.019411	0.335807	0.046681	0.000000	0.446697	0.000000	0.000000
CA, 03733	0.021167	0.013804	0.112736	0.000000	0.040953	0.317961	0.046681	0.356150	0.090547	0.000000	0.000000
CA, 03734	0.026585	0.013543	0.116372	0.005016	0.016051	0.329053	0.046681	0.283617	0.163080	0.000000	0.000000
CA, 03735	0.021051	0.063152	0.216121	0.000000	0.000000	0.206297	0.046681	0.051234	0.395463	0.000000	0.000000
CA, 03736	0.099021	0.000000	0.138170	0.027634	0.075993	0.165803	0.046681	0.091844	0.354853	0.000000	0.000000
CA, 03737	0.084437	0.111457	0.148609	0.050662	0.000000	0.111457	0.046681	0.000000	0.446697	0.000000	0.000000
CA, 03738	0.075219	0.044246	0.101767	0.000000	0.000000	0.285389	0.046681	0.210512	0.236185	0.000000	0.000000
CA, 03739	0.000000	0.176728	0.329893	0.000000	0.000000	0.000000	0.046681	0.284708	0.161989	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.506622	0.046681	0.113293	0.333404	0.000000	0.000000
CA, 03741	0.000000	0.135099	0.013510	0.000000	0.270198	0.087814	0.046681	0.000000	0.446697	0.000000	0.000000
CA, 03742	0.148002	0.204926	0.093924	0.000000	0.059770	0.000000	0.046681	0.000000	0.446697	0.000000	0.000000
CA, 03743	0.000000	0.221647	0.000000	0.284975	0.000000	0.000000	0.046681	0.214415	0.232283	0.000000	0.000000
CA, 03744	0.014522	0.007904	0.022794	0.004412	0.000000	0.456989	0.046681	0.266991	0.179706	0.000000	0.000000
CA, 03745	0.066991	0.093509	0.110256	0.060013	0.071178	0.104674	0.046681	0.298466	0.148231	0.000000	0.000000
CA, 03746	0.033172	0.000000	0.120624	0.052773	0.022617	0.277436	0.046681	0.257189	0.189508	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.506622	0.000000	0.000000	0.046681	0.093594	0.353103	0.000000	0.000000
CA, 03748	0.021873	0.000000	0.030711	0.016129	0.010826	0.427082	0.046681	0.073304	0.373393	0.000000	0.000000
CA, 03749	0.080823	0.000000	0.039426	0.137990	0.000000	0.248383	0.046681	0.000000	0.446697	0.000000	0.000000
CA, 03750	0.082442	0.000000	0.132972	0.000000	0.054518	0.236689	0.046681	0.182421	0.264276	0.000000	0.000000
CA, 03751	0.000000	0.062526	0.022445	0.262930	0.000000	0.158720	0.046681	0.255511	0.191186	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.062519	0.114259	0.105636	0.224207	0.046681	0.326852	0.119846	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.083311	0.000000	0.090066	0.333244	0.046681	0.055210	0.391487	0.000000	0.000000
CA, 03754	0.083802	0.114276	0.000000	0.000000	0.186650	0.121894	0.046681	0.218945	0.227753	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.244576	0.000000	0.262046	0.046681	0.075854	0.370843	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.506622	0.000000	0.000000	0.000000	0.046681	0.264549	0.182148	0.000000	0.000000
CA, 03757	0.049240	0.000000	0.025167	0.149907	0.044863	0.237445	0.046681	0.000000	0.446697	0.000000	0.000000
CA, 03758	0.076820	0.009724	0.204204	0.024310	0.018476	0.173088	0.046681	0.142671	0.304026	0.000000	0.000000
CA, 03759	0.233561	0.000000	0.022326	0.000000	0.161432	0.089303	0.046681	0.303599	0.143098	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.278642	0.227980	0.000000	0.000000	0.046681	0.055102	0.391596	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.506622	0.000000	0.000000	0.000000	0.046681	0.000000	0.446697	0.000000	0.000000
CA, 03762	0.056803	0.000000	0.178085	0.000000	0.066014	0.205719	0.046681	0.000000	0.446697	0.000000	0.000000
CA, 03763	0.124266	0.000000	0.219855	0.000000	0.000000	0.162501	0.046681	0.000000	0.446697	0.000000	0.000000
CA, 03764	0.204283	0.000000	0.000000	0.000000	0.000000	0.302339	0.046681	0.233984	0.212713	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.506622	0.000000	0.000000	0.046681	0.069918	0.376779	0.000000	0.000000
CA, 03766	0.050766	0.023311	0.037815	0.027455	0.032635	0.334640	0.046681	0.227671	0.219026	0.000000	0.000000
CA, 03767	0.090823	0.019868	0.149006	0.078051	0.032639	0.136234	0.046681	0.065906	0.380791	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.244772	0.000000	0.000000	0.261849	0.046681	0.103883	0.342814	0.000000	0.000000
CA, 03769	0.084437	0.084437	0.084437	0.084437	0.084437	0.084437	0.046681	0.104138	0.342559	0.000000	0.000000
CA, 03900	0.022305	0.022305	0.022305	0.022305	0.022305	0.022305	0.205216	0.000000	0.660954	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.082643	0.000000	0.280985	0.039113	0.000000	0.597260	0.000000	0.000000
