Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AZ, 00104	0.000000	0.000000	0.098939	0.084281	0.043973	0.040308	0.100095	0.000000	0.632404	0.000000	0.000000
AZ, 00105	0.016420	0.012315	0.045154	0.010262	0.074572	0.108779	0.100095	0.000000	0.632404	0.000000	0.000000
AZ, 00106	0.090406	0.000000	0.008050	0.000000	0.089167	0.079879	0.100095	0.062822	0.569582	0.000000	0.000000
AZ, 00107	0.086115	0.000000	0.054358	0.031757	0.046175	0.049097	0.100095	0.010246	0.622158	0.000000	0.000000
AZ, 00108	0.051623	0.000000	0.034024	0.010853	0.057489	0.113512	0.100095	0.131876	0.500528	0.000000	0.000000
AZ, 00109	0.046619	0.001340	0.032321	0.001638	0.018171	0.167412	0.100095	0.136863	0.495540	0.000000	0.000000
AZ, 00110	0.002856	0.003808	0.034271	0.000000	0.015803	0.210764	0.100095	0.034255	0.598148	0.000000	0.000000
AZ, 00111	0.000000	0.053500	0.000000	0.000000	0.000000	0.214001	0.100095	0.035712	0.596691	0.000000	0.000000
AZ, 00112	0.040638	0.005129	0.058984	0.034128	0.031958	0.096663	0.100095	0.066975	0.565429	0.000000	0.000000
AZ, 00113	0.126268	0.000000	0.018706	0.040219	0.000000	0.082308	0.100095	0.000000	0.632404	0.000000	0.000000
AZ, 00114	0.028053	0.000000	0.079148	0.075141	0.000000	0.085160	0.100095	0.130842	0.501562	0.000000	0.000000
AZ, 00115	0.032015	0.000000	0.097467	0.044109	0.038418	0.055492	0.100095	0.000000	0.632404	0.000000	0.000000
AZ, 00116	0.003669	0.004036	0.041465	0.060913	0.054674	0.102744	0.100095	0.072858	0.559546	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.060063	0.000000	0.207439	0.100095	0.037347	0.595057	0.000000	0.000000
AZ, 00118	0.023791	0.000000	0.040985	0.027990	0.047582	0.127153	0.100095	0.081600	0.550803	0.000000	0.000000
AZ, 00119	0.023972	0.036502	0.092073	0.026151	0.028875	0.059929	0.100095	0.081335	0.551068	0.000000	0.000000
AZ, 00120	0.093757	0.000000	0.009179	0.000000	0.079988	0.084578	0.100095	0.024214	0.608190	0.000000	0.000000
AZ, 00121	0.157953	0.061143	0.000000	0.000000	0.000000	0.048405	0.100095	0.003878	0.628526	0.000000	0.000000
AZ, 00122	0.114380	0.020293	0.038742	0.000000	0.094087	0.000000	0.100095	0.000000	0.632404	0.000000	0.000000
AZ, 00123	0.024521	0.000000	0.066875	0.107001	0.046813	0.022292	0.100095	0.106917	0.525486	0.000000	0.000000
AZ, 00124	0.113045	0.000000	0.050366	0.000000	0.043651	0.060440	0.100095	0.000000	0.632404	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.267501	0.100095	0.000000	0.632404	0.000000	0.000000
AZ, 00126	0.059761	0.000000	0.096756	0.000000	0.061184	0.049801	0.100095	0.000000	0.632404	0.000000	0.000000
AZ, 00127	0.042419	0.000000	0.010388	0.000000	0.021643	0.193051	0.100095	0.000000	0.632404	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.267501	0.000000	0.000000	0.100095	0.000000	0.632404	0.000000	0.000000
AZ, 00129	0.090587	0.000000	0.046842	0.012001	0.061165	0.056907	0.100095	0.011816	0.620587	0.000000	0.000000
AZ, 00130	0.094336	0.000000	0.072368	0.000000	0.000000	0.100798	0.100095	0.033118	0.599285	0.000000	0.000000
AZ, 00131	0.069142	0.000000	0.122416	0.000000	0.019269	0.056674	0.100095	0.000000	0.632404	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.015659	0.000000	0.000000	0.251843	0.100095	0.017262	0.615141	0.000000	0.000000
AZ, 00133	0.092942	0.007810	0.005077	0.010934	0.037880	0.112858	0.100095	0.000000	0.632404	0.000000	0.000000
AZ, 00134	0.048013	0.219488	0.000000	0.000000	0.000000	0.000000	0.100095	0.021790	0.610614	0.000000	0.000000
AZ, 00201	0.069892	0.013978	0.119353	0.008602	0.015054	0.013978	0.223966	0.008686	0.526491	0.000000	0.000000
AZ, 00202	0.093149	0.000000	0.051897	0.000000	0.032602	0.063208	0.223966	0.005805	0.529372	0.000000	0.000000
AZ, 00203	0.075050	0.037088	0.003927	0.000000	0.070686	0.054106	0.223966	0.010138	0.525039	0.000000	0.000000
AZ, 00204	0.028612	0.000000	0.042657	0.031733	0.057223	0.080632	0.223966	0.069590	0.465587	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.240857	0.000000	0.000000	0.223966	0.007148	0.528029	0.000000	0.000000
AZ, 00206	0.034408	0.019785	0.000000	0.035268	0.000000	0.151396	0.223966	0.000000	0.535177	0.000000	0.000000
AZ, 00207	0.021215	0.019343	0.050543	0.044927	0.031823	0.073006	0.223966	0.051959	0.483218	0.000000	0.000000
AZ, 00208	0.000000	0.008029	0.000000	0.000000	0.000000	0.232828	0.223966	0.100739	0.434438	0.000000	0.000000
AZ, 00209	0.078901	0.070596	0.091360	0.000000	0.000000	0.000000	0.223966	0.232948	0.302229	0.000000	0.000000
AZ, 00300	0.000000	0.016058	0.000000	0.002215	0.013843	0.012182	0.644842	0.022174	0.288686	0.000000	0.000000
AZ, 00400	0.078530	0.014342	0.016458	0.001881	0.070536	0.024923	0.265292	0.082712	0.445327	0.000000	0.000000
AZ, 00500	0.006736	0.012911	0.018805	0.037890	0.010946	0.019927	0.437760	0.036862	0.418163	0.000000	0.000000
AZ, 00600	0.000000	0.006032	0.000000	0.019352	0.029908	0.006534	0.623816	0.024267	0.290091	0.000000	0.000000
AZ, 00700	0.034073	0.000000	0.000000	0.018956	0.045351	0.000000	0.560236	0.008036	0.333348	0.000000	0.000000
AZ, 00800	0.000000	0.001599	0.000000	0.030266	0.010977	0.002025	0.464523	0.021002	0.469609	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.047172	0.000000	0.000000	0.429644	0.015215	0.507969	0.000000	0.000000
AZ, 00805	0.007862	0.007862	0.007862	0.007862	0.007862	0.007862	0.429644	0.008547	0.514637	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005295	0.000000	0.041877	0.429644	0.030305	0.492879	0.000000	0.000000
AZ, 00900	0.009056	0.000000	0.005377	0.008773	0.038489	0.007641	0.786948	0.008285	0.135430	0.000000	0.000000
CA, 00101	0.026478	0.047832	0.074310	0.036728	0.000000	0.221223	0.028380	0.085830	0.479219	0.000000	0.000000
CA, 00102	0.021748	0.005529	0.054922	0.028383	0.006266	0.289724	0.028380	0.432096	0.132953	0.000000	0.000000
CA, 00103	0.168965	0.000000	0.000000	0.000000	0.000000	0.237607	0.028380	0.201027	0.364022	0.000000	0.000000
CA, 00104	0.049397	0.020265	0.091194	0.043064	0.094993	0.107659	0.028380	0.032756	0.532292	0.000000	0.000000
CA, 00105	0.175430	0.018965	0.010668	0.034375	0.046228	0.120905	0.028380	0.154524	0.410525	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.406572	0.000000	0.028380	0.060112	0.504937	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.025664	0.016209	0.322826	0.041873	0.028380	0.286441	0.278608	0.000000	0.000000
CA, 00108	0.006739	0.000000	0.016473	0.023960	0.008236	0.351164	0.028380	0.288088	0.276960	0.000000	0.000000
CA, 00109	0.008614	0.000000	0.040485	0.031871	0.023257	0.302345	0.028380	0.243000	0.322048	0.000000	0.000000
CA, 00110	0.008093	0.009998	0.038562	0.000000	0.020947	0.328971	0.028380	0.124130	0.440919	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.047662	0.033493	0.000000	0.000000	0.330298	0.000000	0.588547	0.000000	0.000000
CA, 00701	0.049838	0.010261	0.000000	0.041410	0.065596	0.042875	0.260854	0.020943	0.508223	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.018045	0.026247	0.032809	0.132878	0.260854	0.000000	0.529167	0.000000	0.000000
CA, 01100	0.000000	0.020941	0.003610	0.016247	0.057045	0.007943	0.451598	0.071429	0.371187	0.000000	0.000000
CA, 01301	0.123463	0.000000	0.000000	0.000000	0.053501	0.090539	0.044603	0.307953	0.379942	0.000000	0.000000
CA, 01302	0.000000	0.061495	0.101466	0.000000	0.000000	0.104541	0.044603	0.125072	0.562823	0.000000	0.000000
CA, 01303	0.000000	0.205293	0.000000	0.000000	0.062210	0.000000	0.044603	0.074703	0.613191	0.000000	0.000000
CA, 01304	0.000000	0.037288	0.050258	0.018374	0.026480	0.135102	0.044603	0.168345	0.519549	0.000000	0.000000
CA, 01305	0.054089	0.007727	0.035324	0.023917	0.014350	0.132095	0.044603	0.079126	0.608769	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.041961	0.000000	0.225541	0.044603	0.082404	0.605490	0.000000	0.000000
CA, 01307	0.046299	0.046299	0.091311	0.000000	0.000000	0.083595	0.044603	0.037386	0.650509	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.267503	0.044603	0.022442	0.665453	0.000000	0.000000
CA, 01309	0.045152	0.075821	0.070709	0.000000	0.056227	0.019594	0.044603	0.008169	0.679726	0.000000	0.000000
CA, 01500	0.029439	0.028873	0.013587	0.000000	0.000000	0.019815	0.484156	0.000000	0.424130	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.132566	0.000000	0.176771	0.015764	0.674899	0.000000	0.000000
CA, 01901	0.060720	0.000000	0.000000	0.099894	0.122419	0.009794	0.115081	0.026399	0.565694	0.000000	0.000000
CA, 01902	0.004737	0.000000	0.022502	0.117249	0.069876	0.078462	0.115081	0.007303	0.584790	0.000000	0.000000
CA, 01903	0.126684	0.000000	0.032190	0.066457	0.036344	0.031152	0.115081	0.000000	0.592093	0.000000	0.000000
CA, 01904	0.058069	0.043676	0.020597	0.095044	0.048143	0.027297	0.115081	0.058817	0.533276	0.000000	0.000000
CA, 01905	0.070024	0.010913	0.000000	0.064567	0.124588	0.022735	0.115081	0.023985	0.568107	0.000000	0.000000
CA, 01906	0.011317	0.000000	0.026170	0.080633	0.084877	0.089828	0.115081	0.011975	0.580118	0.000000	0.000000
CA, 01907	0.035447	0.038530	0.000000	0.064730	0.154119	0.000000	0.115081	0.000000	0.592093	0.000000	0.000000
CA, 02300	0.005917	0.008136	0.020710	0.075815	0.084691	0.000000	0.224865	0.114325	0.465540	0.000000	0.000000
CA, 02500	0.022942	0.000000	0.000000	0.047522	0.121263	0.044245	0.225265	0.042173	0.496590	0.000000	0.000000
CA, 02901	0.000000	0.029904	0.011418	0.058178	0.011962	0.078839	0.166304	0.000000	0.643395	0.000000	0.000000
CA, 02902	0.004405	0.041849	0.021145	0.046254	0.010572	0.066077	0.166304	0.026053	0.617342	0.000000	0.000000
CA, 02903	0.002607	0.087069	0.034411	0.025026	0.014077	0.027111	0.166304	0.020825	0.622570	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.072183	0.118118	0.000000	0.166304	0.000000	0.643395	0.000000	0.000000
CA, 02905	0.037692	0.049644	0.013790	0.005056	0.047345	0.036773	0.166304	0.012159	0.631237	0.000000	0.000000
CA, 03100	0.019863	0.000000	0.031068	0.047366	0.089638	0.035652	0.133790	0.005669	0.636954	0.000000	0.000000
CA, 03300	0.034917	0.006401	0.000000	0.043646	0.000000	0.013385	0.419721	0.012541	0.469388	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.253686	0.000000	0.000000	0.253686	0.045348	0.037273	0.410007	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.111861	0.089889	0.061923	0.243698	0.045348	0.041866	0.405414	0.000000	0.000000
CA, 03703	0.035730	0.000000	0.283461	0.000000	0.000000	0.188180	0.045348	0.000000	0.447280	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.074898	0.000000	0.108722	0.323751	0.045348	0.000000	0.447280	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.128061	0.006960	0.005568	0.366783	0.045348	0.124245	0.323036	0.000000	0.000000
CA, 03706	0.187574	0.000000	0.052275	0.000000	0.055350	0.212173	0.045348	0.063252	0.384029	0.000000	0.000000
CA, 03707	0.038126	0.000000	0.164236	0.111446	0.000000	0.193564	0.045348	0.027478	0.419802	0.000000	0.000000
CA, 03708	0.078924	0.000000	0.311939	0.000000	0.000000	0.116507	0.045348	0.096518	0.350762	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.507371	0.045348	0.037273	0.410007	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.392253	0.000000	0.000000	0.115118	0.045348	0.128201	0.319079	0.000000	0.000000
CA, 03711	0.103194	0.000000	0.094595	0.068796	0.048731	0.192056	0.045348	0.204794	0.242486	0.000000	0.000000
CA, 03712	0.080776	0.000000	0.118639	0.000000	0.000000	0.307957	0.045348	0.082109	0.365171	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.507371	0.045348	0.146708	0.300572	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.507371	0.045348	0.411852	0.035428	0.000000	0.000000
CA, 03715	0.000000	0.044294	0.096642	0.000000	0.000000	0.366435	0.045348	0.000000	0.447280	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.507371	0.045348	0.000000	0.447280	0.000000	0.000000
CA, 03717	0.216478	0.000000	0.101474	0.000000	0.189419	0.000000	0.045348	0.046892	0.400388	0.000000	0.000000
CA, 03718	0.008444	0.022519	0.136519	0.007037	0.036593	0.296260	0.045348	0.185011	0.262269	0.000000	0.000000
CA, 03719	0.005499	0.015496	0.026993	0.073481	0.033492	0.352411	0.045348	0.248101	0.199180	0.000000	0.000000
CA, 03720	0.213096	0.000000	0.037690	0.000000	0.000000	0.256585	0.045348	0.000000	0.447280	0.000000	0.000000
CA, 03721	0.031784	0.000000	0.089467	0.000000	0.028841	0.357279	0.045348	0.038559	0.408722	0.000000	0.000000
CA, 03722	0.101474	0.000000	0.172040	0.007581	0.028576	0.197700	0.045348	0.000000	0.447280	0.000000	0.000000
CA, 03723	0.068248	0.000000	0.227195	0.000000	0.012572	0.199357	0.045348	0.000000	0.447280	0.000000	0.000000
CA, 03724	0.013228	0.000000	0.086924	0.034959	0.034014	0.338248	0.045348	0.064214	0.383067	0.000000	0.000000
CA, 03725	0.017665	0.005792	0.019403	0.002027	0.000000	0.462484	0.045348	0.136772	0.310509	0.000000	0.000000
CA, 03726	0.362408	0.058676	0.000000	0.000000	0.000000	0.086288	0.045348	0.014287	0.432994	0.000000	0.000000
CA, 03727	0.198901	0.000000	0.125622	0.000000	0.043270	0.139579	0.045348	0.000000	0.447280	0.000000	0.000000
CA, 03728	0.000000	0.010255	0.191074	0.022130	0.089060	0.194852	0.045348	0.000000	0.447280	0.000000	0.000000
CA, 03729	0.120934	0.000000	0.102244	0.006596	0.046175	0.231423	0.045348	0.023961	0.423319	0.000000	0.000000
CA, 03730	0.085124	0.010957	0.101980	0.000000	0.049726	0.259585	0.045348	0.086808	0.360473	0.000000	0.000000
CA, 03731	0.033668	0.000000	0.151115	0.000000	0.097090	0.225498	0.045348	0.132054	0.315226	0.000000	0.000000
CA, 03732	0.046007	0.011340	0.067390	0.026891	0.019440	0.336304	0.045348	0.000000	0.447280	0.000000	0.000000
CA, 03733	0.021198	0.013825	0.112903	0.000000	0.041014	0.318432	0.045348	0.356615	0.090665	0.000000	0.000000
CA, 03734	0.026624	0.013563	0.116545	0.005023	0.016075	0.329540	0.045348	0.283987	0.163293	0.000000	0.000000
CA, 03735	0.021082	0.063246	0.216441	0.000000	0.000000	0.206603	0.045348	0.051301	0.395979	0.000000	0.000000
CA, 03736	0.099168	0.000000	0.138374	0.027675	0.076106	0.166049	0.045348	0.091964	0.355316	0.000000	0.000000
CA, 03737	0.084562	0.111622	0.148829	0.050737	0.000000	0.111622	0.045348	0.000000	0.447280	0.000000	0.000000
CA, 03738	0.075330	0.044312	0.101917	0.000000	0.000000	0.285812	0.045348	0.210787	0.236493	0.000000	0.000000
CA, 03739	0.000000	0.176990	0.330381	0.000000	0.000000	0.000000	0.045348	0.285080	0.162201	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.507371	0.045348	0.113441	0.333840	0.000000	0.000000
CA, 03741	0.000000	0.135299	0.013530	0.000000	0.270598	0.087944	0.045348	0.000000	0.447280	0.000000	0.000000
CA, 03742	0.148221	0.205229	0.094063	0.000000	0.059858	0.000000	0.045348	0.000000	0.447280	0.000000	0.000000
CA, 03743	0.000000	0.221975	0.000000	0.285396	0.000000	0.000000	0.045348	0.214695	0.232586	0.000000	0.000000
CA, 03744	0.014544	0.007916	0.022828	0.004418	0.000000	0.457665	0.045348	0.267340	0.179940	0.000000	0.000000
CA, 03745	0.067090	0.093647	0.110420	0.060102	0.071284	0.104829	0.045348	0.298855	0.148425	0.000000	0.000000
CA, 03746	0.033221	0.000000	0.120803	0.052851	0.022651	0.277846	0.045348	0.257525	0.189755	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.507371	0.000000	0.000000	0.045348	0.093716	0.353564	0.000000	0.000000
CA, 03748	0.021906	0.000000	0.030756	0.016153	0.010842	0.427714	0.045348	0.073400	0.373880	0.000000	0.000000
CA, 03749	0.080943	0.000000	0.039484	0.138195	0.000000	0.248750	0.045348	0.000000	0.447280	0.000000	0.000000
CA, 03750	0.082564	0.000000	0.133168	0.000000	0.054599	0.237040	0.045348	0.182659	0.264621	0.000000	0.000000
CA, 03751	0.000000	0.062619	0.022478	0.263319	0.000000	0.158955	0.045348	0.255844	0.191436	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.062612	0.114428	0.105792	0.224539	0.045348	0.327278	0.120002	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.083434	0.000000	0.090199	0.333738	0.045348	0.055282	0.391998	0.000000	0.000000
CA, 03754	0.083926	0.114445	0.000000	0.000000	0.186926	0.122074	0.045348	0.219230	0.228050	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.244938	0.000000	0.262433	0.045348	0.075953	0.371327	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.507371	0.000000	0.000000	0.000000	0.045348	0.264894	0.182386	0.000000	0.000000
CA, 03757	0.049313	0.000000	0.025204	0.150129	0.044929	0.237796	0.045348	0.000000	0.447280	0.000000	0.000000
CA, 03758	0.076933	0.009738	0.204507	0.024346	0.018503	0.173344	0.045348	0.142858	0.304423	0.000000	0.000000
CA, 03759	0.233907	0.000000	0.022359	0.000000	0.161671	0.089435	0.045348	0.303996	0.143285	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.279054	0.228317	0.000000	0.000000	0.045348	0.055173	0.392107	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.507371	0.000000	0.000000	0.000000	0.045348	0.000000	0.447280	0.000000	0.000000
CA, 03762	0.056887	0.000000	0.178349	0.000000	0.066112	0.206024	0.045348	0.000000	0.447280	0.000000	0.000000
CA, 03763	0.124450	0.000000	0.220180	0.000000	0.000000	0.162742	0.045348	0.000000	0.447280	0.000000	0.000000
CA, 03764	0.204585	0.000000	0.000000	0.000000	0.000000	0.302786	0.045348	0.234290	0.212991	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.507371	0.000000	0.000000	0.045348	0.070009	0.377271	0.000000	0.000000
CA, 03766	0.050841	0.023345	0.037871	0.027496	0.032683	0.335135	0.045348	0.227969	0.219312	0.000000	0.000000
CA, 03767	0.090957	0.019897	0.149227	0.078166	0.032688	0.136436	0.045348	0.065992	0.381288	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.245134	0.000000	0.000000	0.262237	0.045348	0.104019	0.343262	0.000000	0.000000
CA, 03769	0.084562	0.084562	0.084562	0.084562	0.084562	0.084562	0.045348	0.104274	0.343006	0.000000	0.000000
CA, 03900	0.022146	0.022146	0.022146	0.022146	0.022146	0.022146	0.197630	0.000000	0.669495	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.079188	0.000000	0.269239	0.039421	0.000000	0.612153	0.000000	0.000000
