Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AZ, 00106	 0.089089	0.000000	 0.007933	 0.000000	 0.087868	0.078715	0.069484	0.066249	0.600662	0.000000	0.000000
AZ, 00107	 0.084861	0.000000	 0.053566	 0.031295	 0.045502	0.048382	0.069484	0.010805	0.656107	0.000000	0.000000
AZ, 00108	 0.050871	0.000000	 0.033529	 0.010695	 0.056652	0.111859	0.069484	0.139072	0.527840	0.000000	0.000000
AZ, 00109	 0.045940	0.001321	 0.031850	 0.001615	 0.017906	0.164973	0.069484	0.144332	0.522580	0.000000	0.000000
AZ, 00110	 0.002814	0.003752	 0.033771	 0.000000	 0.015572	0.207695	0.069484	0.036124	0.630787	0.000000	0.000000
AZ, 00111	 0.000000	0.052721	 0.000000	 0.000000	 0.000000	0.210884	0.069484	0.037661	0.629250	0.000000	0.000000
AZ, 00112	 0.040046	0.005054	 0.058125	 0.033631	 0.031493	0.095256	0.069484	0.070629	0.596282	0.000000	0.000000
AZ, 00113	 0.124429	0.000000	 0.018434	 0.039633	 0.000000	0.081109	0.069484	0.000000	0.666911	0.000000	0.000000
AZ, 00114	 0.027644	0.000000	 0.077996	 0.074046	 0.000000	0.083919	0.069484	0.137982	0.528930	0.000000	0.000000
AZ, 00115	 0.031548	0.000000	 0.096048	 0.043467	 0.037858	0.054684	0.069484	0.000000	0.666911	0.000000	0.000000
AZ, 00116	 0.003616	0.003978	 0.040861	 0.060025	 0.053878	0.101248	0.069484	0.076833	0.590078	0.000000	0.000000
AZ, 00117	 0.000000	0.000000	 0.000000	 0.059188	 0.000000	0.204417	0.069484	0.039385	0.627527	0.000000	0.000000
AZ, 00118	 0.023445	0.000000	 0.040388	 0.027582	 0.046889	0.125301	0.069484	0.086053	0.580858	0.000000	0.000000
AZ, 00119	 0.023622	0.035971	 0.090732	 0.025770	 0.028454	0.059056	0.069484	0.085773	0.581138	0.000000	0.000000
AZ, 00120	 0.092391	0.000000	 0.009045	 0.000000	 0.078823	0.083346	0.069484	0.025535	0.641376	0.000000	0.000000
AZ, 00121	 0.155653	0.060253	 0.000000	 0.000000	 0.000000	0.047700	0.069484	0.004089	0.662822	0.000000	0.000000
AZ, 00122	 0.112714	0.019998	 0.038177	 0.000000	 0.092716	0.000000	0.069484	0.000000	0.666911	0.000000	0.000000
AZ, 00123	 0.024164	0.000000	 0.065901	 0.105442	 0.046131	0.021967	0.069484	0.112751	0.554160	0.000000	0.000000
AZ, 00124	 0.111398	0.000000	 0.049633	 0.000000	 0.043015	0.059559	0.069484	0.000000	0.666911	0.000000	0.000000
AZ, 00125	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.263605	0.069484	0.000000	0.666911	0.000000	0.000000
AZ, 00126	 0.058891	0.000000	 0.095347	 0.000000	 0.060293	0.049075	0.069484	0.000000	0.666911	0.000000	0.000000
AZ, 00127	 0.041801	0.000000	 0.010237	 0.000000	 0.021327	0.190239	0.069484	0.000000	0.666911	0.000000	0.000000
AZ, 00128	 0.000000	0.000000	 0.000000	 0.263605	 0.000000	0.000000	0.069484	0.000000	0.666911	0.000000	0.000000
AZ, 00129	 0.089267	0.000000	 0.046160	 0.011826	 0.060274	0.056078	0.069484	0.012461	0.654450	0.000000	0.000000
AZ, 00130	 0.092962	0.000000	 0.071313	 0.000000	 0.000000	0.099329	0.069484	0.034926	0.631986	0.000000	0.000000
AZ, 00131	 0.068135	0.000000	 0.120633	 0.000000	 0.018989	0.055849	0.069484	0.000000	0.666911	0.000000	0.000000
AZ, 00132	 0.000000	0.000000	 0.015431	 0.000000	 0.000000	0.248175	0.069484	0.018204	0.648707	0.000000	0.000000
AZ, 00133	 0.091588	0.007697	 0.005003	 0.010775	 0.037328	0.111214	0.069484	0.000000	0.666911	0.000000	0.000000
AZ, 00134	 0.047314	0.216291	 0.000000	 0.000000	 0.000000	0.000000	0.069484	0.022979	0.643933	0.000000	0.000000
AZ, 00201	 0.073101	0.014620	 0.124834	 0.008997	 0.015745	0.014620	0.187229	0.009103	0.551752	0.000000	0.000000
AZ, 00202	 0.097427	0.000000	 0.054280	 0.000000	 0.034099	0.066111	0.187229	0.006083	0.554771	0.000000	0.000000
AZ, 00203	 0.078496	0.038792	 0.004107	 0.000000	 0.073932	0.056590	0.187229	0.010624	0.550230	0.000000	0.000000
AZ, 00204	 0.029925	0.000000	 0.044616	 0.033190	 0.059851	0.084335	0.187229	0.072928	0.487926	0.000000	0.000000
AZ, 00205	 0.000000	0.000000	 0.000000	 0.251917	 0.000000	0.000000	0.187229	0.007491	0.553364	0.000000	0.000000
AZ, 00206	 0.035988	0.020693	 0.000000	 0.036888	 0.000000	0.158348	0.187229	0.000000	0.560854	0.000000	0.000000
AZ, 00207	 0.022190	0.020232	 0.052863	 0.046990	 0.033284	0.076358	0.187229	0.054452	0.506402	0.000000	0.000000
AZ, 00208	 0.000000	0.008397	 0.000000	 0.000000	 0.000000	0.243520	0.187229	0.105573	0.455282	0.000000	0.000000
AZ, 00209	 0.082525	0.073838	 0.095555	 0.000000	 0.000000	0.000000	0.187229	0.244124	0.316730	0.000000	0.000000
AZ, 00300	 0.000000	0.021405	 0.000000	 0.002952	 0.018453	0.016238	0.490314	0.032144	0.418493	0.000000	0.000000
AZ, 00400	 0.080718	0.014742	 0.016917	 0.001933	 0.072501	0.025617	0.255894	0.083282	0.448396	0.000000	0.000000
AZ, 00500	 0.007848	0.015043	 0.021910	 0.044148	 0.012754	0.023218	0.359248	0.041788	0.474043	0.000000	0.000000
AZ, 00600	 0.000000	0.007797	 0.000000	 0.025016	 0.038661	0.008447	0.522427	0.030697	0.366956	0.000000	0.000000
AZ, 00700	 0.040277	0.000000	 0.000000	 0.022407	 0.053608	0.000000	0.481386	0.009471	0.392852	0.000000	0.000000
AZ, 00800	 0.000000	0.001720	 0.000000	 0.032567	 0.011811	0.002179	0.423618	0.022607	0.505497	0.000000	0.000000
AZ, 00803	 0.000000	0.000000	 0.000000	 0.055577	 0.000000	0.000000	0.375247	0.016553	0.552623	0.000000	0.000000
AZ, 00805	 0.009263	0.009263	 0.009263	 0.009263	 0.009263	0.009263	0.375247	0.009298	0.559878	0.000000	0.000000
AZ, 00807	 0.000000	0.000000	 0.000000	 0.006238	 0.000000	0.049339	0.375247	0.032969	0.536207	0.000000	0.000000
AZ, 00900	 0.011697	0.000000	 0.006945	 0.011332	 0.049714	0.009870	0.723014	0.010804	0.176623	0.000000	0.000000
CA, 00101	 0.025992	0.046953	 0.072945	 0.036053	 0.000000	0.217157	0.019108	0.088374	0.493420	0.000000	0.000000
CA, 00102	 0.021348	0.005427	 0.053913	 0.027861	 0.006151	0.284399	0.019108	0.444901	0.136893	0.000000	0.000000
CA, 00103	 0.165859	0.000000	 0.000000	 0.000000	 0.000000	0.233240	0.019108	0.206984	0.374809	0.000000	0.000000
CA, 00104	 0.048489	0.019893	 0.089518	 0.042272	 0.093247	0.105680	0.019108	0.033727	0.548066	0.000000	0.000000
CA, 00105	 0.172206	0.018617	 0.010472	 0.033743	 0.045379	0.118683	0.019108	0.159103	0.422691	0.000000	0.000000
CA, 00106	 0.000000	0.000000	 0.000000	 0.000000	 0.399099	0.000000	0.019108	0.061893	0.519900	0.000000	0.000000
CA, 00107	 0.000000	0.000000	 0.025192	 0.015911	 0.316893	0.041103	0.019108	0.294929	0.286864	0.000000	0.000000
CA, 00108	 0.006615	0.000000	 0.016170	 0.023520	 0.008085	0.344710	0.019108	0.296626	0.285168	0.000000	0.000000
CA, 00109	 0.008455	0.000000	 0.039741	 0.031285	 0.022830	0.296788	0.019108	0.250201	0.331592	0.000000	0.000000
CA, 00110	 0.007945	0.009814	 0.037854	 0.000000	 0.020562	0.322924	0.019108	0.127808	0.453985	0.000000	0.000000
CA, 00300	 0.000000	0.000000	 0.051934	 0.036494	 0.000000	0.000000	0.302181	0.000000	0.609390	0.000000	0.000000
CA, 00701	 0.056875	0.011710	 0.000000	 0.047256	 0.074857	0.048929	0.225221	0.021180	0.513972	0.000000	0.000000
CA, 00702	 0.000000	0.000000	 0.020593	 0.029953	 0.037442	0.151639	0.225221	0.000000	0.535152	0.000000	0.000000
CA, 01100	 0.000000	0.022594	 0.003895	 0.017529	 0.061548	0.008570	0.337645	0.088471	0.459748	0.000000	0.000000
CA, 01301	 0.118221	0.000000	 0.000000	 0.000000	 0.051229	0.086695	0.029578	0.319764	0.394513	0.000000	0.000000
CA, 01302	 0.000000	0.058884	 0.097158	 0.000000	 0.000000	0.100103	0.029578	0.129869	0.584408	0.000000	0.000000
CA, 01303	 0.000000	0.196576	 0.000000	 0.000000	 0.059569	0.000000	0.029578	0.077569	0.636708	0.000000	0.000000
CA, 01304	 0.000000	0.035705	 0.048124	 0.017594	 0.025356	0.129366	0.029578	0.174802	0.539475	0.000000	0.000000
CA, 01305	 0.051793	0.007399	 0.033824	 0.022902	 0.013741	0.126487	0.029578	0.082160	0.632117	0.000000	0.000000
CA, 01306	 0.000000	0.000000	 0.000000	 0.040180	 0.000000	0.215965	0.029578	0.085564	0.628713	0.000000	0.000000
CA, 01307	 0.044333	0.044333	 0.087434	 0.000000	 0.000000	0.080045	0.029578	0.038819	0.675458	0.000000	0.000000
CA, 01308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.256145	0.029578	0.023303	0.690974	0.000000	0.000000
CA, 01309	 0.043235	0.072602	 0.067707	 0.000000	 0.053839	0.018762	0.029578	0.008482	0.705795	0.000000	0.000000
CA, 01500	 0.031052	0.030454	 0.014332	 0.000000	 0.000000	0.020900	0.466676	0.000000	0.436586	0.000000	0.000000
CA, 01700	 0.000000	0.000000	 0.000000	 0.000000	 0.145147	0.000000	0.109846	0.017004	0.728003	0.000000	0.000000
CA, 01901	 0.059037	0.000000	 0.000000	 0.097126	 0.119027	0.009522	0.076364	0.028487	0.610437	0.000000	0.000000
CA, 01902	 0.004606	0.000000	 0.021879	 0.114000	 0.067939	0.076288	0.076364	0.007880	0.631044	0.000000	0.000000
CA, 01903	 0.123173	0.000000	 0.031298	 0.064615	 0.035337	0.030288	0.076364	0.000000	0.638924	0.000000	0.000000
CA, 01904	 0.056460	0.042465	 0.020026	 0.092411	 0.046809	0.026541	0.076364	0.063469	0.575455	0.000000	0.000000
CA, 01905	 0.068083	0.010610	 0.000000	 0.062778	 0.121135	0.022105	0.076364	0.025882	0.613042	0.000000	0.000000
CA, 01906	 0.011003	0.000000	 0.025445	 0.078399	 0.082525	0.087339	0.076364	0.012922	0.626002	0.000000	0.000000
CA, 01907	 0.034465	0.037462	 0.000000	 0.062936	 0.149848	0.000000	0.076364	0.000000	0.638924	0.000000	0.000000
CA, 02300	 0.005947	0.008177	 0.020813	 0.076191	 0.085111	0.000000	0.196308	0.119765	0.487690	0.000000	0.000000
CA, 02500	 0.024788	0.000000	 0.000000	 0.051347	 0.131023	0.047806	0.185445	0.043804	0.515787	0.000000	0.000000
CA, 02901	 0.000000	0.030674	 0.011712	 0.059674	 0.012269	0.080867	0.125786	0.000000	0.679018	0.000000	0.000000
CA, 02902	 0.004518	0.042925	 0.021688	 0.047443	 0.010844	0.067776	0.125786	0.027496	0.651522	0.000000	0.000000
CA, 02903	 0.002674	0.089309	 0.035296	 0.025670	 0.014439	0.027809	0.125786	0.021978	0.657039	0.000000	0.000000
CA, 02904	 0.000000	0.000000	 0.000000	 0.074040	 0.121156	0.000000	0.125786	0.000000	0.679018	0.000000	0.000000
CA, 02905	 0.038662	0.050921	 0.014145	 0.005186	 0.048563	0.037719	0.125786	0.012832	0.666186	0.000000	0.000000
CA, 03100	 0.022859	0.000000	 0.035753	 0.054509	 0.103157	0.041028	0.121485	0.005480	0.615729	0.000000	0.000000
CA, 03300	 0.037140	0.006809	 0.000000	 0.046425	 0.000000	0.014237	0.372575	0.013605	0.509208	0.000000	0.000000
CA, 03701	 0.000000	0.000000	 0.241218	 0.000000	 0.000000	0.241218	0.031613	0.040496	0.445456	0.000000	0.000000
CA, 03702	 0.000000	0.000000	 0.106364	 0.085471	 0.058880	0.231721	0.031613	0.045486	0.440465	0.000000	0.000000
CA, 03703	 0.033974	0.000000	 0.269530	 0.000000	 0.000000	0.178931	0.031613	0.000000	0.485951	0.000000	0.000000
CA, 03704	 0.000000	0.000000	 0.071217	 0.000000	 0.103379	0.307840	0.031613	0.000000	0.485951	0.000000	0.000000
CA, 03705	 0.000000	0.000000	 0.121767	 0.006618	 0.005294	0.348757	0.031613	0.134987	0.350965	0.000000	0.000000
CA, 03706	 0.178355	0.000000	 0.049705	 0.000000	 0.052629	0.201746	0.031613	0.068720	0.417231	0.000000	0.000000
CA, 03707	 0.036252	0.000000	 0.156164	 0.105968	 0.000000	0.184051	0.031613	0.029854	0.456098	0.000000	0.000000
CA, 03708	 0.075046	0.000000	 0.296609	 0.000000	 0.000000	0.110781	0.031613	0.104863	0.381088	0.000000	0.000000
CA, 03709	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.482436	0.031613	0.040496	0.445456	0.000000	0.000000
CA, 03710	 0.000000	0.000000	 0.372975	 0.000000	 0.000000	0.109460	0.031613	0.139285	0.346666	0.000000	0.000000
CA, 03711	 0.098122	0.000000	 0.089946	 0.065415	 0.046336	0.182617	0.031613	0.222500	0.263451	0.000000	0.000000
CA, 03712	 0.076806	0.000000	 0.112808	 0.000000	 0.000000	0.292822	0.031613	0.089208	0.396743	0.000000	0.000000
CA, 03713	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.482436	0.031613	0.159392	0.326559	0.000000	0.000000
CA, 03714	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.482436	0.031613	0.447460	0.038491	0.000000	0.000000
CA, 03715	 0.000000	0.042117	 0.091892	 0.000000	 0.000000	0.348426	0.031613	0.000000	0.485951	0.000000	0.000000
CA, 03716	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.482436	0.031613	0.000000	0.485951	0.000000	0.000000
CA, 03717	 0.205839	0.000000	 0.096487	 0.000000	 0.180109	0.000000	0.031613	0.050947	0.435005	0.000000	0.000000
CA, 03718	 0.008029	0.021412	 0.129809	 0.006691	 0.034794	0.281700	0.031613	0.201007	0.284944	0.000000	0.000000
CA, 03719	 0.005228	0.014734	 0.025667	 0.069870	 0.031845	0.335091	0.031613	0.269551	0.216400	0.000000	0.000000
CA, 03720	 0.202623	0.000000	 0.035838	 0.000000	 0.000000	0.243975	0.031613	0.000000	0.485951	0.000000	0.000000
CA, 03721	 0.030222	0.000000	 0.085070	 0.000000	 0.027424	0.339720	0.031613	0.041892	0.444059	0.000000	0.000000
CA, 03722	 0.096487	0.000000	 0.163584	 0.007209	 0.027172	0.187984	0.031613	0.000000	0.485951	0.000000	0.000000
CA, 03723	 0.064894	0.000000	 0.216029	 0.000000	 0.011954	0.189559	0.031613	0.000000	0.485951	0.000000	0.000000
CA, 03724	 0.012577	0.000000	 0.082652	 0.033240	 0.032342	0.321624	0.031613	0.069765	0.416186	0.000000	0.000000
CA, 03725	 0.016797	0.005507	 0.018449	 0.001928	 0.000000	0.439754	0.031613	0.148597	0.337355	0.000000	0.000000
CA, 03726	 0.344597	0.055792	 0.000000	 0.000000	 0.000000	0.082047	0.031613	0.015522	0.470430	0.000000	0.000000
CA, 03727	 0.189125	0.000000	 0.119448	 0.000000	 0.041143	0.132720	0.031613	0.000000	0.485951	0.000000	0.000000
CA, 03728	 0.000000	0.009751	 0.181683	 0.021042	 0.084683	0.185276	0.031613	0.000000	0.485951	0.000000	0.000000
CA, 03729	 0.114990	0.000000	 0.097219	 0.006272	 0.043905	0.220049	0.031613	0.026033	0.459918	0.000000	0.000000
CA, 03730	 0.080940	0.010418	 0.096968	 0.000000	 0.047282	0.246827	0.031613	0.094313	0.391639	0.000000	0.000000
CA, 03731	 0.032013	0.000000	 0.143688	 0.000000	 0.092318	0.214416	0.031613	0.143471	0.342480	0.000000	0.000000
CA, 03732	 0.043746	0.010782	 0.064078	 0.025570	 0.018484	0.319775	0.031613	0.000000	0.485951	0.000000	0.000000
CA, 03733	 0.020156	0.013145	 0.107354	 0.000000	 0.038998	0.302782	0.031613	0.387448	0.098504	0.000000	0.000000
CA, 03734	 0.025316	0.012897	 0.110817	 0.004777	 0.015285	0.313344	0.031613	0.308541	0.177411	0.000000	0.000000
CA, 03735	 0.020046	0.060137	 0.205804	 0.000000	 0.000000	0.196449	0.031613	0.055736	0.430215	0.000000	0.000000
CA, 03736	 0.094294	0.000000	 0.131573	 0.026315	 0.072365	0.157888	0.031613	0.099915	0.386036	0.000000	0.000000
CA, 03737	 0.080406	0.106136	 0.141514	 0.048244	 0.000000	0.106136	0.031613	0.000000	0.485951	0.000000	0.000000
CA, 03738	 0.071628	0.042134	 0.096908	 0.000000	 0.000000	0.271765	0.031613	0.229012	0.256940	0.000000	0.000000
CA, 03739	 0.000000	0.168291	 0.314144	 0.000000	 0.000000	0.000000	0.031613	0.309727	0.176224	0.000000	0.000000
CA, 03740	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.482436	0.031613	0.123249	0.362703	0.000000	0.000000
CA, 03741	 0.000000	0.128649	 0.012865	 0.000000	 0.257299	0.083622	0.031613	0.000000	0.485951	0.000000	0.000000
CA, 03742	 0.140936	0.195142	 0.089440	 0.000000	 0.056917	0.000000	0.031613	0.000000	0.485951	0.000000	0.000000
CA, 03743	 0.000000	0.211066	 0.000000	 0.271370	 0.000000	0.000000	0.031613	0.233257	0.252695	0.000000	0.000000
CA, 03744	 0.013829	0.007527	 0.021706	 0.004201	 0.000000	0.435172	0.031613	0.290454	0.195498	0.000000	0.000000
CA, 03745	 0.063793	0.089045	 0.104993	 0.057148	 0.067780	0.099677	0.031613	0.324694	0.161257	0.000000	0.000000
CA, 03746	 0.031588	0.000000	 0.114866	 0.050254	 0.021537	0.264191	0.031613	0.279790	0.206161	0.000000	0.000000
CA, 03747	 0.000000	0.000000	 0.000000	 0.482436	 0.000000	0.000000	0.031613	0.101818	0.384133	0.000000	0.000000
CA, 03748	 0.020829	0.000000	 0.029245	 0.015359	 0.010309	0.406693	0.031613	0.079746	0.406206	0.000000	0.000000
CA, 03749	 0.076964	0.000000	 0.037544	 0.131403	 0.000000	0.236525	0.031613	0.000000	0.485951	0.000000	0.000000
CA, 03750	 0.078507	0.000000	 0.126624	 0.000000	 0.051916	0.225390	0.031613	0.198451	0.287500	0.000000	0.000000
CA, 03751	 0.000000	0.059541	 0.021374	 0.250378	 0.000000	0.151143	0.031613	0.277964	0.207987	0.000000	0.000000
CA, 03752	 0.000000	0.000000	 0.059535	 0.108805	 0.100593	0.213503	0.031613	0.355574	0.130377	0.000000	0.000000
CA, 03753	 0.000000	0.000000	 0.079334	 0.000000	 0.085766	0.317335	0.031613	0.060061	0.425890	0.000000	0.000000
CA, 03754	 0.079801	0.108820	 0.000000	 0.000000	 0.177739	0.116075	0.031613	0.238185	0.247767	0.000000	0.000000
CA, 03755	 0.000000	0.000000	 0.000000	 0.232900	 0.000000	0.249536	0.031613	0.082520	0.403431	0.000000	0.000000
CA, 03756	 0.000000	0.000000	 0.482436	 0.000000	 0.000000	0.000000	0.031613	0.287797	0.198155	0.000000	0.000000
CA, 03757	 0.046889	0.000000	 0.023965	 0.142751	 0.042721	0.226109	0.031613	0.000000	0.485951	0.000000	0.000000
CA, 03758	 0.073152	0.009260	 0.194456	 0.023149	 0.017594	0.164824	0.031613	0.155209	0.330743	0.000000	0.000000
