Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AR, 01200	 0.070918	0.020546	 0.007953	 0.010273	 0.041756	 0.000000	0.212831	0.000000	0.635721	0.000000	0.000000
AR, 01300	 0.095618	0.075795	 0.000000	 0.047809	 0.000000	 0.000000	0.262903	0.000000	0.517875	0.000000	0.000000
AR, 01400	 0.020253	0.116715	 0.000000	 0.045999	 0.073462	 0.020940	0.103534	0.017640	0.601457	0.000000	0.000000
AR, 01500	 0.020316	0.007950	 0.010600	 0.002650	 0.016783	 0.000000	0.426728	0.015538	0.499436	0.000000	0.000000
AR, 01600	 0.058659	0.009657	 0.014307	 0.016453	 0.021103	 0.019314	0.313191	0.000000	0.547316	0.000000	0.000000
AR, 01700	 0.024814	0.004675	 0.006353	 0.003117	 0.010429	 0.000000	0.564553	0.000000	0.386058	0.000000	0.000000
AR, 01800	 0.030814	0.026776	 0.000000	 0.000000	 0.003400	 0.000000	0.593177	0.000000	0.345833	0.000000	0.000000
AR, 01900	 0.000000	0.000000	 0.020293	 0.039374	 0.000000	 0.000000	0.554649	0.000000	0.385684	0.000000	0.000000
AR, 02000	 0.017155	0.000000	 0.045174	 0.005146	 0.041171	 0.011436	0.393941	0.000000	0.485977	0.000000	0.000000
AZ, 00100	 0.148203	0.000000	 0.082770	 0.017337	 0.022370	 0.065992	0.065200	0.004260	0.593868	0.000000	0.000000
AZ, 00101	 0.083075	0.000000	 0.071415	 0.049553	 0.077245	 0.055383	0.065200	0.051456	0.546673	0.000000	0.000000
AZ, 00102	 0.218046	0.010168	 0.000000	 0.033893	 0.000000	 0.074565	0.065200	0.000000	0.598129	0.000000	0.000000
AZ, 00103	 0.080062	0.000000	 0.097512	 0.019502	 0.037978	 0.101617	0.065200	0.000000	0.598129	0.000000	0.000000
AZ, 00104	 0.000000	0.000000	 0.124522	 0.106075	 0.055343	 0.050731	0.065200	0.000000	0.598129	0.000000	0.000000
AZ, 00105	 0.020665	0.015499	 0.056830	 0.012916	 0.093855	 0.136907	0.065200	0.000000	0.598129	0.000000	0.000000
AZ, 00106	 0.113783	0.000000	 0.010131	 0.000000	 0.112224	 0.100534	0.065200	0.059417	0.538712	0.000000	0.000000
AZ, 00107	 0.108382	0.000000	 0.068413	 0.039969	 0.058115	 0.061793	0.065200	0.009690	0.588438	0.000000	0.000000
AZ, 00108	 0.064972	0.000000	 0.042822	 0.013659	 0.072355	 0.142864	0.065200	0.124728	0.473400	0.000000	0.000000
AZ, 00109	 0.058674	0.001687	 0.040678	 0.002062	 0.022870	 0.210701	0.065200	0.129446	0.468683	0.000000	0.000000
AZ, 00110	 0.003594	0.004792	 0.043132	 0.000000	 0.019889	 0.265264	0.065200	0.032399	0.565730	0.000000	0.000000
AZ, 00111	 0.000000	0.067334	 0.000000	 0.000000	 0.000000	 0.269338	0.065200	0.033777	0.564352	0.000000	0.000000
AZ, 00112	 0.051146	0.006455	 0.074237	 0.042953	 0.040222	 0.121659	0.065200	0.063345	0.534784	0.000000	0.000000
AZ, 00113	 0.158919	0.000000	 0.023543	 0.050619	 0.000000	 0.103591	0.065200	0.000000	0.598129	0.000000	0.000000
AZ, 00114	 0.035306	0.000000	 0.099615	 0.094571	 0.000000	 0.107180	0.065200	0.123751	0.474378	0.000000	0.000000
AZ, 00115	 0.040293	0.000000	 0.122670	 0.055515	 0.048352	 0.069842	0.065200	0.000000	0.598129	0.000000	0.000000
AZ, 00116	 0.004618	0.005080	 0.052186	 0.076663	 0.068812	 0.129312	0.065200	0.068909	0.529220	0.000000	0.000000
AZ, 00117	 0.000000	0.000000	 0.000000	 0.075594	 0.000000	 0.261078	0.065200	0.035323	0.562806	0.000000	0.000000
AZ, 00118	 0.029943	0.000000	 0.051583	 0.035227	 0.059886	 0.160032	0.065200	0.077178	0.520951	0.000000	0.000000
AZ, 00119	 0.030170	0.045941	 0.115881	 0.032913	 0.036341	 0.075425	0.065200	0.076927	0.521202	0.000000	0.000000
AZ, 00120	 0.118000	0.000000	 0.011552	 0.000000	 0.100671	 0.106448	0.065200	0.022901	0.575227	0.000000	0.000000
AZ, 00121	 0.198797	0.076954	 0.000000	 0.000000	 0.000000	 0.060922	0.065200	0.003667	0.594461	0.000000	0.000000
AZ, 00122	 0.143956	0.025541	 0.048759	 0.000000	 0.118416	 0.000000	0.065200	0.000000	0.598129	0.000000	0.000000
AZ, 00123	 0.030862	0.000000	 0.084168	 0.134669	 0.058918	 0.028056	0.065200	0.101122	0.497006	0.000000	0.000000
AZ, 00124	 0.142276	0.000000	 0.063390	 0.000000	 0.054938	 0.076068	0.065200	0.000000	0.598129	0.000000	0.000000
AZ, 00125	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.336672	0.065200	0.000000	0.598129	0.000000	0.000000
AZ, 00126	 0.075214	0.000000	 0.121775	 0.000000	 0.077005	 0.062678	0.065200	0.000000	0.598129	0.000000	0.000000
AZ, 00127	 0.053388	0.000000	 0.013075	 0.000000	 0.027239	 0.242970	0.065200	0.000000	0.598129	0.000000	0.000000
AZ, 00128	 0.000000	0.000000	 0.000000	 0.336672	 0.000000	 0.000000	0.065200	0.000000	0.598129	0.000000	0.000000
AZ, 00129	 0.114010	0.000000	 0.058954	 0.015104	 0.076981	 0.071622	0.065200	0.011176	0.586953	0.000000	0.000000
AZ, 00130	 0.118730	0.000000	 0.091080	 0.000000	 0.000000	 0.126862	0.065200	0.031323	0.566805	0.000000	0.000000
AZ, 00131	 0.087021	0.000000	 0.154070	 0.000000	 0.024252	 0.071329	0.065200	0.000000	0.598129	0.000000	0.000000
AZ, 00132	 0.000000	0.000000	 0.019708	 0.000000	 0.000000	 0.316964	0.065200	0.016327	0.581802	0.000000	0.000000
AZ, 00133	 0.116975	0.009830	 0.006389	 0.013762	 0.047675	 0.142041	0.065200	0.000000	0.598129	0.000000	0.000000
AZ, 00134	 0.060428	0.276244	 0.000000	 0.000000	 0.000000	 0.000000	0.065200	0.020609	0.577520	0.000000	0.000000
AZ, 00201	 0.111332	0.022266	 0.190120	 0.013702	 0.023979	 0.022266	0.196128	0.006820	0.413386	0.000000	0.000000
AZ, 00202	 0.148379	0.000000	 0.082668	 0.000000	 0.051933	 0.100686	0.196128	0.004558	0.415648	0.000000	0.000000
AZ, 00203	 0.119548	0.059079	 0.006255	 0.000000	 0.112598	 0.086186	0.196128	0.007960	0.412246	0.000000	0.000000
AZ, 00204	 0.045576	0.000000	 0.067950	 0.050548	 0.091152	 0.128441	0.196128	0.054640	0.365566	0.000000	0.000000
AZ, 00205	 0.000000	0.000000	 0.000000	 0.383667	 0.000000	 0.000000	0.196128	0.005612	0.414594	0.000000	0.000000
AZ, 00206	 0.054810	0.031515	 0.000000	 0.056180	 0.000000	 0.241162	0.196128	0.000000	0.420206	0.000000	0.000000
AZ, 00207	 0.033794	0.030813	 0.080510	 0.071565	 0.050692	 0.116293	0.196128	0.040797	0.379409	0.000000	0.000000
AZ, 00208	 0.000000	0.012789	 0.000000	 0.000000	 0.000000	 0.370878	0.196128	0.079098	0.341108	0.000000	0.000000
AZ, 00209	 0.125684	0.112454	 0.145529	 0.000000	 0.000000	 0.000000	0.196128	0.182904	0.237302	0.000000	0.000000
AZ, 00300	 0.000000	0.020631	 0.000000	 0.002846	 0.017785	 0.015651	0.520220	0.030163	0.392705	0.000000	0.000000
AZ, 00400	 0.080517	0.014705	 0.016875	 0.001929	 0.072321	 0.025553	0.322766	0.072890	0.392445	0.000000	0.000000
AZ, 00500	 0.016472	0.031571	 0.045983	 0.092653	 0.026766	 0.048729	0.385481	0.028544	0.323801	0.000000	0.000000
AZ, 00600	 0.000000	0.007941	 0.000000	 0.025476	 0.039373	 0.008602	0.550150	0.028443	0.340014	0.000000	0.000000
AZ, 00700	 0.039005	0.000000	 0.000000	 0.021700	 0.051916	 0.000000	0.527049	0.008482	0.351848	0.000000	0.000000
AZ, 00800	 0.000000	0.001875	 0.000000	 0.035508	 0.012878	 0.002376	0.517688	0.018394	0.411282	0.000000	0.000000
AZ, 00803	 0.000000	0.000000	 0.000000	 0.049672	 0.000000	 0.000000	0.423017	0.015335	0.511976	0.000000	0.000000
AZ, 00805	 0.008279	0.008279	 0.008279	 0.008279	 0.008279	 0.008279	0.423017	0.008614	0.518697	0.000000	0.000000
AZ, 00807	 0.000000	0.000000	 0.000000	 0.005575	 0.000000	 0.044097	0.423017	0.030544	0.496767	0.000000	0.000000
AZ, 00900	 0.010881	0.000000	 0.006460	 0.010541	 0.046243	 0.009181	0.648266	0.015474	0.252955	0.000000	0.000000
CA, 00101	 0.032242	0.058243	 0.090485	 0.044722	 0.000000	 0.269374	0.017249	0.074079	0.413607	0.000000	0.000000
CA, 00102	 0.026481	0.006733	 0.066876	 0.034560	 0.007630	 0.352785	0.017249	0.372936	0.114750	0.000000	0.000000
CA, 00103	 0.205742	0.000000	 0.000000	 0.000000	 0.000000	 0.289324	0.017249	0.173503	0.314182	0.000000	0.000000
CA, 00104	 0.060148	0.024676	 0.111043	 0.052437	 0.115670	 0.131092	0.017249	0.028272	0.459414	0.000000	0.000000
CA, 00105	 0.213614	0.023093	 0.012990	 0.041857	 0.056290	 0.147221	0.017249	0.133367	0.354318	0.000000	0.000000
CA, 00106	 0.000000	0.000000	 0.000000	 0.000000	 0.495066	 0.000000	0.017249	0.051881	0.435804	0.000000	0.000000
CA, 00107	 0.000000	0.000000	 0.031250	 0.019737	 0.393092	 0.050987	0.017249	0.247223	0.240463	0.000000	0.000000
CA, 00108	 0.008206	0.000000	 0.020058	 0.029175	 0.010029	 0.427598	0.017249	0.248645	0.239041	0.000000	0.000000
CA, 00109	 0.010489	0.000000	 0.049297	 0.038808	 0.028319	 0.368153	0.017249	0.209730	0.277955	0.000000	0.000000
CA, 00110	 0.009855	0.012174	 0.046956	 0.000000	 0.025507	 0.400574	0.017249	0.107135	0.380551	0.000000	0.000000
CA, 00300	 0.000000	0.000000	 0.049464	 0.034758	 0.000000	 0.000000	0.329874	0.000000	0.585904	0.000000	0.000000
CA, 00701	 0.114573	0.023589	 0.000000	 0.095197	 0.150799	 0.098567	0.269225	0.009817	0.238233	0.000000	0.000000
CA, 00702	 0.000000	0.000000	 0.041484	 0.060341	 0.075426	 0.305474	0.269225	0.000000	0.248051	0.000000	0.000000
CA, 01100	 0.000000	0.019783	 0.003411	 0.015349	 0.053892	 0.007504	0.227697	0.108506	0.563859	0.000000	0.000000
CA, 01301	 0.173832	0.000000	 0.000000	 0.000000	 0.075327	 0.127477	0.029180	0.266001	0.328183	0.000000	0.000000
CA, 01302	 0.000000	0.086583	 0.142862	 0.000000	 0.000000	 0.147191	0.029180	0.108033	0.486151	0.000000	0.000000
CA, 01303	 0.000000	0.289046	 0.000000	 0.000000	 0.087590	 0.000000	0.029180	0.064527	0.529657	0.000000	0.000000
CA, 01304	 0.000000	0.052501	 0.070762	 0.025870	 0.037283	 0.190220	0.029180	0.145412	0.448772	0.000000	0.000000
CA, 01305	 0.076156	0.010879	 0.049735	 0.033674	 0.020205	 0.185987	0.029180	0.068347	0.525838	0.000000	0.000000
CA, 01306	 0.000000	0.000000	 0.000000	 0.059080	 0.000000	 0.317556	0.029180	0.071178	0.523006	0.000000	0.000000
CA, 01307	 0.065187	0.065187	 0.128563	 0.000000	 0.000000	 0.117699	0.029180	0.032293	0.561892	0.000000	0.000000
CA, 01308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.376636	0.029180	0.019385	0.574799	0.000000	0.000000
CA, 01309	 0.063572	0.106753	 0.099557	 0.000000	 0.079165	 0.027588	0.029180	0.007056	0.587128	0.000000	0.000000
CA, 01500	 0.025919	0.025420	 0.011963	 0.000000	 0.000000	 0.017445	0.504681	0.000000	0.414572	0.000000	0.000000
CA, 01700	 0.000000	0.000000	 0.000000	 0.000000	 0.150236	 0.000000	0.097897	0.017161	0.734706	0.000000	0.000000
CA, 01901	 0.094470	0.000000	 0.000000	 0.155418	 0.190464	 0.015237	0.075907	0.020889	0.447615	0.000000	0.000000
CA, 01902	 0.007371	0.000000	 0.035010	 0.182420	 0.108715	 0.122074	0.075907	0.005778	0.462725	0.000000	0.000000
CA, 01903	 0.197099	0.000000	 0.050082	 0.103396	 0.056545	 0.048467	0.075907	0.000000	0.468504	0.000000	0.000000
CA, 01904	 0.090346	0.067952	 0.032046	 0.147873	 0.074902	 0.042470	0.075907	0.046540	0.421964	0.000000	0.000000
CA, 01905	 0.108945	0.016978	 0.000000	 0.100456	 0.193838	 0.035372	0.075907	0.018979	0.449525	0.000000	0.000000
CA, 01906	 0.017607	0.000000	 0.040717	 0.125452	 0.132055	 0.139758	0.075907	0.009475	0.459028	0.000000	0.000000
CA, 01907	 0.055150	0.059946	 0.000000	 0.100709	 0.239784	 0.000000	0.075907	0.000000	0.468504	0.000000	0.000000
CA, 02300	 0.005678	0.007807	 0.019873	 0.072750	 0.081267	 0.000000	0.252106	0.110511	0.450007	0.000000	0.000000
CA, 02500	 0.023578	0.000000	 0.000000	 0.048839	 0.124625	 0.045471	0.242808	0.040288	0.474391	0.000000	0.000000
CA, 02901	 0.000000	0.048709	 0.018598	 0.094762	 0.019484	 0.128415	0.132724	0.000000	0.557308	0.000000	0.000000
CA, 02902	 0.007175	0.068164	 0.034441	 0.075339	 0.017220	 0.107628	0.132724	0.022567	0.534741	0.000000	0.000000
CA, 02903	 0.004246	0.141821	 0.056049	 0.040763	 0.022929	 0.044160	0.132724	0.018039	0.539269	0.000000	0.000000
CA, 02904	 0.000000	0.000000	 0.000000	 0.117574	 0.192394	 0.000000	0.132724	0.000000	0.557308	0.000000	0.000000
CA, 02905	 0.061395	0.080861	 0.022461	 0.008236	 0.077118	 0.059897	0.132724	0.010532	0.546776	0.000000	0.000000
CA, 03100	 0.030409	0.000000	 0.047563	 0.072513	 0.137230	 0.054580	0.156630	0.004420	0.496656	0.000000	0.000000
CA, 03300	 0.032176	0.005899	 0.000000	 0.040220	 0.000000	 0.012334	0.409062	0.013019	0.487290	0.000000	0.000000
CA, 03701	 0.000000	0.000000	 0.311339	 0.000000	 0.000000	 0.311339	0.030079	0.028937	0.318306	0.000000	0.000000
CA, 03702	 0.000000	0.000000	 0.137283	 0.110317	 0.075996	 0.299081	0.030079	0.032503	0.314740	0.000000	0.000000
CA, 03703	 0.043851	0.000000	 0.347881	 0.000000	 0.000000	 0.230946	0.030079	0.000000	0.347243	0.000000	0.000000
CA, 03704	 0.000000	0.000000	 0.091919	 0.000000	 0.133431	 0.397328	0.030079	0.000000	0.347243	0.000000	0.000000
CA, 03705	 0.000000	0.000000	 0.157164	 0.008542	 0.006833	 0.450139	0.030079	0.096456	0.250786	0.000000	0.000000
CA, 03706	 0.230202	0.000000	 0.064155	 0.000000	 0.067928	 0.260393	0.030079	0.049105	0.298138	0.000000	0.000000
CA, 03707	 0.046791	0.000000	 0.201560	 0.136773	 0.000000	 0.237553	0.030079	0.021332	0.325910	0.000000	0.000000
CA, 03708	 0.096861	0.000000	 0.382832	 0.000000	 0.000000	 0.142985	0.030079	0.074931	0.272311	0.000000	0.000000
CA, 03709	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.622678	0.030079	0.028937	0.318306	0.000000	0.000000
CA, 03710	 0.000000	0.000000	 0.481398	 0.000000	 0.000000	 0.141280	0.030079	0.099528	0.247715	0.000000	0.000000
CA, 03711	 0.126646	0.000000	 0.116092	 0.084431	 0.059805	 0.235703	0.030079	0.158990	0.188252	0.000000	0.000000
CA, 03712	 0.099133	0.000000	 0.145601	 0.000000	 0.000000	 0.377944	0.030079	0.063745	0.283498	0.000000	0.000000
CA, 03713	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.622678	0.030079	0.113896	0.233347	0.000000	0.000000
CA, 03714	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.622678	0.030079	0.319738	0.027504	0.000000	0.000000
CA, 03715	 0.000000	0.054361	 0.118605	 0.000000	 0.000000	 0.449712	0.030079	0.000000	0.347243	0.000000	0.000000
CA, 03716	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.622678	0.030079	0.000000	0.347243	0.000000	0.000000
CA, 03717	 0.265676	0.000000	 0.124536	 0.000000	 0.232466	 0.000000	0.030079	0.036404	0.310838	0.000000	0.000000
CA, 03718	 0.010364	0.027636	 0.167544	 0.008636	 0.044909	 0.363589	0.030079	0.143632	0.203610	0.000000	0.000000
CA, 03719	 0.006748	0.019018	 0.033128	 0.090181	 0.041103	 0.432500	0.030079	0.192611	0.154632	0.000000	0.000000
CA, 03720	 0.261525	0.000000	 0.046256	 0.000000	 0.000000	 0.314897	0.030079	0.000000	0.347243	0.000000	0.000000
CA, 03721	 0.039008	0.000000	 0.109799	 0.000000	 0.035396	 0.438475	0.030079	0.029935	0.317308	0.000000	0.000000
CA, 03722	 0.124536	0.000000	 0.211138	 0.009304	 0.035070	 0.242630	0.030079	0.000000	0.347243	0.000000	0.000000
CA, 03723	 0.083758	0.000000	 0.278827	 0.000000	 0.015429	 0.244663	0.030079	0.000000	0.347243	0.000000	0.000000
CA, 03724	 0.016234	0.000000	 0.106679	 0.042903	 0.041744	 0.415119	0.030079	0.049852	0.297391	0.000000	0.000000
CA, 03725	 0.021680	0.007108	 0.023812	 0.002488	 0.000000	 0.567589	0.030079	0.106182	0.241061	0.000000	0.000000
CA, 03726	 0.444770	0.072010	 0.000000	 0.000000	 0.000000	 0.105898	0.030079	0.011091	0.336151	0.000000	0.000000
CA, 03727	 0.244103	0.000000	 0.154171	 0.000000	 0.053103	 0.171301	0.030079	0.000000	0.347243	0.000000	0.000000
CA, 03728	 0.000000	0.012586	 0.234498	 0.027159	 0.109300	 0.239135	0.030079	0.000000	0.347243	0.000000	0.000000
CA, 03729	 0.148417	0.000000	 0.125480	 0.008095	 0.056668	 0.284017	0.030079	0.018602	0.328640	0.000000	0.000000
CA, 03730	 0.104469	0.013447	 0.125156	 0.000000	 0.061027	 0.318579	0.030079	0.067392	0.279850	0.000000	0.000000
CA, 03731	 0.041320	0.000000	 0.185458	 0.000000	 0.119154	 0.276746	0.030079	0.102519	0.244723	0.000000	0.000000
CA, 03732	 0.056462	0.013917	 0.082706	 0.033003	 0.023857	 0.412733	0.030079	0.000000	0.347243	0.000000	0.000000
CA, 03733	 0.026016	0.016967	 0.138561	 0.000000	 0.050335	 0.390800	0.030079	0.276856	0.070387	0.000000	0.000000
CA, 03734	 0.032675	0.016646	 0.143031	 0.006165	 0.019728	 0.404432	0.030079	0.220472	0.126771	0.000000	0.000000
CA, 03735	 0.025873	0.077619	 0.265630	 0.000000	 0.000000	 0.253556	0.030079	0.039827	0.307416	0.000000	0.000000
CA, 03736	 0.121705	0.000000	 0.169821	 0.033964	 0.093402	 0.203785	0.030079	0.071396	0.275847	0.000000	0.000000
CA, 03737	 0.103780	0.136989	 0.182652	 0.062268	 0.000000	 0.136989	0.030079	0.000000	0.347243	0.000000	0.000000
CA, 03738	 0.092450	0.054382	 0.125079	 0.000000	 0.000000	 0.350766	0.030079	0.163643	0.183600	0.000000	0.000000
CA, 03739	 0.000000	0.217213	 0.405465	 0.000000	 0.000000	 0.000000	0.030079	0.221320	0.125923	0.000000	0.000000
CA, 03740	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.622678	0.030079	0.088069	0.259174	0.000000	0.000000
CA, 03741	 0.000000	0.166047	 0.016605	 0.000000	 0.332095	 0.107931	0.030079	0.000000	0.347243	0.000000	0.000000
CA, 03742	 0.181906	0.251870	 0.115440	 0.000000	 0.073462	 0.000000	0.030079	0.000000	0.347243	0.000000	0.000000
CA, 03743	 0.000000	0.272422	 0.000000	 0.350256	 0.000000	 0.000000	0.030079	0.166676	0.180566	0.000000	0.000000
CA, 03744	 0.017849	0.009715	 0.028016	 0.005422	 0.000000	 0.561675	0.030079	0.207547	0.139695	0.000000	0.000000
CA, 03745	 0.082338	0.114930	 0.135514	 0.073761	 0.087484	 0.128652	0.030079	0.232014	0.115229	0.000000	0.000000
CA, 03746	 0.040771	0.000000	 0.148257	 0.064862	 0.027798	 0.340990	0.030079	0.199928	0.147315	0.000000	0.000000
CA, 03747	 0.000000	0.000000	 0.000000	 0.622678	 0.000000	 0.000000	0.030079	0.072756	0.274487	0.000000	0.000000
CA, 03748	 0.026884	0.000000	 0.037746	 0.019824	 0.013306	 0.524918	0.030079	0.056983	0.290259	0.000000	0.000000
CA, 03749	 0.099338	0.000000	 0.048457	 0.169601	 0.000000	 0.305282	0.030079	0.000000	0.347243	0.000000	0.000000
CA, 03750	 0.101328	0.000000	 0.163433	 0.000000	 0.067007	 0.290910	0.030079	0.141806	0.205437	0.000000	0.000000
CA, 03751	 0.000000	0.076849	 0.027587	 0.323162	 0.000000	 0.195079	0.030079	0.198623	0.148620	0.000000	0.000000
CA, 03752	 0.000000	0.000000	 0.076841	 0.140434	 0.129835	 0.275568	0.030079	0.254080	0.093163	0.000000	0.000000
CA, 03753	 0.000000	0.000000	 0.102396	 0.000000	 0.110698	 0.409584	0.030079	0.042918	0.304325	0.000000	0.000000
CA, 03754	 0.102999	0.140454	 0.000000	 0.000000	 0.229408	 0.149817	0.030079	0.170198	0.177045	0.000000	0.000000
CA, 03755	 0.000000	0.000000	 0.000000	 0.300603	 0.000000	 0.322075	0.030079	0.058966	0.288277	0.000000	0.000000
