Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AR, 00900	0.075559	0.038562	0.027310	0.042224	0.055512	0.026839	0.070117	0.015731	0.648145	0.000000	0.000000
AR, 01000	0.071431	0.021408	0.026676	0.024100	0.057122	0.065269	0.070117	0.017365	0.646511	0.000000	0.000000
AR, 01100	0.056286	0.032163	0.014469	0.024602	0.039254	0.008833	0.167490	0.012936	0.643967	0.000000	0.000000
AR, 01200	0.041422	0.012699	0.004431	0.010349	0.028764	0.005213	0.189822	0.002527	0.704773	0.000000	0.000000
AR, 01300	0.020113	0.032967	0.005634	0.038793	0.022506	0.004830	0.184522	0.004885	0.685751	0.000000	0.000000
AR, 01400	0.028218	0.058323	0.012918	0.040554	0.041095	0.019025	0.082866	0.020410	0.696590	0.000000	0.000000
AR, 01500	0.012068	0.020861	0.004119	0.017094	0.010943	0.001173	0.234011	0.007073	0.692658	0.000000	0.000000
AR, 01600	0.018831	0.015041	0.014929	0.030986	0.027891	0.020591	0.230055	0.011855	0.629822	0.000000	0.000000
AR, 01700	0.030497	0.018288	0.011777	0.017090	0.039909	0.014828	0.210759	0.007757	0.649096	0.000000	0.000000
AR, 01800	0.011582	0.027533	0.009639	0.021424	0.018048	0.001330	0.281654	0.006486	0.622304	0.000000	0.000000
AR, 01900	0.009146	0.010696	0.006238	0.030023	0.029531	0.004737	0.259218	0.004234	0.646177	0.000000	0.000000
AR, 02000	0.021104	0.026542	0.011796	0.018459	0.028134	0.004435	0.237265	0.004298	0.647965	0.000000	0.000000
AZ, 00100	0.122084	0.000208	0.030026	0.009961	0.040577	0.057944	0.070088	0.011428	0.657683	0.000000	0.000000
AZ, 00101	0.064349	0.007680	0.039461	0.040135	0.055968	0.053207	0.070088	0.034425	0.634686	0.000000	0.000000
AZ, 00102	0.095619	0.015623	0.022756	0.054499	0.028473	0.043830	0.070088	0.056398	0.612713	0.000000	0.000000
AZ, 00103	0.071000	0.008730	0.045897	0.033744	0.044737	0.056692	0.070088	0.068766	0.600345	0.000000	0.000000
AZ, 00104	0.044834	0.005097	0.050492	0.059910	0.057607	0.042860	0.070088	0.083058	0.586053	0.000000	0.000000
AZ, 00105	0.050329	0.009130	0.033564	0.031312	0.058550	0.077915	0.070088	0.019417	0.649694	0.000000	0.000000
AZ, 00106	0.069429	0.009678	0.012934	0.032760	0.084648	0.051352	0.070088	0.058704	0.610407	0.000000	0.000000
AZ, 00107	0.072504	0.008242	0.024767	0.039782	0.061279	0.054227	0.070088	0.016760	0.652351	0.000000	0.000000
AZ, 00108	0.077720	0.002286	0.021730	0.021858	0.064596	0.072611	0.070088	0.078521	0.590590	0.000000	0.000000
AZ, 00109	0.067228	0.004743	0.041182	0.025141	0.034846	0.087661	0.070088	0.162572	0.506539	0.000000	0.000000
AZ, 00110	0.034814	0.006014	0.033311	0.026093	0.040194	0.120375	0.070088	0.111514	0.557597	0.000000	0.000000
AZ, 00111	0.034149	0.026291	0.009967	0.036555	0.035071	0.118768	0.070088	0.060382	0.608729	0.000000	0.000000
AZ, 00112	0.036725	0.013485	0.038574	0.041194	0.057125	0.073698	0.070088	0.048148	0.620963	0.000000	0.000000
AZ, 00113	0.075340	0.002557	0.024546	0.039674	0.035562	0.083122	0.070088	0.031410	0.637701	0.000000	0.000000
AZ, 00114	0.046914	0.007592	0.049059	0.064049	0.030818	0.062369	0.070088	0.093257	0.575854	0.000000	0.000000
AZ, 00115	0.047724	0.006242	0.053269	0.048440	0.054993	0.050134	0.070088	0.041502	0.627609	0.000000	0.000000
AZ, 00116	0.042470	0.010546	0.041345	0.044576	0.050927	0.070937	0.070088	0.135808	0.533303	0.000000	0.000000
AZ, 00117	0.042959	0.006450	0.026920	0.042409	0.023322	0.118741	0.070088	0.100295	0.568816	0.000000	0.000000
AZ, 00118	0.039824	0.010690	0.042485	0.030286	0.044337	0.093180	0.070088	0.098821	0.570290	0.000000	0.000000
AZ, 00119	0.046927	0.030821	0.050544	0.047664	0.037078	0.047767	0.070088	0.045436	0.623675	0.000000	0.000000
AZ, 00120	0.080990	0.006717	0.027471	0.028276	0.059786	0.057561	0.070088	0.028868	0.640243	0.000000	0.000000
AZ, 00121	0.101671	0.040949	0.007250	0.029420	0.044617	0.036895	0.070088	0.012474	0.656637	0.000000	0.000000
AZ, 00122	0.083648	0.010057	0.037084	0.022633	0.079743	0.027637	0.070088	0.018774	0.650337	0.000000	0.000000
AZ, 00123	0.053603	0.010700	0.033842	0.060320	0.071856	0.030481	0.070088	0.055146	0.613965	0.000000	0.000000
AZ, 00124	0.085881	0.011594	0.030364	0.027967	0.058483	0.046511	0.070088	0.030388	0.638723	0.000000	0.000000
AZ, 00125	0.053086	0.007348	0.019678	0.028883	0.030605	0.121200	0.070088	0.024706	0.644405	0.000000	0.000000
AZ, 00126	0.055714	0.004537	0.050516	0.022709	0.070360	0.056964	0.070088	0.013150	0.655961	0.000000	0.000000
AZ, 00127	0.047608	0.013651	0.016490	0.028513	0.053310	0.101229	0.070088	0.046209	0.622902	0.000000	0.000000
AZ, 00128	0.064645	0.003145	0.011710	0.118248	0.042137	0.020915	0.070088	0.020011	0.649100	0.000000	0.000000
AZ, 00129	0.086926	0.001266	0.033762	0.017004	0.054318	0.067525	0.070088	0.018547	0.650564	0.000000	0.000000
AZ, 00130	0.046164	0.011015	0.046455	0.022112	0.031718	0.103336	0.070088	0.072238	0.596873	0.000000	0.000000
AZ, 00131	0.050853	0.010819	0.056795	0.036260	0.045708	0.060367	0.070088	0.022990	0.646121	0.000000	0.000000
AZ, 00132	0.018873	0.006939	0.010490	0.035129	0.049501	0.139870	0.070088	0.028124	0.640987	0.000000	0.000000
AZ, 00133	0.065198	0.010843	0.024578	0.027540	0.045967	0.086675	0.070088	0.012305	0.656806	0.000000	0.000000
AZ, 00134	0.036208	0.089072	0.029440	0.054452	0.046422	0.005207	0.070088	0.022254	0.646857	0.000000	0.000000
AZ, 00201	0.068906	0.014290	0.056308	0.015797	0.022141	0.057038	0.144365	0.035367	0.585787	0.000000	0.000000
AZ, 00202	0.064761	0.015398	0.040442	0.026078	0.040993	0.046809	0.144365	0.038958	0.582196	0.000000	0.000000
AZ, 00203	0.074443	0.014317	0.023909	0.017508	0.043972	0.060332	0.144365	0.032432	0.588722	0.000000	0.000000
AZ, 00204	0.047331	0.005627	0.032356	0.041507	0.047937	0.059723	0.144365	0.063244	0.557910	0.000000	0.000000
AZ, 00205	0.017523	0.017438	0.006601	0.130204	0.010772	0.051943	0.144365	0.071569	0.549585	0.000000	0.000000
AZ, 00206	0.050538	0.019149	0.025369	0.026155	0.028995	0.084274	0.144365	0.131750	0.489404	0.000000	0.000000
AZ, 00207	0.039496	0.029208	0.050724	0.040194	0.025735	0.049124	0.144365	0.138062	0.483092	0.000000	0.000000
AZ, 00208	0.044281	0.025301	0.031218	0.020429	0.025040	0.088213	0.144365	0.081183	0.539971	0.000000	0.000000
AZ, 00209	0.070694	0.027734	0.059627	0.017258	0.024189	0.034978	0.144365	0.115793	0.505361	0.000000	0.000000
AZ, 00300	0.006055	0.018410	0.004052	0.023359	0.014616	0.003619	0.314962	0.019521	0.595406	0.000000	0.000000
AZ, 00400	0.060516	0.019369	0.016015	0.028693	0.064483	0.025814	0.188744	0.060783	0.535583	0.000000	0.000000
AZ, 00500	0.009294	0.026002	0.012717	0.036222	0.015963	0.018412	0.257380	0.031437	0.592574	0.000000	0.000000
AZ, 00600	0.009365	0.017037	0.007046	0.022664	0.017637	0.011936	0.378487	0.016422	0.519405	0.000000	0.000000
AZ, 00700	0.025655	0.009804	0.006082	0.029070	0.035718	0.009510	0.323778	0.030251	0.530132	0.000000	0.000000
AZ, 00800	0.003461	0.006095	0.006647	0.023318	0.014556	0.004351	0.316694	0.010603	0.614273	0.000000	0.000000
AZ, 00803	0.008985	0.002069	0.002999	0.022292	0.008126	0.003224	0.230517	0.014577	0.707210	0.000000	0.000000
AZ, 00805	0.008011	0.010352	0.004321	0.011500	0.010881	0.002632	0.230517	0.013887	0.707900	0.000000	0.000000
AZ, 00807	0.008950	0.006005	0.003339	0.009232	0.004816	0.015354	0.230517	0.022410	0.699377	0.000000	0.000000
AZ, 00900	0.019045	0.012239	0.012372	0.026538	0.020530	0.020516	0.241648	0.024609	0.622503	0.000000	0.000000
CA, 00101	0.054717	0.052661	0.069462	0.053727	0.052521	0.109669	0.020039	0.093519	0.493684	0.000000	0.000000
CA, 00102	0.044049	0.025162	0.069147	0.051134	0.035434	0.167833	0.020039	0.206619	0.380584	0.000000	0.000000
CA, 00103	0.098116	0.032531	0.056270	0.050262	0.046274	0.109304	0.020039	0.080252	0.506951	0.000000	0.000000
CA, 00104	0.040789	0.052160	0.058795	0.104240	0.080554	0.056220	0.020039	0.068467	0.518736	0.000000	0.000000
CA, 00105	0.087440	0.036259	0.057491	0.060049	0.057535	0.093984	0.020039	0.122142	0.465061	0.000000	0.000000
CA, 00106	0.038558	0.035384	0.053113	0.040870	0.161537	0.063295	0.020039	0.091531	0.495672	0.000000	0.000000
CA, 00107	0.046720	0.014702	0.050111	0.055981	0.145547	0.079698	0.020039	0.132573	0.454630	0.000000	0.000000
CA, 00108	0.028719	0.011826	0.028624	0.058234	0.039384	0.225970	0.020039	0.130048	0.457155	0.000000	0.000000
CA, 00109	0.037590	0.015830	0.053339	0.045521	0.045760	0.194718	0.020039	0.119271	0.467932	0.000000	0.000000
CA, 00110	0.040873	0.029018	0.045643	0.059296	0.052940	0.164988	0.020039	0.075965	0.511238	0.000000	0.000000
CA, 00300	0.008848	0.013131	0.014838	0.026556	0.016760	0.006584	0.196571	0.020389	0.696323	0.000000	0.000000
CA, 00701	0.034279	0.020829	0.014671	0.059502	0.045763	0.035736	0.177643	0.044307	0.567270	0.000000	0.000000
CA, 00702	0.014767	0.026187	0.016127	0.052377	0.034766	0.066556	0.177643	0.020744	0.590833	0.000000	0.000000
CA, 01100	0.007513	0.017755	0.007916	0.026889	0.042092	0.008423	0.252794	0.023937	0.612682	0.000000	0.000000
CA, 01301	0.056930	0.020243	0.020016	0.062890	0.049696	0.045680	0.027388	0.168497	0.548660	0.000000	0.000000
CA, 01302	0.040317	0.034506	0.066717	0.026559	0.030110	0.057247	0.027388	0.086855	0.630302	0.000000	0.000000
CA, 01303	0.024234	0.074480	0.032533	0.030706	0.050257	0.043246	0.027388	0.096484	0.620673	0.000000	0.000000
CA, 01304	0.024011	0.021573	0.041938	0.043783	0.034045	0.090105	0.027388	0.092265	0.624891	0.000000	0.000000
CA, 01305	0.047671	0.010828	0.029725	0.049580	0.039961	0.077691	0.027388	0.081940	0.635216	0.000000	0.000000
CA, 01306	0.030779	0.011001	0.021349	0.043455	0.031056	0.117815	0.027388	0.091610	0.625547	0.000000	0.000000
CA, 01307	0.050901	0.027029	0.044600	0.040163	0.035969	0.056793	0.027388	0.052750	0.664407	0.000000	0.000000
CA, 01308	0.021521	0.012915	0.024506	0.042967	0.032931	0.120616	0.027388	0.035933	0.681224	0.000000	0.000000
CA, 01309	0.028698	0.063476	0.057257	0.028493	0.042683	0.034849	0.027388	0.048202	0.668955	0.000000	0.000000
CA, 01500	0.013587	0.021854	0.009339	0.020802	0.014262	0.013679	0.213082	0.015476	0.677919	0.000000	0.000000
CA, 01700	0.013936	0.010537	0.012539	0.028027	0.035220	0.013189	0.095782	0.022147	0.768623	0.000000	0.000000
CA, 01901	0.031706	0.032412	0.011889	0.115683	0.064986	0.008773	0.062245	0.023418	0.648889	0.000000	0.000000
CA, 01902	0.027546	0.017230	0.018253	0.077212	0.065403	0.059806	0.062245	0.025065	0.647241	0.000000	0.000000
CA, 01903	0.060626	0.016509	0.021094	0.069255	0.073208	0.024757	0.062245	0.033162	0.639144	0.000000	0.000000
CA, 01904	0.032724	0.038135	0.013832	0.094841	0.060166	0.025752	0.062245	0.040923	0.631383	0.000000	0.000000
CA, 01905	0.041228	0.028200	0.013043	0.077477	0.088221	0.017279	0.062245	0.019228	0.653079	0.000000	0.000000
CA, 01906	0.015743	0.024865	0.020848	0.092257	0.065818	0.045918	0.062245	0.015775	0.656531	0.000000	0.000000
CA, 01907	0.025902	0.030831	0.010077	0.100382	0.086658	0.011599	0.062245	0.014590	0.657717	0.000000	0.000000
CA, 02300	0.015355	0.031572	0.011587	0.073167	0.044565	0.007446	0.135640	0.043881	0.636788	0.000000	0.000000
CA, 02500	0.023949	0.020509	0.015352	0.054610	0.069312	0.025425	0.118328	0.034108	0.638408	0.000000	0.000000
CA, 02901	0.012649	0.033460	0.013677	0.056106	0.025759	0.042750	0.106543	0.014821	0.694235	0.000000	0.000000
CA, 02902	0.015893	0.022612	0.011829	0.056931	0.039285	0.037851	0.106543	0.026349	0.682707	0.000000	0.000000
CA, 02903	0.008173	0.055754	0.019564	0.051091	0.028831	0.020989	0.106543	0.024194	0.684863	0.000000	0.000000
CA, 02904	0.014888	0.015131	0.008925	0.063165	0.066527	0.015764	0.106543	0.014170	0.694886	0.000000	0.000000
CA, 02905	0.018370	0.051772	0.012444	0.046782	0.037216	0.017816	0.106543	0.025753	0.683304	0.000000	0.000000
CA, 03100	0.022690	0.027042	0.015446	0.061528	0.052491	0.019109	0.065123	0.039604	0.696968	0.000000	0.000000
CA, 03300	0.016169	0.022857	0.014624	0.025490	0.023716	0.005487	0.227213	0.020838	0.643606	0.000000	0.000000
CA, 03701	0.028211	0.057746	0.092028	0.097410	0.047088	0.130491	0.027869	0.021665	0.497492	0.000000	0.000000
CA, 03702	0.062900	0.008202	0.071564	0.077193	0.104832	0.128284	0.027869	0.064609	0.454548	0.000000	0.000000
CA, 03703	0.042898	0.020138	0.098276	0.063044	0.114753	0.113866	0.027869	0.017029	0.502128	0.000000	0.000000
CA, 03704	0.068627	0.025729	0.064900	0.060843	0.120111	0.112764	0.027869	0.017277	0.501880	0.000000	0.000000
CA, 03705	0.031862	0.012150	0.138040	0.013606	0.026224	0.231092	0.027869	0.054477	0.464680	0.000000	0.000000
CA, 03706	0.087883	0.015380	0.108402	0.024496	0.042380	0.174433	0.027869	0.047065	0.472092	0.000000	0.000000
CA, 03707	0.050071	0.027101	0.101758	0.066886	0.063466	0.143691	0.027869	0.044691	0.474465	0.000000	0.000000
CA, 03708	0.085119	0.021433	0.162077	0.034184	0.043484	0.106677	0.027869	0.054255	0.464902	0.000000	0.000000
CA, 03709	0.077695	0.047744	0.062339	0.060481	0.055710	0.149005	0.027869	0.028082	0.491075	0.000000	0.000000
CA, 03710	0.047575	0.014157	0.169336	0.049653	0.067773	0.104480	0.027869	0.071076	0.448081	0.000000	0.000000
CA, 03711	0.071860	0.035822	0.055951	0.067808	0.073268	0.148265	0.027869	0.068829	0.450328	0.000000	0.000000
CA, 03712	0.070350	0.020352	0.083967	0.089879	0.059710	0.128715	0.027869	0.055110	0.464047	0.000000	0.000000
CA, 03713	0.038369	0.006168	0.042921	0.048962	0.071102	0.245452	0.027869	0.057257	0.461900	0.000000	0.000000
CA, 03714	0.060703	0.025754	0.012382	0.069956	0.075944	0.208234	0.027869	0.094582	0.424574	0.000000	0.000000
CA, 03715	0.029359	0.030944	0.068346	0.047694	0.028002	0.248628	0.027869	0.065158	0.453998	0.000000	0.000000
CA, 03716	0.018187	0.034948	0.057798	0.053179	0.072314	0.216547	0.027869	0.034380	0.484777	0.000000	0.000000
CA, 03717	0.118566	0.026093	0.110557	0.046002	0.119695	0.032061	0.027869	0.058880	0.460277	0.000000	0.000000
CA, 03718	0.069674	0.028228	0.103544	0.045820	0.060149	0.145559	0.027869	0.098601	0.420556	0.000000	0.000000
CA, 03719	0.076212	0.018369	0.088105	0.053951	0.091917	0.124421	0.027869	0.079942	0.439214	0.000000	0.000000
CA, 03720	0.118719	0.026988	0.062495	0.050031	0.080284	0.114458	0.027869	0.053694	0.465463	0.000000	0.000000
CA, 03721	0.084799	0.011694	0.106208	0.039587	0.076668	0.134019	0.027869	0.083404	0.435753	0.000000	0.000000
CA, 03722	0.099518	0.004917	0.143770	0.019684	0.065588	0.119496	0.027869	0.070673	0.448484	0.000000	0.000000
CA, 03723	0.064001	0.003967	0.200096	0.010833	0.025464	0.148614	0.027869	0.060325	0.458832	0.000000	0.000000
CA, 03724	0.042983	0.002321	0.132713	0.016327	0.026966	0.231665	0.027869	0.054668	0.464489	0.000000	0.000000
CA, 03725	0.049414	0.009388	0.127003	0.011802	0.020757	0.234610	0.027869	0.051147	0.468010	0.000000	0.000000
CA, 03726	0.127681	0.042541	0.044553	0.100279	0.069308	0.068612	0.027869	0.037966	0.481191	0.000000	0.000000
CA, 03727	0.117945	0.010636	0.132831	0.026074	0.077803	0.087686	0.027869	0.023044	0.496113	0.000000	0.000000
CA, 03728	0.077323	0.015480	0.103024	0.059063	0.115253	0.082831	0.027869	0.116157	0.402999	0.000000	0.000000
CA, 03729	0.109429	0.009006	0.097331	0.025160	0.097940	0.114107	0.027869	0.090171	0.428986	0.000000	0.000000
CA, 03730	0.088933	0.024819	0.096439	0.037453	0.084775	0.120556	0.027869	0.087908	0.431248	0.000000	0.000000
CA, 03731	0.091687	0.014281	0.124555	0.019367	0.080176	0.122908	0.027869	0.051518	0.467638	0.000000	0.000000
CA, 03732	0.088693	0.012415	0.114417	0.030704	0.061086	0.145658	0.027869	0.106808	0.412349	0.000000	0.000000
CA, 03733	0.066914	0.007673	0.148379	0.019801	0.038948	0.171258	0.027869	0.184083	0.335074	0.000000	0.000000
CA, 03734	0.058331	0.023432	0.126105	0.039277	0.047781	0.158047	0.027869	0.139662	0.379495	0.000000	0.000000
CA, 03735	0.068713	0.055027	0.128649	0.047962	0.064604	0.088019	0.027869	0.067191	0.451966	0.000000	0.000000
CA, 03736	0.090307	0.025937	0.085482	0.061745	0.116700	0.072803	0.027869	0.104953	0.414204	0.000000	0.000000
CA, 03737	0.065951	0.053224	0.085513	0.083995	0.092130	0.072160	0.027869	0.069311	0.449846	0.000000	0.000000
CA, 03738	0.080961	0.049673	0.076418	0.064004	0.063736	0.118182	0.027869	0.099231	0.419926	0.000000	0.000000
CA, 03739	0.051002	0.067203	0.119745	0.066852	0.078778	0.069394	0.027869	0.076118	0.443039	0.000000	0.000000
CA, 03740	0.039056	0.022525	0.064439	0.083594	0.044771	0.198589	0.027869	0.068658	0.450499	0.000000	0.000000
CA, 03741	0.061085	0.068003	0.054145	0.075319	0.144288	0.050133	0.027869	0.093735	0.425422	0.000000	0.000000
CA, 03742	0.081373	0.101203	0.050315	0.089305	0.093243	0.037535	0.027869	0.099369	0.419787	0.000000	0.000000
CA, 03743	0.029658	0.140640	0.020043	0.151944	0.065036	0.045652	0.027869	0.099633	0.419524	0.000000	0.000000
CA, 03744	0.032531	0.016820	0.055124	0.034113	0.032913	0.281472	0.027869	0.158238	0.360919	0.000000	0.000000
CA, 03745	0.055628	0.084717	0.055490	0.120406	0.083143	0.053588	0.027869	0.158321	0.360836	0.000000	0.000000
CA, 03746	0.083766	0.026344	0.107623	0.073251	0.054329	0.107661	0.027869	0.209625	0.309532	0.000000	0.000000
CA, 03747	0.075614	0.029999	0.047314	0.191619	0.082561	0.025867	0.027869	0.092881	0.426276	0.000000	0.000000
CA, 03748	0.051721	0.026123	0.055142	0.048642	0.065079	0.206268	0.027869	0.085692	0.433465	0.000000	0.000000
CA, 03749	0.091261	0.023666	0.060646	0.091965	0.096007	0.089428	0.027869	0.071592	0.447565	0.000000	0.000000
CA, 03750	0.073253	0.056235	0.061563	0.077736	0.091145	0.093042	0.027869	0.127317	0.391839	0.000000	0.000000
CA, 03751	0.041677	0.066464	0.027514	0.150298	0.091677	0.075344	0.027869	0.132334	0.386823	0.000000	0.000000
CA, 03752	0.036037	0.047421	0.041797	0.144520	0.112973	0.070225	0.027869	0.111895	0.407262	0.000000	0.000000
CA, 03753	0.085557	0.016112	0.107379	0.022395	0.069150	0.152381	0.027869	0.047096	0.472060	0.000000	0.000000
CA, 03754	0.084610	0.038172	0.049963	0.028672	0.094107	0.157449	0.027869	0.053867	0.465290	0.000000	0.000000
CA, 03755	0.063626	0.010836	0.050188	0.100729	0.059199	0.168396	0.027869	0.051828	0.467329	0.000000	0.000000
CA, 03756	0.061096	0.016940	0.195898	0.038056	0.053198	0.087786	0.027869	0.106873	0.412284	0.000000	0.000000
CA, 03757	0.053572	0.045367	0.036250	0.119326	0.085686	0.112773	0.027869	0.044002	0.475155	0.000000	0.000000
CA, 03758	0.078946	0.035665	0.106225	0.073009	0.080228	0.078901	0.027869	0.094356	0.424800	0.000000	0.000000
CA, 03759	0.096788	0.023188	0.082671	0.067911	0.094220	0.088196	0.027869	0.124897	0.394259	0.000000	0.000000
CA, 03760	0.039287	0.051176	0.107510	0.127796	0.078722	0.048482	0.027869	0.074286	0.444871	0.000000	0.000000
CA, 03761	0.040680	0.016305	0.194745	0.050765	0.029974	0.120504	0.027869	0.063064	0.456093	0.000000	0.000000
CA, 03762	0.055286	0.026167	0.095883	0.059851	0.085432	0.130356	0.027869	0.047974	0.471183	0.000000	0.000000
CA, 03763	0.083546	0.032519	0.098153	0.055527	0.065666	0.117565	0.027869	0.051502	0.467655	0.000000	0.000000
CA, 03764	0.105428	0.027982	0.059689	0.052287	0.044645	0.162944	0.027869	0.066082	0.453075	0.000000	0.000000
CA, 03765	0.061719	0.034460	0.032097	0.181412	0.063771	0.079515	0.027869	0.056150	0.463007	0.000000	0.000000
CA, 03766	0.078764	0.027034	0.074247	0.055635	0.075311	0.141982	0.027869	0.110019	0.409138	0.000000	0.000000
CA, 03767	0.086058	0.030086	0.080374	0.103949	0.077093	0.075414	0.027869	0.097226	0.421930	0.000000	0.000000
CA, 03768	0.048397	0.020431	0.139675	0.040217	0.050075	0.154178	0.027869	0.050683	0.468474	0.000000	0.000000
CA, 03769	0.115969	0.043542	0.064780	0.075216	0.104114	0.049353	0.027869	0.116024	0.403133	0.000000	0.000000
CA, 03900	0.012685	0.018466	0.011629	0.045472	0.021708	0.008731	0.085808	0.020095	0.775405	0.000000	0.000000
CA, 04101	0.029323	0.022436	0.058660	0.052397	0.046693	0.090540	0.022036	0.081104	0.596811	0.000000	0.000000
