Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 01800	0.003620	0.008446	0.000000	0.000000	0.040120	0.030165	0.434952	0.035092	0.447605	0.000000	0.000000
AL, 01900	0.068600	0.054107	0.043157	0.031562	0.046700	0.028503	0.213657	0.016598	0.497115	0.000000	0.000000
AL, 02000	0.064254	0.035803	0.013746	0.049869	0.037082	0.040918	0.095200	0.025485	0.637642	0.000000	0.000000
AL, 02100	0.007507	0.006448	0.015399	0.020018	0.027333	0.002117	0.276533	0.000000	0.644645	0.000000	0.000000
AL, 02200	0.000000	0.007304	0.000000	0.007304	0.042646	0.003299	0.586347	0.000000	0.353100	0.000000	0.000000
AL, 02300	0.000000	0.016608	0.014423	0.028408	0.037586	0.000000	0.326636	0.022891	0.553449	0.000000	0.000000
AL, 02400	0.040471	0.014220	0.032541	0.016134	0.113211	0.005743	0.260933	0.003721	0.513027	0.000000	0.000000
AL, 02500	0.021015	0.006909	0.073695	0.047211	0.027060	0.023606	0.281996	0.009206	0.509303	0.000000	0.000000
AL, 02600	0.035173	0.002388	0.049286	0.018021	0.038864	0.031482	0.215947	0.014917	0.593922	0.000000	0.000000
AL, 02701	0.050038	0.050038	0.041025	0.003108	0.016783	0.020202	0.172821	0.310276	0.335709	0.000000	0.000000
AL, 02702	0.051119	0.006917	0.055168	0.005905	0.045720	0.016365	0.172821	0.000000	0.645985	0.000000	0.000000
AL, 02703	0.032739	0.000000	0.000000	0.020039	0.048262	0.080154	0.172821	0.000000	0.645985	0.000000	0.000000
AR, 00100	0.056656	0.024696	0.040095	0.012203	0.079028	0.014237	0.058579	0.054777	0.659729	0.000000	0.000000
AR, 00200	0.098771	0.013911	0.082077	0.038674	0.037282	0.107396	0.063718	0.015170	0.543001	0.000000	0.000000
AR, 00300	0.000000	0.038467	0.010170	0.024761	0.000000	0.009727	0.300494	0.027482	0.588899	0.000000	0.000000
AR, 00400	0.002806	0.014632	0.005011	0.022449	0.009421	0.002806	0.390198	0.000000	0.552678	0.000000	0.000000
AR, 00500	0.049493	0.045530	0.005123	0.137459	0.027260	0.008410	0.127228	0.010246	0.589251	0.000000	0.000000
AR, 00600	0.000000	0.030872	0.000000	0.033860	0.165317	0.050790	0.229092	0.000000	0.490068	0.000000	0.000000
AR, 00700	0.000000	0.045637	0.000000	0.068456	0.000000	0.000000	0.449042	0.000000	0.436864	0.000000	0.000000
AR, 00800	0.098080	0.041847	0.000000	0.053617	0.024847	0.027462	0.466393	0.004999	0.282755	0.000000	0.000000
AR, 00900	0.162156	0.027877	0.060280	0.028315	0.046268	0.010217	0.090703	0.014552	0.559632	0.000000	0.000000
AR, 01000	0.071357	0.023786	0.052064	0.005286	0.033300	0.149321	0.090703	0.018946	0.555237	0.000000	0.000000
AR, 01100	0.118663	0.019228	0.035846	0.024859	0.062628	0.008103	0.195339	0.011626	0.523710	0.000000	0.000000
AR, 01200	0.081247	0.023539	0.009112	0.011769	0.047837	0.000000	0.196795	0.000000	0.629702	0.000000	0.000000
AR, 01300	0.105754	0.083829	0.000000	0.052877	0.000000	0.000000	0.229674	0.000000	0.527867	0.000000	0.000000
AR, 01400	0.022097	0.127338	0.000000	0.050186	0.080148	0.022846	0.090786	0.017284	0.589317	0.000000	0.000000
AR, 01500	0.022156	0.008670	0.011560	0.002890	0.018303	0.000000	0.398007	0.016245	0.522169	0.000000	0.000000
AR, 01600	0.063459	0.010448	0.015478	0.017800	0.022830	0.020895	0.282204	0.000000	0.566887	0.000000	0.000000
AR, 01700	0.029405	0.005540	0.007529	0.003693	0.012358	0.000000	0.553642	0.000000	0.387832	0.000000	0.000000
AR, 01800	0.036074	0.031347	0.000000	0.000000	0.003981	0.000000	0.567966	0.000000	0.360633	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.024312	0.047172	0.000000	0.000000	0.522575	0.000000	0.405941	0.000000	0.000000
AR, 02000	0.020090	0.000000	0.052903	0.006027	0.048215	0.013393	0.355161	0.000000	0.504211	0.000000	0.000000
AZ, 00100	0.153475	0.000000	0.085714	0.017954	0.023166	0.068340	0.066726	0.004164	0.580461	0.000000	0.000000
AZ, 00101	0.086030	0.000000	0.073956	0.051316	0.079993	0.057354	0.066726	0.050294	0.534331	0.000000	0.000000
AZ, 00102	0.225803	0.010530	0.000000	0.035099	0.000000	0.077218	0.066726	0.000000	0.584625	0.000000	0.000000
AZ, 00103	0.082910	0.000000	0.100981	0.020196	0.039329	0.105232	0.066726	0.000000	0.584625	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.128952	0.109848	0.057312	0.052536	0.066726	0.000000	0.584625	0.000000	0.000000
AZ, 00105	0.021400	0.016050	0.058851	0.013375	0.097194	0.141778	0.066726	0.000000	0.584625	0.000000	0.000000
AZ, 00106	0.117830	0.000000	0.010492	0.000000	0.116216	0.104110	0.066726	0.058075	0.526550	0.000000	0.000000
AZ, 00107	0.112238	0.000000	0.070847	0.041391	0.060182	0.063991	0.066726	0.009471	0.575153	0.000000	0.000000
AZ, 00108	0.067283	0.000000	0.044346	0.014145	0.074929	0.147946	0.066726	0.121912	0.462713	0.000000	0.000000
AZ, 00109	0.060761	0.001747	0.042125	0.002135	0.023683	0.218197	0.066726	0.126523	0.458102	0.000000	0.000000
AZ, 00110	0.003722	0.004963	0.044667	0.000000	0.020596	0.274701	0.066726	0.031667	0.552958	0.000000	0.000000
AZ, 00111	0.000000	0.069730	0.000000	0.000000	0.000000	0.278919	0.066726	0.033014	0.551611	0.000000	0.000000
AZ, 00112	0.052966	0.006685	0.076878	0.044481	0.041653	0.125987	0.066726	0.061915	0.522710	0.000000	0.000000
AZ, 00113	0.164572	0.000000	0.024381	0.052419	0.000000	0.107277	0.066726	0.000000	0.584625	0.000000	0.000000
AZ, 00114	0.036562	0.000000	0.103158	0.097935	0.000000	0.110993	0.066726	0.120957	0.463668	0.000000	0.000000
AZ, 00115	0.041727	0.000000	0.127034	0.057490	0.050072	0.072326	0.066726	0.000000	0.584625	0.000000	0.000000
AZ, 00116	0.004783	0.005261	0.054043	0.079391	0.071260	0.133912	0.066726	0.067353	0.517272	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.078283	0.000000	0.270366	0.066726	0.034525	0.550100	0.000000	0.000000
AZ, 00118	0.031008	0.000000	0.053418	0.036480	0.062017	0.165726	0.066726	0.075435	0.509189	0.000000	0.000000
AZ, 00119	0.031244	0.047575	0.120003	0.034084	0.037634	0.078109	0.066726	0.075190	0.509435	0.000000	0.000000
AZ, 00120	0.122198	0.000000	0.011963	0.000000	0.104253	0.110235	0.066726	0.022384	0.562241	0.000000	0.000000
AZ, 00121	0.205869	0.079691	0.000000	0.000000	0.000000	0.063089	0.066726	0.003585	0.581040	0.000000	0.000000
AZ, 00122	0.149078	0.026449	0.050494	0.000000	0.122628	0.000000	0.066726	0.000000	0.584625	0.000000	0.000000
AZ, 00123	0.031959	0.000000	0.087162	0.139460	0.061014	0.029054	0.066726	0.098839	0.485785	0.000000	0.000000
AZ, 00124	0.147337	0.000000	0.065645	0.000000	0.056893	0.078774	0.066726	0.000000	0.584625	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.348649	0.066726	0.000000	0.584625	0.000000	0.000000
AZ, 00126	0.077890	0.000000	0.126107	0.000000	0.079744	0.064908	0.066726	0.000000	0.584625	0.000000	0.000000
AZ, 00127	0.055287	0.000000	0.013540	0.000000	0.028208	0.251614	0.066726	0.000000	0.584625	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.348649	0.000000	0.000000	0.066726	0.000000	0.584625	0.000000	0.000000
AZ, 00129	0.118066	0.000000	0.061051	0.015641	0.079720	0.074170	0.066726	0.010923	0.573701	0.000000	0.000000
AZ, 00130	0.122954	0.000000	0.094321	0.000000	0.000000	0.131375	0.066726	0.030616	0.554009	0.000000	0.000000
AZ, 00131	0.090117	0.000000	0.159551	0.000000	0.025115	0.073866	0.066726	0.000000	0.584625	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.020409	0.000000	0.000000	0.328240	0.066726	0.015958	0.568667	0.000000	0.000000
AZ, 00133	0.121136	0.010180	0.006617	0.014251	0.049371	0.147094	0.066726	0.000000	0.584625	0.000000	0.000000
AZ, 00134	0.062578	0.286071	0.000000	0.000000	0.000000	0.000000	0.066726	0.020143	0.564482	0.000000	0.000000
AZ, 00201	0.115322	0.023064	0.196934	0.014193	0.024838	0.023064	0.194056	0.006630	0.401898	0.000000	0.000000
AZ, 00202	0.153697	0.000000	0.085631	0.000000	0.053794	0.104294	0.194056	0.004431	0.404097	0.000000	0.000000
AZ, 00203	0.123832	0.061196	0.006480	0.000000	0.116633	0.089275	0.194056	0.007738	0.400789	0.000000	0.000000
AZ, 00204	0.047209	0.000000	0.070385	0.052359	0.094418	0.133044	0.194056	0.053121	0.355407	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.397416	0.000000	0.000000	0.194056	0.005456	0.403072	0.000000	0.000000
AZ, 00206	0.056774	0.032645	0.000000	0.058193	0.000000	0.249804	0.194056	0.000000	0.408528	0.000000	0.000000
AZ, 00207	0.035006	0.031917	0.083396	0.074129	0.052508	0.120460	0.194056	0.039663	0.368865	0.000000	0.000000
AZ, 00208	0.000000	0.013247	0.000000	0.000000	0.000000	0.384169	0.194056	0.076899	0.331629	0.000000	0.000000
AZ, 00209	0.130188	0.116484	0.150744	0.000000	0.000000	0.000000	0.194056	0.177821	0.230707	0.000000	0.000000
AZ, 00300	0.000000	0.022395	0.000000	0.003089	0.019306	0.016989	0.506477	0.030797	0.400948	0.000000	0.000000
AZ, 00400	0.087973	0.016067	0.018437	0.002107	0.079018	0.027920	0.289978	0.074952	0.403548	0.000000	0.000000
AZ, 00500	0.016557	0.031734	0.046222	0.093134	0.026905	0.048982	0.366482	0.029973	0.340012	0.000000	0.000000
AZ, 00600	0.000000	0.007616	0.000000	0.024435	0.037763	0.008251	0.531832	0.030114	0.359989	0.000000	0.000000
AZ, 00700	0.040885	0.000000	0.000000	0.022746	0.054418	0.000000	0.483925	0.009370	0.388656	0.000000	0.000000
AZ, 00800	0.000000	0.002038	0.000000	0.038584	0.013994	0.002581	0.494569	0.019188	0.429046	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.050628	0.000000	0.000000	0.360535	0.017125	0.571712	0.000000	0.000000
AZ, 00805	0.008438	0.008438	0.008438	0.008438	0.008438	0.008438	0.360535	0.009619	0.579218	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005683	0.000000	0.044946	0.360535	0.034108	0.554729	0.000000	0.000000
AZ, 00900	0.011728	0.000000	0.006963	0.011361	0.049842	0.009895	0.699365	0.012154	0.198691	0.000000	0.000000
CA, 00101	0.032428	0.058580	0.091008	0.044981	0.000000	0.270933	0.019018	0.073375	0.409677	0.000000	0.000000
CA, 00102	0.026635	0.006771	0.067263	0.034760	0.007674	0.354826	0.019018	0.369393	0.113659	0.000000	0.000000
CA, 00103	0.206932	0.000000	0.000000	0.000000	0.000000	0.290998	0.019018	0.171855	0.311197	0.000000	0.000000
CA, 00104	0.060496	0.024819	0.111685	0.052740	0.116339	0.131851	0.019018	0.028003	0.455049	0.000000	0.000000
CA, 00105	0.214850	0.023227	0.013065	0.042099	0.056616	0.148073	0.019018	0.132100	0.350952	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.497930	0.000000	0.019018	0.051388	0.431663	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.031431	0.019851	0.395367	0.051282	0.019018	0.244874	0.238178	0.000000	0.000000
CA, 00108	0.008253	0.000000	0.020174	0.029344	0.010087	0.430072	0.019018	0.246282	0.236769	0.000000	0.000000
CA, 00109	0.010549	0.000000	0.049582	0.039033	0.028483	0.370283	0.019018	0.207737	0.275315	0.000000	0.000000
CA, 00110	0.009912	0.012244	0.047228	0.000000	0.025654	0.402892	0.019018	0.106117	0.376935	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.051438	0.036145	0.000000	0.000000	0.334003	0.000000	0.578414	0.000000	0.000000
CA, 00701	0.112743	0.023212	0.000000	0.093676	0.148389	0.096992	0.267408	0.010194	0.247385	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.040821	0.059377	0.074221	0.300594	0.267408	0.000000	0.257580	0.000000	0.000000
CA, 01100	0.000000	0.022868	0.003943	0.017742	0.062295	0.008674	0.242822	0.103550	0.538106	0.000000	0.000000
CA, 01301	0.174628	0.000000	0.000000	0.000000	0.075672	0.128060	0.027694	0.265894	0.328051	0.000000	0.000000
CA, 01302	0.000000	0.086979	0.143516	0.000000	0.000000	0.147865	0.027694	0.107990	0.485955	0.000000	0.000000
CA, 01303	0.000000	0.290369	0.000000	0.000000	0.087991	0.000000	0.027694	0.064501	0.529445	0.000000	0.000000
CA, 01304	0.000000	0.052741	0.071086	0.025988	0.037454	0.191091	0.027694	0.145354	0.448592	0.000000	0.000000
CA, 01305	0.076505	0.010929	0.049962	0.033829	0.020297	0.186838	0.027694	0.068319	0.525626	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.059351	0.000000	0.319009	0.027694	0.071150	0.522796	0.000000	0.000000
CA, 01307	0.065485	0.065485	0.129152	0.000000	0.000000	0.118237	0.027694	0.032280	0.561666	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.378360	0.027694	0.019377	0.574569	0.000000	0.000000
CA, 01309	0.063863	0.107242	0.100012	0.000000	0.079528	0.027714	0.027694	0.007053	0.586892	0.000000	0.000000
CA, 01500	0.029445	0.028879	0.013590	0.000000	0.000000	0.019819	0.499761	0.000000	0.408507	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.145898	0.000000	0.144396	0.016199	0.693508	0.000000	0.000000
CA, 01901	0.096753	0.000000	0.000000	0.159174	0.195066	0.015605	0.075212	0.020429	0.437761	0.000000	0.000000
CA, 01902	0.007549	0.000000	0.035856	0.186828	0.111342	0.125024	0.075212	0.005651	0.452539	0.000000	0.000000
CA, 01903	0.201861	0.000000	0.051293	0.105895	0.057911	0.049638	0.075212	0.000000	0.458190	0.000000	0.000000
CA, 01904	0.092529	0.069594	0.032820	0.151447	0.076712	0.043496	0.075212	0.045516	0.412674	0.000000	0.000000
CA, 01905	0.111578	0.017389	0.000000	0.102883	0.198521	0.036227	0.075212	0.018561	0.439629	0.000000	0.000000
CA, 01906	0.018033	0.000000	0.041701	0.128483	0.135246	0.143135	0.075212	0.009267	0.448923	0.000000	0.000000
CA, 01907	0.056483	0.061394	0.000000	0.103143	0.245578	0.000000	0.075212	0.000000	0.458190	0.000000	0.000000
CA, 02300	0.005370	0.007383	0.018794	0.068799	0.076853	0.000000	0.228620	0.117148	0.477034	0.000000	0.000000
CA, 02500	0.024768	0.000000	0.000000	0.051305	0.130917	0.047767	0.209493	0.041937	0.493812	0.000000	0.000000
CA, 02901	0.000000	0.048475	0.018509	0.094306	0.019390	0.127798	0.134396	0.000000	0.557125	0.000000	0.000000
CA, 02902	0.007141	0.067837	0.034275	0.074977	0.017138	0.107111	0.134396	0.022560	0.534565	0.000000	0.000000
CA, 02903	0.004226	0.141140	0.055780	0.040567	0.022819	0.043948	0.134396	0.018033	0.539092	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.117009	0.191470	0.000000	0.134396	0.000000	0.557125	0.000000	0.000000
CA, 02905	0.061100	0.080473	0.022354	0.008196	0.076747	0.059609	0.134396	0.010528	0.546597	0.000000	0.000000
CA, 03100	0.029955	0.000000	0.046853	0.071431	0.135181	0.053765	0.141455	0.004599	0.516761	0.000000	0.000000
CA, 03300	0.034846	0.006388	0.000000	0.043557	0.000000	0.013358	0.405575	0.012914	0.483362	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.318509	0.000000	0.000000	0.318509	0.030126	0.027738	0.305118	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.140445	0.112857	0.077746	0.305969	0.030126	0.031156	0.301700	0.000000	0.000000
CA, 03703	0.044860	0.000000	0.355893	0.000000	0.000000	0.236265	0.030126	0.000000	0.332856	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.094036	0.000000	0.136504	0.406478	0.030126	0.000000	0.332856	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.160784	0.008738	0.006991	0.460505	0.030126	0.092460	0.240396	0.000000	0.000000
CA, 03706	0.235504	0.000000	0.065632	0.000000	0.069493	0.266389	0.030126	0.047071	0.285786	0.000000	0.000000
CA, 03707	0.047868	0.000000	0.206202	0.139923	0.000000	0.243024	0.030126	0.020449	0.312408	0.000000	0.000000
CA, 03708	0.099092	0.000000	0.391648	0.000000	0.000000	0.146278	0.030126	0.071827	0.261029	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.637018	0.030126	0.027738	0.305118	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.492484	0.000000	0.000000	0.144533	0.030126	0.095405	0.237452	0.000000	0.000000
CA, 03711	0.129563	0.000000	0.118766	0.086375	0.061182	0.241131	0.030126	0.152403	0.180453	0.000000	0.000000
CA, 03712	0.101416	0.000000	0.148954	0.000000	0.000000	0.386648	0.030126	0.061104	0.271752	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.637018	0.030126	0.109177	0.223680	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.637018	0.030126	0.306492	0.026365	0.000000	0.000000
CA, 03715	0.000000	0.055613	0.121337	0.000000	0.000000	0.460068	0.030126	0.000000	0.332856	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.637018	0.030126	0.000000	0.332856	0.000000	0.000000
CA, 03717	0.271794	0.000000	0.127404	0.000000	0.237820	0.000000	0.030126	0.034896	0.297960	0.000000	0.000000
CA, 03718	0.010602	0.028273	0.171403	0.008835	0.045943	0.371962	0.030126	0.137682	0.195175	0.000000	0.000000
CA, 03719	0.006904	0.019456	0.033891	0.092258	0.042049	0.442461	0.030126	0.184631	0.148225	0.000000	0.000000
CA, 03720	0.267547	0.000000	0.047321	0.000000	0.000000	0.322149	0.030126	0.000000	0.332856	0.000000	0.000000
CA, 03721	0.039906	0.000000	0.112328	0.000000	0.036211	0.448573	0.030126	0.028695	0.304162	0.000000	0.000000
CA, 03722	0.127404	0.000000	0.216000	0.009519	0.035878	0.248217	0.030126	0.000000	0.332856	0.000000	0.000000
CA, 03723	0.085687	0.000000	0.285249	0.000000	0.015785	0.250297	0.030126	0.000000	0.332856	0.000000	0.000000
CA, 03724	0.016608	0.000000	0.109135	0.043891	0.042705	0.424678	0.030126	0.047786	0.285070	0.000000	0.000000
CA, 03725	0.022179	0.007272	0.024361	0.002545	0.000000	0.580661	0.030126	0.101783	0.231074	0.000000	0.000000
CA, 03726	0.455013	0.073669	0.000000	0.000000	0.000000	0.108336	0.030126	0.010632	0.322225	0.000000	0.000000
CA, 03727	0.249725	0.000000	0.157721	0.000000	0.054326	0.175246	0.030126	0.000000	0.332856	0.000000	0.000000
CA, 03728	0.000000	0.012876	0.239898	0.027785	0.111817	0.244642	0.030126	0.000000	0.332856	0.000000	0.000000
CA, 03729	0.151835	0.000000	0.128370	0.008282	0.057973	0.290557	0.030126	0.017832	0.315025	0.000000	0.000000
CA, 03730	0.106875	0.013756	0.128038	0.000000	0.062432	0.325916	0.030126	0.064600	0.268256	0.000000	0.000000
CA, 03731	0.042271	0.000000	0.189729	0.000000	0.121898	0.283119	0.030126	0.098272	0.234585	0.000000	0.000000
CA, 03732	0.057763	0.014237	0.084610	0.033763	0.024407	0.422238	0.030126	0.000000	0.332856	0.000000	0.000000
CA, 03733	0.026615	0.017357	0.141752	0.000000	0.051494	0.399800	0.030126	0.265386	0.067471	0.000000	0.000000
CA, 03734	0.033428	0.017029	0.146325	0.006307	0.020183	0.413746	0.030126	0.211337	0.121519	0.000000	0.000000
CA, 03735	0.026469	0.079407	0.271747	0.000000	0.000000	0.259395	0.030126	0.038177	0.294679	0.000000	0.000000
CA, 03736	0.124508	0.000000	0.173732	0.034746	0.095553	0.208479	0.030126	0.068438	0.264419	0.000000	0.000000
CA, 03737	0.106170	0.140144	0.186859	0.063702	0.000000	0.140144	0.030126	0.000000	0.332856	0.000000	0.000000
CA, 03738	0.094579	0.055635	0.127960	0.000000	0.000000	0.358844	0.030126	0.156863	0.175993	0.000000	0.000000
CA, 03739	0.000000	0.222215	0.414802	0.000000	0.000000	0.000000	0.030126	0.212150	0.120706	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.637018	0.030126	0.084420	0.248436	0.000000	0.000000
CA, 03741	0.000000	0.169871	0.016987	0.000000	0.339743	0.110416	0.030126	0.000000	0.332856	0.000000	0.000000
CA, 03742	0.186095	0.257670	0.118099	0.000000	0.075154	0.000000	0.030126	0.000000	0.332856	0.000000	0.000000
CA, 03743	0.000000	0.278695	0.000000	0.358322	0.000000	0.000000	0.030126	0.159771	0.173085	0.000000	0.000000
CA, 03744	0.018260	0.009939	0.028661	0.005547	0.000000	0.574610	0.030126	0.198949	0.133908	0.000000	0.000000
CA, 03745	0.084234	0.117576	0.138635	0.075459	0.089498	0.131615	0.030126	0.222402	0.110455	0.000000	0.000000
CA, 03746	0.041709	0.000000	0.151671	0.066356	0.028438	0.348843	0.030126	0.191645	0.141212	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.637018	0.000000	0.000000	0.030126	0.069741	0.263115	0.000000	0.000000
CA, 03748	0.027503	0.000000	0.038616	0.020280	0.013613	0.537006	0.030126	0.054623	0.278234	0.000000	0.000000
CA, 03749	0.101625	0.000000	0.049573	0.173507	0.000000	0.312312	0.030126	0.000000	0.332856	0.000000	0.000000
CA, 03750	0.103662	0.000000	0.167196	0.000000	0.068550	0.297609	0.030126	0.135931	0.196926	0.000000	0.000000
CA, 03751	0.000000	0.078619	0.028222	0.330604	0.000000	0.199572	0.030126	0.190394	0.142463	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.078611	0.143668	0.132825	0.281914	0.030126	0.243553	0.089303	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.104754	0.000000	0.113248	0.419016	0.030126	0.041140	0.291717	0.000000	0.000000
CA, 03754	0.105371	0.143688	0.000000	0.000000	0.234691	0.153267	0.030126	0.163147	0.169710	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.307526	0.000000	0.329492	0.030126	0.056523	0.276334	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.637018	0.000000	0.000000	0.000000	0.030126	0.197129	0.135728	0.000000	0.000000
CA, 03757	0.061913	0.000000	0.031645	0.188491	0.056410	0.298559	0.030126	0.000000	0.332856	0.000000	0.000000
CA, 03758	0.096592	0.012227	0.256763	0.030567	0.023231	0.217638	0.030126	0.106312	0.226545	0.000000	0.000000
CA, 03759	0.293676	0.000000	0.028072	0.000000	0.202982	0.112288	0.030126	0.226227	0.106629	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.350360	0.286658	0.000000	0.000000	0.030126	0.041059	0.291797	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.637018	0.000000	0.000000	0.000000	0.030126	0.000000	0.332856	0.000000	0.000000
CA, 03762	0.071423	0.000000	0.223921	0.000000	0.083005	0.258668	0.030126	0.000000	0.332856	0.000000	0.000000
CA, 03763	0.156250	0.000000	0.276442	0.000000	0.000000	0.204326	0.030126	0.000000	0.332856	0.000000	0.000000
CA, 03764	0.256862	0.000000	0.000000	0.000000	0.000000	0.380156	0.030126	0.174353	0.158503	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.637018	0.000000	0.000000	0.030126	0.052099	0.280757	0.000000	0.000000
CA, 03766	0.063832	0.029311	0.047548	0.034521	0.041035	0.420770	0.030126	0.169649	0.163207	0.000000	0.000000
CA, 03767	0.114199	0.024981	0.187358	0.098140	0.041040	0.171299	0.030126	0.049110	0.283746	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.307773	0.000000	0.000000	0.329245	0.030126	0.077408	0.255448	0.000000	0.000000
CA, 03769	0.106170	0.106170	0.106170	0.106170	0.106170	0.106170	0.030126	0.077598	0.255258	0.000000	0.000000
CA, 03900	0.023195	0.023195	0.023195	0.023195	0.023195	0.023195	0.158773	0.000000	0.702060	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.115150	0.000000	0.391511	0.028423	0.000000	0.464916	0.000000	0.000000
