Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AR, 00200	0.108367	0.015263	0.090051	0.042431	0.040905	0.117830	0.072178	0.013942	0.499035	0.000000	0.000000
AR, 00300	0.000000	0.034467	0.009112	0.022186	0.000000	0.008716	0.348630	0.025721	0.551167	0.000000	0.000000
AR, 00400	0.002420	0.012618	0.004321	0.019359	0.008124	0.002420	0.453778	0.000000	0.496961	0.000000	0.000000
AR, 00500	0.052843	0.048611	0.005470	0.146763	0.029105	0.008979	0.139957	0.009712	0.558558	0.000000	0.000000
AR, 00600	0.000000	0.030035	0.000000	0.032942	0.160834	0.049413	0.275422	0.000000	0.451354	0.000000	0.000000
AR, 00700	0.000000	0.037976	0.000000	0.056964	0.000000	0.000000	0.522875	0.000000	0.382186	0.000000	0.000000
AR, 00800	0.098791	0.042151	0.000000	0.054006	0.025027	0.027662	0.538885	0.003709	0.209769	0.000000	0.000000
AR, 00900	0.194145	0.033377	0.072171	0.033901	0.055395	0.012232	0.096766	0.012723	0.489289	0.000000	0.000000
AR, 01000	0.085434	0.028478	0.062335	0.006328	0.039869	0.178778	0.096766	0.016565	0.485447	0.000000	0.000000
AR, 01100	0.129836	0.021038	0.039221	0.027199	0.068524	0.008866	0.208491	0.010789	0.486034	0.000000	0.000000
AR, 01200	0.091627	0.026546	0.010276	0.013273	0.053949	0.000000	0.215448	0.000000	0.588881	0.000000	0.000000
AR, 01300	0.115011	0.091168	0.000000	0.057506	0.000000	0.000000	0.261427	0.000000	0.474888	0.000000	0.000000
AR, 01400	0.024596	0.141739	0.000000	0.055862	0.089212	0.025430	0.094428	0.016205	0.552528	0.000000	0.000000
AR, 01500	0.019764	0.007734	0.010312	0.002578	0.016327	0.000000	0.452871	0.014797	0.475617	0.000000	0.000000
AR, 01600	0.057047	0.009392	0.013914	0.016001	0.020523	0.018784	0.325433	0.000000	0.538906	0.000000	0.000000
AR, 01700	0.023680	0.004461	0.006063	0.002974	0.009952	0.000000	0.607609	0.000000	0.345260	0.000000	0.000000
AR, 01800	0.029581	0.025705	0.000000	0.000000	0.003264	0.000000	0.635034	0.000000	0.306417	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.018580	0.036051	0.000000	0.000000	0.599294	0.000000	0.346075	0.000000	0.000000
AR, 02000	0.017401	0.000000	0.045822	0.005220	0.041762	0.011600	0.424718	0.000000	0.453477	0.000000	0.000000
AZ, 00100	0.164539	0.000000	0.091894	0.019248	0.024836	0.073267	0.077725	0.003907	0.544585	0.000000	0.000000
AZ, 00101	0.092232	0.000000	0.079287	0.055016	0.085760	0.061488	0.077725	0.047186	0.501306	0.000000	0.000000
AZ, 00102	0.242081	0.011289	0.000000	0.037629	0.000000	0.082784	0.077725	0.000000	0.548492	0.000000	0.000000
AZ, 00103	0.088888	0.000000	0.108260	0.021652	0.042165	0.112819	0.077725	0.000000	0.548492	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.138249	0.117767	0.061444	0.056324	0.077725	0.000000	0.548492	0.000000	0.000000
AZ, 00105	0.022943	0.017207	0.063094	0.014340	0.104201	0.151999	0.077725	0.000000	0.548492	0.000000	0.000000
AZ, 00106	0.126325	0.000000	0.011248	0.000000	0.124595	0.111616	0.077725	0.054486	0.494006	0.000000	0.000000
AZ, 00107	0.120329	0.000000	0.075955	0.044375	0.064521	0.068604	0.077725	0.008886	0.539605	0.000000	0.000000
AZ, 00108	0.072134	0.000000	0.047543	0.015164	0.080331	0.158612	0.077725	0.114377	0.434114	0.000000	0.000000
AZ, 00109	0.065142	0.001873	0.045162	0.002289	0.025391	0.233927	0.077725	0.118703	0.429788	0.000000	0.000000
AZ, 00110	0.003991	0.005321	0.047887	0.000000	0.022081	0.294504	0.077725	0.029710	0.518782	0.000000	0.000000
AZ, 00111	0.000000	0.074757	0.000000	0.000000	0.000000	0.299027	0.077725	0.030974	0.517518	0.000000	0.000000
AZ, 00112	0.056784	0.007167	0.082420	0.047688	0.044656	0.135069	0.077725	0.058088	0.490403	0.000000	0.000000
AZ, 00113	0.176436	0.000000	0.026139	0.056198	0.000000	0.115010	0.077725	0.000000	0.548492	0.000000	0.000000
AZ, 00114	0.039198	0.000000	0.110595	0.104995	0.000000	0.118995	0.077725	0.113481	0.435011	0.000000	0.000000
AZ, 00115	0.044735	0.000000	0.136192	0.061635	0.053682	0.077540	0.077725	0.000000	0.548492	0.000000	0.000000
AZ, 00116	0.005127	0.005640	0.057939	0.085114	0.076397	0.143566	0.077725	0.063190	0.485301	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.083926	0.000000	0.289857	0.077725	0.032391	0.516100	0.000000	0.000000
AZ, 00118	0.033244	0.000000	0.057269	0.039110	0.066488	0.177673	0.077725	0.070773	0.477718	0.000000	0.000000
AZ, 00119	0.033496	0.051005	0.128655	0.036541	0.040347	0.083740	0.077725	0.070543	0.477949	0.000000	0.000000
AZ, 00120	0.131007	0.000000	0.012826	0.000000	0.111769	0.118182	0.077725	0.021001	0.527491	0.000000	0.000000
AZ, 00121	0.220710	0.085436	0.000000	0.000000	0.000000	0.067637	0.077725	0.003363	0.545128	0.000000	0.000000
AZ, 00122	0.159825	0.028356	0.054134	0.000000	0.131469	0.000000	0.077725	0.000000	0.548492	0.000000	0.000000
AZ, 00123	0.034263	0.000000	0.093446	0.149513	0.065412	0.031149	0.077725	0.092731	0.455761	0.000000	0.000000
AZ, 00124	0.157959	0.000000	0.070378	0.000000	0.060994	0.084453	0.077725	0.000000	0.548492	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.373784	0.077725	0.000000	0.548492	0.000000	0.000000
AZ, 00126	0.083505	0.000000	0.135198	0.000000	0.085493	0.069587	0.077725	0.000000	0.548492	0.000000	0.000000
AZ, 00127	0.059273	0.000000	0.014516	0.000000	0.030241	0.269753	0.077725	0.000000	0.548492	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.373784	0.000000	0.000000	0.077725	0.000000	0.548492	0.000000	0.000000
AZ, 00129	0.126578	0.000000	0.065453	0.016769	0.085467	0.079517	0.077725	0.010248	0.538243	0.000000	0.000000
AZ, 00130	0.131817	0.000000	0.101120	0.000000	0.000000	0.140846	0.077725	0.028724	0.519768	0.000000	0.000000
AZ, 00131	0.096614	0.000000	0.171053	0.000000	0.026925	0.079191	0.077725	0.000000	0.548492	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.021880	0.000000	0.000000	0.351904	0.077725	0.014972	0.533520	0.000000	0.000000
AZ, 00133	0.129869	0.010913	0.007094	0.015279	0.052930	0.157698	0.077725	0.000000	0.548492	0.000000	0.000000
AZ, 00134	0.067089	0.306694	0.000000	0.000000	0.000000	0.000000	0.077725	0.018898	0.529593	0.000000	0.000000
AZ, 00201	0.125721	0.025144	0.214693	0.015473	0.027078	0.025144	0.215161	0.005706	0.345879	0.000000	0.000000
AZ, 00202	0.167557	0.000000	0.093353	0.000000	0.058645	0.113699	0.215161	0.003813	0.347772	0.000000	0.000000
AZ, 00203	0.134999	0.066715	0.007064	0.000000	0.127151	0.097325	0.215161	0.006660	0.344925	0.000000	0.000000
AZ, 00204	0.051466	0.000000	0.076732	0.057081	0.102933	0.145042	0.215161	0.045717	0.305868	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.433254	0.000000	0.000000	0.215161	0.004696	0.346889	0.000000	0.000000
AZ, 00206	0.061893	0.035589	0.000000	0.063441	0.000000	0.272331	0.215161	0.000000	0.351585	0.000000	0.000000
AZ, 00207	0.038162	0.034795	0.090916	0.080814	0.057243	0.131323	0.215161	0.034134	0.317450	0.000000	0.000000
AZ, 00208	0.000000	0.014442	0.000000	0.000000	0.000000	0.418812	0.215161	0.066181	0.285404	0.000000	0.000000
AZ, 00209	0.141928	0.126988	0.164338	0.000000	0.000000	0.000000	0.215161	0.153035	0.198550	0.000000	0.000000
AZ, 00300	0.000000	0.018453	0.000000	0.002545	0.015908	0.013999	0.560695	0.027705	0.360694	0.000000	0.000000
AZ, 00400	0.088896	0.016236	0.018631	0.002129	0.079847	0.028213	0.315299	0.070605	0.380143	0.000000	0.000000
AZ, 00500	0.018512	0.035481	0.051679	0.104129	0.030082	0.054764	0.393754	0.025243	0.286357	0.000000	0.000000
AZ, 00600	0.000000	0.006806	0.000000	0.021835	0.033745	0.007373	0.576031	0.027343	0.326866	0.000000	0.000000
AZ, 00700	0.036979	0.000000	0.000000	0.020573	0.049219	0.000000	0.546843	0.008154	0.338232	0.000000	0.000000
AZ, 00800	0.000000	0.002305	0.000000	0.043643	0.015828	0.002920	0.542856	0.016800	0.375649	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.048603	0.000000	0.000000	0.426115	0.015276	0.510006	0.000000	0.000000
AZ, 00805	0.008100	0.008100	0.008100	0.008100	0.008100	0.008100	0.426115	0.008581	0.516701	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005455	0.000000	0.043147	0.426115	0.030427	0.494856	0.000000	0.000000
AZ, 00900	0.009354	0.000000	0.005554	0.009062	0.039754	0.007892	0.751650	0.010188	0.166547	0.000000	0.000000
CA, 00101	0.031728	0.057316	0.089044	0.044010	0.000000	0.265085	0.021968	0.074559	0.416290	0.000000	0.000000
CA, 00102	0.026060	0.006625	0.065812	0.034010	0.007509	0.347167	0.021968	0.375356	0.115494	0.000000	0.000000
CA, 00103	0.202465	0.000000	0.000000	0.000000	0.000000	0.284717	0.021968	0.174629	0.316220	0.000000	0.000000
CA, 00104	0.059190	0.024283	0.109275	0.051602	0.113828	0.129005	0.021968	0.028455	0.462394	0.000000	0.000000
CA, 00105	0.210213	0.022726	0.012783	0.041190	0.055394	0.144876	0.021968	0.134232	0.356617	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.487182	0.000000	0.021968	0.052218	0.438631	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.030752	0.019423	0.386833	0.050175	0.021968	0.248827	0.242023	0.000000	0.000000
CA, 00108	0.008075	0.000000	0.019739	0.028711	0.009869	0.420789	0.021968	0.250258	0.240591	0.000000	0.000000
CA, 00109	0.010322	0.000000	0.048512	0.038190	0.027868	0.362290	0.021968	0.211091	0.279759	0.000000	0.000000
CA, 00110	0.009698	0.011980	0.046208	0.000000	0.025101	0.394196	0.021968	0.107830	0.383020	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.045501	0.031973	0.000000	0.000000	0.380030	0.000000	0.542496	0.000000	0.000000
CA, 00701	0.109714	0.022588	0.000000	0.091159	0.144403	0.094386	0.276018	0.010359	0.251373	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.039725	0.057781	0.072227	0.292518	0.276018	0.000000	0.261732	0.000000	0.000000
CA, 01100	0.000000	0.023493	0.004050	0.018227	0.063998	0.008911	0.248557	0.102115	0.530648	0.000000	0.000000
CA, 01301	0.167181	0.000000	0.000000	0.000000	0.072445	0.122599	0.033283	0.270615	0.333876	0.000000	0.000000
CA, 01302	0.000000	0.083270	0.137396	0.000000	0.000000	0.141559	0.033283	0.109908	0.494584	0.000000	0.000000
CA, 01303	0.000000	0.277987	0.000000	0.000000	0.084238	0.000000	0.033283	0.065646	0.538846	0.000000	0.000000
CA, 01304	0.000000	0.050492	0.068054	0.024880	0.035857	0.182942	0.033283	0.147935	0.456557	0.000000	0.000000
CA, 01305	0.073242	0.010463	0.047832	0.032386	0.019432	0.178870	0.033283	0.069532	0.534960	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.056820	0.000000	0.305405	0.033283	0.072413	0.532079	0.000000	0.000000
CA, 01307	0.062693	0.062693	0.123644	0.000000	0.000000	0.113195	0.033283	0.032853	0.571639	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.362225	0.033283	0.019721	0.584771	0.000000	0.000000
CA, 01309	0.061140	0.102669	0.095747	0.000000	0.076136	0.026532	0.033283	0.007179	0.597313	0.000000	0.000000
CA, 01500	0.025155	0.024671	0.011610	0.000000	0.000000	0.016931	0.540411	0.000000	0.381223	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.151436	0.000000	0.103560	0.017004	0.728000	0.000000	0.000000
CA, 01901	0.093214	0.000000	0.000000	0.153352	0.187931	0.015034	0.086347	0.020693	0.443429	0.000000	0.000000
CA, 01902	0.007272	0.000000	0.034544	0.179994	0.107269	0.120451	0.086347	0.005724	0.458399	0.000000	0.000000
CA, 01903	0.194478	0.000000	0.049416	0.102021	0.055793	0.047822	0.086347	0.000000	0.464123	0.000000	0.000000
CA, 01904	0.089144	0.067049	0.031620	0.145907	0.073906	0.041905	0.086347	0.046105	0.418018	0.000000	0.000000
CA, 01905	0.107496	0.016753	0.000000	0.099120	0.191260	0.034901	0.086347	0.018801	0.445322	0.000000	0.000000
CA, 01906	0.017373	0.000000	0.040175	0.123784	0.130299	0.137899	0.086347	0.009387	0.454736	0.000000	0.000000
CA, 01907	0.054417	0.059149	0.000000	0.099370	0.236595	0.000000	0.086347	0.000000	0.464123	0.000000	0.000000
CA, 02300	0.005295	0.007281	0.018533	0.067844	0.075786	0.000000	0.281008	0.107304	0.436949	0.000000	0.000000
CA, 02500	0.023885	0.000000	0.000000	0.049475	0.126247	0.046063	0.251571	0.039355	0.463404	0.000000	0.000000
CA, 02901	0.000000	0.053482	0.020420	0.104047	0.021393	0.140998	0.150854	0.000000	0.508807	0.000000	0.000000
CA, 02902	0.007878	0.074843	0.037815	0.082721	0.018908	0.118173	0.150854	0.020603	0.488203	0.000000	0.000000
CA, 02903	0.004662	0.155717	0.061541	0.044757	0.025176	0.048487	0.150854	0.016469	0.492338	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.129094	0.211245	0.000000	0.150854	0.000000	0.508807	0.000000	0.000000
CA, 02905	0.067410	0.088784	0.024662	0.009043	0.084674	0.065766	0.150854	0.009615	0.499191	0.000000	0.000000
CA, 03100	0.023387	0.000000	0.036579	0.055768	0.105540	0.041976	0.181528	0.004898	0.550323	0.000000	0.000000
CA, 03300	0.031257	0.005730	0.000000	0.039071	0.000000	0.011982	0.453502	0.011930	0.446527	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.312930	0.000000	0.000000	0.312930	0.034554	0.028299	0.311287	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.137985	0.110881	0.076385	0.300610	0.034554	0.031786	0.307800	0.000000	0.000000
CA, 03703	0.044075	0.000000	0.349659	0.000000	0.000000	0.232127	0.034554	0.000000	0.339586	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.092389	0.000000	0.134113	0.399358	0.034554	0.000000	0.339586	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.157967	0.008585	0.006868	0.452439	0.034554	0.094329	0.245256	0.000000	0.000000
CA, 03706	0.231379	0.000000	0.064483	0.000000	0.068276	0.261723	0.034554	0.048022	0.291564	0.000000	0.000000
CA, 03707	0.047030	0.000000	0.202591	0.137472	0.000000	0.238767	0.034554	0.020862	0.318724	0.000000	0.000000
CA, 03708	0.097356	0.000000	0.384788	0.000000	0.000000	0.143716	0.034554	0.073279	0.266307	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.625860	0.034554	0.028299	0.311287	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.483858	0.000000	0.000000	0.142002	0.034554	0.097334	0.242252	0.000000	0.000000
CA, 03711	0.127294	0.000000	0.116686	0.084862	0.060111	0.236908	0.034554	0.155485	0.184101	0.000000	0.000000
CA, 03712	0.099639	0.000000	0.146345	0.000000	0.000000	0.379875	0.034554	0.062339	0.277246	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.625860	0.034554	0.111384	0.228202	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.625860	0.034554	0.312688	0.026898	0.000000	0.000000
CA, 03715	0.000000	0.054639	0.119211	0.000000	0.000000	0.452010	0.034554	0.000000	0.339586	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.625860	0.034554	0.000000	0.339586	0.000000	0.000000
CA, 03717	0.267034	0.000000	0.125172	0.000000	0.233654	0.000000	0.034554	0.035602	0.303984	0.000000	0.000000
CA, 03718	0.010417	0.027777	0.168401	0.008680	0.045138	0.365447	0.034554	0.140465	0.199121	0.000000	0.000000
CA, 03719	0.006783	0.019115	0.033297	0.090642	0.041313	0.434711	0.034554	0.188364	0.151222	0.000000	0.000000
CA, 03720	0.262861	0.000000	0.046492	0.000000	0.000000	0.316506	0.034554	0.000000	0.339586	0.000000	0.000000
CA, 03721	0.039207	0.000000	0.110361	0.000000	0.035577	0.440716	0.034554	0.029275	0.310311	0.000000	0.000000
CA, 03722	0.125172	0.000000	0.212217	0.009352	0.035250	0.243870	0.034554	0.000000	0.339586	0.000000	0.000000
CA, 03723	0.084187	0.000000	0.280252	0.000000	0.015508	0.245913	0.034554	0.000000	0.339586	0.000000	0.000000
CA, 03724	0.016317	0.000000	0.107224	0.043123	0.041957	0.417240	0.034554	0.048752	0.290833	0.000000	0.000000
CA, 03725	0.021791	0.007145	0.023934	0.002501	0.000000	0.570490	0.034554	0.103840	0.235746	0.000000	0.000000
CA, 03726	0.447043	0.072378	0.000000	0.000000	0.000000	0.106439	0.034554	0.010847	0.328739	0.000000	0.000000
CA, 03727	0.245351	0.000000	0.154959	0.000000	0.053375	0.172176	0.034554	0.000000	0.339586	0.000000	0.000000
CA, 03728	0.000000	0.012650	0.235696	0.027298	0.109858	0.240357	0.034554	0.000000	0.339586	0.000000	0.000000
CA, 03729	0.149176	0.000000	0.126121	0.008137	0.056958	0.285468	0.034554	0.018192	0.321394	0.000000	0.000000
CA, 03730	0.105003	0.013515	0.125796	0.000000	0.061338	0.320208	0.034554	0.065906	0.273679	0.000000	0.000000
CA, 03731	0.041531	0.000000	0.186406	0.000000	0.119763	0.278160	0.034554	0.100259	0.239327	0.000000	0.000000
CA, 03732	0.056751	0.013988	0.083128	0.033171	0.023979	0.414842	0.034554	0.000000	0.339586	0.000000	0.000000
CA, 03733	0.026149	0.017053	0.139270	0.000000	0.050592	0.392797	0.034554	0.270751	0.068835	0.000000	0.000000
CA, 03734	0.032842	0.016731	0.143762	0.006197	0.019829	0.406499	0.034554	0.215610	0.123976	0.000000	0.000000
CA, 03735	0.026005	0.078016	0.266987	0.000000	0.000000	0.254852	0.034554	0.038949	0.300637	0.000000	0.000000
CA, 03736	0.122327	0.000000	0.170689	0.034138	0.093879	0.204827	0.034554	0.069821	0.269764	0.000000	0.000000
CA, 03737	0.104310	0.137689	0.183586	0.062586	0.000000	0.137689	0.034554	0.000000	0.339586	0.000000	0.000000
CA, 03738	0.092922	0.054660	0.125719	0.000000	0.000000	0.352559	0.034554	0.160035	0.179551	0.000000	0.000000
CA, 03739	0.000000	0.218323	0.407537	0.000000	0.000000	0.000000	0.034554	0.216439	0.123147	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.625860	0.034554	0.086127	0.253459	0.000000	0.000000
CA, 03741	0.000000	0.166896	0.016690	0.000000	0.333792	0.108482	0.034554	0.000000	0.339586	0.000000	0.000000
CA, 03742	0.182836	0.253157	0.116030	0.000000	0.073837	0.000000	0.034554	0.000000	0.339586	0.000000	0.000000
CA, 03743	0.000000	0.273814	0.000000	0.352046	0.000000	0.000000	0.034554	0.163001	0.176585	0.000000	0.000000
CA, 03744	0.017940	0.009765	0.028159	0.005450	0.000000	0.564546	0.034554	0.202971	0.136615	0.000000	0.000000
CA, 03745	0.082758	0.115517	0.136206	0.074138	0.087931	0.129310	0.034554	0.226898	0.112688	0.000000	0.000000
CA, 03746	0.040979	0.000000	0.149014	0.065194	0.027940	0.342733	0.034554	0.195519	0.144067	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.625860	0.000000	0.000000	0.034554	0.071151	0.268435	0.000000	0.000000
CA, 03748	0.027021	0.000000	0.037939	0.019925	0.013374	0.527600	0.034554	0.055727	0.283859	0.000000	0.000000
CA, 03749	0.099845	0.000000	0.048705	0.170468	0.000000	0.306842	0.034554	0.000000	0.339586	0.000000	0.000000
CA, 03750	0.101846	0.000000	0.164268	0.000000	0.067350	0.292397	0.034554	0.138679	0.200907	0.000000	0.000000
CA, 03751	0.000000	0.077242	0.027728	0.324814	0.000000	0.196076	0.034554	0.194243	0.145343	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.077234	0.141151	0.130499	0.276976	0.034554	0.248477	0.091108	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.102919	0.000000	0.111264	0.411677	0.034554	0.041971	0.297615	0.000000	0.000000
CA, 03754	0.103526	0.141171	0.000000	0.000000	0.230580	0.150583	0.034554	0.166445	0.173141	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.302139	0.000000	0.323721	0.034554	0.057666	0.281920	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.625860	0.000000	0.000000	0.000000	0.034554	0.201114	0.138472	0.000000	0.000000
CA, 03757	0.060829	0.000000	0.031090	0.185190	0.055422	0.293330	0.034554	0.000000	0.339586	0.000000	0.000000
CA, 03758	0.094900	0.012013	0.252266	0.030032	0.022824	0.213826	0.034554	0.108461	0.231125	0.000000	0.000000
CA, 03759	0.288532	0.000000	0.027580	0.000000	0.199427	0.110321	0.034554	0.230801	0.108785	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.344223	0.281637	0.000000	0.000000	0.034554	0.041889	0.297697	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.625860	0.000000	0.000000	0.000000	0.034554	0.000000	0.339586	0.000000	0.000000
CA, 03762	0.070172	0.000000	0.219999	0.000000	0.081551	0.254137	0.034554	0.000000	0.339586	0.000000	0.000000
CA, 03763	0.153513	0.000000	0.271600	0.000000	0.000000	0.200748	0.034554	0.000000	0.339586	0.000000	0.000000
CA, 03764	0.252363	0.000000	0.000000	0.000000	0.000000	0.373497	0.034554	0.177878	0.161708	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.625860	0.000000	0.000000	0.034554	0.053153	0.286433	0.000000	0.000000
CA, 03766	0.062714	0.028797	0.046716	0.033917	0.040316	0.413401	0.034554	0.173079	0.166507	0.000000	0.000000
CA, 03767	0.112199	0.024544	0.184077	0.096421	0.040322	0.168299	0.034554	0.050103	0.289483	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.302382	0.000000	0.000000	0.323478	0.034554	0.078973	0.260612	0.000000	0.000000
CA, 03769	0.104310	0.104310	0.104310	0.104310	0.104310	0.104310	0.034554	0.079167	0.260419	0.000000	0.000000
CA, 03900	0.022676	0.022676	0.022676	0.022676	0.022676	0.022676	0.208182	0.000000	0.655762	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.112703	0.000000	0.383189	0.032524	0.000000	0.471584	0.000000	0.000000
