OSW,total_site_electricity_kwh,net_site_electricity_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_cooling_kwh,electricity_interior_lighting_kwh,electricity_exterior_lighting_kwh,electricity_exterior_holiday_lighting_kwh,electricity_garage_lighting_kwh,electricity_refrigerator_kwh,electricity_clothes_washer_kwh,electricity_clothes_dryer_kwh,electricity_cooking_range_kwh,electricity_dishwasher_kwh,electricity_plug_loads_kwh,electricity_house_fan_kwh,electricity_range_fan_kwh,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_extra_refrigerator_kwh,electricity_freezer_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_well_pump_kwh,electricity_recirc_pump_kwh,electricity_vehicle_kwh,electricity_fans_heating_kwh,electricity_fans_cooling_kwh,electricity_pumps_heating_kwh,electricity_pumps_cooling_kwh,electricity_water_systems_kwh,electricity_pv_kwh,total_site_natural_gas_therm,natural_gas_heating_therm,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_pool_heater_therm,natural_gas_hot_tub_heater_therm,natural_gas_grill_therm,natural_gas_lighting_therm,natural_gas_fireplace_therm,natural_gas_water_systems_therm,total_site_fuel_oil_mbtu,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,total_site_propane_mbtu,propane_heating_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_water_systems_mbtu,total_site_wood_mbtu,wood_heating_mbtu,total_site_energy_mbtu,net_site_energy_mbtu
project_national-0038.osw,2.667280541279464,2.667280541279464,0.0,0.0,0.0,0.2370853641877296,0.009841773901587,0.0,0.0,0.071987818275144,0.2957866390070849,1.003740866773211,1.380449990425969,0.0,0.7346963180914463,0.0,0.0300033648492493,0.0300033648492493,0.012570054060701,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.121730340560399,0.7659024658271457,0.4551313008328307,0.0,0.0,0.0,0.0,0.0,0.0,0.5173881238781055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1148451522786111,0.1148451522786111
project_national-0238.osw,14.588655671078218,14.588655671078218,12.98436403139911,0.0,3.0330641542243244,0.8193441094155142,0.0451132244681444,0.0,0.024451612177856,0.071987818275144,0.2382782330891759,3.415438086139013,1.2263929841077226,0.4246452588621963,0.4533820101215763,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0647385096540757,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3188208708308533,-0.0,0.0127181516001801,0.0,0.0,0.0,0.0,0.0,0.0127181516001801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500075497006284,0.0500075497006284
project_national-0086.osw,7.344429826881233,7.344429826881233,0.220000176,0.0,1.7407134213613578,1.0262846487422084,0.0510549662273635,0.0,0.0,0.05998984856262,0.4619215938239225,4.07450038469691,1.5563484142719557,0.4257476637424945,0.4257124816696699,0.0,0.0300033648492493,0.0300033648492493,0.0167361044923843,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226687480170604,0.580096533718257,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0594138356570437,0.0579681819921545,0.0433437247834431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0662415884519787,0.0662415884519787
project_national-0143.osw,3.963761516229953,3.963761516229953,0.0754076374414138,0.0,1.4179817607749423,0.3721318881410383,0.0112783061170361,0.0,0.0,0.071987818275144,0.7177259414263519,0.3106116569220087,1.8005869440338829,0.0,0.8993306649250405,0.0,0.0300033648492493,0.0300033648492493,0.0233613907149098,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294076359514543,0.3058982342001269,0.0,0.0,0.1156683600059097,-0.0,0.3616427436446766,0.349072487162832,0.1408422155045086,0.0,0.0,0.0,0.0,0.0,0.0,0.3013963714171465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394814458929502,0.0394814458929502
project_national-0040.osw,5.210061167198721,5.210061167198721,0.0754685270648983,0.0,3.4023477437475864,0.195519848944374,0.006561182601058,0.0,0.0,0.0650889856904427,1.3463887942085238,0.973657656421008,1.4990657434149457,0.0,0.4309139546439529,0.0,0.0300033648492493,0.0300033648492493,0.0295930719199431,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466287055882447,0.6337649331313188,0.0,0.0,0.0,-0.0,0.6390904800242205,0.5530521167274158,0.4414905185213151,0.0,0.0,0.0,0.0,0.0,0.0,0.2369868105412738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0684944266137087,0.0684944266137087
project_national-0035.osw,8.709063177584897,8.709063177584897,0.0628415731099762,0.0,1.3796335215810225,0.2585395170491402,0.009841773901587,0.0,0.0,0.0650889856904427,0.4642135019088225,6.124296331902666,1.4825348080168277,0.6953601868636354,0.7710958413207307,0.0,0.0300033648492493,0.0150016824246246,0.0,0.0,0.0479573846871725,0.0,0.62055884010292,0.0,0.0,0.0,0.0,0.0,0.6234530177406693,0.4231413089720586,0.0,0.0,0.0,-0.0,0.8533827953201756,0.8391378301686345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5173881238781057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089290466182718,0.089290466182718
project_national-0183.osw,5.214720897975775,5.214720897975775,0.0512200328920517,0.0,0.0,0.3062354886457529,0.0058785750944262,0.0,0.0,0.0650889856904427,2.194547346739443,1.1166100130771357,3.035466709118725,1.8527689189458696,0.3692194110312465,0.0,0.0300033648492493,0.0150016824246246,0.0266469658381744,0.0647385096540757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003665325576829,0.0,1.3188208708308533,-0.0,0.5063101290361128,0.1411913048291333,0.5063101290361128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0684123016603825,0.0684123016603825
project_national-0102.osw,10.599483675741888,10.599483675741888,0.0,0.0,0.9462695153312516,0.258560186868978,0.009841773901587,0.0,0.0,0.05998984856262,0.4657262686602049,9.945191222537773,0.4558134950698984,0.0,0.3618638401182905,0.0,0.0300033648492493,0.0300033648492493,0.0168811349719422,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6349877498303124,0.5379788418205433,0.0,0.1614624473126031,0.0,0.0,0.0,0.0,0.0,0.3233653507974324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0842857342268481,0.0842857342268481
project_national-0197.osw,1.6660545516190062,1.6660545516190062,0.0760000608,0.0,0.0,0.3390228769571136,0.0112783061170361,0.0,0.0,0.05998984856262,0.2249438218274435,0.6358375343964926,0.2515677371462057,0.0,0.3532618359667197,0.0,0.0300033648492493,0.0300033648492493,0.0175998782342953,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5739509061531437,0.0,0.0,0.0,0.0,-0.0,0.8701901091623305,0.6702001082703434,0.2883110309920279,0.0891126369531715,0.0,0.0,0.0,0.0,0.0,0.3180258175018165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919044535066256,0.0919044535066256
project_national-0148.osw,9.694913135061162,9.694913135061162,6.157723322887633,2.20116739844079,3.120403722659516,0.3589876043356277,0.0095014889654452,0.0,0.0040752686963093,0.0650889856904427,0.3765068042161943,3.3062234961752712,2.124320033680497,0.0,0.5681887117420958,0.0,0.0300033648492493,0.0300033648492493,0.0509980824221358,0.0,0.0,0.0,0.0,0.0,0.0,0.109601873904757,0.0,0.0,0.9016791747769276,0.7146238398872258,0.0,0.0,1.3188208708308533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0330803902733889,0.0330803902733889
project_national-0215.osw,7.80346715378648,7.80346715378648,1.8506373845706368,0.0,2.1926694066661963,0.2998469201499692,0.011278306117036,0.0,0.006112903044464,0.0650889856904427,0.2515566798663999,5.120443592593468,1.3048701518550463,0.5965612576412794,0.3901206263340594,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3399679924507163,0.6030507401657618,0.0,0.0,1.3188208708308533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266265138569701,0.0266265138569701
project_national-0025.osw,2.700100181586844,2.700100181586844,0.067950703591121,0.0,0.0,0.1993195383339641,0.006561182601058,0.0,0.0,0.05998984856262,0.415859450126437,0.6865565160857716,1.6495410190022797,0.0,0.3613999088241958,0.0,0.0300033648492493,0.0150016824246246,0.0,0.0,0.0,0.0,0.62055884010292,0.0,0.0,0.0,0.0,0.0,0.2188974884589367,0.0,0.0,0.0,0.0779699739078997,-0.0,0.3883198506119493,0.2598341833943963,0.3113087955319601,0.0,0.0,0.0,0.0,0.0,0.0,0.202309257439874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043199857030056,0.043199857030056
project_national-0135.osw,9.03764914764714,9.03764914764714,0.0760000608,0.0,2.668573883763585,0.4400310613399875,0.0108014996795679,0.0,0.0,0.0650889856904427,0.4074329967901117,6.191487184457835,1.5753308007169025,0.0,0.5838994879894547,0.0,0.0300033648492493,0.0300033648492493,0.0172129822460194,0.0,0.0,0.0,0.0,0.0,0.0,0.1186533140309932,0.0,0.0,0.8112229896843356,0.0,0.0,0.0,0.0,-0.0,1.1609768166697203,1.071215098252472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2637750215659318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1327135722692219,0.1327135722692219
project_national-0109.osw,9.099781992077087,9.099781992077087,0.0656088932133592,0.0,0.0,0.2597005250876739,0.006561182601058,0.0,0.0,0.0650889856904427,0.4125845228779772,8.411003808866974,0.2917107230088258,1.1974858771838854,0.1970365545360795,0.0,0.0300033648492493,0.0300033648492493,0.0189057959463276,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.089129729544003,0.0,0.0,0.4010998753872862,0.0,0.0,0.0,0.0,-0.0,0.5564323741960271,0.5405127228693569,0.0,0.1036632817126305,0.0,0.0,0.0,0.0,0.0,0.1450692265557238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0781651123498568,0.0781651123498568
project_national-0033.osw,9.142886070758836,9.142886070758836,0.0760000608,0.0,0.0,0.1731310961148133,0.0088178626416393,0.0,0.0,0.0650889856904427,0.4143719831661163,7.938691349387299,0.2421435544667456,0.0,0.649577744574004,0.0,0.0300033648492493,0.0150016824246246,0.0123589126355906,0.0647385096540757,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046646004922319,0.0,0.0,-0.0,0.829478935800905,0.3187395253228312,0.0,0.0857743163114946,0.0,0.0,0.0,0.0031071835679972,0.0,0.517388123878106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0854336056304873,0.0854336056304873
project_national-0155.osw,18.34955333046891,18.34955333046891,17.311175083107386,0.0,4.968380257017496,0.5669139013254901,0.0162022495193518,0.0,0.0,0.05998984856262,0.3176601851868489,2.9145003023263367,1.2615263286570657,0.0,0.6526120292720617,0.0,0.0300033648492493,0.0300033648492493,0.0298110374577713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5394257475591794,1.1551372723437234,0.0,0.0,1.3188208708308533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0626112247792146,0.0626112247792146
project_national-0013.osw,12.6149243314625,12.6149243314625,10.79122861232885,0.0,2.412236464919633,1.4192388719998996,0.0510549662273635,0.0,0.024451612177856,0.05998984856262,0.7408970351429719,6.916605755480559,2.184178651518423,0.5097334862835228,1.0864286957096914,0.0,0.0300033648492493,0.0300033648492493,0.0558113012411443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3348700242352057,0.7058977506916114,0.0,0.0,1.6118921754599294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0430438740750426,0.0430438740750426
project_national-0224.osw,8.830047184275639,8.830047184275639,0.0760000608,0.0,0.7974984225530569,0.3322397749738153,0.0112783061170361,0.0,0.0,0.071987818275144,1.015477080772695,6.464455084180201,1.9290136161066185,1.5019780036254518,0.8314275051742259,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0647385096540757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069035458089995,0.0,0.0,-0.0,0.8867506155206755,0.4717301980886415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5146196540686625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0906425284367464,0.0906425284367464
project_national-0057.osw,13.366056927816402,13.366056927816402,10.045818233158055,0.0,2.267518458221044,0.272615838097595,0.0112783061170361,0.0,0.0,0.0650889856904427,0.4143440342390592,4.555360228912088,0.2299002196215635,0.0,0.4424703820064944,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181607943131285,0.5813712255870351,0.0,0.0,1.3188208708308533,-0.0,0.08143736966829,0.0,0.0,0.08143736966829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0456068428286862,0.0456068428286862
project_national-0130.osw,11.93690785917987,11.93690785917987,0.0760000608,0.0,4.167092918339448,1.0007057870001672,0.0510549662273636,0.0,0.0,0.05998984856262,0.2902888168115606,6.800045136799387,0.356323202513126,0.4820758643295859,0.9096777738665828,0.0,0.0300033648492493,0.0300033648492493,0.0206706312098907,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6765125888471842,0.0027546370249935,0.0,0.1636706029908887,-0.0,1.1024604584533966,0.8923356421440856,0.0,0.1266241848838287,0.0,0.0,0.0,0.0,0.0,0.4275663275911704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1165338574384253,0.1165338574384253
project_national-0087.osw,8.356891509636428,8.356891509636428,0.0760000608,0.0,0.0,0.2996457999064861,0.0085091610378939,0.0,0.0,0.0650889856904427,0.4788694088509597,5.937878726482791,1.3984475385726258,1.0164503066743948,0.801939571658224,0.0,0.0300033648492493,0.0300033648492493,0.0168957988921068,0.0647385096540757,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069365419115236,0.0,1.3188208708308533,-0.0,0.4989314462458529,0.4989314462458529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0681906526422212,0.0681906526422212
project_national-0042.osw,8.333900932767367,8.333900932767367,0.0760000608,0.0,2.1723484350075037,0.2964275004721927,0.009841773901587,0.0,0.0,0.0650889856904427,0.3020940982002772,5.756866990980089,1.109471038698831,0.0,0.2545162056072036,0.0,0.0300033648492493,0.0300033648492493,0.0325087469112974,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2764436314578418,0.6881931512575684,0.0,0.0,0.0,-0.0,0.4172356355420716,0.3738012352018655,0.0,0.0,0.0,0.0,0.0,0.0040117904656142,0.0,0.1150639478500149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0445707275564718,0.0445707275564718
project_national-0081.osw,9.152117570989954,9.152117570989954,0.0760000608,0.0,3.022348803363077,1.5689528658500944,0.0648089980774074,0.0,0.0,0.109031549762562,0.4278976678617625,6.127518175825799,1.245729268926858,0.2295437896688218,0.278357465356936,0.0,0.0300033648492493,0.0300033648492493,0.0126163364441944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0164969597047698,0.0,0.0,-0.0,1.277552022348504,1.186592983816108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1720931073044036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1409275423208401,0.1409275423208401
project_national-0139.osw,7.894413170667693,7.894413170667693,0.0760000608,0.0,2.1689605155187697,1.016151672626781,0.0451132244681444,0.0,0.024451612177856,0.0650889856904427,0.4390882330050914,4.338698099974954,0.1909699036654797,1.110584607288435,0.4347342660545488,0.0,0.0300033648492493,0.0150016824246246,0.0210113862194986,0.2031456995623086,0.0,0.0,0.0,0.0,0.0,0.0804528317678167,0.0,0.0,0.2759172042532667,0.4065979179727303,0.0,0.0,1.3188208708308533,-0.0,0.3777845146167716,0.3747328126147616,0.0,0.0676471151959905,0.0,0.0,0.0106809570070347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0435466950995931,0.0435466950995931
project_national-0116.osw,7.710314674234389,7.710314674234389,3.419255194859041,0.0,0.5311821738114111,0.4331925628808961,0.0319949345347247,0.0,0.0,0.071987818275144,0.2563086788540821,4.961402113657006,1.3578584578615671,0.0,0.2303968766124608,0.0,0.0300033648492493,0.0150016824246246,0.0164461014977344,0.0,0.0,0.0,0.0,0.0,0.0,0.0669551199557443,0.0,0.0,0.0,0.0,0.0134734890435271,0.0,1.318820870830853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263086646575407,0.0263086646575407
project_national-0208.osw,6.645858150340932,6.645858150340932,0.0688732168982077,0.0,1.5996056681865256,0.1632471949782948,0.006561182601058,0.0,0.0,0.0650889856904427,0.2766174126836001,4.657737318481614,0.941161158805364,0.0,0.1655242422181998,0.0,0.0300033648492493,0.0150016824246246,0.0124253070779323,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.073784842960087,0.0,0.0,0.5105405063461553,0.4338351109152624,0.0,0.0,0.0,-0.0,0.5445997559752259,0.533595722730301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286654406488293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0641751299404512,0.0641751299404512
