PROJECT,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu
project_national,0.0,0.03,0.0,0.0,0.02,0.0,0.01,0.08,0.21,0.0,0.0,0.05,0.0,0.0,0.11,0.0,0.25,0.0,0.07,0.02,0.05,0.0,0.3,0.02,0.02,0.0,0.0,3.95,0.0,0.35,0.0,0.03,0.04,0.0,0.0,0.92,0.32,4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.06,0.0,0.0,0.02,0.0,0.01,0.07,0.18,0.0,0.0,0.05,0.0,0.0,0.1,0.0,0.25,0.0,0.06,0.02,0.05,0.0,0.28,0.01,0.0,0.0,0.0,3.63,0.0,0.3,0.0,0.03,0.02,0.0,0.0,0.91,0.29,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.05,0.0,0.0,0.02,0.0,0.01,0.06,0.17,0.0,0.0,0.05,0.0,0.0,0.1,0.0,0.26,0.0,0.06,0.01,0.05,0.0,0.28,0.01,0.05,0.0,0.0,3.4,0.0,0.33,0.0,0.03,0.03,0.0,0.0,0.88,0.29,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.05,0.0,0.0,0.02,0.0,0.01,0.06,0.15,0.0,0.0,0.06,0.01,0.0,0.09,0.0,0.25,0.0,0.05,0.01,0.05,0.0,0.25,0.01,0.05,0.0,0.0,3.15,0.0,0.26,0.0,0.02,0.02,0.0,0.0,0.83,0.26,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.04,0.0,0.0,0.02,0.0,0.01,0.06,0.12,0.0,0.0,0.06,0.01,0.0,0.1,0.0,0.25,0.0,0.04,0.02,0.05,0.0,0.26,0.01,0.0,0.0,0.0,3.04,0.0,0.26,0.0,0.02,0.03,0.0,0.0,0.81,0.27,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.03,0.0,0.0,0.03,0.0,0.01,0.06,0.12,0.01,0.01,0.06,0.01,0.0,0.1,0.0,0.26,0.0,0.03,0.03,0.05,0.0,0.26,0.01,0.0,0.0,0.0,3.1,0.0,0.27,0.0,0.01,0.02,0.0,0.0,0.82,0.27,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.01,0.0,0.0,0.03,0.0,0.01,0.06,0.12,0.01,0.02,0.07,0.01,0.0,0.13,0.0,0.28,0.0,0.02,0.03,0.05,0.01,0.29,0.01,0.02,0.01,0.01,3.14,0.01,0.3,0.0,0.01,0.04,0.0,0.0,0.87,0.3,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.02,0.0,0.0,0.02,0.0,0.01,0.07,0.14,0.01,0.02,0.1,0.01,0.0,0.2,0.0,0.31,0.0,0.01,0.06,0.06,0.01,0.31,0.01,0.02,0.01,0.01,3.14,0.01,0.36,0.0,0.01,0.07,0.0,0.0,1.05,0.32,3.62,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.03,0.0,0.0,0.02,0.02,0.01,0.07,0.14,0.01,0.01,0.09,0.02,0.0,0.29,0.0,0.33,0.0,0.01,0.05,0.06,0.01,0.3,0.01,0.0,0.01,0.01,3.27,0.01,0.33,0.0,0.0,0.07,0.0,0.0,1.17,0.32,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.04,0.0,0.0,0.02,0.01,0.01,0.07,0.17,0.01,0.01,0.06,0.02,0.0,0.31,0.0,0.33,0.0,0.0,0.04,0.06,0.01,0.33,0.01,0.0,0.01,0.0,3.3,0.0,0.37,0.0,0.0,0.06,0.0,0.0,1.17,0.35,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.05,0.0,0.0,0.02,0.01,0.01,0.07,0.17,0.0,0.01,0.08,0.02,0.0,0.28,0.0,0.31,0.0,0.0,0.02,0.06,0.01,0.33,0.02,0.01,0.01,0.0,3.29,0.0,0.4,0.0,0.0,0.04,0.0,0.0,1.15,0.34,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.05,0.0,0.0,0.02,0.0,0.01,0.07,0.18,0.0,0.01,0.1,0.02,0.0,0.21,0.0,0.3,0.0,0.0,0.01,0.06,0.01,0.35,0.02,0.04,0.01,0.0,3.44,0.0,0.46,0.0,0.0,0.01,0.0,0.0,1.08,0.36,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.06,0.0,0.0,0.02,0.0,0.01,0.08,0.2,0.0,0.0,0.07,0.02,0.0,0.14,0.0,0.25,0.0,0.0,0.01,0.05,0.01,0.34,0.03,0.02,0.01,0.0,3.62,0.0,0.43,0.0,0.0,0.02,0.0,0.0,0.94,0.37,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.04,0.0,0.0,0.02,0.0,0.01,0.08,0.22,0.0,0.0,0.07,0.01,0.0,0.05,0.0,0.21,0.0,0.0,0.0,0.05,0.01,0.35,0.02,0.02,0.01,0.0,3.81,0.0,0.36,0.0,0.0,0.01,0.0,0.0,0.8,0.37,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.08,0.25,0.0,0.0,0.04,0.01,0.0,0.03,0.0,0.2,0.0,0.0,0.0,0.05,0.01,0.36,0.01,0.0,0.01,0.0,3.98,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.71,0.37,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.09,0.26,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.36,0.01,0.0,0.0,0.0,4.08,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.7,0.37,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.02,0.0,0.0,0.02,0.0,0.01,0.1,0.3,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.39,0.01,0.0,0.0,0.0,4.38,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.73,0.39,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.02,0.0,0.0,0.02,0.0,0.01,0.11,0.33,0.0,0.0,0.03,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.38,0.01,0.0,0.0,0.0,4.68,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.79,0.39,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.11,0.36,0.0,0.01,0.02,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.01,0.05,0.0,0.43,0.01,0.0,0.0,0.0,4.97,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.81,0.44,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.11,0.36,0.01,0.01,0.05,0.01,0.0,0.03,0.0,0.2,0.0,0.01,0.0,0.05,0.0,0.43,0.01,0.0,0.0,0.0,5.27,0.01,0.26,0.0,0.0,0.01,0.0,0.0,0.87,0.44,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.02,0.0,0.0,0.02,0.0,0.01,0.12,0.37,0.01,0.01,0.09,0.01,0.0,0.07,0.0,0.22,0.0,0.01,0.03,0.05,0.0,0.44,0.01,0.0,0.0,0.0,5.37,0.0,0.4,0.0,0.01,0.03,0.0,0.0,1.04,0.45,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.04,0.0,0.0,0.02,0.0,0.01,0.11,0.37,0.0,0.0,0.09,0.01,0.0,0.11,0.0,0.25,0.0,0.02,0.03,0.05,0.0,0.46,0.02,0.01,0.0,0.0,5.34,0.0,0.33,0.0,0.01,0.04,0.0,0.0,1.14,0.48,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.04,0.0,0.0,0.02,0.0,0.01,0.1,0.34,0.0,0.0,0.07,0.01,0.0,0.12,0.0,0.26,0.0,0.04,0.04,0.05,0.0,0.43,0.02,0.02,0.0,0.0,5.09,0.0,0.31,0.0,0.02,0.04,0.0,0.0,1.14,0.44,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.04,0.0,0.0,0.02,0.0,0.01,0.09,0.29,0.0,0.0,0.06,0.0,0.0,0.11,0.0,0.25,0.0,0.06,0.01,0.05,0.0,0.36,0.01,0.01,0.0,0.0,4.66,0.0,0.34,0.0,0.03,0.02,0.0,0.0,1.04,0.37,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.03,0.0,0.0,0.02,0.0,0.01,0.08,0.23,0.0,0.0,0.07,0.0,0.0,0.11,0.0,0.25,0.0,0.07,0.01,0.05,0.0,0.34,0.02,0.03,0.0,0.0,4.17,0.0,0.36,0.0,0.03,0.03,0.0,0.0,0.96,0.35,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.1,0.0,0.0,0.02,0.0,0.01,0.07,0.2,0.0,0.0,0.06,0.0,0.0,0.11,0.0,0.25,0.0,0.06,0.02,0.05,0.0,0.31,0.03,0.0,0.0,0.0,3.84,0.0,0.33,0.0,0.03,0.03,0.0,0.0,0.98,0.34,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.11,0.0,0.0,0.02,0.0,0.01,0.07,0.18,0.0,0.0,0.05,0.0,0.0,0.1,0.0,0.25,0.0,0.06,0.01,0.05,0.0,0.3,0.02,0.0,0.0,0.0,3.61,0.0,0.3,0.0,0.03,0.02,0.0,0.0,0.96,0.32,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.04,0.0,0.0,0.02,0.0,0.01,0.07,0.16,0.0,0.0,0.04,0.01,0.0,0.09,0.0,0.25,0.0,0.05,0.01,0.05,0.0,0.28,0.01,0.02,0.0,0.0,3.41,0.0,0.27,0.0,0.02,0.01,0.0,0.0,0.83,0.29,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.07,0.13,0.0,0.0,0.05,0.01,0.0,0.09,0.0,0.24,0.0,0.04,0.02,0.05,0.0,0.28,0.02,0.0,0.0,0.0,3.28,0.0,0.26,0.0,0.02,0.01,0.0,0.0,0.76,0.3,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.0,0.03,0.01,0.01,0.07,0.12,0.01,0.01,0.05,0.01,0.0,0.09,0.0,0.25,0.0,0.03,0.01,0.05,0.0,0.27,0.01,0.0,0.0,0.0,3.28,0.0,0.24,0.0,0.01,0.03,0.0,0.0,0.77,0.27,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.02,0.0,0.0,0.03,0.01,0.01,0.07,0.14,0.01,0.02,0.04,0.01,0.0,0.12,0.0,0.27,0.0,0.02,0.04,0.05,0.01,0.3,0.01,0.0,0.01,0.01,3.29,0.01,0.27,0.0,0.01,0.06,0.0,0.0,0.88,0.31,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.04,0.0,0.0,0.02,0.01,0.01,0.07,0.15,0.01,0.02,0.06,0.01,0.0,0.2,0.0,0.31,0.0,0.01,0.06,0.06,0.01,0.29,0.01,0.0,0.01,0.01,3.19,0.01,0.32,0.0,0.01,0.07,0.0,0.0,1.07,0.3,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.02,0.0,0.0,0.02,0.01,0.01,0.07,0.15,0.01,0.01,0.07,0.02,0.0,0.26,0.0,0.33,0.0,0.01,0.04,0.06,0.01,0.3,0.01,0.0,0.01,0.01,3.28,0.01,0.33,0.0,0.0,0.09,0.0,0.0,1.11,0.3,3.73,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.01,0.0,0.0,0.02,0.02,0.01,0.07,0.18,0.01,0.01,0.08,0.02,0.0,0.29,0.0,0.32,0.0,0.0,0.02,0.06,0.01,0.32,0.02,0.0,0.01,0.0,3.26,0.0,0.34,0.0,0.0,0.05,0.0,0.0,1.14,0.33,3.68,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.06,0.0,0.0,0.02,0.01,0.01,0.07,0.18,0.0,0.01,0.06,0.02,0.0,0.28,0.0,0.3,0.0,0.0,0.02,0.06,0.01,0.3,0.01,0.01,0.01,0.0,3.26,0.0,0.39,0.0,0.0,0.04,0.0,0.0,1.14,0.31,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.04,0.0,0.0,0.02,0.0,0.01,0.07,0.19,0.0,0.01,0.08,0.02,0.0,0.21,0.0,0.29,0.0,0.0,0.01,0.06,0.01,0.32,0.02,0.01,0.01,0.0,3.34,0.0,0.39,0.0,0.0,0.02,0.0,0.0,1.05,0.34,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.03,0.0,0.0,0.02,0.0,0.01,0.07,0.22,0.0,0.0,0.06,0.02,0.0,0.14,0.0,0.25,0.0,0.0,0.01,0.05,0.01,0.29,0.02,0.0,0.01,0.0,3.51,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.9,0.31,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.02,0.0,0.0,0.02,0.0,0.01,0.08,0.24,0.0,0.0,0.05,0.01,0.0,0.05,0.0,0.21,0.0,0.0,0.0,0.05,0.01,0.31,0.02,0.0,0.01,0.0,3.62,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.76,0.33,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.02,0.0,0.0,0.02,0.0,0.01,0.08,0.26,0.0,0.0,0.04,0.01,0.0,0.03,0.0,0.2,0.0,0.0,0.0,0.05,0.01,0.31,0.02,0.0,0.01,0.0,3.8,0.0,0.17,0.0,0.0,0.01,0.0,0.0,0.73,0.33,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.09,0.27,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.3,0.0,0.0,0.0,0.0,3.86,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.7,0.3,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.1,0.31,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.32,0.0,0.0,0.0,0.0,4.22,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.73,0.33,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.11,0.33,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.33,0.01,0.0,0.0,0.0,4.49,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.75,0.33,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.11,0.35,0.0,0.01,0.02,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.36,0.01,0.0,0.0,0.0,4.8,0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.81,0.37,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.11,0.36,0.01,0.01,0.03,0.01,0.0,0.03,0.0,0.2,0.0,0.01,0.01,0.05,0.0,0.35,0.01,0.0,0.0,0.0,5.06,0.01,0.19,0.0,0.0,0.02,0.0,0.0,0.85,0.36,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.11,0.37,0.01,0.01,0.05,0.01,0.0,0.06,0.0,0.21,0.0,0.01,0.03,0.05,0.0,0.35,0.02,0.0,0.0,0.0,5.17,0.0,0.31,0.0,0.01,0.03,0.0,0.0,0.98,0.37,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.03,0.0,0.0,0.02,0.0,0.01,0.11,0.37,0.0,0.0,0.06,0.01,0.0,0.1,0.0,0.25,0.0,0.02,0.02,0.05,0.0,0.35,0.02,0.02,0.0,0.0,5.13,0.0,0.35,0.0,0.01,0.05,0.0,0.0,1.09,0.37,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.04,0.0,0.0,0.02,0.0,0.01,0.1,0.35,0.0,0.0,0.07,0.01,0.0,0.12,0.0,0.26,0.0,0.04,0.02,0.05,0.0,0.33,0.02,0.0,0.0,0.0,4.96,0.0,0.26,0.0,0.02,0.05,0.0,0.0,1.12,0.35,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.04,0.0,0.0,0.02,0.0,0.01,0.09,0.29,0.0,0.0,0.08,0.0,0.0,0.11,0.0,0.25,0.0,0.06,0.01,0.05,0.0,0.29,0.01,0.01,0.0,0.0,4.61,0.0,0.32,0.0,0.03,0.04,0.0,0.0,1.05,0.31,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.06,0.0,0.0,0.02,0.0,0.01,0.08,0.23,0.0,0.0,0.05,0.0,0.0,0.1,0.0,0.25,0.0,0.07,0.01,0.05,0.0,0.3,0.02,0.01,0.0,0.0,4.2,0.0,0.31,0.0,0.03,0.02,0.0,0.0,0.97,0.32,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
