HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.0,3306.7,3306.7,20.454,14.621,0.0
base-atticroof-vented.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2085.5,3366.3,3366.3,23.309,16.34,0.0
base-battery-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2151.2,3827.6,3827.6,23.296,18.306,1.32
base-battery.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.4,3713.6,3713.6,23.296,18.306,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1509.1,1941.4,1941.4,7.921,6.595,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1459.3,1409.8,1459.3,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,2.0,1354.7,998.0,11171.5,3093.4,1519.3,2264.6,2264.6,9.874,10.813,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1512.4,2236.9,2236.9,11.216,9.34,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1511.6,1989.1,1989.1,3.769,6.597,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1514.5,1837.9,1837.9,4.065,5.018,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1614.2,2275.6,2275.6,3.618,7.758,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,817.1,530.8,4684.1,1314.5,1086.3,1702.5,1702.5,4.017,7.292,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1634.1,2119.4,2119.4,3.816,7.406,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,3.0,1354.7,998.0,11171.6,3093.4,1668.8,2364.4,2364.4,3.978,8.705,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1645.3,2176.9,2176.9,3.814,7.406,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,3.0,1354.7,998.0,11171.6,3093.4,1848.5,3510.6,3510.6,3.904,8.705,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,3.0,1354.7,998.0,11171.6,3093.4,1661.2,2320.5,2320.5,3.904,8.705,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1474.9,1412.1,1474.9,3.808,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1487.0,1412.1,1487.0,3.976,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1500.4,1412.1,1500.4,3.812,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1613.4,1412.1,1613.4,3.812,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1502.6,1412.1,1502.6,3.812,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1492.9,1412.1,1492.9,3.902,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1619.4,2235.5,2235.5,0.0,7.406,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,3.0,1354.7,998.0,11171.5,3093.4,1650.3,2331.8,2331.8,0.0,8.705,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1629.5,2309.9,2309.9,0.0,7.406,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,3.0,1354.7,998.0,11171.5,3093.4,1811.0,3365.6,3365.6,0.0,8.705,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,3.0,1354.7,998.0,11171.5,3093.4,1643.2,2289.7,2289.7,0.0,8.705,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1605.7,2050.9,2050.9,3.814,7.788,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1705.4,2023.7,2023.7,3.814,7.788,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,1354.7,998.0,11171.9,3093.5,930.1,1619.8,1619.8,3.862,7.816,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,921.5,1608.5,1608.5,4.011,7.695,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1817.3,2323.9,2323.9,7.899,9.053,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1595.5,2178.6,2178.6,4.194,7.952,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1570.0,2161.3,2161.3,6.015,8.573,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1651.4,2072.2,2072.2,3.814,7.788,43.084
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1605.7,2050.9,2050.9,3.814,7.788,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,1354.7,998.0,10607.8,2937.3,1287.5,1902.3,1902.3,5.887,7.728,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,732.1,456.9,3657.4,0.0,818.9,1471.0,1471.0,4.341,7.252,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,951.9,1654.8,1654.8,4.004,7.812,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,951.9,1654.8,1654.8,4.004,7.812,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,915.2,1618.1,1618.1,4.004,7.812,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1605.7,2050.9,2050.9,3.814,7.788,0.0
base-bldgtype-mf-whole-building.xml,0.0,1.0,8128.5,5988.0,67057.1,16864.7,22122.0,16427.5,22122.0,53.957,57.134,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,1354.7,998.0,11171.6,2624.7,2085.1,3191.8,3191.8,18.315,15.622,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,1354.7,998.0,11171.6,2624.7,2247.5,4537.6,4537.6,36.753,28.624,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,1354.7,998.0,11171.5,2829.7,1780.6,2696.8,2696.8,13.828,10.672,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,1354.7,998.0,11171.5,2829.7,1780.6,2696.8,2696.8,13.828,10.672,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,1070.0,776.6,8411.2,1930.1,1295.6,1163.0,1295.6,16.826,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,1070.0,776.6,8411.2,1930.1,1297.1,1163.0,1297.1,17.407,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,1354.7,998.0,11185.2,2566.7,1971.8,2836.6,2836.6,0.0,19.392,0.0
base-dhw-desuperheater-gshp.xml,0.0,0.0,1354.7,998.0,11187.0,2567.1,3525.3,2427.3,3525.3,22.904,16.543,0.0
base-dhw-desuperheater-hpwh.xml,0.0,0.0,1354.6,997.9,11150.6,2558.7,1868.8,3127.9,3127.9,23.685,18.914,0.0
base-dhw-desuperheater-tankless.xml,0.0,0.0,1354.7,998.0,11132.1,2554.5,1833.3,3325.2,3325.2,0.0,18.903,0.0
base-dhw-desuperheater-var-speed.xml,0.0,0.0,1354.7,998.0,11184.2,2566.4,1972.3,2625.1,2625.1,0.0,19.145,0.0
base-dhw-desuperheater.xml,0.0,0.0,1354.7,998.0,11185.4,2566.7,1972.6,3337.1,3337.1,0.0,19.008,0.0
base-dhw-dwhr.xml,0.0,0.0,1354.7,998.0,10014.1,2297.9,2034.7,3370.3,3370.3,23.294,18.306,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,1154.3,855.1,9363.6,2148.7,1296.3,1163.4,1296.3,17.02,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,1069.7,771.0,8867.4,2034.8,1296.3,1163.3,1296.3,17.117,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,1066.2,768.7,8830.9,2026.4,1295.6,1163.0,1295.6,16.826,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,1060.2,765.1,8818.5,2023.6,1296.1,1163.4,1296.1,17.043,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,390.1,285.6,3158.3,724.7,1296.8,1163.1,1296.8,17.31,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,1069.7,771.0,8867.4,2034.8,1296.3,1163.3,1296.3,17.117,0.0,0.0
base-dhw-jacket-electric.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2099.6,3370.5,3370.5,23.349,18.256,0.0
base-dhw-jacket-gas.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1447.8,3100.7,3100.7,23.811,18.677,0.0
base-dhw-jacket-hpwh.xml,0.0,0.0,1354.7,998.0,10785.9,2475.0,1870.3,3041.6,3041.6,25.368,18.157,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,1075.4,776.5,8919.9,2046.8,1296.4,1163.3,1296.4,17.165,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,0.0,1354.7,998.0,10829.6,2485.1,2104.9,3522.3,3522.3,23.295,18.306,0.0
base-dhw-multiple.xml,0.0,0.0,472.0,347.7,3918.9,899.3,2066.1,1773.3,2066.1,17.068,0.0,0.0
base-dhw-none.xml,0.0,0.0,0.0,0.0,0.0,0.0,1342.4,2931.0,2931.0,23.393,17.987,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,0.0,1354.7,998.0,11171.5,2460.6,2100.7,3376.7,3376.7,23.295,18.306,0.0
base-dhw-recirc-demand.xml,0.0,0.0,1354.7,998.0,11171.5,2460.6,2100.7,3376.7,3376.7,23.295,18.306,0.0
base-dhw-recirc-manual.xml,0.0,0.0,1354.7,998.0,11171.5,2460.6,2085.5,3362.1,3362.1,23.295,18.306,0.0
base-dhw-recirc-nocontrol.xml,0.0,0.0,1354.7,998.0,11171.6,2623.0,3017.0,4037.0,4037.0,23.294,18.306,0.0
base-dhw-recirc-temperature.xml,0.0,0.0,1354.7,998.0,11171.6,2623.0,2714.5,3867.1,3867.1,23.294,18.306,0.0
base-dhw-recirc-timer.xml,0.0,0.0,1354.7,998.0,11171.6,2623.0,3017.0,4037.0,4037.0,23.294,18.306,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,0.0,1354.6,997.9,10983.6,2520.4,2041.4,3095.7,3095.7,23.295,18.319,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,0.0,1354.3,997.6,10193.2,2339.0,2048.6,3066.7,3066.7,23.297,18.348,0.0
base-dhw-solar-direct-ics.xml,0.0,0.0,1354.7,997.9,10725.6,2461.2,2100.8,3097.7,3097.7,23.296,18.338,0.0
base-dhw-solar-fraction.xml,0.0,0.0,474.2,349.3,3910.1,897.2,1753.0,3300.0,3300.0,23.362,18.243,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,0.0,1354.2,997.5,10326.4,2369.6,2082.7,3094.0,3094.0,23.329,18.612,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,0.0,1354.4,997.7,10243.7,2350.6,2091.2,3066.5,3066.5,23.297,18.346,0.0
base-dhw-tank-coal.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1446.8,3110.0,3110.0,23.705,18.767,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11206.9,2571.6,2566.5,3398.6,3398.6,23.272,18.3,0.0
base-dhw-tank-elec-uef.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2049.6,3377.6,3377.6,23.283,18.318,0.0
base-dhw-tank-gas-outside.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1444.4,3052.4,3052.4,23.398,18.209,0.0
base-dhw-tank-gas-uef-fhr.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1447.5,3103.5,3103.5,23.776,18.704,0.0
base-dhw-tank-gas-uef.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1447.5,3103.5,3103.5,23.776,18.704,0.0
base-dhw-tank-gas.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1446.8,3110.0,3110.0,23.705,18.767,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,0.0,1354.7,998.0,9993.2,2293.1,1838.3,3056.4,3056.4,27.019,18.064,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,0.0,1354.7,998.0,10745.9,2465.8,1834.7,3395.0,3395.0,25.548,18.231,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,0.0,1354.7,998.0,11025.2,2529.9,2983.7,3131.2,3131.2,23.398,18.209,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,0.0,1354.7,998.0,10745.9,2465.8,1834.7,3395.0,3395.0,25.548,18.231,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,0.0,474.2,349.3,3821.9,877.0,1858.9,3065.7,3065.7,25.452,18.277,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,0.0,1354.4,997.7,11685.2,2681.4,1856.4,3108.6,3108.6,23.904,18.727,0.0
base-dhw-tank-heat-pump.xml,0.0,0.0,1354.7,998.0,10843.1,2488.2,1874.4,3352.0,3352.0,23.717,18.422,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,0.0,1354.7,998.0,10786.2,2475.1,4836.0,5406.9,5406.9,31.403,18.773,0.0
base-dhw-tank-model-type-stratified.xml,0.0,0.0,1354.7,998.0,10766.1,2470.5,1974.6,3408.4,3408.4,23.395,18.213,0.0
base-dhw-tank-oil.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1446.8,3110.0,3110.0,23.705,18.767,0.0
base-dhw-tank-wood.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1446.8,3110.0,3110.0,23.705,18.767,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11342.7,2602.8,1444.4,3052.4,3052.4,23.398,18.209,0.0
base-dhw-tankless-electric-outside.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1984.7,3448.3,3448.3,23.398,18.209,0.0
base-dhw-tankless-electric-uef.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1978.4,3443.8,3443.8,23.398,18.209,0.0
base-dhw-tankless-electric.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1984.7,3448.3,3448.3,23.398,18.209,0.0
base-dhw-tankless-gas-uef.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1444.4,3052.4,3052.4,23.398,18.209,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,0.0,474.2,349.3,3909.2,897.0,1444.4,3052.4,3052.4,23.398,18.209,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,0.0,1344.7,989.2,9817.2,2252.7,1444.1,3079.8,3079.8,23.43,18.474,0.0
base-dhw-tankless-gas.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1444.4,3052.4,3052.4,23.398,18.209,0.0
base-dhw-tankless-propane.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1444.4,3052.4,3052.4,23.398,18.209,0.0
base-enclosure-2stories-garage.xml,0.0,0.0,1354.7,998.0,11171.6,2524.9,2315.2,4697.1,4697.1,31.406,28.325,0.0
base-enclosure-2stories.xml,0.0,0.0,1354.7,998.0,11171.5,2410.9,2530.6,4871.4,4871.4,34.697,28.503,0.0
base-enclosure-beds-1.xml,0.0,0.0,939.6,637.2,6162.0,1598.4,1735.8,3185.8,3185.8,23.669,17.686,0.0
base-enclosure-beds-2.xml,0.0,0.0,1147.2,817.6,8666.7,2153.4,2029.7,3234.7,3234.7,23.48,17.997,0.0
base-enclosure-beds-4.xml,0.0,0.0,1562.3,1178.4,13676.3,2901.1,2136.4,3798.0,3798.0,23.111,18.613,0.0
base-enclosure-beds-5.xml,0.0,0.0,1769.9,1358.7,16181.1,3193.2,2436.7,3882.6,3882.6,22.923,18.921,0.0
base-enclosure-ceilingtypes.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2158.3,3693.8,3693.8,29.997,19.763,0.0
base-enclosure-floortypes.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1807.1,3389.4,3389.4,29.834,21.335,0.0
base-enclosure-garage.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2070.7,2832.9,2832.9,19.452,12.532,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.4,3713.6,3713.6,23.296,18.306,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.4,3713.6,3713.6,23.296,18.306,0.0
base-enclosure-infil-cfm50.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.4,3713.6,3713.6,23.296,18.306,0.0
base-enclosure-infil-ela.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2145.6,3466.2,3466.2,28.158,19.181,0.0
base-enclosure-infil-flue.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2110.7,3733.1,3733.1,23.997,18.495,0.0
base-enclosure-infil-natural-ach.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2147.2,3461.6,3461.6,27.918,19.137,0.0
base-enclosure-infil-natural-cfm.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2147.2,3461.6,3461.6,27.918,19.137,0.0
base-enclosure-orientations.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.9,3710.2,3710.2,23.309,18.272,0.0
base-enclosure-overhangs.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2105.3,3318.7,3318.7,23.248,17.762,0.0
base-enclosure-rooftypes.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.7,3620.4,3620.4,23.137,17.458,0.0
base-enclosure-skylights-physical-properties.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2117.8,3773.5,3773.5,25.037,21.281,0.0
base-enclosure-skylights-shading.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2111.8,3740.1,3740.1,23.922,18.565,0.0
base-enclosure-skylights-storms.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2110.4,3927.7,3927.7,23.89,20.639,0.0
base-enclosure-skylights.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2109.5,3789.3,3789.3,23.805,20.918,0.0
base-enclosure-split-level.xml,0.0,0.0,1354.7,998.0,11171.6,2952.8,1697.4,2799.6,2799.6,13.658,13.327,0.0
base-enclosure-thermal-mass.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.3,3340.9,3340.9,23.171,17.963,0.0
base-enclosure-walltypes.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.2,2848.6,2848.6,26.118,12.565,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2104.9,3321.0,3321.0,23.296,17.773,0.0
base-enclosure-windows-none.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2063.4,2432.6,2432.6,17.494,8.413,0.0
base-enclosure-windows-physical-properties.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2142.9,3664.2,3664.2,28.072,21.137,0.0
base-enclosure-windows-shading-seasons.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2104.9,3713.6,3713.6,23.296,18.306,0.0
base-enclosure-windows-shading.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2107.9,2926.4,2926.4,23.34,10.988,0.0
base-enclosure-windows-storms.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2102.0,3510.6,3510.6,22.753,16.398,0.0
base-foundation-ambient.xml,0.0,2.0,1354.7,998.0,11171.5,2752.7,1744.4,3389.8,3389.8,20.926,21.439,0.0
base-foundation-basement-garage.xml,0.0,0.0,1354.7,998.0,11171.6,2792.6,1895.5,3600.6,3600.6,21.708,18.668,0.0
base-foundation-belly-wing-no-skirt.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1742.7,3203.8,3203.8,25.669,19.13,0.0
base-foundation-belly-wing-skirt.xml,0.0,0.0,1354.7,998.0,11171.6,2752.7,1740.4,3225.4,3225.4,25.507,19.088,0.0
base-foundation-complex.xml,0.0,2.0,1354.7,998.0,11171.6,2563.5,2183.6,4002.5,4002.5,33.673,21.452,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2103.4,3553.0,3553.0,22.555,20.029,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2101.5,3610.8,3610.8,23.025,19.141,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2103.5,3598.8,3598.8,23.484,18.139,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1713.4,2766.7,2766.7,16.166,11.777,0.0
base-foundation-multiple.xml,0.0,0.0,1354.7,998.0,11171.5,2652.8,1680.3,2847.6,2847.6,15.846,15.798,0.0
base-foundation-slab.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1689.9,2867.2,2867.2,13.286,13.383,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,1354.7,998.0,11171.6,2652.8,1678.3,2939.9,2939.9,17.051,16.69,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,1354.7,998.0,11171.5,2652.8,1658.9,2725.3,2725.3,15.284,14.582,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,1354.7,998.0,11171.6,2652.8,1700.8,2786.3,2786.3,17.443,12.989,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,1354.7,998.0,11171.6,2652.8,1682.4,2950.7,2950.7,16.073,15.968,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1687.3,2819.9,2819.9,14.954,15.482,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1715.8,3256.8,3256.8,17.031,16.622,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1715.2,2889.2,2889.2,17.039,16.298,0.0
base-foundation-walkout-basement.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2137.9,3905.8,3905.8,26.95,20.181,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,6829.2,3525.8,6829.2,23.726,14.651,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.9,3327.9,3327.9,0.0,15.968,0.0
