HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h)
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad.xml,39971.0,0.0,26182.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA.xml,21115.0,21115.0,26182.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS.xml,26182.0,26182.0,26182.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad.xml,39971.0,39971.0,26182.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA.xml,18566.0,18566.0,23640.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS.xml,23640.0,23640.0,23640.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad.xml,30150.0,30150.0,23640.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA.xml,16803.0,16803.0,24589.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS.xml,23640.0,23640.0,24589.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad.xml,25086.0,25086.0,24589.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA.xml,16803.0,16803.0,26570.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS.xml,23640.0,23640.0,26570.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad.xml,25086.0,25086.0,26570.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA.xml,16803.0,16803.0,23640.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS.xml,23640.0,23640.0,23640.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad.xml,25086.0,25086.0,23640.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,18566.0,18566.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,23640.0,23640.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,30150.0,30150.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,18566.0,18566.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,23640.0,23640.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,30150.0,30150.0,0.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA.xml,40420.0,28298.0,12676.0
denver-hvac-autosize-multiple-sizing-methodology-HERS.xml,37118.0,24996.0,12676.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad.xml,45483.0,33361.0,12676.0
denver-hvac-autosize-none.xml,0.0,0.0,0.0
denver-hvac-autosize-ptac-with-heating-electricity.xml,23640.0,14272.0,0.0
denver-hvac-autosize-ptac-with-heating-natural-gas.xml,23640.0,14272.0,0.0
denver-hvac-autosize-ptac.xml,0.0,14272.0,0.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA.xml,16412.0,16412.0,23640.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS.xml,23640.0,23640.0,23640.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad.xml,50023.0,50023.0,23640.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA.xml,16412.0,16412.0,23640.0
denver-hvac-autosize-pthp-sizing-methodology-HERS.xml,23640.0,23640.0,23640.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad.xml,50023.0,50023.0,23640.0
denver-hvac-autosize-room-ac-only-33percent.xml,0.0,4710.0,0.0
denver-hvac-autosize-room-ac-only-ceer.xml,0.0,14272.0,0.0
denver-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,14272.0,0.0
denver-hvac-autosize-room-ac-only.xml,0.0,14272.0,0.0
denver-hvac-autosize-room-ac-with-heating.xml,23640.0,14272.0,0.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA.xml,16412.0,16412.0,23640.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS.xml,23640.0,23640.0,23640.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad.xml,50023.0,50023.0,23640.0
denver-hvac-autosize-seasons.xml,32235.0,21310.0,0.0
denver-hvac-autosize-setpoints-daily-schedules.xml,32235.0,21310.0,0.0
denver-hvac-autosize-setpoints-daily-setbacks.xml,32235.0,21310.0,0.0
denver-hvac-autosize-setpoints.xml,32235.0,21310.0,0.0
denver-hvac-autosize-space-heater-gas-only.xml,23640.0,0.0,0.0
denver-hvac-autosize-stove-oil-only.xml,23640.0,0.0,0.0
denver-hvac-autosize-stove-wood-pellets-only.xml,23640.0,0.0,0.0
denver-hvac-autosize-undersized-allow-increased-fixed-capacities.xml,28898.0,19718.0,0.0
denver-hvac-autosize-undersized.xml,28898.0,19718.0,0.0
denver-hvac-autosize-wall-furnace-elec-only.xml,23640.0,0.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,27091.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,25326.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,27091.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA.xml,27091.0,27091.0,20038.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS.xml,25326.0,25326.0,20038.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad.xml,30517.0,30517.0,20038.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA.xml,20038.0,0.0,20038.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS.xml,20038.0,0.0,20038.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad.xml,24146.0,0.0,20038.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA.xml,27091.0,27091.0,20038.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS.xml,25326.0,25326.0,20038.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad.xml,30517.0,30517.0,20038.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA.xml,27091.0,27091.0,20038.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS.xml,25326.0,25326.0,20038.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad.xml,30517.0,30517.0,20038.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,27091.0,27091.0,20038.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,25326.0,25326.0,20038.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,30517.0,30517.0,20038.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,27335.0,27335.0,20038.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,25326.0,25326.0,20038.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,30426.0,30426.0,20038.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA.xml,24472.0,24472.0,14077.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS.xml,25326.0,25326.0,14077.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad.xml,28212.0,28212.0,14077.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA.xml,24472.0,24472.0,14077.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS.xml,25326.0,25326.0,14077.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad.xml,28212.0,28212.0,14077.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA.xml,24472.0,24472.0,14077.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS.xml,25326.0,25326.0,14077.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad.xml,28212.0,28212.0,14077.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature2-sizing-methodology-ACCA.xml,24472.0,24472.0,14077.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature2-sizing-methodology-HERS.xml,25326.0,25326.0,14077.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature2-sizing-methodology-MaxLoad.xml,28212.0,28212.0,14077.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA.xml,24472.0,24472.0,21260.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS.xml,25326.0,25326.0,21260.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad.xml,28212.0,28212.0,21260.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,24472.0,24472.0,20038.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,25326.0,25326.0,20038.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,28212.0,28212.0,20038.0
houston-hvac-autosize-boiler-coal-only.xml,14077.0,0.0,0.0
houston-hvac-autosize-boiler-elec-only.xml,14077.0,0.0,0.0
houston-hvac-autosize-boiler-gas-central-ac-1-speed.xml,14077.0,27091.0,0.0
houston-hvac-autosize-boiler-gas-only-pilot.xml,14077.0,0.0,0.0
houston-hvac-autosize-boiler-gas-only.xml,14077.0,0.0,0.0
houston-hvac-autosize-boiler-oil-only.xml,14077.0,0.0,0.0
houston-hvac-autosize-boiler-propane-only.xml,14077.0,0.0,0.0
houston-hvac-autosize-boiler-wood-only.xml,14077.0,0.0,0.0
houston-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,27091.0,0.0
houston-hvac-autosize-central-ac-only-1-speed.xml,0.0,27091.0,0.0
houston-hvac-autosize-central-ac-only-2-speed.xml,0.0,27335.0,0.0
houston-hvac-autosize-central-ac-only-var-speed.xml,0.0,24472.0,0.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA.xml,20038.0,27091.0,20038.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS.xml,20038.0,27091.0,20038.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad.xml,24146.0,27091.0,20038.0
houston-hvac-autosize-crankcase-heater-40w.xml,21260.0,27091.0,0.0
houston-hvac-autosize-dse.xml,14077.0,18119.0,0.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA.xml,27091.0,27091.0,20038.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS.xml,25326.0,25326.0,20038.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad.xml,30517.0,30517.0,20038.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,27091.0,27091.0,20038.0
