HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-recirc-nocontrol.xml,49.99,49.99,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.57,0.72,22.53,1.49,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,11.64,9.25,0.61,0.0,0.0,0.0,0.01,11537.0,10081.0,23.86,21.6,0.0,3.81,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,3.64,-11.47,0.0,0.03,-0.4,-0.01,3.79,-0.29,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,3.1,9.83,1354.0,998.0,11565.0,2715.0
base-dhw-recirc-temperature.xml,45.09,45.09,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.57,0.72,18.87,0.25,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,11.64,9.25,0.61,0.0,0.0,0.0,0.01,9465.0,7989.0,23.86,21.6,0.0,3.81,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,3.64,-11.47,0.0,0.03,-0.4,-0.01,3.79,-0.29,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,3.1,9.83,1354.0,998.0,11565.0,2715.0
base-dhw-recirc-timer.xml,49.99,49.99,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.57,0.72,22.53,1.49,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,11.64,9.25,0.61,0.0,0.0,0.0,0.01,11537.0,10081.0,23.86,21.6,0.0,3.81,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,3.64,-11.47,0.0,0.03,-0.4,-0.01,3.79,-0.29,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,3.1,9.83,1354.0,998.0,11565.0,2715.0
base-dhw-solar-direct-evacuated-tube.xml,29.57,29.57,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.57,0.72,3.26,0.0,0.33,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,11.65,9.23,0.62,0.0,6.35,0.0,0.01,6586.0,4041.0,23.86,21.61,0.0,3.81,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,3.64,-11.47,0.0,0.03,-0.4,-0.01,3.79,-0.29,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,3.1,9.84,1353.0,991.0,11286.0,2590.0
base-dhw-solar-direct-flat-plate.xml,28.05,28.05,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.57,0.72,1.75,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,11.67,9.25,0.65,0.0,8.02,0.0,0.01,6686.0,4149.0,23.86,21.62,0.0,3.81,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,3.64,-11.47,0.0,0.03,-0.4,-0.01,3.79,-0.3,9.42,0.0,0.0,-5.87,-0.06,-1.13,-6.64,-0.11,0.0,3.11,9.86,1318.0,952.0,10821.0,2483.0
base-dhw-solar-direct-ics.xml,29.54,29.54,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.57,0.72,3.24,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,11.66,9.24,0.63,0.0,6.39,0.0,0.01,6636.0,4290.0,23.86,21.62,0.0,3.81,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,3.64,-11.47,0.0,0.03,-0.4,-0.01,3.79,-0.3,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,3.1,9.85,1341.0,979.0,11150.0,2559.0
base-dhw-solar-fraction.xml,29.15,29.15,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.54,0.71,3.21,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.41,11.52,9.23,0.21,0.0,6.0,0.0,0.01,4033.0,3695.0,23.93,21.53,0.0,3.81,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.14,-0.12,5.43,0.0,0.49,0.0,3.69,-11.26,0.0,0.04,-0.39,-0.01,3.79,-0.29,9.45,0.0,0.0,-5.87,-0.07,-1.12,-6.58,-0.11,0.0,3.08,9.63,474.0,349.0,3991.0,916.0
base-dhw-solar-indirect-flat-plate.xml,28.2,28.2,15.73,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.65,0.74,1.81,0.0,0.31,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87,12.03,9.24,0.64,0.0,7.93,0.0,0.01,6649.0,4157.0,23.88,21.88,0.0,3.81,3.73,0.54,4.12,1.86,-0.11,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,3.58,-11.75,0.0,0.01,-0.41,-0.02,3.78,-0.3,9.39,0.0,0.0,-5.88,-0.05,-1.15,-6.76,-0.11,0.0,3.18,10.38,1334.0,962.0,10981.0,2520.0
base-dhw-solar-thermosyphon-flat-plate.xml,27.77,27.77,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.57,0.72,1.78,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,11.67,9.25,0.65,0.0,7.97,0.0,0.01,6500.0,4249.0,23.86,21.62,0.0,3.81,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,3.64,-11.47,0.0,0.03,-0.4,-0.01,3.79,-0.3,9.42,0.0,0.0,-5.87,-0.06,-1.13,-6.64,-0.11,0.0,3.11,9.86,1324.0,956.0,10873.0,2495.0
base-dhw-tank-coal.xml,26.12,26.12,16.32,0.0,0.0,0.0,0.0,15.46,0.0,0.42,3.68,0.74,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,0.0,0.0,0.0,0.0,0.0,0.0,15.43,12.13,9.23,3.62,0.0,0.0,0.0,0.01,3398.0,3578.0,24.1,22.03,0.0,3.81,3.73,0.54,4.12,1.86,-0.11,0.0,0.0,3.16,-0.11,6.55,0.0,0.49,0.0,3.7,-12.41,0.0,0.02,-0.4,-0.02,3.78,-0.3,9.4,0.0,0.0,-5.89,-0.05,-1.39,-6.74,-0.11,0.0,3.21,10.63,1355.0,998.0,11404.0,2617.0
base-dhw-tank-elec-uef.xml,35.15,35.15,16.01,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.57,0.72,9.17,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14,11.67,9.17,0.69,0.0,0.0,0.0,0.01,5727.0,5811.0,23.85,21.61,0.0,3.81,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,3.63,-11.5,0.0,0.03,-0.4,-0.01,3.79,-0.3,9.42,0.0,0.0,-5.87,-0.06,-1.13,-6.64,-0.11,0.0,3.11,9.87,1353.0,998.0,11807.0,2709.0
base-dhw-tank-gas-outside.xml,25.96,25.96,34.99,0.0,0.0,0.0,0.0,0.0,0.0,0.46,3.52,0.7,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.82,11.42,9.23,5.07,0.0,0.0,0.0,0.01,3368.0,3540.0,24.53,21.69,0.0,3.8,3.73,0.54,4.1,1.86,-0.14,0.0,0.0,3.09,-0.12,6.55,0.0,0.49,0.0,4.01,-11.18,0.0,0.07,-0.37,-0.01,3.81,-0.28,9.49,0.0,0.0,-5.87,-0.07,-1.34,-6.44,-0.11,0.0,3.06,9.5,1355.0,998.0,11404.0,2617.0
base-dhw-tank-gas-uef.xml,26.09,26.09,31.46,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.65,0.74,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.67,12.0,9.23,2.97,0.0,0.0,0.0,0.01,3393.0,3572.0,24.17,21.98,0.0,3.81,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.15,-0.11,6.55,0.0,0.49,0.0,3.76,-12.2,0.0,0.03,-0.4,-0.01,3.79,-0.3,9.42,0.0,0.0,-5.88,-0.06,-1.38,-6.69,-0.11,0.0,3.18,10.44,1355.0,998.0,11403.0,2617.0
base-dhw-tank-gas.xml,26.12,26.12,31.77,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.68,0.74,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.32,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,12.13,9.23,3.62,0.0,0.0,0.0,0.01,3398.0,3578.0,24.1,22.03,0.0,3.81,3.73,0.54,4.12,1.86,-0.11,0.0,0.0,3.16,-0.11,6.55,0.0,0.49,0.0,3.7,-12.41,0.0,0.02,-0.4,-0.02,3.78,-0.3,9.4,0.0,0.0,-5.89,-0.05,-1.39,-6.74,-0.11,0.0,3.21,10.63,1355.0,998.0,11404.0,2617.0
base-dhw-tank-heat-pump-outside.xml,32.71,32.71,16.43,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.52,0.7,6.77,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,11.46,9.21,2.53,0.0,0.0,0.0,0.01,5779.0,4695.0,23.96,21.5,0.0,3.81,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.13,-0.11,5.43,0.0,0.49,0.0,3.72,-11.15,0.0,0.05,-0.39,-0.01,3.8,-0.29,9.44,0.0,0.0,-5.87,-0.06,-1.12,-6.55,-0.11,0.0,3.06,9.53,1351.0,989.0,11576.0,2656.0
base-dhw-tank-heat-pump-uef.xml,27.85,27.85,20.89,0.0,0.0,0.0,0.0,0.0,0.0,0.54,3.12,0.6,2.31,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,9.79,9.21,1.33,0.0,0.0,0.0,0.01,3294.0,3253.0,29.74,21.38,0.0,3.78,3.72,0.54,4.07,1.86,-0.26,0.0,0.0,2.99,-0.12,5.4,0.0,0.49,0.0,4.59,-7.38,0.0,0.15,-0.31,-0.0,3.86,-0.25,9.61,0.0,0.0,-5.78,-0.07,-1.03,-5.76,-0.1,0.0,2.66,7.02,1338.0,984.0,11473.0,2633.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,27.06,27.06,17.72,0.0,0.0,0.0,0.0,0.0,0.0,0.46,3.4,0.67,1.25,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.76,10.94,9.23,0.61,0.0,6.0,0.0,0.01,3392.0,3548.0,27.39,21.24,0.0,3.8,3.73,0.54,4.1,1.86,-0.18,0.0,0.0,3.09,-0.1,5.41,0.0,0.49,0.0,3.98,-10.08,0.0,0.08,-0.36,-0.01,3.81,-0.28,9.48,0.0,0.0,-5.85,-0.05,-1.09,-6.33,-0.1,0.0,2.93,8.81,464.0,340.0,3911.0,897.0
base-dhw-tank-heat-pump-with-solar.xml,27.86,27.86,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.64,0.73,1.43,0.0,0.35,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,11.97,9.18,1.97,0.0,7.22,0.0,0.01,3703.0,3606.0,27.08,22.07,0.0,3.8,3.73,0.54,4.11,1.86,-0.14,0.0,0.0,3.14,-0.1,5.42,0.0,0.49,0.0,3.83,-10.71,0.0,0.03,-0.4,-0.01,3.79,-0.3,9.41,0.0,0.0,-5.88,-0.05,-1.13,-6.68,-0.11,0.0,3.16,10.19,1354.0,995.0,11808.0,2710.0
