HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-indirect-dse.xml,21.5,21.5,28.73,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,0.0,9.25,2.29,0.0,0.0,0.0,0.0,3179.0,0.0,18.24,0.0,0.0,3.96,3.92,0.54,4.14,0.93,-0.3,0.0,0.0,3.16,-0.09,6.53,0.0,0.49,0.0,0.0,-12.33,0.0,-0.26,-0.82,-0.07,3.55,-0.25,7.84,0.0,0.0,-6.59,-0.04,-1.79,-11.95,-0.15,0.0,0.0,10.64,1354.0,998.0,11175.0,2564.0
base-dhw-indirect-outside.xml,21.47,21.47,27.79,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99,13.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11,0.0,9.25,3.27,0.0,0.0,0.0,0.0,3179.0,0.0,18.54,0.0,0.0,3.96,3.93,0.54,4.13,0.93,-0.3,0.0,0.0,3.07,-0.12,6.54,0.0,0.49,0.0,0.0,-11.15,0.0,-0.2,-0.76,-0.06,3.58,-0.23,8.02,0.0,0.0,-6.55,-0.07,-1.7,-11.33,-0.14,0.0,0.0,9.53,1353.0,996.0,11178.0,2565.0
base-dhw-indirect-standbyloss.xml,21.45,21.45,25.77,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.59,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85,0.0,9.25,2.71,0.0,0.0,0.0,0.0,3178.0,0.0,18.18,0.0,0.0,3.96,3.93,0.54,4.14,0.93,-0.29,0.0,0.0,3.17,-0.09,6.54,0.0,0.49,0.0,0.0,-12.56,0.0,-0.27,-0.83,-0.07,3.54,-0.25,7.81,0.0,0.0,-6.6,-0.04,-1.79,-12.07,-0.15,0.0,0.0,10.83,1354.0,997.0,11174.0,2564.0
base-dhw-indirect-with-solar-fraction.xml,21.41,21.41,18.44,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.82,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.73,0.0,9.25,0.8,0.0,6.01,0.0,0.0,3181.0,0.0,18.43,0.0,0.0,3.96,3.93,0.54,4.13,0.93,-0.31,0.0,0.0,3.11,-0.11,6.54,0.0,0.49,0.0,0.0,-11.56,0.0,-0.22,-0.78,-0.07,3.57,-0.24,7.95,0.0,0.0,-6.55,-0.05,-1.73,-11.55,-0.15,0.0,0.0,9.92,474.0,349.0,3920.0,900.0
base-dhw-indirect.xml,21.45,21.45,25.53,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,0.0,9.25,2.29,0.0,0.0,0.0,0.0,3179.0,0.0,18.24,0.0,0.0,3.96,3.92,0.54,4.14,0.93,-0.3,0.0,0.0,3.16,-0.09,6.53,0.0,0.49,0.0,0.0,-12.33,0.0,-0.26,-0.82,-0.07,3.55,-0.25,7.84,0.0,0.0,-6.59,-0.04,-1.79,-11.95,-0.15,0.0,0.0,10.64,1354.0,998.0,11175.0,2564.0
base-dhw-jacket-electric.xml,34.47,34.47,15.39,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.43,0.66,8.85,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,11.07,9.22,0.29,0.0,0.0,0.0,0.01,6562.0,6852.0,23.43,20.89,0.0,3.83,3.94,0.54,4.11,0.93,-0.28,0.0,0.0,3.19,-0.1,5.43,0.0,0.49,0.0,3.49,-11.27,0.0,0.02,-0.42,-0.02,3.78,-0.15,9.04,0.0,0.0,-5.85,-0.05,-1.14,-6.61,-0.11,0.0,2.9,9.7,1354.0,998.0,11558.0,2652.0
base-dhw-jacket-gas.xml,25.74,25.74,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.52,0.68,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.82,14.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.81,11.47,9.23,2.72,0.0,0.0,0.0,0.01,3389.0,3553.0,23.73,21.22,0.0,3.83,3.94,0.54,4.12,0.93,-0.28,0.0,0.0,3.19,-0.1,6.55,0.0,0.49,0.0,3.58,-12.07,0.0,0.02,-0.43,-0.02,3.78,-0.15,9.04,0.0,0.0,-5.87,-0.05,-1.4,-6.69,-0.11,0.0,2.99,10.38,1355.0,998.0,11404.0,2617.0
base-dhw-jacket-hpwh.xml,28.48,28.48,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.32,3.07,0.57,3.25,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02,9.59,9.22,1.34,0.0,0.0,0.0,0.01,3696.0,3425.0,26.41,21.02,0.0,3.8,3.92,0.54,4.07,0.93,-0.42,0.0,0.0,3.01,-0.1,5.39,0.0,0.49,0.0,4.25,-7.96,0.0,0.12,-0.34,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.8,-0.05,-1.05,-5.91,-0.1,0.0,2.55,7.38,1350.0,978.0,11359.0,2607.0
base-dhw-jacket-indirect.xml,21.45,21.45,25.32,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.21,0.0,9.25,1.93,0.0,0.0,0.0,0.0,3178.0,0.0,18.28,0.0,0.0,3.96,3.92,0.54,4.14,0.93,-0.3,0.0,0.0,3.15,-0.09,6.53,0.0,0.49,0.0,0.0,-12.15,0.0,-0.26,-0.81,-0.07,3.55,-0.25,7.86,0.0,0.0,-6.58,-0.04,-1.77,-11.85,-0.15,0.0,0.0,10.46,1352.0,997.0,11167.0,2563.0
base-dhw-low-flow-fixtures.xml,34.42,34.42,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.45,0.66,8.78,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,11.17,8.82,0.61,0.0,0.0,0.0,0.01,6642.0,6567.0,23.38,20.92,0.0,3.84,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.45,-11.44,0.0,0.02,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.92,9.86,1354.0,998.0,10950.0,2513.0
base-dhw-multiple.xml,23.34,23.34,17.45,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.96,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36,0.0,9.22,2.86,0.0,5.99,0.0,0.0,3397.0,0.0,18.97,0.0,0.0,3.96,3.92,0.54,4.14,0.93,-0.31,0.0,0.0,3.14,-0.09,6.53,0.0,0.49,0.0,0.0,-11.97,0.0,-0.25,-0.81,-0.07,3.56,-0.25,7.88,0.0,0.0,-6.57,-0.04,-1.77,-11.76,-0.15,0.0,0.0,10.34,474.0,349.0,4019.0,922.0
base-dhw-none.xml,23.41,23.41,14.98,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.43,0.66,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.02,11.11,0.0,0.0,0.0,0.0,0.0,0.01,1373.0,3044.0,20.92,20.86,0.0,3.84,3.94,0.54,4.14,0.93,-0.26,0.0,0.0,3.24,-0.1,5.61,0.0,0.0,0.0,3.41,-11.36,0.0,0.01,-0.43,-0.02,3.75,-0.15,9.02,0.0,0.0,-5.89,-0.05,-1.18,-6.67,0.0,0.0,2.91,9.82,0.0,0.0,0.0,0.0
base-dhw-recirc-demand.xml,34.74,34.74,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.45,0.66,9.07,0.03,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,11.17,9.16,0.61,0.0,0.0,0.0,0.01,6664.0,6736.0,23.38,20.92,0.0,3.84,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.45,-11.44,0.0,0.02,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.92,9.86,1354.0,998.0,11556.0,2545.0
base-dhw-recirc-manual.xml,34.31,34.31,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.45,0.66,8.65,0.02,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,11.17,9.16,0.61,0.0,0.0,0.0,0.01,6663.0,6736.0,23.38,20.92,0.0,3.84,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.45,-11.44,0.0,0.02,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.92,9.86,1354.0,998.0,11556.0,2545.0
base-dhw-recirc-nocontrol.xml,49.66,49.66,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.45,0.66,22.52,1.49,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,11.17,9.25,0.61,0.0,0.0,0.0,0.01,11531.0,10066.0,23.38,20.92,0.0,3.84,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.45,-11.44,0.0,0.02,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.92,9.86,1354.0,998.0,11565.0,2715.0
base-dhw-recirc-temperature.xml,44.76,44.76,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.45,0.66,18.87,0.25,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,11.17,9.25,0.61,0.0,0.0,0.0,0.01,9459.0,7975.0,23.38,20.92,0.0,3.84,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.45,-11.44,0.0,0.02,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.92,9.86,1354.0,998.0,11565.0,2715.0
base-dhw-recirc-timer.xml,49.66,49.66,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.45,0.66,22.52,1.49,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,11.17,9.25,0.61,0.0,0.0,0.0,0.01,11531.0,10066.0,23.38,20.92,0.0,3.84,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.45,-11.44,0.0,0.02,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.92,9.86,1354.0,998.0,11565.0,2715.0
