HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating: Delivered (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating: Delivered (kBtu),Peak Load: Cooling: Delivered (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-jacket-gas.xml,25.87,25.87,29.58,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.52,0.68,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,14.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,11.47,9.23,2.72,0.0,0.0,0.0,0.0,1481.0,3135.0,21.36,20.83,0.0,3.85,3.95,0.54,4.11,0.7,-0.23,0.0,0.0,3.19,-0.1,6.1,0.0,0.76,0.0,3.47,-12.06,0.0,-0.02,-0.45,-0.02,3.78,-0.02,8.97,0.0,0.0,-5.87,-0.05,-1.32,-6.76,-0.15,0.0,3.01,10.39,1355.0,998.0,11400.0,2616.0
base-dhw-jacket-hpwh.xml,28.63,28.63,18.63,0.0,0.0,0.0,0.0,0.0,0.0,0.48,3.04,0.56,3.27,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61,9.46,9.23,1.3,0.0,0.0,0.0,0.0,1901.0,3583.0,21.46,20.7,0.0,3.83,3.94,0.54,4.07,0.7,-0.39,0.0,0.0,3.02,-0.09,4.95,0.0,0.75,0.0,4.16,-7.95,0.0,0.1,-0.36,-0.0,3.84,-0.0,9.11,0.0,0.0,-5.8,-0.04,-0.98,-5.99,-0.13,0.0,2.54,7.35,1303.0,959.0,10980.0,2520.0
base-dhw-jacket-indirect.xml,21.46,21.46,25.63,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,13.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88,0.0,9.25,1.94,0.0,0.0,0.0,0.0,1386.0,0.0,15.23,0.0,0.0,3.98,3.93,0.54,4.13,0.7,-0.25,0.0,0.0,3.14,-0.1,6.09,0.0,0.75,0.0,0.0,-12.14,0.0,-0.3,-0.83,-0.07,3.55,-0.12,7.81,0.0,0.0,-6.58,-0.05,-1.65,-11.91,-0.22,0.0,0.0,10.47,1353.0,996.0,11199.0,2570.0
base-dhw-low-flow-fixtures.xml,34.56,34.56,14.59,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.45,0.66,8.79,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79,11.17,8.84,0.61,0.0,0.0,0.0,0.0,2142.0,3444.0,20.81,20.7,0.0,3.85,3.94,0.54,4.11,0.7,-0.22,0.0,0.0,3.21,-0.1,4.98,0.0,0.76,0.0,3.34,-11.42,0.0,-0.02,-0.45,-0.02,3.78,-0.03,8.96,0.0,0.0,-5.86,-0.04,-1.07,-6.72,-0.15,0.0,2.94,9.87,1355.0,998.0,10830.0,2485.0
base-dhw-multiple.xml,23.34,23.34,17.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.96,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.03,0.0,9.22,2.86,0.0,6.0,0.0,0.0,1950.0,0.0,15.15,0.0,0.0,3.98,3.93,0.54,4.13,0.7,-0.27,0.0,0.0,3.14,-0.09,6.08,0.0,0.75,0.0,0.0,-11.94,0.0,-0.29,-0.82,-0.07,3.56,-0.12,7.81,0.0,0.0,-6.56,-0.04,-1.65,-11.83,-0.22,0.0,0.0,10.35,474.0,349.0,4018.0,922.0
base-dhw-none.xml,23.54,23.54,14.59,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.43,0.66,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,11.1,0.0,0.0,0.0,0.0,0.0,0.0,1375.0,3044.0,20.88,20.67,0.0,3.85,3.94,0.54,4.13,0.7,-0.22,0.0,0.0,3.24,-0.1,5.6,0.0,0.0,0.0,3.34,-11.34,0.0,-0.02,-0.45,-0.02,3.75,-0.03,8.96,0.0,0.0,-5.88,-0.04,-1.2,-6.71,0.0,0.0,2.92,9.84,0.0,0.0,0.0,0.0
base-dhw-recirc-demand.xml,34.88,34.88,14.59,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.45,0.66,9.09,0.03,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79,11.17,9.17,0.61,0.0,0.0,0.0,0.0,2132.0,3445.0,20.81,20.7,0.0,3.85,3.94,0.54,4.11,0.7,-0.22,0.0,0.0,3.21,-0.1,4.98,0.0,0.76,0.0,3.34,-11.42,0.0,-0.02,-0.45,-0.02,3.78,-0.03,8.96,0.0,0.0,-5.86,-0.04,-1.07,-6.72,-0.15,0.0,2.94,9.87,1355.0,998.0,11400.0,2511.0
base-dhw-recirc-manual.xml,34.45,34.45,14.59,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.45,0.66,8.67,0.02,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79,11.17,9.17,0.61,0.0,0.0,0.0,0.0,2117.0,3431.0,20.81,20.7,0.0,3.85,3.94,0.54,4.11,0.7,-0.22,0.0,0.0,3.21,-0.1,4.98,0.0,0.76,0.0,3.34,-11.42,0.0,-0.02,-0.45,-0.02,3.78,-0.03,8.96,0.0,0.0,-5.86,-0.04,-1.07,-6.72,-0.15,0.0,2.94,9.87,1355.0,998.0,11400.0,2511.0
base-dhw-recirc-nocontrol.xml,49.83,49.83,14.59,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.45,0.66,22.56,1.49,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79,11.17,9.27,0.61,0.0,0.0,0.0,0.0,3143.0,3960.0,20.81,20.7,0.0,3.85,3.94,0.54,4.11,0.7,-0.22,0.0,0.0,3.21,-0.1,4.98,0.0,0.76,0.0,3.34,-11.42,0.0,-0.02,-0.45,-0.02,3.78,-0.03,8.96,0.0,0.0,-5.86,-0.04,-1.07,-6.72,-0.15,0.0,2.94,9.87,1355.0,998.0,11400.0,2677.0
base-dhw-recirc-temperature.xml,44.92,44.92,14.59,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.45,0.66,18.9,0.25,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79,11.17,9.27,0.61,0.0,0.0,0.0,0.0,2824.0,3778.0,20.81,20.7,0.0,3.85,3.94,0.54,4.11,0.7,-0.22,0.0,0.0,3.21,-0.1,4.98,0.0,0.76,0.0,3.34,-11.42,0.0,-0.02,-0.45,-0.02,3.78,-0.03,8.96,0.0,0.0,-5.86,-0.04,-1.07,-6.72,-0.15,0.0,2.94,9.87,1355.0,998.0,11400.0,2677.0
base-dhw-recirc-timer.xml,49.83,49.83,14.59,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.45,0.66,22.56,1.49,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79,11.17,9.27,0.61,0.0,0.0,0.0,0.0,3143.0,3960.0,20.81,20.7,0.0,3.85,3.94,0.54,4.11,0.7,-0.22,0.0,0.0,3.21,-0.1,4.98,0.0,0.76,0.0,3.34,-11.42,0.0,-0.02,-0.45,-0.02,3.78,-0.03,8.96,0.0,0.0,-5.86,-0.04,-1.07,-6.72,-0.15,0.0,2.94,9.87,1355.0,998.0,11400.0,2677.0
base-dhw-solar-direct-evacuated-tube.xml,29.08,29.08,14.59,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.45,0.66,2.98,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79,11.18,9.24,0.63,0.0,6.67,0.0,0.0,2131.0,3167.0,20.81,20.71,0.0,3.85,3.94,0.54,4.11,0.7,-0.22,0.0,0.0,3.21,-0.1,4.98,0.0,0.76,0.0,3.34,-11.42,0.0,-0.02,-0.45,-0.02,3.78,-0.03,8.96,0.0,0.0,-5.86,-0.04,-1.07,-6.73,-0.15,0.0,2.94,9.88,1340.0,988.0,11209.0,2572.0
base-dhw-solar-direct-flat-plate.xml,27.6,27.6,14.58,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.46,0.67,1.5,0.0,0.31,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79,11.23,9.25,0.69,0.0,8.33,0.0,0.0,2136.0,3167.0,20.81,20.74,0.0,3.85,3.94,0.54,4.11,0.7,-0.22,0.0,0.0,3.21,-0.1,4.98,0.0,0.76,0.0,3.34,-11.42,0.0,-0.02,-0.45,-0.02,3.78,-0.03,8.96,0.0,0.0,-5.86,-0.04,-1.07,-6.74,-0.15,0.0,2.95,9.94,1251.0,926.0,10414.0,2390.0
base-dhw-solar-direct-ics.xml,29.13,29.13,14.59,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.46,0.66,3.03,0.0,0.33,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79,11.2,9.24,0.65,0.0,6.64,0.0,0.0,2125.0,3167.0,20.81,20.73,0.0,3.85,3.94,0.54,4.11,0.7,-0.22,0.0,0.0,3.21,-0.1,4.98,0.0,0.76,0.0,3.34,-11.42,0.0,-0.02,-0.45,-0.02,3.78,-0.03,8.96,0.0,0.0,-5.86,-0.04,-1.07,-6.73,-0.15,0.0,2.95,9.91,1308.0,967.0,10940.0,2510.0
base-dhw-solar-fraction.xml,28.95,28.95,14.83,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.42,0.66,3.21,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.02,11.05,9.23,0.21,0.0,6.0,0.0,0.0,1803.0,3444.0,20.88,20.68,0.0,3.85,3.94,0.54,4.11,0.7,-0.23,0.0,0.0,3.19,-0.1,4.98,0.0,0.76,0.0,3.39,-11.21,0.0,-0.01,-0.44,-0.02,3.78,-0.02,8.98,0.0,0.0,-5.86,-0.04,-1.06,-6.67,-0.15,0.0,2.92,9.67,474.0,349.0,3990.0,916.0
base-dhw-solar-indirect-flat-plate.xml,27.67,27.67,14.31,0.0,0.0,0.0,0.0,0.0,0.0,0.37,3.55,0.69,1.47,0.0,0.3,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.53,11.62,9.25,0.68,0.0,8.35,0.0,0.0,2102.0,3167.0,20.84,20.82,0.0,3.86,3.95,0.54,4.12,0.7,-0.21,0.0,0.0,3.23,-0.09,4.98,0.0,0.76,0.0,3.28,-11.69,0.0,-0.04,-0.46,-0.02,3.77,-0.03,8.92,0.0,0.0,-5.87,-0.04,-1.09,-6.88,-0.15,0.0,3.04,10.48,1267.0,937.0,10535.0,2417.0
base-dhw-solar-thermosyphon-flat-plate.xml,27.32,27.32,14.58,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.46,0.67,1.54,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79,11.22,9.25,0.69,0.0,8.29,0.0,0.0,2136.0,3135.0,20.81,20.74,0.0,3.85,3.94,0.54,4.11,0.7,-0.22,0.0,0.0,3.21,-0.1,4.98,0.0,0.76,0.0,3.34,-11.42,0.0,-0.02,-0.45,-0.02,3.78,-0.03,8.96,0.0,0.0,-5.86,-0.04,-1.07,-6.74,-0.15,0.0,2.95,9.94,1254.0,928.0,10436.0,2395.0
