HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-low-flow-fixtures.xml,34.37,34.37,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.41,0.65,8.78,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,11.01,8.82,0.61,0.0,0.0,0.0,0.01,6643.0,6561.0,23.42,20.87,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.17,-0.1,5.42,0.0,0.49,0.0,3.45,-11.43,0.0,-0.02,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.68,-0.11,0.0,2.89,9.86,1354.0,998.0,10950.0,2513.0
base-dhw-multiple.xml,23.34,23.34,17.43,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.96,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.47,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34,0.0,9.22,2.86,0.0,5.99,0.0,0.0,3279.0,0.0,19.01,0.0,0.0,3.97,3.93,0.54,4.12,0.93,-0.28,0.0,0.0,3.1,-0.09,6.52,0.0,0.49,0.0,0.0,-11.97,0.0,-0.28,-0.81,-0.07,3.57,-0.25,7.85,0.0,0.0,-6.56,-0.04,-1.76,-11.7,-0.15,0.0,0.0,10.35,474.0,349.0,4019.0,922.0
base-dhw-none.xml,23.37,23.37,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.39,0.65,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99,10.96,0.0,0.0,0.0,0.0,0.0,0.01,1349.0,3044.0,20.92,20.81,0.0,3.84,3.94,0.54,4.12,0.93,-0.24,0.0,0.0,3.21,-0.1,5.59,0.0,0.0,0.0,3.4,-11.35,0.0,-0.02,-0.45,-0.02,3.75,-0.15,8.97,0.0,0.0,-5.88,-0.04,-1.19,-6.69,0.0,0.0,2.88,9.83,0.0,0.0,0.0,0.0
base-dhw-recirc-demand.xml,34.69,34.69,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.41,0.65,9.07,0.03,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,11.01,9.16,0.61,0.0,0.0,0.0,0.01,6664.0,6729.0,23.42,20.87,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.17,-0.1,5.42,0.0,0.49,0.0,3.44,-11.43,0.0,-0.02,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.68,-0.11,0.0,2.89,9.86,1354.0,998.0,11555.0,2545.0
base-dhw-recirc-manual.xml,34.26,34.26,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.41,0.65,8.65,0.02,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,11.01,9.16,0.61,0.0,0.0,0.0,0.01,6664.0,6729.0,23.42,20.87,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.17,-0.1,5.42,0.0,0.49,0.0,3.44,-11.43,0.0,-0.02,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.68,-0.11,0.0,2.89,9.86,1354.0,998.0,11555.0,2545.0
base-dhw-recirc-nocontrol.xml,49.61,49.61,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.41,0.65,22.52,1.49,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,11.01,9.25,0.61,0.0,0.0,0.0,0.01,11576.0,10049.0,23.42,20.87,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.17,-0.1,5.42,0.0,0.49,0.0,3.44,-11.43,0.0,-0.02,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.68,-0.11,0.0,2.89,9.86,1354.0,998.0,11565.0,2715.0
base-dhw-recirc-temperature.xml,44.71,44.71,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.41,0.65,18.87,0.25,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,11.01,9.25,0.61,0.0,0.0,0.0,0.01,9503.0,7958.0,23.42,20.87,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.17,-0.1,5.42,0.0,0.49,0.0,3.44,-11.43,0.0,-0.02,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.68,-0.11,0.0,2.89,9.86,1354.0,998.0,11565.0,2715.0
base-dhw-recirc-timer.xml,49.61,49.61,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.41,0.65,22.52,1.49,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,11.01,9.25,0.61,0.0,0.0,0.0,0.01,11576.0,10049.0,23.42,20.87,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.17,-0.1,5.42,0.0,0.49,0.0,3.44,-11.43,0.0,-0.02,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.68,-0.11,0.0,2.89,9.86,1354.0,998.0,11565.0,2715.0
base-dhw-solar-direct-evacuated-tube.xml,29.18,29.18,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.41,0.65,3.26,0.0,0.33,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,11.02,9.23,0.62,0.0,6.35,0.0,0.01,6569.0,4033.0,23.42,20.87,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.17,-0.1,5.42,0.0,0.49,0.0,3.44,-11.43,0.0,-0.02,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.68,-0.11,0.0,2.89,9.87,1353.0,991.0,11287.0,2590.0
base-dhw-solar-direct-flat-plate.xml,27.67,27.67,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.42,0.65,1.75,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,11.04,9.25,0.65,0.0,8.02,0.0,0.01,6676.0,4122.0,23.42,20.88,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.17,-0.1,5.42,0.0,0.49,0.0,3.44,-11.44,0.0,-0.02,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.05,-1.15,-6.68,-0.11,0.0,2.9,9.89,1318.0,952.0,10820.0,2483.0
base-dhw-solar-direct-ics.xml,29.15,29.15,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.42,0.65,3.24,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,11.03,9.24,0.63,0.0,6.39,0.0,0.01,6627.0,4281.0,23.42,20.88,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.17,-0.1,5.42,0.0,0.49,0.0,3.44,-11.43,0.0,-0.02,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.68,-0.11,0.0,2.9,9.88,1341.0,979.0,11153.0,2559.0
base-dhw-solar-fraction.xml,28.77,28.77,15.41,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.39,0.65,3.21,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.43,10.89,9.23,0.21,0.0,6.0,0.0,0.01,4024.0,3682.0,23.49,20.83,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.16,-0.1,5.42,0.0,0.49,0.0,3.5,-11.23,0.0,-0.01,-0.43,-0.02,3.78,-0.15,9.0,0.0,0.0,-5.86,-0.05,-1.14,-6.62,-0.11,0.0,2.87,9.67,474.0,349.0,3991.0,916.0
base-dhw-solar-indirect-flat-plate.xml,27.82,27.82,14.85,0.0,0.0,0.0,0.0,0.0,0.0,0.24,3.5,0.68,1.81,0.0,0.31,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,11.39,9.24,0.64,0.0,7.93,0.0,0.01,6632.0,4147.0,23.44,21.04,0.0,3.85,3.94,0.54,4.11,0.93,-0.23,0.0,0.0,3.19,-0.1,5.42,0.0,0.49,0.0,3.38,-11.73,0.0,-0.03,-0.45,-0.02,3.77,-0.16,8.95,0.0,0.0,-5.87,-0.04,-1.17,-6.81,-0.11,0.0,2.97,10.4,1334.0,962.0,10981.0,2520.0
base-dhw-solar-thermosyphon-flat-plate.xml,27.38,27.38,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.42,0.65,1.78,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,11.04,9.25,0.65,0.0,7.97,0.0,0.01,6488.0,4240.0,23.42,20.88,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.17,-0.1,5.42,0.0,0.49,0.0,3.44,-11.44,0.0,-0.02,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.68,-0.11,0.0,2.9,9.89,1324.0,955.0,10869.0,2494.0
base-dhw-tank-coal.xml,25.74,25.74,15.43,0.0,0.0,0.0,0.0,15.45,0.0,0.25,3.52,0.68,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.44,11.5,9.23,3.61,0.0,0.0,0.0,0.01,3386.0,3552.0,23.67,21.21,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.18,-0.09,6.54,0.0,0.49,0.0,3.5,-12.37,0.0,-0.03,-0.45,-0.02,3.78,-0.15,8.96,0.0,0.0,-5.88,-0.04,-1.42,-6.79,-0.11,0.0,3.0,10.67,1355.0,998.0,11404.0,2617.0
base-dhw-tank-elec-uef.xml,34.77,34.77,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.42,0.65,9.17,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16,11.04,9.17,0.69,0.0,0.0,0.0,0.01,5709.0,5771.0,23.41,20.87,0.0,3.85,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,3.44,-11.47,0.0,-0.02,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.05,-1.15,-6.69,-0.11,0.0,2.9,9.9,1353.0,998.0,11806.0,2709.0
base-dhw-tank-gas-outside.xml,25.56,25.56,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.36,0.64,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.82,10.79,9.23,5.07,0.0,0.0,0.0,0.01,3359.0,3512.0,24.1,20.96,0.0,3.84,3.95,0.54,4.09,0.93,-0.28,0.0,0.0,3.1,-0.11,6.54,0.0,0.49,0.0,3.81,-11.17,0.0,0.02,-0.4,-0.01,3.8,-0.14,9.05,0.0,0.0,-5.86,-0.06,-1.35,-6.49,-0.11,0.0,2.85,9.52,1355.0,998.0,11404.0,2617.0
